"plh0035","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","Realschule","kein Migrationshintergrund","1725","0.2747085203049","0.263436598637105","0.285980441972694"
"Keine Sorgen","2014","Realschule","direkter Migrationshintergrund","135","0.373889533272947","0.326235722731628","0.421543343814266"
"Keine Sorgen","2014","Realschule","indirekter Migrationshintergrund","170","0.39904128854319","0.353388407399776","0.444694169686605"
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","935","0.394877466650931","0.375389676051585","0.414365257250277"
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","339","0.3046450657915","0.278306056860854","0.330984074722146"
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","157","0.457453453458369","0.404731318560942","0.510175588355796"
"Keine Sorgen","2014","AkademikerIn","kein Migrationshintergrund","1647","0.349187602746344","0.335744890907008","0.362630314585679"
"Keine Sorgen","2014","AkademikerIn","direkter Migrationshintergrund","308","0.310724046407733","0.283424995391312","0.338023097424153"
"Keine Sorgen","2014","AkademikerIn","indirekter Migrationshintergrund","124","0.499063307587798","0.439533745496753","0.558592869678844"
"Große Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","79","0.222362858166568","0.181354803789408","0.263370912543729"
"Große Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","127","0.369441028998353","0.324032373481874","0.414849684514832"
"Große Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2015","Hauptschule","kein Migrationshintergrund","1445","0.285683274738749","0.273634606996132","0.297731942481366"
"Große Sorgen","2015","Hauptschule","direkter Migrationshintergrund","588","0.328293865276943","0.307461948812958","0.349125781740929"
"Große Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","99","0.251476109398815","0.209531285095902","0.293420933701729"
"Große Sorgen","2015","Realschule","kein Migrationshintergrund","982","0.177847424931309","0.167948341113471","0.187746508749147"
"Große Sorgen","2015","Realschule","direkter Migrationshintergrund","73","0.196619259945199","0.156606157819698","0.236632362070699"
"Große Sorgen","2015","Realschule","indirekter Migrationshintergrund","66","0.124916967114153","0.0932971908103968","0.156536743417909"
"Große Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","251","0.10737162586254","0.0948680928856331","0.119875158839447"
"Große Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","282","0.196531138375812","0.176210497382901","0.216851779368724"
"Große Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","40","0.125639581274062","0.0896053803850686","0.161673782163056"
"Große Sorgen","2015","AkademikerIn","kein Migrationshintergrund","481","0.106120727812367","0.0972806736364135","0.11496078198832"
"Große Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","231","0.144842760435952","0.12680237593374","0.162883144938165"
"Große Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","155","0.39738834976861","0.349129621795641","0.44564707774158"
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","168","0.388746403056197","0.342885021665182","0.434607784447213"
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","49","0.40527400016094","0.320223682454177","0.490324317867703"
"Einige Sorgen","2015","Hauptschule","kein Migrationshintergrund","2801","0.525031671388194","0.511712528200726","0.538350814575662"
"Einige Sorgen","2015","Hauptschule","direkter Migrationshintergrund","863","0.447310612431472","0.425253261740909","0.469367963122034"
"Einige Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","193","0.412713051941338","0.365116394311522","0.460309709571155"
"Einige Sorgen","2015","Realschule","kein Migrationshintergrund","3142","0.550836893924283","0.537960076182953","0.563713711665613"
"Einige Sorgen","2015","Realschule","direkter Migrationshintergrund","173","0.450360829420104","0.400271221875965","0.500450436964243"
"Einige Sorgen","2015","Realschule","indirekter Migrationshintergrund","204","0.495964883257948","0.448148215564733","0.543781550951163"
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","1178","0.50736564467242","0.487173822574079","0.52755746677076"
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","708","0.521894893648876","0.4963508052766","0.547438982021152"
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","140","0.430859585177492","0.377022194478973","0.48469697587601"
"Einige Sorgen","2015","AkademikerIn","kein Migrationshintergrund","2620","0.554552193494006","0.540286758818824","0.568817628169188"
"Einige Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","721","0.50631838010432","0.480690674258267","0.531946085950374"
"Einige Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","144","0.535584185565735","0.475309134184579","0.595859236946891"
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","161","0.380248792064821","0.332375625397948","0.428121958731695"
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","139","0.24181256794545","0.201528719687622","0.282096416203277"
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","50","0.381276707252405","0.297134969641388","0.465418444863423"
"Keine Sorgen","2015","Hauptschule","kein Migrationshintergrund","1154","0.189285053873057","0.178836806114901","0.199733301631214"
"Keine Sorgen","2015","Hauptschule","direkter Migrationshintergrund","501","0.224395522291585","0.205888547583269","0.242902496999902"
"Keine Sorgen","2015","Hauptschule","indirekter Migrationshintergrund","119","0.335810838659846","0.290152466166211","0.381469211153481"
"Keine Sorgen","2015","Realschule","kein Migrationshintergrund","1608","0.271315681144408","0.259804969894351","0.282826392394466"
"Keine Sorgen","2015","Realschule","direkter Migrationshintergrund","133","0.353019910634697","0.304905680164588","0.401134141104806"
"Keine Sorgen","2015","Realschule","indirekter Migrationshintergrund","150","0.379118149627899","0.332718444970776","0.425517854285022"
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","926","0.385262729465041","0.36560760012124","0.404917858808841"
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","479","0.281573967975312","0.258574146031043","0.30457378991958"
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","145","0.443500833548446","0.38948937692669","0.497512290170202"
"Keine Sorgen","2015","AkademikerIn","kein Migrationshintergrund","1562","0.339327078693627","0.325737127535888","0.352917029851366"
"Keine Sorgen","2015","AkademikerIn","direkter Migrationshintergrund","510","0.348838859459727","0.324408431699509","0.373269287219946"
"Keine Sorgen","2015","AkademikerIn","indirekter Migrationshintergrund","95","0.399007597427226","0.339824827129396","0.458190367725057"
"Große Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","69","0.198684246537008","0.15786183879842","0.239506654275596"
"Große Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","285","0.346285965447998","0.321345425296445","0.371226505599551"
"Große Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2016","Hauptschule","kein Migrationshintergrund","1352","0.277200851747413","0.264753888887106","0.28964781460772"
"Große Sorgen","2016","Hauptschule","direkter Migrationshintergrund","640","0.323844525513019","0.304500738494527","0.34318831253151"
"Große Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","108","0.270750903282566","0.226074397417808","0.315427409147323"
"Große Sorgen","2016","Realschule","kein Migrationshintergrund","929","0.175776426335401","0.165539660440863","0.186013192229939"
"Große Sorgen","2016","Realschule","direkter Migrationshintergrund","59","0.190396574465991","0.147907536011169","0.232885612920814"
"Große Sorgen","2016","Realschule","indirekter Migrationshintergrund","58","0.0934938002543516","0.0644137922268304","0.122573808281873"
"Große Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","231","0.117843047506253","0.104382361021809","0.131303733990697"
"Große Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","338","0.217352032333587","0.197588471077427","0.237115593589747"
"Große Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","40","0.114864404184936","0.0799830601979536","0.149745748171917"
"Große Sorgen","2016","AkademikerIn","kein Migrationshintergrund","468","0.106233808269634","0.0971548757111128","0.115312740828155"
"Große Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","309","0.198453945252846","0.18006473307906","0.216843157426632"
"Große Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","133","0.335951855066148","0.287628913355237","0.38427479677706"
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","457","0.37867568167246","0.353249134464292","0.404102228880627"
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.318560797873857","0.229443263192539","0.407678332555176"
"Einige Sorgen","2016","Hauptschule","kein Migrationshintergrund","2603","0.535442842164455","0.521574216243368","0.549311468085541"
"Einige Sorgen","2016","Hauptschule","direkter Migrationshintergrund","885","0.461585956097241","0.44097802371551","0.482193888478971"
"Einige Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","157","0.418753930393372","0.369150038140652","0.468357822646092"
"Einige Sorgen","2016","Realschule","kein Migrationshintergrund","2903","0.552409281657841","0.539036216524407","0.565782346791275"
"Einige Sorgen","2016","Realschule","direkter Migrationshintergrund","131","0.47312571295861","0.419093476117374","0.527157949799846"
"Einige Sorgen","2016","Realschule","indirekter Migrationshintergrund","184","0.446352037741924","0.396695853922388","0.496008221561459"
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","1101","0.51344483424996","0.492578064005372","0.534311604494549"
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","700","0.520699015070637","0.496760475077084","0.544637555064189"
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","127","0.353601564999537","0.301301429721055","0.40590170027802"
"Einige Sorgen","2016","AkademikerIn","kein Migrationshintergrund","2411","0.536065872233036","0.521372255965912","0.550759488500161"
"Einige Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","806","0.51689925419311","0.493858811381496","0.539939697004724"
"Einige Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","131","0.627715776498419","0.566170779315394","0.689260773681444"
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","165","0.465363898396844","0.414332138705414","0.516395658088273"
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","656","0.275038352879543","0.251631196837202","0.298445508921883"
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","49","0.423171072923245","0.328670390763018","0.517671755083472"
"Keine Sorgen","2016","Hauptschule","kein Migrationshintergrund","1013","0.187356306088132","0.176506011242023","0.198206600934242"
"Keine Sorgen","2016","Hauptschule","direkter Migrationshintergrund","723","0.21456951838974","0.19759928455187","0.231539752227611"
"Keine Sorgen","2016","Hauptschule","indirekter Migrationshintergrund","115","0.310495166324062","0.263973809568696","0.357016523079428"
"Keine Sorgen","2016","Realschule","kein Migrationshintergrund","1479","0.271814292006758","0.259849169216877","0.283779414796639"
"Keine Sorgen","2016","Realschule","direkter Migrationshintergrund","138","0.336477712575399","0.285342851751637","0.38761257339916"
"Keine Sorgen","2016","Realschule","indirekter Migrationshintergrund","143","0.460154162003724","0.410368500470032","0.509939823537417"
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","872","0.368712118243787","0.348570251053295","0.388853985434278"
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","635","0.261948952595777","0.240879577537998","0.283018327653556"
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","154","0.531534030815527","0.476945659598662","0.586122402032392"
"Keine Sorgen","2016","AkademikerIn","kein Migrationshintergrund","1546","0.35770031949733","0.343577546760259","0.371823092234401"
"Keine Sorgen","2016","AkademikerIn","direkter Migrationshintergrund","692","0.284646800554044","0.263841095860296","0.305452505247793"
"Keine Sorgen","2016","AkademikerIn","indirekter Migrationshintergrund","89","0.332051479512033","0.272093343364534","0.392009615659533"
"Große Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","79","0.183857389493983","0.149239616638661","0.218475162349304"
"Große Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","395","0.309795836354998","0.288314333299724","0.331277339410271"
"Große Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2017","Hauptschule","kein Migrationshintergrund","1377","0.271361374011408","0.259304490820597","0.283418257202219"
"Große Sorgen","2017","Hauptschule","direkter Migrationshintergrund","585","0.282840222355812","0.264817868438293","0.300862576273331"
"Große Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","84","0.174532839035902","0.135857359614491","0.213208318457314"
"Große Sorgen","2017","Realschule","kein Migrationshintergrund","1053","0.176900634893527","0.167380104431297","0.186421165355757"
"Große Sorgen","2017","Realschule","direkter Migrationshintergrund","56","0.177584869821006","0.137082208134441","0.218087531507571"
"Große Sorgen","2017","Realschule","indirekter Migrationshintergrund","56","0.0833122278001332","0.0565297021158402","0.110094753484426"
"Große Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","279","0.116944382481403","0.104741436408136","0.129147328554669"
"Große Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","358","0.213486966355603","0.194364784436261","0.232609148274946"
"Große Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.0985336814969819","0.0685285459355561","0.128538817058408"
"Große Sorgen","2017","AkademikerIn","kein Migrationshintergrund","502","0.102159035545294","0.0938052464618293","0.110512824628759"
"Große Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","290","0.158075510519177","0.141710586453783","0.174440434584572"
"Große Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","177","0.39449440629381","0.350817179344907","0.438171633242712"
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","574","0.417231854762243","0.394324511617651","0.440139197906835"
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.335242004909773","0.25112836921302","0.419355640606527"
"Einige Sorgen","2017","Hauptschule","kein Migrationshintergrund","2751","0.532877721388888","0.519349708268883","0.546405734508894"
"Einige Sorgen","2017","Hauptschule","direkter Migrationshintergrund","982","0.457946996621137","0.438009921184343","0.477884072057931"
"Einige Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","178","0.510042150735408","0.459105589394426","0.560978712076389"
"Einige Sorgen","2017","Realschule","kein Migrationshintergrund","3466","0.568154106500513","0.555795548790829","0.580512664210197"
"Einige Sorgen","2017","Realschule","direkter Migrationshintergrund","161","0.508142457801742","0.45515812772505","0.561126787878433"
"Einige Sorgen","2017","Realschule","indirekter Migrationshintergrund","204","0.502914414675231","0.454458246985845","0.551370582364617"
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1335","0.508956579890565","0.489972860948424","0.527940298832705"
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","749","0.524352695466126","0.501047482655078","0.547657908277174"
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","162","0.425313813819641","0.375540264708518","0.475087362930764"
"Einige Sorgen","2017","AkademikerIn","kein Migrationshintergrund","2775","0.532844489189204","0.519082653027861","0.546606325350547"
"Einige Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","852","0.525429098319939","0.503028854785891","0.547829341853986"
"Einige Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","147","0.49557059708886","0.437112066687497","0.554029127490223"
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","225","0.421648204212208","0.377516903840313","0.465779504584102"
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","811","0.272972308882759","0.252276954728836","0.293667663036683"
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","54","0.486311748610869","0.39725586784168","0.575367629380058"
"Keine Sorgen","2017","Hauptschule","kein Migrationshintergrund","1097","0.195760904599703","0.185002186809864","0.206519622389543"
"Keine Sorgen","2017","Hauptschule","direkter Migrationshintergrund","832","0.259212781023051","0.241677694499877","0.276747867546224"
"Keine Sorgen","2017","Hauptschule","indirekter Migrationshintergrund","108","0.31542501022869","0.268076555900872","0.362773464556508"
"Keine Sorgen","2017","Realschule","kein Migrationshintergrund","1652","0.25494525860596","0.244071294903581","0.265819222308338"
"Keine Sorgen","2017","Realschule","direkter Migrationshintergrund","125","0.314272672377252","0.265072788706161","0.363472556048343"
"Keine Sorgen","2017","Realschule","indirekter Migrationshintergrund","149","0.413773357524636","0.366042363951429","0.461504351097842"
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1050","0.374099037628033","0.355724048706484","0.392474026549582"
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","657","0.26216033817827","0.241636277346047","0.282684399010493"
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","171","0.476152504683377","0.425871498657283","0.526433510709472"
"Keine Sorgen","2017","AkademikerIn","kein Migrationshintergrund","1772","0.364996475265502","0.351717094954994","0.378275855576009"
"Keine Sorgen","2017","AkademikerIn","direkter Migrationshintergrund","767","0.316495391160884","0.295631296446578","0.337359485875189"
"Keine Sorgen","2017","AkademikerIn","indirekter Migrationshintergrund","113","0.437270536782227","0.379271622195447","0.495269451369006"
"Große Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","67","0.163391527947092","0.12773418637048","0.199048869523705"
"Große Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","327","0.29648732927052","0.274530399529953","0.318444259011087"
"Große Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2018","Hauptschule","kein Migrationshintergrund","1140","0.230710439499827","0.218983805447271","0.242437073552383"
"Große Sorgen","2018","Hauptschule","direkter Migrationshintergrund","484","0.235000898306633","0.217323547606096","0.252678249007169"
"Große Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","91","0.205569287488934","0.16514991126788","0.245988663709987"
"Große Sorgen","2018","Realschule","kein Migrationshintergrund","895","0.155334321543792","0.146113489110126","0.164555153977458"
"Große Sorgen","2018","Realschule","direkter Migrationshintergrund","44","0.183348748923465","0.141084082416416","0.225613415430514"
"Große Sorgen","2018","Realschule","indirekter Migrationshintergrund","48","0.094581599914724","0.0662901525468669","0.122873047282581"
"Große Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","242","0.107756553792125","0.095957613697874","0.119555493886376"
"Große Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","316","0.221603744602344","0.201310149768546","0.241897339436141"
"Große Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.06486838737952","0.0393555067021111","0.0903812680569289"
"Große Sorgen","2018","AkademikerIn","kein Migrationshintergrund","371","0.0764786753289954","0.069059385710889","0.0838979649471019"
"Große Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","223","0.130724365274976","0.11499338360828","0.146455346941672"
"Große Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","163","0.415565563201804","0.36803633741836","0.463094788985247"
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","562","0.427638403469503","0.40385323815489","0.451423568784117"
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.240785284835417","0.165530429004547","0.316040140666287"
"Einige Sorgen","2018","Hauptschule","kein Migrationshintergrund","2697","0.558647682786907","0.544826139564764","0.57246922600905"
"Einige Sorgen","2018","Hauptschule","direkter Migrationshintergrund","944","0.531564215748348","0.510759832064337","0.55236859943236"
"Einige Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","168","0.469065850552144","0.419152156021699","0.518979545082589"
"Einige Sorgen","2018","Realschule","kein Migrationshintergrund","3357","0.564353132587074","0.551730883062825","0.576975382111323"
"Einige Sorgen","2018","Realschule","direkter Migrationshintergrund","151","0.471632219442833","0.417107925345427","0.526156513540239"
"Einige Sorgen","2018","Realschule","indirekter Migrationshintergrund","208","0.475872963403322","0.42759032688318","0.524155599923465"
"Einige Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1352","0.528153706638414","0.509157805270536","0.547149608006292"
"Einige Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","685","0.511603703857628","0.487179349636187","0.536028058079069"
"Einige Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","151","0.389280367384387","0.338772530516127","0.439788204252648"
"Einige Sorgen","2018","AkademikerIn","kein Migrationshintergrund","2737","0.557594250418008","0.543728665126607","0.571459835709408"
"Einige Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","852","0.559416387045517","0.536248812844892","0.582583961246141"
"Einige Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","147","0.526870464260267","0.46817998582562","0.585560942694914"
"Keine Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","183","0.421042908851104","0.373426193645757","0.468659624056451"
"Keine Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","773","0.275874267259977","0.25438630818889","0.297362226331064"
"Keine Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","63","0.497916673477378","0.409912456556594","0.585920890398161"
"Keine Sorgen","2018","Hauptschule","kein Migrationshintergrund","1121","0.210641877713266","0.199291659016707","0.221992096409825"
"Keine Sorgen","2018","Hauptschule","direkter Migrationshintergrund","782","0.233434885945019","0.215798509519164","0.251071262370875"
"Keine Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","125","0.325364861958922","0.278504862187743","0.372224861730102"
"Keine Sorgen","2018","Realschule","kein Migrationshintergrund","1676","0.280312545869134","0.268878834429996","0.291746257308271"
"Keine Sorgen","2018","Realschule","direkter Migrationshintergrund","127","0.345019031633701","0.293096480630036","0.396941582637367"
"Keine Sorgen","2018","Realschule","indirekter Migrationshintergrund","155","0.429545436681954","0.381688790012257","0.47740208335165"
"Keine Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1059","0.364089739569461","0.345780023810504","0.382399455328418"
"Keine Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","608","0.266792551540028","0.245181775961736","0.28840332711832"
"Keine Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","172","0.545851245236093","0.494275822747313","0.597426667724872"
"Keine Sorgen","2018","AkademikerIn","kein Migrationshintergrund","1821","0.365927074252997","0.352479759866379","0.379374388639614"
"Keine Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","689","0.309859247679507","0.28827932580179","0.331439169557224"
"Keine Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","113","0.408618925296579","0.350833456255941","0.466404394337218"
"Große Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","74","0.219664502877644","0.178091994858927","0.261237010896362"
"Große Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","294","0.289624919763844","0.267152349738785","0.312097489788903"
"Große Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2019","Hauptschule","kein Migrationshintergrund","1226","0.279354797974154","0.266465565241585","0.292244030706724"
"Große Sorgen","2019","Hauptschule","direkter Migrationshintergrund","436","0.277680595330078","0.257569394266197","0.297791796393959"
"Große Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","92","0.251490034828645","0.205167499158524","0.297812570498766"
"Große Sorgen","2019","Realschule","kein Migrationshintergrund","1091","0.19266182193353","0.182711548154745","0.202612095712316"
"Große Sorgen","2019","Realschule","direkter Migrationshintergrund","47","0.223587549482102","0.176122680207713","0.271052418756491"
"Große Sorgen","2019","Realschule","indirekter Migrationshintergrund","68","0.172349531167612","0.136484449231331","0.208214613103893"
"Große Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","325","0.121259893704112","0.1093298381526","0.133189949255624"
"Große Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","303","0.287676559437164","0.264006421711703","0.311346697162626"
"Große Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","54","0.120001284333119","0.0878321759623685","0.152170392703869"
"Große Sorgen","2019","AkademikerIn","kein Migrationshintergrund","486","0.0940834505632274","0.0864096340533655","0.101757267073089"
"Große Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","223","0.17432927543988","0.155882943729177","0.192775607150583"
"Große Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","168","0.473789867083548","0.423652896317949","0.523926837849146"
"Einige Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","494","0.421103180983654","0.39664153015306","0.445564831814249"
"Einige Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.302891342469412","0.218908061136496","0.386874623802329"
"Einige Sorgen","2019","Hauptschule","kein Migrationshintergrund","2446","0.5287076782491","0.514367939494252","0.543047417003947"
"Einige Sorgen","2019","Hauptschule","direkter Migrationshintergrund","764","0.515203109923055","0.492760686521313","0.537645533324797"
"Einige Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","176","0.546679424936706","0.493529553231364","0.599829296642048"
"Einige Sorgen","2019","Realschule","kein Migrationshintergrund","3471","0.56828404950346","0.555787467758584","0.580780631248336"
"Einige Sorgen","2019","Realschule","direkter Migrationshintergrund","145","0.507727671825471","0.450774178911332","0.56468116473961"
"Einige Sorgen","2019","Realschule","indirekter Migrationshintergrund","228","0.505486085158429","0.458008660617408","0.552963509699451"
"Einige Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1529","0.528937088542575","0.510694136504904","0.547180040580246"
"Einige Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","571","0.466065032619341","0.43998084165994","0.492149223578742"
"Einige Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","174","0.398864885679721","0.350391427017264","0.447338344342177"
"Einige Sorgen","2019","AkademikerIn","kein Migrationshintergrund","3179","0.567317811921718","0.55429489069892","0.580340733144517"
"Einige Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","729","0.51611356434041","0.491815830579861","0.540411298100959"
"Einige Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","218","0.510716890962384","0.461972165253839","0.559461616670929"
"Keine Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","139","0.306545630038808","0.260249774674942","0.352841485402674"
"Keine Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","777","0.289271899252502","0.266807449414512","0.311736349090491"
"Keine Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","53","0.459443583211139","0.368360907648883","0.550526258773396"
"Keine Sorgen","2019","Hauptschule","kein Migrationshintergrund","983","0.191937523776746","0.180624188388008","0.203250859165484"
"Keine Sorgen","2019","Hauptschule","direkter Migrationshintergrund","705","0.207116294746867","0.188918763181257","0.225313826312478"
"Keine Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","69","0.201830540234649","0.158978240384954","0.244682840084344"
"Keine Sorgen","2019","Realschule","kein Migrationshintergrund","1473","0.23905412856301","0.228293578791302","0.249814678334718"
"Keine Sorgen","2019","Realschule","direkter Migrationshintergrund","104","0.268684778692428","0.218186558257189","0.319182999127666"
"Keine Sorgen","2019","Realschule","indirekter Migrationshintergrund","130","0.322164383673959","0.277788782784726","0.366539984563191"
"Keine Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1022","0.349803017753313","0.332373398472714","0.367232637033913"
"Keine Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","531","0.246258407943495","0.223730715780621","0.268786100106369"
