"plh0035","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","70","0.165215950678931","0.128638489672539","0.201793411685323"
"Grosse Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","73","0.182277026081829","0.14628502251453","0.218269029649128"
"Grosse Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","277","0.115403883757597","0.102726317052961","0.128081450462233"
"Grosse Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","264","0.207745797780758","0.184588408938742","0.230903186622775"
"Grosse Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.110795368233588","0.0778649657905867","0.143725770676588"
"Grosse Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","571","0.117359267471893","0.108296686953632","0.126421847990153"
"Grosse Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","227","0.187802851752756","0.164775246634553","0.210830456870959"
"Grosse Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","187","0.411441711896043","0.367419042689225","0.455464381102862"
"Einige Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","150","0.400484451394771","0.351022588278135","0.449946314511406"
"Einige Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.331970474963631","0.254786412910208","0.409154537017054"
"Einige Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","3053","0.525312073896969","0.51256475148299","0.538059396310947"
"Einige Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","817","0.436095633371024","0.41369725747347","0.458494009268578"
"Einige Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","207","0.462375556105163","0.416462529084042","0.508288583126284"
"Einige Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","3231","0.543849953042592","0.531291066408462","0.556408839676721"
"Einige Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","191","0.459736732224678","0.410650712124735","0.50882275232462"
"Einige Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","199","0.417533233763987","0.371558623499023","0.463507844028951"
"Einige Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","1216","0.487682093745199","0.46784895954787","0.507515227942527"
"Einige Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","574","0.487818902672899","0.459286898815026","0.516350906530771"
"Einige Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","147","0.424970176821643","0.373106919564367","0.476833434078919"
"Einige Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","2623","0.531537061395549","0.517486114414669","0.545588008376429"
"Einige Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","570","0.494985329435006","0.465506168848583","0.524464490021429"
"Einige Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","123","0.447003554639628","0.387809225390688","0.506197883888568"
"Keine Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","204","0.35988888819631","0.316951129170775","0.402826647221846"
"Keine Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","82","0.197080755053581","0.156926140780285","0.237235369326877"
"Keine Sorgen","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","67","0.497667774715506","0.415718455121124","0.579617094309889"
"Keine Sorgen","2014","Hauptschulabschluss","kein Migrationshintergrund","1241","0.196347795342707","0.186207437731775","0.206488152953639"
"Keine Sorgen","2014","Hauptschulabschluss","direkter Migrationshintergrund","434","0.215382604319127","0.196814942851762","0.233950265786492"
"Keine Sorgen","2014","Hauptschulabschluss","indirekter Migrationshintergrund","140","0.320664810808505","0.277684782458032","0.363644839158978"
"Keine Sorgen","2014","Realschulabschluss","kein Migrationshintergrund","1727","0.275802263109802","0.264533267104192","0.287071259115411"
"Keine Sorgen","2014","Realschulabschluss","direkter Migrationshintergrund","135","0.375047317096392","0.32736392989951","0.422730704293274"
"Keine Sorgen","2014","Realschulabschluss","indirekter Migrationshintergrund","170","0.400189740154184","0.354514916785683","0.445864563522686"
"Keine Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","947","0.396914022497204","0.377501095814079","0.416326949180329"
"Keine Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","341","0.304435299546343","0.27816848188996","0.330702117202727"
"Keine Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","159","0.464234454944769","0.411911597565561","0.516557312323978"
"Keine Sorgen","2014","AkademikerInnen","kein Migrationshintergrund","1651","0.351103671132559","0.337663445980355","0.364543896284762"
"Keine Sorgen","2014","AkademikerInnen","direkter Migrationshintergrund","308","0.317211818812238","0.289771785797415","0.344651851827061"
"Keine Sorgen","2014","AkademikerInnen","indirekter Migrationshintergrund","124","0.502484392187468","0.442955460497636","0.5620133238773"
"Grosse Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","80","0.224608510857624","0.183505454435056","0.265711567280192"
"Grosse Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","130","0.372025195242081","0.326759590985994","0.417290799498167"
"Grosse Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","1467","0.286370990390084","0.274365769308252","0.298376211471916"
"Grosse Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","593","0.327617889538022","0.30687122840444","0.348364550671604"
"Grosse Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","101","0.262733887759496","0.220338549687154","0.305129225831839"
"Grosse Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","986","0.176527348594801","0.166671760915584","0.186382936274019"
"Grosse Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","73","0.19196932777026","0.152317945527653","0.231620710012867"
"Grosse Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","66","0.125011722094257","0.09338166818066","0.156641776007854"
"Grosse Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","252","0.107427318068528","0.0949632022403951","0.119891433896661"
"Grosse Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","285","0.195481696454337","0.175298101146957","0.215665291761716"
"Grosse Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.130398626719708","0.0939561582693675","0.166841095170048"
"Grosse Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","484","0.105859813483385","0.0970444558132904","0.114675171153479"
"Grosse Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","235","0.144202940462802","0.126305551099443","0.16210032982616"
"Grosse Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","155","0.39694987624371","0.34876119526382","0.4451385572236"
"Einige Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","168","0.394607209047682","0.348833915153944","0.440380502941421"
"Einige Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","49","0.397376909372239","0.313256648093791","0.481497170650687"
"Einige Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","2821","0.523836118448569","0.510573009163831","0.537099227733306"
"Einige Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","867","0.447134303742597","0.425156456463645","0.46911215102155"
"Einige Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","192","0.400093626546236","0.352901399237597","0.447285853854875"
"Einige Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","3155","0.550832214925315","0.537974437525246","0.563689992325384"
"Einige Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","173","0.455300211229418","0.405163480050061","0.505436942408776"
"Einige Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","203","0.488931027165448","0.441124521298599","0.536737533032297"
"Einige Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","1184","0.505760903891531","0.485636478462336","0.525885329320726"
"Einige Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","711","0.517781038026796","0.492349493998693","0.5432125820549"
"Einige Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","140","0.425722065346562","0.372212020583526","0.479232110109598"
"Einige Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","2625","0.553094333512594","0.538848787375169","0.567339879650018"
"Einige Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","728","0.502782202615398","0.477309178068222","0.528255227162575"
"Einige Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","145","0.535921921305147","0.475649796120883","0.596194046489411"
"Keine Sorgen","2015","(noch) kein Abschluss","kein Migrationshintergrund","161","0.378441612898666","0.330673189678935","0.426210036118398"
"Keine Sorgen","2015","(noch) kein Abschluss","direkter Migrationshintergrund","140","0.233367595710237","0.193755766506302","0.272979424914171"
"Keine Sorgen","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.38895116103978","0.305147708208984","0.472754613870575"
"Keine Sorgen","2015","Hauptschulabschluss","kein Migrationshintergrund","1159","0.189792891161348","0.179379135133366","0.20020664718933"
"Keine Sorgen","2015","Hauptschulabschluss","direkter Migrationshintergrund","506","0.225247806719381","0.206782010996228","0.243713602442533"
"Keine Sorgen","2015","Hauptschulabschluss","indirekter Migrationshintergrund","121","0.337172485694268","0.291634454712468","0.382710516676068"
"Keine Sorgen","2015","Realschulabschluss","kein Migrationshintergrund","1608","0.272640436479884","0.261129208701743","0.284151664258025"
"Keine Sorgen","2015","Realschulabschluss","direkter Migrationshintergrund","133","0.352730461000321","0.30462520239777","0.400835719602872"
"Keine Sorgen","2015","Realschulabschluss","indirekter Migrationshintergrund","151","0.386057250740295","0.339497221976619","0.432617279503971"
"Keine Sorgen","2015","(Fach-)Abitur","kein Migrationshintergrund","935","0.386811778039941","0.367208483693871","0.406415072386011"
"Keine Sorgen","2015","(Fach-)Abitur","direkter Migrationshintergrund","487","0.286737265518867","0.263720496881392","0.309754034156342"
"Keine Sorgen","2015","(Fach-)Abitur","indirekter Migrationshintergrund","147","0.443879307933731","0.390110780004228","0.497647835863233"
"Keine Sorgen","2015","AkademikerInnen","kein Migrationshintergrund","1570","0.341045853004022","0.327462544869686","0.354629161138358"
"Keine Sorgen","2015","AkademikerInnen","direkter Migrationshintergrund","517","0.3530148569218","0.328666992262782","0.377362721580818"
"Keine Sorgen","2015","AkademikerInnen","indirekter Migrationshintergrund","94","0.397631674370389","0.338483442545157","0.456779906195622"
"Grosse Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","70","0.202126174572962","0.161040213885399","0.243212135260525"
"Grosse Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","422","0.337254780025233","0.316524617451328","0.357984942599137"
"Grosse Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","1378","0.281010107673279","0.268572169212951","0.293448046133608"
"Grosse Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","703","0.31999625389144","0.301929863044683","0.338062644738196"
"Grosse Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","108","0.279136707566881","0.234094410085143","0.324179005048619"
"Grosse Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","936","0.175002065505616","0.164804175647282","0.18519995536395"
"Grosse Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","60","0.185365888408761","0.143502893157772","0.227228883659751"
"Grosse Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","58","0.0917303029410747","0.0628978526065768","0.120562753275573"
"Grosse Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","232","0.115974000636271","0.10265760621619","0.129290395056353"
"Grosse Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","370","0.214129491235126","0.19579009061796","0.232468891852292"
"Grosse Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.116174509291856","0.0813906331579105","0.150958385425802"
"Grosse Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","474","0.106658858355484","0.0975793205974398","0.115738396113528"
"Grosse Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","331","0.194448280641846","0.177081256453497","0.211815304830194"
"Grosse Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","133","0.337395329432351","0.289021347453938","0.385769311410763"
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","632","0.367027023855494","0.345892524983892","0.388161522727096"
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.32264403795177","0.2336490682701","0.411639007633439"
"Einige Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","2618","0.531252669067652","0.517444184880799","0.545061153254505"
"Einige Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","965","0.459248236125697","0.439947848889465","0.478548623361929"
"Einige Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","157","0.413180453242559","0.363737116398237","0.462623790086881"
"Einige Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","2910","0.550150216536976","0.536798512368758","0.563501920705193"
"Einige Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","131","0.477866275172152","0.42405439608065","0.531678154263654"
"Einige Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","185","0.431994937546385","0.382514542513158","0.481475332579612"
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","1107","0.511569821975364","0.490781113219159","0.532358530731568"
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","774","0.511916163333877","0.489569224853837","0.534263101813916"
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","128","0.350362189186422","0.298573662783575","0.40215071558927"
"Einige Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","2414","0.53434832464488","0.519675983474941","0.549020665814818"
"Einige Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","859","0.514585935859252","0.49265476720106","0.536517104517444"
"Einige Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","131","0.624894659671792","0.56325589188283","0.686533427460754"
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","164","0.460478495994687","0.409483904697936","0.511473087291439"
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","944","0.295718196119273","0.275707481092637","0.31572891114591"
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","50","0.420411992552614","0.326441305580151","0.514382679525077"
"Keine Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","1021","0.187737223259069","0.176931607722787","0.19854283879535"
"Keine Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","893","0.220755509982863","0.204692166427541","0.236818853538185"
"Keine Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","116","0.30768283919056","0.261339236867022","0.354026441514098"
"Keine Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","1487","0.274847717957408","0.262865892856453","0.286829543058363"
"Keine Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","140","0.336767836419087","0.285854426227938","0.387681246610235"
"Keine Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","142","0.47627475951254","0.42638651042629","0.52616300859879"
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","882","0.372456177388365","0.352349818417465","0.392562536359265"
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","778","0.273954345430998","0.254015846407857","0.293892844454138"
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","157","0.533463301521722","0.479308811419887","0.587617791623556"
"Keine Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","1552","0.358992816999637","0.344882689647568","0.373102944351705"
"Keine Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","805","0.290965783498903","0.271034686708074","0.310896880289731"
"Keine Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","89","0.334930394706983","0.274842809799173","0.395017979614792"
"Grosse Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","79","0.18752228061131","0.152675975089989","0.222368586132631"
"Grosse Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","569","0.295082427391083","0.277286103224768","0.312878751557399"
"Grosse Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","1400","0.274671457958116","0.262628624123441","0.286714291792791"
"Grosse Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","633","0.27958374378303","0.262699139783212","0.296468347782849"
"Grosse Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","84","0.180948032807624","0.141774404517524","0.220121661097723"
"Grosse Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","1061","0.175393340326882","0.165923942661472","0.184862737992292"
"Grosse Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","56","0.175824845882315","0.135714175243383","0.215935516521247"
"Grosse Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","55","0.0792645289360577","0.0530510363686589","0.105478021503456"
"Grosse Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","282","0.116661288005445","0.104516670239233","0.128805905771658"
"Grosse Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","401","0.214706129751777","0.19666516000165","0.232747099501904"
"Grosse Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","47","0.0956623706535245","0.0663203303485124","0.125004410958537"
"Grosse Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","507","0.102292300666484","0.0939501910229441","0.110634410310024"
"Grosse Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","335","0.164336333692926","0.148546672319708","0.180125995066144"
"Grosse Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","178","0.392988658046164","0.349385998177917","0.43659131791441"
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","758","0.401095016394396","0.381970429528513","0.420219603260278"
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.316296582911335","0.2337784674684","0.398814698354271"
"Einige Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","2772","0.529079990125957","0.515612434297668","0.542547545954246"
"Einige Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","1063","0.456226324985838","0.437487496794366","0.474965153177311"
"Einige Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","179","0.510712012472704","0.459845560072827","0.561578464872581"
"Einige Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","3480","0.569149556401238","0.556819392217386","0.581479720585089"
"Einige Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","164","0.517136476006849","0.464483269138788","0.56978968287491"
"Einige Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","204","0.493164604614416","0.444652800357716","0.541676408871117"
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1343","0.508781050437661","0.489868075148828","0.527694025726494"
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","817","0.512496711151619","0.490535521159964","0.534457901143274"
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","166","0.429044187407556","0.379669233943396","0.478419140871717"
"Einige Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","2783","0.532183059541518","0.518447212672459","0.545918906410576"
"Einige Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","912","0.522353739360954","0.501071084390222","0.543636394331685"
"Einige Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","147","0.485151383836271","0.426923194515159","0.543379573157382"
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","225","0.419489061342526","0.375434579656186","0.463543543028867"
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","1196","0.303822556214521","0.285876895754836","0.321768216674206"
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","55","0.50701761900863","0.418302957379103","0.595732280638158"
"Keine Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","1105","0.196248551915927","0.185532898498015","0.206964205333839"
"Keine Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","1018","0.264189931231131","0.247602307955592","0.280777554506671"
"Keine Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","108","0.308339954719672","0.26134812204848","0.355331787390864"
"Keine Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","1655","0.25545710327188","0.244597943064647","0.266316263479114"
"Keine Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","126","0.307038678110836","0.25843590124978","0.355641454971891"
"Keine Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","149","0.427570866449526","0.379566258536902","0.47557547436215"
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1059","0.374557661556894","0.356246756272758","0.392868566841029"
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","772","0.272797159096604","0.253228130951176","0.292366187242032"
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","173","0.475293441938919","0.425474603686889","0.525112280190949"
"Keine Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","1779","0.365524639791998","0.352267413947653","0.378781865636344"
"Keine Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","869","0.31330992694612","0.293546706197521","0.333073147694719"
"Keine Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","115","0.447835607803929","0.389899624487042","0.505771591120816"
"Grosse Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","67","0.165789181621808","0.129835515359958","0.201742847883658"
"Grosse Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","421","0.285690537116441","0.265936800804151","0.305444273428731"
"Grosse Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","1150","0.232292767067836","0.220546384955606","0.244039149180067"
"Grosse Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","507","0.232285996872649","0.215190547025221","0.249381446720077"
"Grosse Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","91","0.215278219961545","0.173678504760314","0.256877935162776"
"Grosse Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","890","0.154746408305494","0.145509404656887","0.1639834119541"
"Grosse Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","45","0.181530708997752","0.139688410093346","0.223373007902159"
"Grosse Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","47","0.0974586700201816","0.0685742022913055","0.126343137749058"
"Grosse Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","241","0.108928406446173","0.0970553610733826","0.120801451818964"
"Grosse Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","335","0.219412421181725","0.199837304183038","0.238987538180412"
"Grosse Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.0629007754059607","0.0375739050554993","0.088227645756422"
"Grosse Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","373","0.0772027397185338","0.0697392109105397","0.0846662685265279"
"Grosse Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","232","0.130643148659709","0.115306922864122","0.145979374455295"
"Grosse Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","162","0.415573697734788","0.367928834677912","0.463218560791665"
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","646","0.406646971756801","0.385167505988933","0.428126437524669"
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.234080085097684","0.159852215042474","0.308307955152894"
"Einige Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","2691","0.554423010936761","0.540597841411141","0.568248180462381"
"Einige Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","985","0.533227804930142","0.513031209312266","0.553424400548018"
"Einige Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","164","0.459411804283395","0.408972764386509","0.509850844180281"
"Einige Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","3340","0.565005787201363","0.552343985679781","0.577667588722946"
"Einige Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","151","0.480381462441978","0.426147076276048","0.534615848607909"
"Einige Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","207","0.46245864087262","0.41390039708276","0.51101688466248"
"Einige Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1350","0.525880315081343","0.506851019869091","0.544909610293596"
"Einige Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","717","0.50616521277904","0.482516912552299","0.52981351300578"
"Einige Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","149","0.386085220345089","0.335297774624867","0.436872666065311"
"Einige Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","2732","0.557803078872793","0.543915612520766","0.571690545224821"
"Einige Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","887","0.558229335391729","0.535630768520505","0.580827902262952"
"Einige Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","146","0.530629752396148","0.471752555256176","0.589506949536119"
"Keine Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","182","0.418637120643404","0.370942467307623","0.466331773979184"
"Keine Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","942","0.307662491126757","0.28748094990697","0.327844032346545"
"Keine Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","64","0.493520519809677","0.405875625986526","0.581165413632827"
"Keine Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","1124","0.213284221995403","0.201890207719061","0.224678236271745"
"Keine Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","852","0.234486198197209","0.21733460598305","0.251637790411369"
"Keine Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","120","0.32530997575506","0.277893061041208","0.372726890468913"
"Keine Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","1659","0.280247804493143","0.26877710446839","0.291718504517897"
"Keine Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","130","0.338087828560269","0.286736197486444","0.389439459634095"
"Keine Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","151","0.440082689107198","0.391737900049229","0.488427478165168"
"Keine Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1054","0.365191278472483","0.346842088635689","0.383540468309278"
"Keine Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","665","0.274422366039235","0.253315942967038","0.295528789111433"
"Keine Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","170","0.55101400424895","0.499127017043631","0.602900991454269"
"Keine Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","1808","0.364994181408673","0.351532276083704","0.378456086733642"
"Keine Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","736","0.311127515948563","0.290059930514211","0.332195101382914"
"Keine Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","112","0.405018201886648","0.347104322070922","0.462932081702375"
"Grosse Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","74","0.217944736349844","0.176380443115585","0.259509029584103"
"Grosse Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","341","0.28105660590305","0.260284680378106","0.301828531427994"
"Grosse Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
