"plh0035","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Keine Sorgen","2016","Sachsen","455","0.263112958854709","0.241394519982346","0.284831397727072",""
"Keine Sorgen","2016","Sachsen-Anhalt","236","0.221166453812064","0.194274677140499","0.248058230483629",""
"Keine Sorgen","2016","Thueringen","266","0.254455361452887","0.227115997163482","0.281794725742293",""
"Grosse Sorgen","2017","Schleswig-Holstein","191","0.157216595710964","0.136500260578531","0.177932930843396",""
"Grosse Sorgen","2017","Hamburg","64","0.13264699148227","0.103851059882206","0.161442923082334",""
"Grosse Sorgen","2017","Niedersachsen","520","0.175414837174481","0.162245838387139","0.188583835961823",""
"Grosse Sorgen","2017","Bremen","62","0.307565836115593","0.253988150292054","0.361143521939132",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","1203","0.192126210551618","0.182522724853225","0.20172969625001",""
"Grosse Sorgen","2017","Hessen","367","0.153384229715037","0.138130739339875","0.168637720090199",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","293","0.178056469567328","0.160264399505352","0.195848539629303",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","550","0.182557562790606","0.169695074979954","0.195420050601258",""
"Grosse Sorgen","2017","Bayern","743","0.170004146677922","0.159139518450033","0.180868774905812",""
"Grosse Sorgen","2017","Saarland","","","","",""
"Grosse Sorgen","2017","Berlin","181","0.179675959778755","0.156842544013818","0.202509375543692",""
"Grosse Sorgen","2017","Brandenburg","279","0.229468089464532","0.205259870579466","0.253676308349598",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","114","0.198997081878578","0.167520015017289","0.230474148739867",""
"Grosse Sorgen","2017","Sachsen","310","0.179289792045179","0.161554156661142","0.197025427429216",""
"Grosse Sorgen","2017","Sachsen-Anhalt","235","0.254641473405167","0.227983839961619","0.281299106848714",""
"Grosse Sorgen","2017","Thueringen","253","0.244070401544616","0.218345626322335","0.269795176766897",""
"Einige Sorgen","2017","Schleswig-Holstein","572","0.534289627145679","0.505900497804866","0.562678756486492",""
"Einige Sorgen","2017","Hamburg","256","0.516844965297688","0.474421329449955","0.559268601145422",""
"Einige Sorgen","2017","Niedersachsen","1542","0.517420908828779","0.500118440015022","0.534723377642535",""
"Einige Sorgen","2017","Bremen","123","0.425275535970344","0.367878336433676","0.482672735507012",""
"Einige Sorgen","2017","Nordrhein-Westfalen","3049","0.518420434586996","0.506240669626977","0.530600199547016",""
"Einige Sorgen","2017","Hessen","1012","0.518192163051798","0.497041789083305","0.539342537020292",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","934","0.556032199408606","0.53292473365848","0.579139665158731",""
"Einige Sorgen","2017","Baden-Wuerttemberg","1642","0.486294984257655","0.469653070398578","0.502936898116731",""
"Einige Sorgen","2017","Bayern","2284","0.517497325765496","0.50304455652396","0.531950095007032",""
"Einige Sorgen","2017","Saarland","","","","",""
"Einige Sorgen","2017","Berlin","580","0.548848220223391","0.519253063373927","0.578443377072855",""
"Einige Sorgen","2017","Brandenburg","624","0.599548121174602","0.571338739686899","0.627757502662306",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","332","0.541034366422689","0.501746688262012","0.580322044583365",""
"Einige Sorgen","2017","Sachsen","974","0.561658499010115","0.538717278720033","0.584599719300197",""
"Einige Sorgen","2017","Sachsen-Anhalt","517","0.532960052864152","0.502432024672042","0.563488081056262",""
"Einige Sorgen","2017","Thueringen","549","0.541035210264726","0.51119129453346","0.570879125995992",""
"Keine Sorgen","2017","Schleswig-Holstein","423","0.308493777143358","0.282207626235759","0.334779928050957",""
"Keine Sorgen","2017","Hamburg","213","0.350508043220042","0.310001948935793","0.391014137504291",""
"Keine Sorgen","2017","Niedersachsen","1142","0.307164253996741","0.291190671929763","0.323137836063718",""
"Keine Sorgen","2017","Bremen","100","0.267158627914063","0.215787955225128","0.318529300602998",""
"Keine Sorgen","2017","Nordrhein-Westfalen","2213","0.289453354861386","0.278398592357227","0.300508117365546",""
"Keine Sorgen","2017","Hessen","765","0.328423607233165","0.308544329803535","0.348302884662794",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","549","0.265911331024067","0.245363343539338","0.286459318508796",""
"Keine Sorgen","2017","Baden-Wuerttemberg","1273","0.33114745295174","0.315477331097191","0.346817574806289",""
"Keine Sorgen","2017","Bayern","1565","0.312498527556582","0.29909225775525","0.325904797357913",""
"Keine Sorgen","2017","Saarland","","","","",""
"Keine Sorgen","2017","Berlin","325","0.271475819997854","0.245026120603324","0.297925519392384",""
"Keine Sorgen","2017","Brandenburg","256","0.170983789360866","0.149308477570806","0.192659101150926",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","172","0.259968551698733","0.225387408302426","0.29454969509504",""
"Keine Sorgen","2017","Sachsen","513","0.259051708944705","0.238795357020101","0.279308060869309",""
"Keine Sorgen","2017","Sachsen-Anhalt","274","0.212398473730681","0.187371785641178","0.237425161820185",""
"Keine Sorgen","2017","Thueringen","269","0.214894388190658","0.190294681234615","0.239494095146701",""
"Grosse Sorgen","2018","Schleswig-Holstein","142","0.110682800644399","0.0920060265587013","0.129359574730096",""
"Grosse Sorgen","2018","Hamburg","71","0.132831434347908","0.104126064778377","0.161536803917439",""
"Grosse Sorgen","2018","Niedersachsen","425","0.149691510735019","0.136977802380193","0.162405219089845",""
"Grosse Sorgen","2018","Bremen","51","0.237276987608954","0.188813633228317","0.28574034198959",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","1009","0.164887777946326","0.155679948831116","0.174095607061535",""
"Grosse Sorgen","2018","Hessen","305","0.136638954377837","0.121934939222999","0.151342969532675",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","257","0.156428038955866","0.13923070794002","0.173625369971712",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","413","0.155146707181222","0.142497548189778","0.167795866172666",""
"Grosse Sorgen","2018","Bayern","597","0.143558574786137","0.133097633252307","0.154019516319967",""
"Grosse Sorgen","2018","Saarland","","","","",""
"Grosse Sorgen","2018","Berlin","186","0.164743091076019","0.143057134743898","0.186429047408141",""
"Grosse Sorgen","2018","Brandenburg","247","0.210803544999996","0.187021982399245","0.234585107600746",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","111","0.208469451474634","0.177241286506355","0.239697616442912",""
"Grosse Sorgen","2018","Sachsen","262","0.154139165124014","0.137182908717143","0.171095421530885",""
"Grosse Sorgen","2018","Sachsen-Anhalt","199","0.208122000395114","0.182884692087025","0.233359308703202",""
"Grosse Sorgen","2018","Thueringen","209","0.210190746610634","0.185404125996021","0.234977367225246",""
"Einige Sorgen","2018","Schleswig-Holstein","571","0.596208353186474","0.566999726141681","0.625416980231267",""
"Einige Sorgen","2018","Hamburg","279","0.570046840673168","0.528174543074798","0.611919138271538",""
"Einige Sorgen","2018","Niedersachsen","1462","0.509222248819041","0.491407425484464","0.527037072153618",""
"Einige Sorgen","2018","Bremen","132","0.508893209425241","0.451941923717069","0.565844495133413",""
"Einige Sorgen","2018","Nordrhein-Westfalen","3061","0.541265588427577","0.528901091055352","0.553630085799801",""
"Einige Sorgen","2018","Hessen","1028","0.541127714245105","0.519794894939349","0.56246053355086",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","896","0.547317874168842","0.523753323049688","0.570882425287995",""
"Einige Sorgen","2018","Baden-Wuerttemberg","1526","0.500102745904488","0.48263367873444","0.517571813074536",""
"Einige Sorgen","2018","Bayern","2176","0.53833847121413","0.523465527850549","0.553211414577711",""
"Einige Sorgen","2018","Saarland","","","","",""
"Einige Sorgen","2018","Berlin","565","0.548010052603881","0.518914702599615","0.577105402608147",""
"Einige Sorgen","2018","Brandenburg","594","0.598461405362381","0.569879538582072","0.62704327214269",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","354","0.529764832308739","0.491394944616042","0.568134720001435",""
"Einige Sorgen","2018","Sachsen","927","0.555240221202769","0.531904177591075","0.578576264814462",""
"Einige Sorgen","2018","Sachsen-Anhalt","559","0.602264849687024","0.571838794806938","0.63269090456711",""
"Einige Sorgen","2018","Thueringen","556","0.564215134891603","0.534049820801447","0.59438044898176",""
"Keine Sorgen","2018","Schleswig-Holstein","371","0.293108846169127","0.266011660552586","0.320206031785669",""
"Keine Sorgen","2018","Hamburg","187","0.297121724978924","0.258470059506429","0.335773390451418",""
"Keine Sorgen","2018","Niedersachsen","1138","0.34108624044594","0.324192267672629","0.357980213219251",""
"Keine Sorgen","2018","Bremen","113","0.253829802965806","0.204251404774535","0.303408201157076",""
"Keine Sorgen","2018","Nordrhein-Westfalen","2169","0.293846633626098","0.28254345801696","0.305149809235235",""
"Keine Sorgen","2018","Hessen","763","0.322233331377058","0.302226524218936","0.34224013853518",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","561","0.296254086875292","0.274637715142257","0.317870458608327",""
"Keine Sorgen","2018","Baden-Wuerttemberg","1208","0.34475054691429","0.328144910103861","0.36135618372472",""
"Keine Sorgen","2018","Bayern","1543","0.318102953999733","0.304208207473387","0.331997700526079",""
"Keine Sorgen","2018","Saarland","","","","",""
"Keine Sorgen","2018","Berlin","373","0.2872468563201","0.260794634960495","0.313699077679705",""
"Keine Sorgen","2018","Brandenburg","289","0.190735049637623","0.167827982521221","0.213642116754026",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","185","0.261765716216628","0.227971303730725","0.295560128702531",""
"Keine Sorgen","2018","Sachsen","553","0.290620613673218","0.269298684049368","0.311942543297067",""
"Keine Sorgen","2018","Sachsen-Anhalt","236","0.189613149917862","0.165244284027172","0.213982015808552",""
"Keine Sorgen","2018","Thueringen","273","0.225594118497763","0.200166972184698","0.251021264810828",""
"Grosse Sorgen","2019","Schleswig-Holstein","178","0.166183316101426","0.144659608802064","0.187707023400787",""
"Grosse Sorgen","2019","Hamburg","73","0.145903667499392","0.117346470780765","0.174460864218019",""
"Grosse Sorgen","2019","Niedersachsen","466","0.189900565721755","0.175686528462778","0.204114602980732",""
"Grosse Sorgen","2019","Bremen","51","0.236834479968718","0.187987982073772","0.285680977863664",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","1143","0.214218837791691","0.204044017743737","0.224393657839645",""
"Grosse Sorgen","2019","Hessen","264","0.163286199567562","0.147086897647593","0.17948550148753",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","244","0.17289533006657","0.154714887573836","0.191075772559305",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","445","0.169693630372695","0.156643252108646","0.182744008636743",""
"Grosse Sorgen","2019","Bayern","686","0.158279691214793","0.147382716177355","0.16917666625223",""
"Grosse Sorgen","2019","Saarland","","","","",""
"Grosse Sorgen","2019","Berlin","209","0.1880896314459","0.165365075953809","0.21081418693799",""
"Grosse Sorgen","2019","Brandenburg","308","0.287543334314445","0.262051158873401","0.313035509755488",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","143","0.269103709635874","0.234957043429877","0.30325037584187",""
"Grosse Sorgen","2019","Sachsen","326","0.21259433084569","0.193381156488671","0.231807505202708",""
"Grosse Sorgen","2019","Sachsen-Anhalt","203","0.230288289300953","0.204022558516256","0.25655402008565",""
"Grosse Sorgen","2019","Thueringen","217","0.260624865003319","0.23337647440357","0.287873255603068",""
"Einige Sorgen","2019","Schleswig-Holstein","597","0.531773401121418","0.502921168663025","0.56062563357981",""
"Einige Sorgen","2019","Hamburg","297","0.526388647995441","0.485996834766736","0.566780461224147",""
"Einige Sorgen","2019","Niedersachsen","1445","0.537922675011485","0.519854994173591","0.555990355849378",""
"Einige Sorgen","2019","Bremen","144","0.441886070930156","0.384827855647394","0.498944286212917",""
"Einige Sorgen","2019","Nordrhein-Westfalen","2998","0.511011557636652","0.498614695839486","0.523408419433818",""
"Einige Sorgen","2019","Hessen","1031","0.535399160487109","0.513541084508631","0.557257236465587",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","890","0.566708347082847","0.542885012652909","0.590531681512785",""
"Einige Sorgen","2019","Baden-Wuerttemberg","1573","0.527395365423094","0.510037820928517","0.544752909917672",""
"Einige Sorgen","2019","Bayern","2215","0.545867655515985","0.531003359207579","0.56073195182439",""
"Einige Sorgen","2019","Saarland","","","","",""
"Einige Sorgen","2019","Berlin","572","0.522748013140458","0.493702504024124","0.551793522256791",""
"Einige Sorgen","2019","Brandenburg","649","0.561576769563896","0.533630273388167","0.589523265739624",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","348","0.521706989020482","0.483245957049093","0.56016802099187",""
"Einige Sorgen","2019","Sachsen","965","0.555040336461785","0.531703251349042","0.578377421574528",""
"Einige Sorgen","2019","Sachsen-Anhalt","524","0.571739406092752","0.540868979194733","0.602609832990771",""
"Einige Sorgen","2019","Thueringen","524","0.538166067966074","0.507220277057905","0.569111858874242",""
"Keine Sorgen","2019","Schleswig-Holstein","374","0.302043282777157","0.275494970757321","0.328591594796993",""
"Keine Sorgen","2019","Hamburg","217","0.327707684505167","0.289736737676357","0.365678631333977",""
"Keine Sorgen","2019","Niedersachsen","1014","0.27217675926676","0.256047157876533","0.288306360656988",""
"Keine Sorgen","2019","Bremen","96","0.321279449101126","0.267627121290761","0.374931776911491",""
"Keine Sorgen","2019","Nordrhein-Westfalen","2105","0.274769604571657","0.263699048287304","0.28584016085601",""
"Keine Sorgen","2019","Hessen","705","0.30131463994533","0.281205938255242","0.321423341635418",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","528","0.260396322850583","0.239297922173296","0.28149472352787",""
"Keine Sorgen","2019","Baden-Wuerttemberg","1160","0.302911004204211","0.286934830145532","0.31888717826289",""
"Keine Sorgen","2019","Bayern","1409","0.295852653269223","0.282226321343701","0.309478985194744",""
"Keine Sorgen","2019","Saarland","","","","",""
"Keine Sorgen","2019","Berlin","355","0.289162355413643","0.262798130269746","0.315526580557539",""
"Keine Sorgen","2019","Brandenburg","254","0.15087989612166","0.13072055798843","0.17103923425489",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","157","0.209189301343645","0.177873279243618","0.240505323443672",""
"Keine Sorgen","2019","Sachsen","451","0.232365332692526","0.212532398403329","0.252198266981723",""
"Keine Sorgen","2019","Sachsen-Anhalt","260","0.197972304606295","0.173113146482843","0.222831462729747",""
"Keine Sorgen","2019","Thueringen","256","0.201209067030607","0.176323883456615","0.2260942506046",""
"Grosse Sorgen","2020","Schleswig-Holstein","153","0.130579514387052","0.110314902440013","0.150844126334091",""
"Grosse Sorgen","2020","Hamburg","76","0.130668651485919","0.103900534621205","0.157436768350632",""
"Grosse Sorgen","2020","Niedersachsen","397","0.168203200057091","0.154573081801972","0.181833318312211",""
"Grosse Sorgen","2020","Bremen","46","0.191692623135662","0.148014721557565","0.235370524713759",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","1084","0.170251120988759","0.16115933816704","0.179342903810477",""
"Grosse Sorgen","2020","Hessen","268","0.143872541278393","0.128826123418977","0.158918959137809",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","212","0.149165613244706","0.131638253381725","0.166692973107687",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","390","0.137080261261355","0.125167564398473","0.148992958124236",""
"Grosse Sorgen","2020","Bayern","643","0.139925376743201","0.129656353717157","0.150194399769245",""
"Grosse Sorgen","2020","Saarland","","","","",""
"Grosse Sorgen","2020","Berlin","203","0.162219304109712","0.142726641481646","0.181711966737778",""
"Grosse Sorgen","2020","Brandenburg","225","0.19486745297721","0.172033951236938","0.217700954717481",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","75","0.155118026273938","0.124584260606597","0.185651791941279",""
"Grosse Sorgen","2020","Sachsen","251","0.172382950630473","0.154299847741961","0.190466053518984",""
"Grosse Sorgen","2020","Sachsen-Anhalt","186","0.215501160926657","0.189612644571927","0.241389677281388",""
"Grosse Sorgen","2020","Thueringen","179","0.208628989558804","0.18316326370135","0.234094715416258",""
"Einige Sorgen","2020","Schleswig-Holstein","550","0.578621177518597","0.548923714675235","0.608318640361958",""
"Einige Sorgen","2020","Hamburg","285","0.509831019971715","0.470127822427505","0.549534217515926",""
"Einige Sorgen","2020","Niedersachsen","1387","0.516010364739957","0.497799896309514","0.5342208331704",""
"Einige Sorgen","2020","Bremen","146","0.538672933006357","0.483358579728761","0.593987286283953",""
"Einige Sorgen","2020","Nordrhein-Westfalen","3158","0.539955160048493","0.527898981929761","0.552011338167225",""
"Einige Sorgen","2020","Hessen","985","0.520032393973228","0.498613545903452","0.541451242043004",""
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","795","0.535812159740127","0.511275649737103","0.56034866974315",""
"Einige Sorgen","2020","Baden-Wuerttemberg","1523","0.517352067736004","0.500044113157531","0.534660022314476",""
"Einige Sorgen","2020","Bayern","2196","0.541274075852915","0.526523870248876","0.556024281456954",""
"Einige Sorgen","2020","Saarland","","","","",""
"Einige Sorgen","2020","Berlin","693","0.553410693842371","0.527124200292559","0.579697187392183",""
"Einige Sorgen","2020","Brandenburg","631","0.596584464880551","0.568304331512517","0.624864598248586",""
"Einige Sorgen","2020","Mecklenburg-Vorpommern","317","0.607118711792553","0.565926160341254","0.648311263243852",""
"Einige Sorgen","2020","Sachsen","906","0.546270042554384","0.52243513327119","0.570104951837579",""
"Einige Sorgen","2020","Sachsen-Anhalt","492","0.56753665029798","0.536343602355075","0.598729698240884",""
"Einige Sorgen","2020","Thueringen","514","0.523005654145619","0.491702473234075","0.554308835057162",""
"Keine Sorgen","2020","Schleswig-Holstein","359","0.290799308094351","0.263486453516848","0.318112162671855",""
"Keine Sorgen","2020","Hamburg","248","0.359500328542366","0.321389486347144","0.397611170737588",""
"Keine Sorgen","2020","Niedersachsen","1109","0.315786435202951","0.298848266677756","0.332724603728147",""
"Keine Sorgen","2020","Bremen","120","0.269634443857981","0.220393244704808","0.318875643011154",""
"Keine Sorgen","2020","Nordrhein-Westfalen","2323","0.289793718962748","0.278819655576014","0.300767782349482",""
"Keine Sorgen","2020","Hessen","837","0.336095064748379","0.315843482313246","0.356346647183512",""
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","580","0.315022227015167","0.292167898491926","0.337876555538408",""
"Keine Sorgen","2020","Baden-Wuerttemberg","1289","0.345567671002642","0.329096049547564","0.36203929245772",""
"Keine Sorgen","2020","Bayern","1545","0.318800547403884","0.305005935307602","0.332595159500165",""
"Keine Sorgen","2020","Saarland","","","","",""
"Keine Sorgen","2020","Berlin","478","0.284370002047918","0.260517118726831","0.308222885369004",""
"Keine Sorgen","2020","Brandenburg","300","0.208548082142239","0.185128208798393","0.231967955486086",""
"Keine Sorgen","2020","Mecklenburg-Vorpommern","148","0.237763261933509","0.20185713806822","0.273669385798798",""
"Keine Sorgen","2020","Sachsen","519","0.281347006815143","0.259819593316458","0.302874420313827",""
"Keine Sorgen","2020","Sachsen-Anhalt","291","0.216962188775363","0.191010262660257","0.24291411489047",""
"Keine Sorgen","2020","Thueringen","285","0.268365356295577","0.240594516051469","0.296136196539685",""
