year,bula_h,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,Somewhat concerned,0.01217917331240981,256,30401,0.012153164203313315,0.012205182421506304
2017,Hamburg,Not concerned at all,0.007947976657581806,213,30401,0.007926920796970695,0.007969032518192917
2017,Lower Saxony,Very concerned,0.016946441453120346,520,30401,0.016915835540822367,0.016977047365418326
2017,Lower Saxony,Somewhat concerned,0.0503382107004478,1542,30401,0.05028636522625735,0.050390056174638244
2017,Lower Saxony,Not concerned at all,0.029740914790945094,1142,30401,0.029700633952462103,0.029781195629428086
2017,Bremen,Very concerned,0.0028772151772425117,62,30401,0.002864514175569478,0.0028899161789155453
2017,Bremen,Somewhat concerned,0.0039698582944846916,123,30401,0.003954947484878526,0.0039847691040908574
2017,Bremen,Not concerned at all,0.002562840630880499,100,30401,0.0025508516835013994,0.002574829578259599
2017,North Rhine-Westphalia,Very concerned,0.041713063126441643,1203,30401,0.04166565407051079,0.0417604721823725
2017,North Rhine-Westphalia,Somewhat concerned,0.11252588340595861,3048,30401,0.11245094895230554,0.11260081785961168
2017,North Rhine-Westphalia,Not concerned at all,0.06321425298424634,2212,30401,0.06315654908988269,0.06327195687860998
2017,Hesse,Very concerned,0.011523040732487277,365,30401,0.011497733520341844,0.011548347944632711
2017,Hesse,Somewhat concerned,0.03884912664545769,1010,30401,0.038803305716011934,0.03889494757490345
2017,Hesse,Not concerned at all,0.024724302909495018,765,30401,0.024687481262447093,0.024761124556542943
2017,"Rhineland-Palatinate, Saarland",Very concerned,0.010358902955384724,293,30401,0.010334894002180982,0.010382911908588466
2017,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03214080883139265,934,30401,0.032098986140508455,0.03218263152227684
2017,"Rhineland-Palatinate, Saarland",Not concerned at all,0.01552327586327195,549,30401,0.01549396207843234,0.01555258964811156
2017,Baden-Wuerttemberg,Very concerned,0.023832822190078998,550,30401,0.02379665395483145,0.023868990425326544
2017,Baden-Wuerttemberg,Somewhat concerned,0.06473445162024054,1642,30401,0.06467610540538096,0.06479279783510011
2017,Baden-Wuerttemberg,Not concerned at all,0.04385107446811214,1273,30401,0.04380251986907087,0.04389962906715342
2017,Bavaria,Very concerned,0.025761786642729843,743,30401,0.025724220374810057,0.02579935291064963
2017,Bavaria,Somewhat concerned,0.07867091640137014,2284,30401,0.0786070765338983,0.07873475626884198
2017,Bavaria,Not concerned at all,0.047517539830649054,1565,30401,0.04746709310890934,0.047567986552388766
2017,Berlin,Very concerned,0.007701665199534321,181,30401,0.007680935599112742,0.007722394799955901
2017,Berlin,Somewhat concerned,0.02352413385071142,580,30401,0.023488194927582966,0.023560072773839875
2017,Berlin,Not concerned at all,0.011754449114621009,325,30401,0.011728892045010073,0.011780006184231945
2017,Brandenburg,Very concerned,0.006931811846161374,279,30401,0.0069121379488705816,0.0069514857434521665
2017,Brandenburg,Somewhat concerned,0.01812193700752358,624,30401,0.01809030632460074,0.01815356769044642
2017,Brandenburg,Not concerned at all,0.005160165738234262,256,30401,0.005143176031182997,0.005177155445285527
2017,Mecklenburg-Western Pomerania,Very concerned,0.0036813561436325835,114,30401,0.0036669952810147997,0.0036957170062503673
2017,Mecklenburg-Western Pomerania,Somewhat concerned,0.010039212363872568,332,30401,0.010015572972074425,0.010062851755670711
2017,Mecklenburg-Western Pomerania,Not concerned at all,0.004832289725219449,172,30401,0.004815845928381547,0.0048487335220573505
2017,Saxony,Very concerned,0.009498292475027526,310,30401,0.009475292473475155,0.009521292476579898
2017,Saxony,Somewhat concerned,0.029770907121446363,974,30401,0.029730606600297194,0.02981120764259553
2017,Saxony,Not concerned at all,0.01378963977090212,513,30401,0.01376198699572863,0.013817292546075608
2017,Saxony-Anhalt,Very concerned,0.007037850846549702,235,30401,0.00701802809863576,0.007057673594463644
2017,Saxony-Anhalt,Somewhat concerned,0.014775517322554284,517,30401,0.014746907416793246,0.014804127228315322
2017,Saxony-Anhalt,Not concerned at all,0.0059457858784909765,274,30401,0.005927555858293079,0.005964015898688874
2017,Thuringa,Very concerned,0.00635143627606665,253,30401,0.0063325984900643555,0.006370274062068944
2017,Thuringa,Somewhat concerned,0.014032693687626323,549,30401,0.014004801712983043,0.014060585662269602
2017,Thuringa,Not concerned at all,0.005540388256520323,269,30401,0.00552278710195505,0.005557989411085595
2018,Schleswig-Holstein,Very concerned,0.004133263308419081,142,29132,0.004118085836441313,0.0041484407803968485
2018,Schleswig-Holstein,Somewhat concerned,0.02229387873078923,571,29132,0.02225895269663555,0.022328804764942912
2018,Schleswig-Holstein,Not concerned at all,0.010978559937304512,371,29132,0.010953909318160378,0.011003210556448647
2018,Hamburg,Very concerned,0.0029977885950802003,71,29132,0.002984855548184728,0.0030107216419756728
2018,Hamburg,Somewhat concerned,0.012626044396238767,279,29132,0.01259963084592396,0.012652457946553574
2018,Hamburg,Not concerned at all,0.006665727713115318,187,29132,0.006646478021136206,0.006684977405094431
2018,Lower Saxony,Very concerned,0.01460683923391069,425,29132,0.014578457744250997,0.014635220723570382
2018,Lower Saxony,Somewhat concerned,0.048998298634683475,1462,29132,0.04894723244699225,0.0490493648223747
2018,Lower Saxony,Not concerned at all,0.032875654423655046,1138,29132,0.03283347208526088,0.032917836762049214
2018,Bremen,Very concerned,0.002269824650810331,51,29132,0.0022585668127358912,0.002281082488884771
2018,Bremen,Somewhat concerned,0.0048504663481719985,132,29132,0.004834030648007001,0.004866902048336996
2018,Bremen,Not concerned at all,0.0024389835991266502,113,29132,0.0024273147919180774,0.002450652406335223
2018,North Rhine-Westphalia,Very concerned,0.03607359893111324,1009,29132,0.03602948569038066,0.03611771217184582
2018,North Rhine-Westphalia,Somewhat concerned,0.11876761965001847,3061,29132,0.11869108703734363,0.11884415226269332
2018,North Rhine-Westphalia,Not concerned at all,0.0645457198514375,2169,29132,0.06448759025638084,0.06460384944649417
2018,Hesse,Very concerned,0.010576489930973074,305,29132,0.010552289996894039,0.01060068986505211
2018,Hesse,Somewhat concerned,0.042068211736318015,1028,29132,0.04202072234444869,0.04211570112818734
2018,Hesse,Not concerned at all,0.0251327661120343,763,29132,0.025095736840219696,0.025169795383848902
2018,"Rhineland-Palatinate, Saarland",Very concerned,0.009029376677006621,257,29132,0.0090069991770184,0.009051754176994843
2018,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03138563742074122,896,29132,0.03134439033980159,0.03142688450168085
2018,"Rhineland-Palatinate, Saarland",Not concerned at all,0.017022590041933374,561,29132,0.016991988953162666,0.017053191130704082
2018,Baden-Wuerttemberg,Very concerned,0.020228045389201563,413,29132,0.020194741745493502,0.020261349032909624
2018,Baden-Wuerttemberg,Somewhat concerned,0.06600261431009516,1526,29132,0.0659438781312822,0.06606135048890811
2018,Baden-Wuerttemberg,Not concerned at all,0.04533690742827759,1208,29132,0.0452876917695122,0.04538612308704298
2018,Bavaria,Very concerned,0.02157443706511288,597,29132,0.021540066559436348,0.02160880757078941
2018,Bavaria,Somewhat concerned,0.08066959358044562,2176,29132,0.0806051702701374,0.08073401689075384
2018,Bavaria,Not concerned at all,0.04776979471598082,1543,29132,0.047719340210460814,0.04782024922150083
2018,Berlin,Very concerned,0.0073923747329140595,186,29132,0.007372110364123093,0.007412639101705026
2018,Berlin,Somewhat concerned,0.024281495790796036,565,29132,0.024245083141438584,0.02431790844015349
2018,Berlin,Not concerned at all,0.012770023282499175,373,29132,0.01274346149477637,0.01279658507022198
2018,Brandenburg,Very concerned,0.006181224936055647,247,29132,0.006162683508759271,0.006199766363352023
2018,Brandenburg,Somewhat concerned,0.01763269580152419,594,29132,0.017601560821072695,0.017663830781975687
2018,Brandenburg,Not concerned at all,0.005603344347408811,289,29132,0.005585685767550725,0.005621002927266896
2018,Mecklenburg-Western Pomerania,Very concerned,0.003899147351919373,111,29132,0.0038844042533256484,0.003913890450513098
2018,Mecklenburg-Western Pomerania,Somewhat concerned,0.00994739642221287,354,29132,0.009923919771530194,0.009970873072895545
2018,Mecklenburg-Western Pomerania,Not concerned at all,0.004906222803388243,185,29132,0.004889693371450225,0.004922752235326261
2018,Saxony,Very concerned,0.008016455479389808,262,29132,0.007995359693134543,0.008037551265645072
2018,Saxony,Somewhat concerned,0.02935355755260049,927,29132,0.029313626275934673,0.029393488829266304
2018,Saxony,Not concerned at all,0.015332422079676071,553,29132,0.015303354926969066,0.015361489232383077
2018,Saxony-Anhalt,Very concerned,0.005528876638891126,199,29132,0.005511335134823169,0.005546418142959083
2018,Saxony-Anhalt,Somewhat concerned,0.016033776720077393,559,29132,0.016004062776040103,0.016063490664114683
2018,Saxony-Anhalt,Not concerned at all,0.004977676590403365,236,29132,0.004961027824749312,0.004994325356057419
2018,Thuringa,Very concerned,0.005527115398088479,209,29132,0.005509576672662521,0.005544654123514437
2018,Thuringa,Somewhat concerned,0.01478312253966733,556,29132,0.014754572856041981,0.014811672223292677
2018,Thuringa,Not concerned at all,0.005914339120492755,273,29132,0.005896199954874489,0.005932478286111021
2019,Schleswig-Holstein,Very concerned,0.006053681466653541,177,28967,0.006035295720521439,0.006072067212785644
2019,Schleswig-Holstein,Somewhat concerned,0.019557409497738747,597,28967,0.019524588123533224,0.01959023087194427
2019,Schleswig-Holstein,Not concerned at all,0.011221353452538912,373,28967,0.011196386693362944,0.01124632021171488
2019,Hamburg,Very concerned,0.0034568786876867483,73,28967,0.003442966990076795,0.0034707903852967017
2019,Hamburg,Somewhat concerned,0.012074345614133689,294,28967,0.012048458481742864,0.012100232746524513
2019,Hamburg,Not concerned at all,0.007553448740282796,217,28967,0.007532926904015511,0.007573970576550081
2019,Lower Saxony,Very concerned,0.01854230892955019,464,28967,0.018510334138932064,0.018574283720168318
2019,Lower Saxony,Somewhat concerned,0.05268356646285035,1443,28967,0.05263061534524205,0.05273651758045865
2019,Lower Saxony,Not concerned at all,0.026221308857938525,1006,28967,0.026183434321320097,0.02625918339455695
2019,Bremen,Very concerned,0.0022834403798437674,51,28967,0.0022721271023343867,0.002294753657353148
2019,Bremen,Somewhat concerned,0.004230455344727612,144,28967,0.004215071567263821,0.004245839122191403
2019,Bremen,Not concerned at all,0.003058871074871647,94,28967,0.003045782108416909,0.003071960041326385
2019,North Rhine-Westphalia,Very concerned,0.046937275661513254,1136,28967,0.04688714427769329,0.04698740704533322
2019,North Rhine-Westphalia,Somewhat concerned,0.11157177239396333,2991,28967,0.11149714842356404,0.11164639636436263
2019,North Rhine-Westphalia,Not concerned at all,0.06007883920555268,2101,28967,0.06002251481622913,0.06013516359487623
2019,Hesse,Very concerned,0.012547471013537533,263,28967,0.012521087889125359,0.012573854137949708
2019,Hesse,Somewhat concerned,0.041539077494306464,1029,28967,0.04149178353853932,0.04158637145007361
2019,Hesse,Not concerned at all,0.023299717757624103,704,28967,0.02326396199887166,0.023335473516376548
2019,"Rhineland-Palatinate, Saarland",Very concerned,0.0098049836680312,241,28967,0.009781628993623698,0.009828338342438701
2019,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0322970257079211,890,28967,0.03225512297834007,0.03233892843750212
2019,"Rhineland-Palatinate, Saarland",Not concerned at all,0.015029326800842586,526,28967,0.015000488383297912,0.01505816521838726
2019,Baden-Wuerttemberg,Very concerned,0.02252080726815696,444,28967,0.022485640233503273,0.022555974302810644
2019,Baden-Wuerttemberg,Somewhat concerned,0.0699235810057383,1569,28967,0.06986313589754162,0.06998402611393498
2019,Baden-Wuerttemberg,Not concerned at all,0.040335624186257864,1156,28967,0.04028899110745077,0.04038225726506496
2019,Bavaria,Very concerned,0.02380147516013283,685,28967,0.023765345737412166,0.023837604582853493
2019,Bavaria,Somewhat concerned,0.08077072033296213,2204,28967,0.08070613574186128,0.08083530492406299
2019,Bavaria,Not concerned at all,0.04363611569105551,1402,28967,0.043587695707505654,0.04368453567460536
2019,Berlin,Very concerned,0.008079073481781014,208,28967,0.008057855243750772,0.008100291719811255
2019,Berlin,Somewhat concerned,0.022644695847185797,570,28967,0.022609434451781117,0.022679957242590476
2019,Berlin,Not concerned at all,0.012399134812924751,353,28967,0.012372906132987473,0.012425363492862029
2019,Brandenburg,Very concerned,0.00885873930380873,304,28967,0.008836529549700312,0.00888094905791715
2019,Brandenburg,Somewhat concerned,0.017418035093770354,649,28967,0.017387027077265742,0.017449043110274967
2019,Brandenburg,Not concerned at all,0.0046849555447288525,254,28967,0.004668770159776544,0.004701140929681161
2019,Mecklenburg-Western Pomerania,Very concerned,0.005187901590616539,143,28967,0.005170873874326405,0.005204929306906673
2019,Mecklenburg-Western Pomerania,Somewhat concerned,0.0100133723901035,347,28967,0.00998977332167164,0.01003697145853536
2019,Mecklenburg-Western Pomerania,Not concerned at all,0.004023562517478564,157,28967,0.004008558073007969,0.004038566961949159
2019,Saxony,Very concerned,0.010908820676187642,322,28967,0.010884200164339625,0.010933441188035659
2019,Saxony,Somewhat concerned,0.02908341645886374,960,28967,0.02904358706637002,0.02912324585135746
2019,Saxony,Not concerned at all,0.012270856238129058,450,28967,0.012244761894343358,0.012296950581914759
2019,Saxony-Anhalt,Very concerned,0.006282453199818296,201,28967,0.006263725427449682,0.00630118097218691
2019,Saxony-Anhalt,Somewhat concerned,0.015623199385522384,522,28967,0.015593805588944657,0.01565259318210011
2019,Saxony-Anhalt,Not concerned at all,0.0054436848350945585,260,28967,0.005426244646051961,0.005461125024137156
2019,Thuringa,Very concerned,0.006793207176149642,215,28967,0.0067737380131062865,0.006812676339192997
2019,Thuringa,Somewhat concerned,0.013993855505769722,522,28967,0.013966013628483053,0.014021697383056392
2019,Thuringa,Not concerned at all,0.0052601540856545975,256,28967,0.005243008828548791,0.005277299342760404
2020,Schleswig-Holstein,Very concerned,0.004561005832396729,153,29284,0.004545036899707197,0.00457697476508626
2020,Schleswig-Holstein,Somewhat concerned,0.02039749438334867,550,29284,0.02036399385884817,0.020430994907849172
2020,Schleswig-Holstein,Not concerned at all,0.010323982332029542,358,29284,0.010300026657644018,0.010347938006415066
2020,Hamburg,Very concerned,0.0029874683893841695,76,29284,0.0029745341700964083,0.0030004026086719307
2020,Hamburg,Somewhat concerned,0.011289001922778603,282,29284,0.011263963860927243,0.011314039984629964
2020,Hamburg,Not concerned at all,0.008196357963898605,248,29284,0.008174990077805864,0.008217725849991345
2020,Lower Saxony,Very concerned,0.016048187706673243,396,29284,0.0160184067829299,0.016077968630416585
2020,Lower Saxony,Somewhat concerned,0.05024480535005838,1384,29284,0.05019303397802538,0.05029657672209138
2020,Lower Saxony,Not concerned at all,0.030394377824227912,1100,29284,0.030353693000071885,0.03043506264838394
2020,Bremen,Very concerned,0.0016493936486387016,46,29284,0.0016397765968708606,0.0016590107004065427
2020,Bremen,Somewhat concerned,0.004968590971884045,145,29284,0.00495192720161317,0.00498525474215492
2020,Bremen,Not concerned at all,0.002440731518173872,120,29284,0.002429037396435961,0.002452425639911783
2020,North Rhine-Westphalia,Very concerned,0.037050634569620655,1076,29284,0.037005869650639824,0.03709539948860149
2020,North Rhine-Westphalia,Somewhat concerned,0.11810589524258529,3155,29284,0.11802940918791868,0.11818238129725189
2020,North Rhine-Westphalia,Not concerned at all,0.06354215979327561,2316,29284,0.0634843484110622,0.06359997117548903
2020,Hesse,Very concerned,0.011214498266259395,268,29284,0.011189542022389498,0.01123945451012929
2020,Hesse,Somewhat concerned,0.04008468775623712,982,29284,0.040038199424228316,0.04013117608824593
2020,Hesse,Not concerned at all,0.025929428564424147,831,29284,0.025891764261324387,0.025967092867523908
2020,"Rhineland-Palatinate, Saarland",Very concerned,0.008420450539806617,210,29284,0.008398794965930717,0.008442106113682518
2020,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03015842898794498,791,29284,0.03011789745710616,0.0301989605187838
2020,"Rhineland-Palatinate, Saarland",Not concerned at all,0.017861430595714007,579,29284,0.01783004121443781,0.017892819976990205
2020,Baden-Wuerttemberg,Very concerned,0.018309096717227403,388,29284,0.018277323653441976,0.01834086978101283
2020,Baden-Wuerttemberg,Somewhat concerned,0.06944307013099173,1516,29284,0.06938282469076128,0.06950331557122218
2020,Baden-Wuerttemberg,Not concerned at all,0.046767047193474735,1284,29284,0.04671700829388449,0.04681708609306498
2020,Bavaria,Very concerned,0.020951566103072267,643,29284,0.020917623231092773,0.02098550897505176
2020,Bavaria,Somewhat concerned,0.08153685222332067,2189,29284,0.08147199683108623,0.08160170761555512
2020,Bavaria,Not concerned at all,0.04740236572368585,1539,29284,0.04735200487856597,0.047452726568805725
2020,Berlin,Very concerned,0.006587877500238817,200,29284,0.006568705133092875,0.00660704986738476
2020,Berlin,Somewhat concerned,0.02395414470731453,691,29284,0.023917906751003602,0.023990382663625458
2020,Berlin,Not concerned at all,0.01217743208622049,476,29284,0.012151439135591226,0.012203425036849753
2020,Brandenburg,Very concerned,0.006361202346509505,222,29284,0.006342360557883076,0.006380044135135934
2020,Brandenburg,Somewhat concerned,0.019963780381192772,629,29284,0.019930630596893054,0.01999693016549249
2020,Brandenburg,Not concerned at all,0.006890340727729193,300,29284,0.006870736163013104,0.006909945292445282
2020,Mecklenburg-Western Pomerania,Very concerned,0.002969861127050418,75,29284,0.00295696496546421,0.0029827572886366254
2020,Mecklenburg-Western Pomerania,Somewhat concerned,0.011453249573765078,315,29284,0.011428032120741937,0.011478467026788218
2020,Mecklenburg-Western Pomerania,Not concerned at all,0.0045005364628491265,147,29284,0.004484673258846072,0.004516399666852181
2020,Saxony,Very concerned,0.008860512794283664,248,29284,0.008838303484092752,0.008882722104474576
2020,Saxony,Somewhat concerned,0.028926446818965224,902,29284,0.02888672657930306,0.02896616705862739
2020,Saxony,Not concerned at all,0.014700761940548774,516,29284,0.01467223913456883,0.014729284746528718
2020,Saxony-Anhalt,Very concerned,0.0057695208138232095,184,29284,0.00575157134254547,0.005787470285100949
2020,Saxony-Anhalt,Somewhat concerned,0.015380340450853574,490,29284,0.015351175887558527,0.015409505014148622
2020,Saxony-Anhalt,Not concerned at all,0.005795665905326604,291,29284,0.005777676046757425,0.005813655763895783
2020,Thuringa,Very concerned,0.005266626943995869,177,29284,0.005249473241465606,0.005283780646526132
2020,Thuringa,Somewhat concerned,0.013326833609937836,511,29284,0.013299657430699949,0.013354009789175723
2020,Thuringa,Not concerned at all,0.006835855558262307,285,29284,0.006816328123001319,0.006855382993523295
2021,Schleswig-Holstein,Very concerned,0.005114701833839768,132,19491,0.005097883896278525,0.005131519771401012
2021,Schleswig-Holstein,Somewhat concerned,0.02078006580589571,425,19491,0.020746434815978314,0.02081369679581311
2021,Schleswig-Holstein,Not concerned at all,0.011482600143268937,292,19491,0.01145748195284617,0.011507718333691705
2021,Hamburg,Very concerned,0.00365531084423634,68,19491,0.003641082871276844,0.0036695388171958357
2021,Hamburg,Somewhat concerned,0.01277135749054579,233,19491,0.012744884471447362,0.012797830509644219
2021,Hamburg,Not concerned at all,0.006583177794767772,153,19491,0.006564111793578678,0.006602243795956867
2021,Lower Saxony,Very concerned,0.014767977333125463,319,19491,0.014739538888714593,0.014796415777536332
2021,Lower Saxony,Somewhat concerned,0.05352042799433748,960,19491,0.0534673650334243,0.053573490955250665
2021,Lower Saxony,Not concerned at all,0.026573705203401795,650,19491,0.026535786484007066,0.026611623922796524
2021,Bremen,Somewhat concerned,0.005167698777999142,82,19491,0.005150794384133711,0.005184603171864572
2021,Bremen,Not concerned at all,0.0017995933522328323,49,19491,0.0017896008988714566,0.001809585805594208
2021,North Rhine-Westphalia,Very concerned,0.03638717101934724,725,19491,0.03634302398837391,0.03643131805032057
2021,North Rhine-Westphalia,Somewhat concerned,0.11305611680049013,2070,19491,0.11298145969082586,0.1131307739101544
2021,North Rhine-Westphalia,Not concerned at all,0.06803478329572134,1433,19491,0.06797541679874988,0.06809414979269279
2021,Hesse,Very concerned,0.013179273267312153,225,19491,0.013152386354961285,0.013206160179663022
2021,Hesse,Somewhat concerned,0.04020973322096083,656,19491,0.04016341735001276,0.0402560490919089
2021,Hesse,Not concerned at all,0.025006167041572366,458,19491,0.024969354096153463,0.02504297998699127
2021,"Rhineland-Palatinate, Saarland",Very concerned,0.0105170911948701,176,19491,0.010493040477375634,0.010541141912364566
2021,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03242102824614397,505,19491,0.032379270920968296,0.032462785571319645
2021,"Rhineland-Palatinate, Saarland",Not concerned at all,0.015457024855564206,346,19491,0.015427940706615914,0.015486109004512498
2021,Baden-Wuerttemberg,Very concerned,0.021088592960009898,289,19491,0.02105471856360465,0.021122467356415146
2021,Baden-Wuerttemberg,Somewhat concerned,0.06788777847893954,1043,19491,0.06782847147726301,0.06794708548061607
2021,Baden-Wuerttemberg,Not concerned at all,0.044902918516443215,850,19491,0.044854094094262095,0.044951742938624334
2021,Bavaria,Very concerned,0.024583492689895143,460,19491,0.024546984280521784,0.024620001099268502
2021,Bavaria,Somewhat concerned,0.0813893443197372,1490,19491,0.08132487908284794,0.08145380955662646
2021,Bavaria,Not concerned at all,0.04464058336794238,933,19491,0.044591895092313524,0.04468927164357124
2021,Berlin,Very concerned,0.009257032338609214,171,19491,0.009234453975236387,0.00927961070198204
2021,Berlin,Somewhat concerned,0.022421978787439695,455,19491,0.022387073698280222,0.02245688387659917
2021,Berlin,Not concerned at all,0.010711169182363698,306,19491,0.010686899948813387,0.01073543841591401
2021,Brandenburg,Very concerned,0.005385839807205081,141,19491,0.00536858420567023,0.005403095408739933
2021,Brandenburg,Somewhat concerned,0.019778314927661897,390,19491,0.019745487801404487,0.019811142053919307
2021,Brandenburg,Not concerned at all,0.006299278988119566,177,19491,0.006280625962245018,0.006317932013994115
2021,Mecklenburg-Western Pomerania,Very concerned,0.005220134178357679,84,19491,0.005203144686289471,0.0052371236704258865
2021,Mecklenburg-Western Pomerania,Somewhat concerned,0.009769064644555996,221,19491,0.00974587624338783,0.009792253045724163
2021,Mecklenburg-Western Pomerania,Not concerned at all,0.005300922838217422,106,19491,0.00528380307840177,0.005318042598033074
2021,Saxony,Very concerned,0.008770637306931612,176,19491,0.008748654723820859,0.008792619890042364
2021,Saxony,Somewhat concerned,0.028244268494027794,637,19491,0.028205209613688585,0.028283327374367003
2021,Saxony,Not concerned at all,0.015030173578753634,360,19491,0.015001487609411912,0.015058859548095356
2021,Saxony-Anhalt,Very concerned,0.006472518216832496,128,19491,0.006453612086320029,0.0064914243473449635
2021,Saxony-Anhalt,Somewhat concerned,0.012998431855440317,294,19491,0.01297172760017339,0.013025136110707243
2021,Saxony-Anhalt,Not concerned at all,0.006983763117119874,186,19491,0.00696412955985347,0.007003396674386278
2021,Thuringa,Very concerned,0.0060435993128861495,128,19491,0.00602532640909834,0.0060618722166739586
2021,Thuringa,Somewhat concerned,0.013286986657442065,342,19491,0.013259991569536682,0.013313981745347448
2021,Thuringa,Not concerned at all,0.007048169919435008,167,19491,0.007028446675698054,0.0070678931631719625
