year,bula_h,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,female,Very concerned,0.18435,214,997,0.16026,0.20843
2011,Lower Saxony,female,Somewhat concerned,0.36775,517,997,0.33780,0.39770
2011,Lower Saxony,female,Not concerned at all,0.20469,266,997,0.17963,0.22974
2011,Bremen,female,Somewhat concerned,0.39007,31,31,0.21552,0.56461
2011,North Rhine-Westphalia,male,Very concerned,0.15620,410,1949,0.14008,0.17233
2011,North Rhine-Westphalia,male,Somewhat concerned,0.35646,895,1949,0.33519,0.37773
2011,North Rhine-Westphalia,male,Not concerned at all,0.24735,644,1949,0.22819,0.26652
2011,North Rhine-Westphalia,female,Very concerned,0.18556,492,2147,0.16911,0.20200
2011,North Rhine-Westphalia,female,Somewhat concerned,0.36469,1049,2147,0.34432,0.38505
2011,North Rhine-Westphalia,female,Not concerned at all,0.20200,606,2147,0.18501,0.21898
2011,Hesse,male,Very concerned,0.13412,113,646,0.10782,0.16042
2011,Hesse,male,Somewhat concerned,0.34437,309,646,0.30769,0.38104
2011,Hesse,male,Not concerned at all,0.24460,224,646,0.21142,0.27777
2011,Hesse,female,Very concerned,0.17249,154,736,0.14518,0.19980
2011,Hesse,female,Somewhat concerned,0.36786,382,736,0.33300,0.40272
2011,Hesse,female,Not concerned at all,0.17297,200,736,0.14562,0.20031
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.14828,102,540,0.11828,0.17829
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37549,269,540,0.33460,0.41637
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20409,169,540,0.17006,0.23811
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18296,150,651,0.15324,0.21268
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.37543,317,651,0.33820,0.41265
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20482,184,651,0.17380,0.23585
2011,Baden-Wuerttemberg,male,Very concerned,0.11200,186,1161,0.09385,0.13015
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.34389,548,1161,0.31655,0.37122
2011,Baden-Wuerttemberg,male,Not concerned at all,0.27452,427,1161,0.24884,0.30021
2011,Baden-Wuerttemberg,female,Very concerned,0.15887,273,1311,0.13908,0.17867
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.37639,643,1311,0.35016,0.40263
2011,Baden-Wuerttemberg,female,Not concerned at all,0.22107,395,1311,0.19860,0.24354
2011,Bavaria,male,Very concerned,0.13201,245,1484,0.11479,0.14924
2011,Bavaria,male,Somewhat concerned,0.40413,766,1484,0.37915,0.42910
2011,Bavaria,male,Not concerned at all,0.22872,473,1484,0.20734,0.25009
2011,Bavaria,female,Very concerned,0.18075,344,1650,0.16218,0.19932
2011,Bavaria,female,Somewhat concerned,0.37653,845,1650,0.35314,0.39991
2011,Bavaria,female,Not concerned at all,0.19752,461,1650,0.17830,0.21673
2011,Berlin,male,Very concerned,0.18937,72,356,0.14862,0.23013
2011,Berlin,male,Somewhat concerned,0.37037,187,356,0.32014,0.42061
2011,Berlin,male,Not concerned at all,0.22874,97,356,0.18505,0.27244
2011,Berlin,female,Very concerned,0.16698,81,419,0.13122,0.20273
2011,Berlin,female,Somewhat concerned,0.42613,225,419,0.37872,0.47353
2011,Berlin,female,Not concerned at all,0.20106,113,419,0.16264,0.23949
2011,Brandenburg,male,Very concerned,0.21180,97,416,0.17249,0.25111
2011,Brandenburg,male,Somewhat concerned,0.42010,231,416,0.37262,0.46759
2011,Brandenburg,male,Not concerned at all,0.15585,88,416,0.12095,0.19075
2011,Brandenburg,female,Very concerned,0.20117,124,452,0.16417,0.23817
2011,Brandenburg,female,Somewhat concerned,0.45081,249,452,0.40488,0.49673
2011,Brandenburg,female,Not concerned at all,0.12636,79,452,0.09570,0.15703
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.12215,37,234,0.08011,0.16420
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49344,138,234,0.42925,0.55764
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16426,59,234,0.11668,0.21183
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.17261,61,269,0.12736,0.21786
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.46434,151,269,0.40463,0.52405
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15415,57,269,0.11092,0.19739
2011,Saxony,male,Very concerned,0.15795,137,677,0.13046,0.18544
2011,Saxony,male,Somewhat concerned,0.40542,355,677,0.36841,0.44243
2011,Saxony,male,Not concerned at all,0.22097,185,677,0.18969,0.25224
2011,Saxony,female,Very concerned,0.21790,164,717,0.18766,0.24814
2011,Saxony,female,Somewhat concerned,0.41571,386,717,0.37961,0.45181
2011,Saxony,female,Not concerned at all,0.15520,167,717,0.12867,0.18172
2011,Saxony-Anhalt,male,Very concerned,0.23678,115,406,0.19538,0.27818
2011,Saxony-Anhalt,male,Somewhat concerned,0.36315,192,406,0.31631,0.40999
2011,Saxony-Anhalt,male,Not concerned at all,0.20061,99,406,0.16161,0.23961
2011,Saxony-Anhalt,female,Very concerned,0.26923,122,454,0.22838,0.31007
2011,Saxony-Anhalt,female,Somewhat concerned,0.40809,256,454,0.36283,0.45335
2011,Saxony-Anhalt,female,Not concerned at all,0.10534,76,454,0.07707,0.13361
2011,Thuringa,male,Very concerned,0.22908,118,407,0.18820,0.26996
2011,Thuringa,male,Somewhat concerned,0.36522,193,407,0.31838,0.41206
2011,Thuringa,male,Not concerned at all,0.17912,96,407,0.14182,0.21641
2011,Thuringa,female,Very concerned,0.24852,128,458,0.20890,0.28814
2011,Thuringa,female,Somewhat concerned,0.38112,236,458,0.33660,0.42565
2011,Thuringa,female,Not concerned at all,0.15896,94,458,0.12543,0.19248
2012,Schleswig-Holstein,male,Very concerned,0.09068,40,292,0.05768,0.12367
2012,Schleswig-Holstein,male,Somewhat concerned,0.49009,164,292,0.43266,0.54753
2012,Schleswig-Holstein,male,Not concerned at all,0.17692,88,292,0.13307,0.22076
2012,Schleswig-Holstein,female,Very concerned,0.11607,60,350,0.08246,0.14967
2012,Schleswig-Holstein,female,Somewhat concerned,0.42691,186,350,0.37501,0.47880
2012,Schleswig-Holstein,female,Not concerned at all,0.20204,104,350,0.15991,0.24416
2012,Hamburg,male,Somewhat concerned,0.33094,63,142,0.25327,0.40861
2012,Hamburg,male,Not concerned at all,0.41855,79,142,0.33713,0.49998
2012,Hamburg,female,Somewhat concerned,0.42008,90,147,0.34001,0.50014
2012,Hamburg,female,Not concerned at all,0.24823,57,147,0.17816,0.31831
2012,Lower Saxony,male,Very concerned,0.16734,173,881,0.14268,0.19201
2012,Lower Saxony,male,Somewhat concerned,0.34460,427,881,0.31320,0.37600
2012,Lower Saxony,male,Not concerned at all,0.24384,281,881,0.21547,0.27221
2012,Lower Saxony,female,Very concerned,0.17519,214,985,0.15144,0.19895
2012,Lower Saxony,female,Somewhat concerned,0.38805,507,985,0.35760,0.41850
2012,Lower Saxony,female,Not concerned at all,0.20706,264,985,0.18175,0.23238
2012,Bremen,female,Somewhat concerned,0.41729,34,34,0.24904,0.58553
2012,North Rhine-Westphalia,male,Very concerned,0.16027,401,1916,0.14384,0.17670
2012,North Rhine-Westphalia,male,Somewhat concerned,0.34922,858,1916,0.32787,0.37057
2012,North Rhine-Westphalia,male,Not concerned at all,0.26098,657,1916,0.24131,0.28066
2012,North Rhine-Westphalia,female,Very concerned,0.17028,462,2110,0.15424,0.18632
2012,North Rhine-Westphalia,female,Somewhat concerned,0.38852,1052,2110,0.36772,0.40932
2012,North Rhine-Westphalia,female,Not concerned at all,0.19720,596,2110,0.18022,0.21418
2012,Hesse,male,Very concerned,0.14885,112,636,0.12117,0.17654
2012,Hesse,male,Somewhat concerned,0.33554,308,636,0.29881,0.37226
2012,Hesse,male,Not concerned at all,0.25070,216,636,0.21699,0.28441
2012,Hesse,female,Very concerned,0.14558,135,759,0.12047,0.17069
2012,Hesse,female,Somewhat concerned,0.36399,385,759,0.32973,0.39824
2012,Hesse,female,Not concerned at all,0.22039,239,759,0.19088,0.24990
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.12840,99,541,0.10018,0.15661
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40743,287,541,0.36598,0.44887
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.21266,155,541,0.17815,0.24718
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17060,137,644,0.14152,0.19967
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39297,343,644,0.35522,0.43072
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20010,164,644,0.16917,0.23102
2012,Baden-Wuerttemberg,male,Very concerned,0.12400,184,1126,0.10474,0.14326
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.35918,540,1126,0.33115,0.38722
2012,Baden-Wuerttemberg,male,Not concerned at all,0.25797,402,1126,0.23240,0.28354
2012,Baden-Wuerttemberg,female,Very concerned,0.15526,253,1248,0.13516,0.17536
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.37467,610,1248,0.34780,0.40153
2012,Baden-Wuerttemberg,female,Not concerned at all,0.23782,385,1248,0.21419,0.26145
2012,Bavaria,male,Very concerned,0.13626,255,1498,0.11888,0.15364
2012,Bavaria,male,Somewhat concerned,0.38162,746,1498,0.35701,0.40623
2012,Bavaria,male,Not concerned at all,0.24695,497,1498,0.22510,0.26879
2012,Bavaria,female,Very concerned,0.16072,317,1663,0.14306,0.17837
2012,Bavaria,female,Somewhat concerned,0.39735,863,1663,0.37383,0.42088
2012,Bavaria,female,Not concerned at all,0.20464,483,1663,0.18525,0.22404
2012,Berlin,male,Very concerned,0.15324,71,377,0.11682,0.18965
2012,Berlin,male,Somewhat concerned,0.39402,201,377,0.34463,0.44341
2012,Berlin,male,Not concerned at all,0.23287,105,377,0.19015,0.27560
2012,Berlin,female,Very concerned,0.21188,96,433,0.17335,0.25042
2012,Berlin,female,Somewhat concerned,0.35746,208,433,0.31227,0.40266
2012,Berlin,female,Not concerned at all,0.20451,129,433,0.16647,0.24254
2012,Brandenburg,male,Very concerned,0.19630,99,409,0.15775,0.23484
2012,Brandenburg,male,Somewhat concerned,0.47066,234,409,0.42222,0.51909
2012,Brandenburg,male,Not concerned at all,0.12417,76,409,0.09217,0.15617
2012,Brandenburg,female,Very concerned,0.23757,127,448,0.19812,0.27703
2012,Brandenburg,female,Somewhat concerned,0.42550,249,448,0.37966,0.47133
2012,Brandenburg,female,Not concerned at all,0.13017,72,448,0.09898,0.16136
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.15319,46,238,0.10734,0.19905
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46445,134,238,0.40096,0.52795
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19769,58,238,0.14698,0.24839
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.24206,72,264,0.19029,0.29382
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.40549,131,264,0.34615,0.46483
2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14178,61,264,0.09962,0.18393
2012,Saxony,male,Very concerned,0.16287,141,698,0.13545,0.19028
2012,Saxony,male,Somewhat concerned,0.42662,366,698,0.38990,0.46333
2012,Saxony,male,Not concerned at all,0.22392,191,698,0.19297,0.25487
2012,Saxony,female,Very concerned,0.21665,178,741,0.18697,0.24634
2012,Saxony,female,Somewhat concerned,0.42710,406,741,0.39146,0.46274
2012,Saxony,female,Not concerned at all,0.13977,157,741,0.11479,0.16476
2012,Saxony-Anhalt,male,Very concerned,0.26128,109,385,0.21734,0.30523
2012,Saxony-Anhalt,male,Somewhat concerned,0.39387,195,385,0.34500,0.44274
2012,Saxony-Anhalt,male,Not concerned at all,0.14631,81,385,0.11096,0.18166
2012,Saxony-Anhalt,female,Very concerned,0.27184,128,433,0.22988,0.31379
2012,Saxony-Anhalt,female,Somewhat concerned,0.42162,237,433,0.37505,0.46818
2012,Saxony-Anhalt,female,Not concerned at all,0.10395,68,433,0.07517,0.13273
2012,Thuringa,male,Very concerned,0.18181,96,398,0.14387,0.21975
2012,Thuringa,male,Somewhat concerned,0.41770,208,398,0.36919,0.46621
2012,Thuringa,male,Not concerned at all,0.18206,94,398,0.14410,0.22002
2012,Thuringa,female,Very concerned,0.22014,123,462,0.18232,0.25796
2012,Thuringa,female,Somewhat concerned,0.39271,235,462,0.34813,0.43729
2012,Thuringa,female,Not concerned at all,0.19106,104,462,0.15517,0.22695
2013,Schleswig-Holstein,male,Very concerned,0.12913,54,342,0.09353,0.16472
2013,Schleswig-Holstein,male,Somewhat concerned,0.33250,144,342,0.28249,0.38250
2013,Schleswig-Holstein,male,Not concerned at all,0.29524,144,342,0.24683,0.34366
2013,Schleswig-Holstein,female,Very concerned,0.13034,76,411,0.09775,0.16293
2013,Schleswig-Holstein,female,Somewhat concerned,0.39878,199,411,0.35138,0.44618
2013,Schleswig-Holstein,female,Not concerned at all,0.23058,136,411,0.18981,0.27135
2013,Hamburg,male,Somewhat concerned,0.41537,108,194,0.34585,0.48490
2013,Hamburg,male,Not concerned at all,0.38076,86,194,0.31226,0.44927
2013,Hamburg,female,Somewhat concerned,0.40862,128,214,0.34260,0.47464
2013,Hamburg,female,Not concerned at all,0.28672,86,214,0.22599,0.34745
2013,Lower Saxony,male,Very concerned,0.13911,173,1038,0.11805,0.16017
2013,Lower Saxony,male,Somewhat concerned,0.33901,455,1038,0.31020,0.36782
2013,Lower Saxony,male,Not concerned at all,0.28889,410,1038,0.26130,0.31648
2013,Lower Saxony,female,Very concerned,0.17426,217,1150,0.15233,0.19620
2013,Lower Saxony,female,Somewhat concerned,0.36845,545,1150,0.34056,0.39634
2013,Lower Saxony,female,Not concerned at all,0.24593,388,1150,0.22103,0.27083
2013,Bremen,male,Somewhat concerned,0.49260,39,39,0.33364,0.65156
2013,Bremen,female,Somewhat concerned,0.47704,54,54,0.34257,0.61151
2013,North Rhine-Westphalia,male,Very concerned,0.13744,415,2368,0.12357,0.15131
2013,North Rhine-Westphalia,male,Somewhat concerned,0.35870,1053,2368,0.33938,0.37803
2013,North Rhine-Westphalia,male,Not concerned at all,0.28146,900,2368,0.26334,0.29958
2013,North Rhine-Westphalia,female,Very concerned,0.14924,514,2620,0.13559,0.16289
2013,North Rhine-Westphalia,female,Somewhat concerned,0.39153,1284,2620,0.37284,0.41022
2013,North Rhine-Westphalia,female,Not concerned at all,0.22641,822,2620,0.21038,0.24244
2013,Hesse,male,Very concerned,0.12555,116,793,0.10247,0.14862
2013,Hesse,male,Somewhat concerned,0.35197,365,793,0.31871,0.38523
2013,Hesse,male,Not concerned at all,0.29094,312,793,0.25931,0.32257
2013,Hesse,female,Very concerned,0.13828,154,926,0.11604,0.16053
2013,Hesse,female,Somewhat concerned,0.38016,442,926,0.34888,0.41144
2013,Hesse,female,Not concerned at all,0.25007,330,926,0.22216,0.27798
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.12516,104,662,0.09993,0.15039
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37565,316,662,0.33873,0.41257
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26712,242,662,0.23339,0.30085
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.13084,134,758,0.10682,0.15487
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40186,369,758,0.36694,0.43679
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.23713,255,758,0.20683,0.26743
2013,Baden-Wuerttemberg,male,Very concerned,0.11650,197,1350,0.09938,0.13362
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.32058,580,1350,0.29567,0.34549
2013,Baden-Wuerttemberg,male,Not concerned at all,0.32014,573,1350,0.29525,0.34504
2013,Baden-Wuerttemberg,female,Very concerned,0.14167,266,1522,0.12414,0.15919
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.37549,707,1522,0.35116,0.39983
2013,Baden-Wuerttemberg,female,Not concerned at all,0.26042,549,1522,0.23836,0.28247
2013,Bavaria,male,Very concerned,0.10497,220,1746,0.09059,0.11935
2013,Bavaria,male,Somewhat concerned,0.38511,866,1746,0.36228,0.40795
2013,Bavaria,male,Not concerned at all,0.27779,660,1746,0.25678,0.29881
2013,Bavaria,female,Very concerned,0.14539,345,1993,0.12991,0.16087
2013,Bavaria,female,Somewhat concerned,0.39180,1020,1993,0.37036,0.41323
2013,Bavaria,female,Not concerned at all,0.24224,628,1993,0.22342,0.26105
2013,Berlin,male,Very concerned,0.16142,80,449,0.12735,0.19549
2013,Berlin,male,Somewhat concerned,0.37184,218,449,0.32708,0.41659
2013,Berlin,male,Not concerned at all,0.26883,151,449,0.22778,0.30989
2013,Berlin,female,Very concerned,0.19771,99,494,0.16255,0.23287
2013,Berlin,female,Somewhat concerned,0.35653,238,494,0.31425,0.39881
2013,Berlin,female,Not concerned at all,0.23000,157,494,0.19285,0.26714
2013,Brandenburg,male,Very concerned,0.17535,92,419,0.13889,0.21180
2013,Brandenburg,male,Somewhat concerned,0.43378,226,419,0.38627,0.48129
2013,Brandenburg,male,Not concerned at all,0.19040,101,419,0.15276,0.22803
2013,Brandenburg,female,Very concerned,0.19965,122,461,0.16312,0.23618
2013,Brandenburg,female,Somewhat concerned,0.44272,243,461,0.39732,0.48811
2013,Brandenburg,female,Not concerned at all,0.14682,96,461,0.11447,0.17916
2013,Mecklenburg-Western Pomerania,male,Very concerned,0.15700,39,219,0.10871,0.20530
2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45475,127,219,0.38865,0.52085
2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19361,53,219,0.14116,0.24606
2013,Mecklenburg-Western Pomerania,female,Very concerned,0.21953,61,251,0.16822,0.27085
2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.38975,131,251,0.32930,0.45021
2013,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18565,59,251,0.13745,0.23385
2013,Saxony,male,Very concerned,0.15776,123,680,0.13034,0.18518
2013,Saxony,male,Somewhat concerned,0.39296,340,680,0.35623,0.42970
2013,Saxony,male,Not concerned at all,0.26078,217,680,0.22775,0.29380
2013,Saxony,female,Very concerned,0.19614,149,725,0.16722,0.22507
2013,Saxony,female,Somewhat concerned,0.42944,397,725,0.39338,0.46550
2013,Saxony,female,Not concerned at all,0.17501,179,725,0.14733,0.20269
2013,Saxony-Anhalt,male,Very concerned,0.18680,92,403,0.14870,0.22490
2013,Saxony-Anhalt,male,Somewhat concerned,0.38816,192,403,0.34052,0.43580
2013,Saxony-Anhalt,male,Not concerned at all,0.24323,119,403,0.20129,0.28517
2013,Saxony-Anhalt,female,Very concerned,0.23767,118,461,0.19877,0.27657
2013,Saxony-Anhalt,female,Somewhat concerned,0.42994,240,461,0.38470,0.47518
2013,Saxony-Anhalt,female,Not concerned at all,0.14377,103,461,0.11171,0.17584
2013,Thuringa,male,Very concerned,0.15438,72,387,0.11833,0.19042
2013,Thuringa,male,Somewhat concerned,0.41096,208,387,0.36187,0.46004
2013,Thuringa,male,Not concerned at all,0.23445,107,387,0.19218,0.27671
2013,Thuringa,female,Very concerned,0.23801,112,455,0.19884,0.27719
2013,Thuringa,female,Somewhat concerned,0.37779,229,455,0.33319,0.42239
2013,Thuringa,female,Not concerned at all,0.19768,114,455,0.16105,0.23432
2014,Schleswig-Holstein,male,Very concerned,0.13032,65,408,0.09761,0.16302
2014,Schleswig-Holstein,male,Somewhat concerned,0.46202,202,408,0.41359,0.51046
2014,Schleswig-Holstein,male,Not concerned at all,0.23828,141,408,0.19689,0.27967
2014,Schleswig-Holstein,female,Very concerned,0.14613,107,516,0.11562,0.17664
2014,Schleswig-Holstein,female,Somewhat concerned,0.49189,274,516,0.44871,0.53506
2014,Schleswig-Holstein,female,Not concerned at all,0.22592,135,516,0.18981,0.26204
2014,Hamburg,male,Somewhat concerned,0.44781,102,184,0.37576,0.51986
2014,Hamburg,male,Not concerned at all,0.34816,82,184,0.27914,0.41718
2014,Hamburg,female,Very concerned,0.13972,46,240,0.09577,0.18368
2014,Hamburg,female,Somewhat concerned,0.46572,115,240,0.40248,0.52896
2014,Hamburg,female,Not concerned at all,0.24990,79,240,0.19501,0.30479
2014,Lower Saxony,male,Very concerned,0.13066,188,1210,0.11166,0.14966
2014,Lower Saxony,male,Somewhat concerned,0.41675,617,1210,0.38896,0.44454
2014,Lower Saxony,male,Not concerned at all,0.27851,405,1210,0.25324,0.30378
2014,Lower Saxony,female,Very concerned,0.17083,252,1387,0.15102,0.19065
2014,Lower Saxony,female,Somewhat concerned,0.46557,764,1387,0.43931,0.49183
2014,Lower Saxony,female,Not concerned at all,0.22026,371,1387,0.19844,0.24208
2014,Bremen,male,Somewhat concerned,0.43820,42,73,0.32359,0.55281
2014,Bremen,male,Not concerned at all,0.19513,31,73,0.10359,0.28668
2014,Bremen,female,Somewhat concerned,0.46105,54,95,0.36028,0.56182
2014,Bremen,female,Not concerned at all,0.20841,41,95,0.12630,0.29052
2014,North Rhine-Westphalia,male,Very concerned,0.15835,516,2578,0.14426,0.17245
2014,North Rhine-Westphalia,male,Somewhat concerned,0.41598,1241,2578,0.39695,0.43501
2014,North Rhine-Westphalia,male,Not concerned at all,0.25817,821,2578,0.24128,0.27507
2014,North Rhine-Westphalia,female,Very concerned,0.20022,725,3049,0.18602,0.21443
2014,North Rhine-Westphalia,female,Somewhat concerned,0.41497,1483,3049,0.39747,0.43246
2014,North Rhine-Westphalia,female,Not concerned at all,0.21546,841,3049,0.20087,0.23006
2014,Hesse,male,Very concerned,0.15662,163,883,0.13263,0.18060
2014,Hesse,male,Somewhat concerned,0.39802,439,883,0.36572,0.43033
2014,Hesse,male,Not concerned at all,0.29814,281,883,0.26795,0.32833
2014,Hesse,female,Very concerned,0.16676,200,1000,0.14365,0.18988
2014,Hesse,female,Somewhat concerned,0.42305,512,1000,0.39241,0.45369
2014,Hesse,female,Not concerned at all,0.23410,288,1000,0.20784,0.26036
2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16573,126,722,0.13859,0.19287
2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40211,374,722,0.36632,0.43790
2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26423,222,722,0.23205,0.29642
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17268,182,856,0.14735,0.19802
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.44428,437,856,0.41098,0.47759
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.21981,237,856,0.19205,0.24757
2014,Baden-Wuerttemberg,male,Very concerned,0.13045,240,1485,0.11331,0.14759
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.36025,660,1485,0.33583,0.38468
2014,Baden-Wuerttemberg,male,Not concerned at all,0.32538,585,1485,0.30154,0.34922
2014,Baden-Wuerttemberg,female,Very concerned,0.18125,338,1725,0.16307,0.19943
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.40557,795,1725,0.38239,0.42874
2014,Baden-Wuerttemberg,female,Not concerned at all,0.26408,592,1725,0.24327,0.28489
2014,Bavaria,male,Very concerned,0.13026,326,2010,0.11554,0.14497
2014,Bavaria,male,Somewhat concerned,0.41870,987,2010,0.39713,0.44027
2014,Bavaria,male,Not concerned at all,0.28242,697,2010,0.26273,0.30210
2014,Bavaria,female,Very concerned,0.16508,427,2372,0.15014,0.18002
2014,Bavaria,female,Somewhat concerned,0.44333,1233,2372,0.42333,0.46333
2014,Bavaria,female,Not concerned at all,0.23942,712,2372,0.22224,0.25659
2014,Berlin,male,Very concerned,0.17768,75,447,0.14220,0.21315
2014,Berlin,male,Somewhat concerned,0.38822,231,447,0.34299,0.43345
2014,Berlin,male,Not concerned at all,0.26050,141,447,0.21977,0.30124
2014,Berlin,female,Very concerned,0.18619,100,539,0.15330,0.21908
2014,Berlin,female,Somewhat concerned,0.46303,281,539,0.42089,0.50516
2014,Berlin,female,Not concerned at all,0.21058,158,539,0.17613,0.24504
2014,Brandenburg,male,Very concerned,0.19926,104,467,0.16299,0.23553
2014,Brandenburg,male,Somewhat concerned,0.50649,271,467,0.46109,0.55188
2014,Brandenburg,male,Not concerned at all,0.13047,92,467,0.09989,0.16106
2014,Brandenburg,female,Very concerned,0.26554,153,554,0.22873,0.30235
2014,Brandenburg,female,Somewhat concerned,0.47795,300,554,0.43632,0.51959
2014,Brandenburg,female,Not concerned at all,0.12909,101,554,0.10114,0.15703
2014,Mecklenburg-Western Pomerania,male,Very concerned,0.16976,51,248,0.12294,0.21658
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44150,139,248,0.37957,0.50343
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.24238,58,248,0.18893,0.29582
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.22589,78,309,0.17919,0.27259
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44304,160,309,0.38757,0.49852
2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18171,71,309,0.13864,0.22477
2014,Saxony,male,Very concerned,0.14777,136,765,0.12260,0.17293
2014,Saxony,male,Somewhat concerned,0.48889,413,765,0.45344,0.52433
2014,Saxony,male,Not concerned at all,0.22999,216,765,0.20015,0.25983
2014,Saxony,female,Very concerned,0.20577,190,849,0.17856,0.23298
2014,Saxony,female,Somewhat concerned,0.48539,463,849,0.45175,0.51903
2014,Saxony,female,Not concerned at all,0.15854,196,849,0.13396,0.18312
2014,Saxony-Anhalt,male,Very concerned,0.23240,111,435,0.19266,0.27214
2014,Saxony-Anhalt,male,Somewhat concerned,0.46348,235,435,0.41656,0.51039
2014,Saxony-Anhalt,male,Not concerned at all,0.16847,89,435,0.13326,0.20368
2014,Saxony-Anhalt,female,Very concerned,0.28166,154,529,0.24329,0.32002
2014,Saxony-Anhalt,female,Somewhat concerned,0.47518,280,529,0.43258,0.51777
2014,Saxony-Anhalt,female,Not concerned at all,0.11597,95,529,0.08866,0.14328
2014,Thuringa,male,Very concerned,0.20372,98,443,0.16617,0.24126
2014,Thuringa,male,Somewhat concerned,0.39776,212,443,0.35213,0.44339
2014,Thuringa,male,Not concerned at all,0.22824,133,443,0.18911,0.26737
2014,Thuringa,female,Very concerned,0.22224,142,548,0.18740,0.25708
2014,Thuringa,female,Somewhat concerned,0.43613,282,548,0.39457,0.47769
2014,Thuringa,female,Not concerned at all,0.18083,124,548,0.14858,0.21308
2015,Schleswig-Holstein,male,Very concerned,0.10499,60,406,0.07513,0.13484
2015,Schleswig-Holstein,male,Somewhat concerned,0.46784,205,406,0.41924,0.51643
2015,Schleswig-Holstein,male,Not concerned at all,0.27151,141,406,0.22819,0.31482
2015,Schleswig-Holstein,female,Very concerned,0.16562,98,486,0.13254,0.19871
2015,Schleswig-Holstein,female,Somewhat concerned,0.42184,248,486,0.37789,0.46580
2015,Schleswig-Holstein,female,Not concerned at all,0.24202,140,486,0.20390,0.28014
2015,Hamburg,male,Somewhat concerned,0.42906,107,185,0.35754,0.50057
2015,Hamburg,male,Not concerned at all,0.30691,78,185,0.24027,0.37355
2015,Hamburg,female,Very concerned,0.13786,46,250,0.09504,0.18068
2015,Hamburg,female,Somewhat concerned,0.50300,130,250,0.44090,0.56511
2015,Hamburg,female,Not concerned at all,0.19843,74,250,0.14889,0.24797
2015,Lower Saxony,male,Very concerned,0.12914,186,1198,0.11014,0.14814
2015,Lower Saxony,male,Somewhat concerned,0.43314,608,1198,0.40507,0.46121
2015,Lower Saxony,male,Not concerned at all,0.26200,404,1198,0.23709,0.28691
