"plh0035","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","688","0.457159613107751","0.431822631969458","0.482496594246044"
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","831","0.488814807359595","0.465143038105957","0.512486576613234"
"Einige Sorgen","2015","Bayern","maennlich","1018","","",""
"Einige Sorgen","2015","Bayern","weiblich","1261","","",""
"Einige Sorgen","2015","Saarland","maennlich","","","",""
"Einige Sorgen","2015","Saarland","weiblich","","","",""
"Einige Sorgen","2015","Berlin","maennlich","252","","",""
"Einige Sorgen","2015","Berlin","weiblich","268","","",""
"Einige Sorgen","2015","Brandenburg","maennlich","242","","",""
"Einige Sorgen","2015","Brandenburg","weiblich","297","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","139","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","162","","",""
"Einige Sorgen","2015","Sachsen","maennlich","387","0.526319183695099","0.489948932038347","0.562689435351851"
"Einige Sorgen","2015","Sachsen","weiblich","435","0.563159145973915","0.528681173288783","0.597637118659048"
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","207","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","262","","",""
"Einige Sorgen","2015","Thueringen","maennlich","243","","",""
"Einige Sorgen","2015","Thueringen","weiblich","276","","",""
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","141","","",""
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","140","","",""
"Keine Sorgen","2015","Hamburg","maennlich","78","0.367529528801602","0.302320956829041","0.432738100774163"
"Keine Sorgen","2015","Hamburg","weiblich","74","0.237784370240694","0.18501174927626","0.290556991205129"
"Keine Sorgen","2015","Niedersachsen","maennlich","404","0.316451513274428","0.290115020868453","0.342788005680403"
"Keine Sorgen","2015","Niedersachsen","weiblich","438","0.321531748546249","0.297030846276835","0.346032650815663"
"Keine Sorgen","2015","Bremen","maennlich","24","","",""
"Keine Sorgen","2015","Bremen","weiblich","33","0.206979165876483","0.129486775735823","0.284471556017143"
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","826","0.298099643483139","0.280338667009325","0.315860619956953"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","835","0.24842289861896","0.232994135633802","0.263851661604117"
"Keine Sorgen","2015","Hessen","maennlich","295","","",""
"Keine Sorgen","2015","Hessen","weiblich","324","0.315342175572228","0.286672001780962","0.344012349363494"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","241","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","252","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","576","0.390739701998656","0.365923799510567","0.415555604486745"
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","557","0.293220890816885","0.271662878482485","0.314778903151284"
"Keine Sorgen","2015","Bayern","maennlich","678","0.325653236247443","0.305120639174985","0.346185833319901"
"Keine Sorgen","2015","Bayern","weiblich","683","0.259949179122192","0.242215895611672","0.277682462632712"
"Keine Sorgen","2015","Saarland","maennlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","131","","",""
"Keine Sorgen","2015","Berlin","weiblich","161","","",""
"Keine Sorgen","2015","Brandenburg","maennlich","109","","",""
"Keine Sorgen","2015","Brandenburg","weiblich","112","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","57","0.201128314562248","0.151139281549189","0.251117347575307"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","75","0.22807461786662","0.181214986105383","0.274934249627856"
"Keine Sorgen","2015","Sachsen","maennlich","213","","",""
"Keine Sorgen","2015","Sachsen","weiblich","199","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","88","0.223225755843213","0.182316072812398","0.264135438874027"
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","96","0.139452199933057","0.108842031175227","0.170062368690887"
"Keine Sorgen","2015","Thueringen","maennlich","128","","",""
"Keine Sorgen","2015","Thueringen","weiblich","127","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","71","0.143219216542432","0.112011577391909","0.174426855692955"
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","113","","",""
"Grosse Sorgen","2016","Hamburg","maennlich","21","","",""
"Grosse Sorgen","2016","Hamburg","weiblich","43","0.182175188332915","0.13470663595856","0.22964374070727"
"Grosse Sorgen","2016","Niedersachsen","maennlich","204","","",""
"Grosse Sorgen","2016","Niedersachsen","weiblich","279","","",""
"Grosse Sorgen","2016","Bremen","maennlich","14","","",""
"Grosse Sorgen","2016","Bremen","weiblich","20","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","534","0.182139484508092","0.167621549544026","0.196657419472159"
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","656","0.224775984251622","0.209811088470208","0.239740880033035"
"Grosse Sorgen","2016","Hessen","maennlich","148","","",""
"Grosse Sorgen","2016","Hessen","weiblich","180","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","114","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","162","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","220","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","308","0.215733086322617","0.196133891193205","0.235332281452029"
"Grosse Sorgen","2016","Bayern","maennlich","300","0.144265628133794","0.128738296285881","0.159792959981706"
"Grosse Sorgen","2016","Bayern","weiblich","398","0.197614318285269","0.181116791608242","0.214111844962296"
"Grosse Sorgen","2016","Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Berlin","maennlich","75","0.169578230875838","0.135248044507936","0.20390841724374"
"Grosse Sorgen","2016","Berlin","weiblich","114","","",""
"Grosse Sorgen","2016","Brandenburg","maennlich","104","","",""
"Grosse Sorgen","2016","Brandenburg","weiblich","143","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","47","0.143824379483968","0.10219840146184","0.185450357506096"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","73","0.227705454051606","0.180872566767763","0.274538341335449"
"Grosse Sorgen","2016","Sachsen","maennlich","129","","",""
"Grosse Sorgen","2016","Sachsen","weiblich","171","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","92","0.210283196840613","0.170886015191836","0.24968037848939"
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","135","","",""
"Grosse Sorgen","2016","Thueringen","maennlich","95","0.215184193001574","0.177465666068726","0.252902719934422"
"Grosse Sorgen","2016","Thueringen","weiblich","128","","",""
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","223","","",""
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","252","","",""
"Einige Sorgen","2016","Hamburg","maennlich","81","0.401875444254455","0.335086516731453","0.468664371777457"
"Einige Sorgen","2016","Hamburg","weiblich","121","","",""
"Einige Sorgen","2016","Niedersachsen","maennlich","584","0.502800666031428","0.475399060498622","0.530202271564235"
"Einige Sorgen","2016","Niedersachsen","weiblich","667","0.502217234004653","0.476211467849959","0.528223000159347"
"Einige Sorgen","2016","Bremen","maennlich","46","0.605950478634306","0.515453714973131","0.69644724229548"
"Einige Sorgen","2016","Bremen","weiblich","49","0.556877941580441","0.466866679187928","0.646889203972955"
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","1235","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","1442","","",""
"Einige Sorgen","2016","Hessen","maennlich","406","0.525389721791055","0.491918282365054","0.558861161217056"
"Einige Sorgen","2016","Hessen","weiblich","491","0.516161270617603","0.484825250955005","0.547497290280202"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","409","0.480976450065591","0.447466437253576","0.514486462877607"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","454","0.547430874939513","0.514729938249569","0.580131811629457"
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","702","0.491499015993323","0.466097838417252","0.516900193569394"
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","796","0.499149419342074","0.475325276319993","0.522973562364154"
"Einige Sorgen","2016","Bayern","maennlich","945","0.525084216811517","0.503015926185801","0.547152507437234"
"Einige Sorgen","2016","Bayern","weiblich","1127","","",""
"Einige Sorgen","2016","Saarland","maennlich","","","",""
"Einige Sorgen","2016","Saarland","weiblich","","","",""
"Einige Sorgen","2016","Berlin","maennlich","251","","",""
"Einige Sorgen","2016","Berlin","weiblich","267","","",""
"Einige Sorgen","2016","Brandenburg","maennlich","262","","",""
"Einige Sorgen","2016","Brandenburg","weiblich","288","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","142","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","165","","",""
"Einige Sorgen","2016","Sachsen","maennlich","392","0.547939641166383","0.51253242550068","0.583346856832086"
"Einige Sorgen","2016","Sachsen","weiblich","432","0.5212520256287","0.487060497015556","0.555443554241845"
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","197","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","255","","",""
"Einige Sorgen","2016","Thueringen","maennlich","221","","",""
"Einige Sorgen","2016","Thueringen","weiblich","265","","",""
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","190","","",""
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","148","","",""
"Keine Sorgen","2016","Hamburg","maennlich","105","","",""
"Keine Sorgen","2016","Hamburg","weiblich","90","0.309923183640938","0.25305007283682","0.366796294445057"
"Keine Sorgen","2016","Niedersachsen","maennlich","491","0.343703183668012","0.317674347790002","0.369732019546022"
"Keine Sorgen","2016","Niedersachsen","weiblich","474","0.291604424356247","0.267964891323871","0.315243957388623"
"Keine Sorgen","2016","Bremen","maennlich","52","0.240070106187506","0.160966754306252","0.31917345806876"
"Keine Sorgen","2016","Bremen","weiblich","48","0.224474841052141","0.148872204337204","0.300077477767079"
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","946","0.294611165672101","0.277463616151853","0.311758715192348"
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","891","0.243650785422347","0.228261083030407","0.259040487814287"
"Keine Sorgen","2016","Hessen","maennlich","301","0.286326516090806","0.256026308864243","0.31662672331737"
"Keine Sorgen","2016","Hessen","weiblich","306","0.29438240241485","0.265803770598677","0.322961034231024"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","331","0.361673180071303","0.32944774019827","0.393898619944336"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","274","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","566","0.34509461210535","0.320939725863862","0.369249498346839"
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","588","0.285117494335309","0.263605673151283","0.306629315519336"
"Keine Sorgen","2016","Bayern","maennlich","722","0.330650155054689","0.309860041570181","0.351440268539197"
"Keine Sorgen","2016","Bayern","weiblich","713","0.286859363998979","0.268120633831358","0.3055980941666"
"Keine Sorgen","2016","Saarland","maennlich","","","",""
"Keine Sorgen","2016","Saarland","weiblich","","","",""
"Keine Sorgen","2016","Berlin","maennlich","133","","",""
"Keine Sorgen","2016","Berlin","weiblich","168","","",""
"Keine Sorgen","2016","Brandenburg","maennlich","127","","",""
"Keine Sorgen","2016","Brandenburg","weiblich","120","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","84","0.272312477460163","0.219507726066215","0.32511722885411"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","70","0.197943236655621","0.153444711294555","0.242441762016686"
"Keine Sorgen","2016","Sachsen","maennlich","238","","",""
"Keine Sorgen","2016","Sachsen","weiblich","217","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","122","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","114","","",""
"Keine Sorgen","2016","Thueringen","maennlich","140","","",""
"Keine Sorgen","2016","Thueringen","weiblich","126","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","78","0.139036111838234","0.110707385103271","0.167364838573196"
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","113","","",""
"Grosse Sorgen","2017","Hamburg","maennlich","24","","",""
"Grosse Sorgen","2017","Hamburg","weiblich","40","0.16102191496268","0.118424536111192","0.203619293814167"
"Grosse Sorgen","2017","Niedersachsen","maennlich","222","","",""
"Grosse Sorgen","2017","Niedersachsen","weiblich","298","","",""
"Grosse Sorgen","2017","Bremen","maennlich","33","0.360522097607877","0.281268816682908","0.439775378532846"
"Grosse Sorgen","2017","Bremen","weiblich","29","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","516","0.169294992650579","0.15607888396143","0.182511101339728"
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","687","0.214948982972662","0.201083948757917","0.228814017187407"
"Grosse Sorgen","2017","Hessen","maennlich","159","","",""
"Grosse Sorgen","2017","Hessen","weiblich","208","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","136","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","157","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","242","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","308","0.198851191807213","0.180608962061236","0.217093421553189"
"Grosse Sorgen","2017","Bayern","maennlich","318","0.157885721865157","0.142547496192456","0.173223947537859"
"Grosse Sorgen","2017","Bayern","weiblich","425","0.181244047636886","0.165899297972002","0.196588797301769"
"Grosse Sorgen","2017","Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Berlin","maennlich","65","0.138982356480434","0.109391720441709","0.168572992519159"
"Grosse Sorgen","2017","Berlin","weiblich","116","","",""
"Grosse Sorgen","2017","Brandenburg","maennlich","124","","",""
"Grosse Sorgen","2017","Brandenburg","weiblich","155","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","46","0.165539616232705","0.122615073164492","0.208464159300917"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","68","0.232565964111413","0.186984871909895","0.27814705631293"
"Grosse Sorgen","2017","Sachsen","maennlich","134","","",""
"Grosse Sorgen","2017","Sachsen","weiblich","176","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","95","0.235342797619921","0.196826992524581","0.273858602715261"
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","140","","",""
"Grosse Sorgen","2017","Thueringen","maennlich","105","","",""
"Grosse Sorgen","2017","Thueringen","weiblich","148","","",""
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","270","","",""
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","302","0.546989855407453","0.507583937024142","0.586395773790764"
"Einige Sorgen","2017","Hamburg","maennlich","115","","",""
"Einige Sorgen","2017","Hamburg","weiblich","141","","",""
"Einige Sorgen","2017","Niedersachsen","maennlich","719","0.518517752465126","0.493513874780808","0.543521630149443"
"Einige Sorgen","2017","Niedersachsen","weiblich","823","0.516343999298651","0.492376224645557","0.540311773951745"
"Einige Sorgen","2017","Bremen","maennlich","60","0.40804702443721","0.326925286507434","0.489168762366986"
"Einige Sorgen","2017","Bremen","weiblich","63","0.442520831277272","0.361397079666118","0.523644582888427"
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","1416","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","1633","","",""
"Einige Sorgen","2017","Hessen","maennlich","464","0.508619716407628","0.47811874287726","0.539120689937996"
"Einige Sorgen","2017","Hessen","weiblich","548","0.527616332592866","0.49827348556126","0.556959179624472"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","441","0.558256244206339","0.525124469651538","0.59138801876114"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","493","0.553962710652144","0.521719479850057","0.586205941454231"
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","755","0.487986243199214","0.463690374897712","0.512282111500717"
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","887","0.484728540817526","0.461887043685416","0.507570037949635"
"Einige Sorgen","2017","Bayern","maennlich","1031","","",""
"Einige Sorgen","2017","Bayern","weiblich","1253","","",""
"Einige Sorgen","2017","Saarland","maennlich","","","",""
"Einige Sorgen","2017","Saarland","weiblich","","","",""
"Einige Sorgen","2017","Berlin","maennlich","288","","",""
"Einige Sorgen","2017","Berlin","weiblich","292","","",""
"Einige Sorgen","2017","Brandenburg","maennlich","299","","",""
"Einige Sorgen","2017","Brandenburg","weiblich","325","0.588723116326532","0.549578103477695","0.627868129175369"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","147","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","185","","",""
"Einige Sorgen","2017","Sachsen","maennlich","465","0.540370977363875","0.507140165669287","0.573601789058464"
"Einige Sorgen","2017","Sachsen","weiblich","509","0.584643224351835","0.553023114143203","0.616263334560466"
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","223","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","294","","",""
"Einige Sorgen","2017","Thueringen","maennlich","243","","",""
"Einige Sorgen","2017","Thueringen","weiblich","306","0.569445329293989","0.528831849020329","0.610058809567649"
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","225","","",""
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","198","","",""
"Keine Sorgen","2017","Hamburg","maennlich","108","","",""
"Keine Sorgen","2017","Hamburg","weiblich","105","","",""
"Keine Sorgen","2017","Niedersachsen","maennlich","593","0.331743389799505","0.308181605171129","0.355305174427882"
"Keine Sorgen","2017","Niedersachsen","weiblich","549","0.28303182097607","0.261426663871198","0.304636978080942"
"Keine Sorgen","2017","Bremen","maennlich","48","0.231430877954912","0.161817829541967","0.301043926367858"
"Keine Sorgen","2017","Bremen","weiblich","52","0.302921183345083","0.227867396419484","0.377974970270681"
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","1161","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","1052","","",""
"Keine Sorgen","2017","Hessen","maennlich","409","0.346129466712296","0.317104387599998","0.375154545824595"
"Keine Sorgen","2017","Hessen","weiblich","356","0.310992011340878","0.283784899452407","0.338199123229348"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","286","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","263","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","629","0.347048112785446","0.323910249285312","0.37018597628558"
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","644","0.316420267375261","0.295164148904843","0.33767638584568"
"Keine Sorgen","2017","Bayern","maennlich","822","0.338795419925836","0.31888617124886","0.358704668602812"
"Keine Sorgen","2017","Bayern","weiblich","743","0.288108025463638","0.270068071587903","0.306147979339372"
"Keine Sorgen","2017","Saarland","maennlich","","","",""
"Keine Sorgen","2017","Saarland","weiblich","","","",""
"Keine Sorgen","2017","Berlin","maennlich","172","","",""
"Keine Sorgen","2017","Berlin","weiblich","153","","",""
"Keine Sorgen","2017","Brandenburg","maennlich","129","","",""
"Keine Sorgen","2017","Brandenburg","weiblich","127","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","95","0.287052697522999","0.234805695125768","0.33929969992023"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","77","0.232794213057102","0.187197541001435","0.278390885112769"
"Keine Sorgen","2017","Sachsen","maennlich","265","","",""
"Keine Sorgen","2017","Sachsen","weiblich","248","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","148","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","126","","",""
"Keine Sorgen","2017","Thueringen","maennlich","152","","",""
"Keine Sorgen","2017","Thueringen","weiblich","117","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","59","0.0861682189176663","0.0620958114193597","0.110240626415973"
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","83","0.133236186566595","0.105140385703421","0.161331987429768"
"Grosse Sorgen","2018","Hamburg","maennlich","24","","",""
"Grosse Sorgen","2018","Hamburg","weiblich","47","0.175382259384401","0.13205897208611","0.218705546682692"
"Grosse Sorgen","2018","Niedersachsen","maennlich","177","","",""
"Grosse Sorgen","2018","Niedersachsen","weiblich","248","","",""
"Grosse Sorgen","2018","Bremen","maennlich","22","","",""
"Grosse Sorgen","2018","Bremen","weiblich","29","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","432","0.148634256244466","0.135851569417883","0.161416943071049"
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","577","0.180787147803832","0.167584678357354","0.19398961725031"
"Grosse Sorgen","2018","Hessen","maennlich","123","","",""
"Grosse Sorgen","2018","Hessen","weiblich","182","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","124","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","133","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","179","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","234","","",""
"Grosse Sorgen","2018","Bayern","maennlich","238","","",""
"Grosse Sorgen","2018","Bayern","weiblich","359","0.165725300595422","0.150515935207616","0.180934665983228"
"Grosse Sorgen","2018","Saarland","maennlich","","","",""
"Grosse Sorgen","2018","Saarland","weiblich","","","",""
"Grosse Sorgen","2018","Berlin","maennlich","82","0.153274434162423","0.123383658244238","0.183165210080609"
"Grosse Sorgen","2018","Berlin","weiblich","104","","",""
"Grosse Sorgen","2018","Brandenburg","maennlich","120","","",""
"Grosse Sorgen","2018","Brandenburg","weiblich","127","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","45","0.171831906520022","0.128784376785074","0.214879436254971"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","66","0.242830401339883","0.198225557075436","0.287435245604329"
"Grosse Sorgen","2018","Sachsen","maennlich","112","","",""
"Grosse Sorgen","2018","Sachsen","weiblich","150","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","80","0.179483178181618","0.14386790484079","0.215098451522447"
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","119","","",""
"Grosse Sorgen","2018","Thueringen","maennlich","85","0.17566021255713","0.141932763546483","0.209387661567778"
"Grosse Sorgen","2018","Thueringen","weiblich","124","","",""
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","272","","",""
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","299","","",""
"Einige Sorgen","2018","Hamburg","maennlich","126","","",""
"Einige Sorgen","2018","Hamburg","weiblich","153","","",""
"Einige Sorgen","2018","Niedersachsen","maennlich","682","0.493216124017228","0.467294512121733","0.519137735912723"
"Einige Sorgen","2018","Niedersachsen","weiblich","780","0.524834365763334","0.500334410494126","0.549334321032542"
"Einige Sorgen","2018","Bremen","maennlich","63","0.45520977618447","0.374979612844868","0.535439939524072"
"Einige Sorgen","2018","Bremen","weiblich","69","0.561515184898418","0.481573137823117","0.641457231973719"
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","1384","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","1677","","",""
"Einige Sorgen","2018","Hessen","maennlich","506","0.560349925621528","0.529739410440305","0.590960440802751"
"Einige Sorgen","2018","Hessen","weiblich","522","0.522578605154945","0.49287152762117","0.552285682688719"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","408","0.528957953530259","0.495060583539793","0.562855323520725"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","488","0.564199568910011","0.53145642781384","0.596942710006182"
"Einige Sorgen","2018","Baden-Wuerttemberg","maennlich","723","0.483944752547982","0.458663200225964","0.50922630487"
"Einige Sorgen","2018","Baden-Wuerttemberg","weiblich","803","0.515427983722538","0.491284700028405","0.53957126741667"
"Einige Sorgen","2018","Bayern","maennlich","996","0.525489966460702","0.503714005944852","0.547265926976552"
"Einige Sorgen","2018","Bayern","weiblich","1180","","",""
"Einige Sorgen","2018","Saarland","maennlich","","","",""
"Einige Sorgen","2018","Saarland","weiblich","","","",""
"Einige Sorgen","2018","Berlin","maennlich","274","","",""
"Einige Sorgen","2018","Berlin","weiblich","291","","",""
"Einige Sorgen","2018","Brandenburg","maennlich","277","","",""
"Einige Sorgen","2018","Brandenburg","weiblich","317","0.611949144723417","0.572494215235514","0.65140407421132"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","maennlich","158","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","196","","",""
"Einige Sorgen","2018","Sachsen","maennlich","430","0.547020519905913","0.513236903352731","0.580804136459096"
"Einige Sorgen","2018","Sachsen","weiblich","497","0.563733148551695","0.531476587750828","0.595989709352562"
"Einige Sorgen","2018","Sachsen-Anhalt","maennlich","249","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","310","0.607600340083349","0.566718434859423","0.648482245307274"
"Einige Sorgen","2018","Thueringen","maennlich","256","","",""
"Einige Sorgen","2018","Thueringen","weiblich","300","0.554542658681562","0.512967639404296","0.596117677958828"
"Keine Sorgen","2018","Schleswig-Holstein","maennlich","191","","",""
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","180","","",""
"Keine Sorgen","2018","Hamburg","maennlich","91","0.337820343413306","0.27810713777892","0.397533549047693"
"Keine Sorgen","2018","Hamburg","weiblich","96","0.256299217759103","0.206562743567226","0.30603569195098"
"Keine Sorgen","2018","Niedersachsen","maennlich","570","0.36327875398417","0.338342762149193","0.388214745819147"
"Keine Sorgen","2018","Niedersachsen","weiblich","568","0.319440019331419","0.296565103066588","0.34231493559625"
"Keine Sorgen","2018","Bremen","maennlich","63","0.278034128865133","0.205852841768005","0.350215415962261"
"Keine Sorgen","2018","Bremen","weiblich","50","0.230104058039867","0.162293801487171","0.297914314592563"
"Keine Sorgen","2018","Nordrhein-Westfalen","maennlich","1159","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","1010","","",""
"Keine Sorgen","2018","Hessen","maennlich","381","0.316643532424089","0.287955790216851","0.345331274631327"
"Keine Sorgen","2018","Hessen","weiblich","382","0.327627392889557","0.299712993547638","0.355541792231476"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","301","0.29544261527732","0.264459837970211","0.326425392584429"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","260","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","maennlich","599","0.376083580927137","0.351578105141855","0.400589056712419"
"Keine Sorgen","2018","Baden-Wuerttemberg","weiblich","609","0.315032364265417","0.292591179172982","0.337473549357852"
"Keine Sorgen","2018","Bayern","maennlich","786","0.354027856125064","0.333173440770551","0.374882271479578"
"Keine Sorgen","2018","Bayern","weiblich","757","0.283594211482274","0.265157206487495","0.302031216477052"
"Keine Sorgen","2018","Saarland","maennlich","","","",""
"Keine Sorgen","2018","Saarland","weiblich","","","",""
"Keine Sorgen","2018","Berlin","maennlich","202","","",""
"Keine Sorgen","2018","Berlin","weiblich","171","","",""
"Keine Sorgen","2018","Brandenburg","maennlich","147","","",""
"Keine Sorgen","2018","Brandenburg","weiblich","142","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","maennlich","92","0.264780573388366","0.214431830780586","0.315129315996145"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","weiblich","93","0.258938197171416","0.213370278889946","0.304506115452885"
