year,plh0035,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2019,Not concerned at all,middle vocational,male,0.17305757406372274,42417,0.16945743696750185,0.17665771115994364
2019,Not concerned at all,higher education,male,0.1660145332588038,42417,0.16247343161917474,0.16955563489843287
2019,Not concerned at all,higher education,female,0.13773057574063724,42417,0.13445096144015423,0.14101019004112025
2019,Not concerned at all,general elementary,male,0.06472889882615987,42417,0.06238734597955253,0.0670704516727672
2019,Not concerned at all,general elementary,female,0.051537171604248186,42417,0.049433119237946535,0.05364122397054984
2019,Not concerned at all,inadequately,male,0.0495248742314142,42417,0.04746012094861391,0.05158962751421448
2019,Not concerned at all,vocational + Abi,female,0.043487982112912243,42417,0.041547024995193645,0.04542893923063084
2019,Not concerned at all,inadequately,female,0.03722750139742873,42417,0.035425812181031115,0.03902919061382635
2019,Not concerned at all,higher vocational,male,0.03297931805477921,42417,0.0312798037922934,0.03467883231726502
2019,Not concerned at all,vocational + Abi,male,0.03242034656232532,42417,0.030734809575720112,0.03410588354893053
2019,Not concerned at all,higher vocational,female,0.014868641699273337,42417,0.013716863599236769,0.016020419799309904
2019,Not concerned at all,in school,male,0.00994969256567915,42417,0.009005154295414208,0.010894230835944093
2019,Not concerned at all,in school,female,0.008719955282280603,42417,0.007835162833661898,0.009604747730899308
2020,Very concerned,middle vocational,female,0.2617289830912122,42741,0.25756156041681816,0.2658964057656062
2020,Very concerned,middle vocational,male,0.20338175756132412,42741,0.19956570055677636,0.20719781456587189
2020,Very concerned,general elementary,female,0.09549892831626577,42741,0.0927125664120355,0.09828529022049605
2020,Very concerned,higher education,female,0.09240295308406764,42741,0.08965744204408937,0.0951484641240459
2020,Very concerned,higher education,male,0.07835198856870683,42741,0.07580432962298793,0.08089964751442573
2020,Very concerned,general elementary,male,0.06239580852583949,42741,0.060102717945793964,0.064688899105885
2020,Very concerned,vocational + Abi,female,0.048582995951417005,42741,0.0465447277333366,0.05062126416949741
2020,Very concerned,inadequately,female,0.044534412955465584,42741,0.042578772005078785,0.04649005390585238
2020,Very concerned,inadequately,male,0.03881876637294594,42741,0.03698747589096916,0.04065005685492273
2020,Very concerned,higher vocational,male,0.02643486544415337,42741,0.024913950979870154,0.027955779908436583
2020,Very concerned,vocational + Abi,male,0.02476780185758514,42741,0.023294365167928054,0.026241238547242227
2020,Very concerned,higher vocational,female,0.0178613955703739,42741,0.01660571892376391,0.019117072216983888
2020,Very concerned,in school,female,0.003334127173136461,42741,0.002787615294156211,0.003880639052116711
2020,Very concerned,in school,male,0.0019052155275065491,42741,0.0014917953385689357,0.0023186357164441626
2020,Somewhat concerned,middle vocational,female,0.22960447180358026,42741,0.2256171546639939,0.23359178894316662
2020,Somewhat concerned,middle vocational,male,0.18934408830396943,42741,0.18562978055826415,0.1930583960496747
2020,Somewhat concerned,higher education,male,0.14872992287553952,42741,0.14535653257301434,0.1521033131780647
2020,Somewhat concerned,higher education,female,0.13939007995471592,42741,0.1361064603545305,0.14267369955490133
2020,Somewhat concerned,general elementary,female,0.0573126724686903,42741,0.05510902105565508,0.059516323881725515
2020,Somewhat concerned,vocational + Abi,female,0.05299653293709757,42741,0.050872636943377444,0.0551204289308177
2020,Somewhat concerned,general elementary,male,0.042878369772872,42741,0.040957771959913174,0.04479896758583083
2020,Somewhat concerned,higher vocational,male,0.03643953866836482,42741,0.03466306140957217,0.038216015927157475
2020,Somewhat concerned,vocational + Abi,male,0.0340338215523951,42741,0.03231484461162978,0.035752798493160425
2020,Somewhat concerned,higher vocational,female,0.022995825373239936,42741,0.021574784915905535,0.024416865830574338
2020,Somewhat concerned,inadequately,female,0.01952876247081299,42741,0.01821689935276669,0.020840625588859293
2020,Somewhat concerned,inadequately,male,0.01839666029859195,42741,0.017122654983055503,0.019670665614128394
2020,Somewhat concerned,in school,female,0.0043161395315927265,42741,0.0036946379994438885,0.0049376410637415645
2020,Somewhat concerned,in school,male,0.004033113988537466,42741,0.0034322496492754408,0.004633978327799491
2020,Not concerned at all,middle vocational,male,0.17639350871887916,42741,0.17277995170086025,0.18000706573689806
2020,Not concerned at all,middle vocational,female,0.17155528676544704,42741,0.16798117976351884,0.17512939376737524
2020,Not concerned at all,higher education,male,0.16701945368410442,42741,0.163483271020342,0.17055563634786686
2020,Not concerned at all,higher education,female,0.1308335853240601,42741,0.1276365692377947,0.13403060141032547
2020,Not concerned at all,general elementary,male,0.06471121862715452,42741,0.06237885433642034,0.0670435829178887
2020,Not concerned at all,inadequately,male,0.057655478278399355,42741,0.05544564822056028,0.05986530833623843
2020,Not concerned at all,general elementary,female,0.048684608406410645,42741,0.04664431872064405,0.05072489809217724
2020,Not concerned at all,vocational + Abi,female,0.046063904848301584,42741,0.044076557644683705,0.048051252051919464
2020,Not concerned at all,vocational + Abi,male,0.03628666465074085,42741,0.034513777094722004,0.0380595522067597
2020,Not concerned at all,inadequately,female,0.0342707388368108,42741,0.03254600072233523,0.035995476951286375
2020,Not concerned at all,higher vocational,male,0.030037294627557706,42741,0.028419059377645998,0.03165552987746941
2020,Not concerned at all,higher vocational,female,0.014313073278903337,42741,0.013186992157960323,0.01543915439984635
2020,Not concerned at all,in school,male,0.012901925209152303,42741,0.011832030242709936,0.01397182017559467
2020,Not concerned at all,in school,female,0.009273258744078219,42741,0.008364545488119768,0.01018197200003667
2021,Very concerned,middle vocational,female,0.2523700555737169,27598,0.24724522488853176,0.257494886258902
2021,Very concerned,middle vocational,male,0.19254658385093168,27598,0.18789453878493653,0.19719862891692683
2021,Very concerned,higher education,female,0.10624387054593004,27598,0.10260824852880703,0.10987949256305306
2021,Very concerned,higher education,male,0.09774436090225563,27598,0.09424065274388643,0.10124806906062483
2021,Very concerned,general elementary,female,0.08630271330500164,27598,0.0829896429478364,0.08961578366216688
2021,Very concerned,general elementary,male,0.05557371690094802,27598,0.052870779293896275,0.058276654507999764
2021,Very concerned,inadequately,female,0.04838182412553122,27598,0.045850255238061605,0.05091339301300084
2021,Very concerned,vocational + Abi,female,0.04609349460608042,27598,0.043619549896448055,0.048567439315712786
2021,Very concerned,inadequately,male,0.03988231448185681,27598,0.037573602920256036,0.04219102604345759
2021,Very concerned,higher vocational,male,0.02517162471395881,27598,0.023323475757700406,0.027019773670217212
2021,Very concerned,vocational + Abi,male,0.022229486760379207,27598,0.02049008280994092,0.023968890710817495
2021,Very concerned,higher vocational,female,0.017979731938542007,27598,0.016412009775208743,0.01954745410187527
2021,Very concerned,in school,female,0.006864988558352402,27598,0.005890803820569127,0.007839173296135678
2021,Very concerned,in school,male,0.002615233736515201,27598,0.002012668758065876,0.003217798714964526
2021,Somewhat concerned,middle vocational,female,0.2273063510514636,27598,0.2223618016233565,0.2322509004795707
2021,Somewhat concerned,middle vocational,male,0.17996407059072175,27598,0.17543168749900656,0.18449645368243694
2021,Somewhat concerned,higher education,male,0.16464123428088345,27598,0.1602657806079773,0.1690166879537896
2021,Somewhat concerned,higher education,female,0.15439078516326746,27598,0.15012780994886807,0.15865376037766685
2021,Somewhat concerned,vocational + Abi,female,0.05495086124907535,27598,0.0522622270821741,0.05763949541597659
2021,Somewhat concerned,general elementary,female,0.050195498256366905,27598,0.04761937426151665,0.05277162225121716
2021,Somewhat concerned,higher vocational,male,0.03677480714361196,27598,0.03455427847509724,0.038995335812126684
2021,Somewhat concerned,vocational + Abi,male,0.03476698721335729,27598,0.03260567812980927,0.03692829629690531
2021,Somewhat concerned,general elementary,male,0.03201944415090352,27598,0.029942343809117877,0.03409654449268917
2021,Somewhat concerned,higher vocational,female,0.024833562295255206,27598,0.022997547611637435,0.026669576978872976
2021,Somewhat concerned,inadequately,female,0.016379583641551305,27598,0.014882029741477374,0.017877137541625236
2021,Somewhat concerned,inadequately,male,0.01616823417520871,27598,0.014680213443531882,0.017656254906885535
2021,Somewhat concerned,in school,male,0.00422698932685195,27598,0.0034615460420962274,0.004992432611607672
2021,Somewhat concerned,in school,female,0.0033815914614815598,27598,0.0026966676138684394,0.00406651530909468
2021,Not concerned at all,higher education,male,0.17690815006468305,27598,0.17240604798931852,0.18141025214004758
2021,Not concerned at all,middle vocational,male,0.175614489003881,27598,0.17112535454636646,0.18010362346139552
2021,Not concerned at all,middle vocational,female,0.1748059508408797,27598,0.17032496660120497,0.1792869350805544
2021,Not concerned at all,higher education,female,0.15459249676584735,27598,0.15032724647868329,0.15885774705301142
2021,Not concerned at all,general elementary,male,0.05578913324708926,27598,0.053081270980836946,0.05849699551334158
2021,Not concerned at all,vocational + Abi,female,0.0509379042690815,27598,0.04834381380668461,0.05353199473147839
2021,Not concerned at all,inadequately,male,0.04398447606727038,27598,0.04156512189457898,0.04640383023996178
2021,Not concerned at all,general elementary,female,0.04204398447606727,27598,0.03967620100678688,0.04441176794534766
2021,Not concerned at all,vocational + Abi,male,0.03589909443725744,27598,0.03370416654000227,0.0380940223345126
2021,Not concerned at all,higher vocational,male,0.029915912031047865,27598,0.027906018370106308,0.03192580569198942
2021,Not concerned at all,inadequately,female,0.027490297542043983,27598,0.025561201020807677,0.02941939406328029
2021,Not concerned at all,higher vocational,female,0.016494178525226392,27598,0.014991482702707348,0.017996874347745436
2021,Not concerned at all,in school,male,0.008247089262613196,27598,0.007180077134854654,0.009314101390371738
2021,Not concerned at all,in school,female,0.007276843467011643,27598,0.006274069942990389,0.008279616991032896
