"plh0035","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","35-65 Jahre alt","Sachsen-Anhalt","87","0.130394799978049","0.102252606367137","0.158536993588961"
"Keine Sorgen","2014","35-65 Jahre alt","Thueringen","146","0.240913629778679","0.206081094034101","0.275746165523256"
"Keine Sorgen","2014","66 und älter","Schleswig-Holstein","48","0.232313883609557","0.171459530166534","0.293168237052579"
"Keine Sorgen","2014","66 und älter","Hamburg","","","",""
"Keine Sorgen","2014","66 und älter","Niedersachsen","102","0.182560558679257","0.148286190920023","0.21683492643849"
"Keine Sorgen","2014","66 und älter","Bremen","","","",""
"Keine Sorgen","2014","66 und älter","Nordrhein-Westfalen","188","0.189583071312603","0.164472060434156","0.21469408219105"
"Keine Sorgen","2014","66 und älter","Hessen","64","0.220961582111218","0.172961170041613","0.268961994180823"
"Keine Sorgen","2014","66 und älter","Rheinland-Pfalz,Saarland","53","0.211904335309248","0.161648022421069","0.262160648197426"
"Keine Sorgen","2014","66 und älter","Baden-Wuerttemberg","100","0.188919252695731","0.156264326392829","0.221574178998633"
"Keine Sorgen","2014","66 und älter","Bayern","152","0.178629762100771","0.151714123795664","0.205545400405878"
"Keine Sorgen","2014","66 und älter","Saarland","","","",""
"Keine Sorgen","2014","66 und älter","Berlin","41","0.161488008195314","0.110991914240111","0.211984102150517"
"Keine Sorgen","2014","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2014","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","66 und älter","Sachsen","51","0.117968367670311","0.0842225933243257","0.151714142016296"
"Keine Sorgen","2014","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Niedersachsen","86","0.103572017321269","0.0807870377997348","0.126356996842804"
"Grosse Sorgen","2015","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Nordrhein-Westfalen","232","0.137605695573278","0.120166822393629","0.155044568752926"
"Grosse Sorgen","2015","16-34 Jahre alt","Hessen","61","0.107673770198949","0.0799441282439998","0.135403412153897"
"Grosse Sorgen","2015","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Baden-Wuerttemberg","89","0.0951246304747392","0.0749946253019197","0.115254635647559"
"Grosse Sorgen","2015","16-34 Jahre alt","Bayern","121","0.0859809614476221","0.0693691038487986","0.102592819046446"
"Grosse Sorgen","2015","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Berlin","39","0.117681635467584","0.0798710853237789","0.15549218561139"
"Grosse Sorgen","2015","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Sachsen","45","0.133138462752208","0.0967049124501706","0.169572013054245"
"Grosse Sorgen","2015","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Thueringen","38","0.159695840765897","0.110729920590712","0.208661760941083"
"Grosse Sorgen","2015","35-65 Jahre alt","Schleswig-Holstein","88","0.153053546480026","0.12101100927347","0.185096083686582"
"Grosse Sorgen","2015","35-65 Jahre alt","Hamburg","35","0.14886863851881","0.103834446523832","0.193902830513788"
"Grosse Sorgen","2015","35-65 Jahre alt","Niedersachsen","233","0.183595991718873","0.163515786398729","0.203676197039017"
"Grosse Sorgen","2015","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Nordrhein-Westfalen","664","0.205583880884157","0.191497944842501","0.219669816925812"
"Grosse Sorgen","2015","35-65 Jahre alt","Hessen","201","0.173111622157332","0.15103258663973","0.195190657674933"
"Grosse Sorgen","2015","35-65 Jahre alt","Rheinland-Pfalz,Saarland","133","0.167889816102428","0.141591991424176","0.19418764078068"
"Grosse Sorgen","2015","35-65 Jahre alt","Baden-Wuerttemberg","311","0.167684594097616","0.150711326702392","0.18465786149284"
"Grosse Sorgen","2015","35-65 Jahre alt","Bayern","412","0.171040068735797","0.156384955883877","0.185695181587717"
"Grosse Sorgen","2015","35-65 Jahre alt","Saarland","31","0.175559946342679","0.112985620406831","0.238134272278527"
"Grosse Sorgen","2015","35-65 Jahre alt","Berlin","101","0.224490493496247","0.188696893550102","0.260284093442392"
"Grosse Sorgen","2015","35-65 Jahre alt","Brandenburg","136","0.249395916760112","0.214513667490849","0.284278166029375"
"Grosse Sorgen","2015","35-65 Jahre alt","Mecklenburg-Vorpommern","67","0.222526571125223","0.176810568737032","0.268242573513414"
"Grosse Sorgen","2015","35-65 Jahre alt","Sachsen","162","0.199777771906781","0.172898499035881","0.22665704477768"
"Grosse Sorgen","2015","35-65 Jahre alt","Sachsen-Anhalt","135","0.302692929847258","0.262702388405714","0.342683471288802"
"Grosse Sorgen","2015","35-65 Jahre alt","Thueringen","103","0.215096189854278","0.180819164198822","0.249373215509733"
"Grosse Sorgen","2015","66 und älter","Schleswig-Holstein","44","0.21851960331302","0.157468150517869","0.279571056108171"
"Grosse Sorgen","2015","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2015","66 und älter","Niedersachsen","105","0.222229570631839","0.185343294142434","0.259115847121244"
"Grosse Sorgen","2015","66 und älter","Bremen","","","",""
"Grosse Sorgen","2015","66 und älter","Nordrhein-Westfalen","247","0.285474171851228","0.256416120977789","0.314532222724666"
"Grosse Sorgen","2015","66 und älter","Hessen","60","0.267140732611961","0.2151284346953","0.319153030528621"
"Grosse Sorgen","2015","66 und älter","Rheinland-Pfalz,Saarland","59","0.268902129950719","0.214587979767651","0.323216280133787"
"Grosse Sorgen","2015","66 und älter","Baden-Wuerttemberg","156","0.310961387946312","0.272135018525948","0.349787757366676"
"Grosse Sorgen","2015","66 und älter","Bayern","186","0.252772757096043","0.221751892397982","0.283793621794105"
"Grosse Sorgen","2015","66 und älter","Saarland","","","",""
"Grosse Sorgen","2015","66 und älter","Berlin","38","0.260429899336308","0.19867344975305","0.322186348919566"
"Grosse Sorgen","2015","66 und älter","Brandenburg","88","0.397802392153847","0.336764036895998","0.458840747411696"
"Grosse Sorgen","2015","66 und älter","Mecklenburg-Vorpommern","36","0.338274265375456","0.256311500841502","0.420237029909409"
"Grosse Sorgen","2015","66 und älter","Sachsen","85","0.26757131350827","0.221324777611059","0.313817849405481"
"Grosse Sorgen","2015","66 und älter","Sachsen-Anhalt","79","0.410721842830608","0.343864287074912","0.477579398586304"
"Grosse Sorgen","2015","66 und älter","Thueringen","59","0.288889896828705","0.227877967022502","0.349901826634908"
"Einige Sorgen","2015","16-34 Jahre alt","Schleswig-Holstein","111","0.431471997171798","0.368013117569612","0.494930876773984"
"Einige Sorgen","2015","16-34 Jahre alt","Hamburg","37","0.345969869669533","0.260504017477811","0.431435721861255"
"Einige Sorgen","2015","16-34 Jahre alt","Niedersachsen","277","0.396447012377503","0.35986900870396","0.433025016051046"
"Einige Sorgen","2015","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Nordrhein-Westfalen","625","0.439396376340677","0.414271527335158","0.464521225346195"
"Einige Sorgen","2015","16-34 Jahre alt","Hessen","182","0.378528671882959","0.335138895557117","0.421918448208802"
"Einige Sorgen","2015","16-34 Jahre alt","Rheinland-Pfalz,Saarland","138","0.525734090673892","0.471278703066889","0.580189478280894"
"Einige Sorgen","2015","16-34 Jahre alt","Baden-Wuerttemberg","309","0.365306330614739","0.332268334776146","0.398344326453332"
"Einige Sorgen","2015","16-34 Jahre alt","Bayern","482","0.475398393081926","0.445805795184688","0.504990990979163"
"Einige Sorgen","2015","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Berlin","108","0.372835061042264","0.31609428801346","0.429575834071068"
"Einige Sorgen","2015","16-34 Jahre alt","Brandenburg","76","0.604880465313716","0.532031385585763","0.67772954504167"
"Einige Sorgen","2015","16-34 Jahre alt","Mecklenburg-Vorpommern","48","0.509996913771341","0.418231538064267","0.601762289478414"
"Einige Sorgen","2015","16-34 Jahre alt","Sachsen","158","0.510622634701519","0.457012508704458","0.564232760698581"
"Einige Sorgen","2015","16-34 Jahre alt","Sachsen-Anhalt","91","0.569309794285084","0.496769652344683","0.641849936225486"
"Einige Sorgen","2015","16-34 Jahre alt","Thueringen","96","0.42306054348189","0.357022341065982","0.489098745897799"
"Einige Sorgen","2015","35-65 Jahre alt","Schleswig-Holstein","257","0.57459207010792","0.530591345724366","0.618592794491474"
"Einige Sorgen","2015","35-65 Jahre alt","Hamburg","140","0.632773286342141","0.571786791764076","0.693759780920207"
"Einige Sorgen","2015","35-65 Jahre alt","Niedersachsen","782","0.536579004022674","0.51071542171165","0.562442586333697"
"Einige Sorgen","2015","35-65 Jahre alt","Bremen","48","0.473115977925229","0.371093586502885","0.575138369347574"
"Einige Sorgen","2015","35-65 Jahre alt","Nordrhein-Westfalen","1651","0.54469034050309","0.527332510646427","0.562048170359753"
"Einige Sorgen","2015","35-65 Jahre alt","Hessen","605","0.54582101927412","0.516765262932544","0.574876775615695"
"Einige Sorgen","2015","35-65 Jahre alt","Rheinland-Pfalz,Saarland","429","0.559541350860898","0.52461237153371","0.594470330188087"
"Einige Sorgen","2015","35-65 Jahre alt","Baden-Wuerttemberg","943","0.51045329581011","0.487741578386335","0.533165013233885"
"Einige Sorgen","2015","35-65 Jahre alt","Bayern","1387","0.561217038334587","0.541903414532887","0.580530662136287"
"Einige Sorgen","2015","35-65 Jahre alt","Saarland","71","0.552299223431603","0.470512076411503","0.634086370451704"
"Einige Sorgen","2015","35-65 Jahre alt","Berlin","289","0.566715389147727","0.524206282835668","0.609224495459787"
"Einige Sorgen","2015","35-65 Jahre alt","Brandenburg","333","0.586342511419313","0.546637028047313","0.626047994791314"
"Einige Sorgen","2015","35-65 Jahre alt","Mecklenburg-Vorpommern","181","0.571941038762807","0.517558189517031","0.626323888008582"
"Einige Sorgen","2015","35-65 Jahre alt","Sachsen","462","0.531718432265703","0.49817302894838","0.565263835583027"
"Einige Sorgen","2015","35-65 Jahre alt","Sachsen-Anhalt","272","0.552669867809361","0.509389486186755","0.595950249431967"
"Einige Sorgen","2015","35-65 Jahre alt","Thueringen","308","0.554882030539585","0.513423257407896","0.596340803671273"
"Einige Sorgen","2015","66 und älter","Schleswig-Holstein","88","0.542456730827844","0.468854598964507","0.616058862691182"
"Einige Sorgen","2015","66 und älter","Hamburg","61","0.584324426113689","0.488681626905072","0.679967225322306"
"Einige Sorgen","2015","66 und älter","Niedersachsen","273","0.540377564215406","0.496160750419786","0.584594378011025"
"Einige Sorgen","2015","66 und älter","Bremen","","","",""
"Einige Sorgen","2015","66 und älter","Nordrhein-Westfalen","502","0.533677782625734","0.501581353473287","0.565774211778181"
"Einige Sorgen","2015","66 und älter","Hessen","152","0.511651674994433","0.452892221971198","0.570411128017667"
"Einige Sorgen","2015","66 und älter","Rheinland-Pfalz,Saarland","144","0.537288997187439","0.476210689529969","0.59836730484491"
"Einige Sorgen","2015","66 und älter","Baden-Wuerttemberg","273","0.483460441303477","0.44154403558733","0.525376847019624"
"Einige Sorgen","2015","66 und älter","Bayern","422","0.539055318675639","0.503475519709939","0.574635117641338"
"Einige Sorgen","2015","66 und älter","Saarland","","","",""
"Einige Sorgen","2015","66 und älter","Berlin","125","0.622889032561603","0.554688596781475","0.691089468341732"
"Einige Sorgen","2015","66 und älter","Brandenburg","134","0.525648859497662","0.463376194478131","0.587921524517192"
"Einige Sorgen","2015","66 und älter","Mecklenburg-Vorpommern","74","0.543805314281268","0.457519392935126","0.630091235627411"
"Einige Sorgen","2015","66 und älter","Sachsen","208","0.571025282612191","0.519321742931437","0.622728822292944"
"Einige Sorgen","2015","66 und älter","Sachsen-Anhalt","106","0.462509403871968","0.394751159883362","0.530267647860573"
"Einige Sorgen","2015","66 und älter","Thueringen","120","0.573642445803953","0.507071031888155","0.640213859719752"
"Keine Sorgen","2015","16-34 Jahre alt","Schleswig-Holstein","97","0.450831654641312","0.38707873019407","0.514584579088553"
"Keine Sorgen","2015","16-34 Jahre alt","Hamburg","61","0.524175778394082","0.434446049079699","0.613905507708464"
"Keine Sorgen","2015","16-34 Jahre alt","Niedersachsen","324","0.499980970301228","0.462592325273949","0.537369615328507"
"Keine Sorgen","2015","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Nordrhein-Westfalen","642","0.422997928086046","0.397988423954035","0.448007432218056"
"Keine Sorgen","2015","16-34 Jahre alt","Hessen","237","0.513797557918092","0.469084738246028","0.558510377590157"
"Keine Sorgen","2015","16-34 Jahre alt","Rheinland-Pfalz,Saarland","156","0.401784502331981","0.348319172502676","0.455249832161285"
"Keine Sorgen","2015","16-34 Jahre alt","Baden-Wuerttemberg","418","0.539569038910522","0.505370403117255","0.573767674703788"
"Keine Sorgen","2015","16-34 Jahre alt","Bayern","491","0.438620645470452","0.409216254863332","0.468025036077573"
"Keine Sorgen","2015","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Berlin","132","0.509483303490152","0.450823869946424","0.56814273703388"
"Keine Sorgen","2015","16-34 Jahre alt","Brandenburg","74","0.2620302080605","0.196503249185976","0.327557166935025"
"Keine Sorgen","2015","16-34 Jahre alt","Mecklenburg-Vorpommern","47","0.38086303383631","0.291722866709354","0.470003200963267"
"Keine Sorgen","2015","16-34 Jahre alt","Sachsen","131","0.356238902546273","0.304880927249031","0.407596877843515"
"Keine Sorgen","2015","16-34 Jahre alt","Sachsen-Anhalt","62","0.356375370349886","0.286215020843146","0.426535719856626"
"Keine Sorgen","2015","16-34 Jahre alt","Thueringen","81","0.417243615752213","0.351331199700813","0.483156031803612"
"Keine Sorgen","2015","35-65 Jahre alt","Schleswig-Holstein","140","0.272354383412054","0.232735305359725","0.311973461464384"
"Keine Sorgen","2015","35-65 Jahre alt","Hamburg","65","0.218358075139048","0.166090660146467","0.270625490131629"
"Keine Sorgen","2015","35-65 Jahre alt","Niedersachsen","413","0.279825004258453","0.256541611391638","0.303108397125269"
"Keine Sorgen","2015","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2015","35-65 Jahre alt","Nordrhein-Westfalen","847","0.249725778612753","0.234638571280438","0.264812985945069"
"Keine Sorgen","2015","35-65 Jahre alt","Hessen","322","0.281067358568549","0.254834667280658","0.30730004985644"
"Keine Sorgen","2015","35-65 Jahre alt","Rheinland-Pfalz,Saarland","214","0.272568833036674","0.241239490571545","0.303898175501803"
"Keine Sorgen","2015","35-65 Jahre alt","Baden-Wuerttemberg","607","0.321862110092274","0.300636077007661","0.343088143176886"
"Keine Sorgen","2015","35-65 Jahre alt","Bayern","737","0.267742892929616","0.250509759922433","0.284976025936798"
"Keine Sorgen","2015","35-65 Jahre alt","Saarland","40","0.272140830225717","0.198938576802186","0.345343083649248"
"Keine Sorgen","2015","35-65 Jahre alt","Berlin","132","0.208794117356026","0.173926945480408","0.243661289231643"
"Keine Sorgen","2015","35-65 Jahre alt","Brandenburg","122","0.164261571820575","0.13439003795137","0.19413310568978"
"Keine Sorgen","2015","35-65 Jahre alt","Mecklenburg-Vorpommern","70","0.20553239011197","0.161119118547723","0.249945661676217"
"Keine Sorgen","2015","35-65 Jahre alt","Sachsen","226","0.268503795827516","0.238710408584977","0.298297183070056"
"Keine Sorgen","2015","35-65 Jahre alt","Sachsen-Anhalt","100","0.144637202343381","0.114020437641487","0.175253967045275"
"Keine Sorgen","2015","35-65 Jahre alt","Thueringen","141","0.230021779606138","0.194914089826679","0.265129469385597"
"Keine Sorgen","2015","66 und älter","Schleswig-Holstein","44","0.239023665859135","0.176015362723912","0.302031968994358"
"Keine Sorgen","2015","66 und älter","Hamburg","","","",""
"Keine Sorgen","2015","66 und älter","Niedersachsen","110","0.237392865152755","0.199642388190355","0.275143342115156"
"Keine Sorgen","2015","66 und älter","Bremen","","","",""
"Keine Sorgen","2015","66 und älter","Nordrhein-Westfalen","179","0.180848045523038","0.156084475843438","0.205611615202639"
"Keine Sorgen","2015","66 und älter","Hessen","66","0.221207592393607","0.172416947100965","0.269998237686249"
"Keine Sorgen","2015","66 und älter","Rheinland-Pfalz,Saarland","53","0.193808872861842","0.145387851793649","0.242229893930035"
"Keine Sorgen","2015","66 und älter","Baden-Wuerttemberg","117","0.205578170750211","0.171680812525485","0.239475528974936"
"Keine Sorgen","2015","66 und älter","Bayern","146","0.208171924228318","0.179192553910963","0.237151294545674"
"Keine Sorgen","2015","66 und älter","Saarland","","","",""
"Keine Sorgen","2015","66 und älter","Berlin","31","0.116681068102088","0.0715052325963436","0.161856903607833"
"Keine Sorgen","2015","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2015","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","66 und älter","Sachsen","59","0.161403403879539","0.122969929035999","0.19983687872308"
"Keine Sorgen","2015","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","66 und älter","Thueringen","33","0.137467657367342","0.0911156954651821","0.183819619269502"
"Grosse Sorgen","2016","16-34 Jahre alt","Schleswig-Holstein","39","0.130285281229095","0.095120101076762","0.165450461381427"
"Grosse Sorgen","2016","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Niedersachsen","102","0.133191341676765","0.110103355958894","0.156279327394637"
"Grosse Sorgen","2016","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Nordrhein-Westfalen","264","0.13757709456647","0.121178884415265","0.153975304717676"
"Grosse Sorgen","2016","16-34 Jahre alt","Hessen","84","0.119514947453383","0.0924043647316782","0.146625530175088"
"Grosse Sorgen","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","37","0.0943689380302409","0.0649370125748763","0.123800863485605"
"Grosse Sorgen","2016","16-34 Jahre alt","Baden-Wuerttemberg","128","0.115745423335265","0.0963671390804256","0.135123707590104"
"Grosse Sorgen","2016","16-34 Jahre alt","Bayern","140","0.0882457660389735","0.0727186817161237","0.103772850361823"
"Grosse Sorgen","2016","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Berlin","49","0.100362476549906","0.0703864610888357","0.130338492010977"
"Grosse Sorgen","2016","16-34 Jahre alt","Brandenburg","37","0.13013062926834","0.0911380594087647","0.169123199127916"
"Grosse Sorgen","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Sachsen","64","0.143778497497155","0.109264689944917","0.178292305049392"
"Grosse Sorgen","2016","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","16-34 Jahre alt","Thueringen","37","0.152967473172808","0.106847424954878","0.199087521390739"
"Grosse Sorgen","2016","35-65 Jahre alt","Schleswig-Holstein","116","0.173355813987575","0.141248352072368","0.205463275902781"
"Grosse Sorgen","2016","35-65 Jahre alt","Hamburg","40","0.130676822440885","0.090096539925698","0.171257104956072"
"Grosse Sorgen","2016","35-65 Jahre alt","Niedersachsen","296","0.186608423131584","0.166562325477433","0.206654520785735"
"Grosse Sorgen","2016","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2016","35-65 Jahre alt","Nordrhein-Westfalen","721","0.204358299343203","0.190588069095004","0.218128529591402"
"Grosse Sorgen","2016","35-65 Jahre alt","Hessen","215","0.184363229816951","0.161703361494987","0.207023098138915"
"Grosse Sorgen","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","126","0.145012519229509","0.120333531561104","0.169691506897914"
"Grosse Sorgen","2016","35-65 Jahre alt","Baden-Wuerttemberg","331","0.194610646051091","0.17686505836716","0.212356233735021"
"Grosse Sorgen","2016","35-65 Jahre alt","Bayern","434","0.162572768874193","0.148180977971321","0.176964559777066"
"Grosse Sorgen","2016","35-65 Jahre alt","Saarland","43","0.230439100724429","0.169756831991122","0.291121369457736"
"Grosse Sorgen","2016","35-65 Jahre alt","Berlin","121","0.216929567536504","0.184461042906335","0.249398092166674"
"Grosse Sorgen","2016","35-65 Jahre alt","Brandenburg","154","0.246197935967794","0.212796239363519","0.279599632572069"
"Grosse Sorgen","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","69","0.149119324672333","0.110687375146355","0.187551274198312"
"Grosse Sorgen","2016","35-65 Jahre alt","Sachsen","160","0.184567600805954","0.159137326392551","0.209997875219357"
"Grosse Sorgen","2016","35-65 Jahre alt","Sachsen-Anhalt","132","0.275593552823304","0.237767469369712","0.313419636276895"
"Grosse Sorgen","2016","35-65 Jahre alt","Thueringen","118","0.222766339682101","0.188333943619201","0.257198735745"
"Grosse Sorgen","2016","66 und älter","Schleswig-Holstein","38","0.222634702180147","0.157971302623774","0.287298101736521"
"Grosse Sorgen","2016","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2016","66 und älter","Niedersachsen","99","0.21043814776909","0.17389638813243","0.246979907405749"
"Grosse Sorgen","2016","66 und älter","Bremen","","","",""
"Grosse Sorgen","2016","66 und älter","Nordrhein-Westfalen","241","0.264041639077719","0.235145344007334","0.292937934148104"
"Grosse Sorgen","2016","66 und älter","Hessen","59","0.285494740029816","0.231721622423115","0.339267857636517"
"Grosse Sorgen","2016","66 und älter","Rheinland-Pfalz,Saarland","52","0.259029085136972","0.204830733707761","0.313227436566183"
"Grosse Sorgen","2016","66 und älter","Baden-Wuerttemberg","129","0.268820603235425","0.230860647630038","0.306780558840812"
"Grosse Sorgen","2016","66 und älter","Bayern","184","0.274763286029726","0.242665659043788","0.306860913015664"
"Grosse Sorgen","2016","66 und älter","Saarland","","","",""
"Grosse Sorgen","2016","66 und älter","Berlin","61","0.346212550021251","0.280111060483688","0.412314039558814"
"Grosse Sorgen","2016","66 und älter","Brandenburg","85","0.447863874600004","0.384951139215739","0.510776609984269"
"Grosse Sorgen","2016","66 und älter","Mecklenburg-Vorpommern","34","0.309781637175005","0.22839401910603","0.39116925524398"
"Grosse Sorgen","2016","66 und älter","Sachsen","100","0.315916938731213","0.266719566598153","0.365114310864272"
"Grosse Sorgen","2016","66 und älter","Sachsen-Anhalt","73","0.381116454597047","0.311877499244714","0.45035540994938"
"Grosse Sorgen","2016","66 und älter","Thueringen","71","0.350718004540991","0.285867682912666","0.415568326169317"
"Einige Sorgen","2016","16-34 Jahre alt","Schleswig-Holstein","120","0.430584042164393","0.378856655060556","0.482311429268229"
"Einige Sorgen","2016","16-34 Jahre alt","Hamburg","45","0.412035383072042","0.337160372134664","0.486910394009419"
"Einige Sorgen","2016","16-34 Jahre alt","Niedersachsen","264","0.373581141494352","0.340710262913844","0.406452020074861"
"Einige Sorgen","2016","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2016","16-34 Jahre alt","Nordrhein-Westfalen","599","0.413287776613224","0.38984537573875","0.436730177487699"
"Einige Sorgen","2016","16-34 Jahre alt","Hessen","197","0.405209140668585","0.3641803698698","0.446237911467371"
"Einige Sorgen","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","139","0.424827044970336","0.375060923771923","0.474593166168749"
"Einige Sorgen","2016","16-34 Jahre alt","Baden-Wuerttemberg","386","0.380168383346467","0.350764843963312","0.409571922729622"
"Einige Sorgen","2016","16-34 Jahre alt","Bayern","492","0.436532198683609","0.409383640379279","0.463680756987939"
"Einige Sorgen","2016","16-34 Jahre alt","Saarland","38","0.21878669711873","0.151026393492581","0.286547000744879"
"Einige Sorgen","2016","16-34 Jahre alt","Berlin","150","0.464017811439078","0.41426736947211","0.513768253406045"
"Einige Sorgen","2016","16-34 Jahre alt","Brandenburg","106","0.446319789988397","0.388707167170041","0.503932412806753"
"Einige Sorgen","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","54","0.356775743039551","0.2795972845625","0.433954201516603"
"Einige Sorgen","2016","16-34 Jahre alt","Sachsen","170","0.451785685879243","0.402831001316352","0.500740370442133"
"Einige Sorgen","2016","16-34 Jahre alt","Sachsen-Anhalt","87","0.394436461058167","0.328492466750936","0.460380455365399"
"Einige Sorgen","2016","16-34 Jahre alt","Thueringen","89","0.465344183205183","0.401434825162047","0.529253541248318"
"Einige Sorgen","2016","35-65 Jahre alt","Schleswig-Holstein","279","0.59856857205967","0.556992821056502","0.640144323062839"
"Einige Sorgen","2016","35-65 Jahre alt","Hamburg","121","0.450693343537753","0.390786952518872","0.510599734556635"
"Einige Sorgen","2016","35-65 Jahre alt","Niedersachsen","722","0.521999046752898","0.496297241939684","0.547700851566112"
"Einige Sorgen","2016","35-65 Jahre alt","Bremen","50","0.497735612472316","0.40827682269167","0.587194402252962"
"Einige Sorgen","2016","35-65 Jahre alt","Nordrhein-Westfalen","1631","0.557732334865215","0.540771711905308","0.574692957825122"
"Einige Sorgen","2016","35-65 Jahre alt","Hessen","579","0.566015727390932","0.537054092466671","0.594977362315193"
"Einige Sorgen","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","430","0.56926279388167","0.534556574486571","0.603969013276768"
"Einige Sorgen","2016","35-65 Jahre alt","Baden-Wuerttemberg","933","0.512859783966504","0.490455531302223","0.535264036630786"
"Einige Sorgen","2016","35-65 Jahre alt","Bayern","1288","0.556606536951106","0.537229552353153","0.57598352154906"
"Einige Sorgen","2016","35-65 Jahre alt","Saarland","90","0.511659638473678","0.439629522035023","0.583689754912332"
"Einige Sorgen","2016","35-65 Jahre alt","Berlin","317","0.543339082280724","0.504098525447452","0.582579639113997"
"Einige Sorgen","2016","35-65 Jahre alt","Brandenburg","344","0.578099180139406","0.539807535192528","0.616390825086283"
"Einige Sorgen","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","190","0.675937134719429","0.625440910210511","0.726433359228347"
"Einige Sorgen","2016","35-65 Jahre alt","Sachsen","480","0.570098879647554","0.537647085394786","0.602550673900323"
"Einige Sorgen","2016","35-65 Jahre alt","Sachsen-Anhalt","269","0.558821917431338","0.516787079609452","0.600856755253224"
"Einige Sorgen","2016","35-65 Jahre alt","Thueringen","291","0.527640135239178","0.486328530375318","0.568951740103039"
"Einige Sorgen","2016","66 und älter","Schleswig-Holstein","85","0.542493999960663","0.465057556993844","0.619930442927482"
"Einige Sorgen","2016","66 und älter","Hamburg","51","0.516805880306505","0.41736000668392","0.616251753929091"
"Einige Sorgen","2016","66 und älter","Niedersachsen","276","0.580651690533333","0.536415324965485","0.624888056101181"
"Einige Sorgen","2016","66 und älter","Bremen","","","",""
"Einige Sorgen","2016","66 und älter","Nordrhein-Westfalen","499","0.569397152898463","0.536938878623652","0.601855427173274"
"Einige Sorgen","2016","66 und älter","Hessen","156","0.531957042072299","0.472549089593493","0.591364994551105"
"Einige Sorgen","2016","66 und älter","Rheinland-Pfalz,Saarland","148","0.559790381427816","0.49837831513226","0.621202447723371"
"Einige Sorgen","2016","66 und älter","Baden-Wuerttemberg","280","0.545049093173509","0.502412497041916","0.587685689305101"
"Einige Sorgen","2016","66 und älter","Bayern","406","0.506994299504891","0.471045764807452","0.542942834202331"
"Einige Sorgen","2016","66 und älter","Saarland","","","",""
"Einige Sorgen","2016","66 und älter","Berlin","104","0.50163538640222","0.432166676435074","0.571104096369366"
"Einige Sorgen","2016","66 und älter","Brandenburg","129","0.46967789829895","0.40653676164","0.5328190349579"
"Einige Sorgen","2016","66 und älter","Mecklenburg-Vorpommern","70","0.548562556649795","0.460973647503394","0.636151465796197"
"Einige Sorgen","2016","66 und älter","Sachsen","185","0.516462169638479","0.463576803257509","0.569347536019449"
