year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.38943,67,17222,0.38833,0.39053
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.65033,136,17222,0.64928,0.65139
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.34967,78,17222,0.34861,0.35072
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.09970,31,17222,0.09913,0.10027
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.57129,156,17222,0.57034,0.57223
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.32901,117,17222,0.32811,0.32991
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.39407,33,17222,0.39269,0.39544
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.60593,63,17222,0.60456,0.60731
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.22524,44,17222,0.22429,0.22620
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57887,120,17222,0.57774,0.58000
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19589,39,17222,0.19498,0.19679
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16785,51,17222,0.16717,0.16852
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55465,174,17222,0.55375,0.55555
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27750,74,17222,0.27669,0.27832
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.16356,52,17222,0.16292,0.16420
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58684,207,17222,0.58599,0.58770
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.24959,73,17222,0.24884,0.25034
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.12259,40,17222,0.12202,0.12316
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58945,214,17222,0.58860,0.59030
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.28796,118,17222,0.28718,0.28874
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.27276,48,17222,0.27185,0.27367
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50569,111,17222,0.50467,0.50672
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.22155,53,17222,0.22070,0.22240
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.17727,51,17222,0.17661,0.17793
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54164,169,17222,0.54078,0.54250
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.28109,94,17222,0.28031,0.28187
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.13560,73,17222,0.13512,0.13609
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.62302,340,17222,0.62233,0.62370
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24138,154,17222,0.24077,0.24198
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09854,94,17222,0.09819,0.09890
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57210,449,17222,0.57151,0.57268
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32936,257,17222,0.32880,0.32991
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07179,180,17222,0.07158,0.07200
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56175,1196,17222,0.56135,0.56216
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.36646,750,17222,0.36607,0.36685
2010,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,33,15840,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,34,15840,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,36,15840,1.00000,1.00000
2010,Primary Level,1st Quintile,Very concerned,0.52709,34,15840,0.52522,0.52895
2010,Primary Level,1st Quintile,Somewhat concerned,0.47291,37,15840,0.47105,0.47478
2010,Lower Secondary Level,1st Quintile,Very concerned,0.43045,224,15840,0.42983,0.43107
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40035,221,15840,0.39973,0.40096
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.16920,109,15840,0.16873,0.16967
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.37642,135,15840,0.37576,0.37708
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38040,182,15840,0.37974,0.38107
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24318,108,15840,0.24259,0.24376
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.25733,82,15840,0.25663,0.25802
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50324,150,15840,0.50244,0.50404
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23943,74,15840,0.23875,0.24011
2010,Lower Secondary Level,4th Quintile,Very concerned,0.31105,51,15840,0.31009,0.31201
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45998,95,15840,0.45894,0.46102
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.22897,60,15840,0.22810,0.22984
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.58085,53,15840,0.57911,0.58260
2010,Lower Secondary Level,5th Quintile,Not concerned at all,0.41915,37,15840,0.41740,0.42089
2010,Upper Secondary Level,1st Quintile,Very concerned,0.31726,442,15840,0.31687,0.31764
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45266,667,15840,0.45225,0.45307
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.23008,346,15840,0.22974,0.23043
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.28405,473,15840,0.28371,0.28438
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51124,921,15840,0.51087,0.51161
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20471,390,15840,0.20441,0.20501
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.24633,402,15840,0.24601,0.24665
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51881,925,15840,0.51844,0.51918
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23486,440,15840,0.23455,0.23517
2010,Upper Secondary Level,4th Quintile,Very concerned,0.18743,336,15840,0.18714,0.18772
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52961,954,15840,0.52924,0.52998
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.28296,455,15840,0.28263,0.28330
2010,Upper Secondary Level,5th Quintile,Very concerned,0.14107,228,15840,0.14078,0.14137
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.57644,820,15840,0.57601,0.57686
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.28249,463,15840,0.28210,0.28288
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,48,15840,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.64471,72,15840,0.64320,0.64621
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.35529,48,15840,0.35379,0.35680
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.57659,75,15840,0.57520,0.57798
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.42341,53,15840,0.42202,0.42480
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.68243,138,15840,0.68143,0.68343
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.31757,74,15840,0.31657,0.31857
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.13183,33,15840,0.13120,0.13246
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55941,152,15840,0.55848,0.56034
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.30876,107,15840,0.30790,0.30962
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,55,15840,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31115,54,15840,0.31001,0.31229
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44024,110,15840,0.43902,0.44146
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24861,41,15840,0.24755,0.24967
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.17810,48,15840,0.17734,0.17885
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56304,151,15840,0.56206,0.56402
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25886,64,15840,0.25800,0.25972
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.14828,53,15840,0.14766,0.14890
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59842,199,15840,0.59756,0.59927
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25331,79,15840,0.25254,0.25407
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.09777,33,15840,0.09724,0.09829
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.63202,217,15840,0.63117,0.63288
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.27021,101,15840,0.26942,0.27100
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22732,43,15840,0.22645,0.22818
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45703,98,15840,0.45601,0.45806
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.31565,62,15840,0.31470,0.31661
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.31064,73,15840,0.30974,0.31154
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46673,150,15840,0.46576,0.46770
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22262,78,15840,0.22182,0.22343
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16643,87,15840,0.16589,0.16698
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58651,293,15840,0.58579,0.58723
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24706,168,15840,0.24642,0.24769
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12871,96,15840,0.12831,0.12912
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58212,461,15840,0.58152,0.58273
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28916,225,15840,0.28861,0.28971
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08824,179,15840,0.08800,0.08848
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59065,1156,15840,0.59023,0.59106
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.32111,649,15840,0.32072,0.32151
2011,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,35,14902,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,33,14902,1.00000,1.00000
2011,Primary Level,1st Quintile,Somewhat concerned,1.00000,32,14902,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Very concerned,0.45562,196,14902,0.45487,0.45636
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39342,193,14902,0.39269,0.39416
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.15096,83,14902,0.15042,0.15149
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.34254,131,14902,0.34176,0.34332
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50410,173,14902,0.50327,0.50492
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15336,72,14902,0.15277,0.15396
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.32203,87,14902,0.32113,0.32293
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46268,133,14902,0.46172,0.46364
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21529,68,14902,0.21450,0.21608
2011,Lower Secondary Level,4th Quintile,Very concerned,0.25981,46,14902,0.25877,0.26086
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51702,93,14902,0.51583,0.51821
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.22317,49,14902,0.22217,0.22416
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,1.00000,53,14902,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Very concerned,0.31790,422,14902,0.31746,0.31833
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46699,658,14902,0.46653,0.46746
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.21511,295,14902,0.21472,0.21549
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.26980,424,14902,0.26941,0.27019
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51256,835,14902,0.51212,0.51300
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21764,355,14902,0.21728,0.21800
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.21378,386,14902,0.21344,0.21412
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.54898,932,14902,0.54857,0.54939
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23724,416,14902,0.23688,0.23759
2011,Upper Secondary Level,4th Quintile,Very concerned,0.19120,292,14902,0.19086,0.19154
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51941,882,14902,0.51898,0.51985
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.28939,445,14902,0.28899,0.28978
2011,Upper Secondary Level,5th Quintile,Very concerned,0.17285,227,14902,0.17247,0.17323
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53164,747,14902,0.53114,0.53214
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.29551,456,14902,0.29506,0.29597
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,50,14902,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.59210,62,14902,0.59031,0.59390
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.40790,43,14902,0.40610,0.40969
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58242,110,14902,0.58112,0.58372
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.41758,62,14902,0.41628,0.41888
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.21694,32,14902,0.21594,0.21794
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54041,126,14902,0.53920,0.54161
2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.24265,57,14902,0.24162,0.24369
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.12918,38,14902,0.12846,0.12990
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51959,135,14902,0.51852,0.52066
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.35123,100,14902,0.35021,0.35226
2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.41163,34,14902,0.40999,0.41327
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58837,58,14902,0.58673,0.59001
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31737,53,14902,0.31613,0.31861
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45738,102,14902,0.45605,0.45871
2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22525,37,14902,0.22414,0.22637
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.24390,48,14902,0.24288,0.24492
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52559,128,14902,0.52440,0.52677
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23051,59,14902,0.22951,0.23151
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.14252,47,14902,0.14182,0.14322
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57082,184,14902,0.56982,0.57181
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28666,74,14902,0.28575,0.28757
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.10143,37,14902,0.10082,0.10204
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.66854,198,14902,0.66759,0.66949
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23003,94,14902,0.22918,0.23089
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.25441,46,14902,0.25333,0.25548
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41356,96,14902,0.41235,0.41477
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.33203,64,14902,0.33087,0.33319
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.21084,62,14902,0.21002,0.21166
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55306,172,14902,0.55206,0.55405
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23610,84,14902,0.23525,0.23696
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22514,100,14902,0.22439,0.22589
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53759,279,14902,0.53669,0.53848
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23728,123,14902,0.23651,0.23804
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11528,98,14902,0.11485,0.11571
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55413,416,14902,0.55345,0.55480
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33059,259,14902,0.32996,0.33123
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.10518,200,14902,0.10488,0.10547
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57771,1076,14902,0.57723,0.57818
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.31712,610,14902,0.31667,0.31757
2012,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,31,17286,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,36,17286,1.00000,1.00000
2012,Primary Level,1st Quintile,Very concerned,0.54713,44,17286,0.54527,0.54899
2012,Primary Level,1st Quintile,Somewhat concerned,0.45287,46,17286,0.45101,0.45473
2012,Lower Secondary Level,1st Quintile,Very concerned,0.34513,223,17286,0.34448,0.34579
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47675,256,17286,0.47606,0.47744
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.17812,123,17286,0.17759,0.17865
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.31878,138,17286,0.31808,0.31947
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48528,226,17286,0.48454,0.48602
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19595,106,17286,0.19536,0.19654
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.29039,107,17286,0.28962,0.29116
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49043,179,17286,0.48958,0.49128
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21919,87,17286,0.21848,0.21989
2012,Lower Secondary Level,4th Quintile,Very concerned,0.26821,57,17286,0.26723,0.26920
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52703,117,17286,0.52592,0.52813
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.20476,53,17286,0.20387,0.20566
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.65304,59,17286,0.65134,0.65474
2012,Lower Secondary Level,5th Quintile,Not concerned at all,0.34696,35,17286,0.34526,0.34866
2012,Upper Secondary Level,1st Quintile,Very concerned,0.30707,514,17286,0.30668,0.30747
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47379,773,17286,0.47336,0.47422
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.21913,380,17286,0.21878,0.21949
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.26868,514,17286,0.26833,0.26903
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50298,957,17286,0.50258,0.50337
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22835,423,17286,0.22801,0.22868
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.23177,441,17286,0.23144,0.23210
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52241,1013,17286,0.52201,0.52280
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.24583,473,17286,0.24549,0.24617
2012,Upper Secondary Level,4th Quintile,Very concerned,0.17644,343,17286,0.17614,0.17675
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54414,1061,17286,0.54374,0.54453
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.27942,551,17286,0.27906,0.27977
2012,Upper Secondary Level,5th Quintile,Very concerned,0.14526,225,17286,0.14493,0.14560
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53241,805,17286,0.53194,0.53288
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.32233,496,17286,0.32189,0.32276
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.57243,62,17286,0.57068,0.57419
2012,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.42757,44,17286,0.42581,0.42932
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.63712,74,17286,0.63546,0.63878
2012,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.36288,45,17286,0.36122,0.36454
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53960,113,17286,0.53840,0.54080
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.46040,77,17286,0.45920,0.46160
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.12852,33,17286,0.12779,0.12925
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53161,141,17286,0.53052,0.53269
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.33987,87,17286,0.33884,0.34091
2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.14949,37,17286,0.14876,0.15022
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56123,150,17286,0.56022,0.56224
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.28928,90,17286,0.28836,0.29021
2012,First Stage of Tertiary Education,1st Quintile,Very concerned,0.50278,37,17286,0.50118,0.50439
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49722,56,17286,0.49561,0.49882
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.29728,56,17286,0.29609,0.29848
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49370,102,17286,0.49240,0.49501
2012,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20901,42,17286,0.20795,0.21007
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.19029,48,17286,0.18943,0.19115
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55404,164,17286,0.55296,0.55513
2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25567,69,17286,0.25472,0.25662
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.09232,36,17286,0.09176,0.09289
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60096,208,17286,0.60000,0.60192
2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30672,93,17286,0.30581,0.30762
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.12708,42,17286,0.12645,0.12771
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59277,212,17286,0.59185,0.59370
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.28015,107,17286,0.27930,0.28099
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.26206,57,17286,0.26109,0.26304
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42556,108,17286,0.42447,0.42666
2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.31237,78,17286,0.31135,0.31340
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.21891,73,17286,0.21814,0.21967
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51600,179,17286,0.51508,0.51693
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.26509,115,17286,0.26427,0.26591
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17005,89,17286,0.16945,0.17065
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47774,293,17286,0.47694,0.47854
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.35221,182,17286,0.35145,0.35297
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11719,110,17286,0.11678,0.11760
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53032,462,17286,0.52968,0.53096
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35249,301,17286,0.35188,0.35310
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.09919,202,17286,0.09893,0.09945
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52231,1147,17286,0.52187,0.52274
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.37850,773,17286,0.37808,0.37892
2013,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,38,18078,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,35,18078,1.00000,1.00000
2013,Primary Level,1st Quintile,Very concerned,0.45863,39,18078,0.45668,0.46058
2013,Primary Level,1st Quintile,Somewhat concerned,0.54137,47,18078,0.53942,0.54332
2013,Lower Secondary Level,1st Quintile,Very concerned,0.37722,234,18078,0.37654,0.37790
2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40873,249,18078,0.40804,0.40942
2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.21404,137,18078,0.21347,0.21462
2013,Lower Secondary Level,2nd Quintile,Very concerned,0.26442,138,18078,0.26376,0.26508
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49544,235,18078,0.49469,0.49619
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24014,122,18078,0.23950,0.24078
2013,Lower Secondary Level,3rd Quintile,Very concerned,0.23631,90,18078,0.23553,0.23710
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52071,169,18078,0.51979,0.52163
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24298,87,18078,0.24219,0.24377
2013,Lower Secondary Level,4th Quintile,Very concerned,0.14611,39,18078,0.14536,0.14687
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.54489,134,18078,0.54382,0.54596
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.30899,73,18078,0.30800,0.30999
2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.59403,58,18078,0.59243,0.59563
2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.40597,49,18078,0.40437,0.40757
2013,Upper Secondary Level,1st Quintile,Very concerned,0.32777,514,18078,0.32736,0.32818
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42827,731,18078,0.42784,0.42870
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.24396,447,18078,0.24359,0.24433
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.24273,480,18078,0.24239,0.24307
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49151,986,18078,0.49112,0.49190
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.26576,532,18078,0.26541,0.26611
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.18262,397,18078,0.18233,0.18291
