,Unnamed: 0,year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1379,1379,2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44266,169,23333,0.37874,0.53328
1380,1380,2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.44043,141,23333,0.36099,0.53766
1381,1381,2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,59,23333,0.72382,1.31437
1382,1382,2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.28522,69,23333,0.20711,0.35198
1383,1383,2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50745,153,23333,0.43605,0.60005
1384,1384,2016,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20733,58,23333,0.15217,0.27921
1385,1385,2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.17233,52,23333,0.12109,0.22865
1386,1386,2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60075,162,23333,0.48793,0.72162
1387,1387,2016,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22692,71,23333,0.15434,0.3035
1388,1388,2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.16988,49,23333,0.12295,0.22465
1389,1389,2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57386,222,23333,0.49728,0.67194
1390,1390,2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25626,95,23333,0.20054,0.3105
1391,1391,2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.06073,35,23333,0.04134,0.08515
1392,1392,2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.68546,234,23333,0.59612,0.79242
1393,1393,2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.25381,100,23333,0.20339,0.30831
1394,1394,2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.19688,131,23333,0.16319,0.23721
1395,1395,2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41498,232,23333,0.34174,0.49918
1396,1396,2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.38814,169,23333,0.33652,0.46381
1397,1397,2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20665,144,23333,0.16718,0.24528
1398,1398,2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52084,350,23333,0.44649,0.61241
1399,1399,2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.27251,181,23333,0.2139,0.33245
1400,1400,2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15224,113,23333,0.12369,0.17922
1401,1401,2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5801,524,23333,0.5214,0.64878
1402,1402,2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26766,274,23333,0.22483,0.31218
1403,1403,2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09901,141,23333,0.08101,0.11657
1404,1404,2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54752,729,23333,0.50394,0.59351
1405,1405,2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35347,468,23333,0.31595,0.39574
1406,1406,2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08,212,23333,0.06592,0.09493
1407,1407,2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55053,1335,23333,0.51707,0.5818
1408,1408,2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.36946,887,23333,0.33868,0.39765
1409,1409,2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.36207,35,23361,0.23899,0.52089
1410,1410,2017,Pre-primary Level,1st Quintile,Not concerned at all,0.63793,50,23361,0.46457,0.8342
1411,1411,2017,Pre-primary Level,2nd Quintile,Not concerned at all,1.0,34,23361,0.67944,1.44298
1412,1412,2017,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,48,23361,0.68322,1.4233
1413,1413,2017,Pre-primary Level,4th Quintile,Not concerned at all,1.0,37,23361,0.58937,1.43526
1414,1414,2017,Pre-primary Level,5th Quintile,Not concerned at all,1.0,35,23361,0.71185,1.40187
1415,1415,2017,Primary Level,1st Quintile,Very concerned,0.39547,190,23361,0.31721,0.49593
1416,1416,2017,Primary Level,1st Quintile,Somewhat concerned,0.35836,248,23361,0.25472,0.46328
1417,1417,2017,Primary Level,1st Quintile,Not concerned at all,0.24617,305,23361,0.17102,0.34791
1418,1418,2017,Primary Level,2nd Quintile,Somewhat concerned,0.66703,44,23361,0.43413,0.94962
1419,1419,2017,Primary Level,2nd Quintile,Not concerned at all,0.33297,37,23361,0.15243,0.54634
1420,1420,2017,Lower Secondary Level,1st Quintile,Very concerned,0.3105,365,23361,0.27008,0.35815
1421,1421,2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47264,536,23361,0.41435,0.543
1422,1422,2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.21686,395,23361,0.1844,0.25989
1423,1423,2017,Lower Secondary Level,2nd Quintile,Very concerned,0.25478,152,23361,0.21405,0.29165
1424,1424,2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49137,281,23361,0.42421,0.5689
1425,1425,2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.25385,190,23361,0.21275,0.30474
1426,1426,2017,Lower Secondary Level,3rd Quintile,Very concerned,0.24599,94,23361,0.20257,0.28187
1427,1427,2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54344,224,23361,0.47125,0.60895
1428,1428,2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21057,94,23361,0.15801,0.26796
1429,1429,2017,Lower Secondary Level,4th Quintile,Very concerned,0.21388,58,23361,0.16954,0.25855
1430,1430,2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48115,111,23361,0.39681,0.56858
1431,1431,2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.30497,68,23361,0.23253,0.40116
1432,1432,2017,Lower Secondary Level,5th Quintile,Somewhat concerned,1.0,52,23361,0.71718,1.30428
1433,1433,2017,Upper Secondary Level,1st Quintile,Very concerned,0.31146,676,23361,0.28188,0.34147
1434,1434,2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47485,1075,23361,0.437,0.50993
1435,1435,2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.21368,658,23361,0.19051,0.23773
1436,1436,2017,Upper Secondary Level,2nd Quintile,Very concerned,0.24606,589,23361,0.2243,0.26462
1437,1437,2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51155,1384,23361,0.47969,0.54833
1438,1438,2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24239,661,23361,0.22402,0.26854
1439,1439,2017,Upper Secondary Level,3rd Quintile,Very concerned,0.19868,419,23361,0.18173,0.21836
1440,1440,2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56525,1217,23361,0.53317,0.59992
1441,1441,2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23607,592,23361,0.21442,0.25643
1442,1442,2017,Upper Secondary Level,4th Quintile,Very concerned,0.15482,307,23361,0.13834,0.16921
1443,1443,2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57214,1073,23361,0.53633,0.60981
1444,1444,2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.27304,553,23361,0.2421,0.30097
1445,1445,2017,Upper Secondary Level,5th Quintile,Very concerned,0.15153,194,23361,0.13171,0.17527
1446,1446,2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.56407,767,23361,0.51633,0.60629
1447,1447,2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.2844,409,23361,0.25207,0.31709
1448,1448,2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.25118,98,23361,0.19118,0.31123
1449,1449,2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47092,154,23361,0.37287,0.58975
1450,1450,2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.2779,118,23361,0.20348,0.37186
1451,1451,2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.23059,82,23361,0.17751,0.30628
1452,1452,2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48348,229,23361,0.39536,0.58638
1453,1453,2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.28593,131,23361,0.22617,0.36149
1454,1454,2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.13076,56,23361,0.08794,0.17822
1455,1455,2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49191,203,23361,0.40915,0.56131
1456,1456,2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.37733,139,23361,0.30454,0.45309
1457,1457,2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.13469,40,23361,0.09983,0.17727
1458,1458,2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56545,211,23361,0.4632,0.66245
1459,1459,2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.29986,120,23361,0.23057,0.38126
1460,1460,2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.65973,180,23361,0.56513,0.78336
1461,1461,2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.34027,113,23361,0.27722,0.40385
1462,1462,2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,52,23361,0.69166,1.22282
1463,1463,2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.19403,41,23361,0.13093,0.26844
1464,1464,2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56953,153,23361,0.49422,0.66783
1465,1465,2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23644,46,23361,0.16577,0.32091
1466,1466,2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16755,45,23361,0.12874,0.21756
1467,1467,2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55568,157,23361,0.45747,0.65108
1468,1468,2017,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27677,76,23361,0.20968,0.34798
1469,1469,2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.13228,49,23361,0.09212,0.16668
1470,1470,2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60906,205,23361,0.52995,0.70653
1471,1471,2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25866,95,23361,0.20348,0.32102
1472,1472,2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.06832,36,23361,0.04598,0.1027
1473,1473,2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60587,206,23361,0.51476,0.70121
1474,1474,2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.32581,105,23361,0.25713,0.39474
1475,1475,2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21115,145,23361,0.15333,0.28554
1476,1476,2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45735,326,23361,0.3906,0.53601
1477,1477,2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.3315,315,23361,0.26133,0.40569
1478,1478,2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.15164,101,23361,0.11499,0.19192
1479,1479,2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53139,369,23361,0.47618,0.5896
1480,1480,2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.31697,211,23361,0.26021,0.38579
1481,1481,2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15742,136,23361,0.12949,0.18678
1482,1482,2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53799,496,23361,0.49048,0.59792
1483,1483,2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.30459,283,23361,0.25539,0.35389
1484,1484,2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08945,137,23361,0.07216,0.10764
1485,1485,2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48747,670,23361,0.44152,0.5278
1486,1486,2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.42308,473,23361,0.37568,0.47315
1487,1487,2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07923,175,23361,0.06551,0.09096
1488,1488,2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58385,1334,23361,0.53855,0.61691
1489,1489,2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.33693,793,23361,0.31147,0.36564
1490,1490,2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.34308,31,25979,0.19972,0.51896
1491,1491,2018,Pre-primary Level,1st Quintile,Not concerned at all,0.65692,53,25979,0.47591,0.82251
1492,1492,2018,Pre-primary Level,2nd Quintile,Not concerned at all,1.0,43,25979,0.59618,1.54641
1493,1493,2018,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,47,25979,0.68265,1.42525
1494,1494,2018,Pre-primary Level,5th Quintile,Not concerned at all,1.0,34,25979,0.68848,1.36774
1495,1495,2018,Primary Level,1st Quintile,Very concerned,0.35825,237,25979,0.24282,0.45156
1496,1496,2018,Primary Level,1st Quintile,Somewhat concerned,0.41329,368,25979,0.31962,0.4917
1497,1497,2018,Primary Level,1st Quintile,Not concerned at all,0.22846,482,25979,0.17102,0.29297
1498,1498,2018,Primary Level,2nd Quintile,Very concerned,0.23402,36,25979,0.11708,0.34541
1499,1499,2018,Primary Level,2nd Quintile,Somewhat concerned,0.46245,66,25979,0.29426,0.67996
1500,1500,2018,Primary Level,2nd Quintile,Not concerned at all,0.30353,73,25979,0.17588,0.45463
1501,1501,2018,Lower Secondary Level,1st Quintile,Very concerned,0.30611,337,25979,0.26473,0.35006
1502,1502,2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41507,568,25979,0.36064,0.46731
1503,1503,2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.27881,585,25979,0.23454,0.32008
1504,1504,2018,Lower Secondary Level,2nd Quintile,Very concerned,0.23299,162,25979,0.19088,0.2757
1505,1505,2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.54065,358,25979,0.47664,0.61356
1506,1506,2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22636,218,25979,0.19043,0.26557
1507,1507,2018,Lower Secondary Level,3rd Quintile,Very concerned,0.18752,84,25979,0.1594,0.22873
1508,1508,2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5454,223,25979,0.47513,0.62847
1509,1509,2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26708,132,25979,0.22297,0.31596
1510,1510,2018,Lower Secondary Level,4th Quintile,Very concerned,0.16452,35,25979,0.13162,0.20355
1511,1511,2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.57426,128,25979,0.47376,0.69186
1512,1512,2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.26123,85,25979,0.2202,0.30746
1513,1513,2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.66545,69,25979,0.49965,0.85787
1514,1514,2018,Lower Secondary Level,5th Quintile,Not concerned at all,0.33455,41,25979,0.24755,0.43012
1515,1515,2018,Upper Secondary Level,1st Quintile,Very concerned,0.24664,604,25979,0.22381,0.26971
1516,1516,2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52078,1234,25979,0.47325,0.5571
1517,1517,2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.23258,766,25979,0.20517,0.2593
1518,1518,2018,Upper Secondary Level,2nd Quintile,Very concerned,0.20208,557,25979,0.18462,0.21903
1519,1519,2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55169,1501,25979,0.52267,0.58232
1520,1520,2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24623,751,25979,0.22624,0.26599
1521,1521,2018,Upper Secondary Level,3rd Quintile,Very concerned,0.16743,376,25979,0.1507,0.18519
1522,1522,2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.57046,1339,25979,0.53878,0.60612
1523,1523,2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.26211,665,25979,0.24538,0.28269
1524,1524,2018,Upper Secondary Level,4th Quintile,Very concerned,0.13388,262,25979,0.11926,0.14849
1525,1525,2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56874,1172,25979,0.5322,0.60047
1526,1526,2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.29739,663,25979,0.27078,0.31908
1527,1527,2018,Upper Secondary Level,5th Quintile,Very concerned,0.11138,180,25979,0.09654,0.12678
1528,1528,2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5597,846,25979,0.51898,0.60473
1529,1529,2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.32893,525,25979,0.30212,0.36036
1530,1530,2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.30479,101,25979,0.22424,0.37437
1531,1531,2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.38768,188,25979,0.31648,0.46844
1532,1532,2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.30753,123,25979,0.24243,0.38446
1533,1533,2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20594,70,25979,0.13742,0.29175
1534,1534,2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4936,258,25979,0.40817,0.58189
1535,1535,2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.30046,141,25979,0.23148,0.37299
1536,1536,2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.1236,49,25979,0.08689,0.16774
1537,1537,2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55197,242,25979,0.4662,0.63971
1538,1538,2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.32444,161,25979,0.26635,0.38721
1539,1539,2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.11394,42,25979,0.08502,0.15174
1540,1540,2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54518,214,25979,0.47452,0.62585
1541,1541,2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.34088,160,25979,0.29151,0.39977
1542,1542,2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.57502,202,25979,0.47406,0.67465
1543,1543,2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.42498,131,25979,0.3528,0.51736
1544,1544,2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,62,25979,0.735,1.28908
1545,1545,2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.24287,66,25979,0.19429,0.30048
1546,1546,2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51109,147,25979,0.42309,0.608
1547,1547,2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24605,59,25979,0.18631,0.31553
1548,1548,2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.14095,36,25979,0.10003,0.19281
1549,1549,2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59517,177,25979,0.50505,0.69851
1550,1550,2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26388,90,25979,0.21481,0.33316
1551,1551,2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.15063,34,25979,0.09319,0.20029
1552,1552,2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5681,218,25979,0.48106,0.6621
1553,1553,2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28126,92,25979,0.22408,0.34825
1554,1554,2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.07067,34,25979,0.05072,0.09596
1555,1555,2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62296,242,25979,0.53102,0.73708
1556,1556,2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30637,112,25979,0.25611,0.38269
1557,1557,2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.16109,123,25979,0.11638,0.21535
1558,1558,2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47693,384,25979,0.39267,0.57384
1559,1559,2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.36198,393,25979,0.29493,0.4485
1560,1560,2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.10317,95,25979,0.08484,0.12797
1561,1561,2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55609,396,25979,0.48789,0.62989
1562,1562,2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.34074,266,25979,0.29745,0.39349
1563,1563,2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.12361,108,25979,0.09752,0.14853
1564,1564,2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55071,551,25979,0.50166,0.6128
1565,1565,2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.32567,338,25979,0.28395,0.38085
1566,1566,2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08193,103,25979,0.06024,0.10075
1567,1567,2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56289,780,25979,0.51388,0.61699
1568,1568,2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35518,496,25979,0.32134,0.39145
1569,1569,2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.0533,146,25979,0.04558,0.06282
1570,1570,2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5645,1435,25979,0.53397,0.59431
1571,1571,2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.3822,978,25979,0.35529,0.41366
1572,1572,2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.42339,35,24415,0.21702,0.74295
1573,1573,2019,Pre-primary Level,1st Quintile,Not concerned at all,0.57661,46,24415,0.4057,0.79731
1574,1574,2019,Pre-primary Level,2nd Quintile,Not concerned at all,1.0,40,24415,0.67056,1.26669
1575,1575,2019,Primary Level,1st Quintile,Very concerned,0.32096,234,24415,0.24065,0.40716
1576,1576,2019,Primary Level,1st Quintile,Somewhat concerned,0.39228,370,24415,0.29669,0.4804
1577,1577,2019,Primary Level,1st Quintile,Not concerned at all,0.28676,616,24415,0.20892,0.36459
1578,1578,2019,Primary Level,2nd Quintile,Somewhat concerned,0.70924,49,24415,0.40931,1.05523
1579,1579,2019,Primary Level,2nd Quintile,Not concerned at all,0.29076,43,24415,0.14369,0.50398
1580,1580,2019,Lower Secondary Level,1st Quintile,Very concerned,0.35608,344,24415,0.30847,0.40393
1581,1581,2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40806,535,24415,0.35745,0.46427
1582,1582,2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.23586,559,24415,0.19174,0.27625
1583,1583,2019,Lower Secondary Level,2nd Quintile,Very concerned,0.33191,187,24415,0.27889,0.38727
1584,1584,2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46209,317,24415,0.40697,0.51609
1585,1585,2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.206,174,24415,0.15993,0.2518
1586,1586,2019,Lower Secondary Level,3rd Quintile,Very concerned,0.2853,95,24415,0.23152,0.34408
1587,1587,2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43455,170,24415,0.34994,0.53299
1588,1588,2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.28014,106,24415,0.22816,0.33501
1589,1589,2019,Lower Secondary Level,4th Quintile,Very concerned,0.18366,46,24415,0.13442,0.23923
1590,1590,2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5612,138,24415,0.47402,0.65189
1591,1591,2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.25514,60,24415,0.18954,0.34012
1592,1592,2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.72812,67,24415,0.54036,0.91587
1593,1593,2019,Lower Secondary Level,5th Quintile,Not concerned at all,0.27188,34,24415,0.19449,0.38529
1594,1594,2019,Upper Secondary Level,1st Quintile,Very concerned,0.31014,670,24415,0.27789,0.33871
1595,1595,2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48218,1086,24415,0.44575,0.51805
1596,1596,2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.20768,705,24415,0.18505,0.23181
1597,1597,2019,Upper Secondary Level,2nd Quintile,Very concerned,0.24496,600,24415,0.22368,0.26402
1598,1598,2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54736,1387,24415,0.51355,0.57896
1599,1599,2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20768,596,24415,0.19184,0.22629
1600,1600,2019,Upper Secondary Level,3rd Quintile,Very concerned,0.21521,453,24415,0.1951,0.23356
1601,1601,2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55772,1259,24415,0.52675,0.59466
1602,1602,2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22707,540,24415,0.20302,0.24509
1603,1603,2019,Upper Secondary Level,4th Quintile,Very concerned,0.16715,308,24415,0.1475,0.18749
1604,1604,2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.58799,1089,24415,0.55311,0.62408
1605,1605,2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.24486,516,24415,0.22156,0.26668
1606,1606,2019,Upper Secondary Level,5th Quintile,Very concerned,0.14964,198,24415,0.12811,0.17305
1607,1607,2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54571,818,24415,0.51136,0.59079
1608,1608,2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.30465,433,24415,0.27435,0.33799
1609,1609,2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.22711,89,24415,0.15887,0.2849
1610,1610,2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.39661,148,24415,0.31177,0.49257
1611,1611,2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.37628,131,24415,0.26454,0.48904
1612,1612,2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20625,81,24415,0.15047,0.26076
1613,1613,2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53558,230,24415,0.45784,0.61666
1614,1614,2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.25817,114,24415,0.20106,0.31583
1615,1615,2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.20669,85,24415,0.155,0.27689
1616,1616,2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.46431,241,24415,0.39166,0.53996
1617,1617,2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.329,123,24415,0.26257,0.40101
1618,1618,2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.15654,50,24415,0.11663,0.19962
1619,1619,2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56724,211,24415,0.48544,0.66252
1620,1620,2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.27623,110,24415,0.20205,0.35474
1621,1621,2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.08985,31,24415,0.05424,0.14044
1622,1622,2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.6414,218,24415,0.55108,0.73192
1623,1623,2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.26874,102,24415,0.22792,0.31901
1624,1624,2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,49,24415,0.67222,1.31239
1625,1625,2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.24689,53,24415,0.18622,0.31704
1626,1626,2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4912,143,24415,0.40785,0.5856
