year,plh0035,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Somewhat concerned,vocational + Abi,2nd Quintile,0.007586377504741486,45410,0.006788302142302736,0.008384452867180234
2017,Somewhat concerned,inadequately,2nd Quintile,0.006431928754019956,45410,0.0056966538445218816,0.00716720366351803
2017,Somewhat concerned,vocational + Abi,1st Quintile,0.005689783128556115,45410,0.004997969476561868,0.006381596780550362
2017,Somewhat concerned,higher vocational,2nd Quintile,0.003215964377009978,45410,0.002695205751545943,0.0037367230024740127
2017,Somewhat concerned,inadequately,3rd Quintile,0.003215964377009978,45410,0.002695205751545943,0.0037367230024740127
2017,Somewhat concerned,in school,5th Quintile,0.002803661251752288,45410,0.002317328600817116,0.00328999390268746
2017,Somewhat concerned,inadequately,4th Quintile,0.0024738187515461365,45410,0.002016913225651867,0.002930724277440406
2017,Somewhat concerned,in school,3rd Quintile,0.002226436876391523,45410,0.00179292449065232,0.0026599492621307264
2017,Somewhat concerned,in school,4th Quintile,0.0018965943761853714,45410,0.0014964144328851773,0.0022967743194855653
2017,Somewhat concerned,in school,2nd Quintile,0.0016492125010307578,45410,0.001275996537185632,0.0020224284648758836
2017,Somewhat concerned,higher vocational,1st Quintile,0.0013193700008246063,45410,0.0009855003551503387,0.0016532396464988739
2017,Somewhat concerned,in school,1st Quintile,0.0012369093757730683,45410,0.0009136281356287131,0.0015601906159174233
2017,Somewhat concerned,inadequately,5th Quintile,0.0004947637503092274,45410,0.0002902267918014605,0.0006993007088169942
2017,Not concerned at all,higher education,5th Quintile,0.16543006320417697,45410,0.16201248149717376,0.16884764491118018
2017,Not concerned at all,middle vocational,5th Quintile,0.11981313547677934,45410,0.1168262403192023,0.12280003063435638
2017,Not concerned at all,middle vocational,4th Quintile,0.104973893926903,45410,0.10215460993393641,0.10779317791986959
2017,Not concerned at all,middle vocational,3rd Quintile,0.07804341852157186,45410,0.07557622226686984,0.08051061477627387
2017,Not concerned at all,higher education,4th Quintile,0.053173948887056885,45410,0.05111016186728518,0.05523773590682859
2017,Not concerned at all,middle vocational,2nd Quintile,0.047265732344050564,45410,0.0453139139383133,0.04921755074978783
2017,Not concerned at all,middle vocational,1st Quintile,0.04561692772739764,45410,0.043697796374853486,0.04753605907994179
2017,Not concerned at all,inadequately,1st Quintile,0.033800494641384994,45410,0.03213832535270906,0.03546266393006093
2017,Not concerned at all,general elementary,1st Quintile,0.031327287716405604,45410,0.029725037823780963,0.032929537609030245
2017,Not concerned at all,vocational + Abi,5th Quintile,0.030915086562242376,45410,0.02932307407408281,0.03250709905040194
2017,Not concerned at all,higher education,1st Quintile,0.02871668040670514,45410,0.02718057717428439,0.03025278363912589
2017,Not concerned at all,higher vocational,5th Quintile,0.025831272327562518,45410,0.024372221869153596,0.02729032278597144
2017,Not concerned at all,general elementary,2nd Quintile,0.0247320692497939,45410,0.02330359466063142,0.026160543838956378
2017,Not concerned at all,general elementary,3rd Quintile,0.023358065402583127,45410,0.021968860077378846,0.02474727072778741
2017,Not concerned at all,higher education,3rd Quintile,0.022945864248419896,45410,0.021568680642959578,0.024323047853880213
2017,Not concerned at all,vocational + Abi,4th Quintile,0.022396262709535587,45410,0.021035289665231258,0.023757235753839916
2017,Not concerned at all,general elementary,4th Quintile,0.016488046166529265,45410,0.015316782317013503,0.017659310016045027
2017,Not concerned at all,higher education,2nd Quintile,0.01580104424292388,45410,0.014654040949482907,0.016948047536364853
2017,Not concerned at all,vocational + Abi,3rd Quintile,0.015114042319318495,45410,0.013991859513652644,0.016236225124984346
2017,Not concerned at all,higher vocational,4th Quintile,0.013190436933223413,45410,0.012141071906138291,0.014239801960308536
2017,Not concerned at all,general elementary,5th Quintile,0.011816433086012641,45410,0.010822533901788412,0.01281033227023687
2017,Not concerned at all,vocational + Abi,2nd Quintile,0.009618026930475405,45410,0.00872034046329541,0.0105157133976554
2017,Not concerned at all,inadequately,2nd Quintile,0.009480626545754328,45410,0.008589313368363228,0.010371939723145427
2017,Not concerned at all,in school,5th Quintile,0.009068425391591096,45410,0.00819652254419677,0.009940328238985422
2017,Not concerned at all,vocational + Abi,1st Quintile,0.007557021159659247,45410,0.006760479634419192,0.008353562684899302
2017,Not concerned at all,in school,4th Quintile,0.007557021159659247,45410,0.006760479634419192,0.008353562684899302
2017,Not concerned at all,higher vocational,3rd Quintile,0.005083814234679857,45410,0.004429677701495734,0.00573795076786398
2017,Not concerned at all,in school,3rd Quintile,0.004396812311074471,45410,0.0037882676968426445,0.005005356925306298
2017,Not concerned at all,inadequately,3rd Quintile,0.004396812311074471,45410,0.0037882676968426445,0.005005356925306298
2017,Not concerned at all,in school,1st Quintile,0.003572410002748008,45410,0.0030236482420603877,0.004121171763435628
2017,Not concerned at all,in school,2nd Quintile,0.0034350096180269306,45410,0.002896867340750085,0.003973151895303776
2017,Not concerned at all,inadequately,4th Quintile,0.001786205001374004,45410,0.0013978241990049193,0.0021745858037430883
2017,Not concerned at all,higher vocational,2nd Quintile,0.001786205001374004,45410,0.0013978241990049193,0.0021745858037430883
2017,Not concerned at all,higher vocational,1st Quintile,0.0008244023083264633,45410,0.0005604224268982085,0.0010883821897547182
2017,Not concerned at all,inadequately,5th Quintile,0.0006870019236053861,45410,0.0004460057955303473,0.0009279980516804249
2018,Very concerned,middle vocational,4th Quintile,0.1290161892901619,43121,0.12585217230767717,0.13218020627264662
2018,Very concerned,middle vocational,3rd Quintile,0.11357409713574097,43121,0.11057926472051728,0.11656892955096466
2018,Very concerned,middle vocational,5th Quintile,0.10535491905354918,43121,0.10245714541335652,0.10825269269374185
2018,Very concerned,middle vocational,2nd Quintile,0.0804483188044832,43121,0.07788112759392275,0.08301551001504363
2018,Very concerned,middle vocational,1st Quintile,0.06500622665006227,43121,0.06267924211163715,0.06733321118848738
2018,Very concerned,higher education,5th Quintile,0.05927770859277708,43121,0.057048821441008174,0.06150659574454599
2018,Very concerned,inadequately,1st Quintile,0.043835616438356165,43121,0.041903241039659776,0.04576799183705255
2018,Very concerned,general elementary,1st Quintile,0.043586550435865505,43121,0.041659421615541294,0.04551367925618972
2018,Very concerned,general elementary,2nd Quintile,0.039103362391033625,43121,0.03727375861597953,0.04093296616608772
2018,Very concerned,higher education,4th Quintile,0.03661270236612702,43121,0.034840031896797956,0.03838537283545609
2018,Very concerned,general elementary,3rd Quintile,0.034620174346201744,43121,0.03289463290410458,0.036345715788298906
2018,Very concerned,general elementary,4th Quintile,0.029140722291407222,43121,0.027553126430044407,0.030728318152770037
2018,Very concerned,higher education,1st Quintile,0.018929016189290163,43121,0.017642764682959458,0.02021526769562087
2018,Very concerned,inadequately,2nd Quintile,0.017434620174346202,43121,0.016199245671473527,0.018669994677218877
2018,Very concerned,higher education,3rd Quintile,0.016936488169364883,43121,0.015718581161611508,0.018154395177118258
2018,Very concerned,higher vocational,5th Quintile,0.016687422166874223,43121,0.015478350391275215,0.01789649394247323
2018,Very concerned,vocational + Abi,4th Quintile,0.01643835616438356,43121,0.015238189265775939,0.01763852306299118
2018,Very concerned,vocational + Abi,5th Quintile,0.0161892901618929,43121,0.014998099347025408,0.017380480976760395
2018,Very concerned,vocational + Abi,3rd Quintile,0.014694894146948941,43121,0.01355915065443004,0.01583063763946784
2018,Very concerned,higher vocational,4th Quintile,0.013947696139476962,43121,0.012840784703867287,0.015054607575086637
2018,Very concerned,vocational + Abi,2nd Quintile,0.013449564134495641,43121,0.012362324161898591,0.014536804107092691
2018,Very concerned,higher education,2nd Quintile,0.012453300124533,43121,0.0114065748574037,0.013500025391662302
2018,Very concerned,higher vocational,3rd Quintile,0.012204234122042341,43121,0.011167898313085954,0.013240569930998728
2018,Very concerned,vocational + Abi,1st Quintile,0.01145703611457036,43121,0.010452546212755456,0.012461526016385265
2018,Very concerned,general elementary,5th Quintile,0.0112079701120797,43121,0.010214333420568017,0.012201606803591385
2018,Very concerned,inadequately,3rd Quintile,0.008468244084682441,43121,0.007603352528558456,0.009333135640806426
2018,Very concerned,inadequately,4th Quintile,0.00523038605230386,43121,0.0045495543227361745,0.005911217781871546
2018,Very concerned,higher vocational,2nd Quintile,0.0032378580323785804,43121,0.002701646280288822,0.003774069784468339
2018,Very concerned,in school,1st Quintile,0.0024906600249066002,43121,0.0020201949705399985,0.002961125079273202
2018,Very concerned,in school,4th Quintile,0.00199252801992528,43121,0.0015716262281489,0.0024134298117016602
2018,Very concerned,in school,2nd Quintile,0.0017434620174346202,43121,0.0013496953172012394,0.002137228717668001
2018,Very concerned,inadequately,5th Quintile,0.0017434620174346202,43121,0.0013496953172012394,0.002137228717668001
2018,Very concerned,in school,5th Quintile,0.0012453300124533001,43121,0.0009124533884005453,0.0015782066365060549
2018,Very concerned,higher vocational,1st Quintile,0.0012453300124533001,43121,0.0009124533884005453,0.0015782066365060549
2018,Very concerned,in school,3rd Quintile,0.00099626400996264,43121,0.0006984929845476155,0.0012940350353776646
2018,Somewhat concerned,higher education,5th Quintile,0.15932728479752156,43121,0.1558729039817224,0.16278166561332072
2018,Somewhat concerned,middle vocational,5th Quintile,0.14214059157630743,43121,0.13884465551526196,0.1454365276373529
2018,Somewhat concerned,middle vocational,4th Quintile,0.13210887364461163,43121,0.1289128478311204,0.13530489945810287
2018,Somewhat concerned,middle vocational,3rd Quintile,0.08851515822084532,43121,0.08583416812410001,0.09119614831759064
2018,Somewhat concerned,higher education,4th Quintile,0.05406800914656635,43121,0.05193343224594873,0.05620258604718397
2018,Somewhat concerned,middle vocational,2nd Quintile,0.051855130191045214,43121,0.04976224756037294,0.05394801282171749
2018,Somewhat concerned,middle vocational,1st Quintile,0.03525853802463672,43121,0.03351773640699462,0.036999339642278826
2018,Somewhat concerned,higher vocational,5th Quintile,0.033193184332817,43121,0.031502330874925044,0.03488403779070895
2018,Somewhat concerned,vocational + Abi,5th Quintile,0.029505052740281774,43121,0.027907863056609798,0.03110224242395375
2018,Somewhat concerned,vocational + Abi,4th Quintile,0.025005532197388804,43121,0.02353175855120921,0.026479305843568397
2018,Somewhat concerned,general elementary,4th Quintile,0.023235229032971896,43121,0.02181329276314496,0.024657165302798833
2018,Somewhat concerned,general elementary,1st Quintile,0.021833739027808514,43121,0.02045436496176529,0.023213113093851736
2018,Somewhat concerned,general elementary,3rd Quintile,0.02146492586855499,43121,0.02009699372600714,0.022832858011102842
2018,Somewhat concerned,higher education,3rd Quintile,0.021169875341152174,43121,0.019811172532396157,0.02252857814990819
2018,Somewhat concerned,inadequately,1st Quintile,0.02043224902264513,43121,0.01909692400577629,0.021767574039513966
2018,Somewhat concerned,general elementary,2nd Quintile,0.01947333480858597,43121,0.0181690827550069,0.02077758686216504
2018,Somewhat concerned,higher vocational,4th Quintile,0.01696540532566202,43121,0.015746476969436575,0.018184333681887467
2018,Somewhat concerned,higher education,1st Quintile,0.015858965847901453,43121,0.014679792209582057,0.01703813948622085
2018,Somewhat concerned,vocational + Abi,3rd Quintile,0.013719849524231024,43121,0.012621889621890661,0.014817809426571387
2018,Somewhat concerned,general elementary,5th Quintile,0.013572324260529615,43121,0.012480201653323015,0.014664446867736216
2018,Somewhat concerned,higher education,2nd Quintile,0.011728258464262006,43121,0.01071208789562219,0.012744429032901822
2018,Somewhat concerned,higher vocational,3rd Quintile,0.00796636423987608,43121,0.007127281209645363,0.008805447270106796
2018,Somewhat concerned,inadequately,2nd Quintile,0.007671313712473261,43121,0.006847793421908977,0.008494834003037546
2018,Somewhat concerned,vocational + Abi,2nd Quintile,0.0075975510806225565,43121,0.006777969126404666,0.008417133034840447
2018,Somewhat concerned,vocational + Abi,1st Quintile,0.0056797226525042415,43121,0.004970408913318866,0.006389036391689617
2018,Somewhat concerned,inadequately,3rd Quintile,0.00449952054289297,43121,0.003867813795531576,0.005131227290254364
2018,Somewhat concerned,higher vocational,2nd Quintile,0.0030242679058788816,43121,0.002505988343601581,0.0035425474681561823
2018,Somewhat concerned,inadequately,4th Quintile,0.002581692114774655,43121,0.0021027284684977166,0.0030606557610515935
2018,Somewhat concerned,in school,5th Quintile,0.0025079294829239507,43121,0.0020358403038439124,0.002980018662003989
2018,Somewhat concerned,in school,4th Quintile,0.002286641587371837,43121,0.0018358107632884765,0.002737472411455198
2018,Somewhat concerned,in school,1st Quintile,0.0013277273733126797,43121,0.0009840288944351666,0.0016714258521901928
2018,Somewhat concerned,inadequately,5th Quintile,0.0012539647414619754,43121,0.0009199375236257138,0.001587991959298237
2018,Somewhat concerned,higher vocational,1st Quintile,0.0012539647414619754,43121,0.0009199375236257138,0.001587991959298237
2018,Somewhat concerned,in school,3rd Quintile,0.0009589142140591576,43121,0.0006667727427982128,0.0012510556853201024
2018,Somewhat concerned,in school,2nd Quintile,0.0009589142140591576,43121,0.0006667727427982128,0.0012510556853201024
2018,Not concerned at all,higher education,5th Quintile,0.16359941289375635,43121,0.1601079318028658,0.16709089398464688
2018,Not concerned at all,middle vocational,5th Quintile,0.1284859433216665,43121,0.1253274739757958,0.13164441266753718
2018,Not concerned at all,middle vocational,4th Quintile,0.10093711188890143,43121,0.09809375003937726,0.10378047373842561
2018,Not concerned at all,middle vocational,3rd Quintile,0.06729140792593429,43121,0.06492677106253143,0.06965604478933714
2018,Not concerned at all,higher education,4th Quintile,0.048549170147905614,43121,0.046520573331829546,0.05057776696398168
2018,Not concerned at all,inadequately,1st Quintile,0.046629784351360504,43121,0.04463968777344361,0.048619880929277395
2018,Not concerned at all,middle vocational,1st Quintile,0.04493620864852659,43121,0.042980851635732946,0.04689156566132024
2018,Not concerned at all,general elementary,1st Quintile,0.04200067743028113,43121,0.04010736446888434,0.04389399039167792
2018,Not concerned at all,middle vocational,2nd Quintile,0.040758721914869595,43121,0.038892402957063935,0.042625040872675254
2018,Not concerned at all,vocational + Abi,5th Quintile,0.03183922321327763,43121,0.030182054851449685,0.033496391575105575
2018,Not concerned at all,higher education,1st Quintile,0.02946821722931015,43121,0.02787199456902568,0.031064439889594616
2018,Not concerned at all,general elementary,2nd Quintile,0.02540363554250875,43121,0.023918479831312775,0.026888791253704726
2018,Not concerned at all,higher education,3rd Quintile,0.023710059839674832,43121,0.02227401701403596,0.025146102665313703
2018,Not concerned at all,vocational + Abi,4th Quintile,0.023710059839674832,43121,0.02227401701403596,0.025146102665313703
2018,Not concerned at all,higher vocational,5th Quintile,0.0223551992774077,43121,0.020959822536077553,0.023750576018737847
2018,Not concerned at all,general elementary,4th Quintile,0.022129389183696512,43121,0.0207409173640917,0.023517861003301326
2018,Not concerned at all,general elementary,3rd Quintile,0.01975838319972903,43121,0.01844481105644156,0.021071955343016497
2018,Not concerned at all,higher education,2nd Quintile,0.014790561138082872,43121,0.013651181990519887,0.015929940285645858
2018,Not concerned at all,general elementary,5th Quintile,0.013322795528960145,43121,0.01224062204574855,0.01440496901217174
2018,Not concerned at all,higher vocational,4th Quintile,0.012871175341537767,43121,0.011807258510019153,0.013935092173056381
2018,Not concerned at all,vocational + Abi,3rd Quintile,0.011855029919837416,43121,0.010833447716072777,0.012876612123602055
2018,Not concerned at all,inadequately,2nd Quintile,0.01095178954499266,43121,0.00996944704218306,0.01193413204780226
2018,Not concerned at all,inadequately,3rd Quintile,0.007338828045613639,43121,0.006533216776175246,0.008144439315052033
2018,Not concerned at all,vocational + Abi,2nd Quintile,0.007225922998758044,43121,0.006426487298927344,0.008025358698588746
2018,Not concerned at all,vocational + Abi,1st Quintile,0.0066613977644800725,43121,0.005893606795648877,0.007429188733311268
2018,Not concerned at all,in school,4th Quintile,0.006435587670768884,43121,0.005680836529015204,0.007190338812522563
2018,Not concerned at all,in school,5th Quintile,0.005871062436490911,43121,0.005149969291937293,0.006592155581044529
2018,Not concerned at all,higher vocational,3rd Quintile,0.004854917014790561,43121,0.004198853682283097,0.005510980347298026
2018,Not concerned at all,in school,3rd Quintile,0.0040645816868014,43121,0.003464051039183449,0.004665112334419351
2018,Not concerned at all,inadequately,4th Quintile,0.0035000564525234277,43121,0.00294262968034741,0.004057483224699445
2018,Not concerned at all,in school,2nd Quintile,0.003274246358812239,43121,0.0027350397879320337,0.003813452929692444
2018,Not concerned at all,in school,1st Quintile,0.002596816077678672,43121,0.0021164551993669172,0.003077176955990427
2018,Not concerned at all,inadequately,5th Quintile,0.0012419555154115389,43121,0.0009095296371224615,0.001574381393700616
2018,Not concerned at all,higher vocational,2nd Quintile,0.0012419555154115389,43121,0.0009095296371224615,0.001574381393700616
2018,Not concerned at all,higher vocational,1st Quintile,0.0003387151405667833,43121,0.00016503290483872463,0.000512397376294842
2019,Very concerned,middle vocational,4th Quintile,0.13614811469857754,42417,0.13288440474942725,0.13941182464772783
2019,Very concerned,middle vocational,5th Quintile,0.12440731542108828,42417,0.12126637196457037,0.1275482588776062
2019,Very concerned,middle vocational,3rd Quintile,0.10769925491081508,42417,0.1047490779034466,0.11064943191818356
2019,Very concerned,middle vocational,2nd Quintile,0.07586362610069994,42417,0.07334379792639455,0.07838345427500533
2019,Very concerned,higher education,5th Quintile,0.0668322420410928,42417,0.06445562627059902,0.06920885781158657
2019,Very concerned,middle vocational,1st Quintile,0.05960713479340709,42417,0.05735398594721115,0.061860283639603025
2019,Very concerned,general elementary,1st Quintile,0.03680289004289907,42417,0.0350111102096575,0.038594669876140644
2019,Very concerned,general elementary,2nd Quintile,0.035222397832467826,42417,0.03346807642871035,0.0369767192362253
2019,Very concerned,general elementary,3rd Quintile,0.03499661323097765,42417,0.03324771908331621,0.03674550737863909
2019,Very concerned,inadequately,1st Quintile,0.034093474825016935,42417,0.032366486982647456,0.035820462667386414
2019,Very concerned,general elementary,4th Quintile,0.03319033641905622,42417,0.031485579682353444,0.034895093155759
2019,Very concerned,higher education,4th Quintile,0.030029351998193725,42417,0.028405156234896936,0.031653547761490514
2019,Very concerned,vocational + Abi,4th Quintile,0.023030029351998195,42417,0.021602536474665916,0.024457522229330474
2019,Very concerned,higher vocational,5th Quintile,0.02099796793858659,42417,0.019633489970797134,0.022362445906376045
2019,Very concerned,vocational + Abi,5th Quintile,0.020320614134116052,42417,0.01897786000591578,0.021663368262316324
2019,Very concerned,higher education,3rd Quintile,0.018740121923684804,42417,0.0174496031592895,0.02003064068808011
2019,Very concerned,inadequately,2nd Quintile,0.017611198916233913,42417,0.016359435486575976,0.01886296234589185
2019,Very concerned,general elementary,5th Quintile,0.01512756829984195,42417,0.013965957480464163,0.01628917911921974
2019,Very concerned,higher vocational,4th Quintile,0.014675999096861594,42417,0.013531594836936965,0.015820403356786222
2019,Very concerned,higher education,1st Quintile,0.013998645292391058,42417,0.012880578220772383,0.015116712364009733
2019,Very concerned,vocational + Abi,3rd Quintile,0.013998645292391058,42417,0.012880578220772383,0.015116712364009733
2019,Very concerned,higher education,2nd Quintile,0.013547076089410703,42417,0.012446938347638208,0.014647213831183198
2019,Very concerned,vocational + Abi,2nd Quintile,0.010611876270038383,42417,0.009636739501985512,0.011587013038091254
2019,Very concerned,higher vocational,3rd Quintile,0.007902461052156242,42417,0.0070598164076447105,0.008745105696667775
2019,Very concerned,vocational + Abi,1st Quintile,0.007902461052156242,42417,0.0070598164076447105,0.008745105696667775
2019,Very concerned,inadequately,3rd Quintile,0.006321968841724994,42417,0.005567684457996839,0.0070762532254531494
2019,Very concerned,inadequately,4th Quintile,0.006096184240234816,42417,0.005355407533682375,0.006836960946787257
2019,Very concerned,higher vocational,2nd Quintile,0.002257846014901784,42417,0.0018061539956677232,0.0027095380341358444
2019,Very concerned,in school,5th Quintile,0.002257846014901784,42417,0.0018061539956677232,0.0027095380341358444
2019,Very concerned,in school,1st Quintile,0.0020320614134116052,42417,0.001603500256390268,0.002460622570432942
2019,Very concerned,in school,2nd Quintile,0.001806276811921427,42417,0.0014021797736313475,0.0022103738502115065
2019,Very concerned,higher vocational,1st Quintile,0.0015804922104312486,42417,0.0012024512954739077,0.0019585331253885894
2019,Very concerned,in school,3rd Quintile,0.0015804922104312486,42417,0.0012024512954739077,0.0019585331253885894
2019,Very concerned,inadequately,5th Quintile,0.0013547076089410702,42417,0.00100467015896125,0.0017047450589208904
2019,Very concerned,in school,4th Quintile,0.0013547076089410702,42417,0.00100467015896125,0.0017047450589208904
2019,Somewhat concerned,higher education,5th Quintile,0.1762898779046869,42417,0.172663383709368,0.17991637210000577
2019,Somewhat concerned,middle vocational,5th Quintile,0.1617172115005908,42417,0.1582132486464055,0.16522117435477607
2019,Somewhat concerned,middle vocational,4th Quintile,0.12705789680976762,42417,0.12388847787506418,0.13022731574447105
2019,Somewhat concerned,middle vocational,3rd Quintile,0.08074044899566758,42417,0.07814775804255683,0.08333313994877833
2019,Somewhat concerned,higher education,4th Quintile,0.04600236313509255,42417,0.04400870900309487,0.047996017267090234
2019,Somewhat concerned,middle vocational,2nd Quintile,0.04552973611658133,42417,0.04354585855824952,0.047513613674913135
2019,Somewhat concerned,vocational + Abi,5th Quintile,0.037022449783379284,42417,0.03522553800910112,0.038819361557657445
2019,Somewhat concerned,higher vocational,5th Quintile,0.035289484048838124,42417,0.03353355381164476,0.03704541428603149
2019,Somewhat concerned,middle vocational,1st Quintile,0.02922410397794407,42417,0.02762116794680258,0.030827040009085562
2019,Somewhat concerned,vocational + Abi,4th Quintile,0.022843639228042535,42417,0.021421799074427757,0.024265479381657313
2019,Somewhat concerned,general elementary,3rd Quintile,0.02134698700275699,42417,0.019971461146652547,0.022722512858861434
2019,Somewhat concerned,higher education,3rd Quintile,0.020874359984245767,42417,0.019513818172771532,0.02223490179572
2019,Somewhat concerned,general elementary,1st Quintile,0.019535250098463963,42417,0.01821817185214549,0.020852328344782435
2019,Somewhat concerned,inadequately,1st Quintile,0.019456478928712093,42417,0.018142005964687426,0.02077095189273676
2019,Somewhat concerned,general elementary,2nd Quintile,0.019456478928712093,42417,0.018142005964687426,0.02077095189273676
2019,Somewhat concerned,general elementary,4th Quintile,0.018983851910200866,42417,0.017685129473297766,0.020282574347103965
2019,Somewhat concerned,general elementary,5th Quintile,0.01756597085466719,42417,0.016315787033976917,0.018816154675357466
2019,Somewhat concerned,higher vocational,4th Quintile,0.01732965734541158,42417,0.016087761972138667,0.018571552718684492
2019,Somewhat concerned,higher education,1st Quintile,0.013627412367073651,42417,0.012524062383612455,0.014730762350534847
2019,Somewhat concerned,vocational + Abi,3rd Quintile,0.012288302481291848,42417,0.011239853886606834,0.013336751075976861
2019,Somewhat concerned,higher education,2nd Quintile,0.01157936195352501,42417,0.01056124114449937,0.012597482762550651
2019,Somewhat concerned,inadequately,2nd Quintile,0.009058684521465145,42417,0.008157024877280858,0.009960344165649431
2019,Somewhat concerned,higher vocational,3rd Quintile,0.007404489956675857,42417,0.006588622098363649,0.008220357814988064
2019,Somewhat concerned,vocational + Abi,2nd Quintile,0.006538007089405278,42417,0.005771026419247976,0.007304987759562579
2019,Somewhat concerned,vocational + Abi,1st Quintile,0.00385978731784167,42417,0.003269684049127438,0.0044498905865559026
2019,Somewhat concerned,inadequately,3rd Quintile,0.0037022449783379284,42417,0.0031242643950170745,0.004280225561658782
2019,Somewhat concerned,in school,5th Quintile,0.003308389129578574,42417,0.0027619084772173195,0.0038548697819398288
2019,Somewhat concerned,higher vocational,2nd Quintile,0.0024419062623079954,42417,0.0019722072040893727,0.002911605320526618
2019,Somewhat concerned,inadequately,4th Quintile,0.0022055927530523827,42417,0.001759146386781587,0.002652039119323178
2019,Somewhat concerned,in school,4th Quintile,0.002048050413548641,42417,0.001617809969011898,0.002478290858085384
2019,Somewhat concerned,in school,3rd Quintile,0.0017329657345411579,42417,0.0013371396144456103,0.0021287918546367057
2019,Somewhat concerned,in school,2nd Quintile,0.0015754233950374162,42417,0.0011979882185821225,0.00195285857149271
2019,Somewhat concerned,in school,1st Quintile,0.0009452540370224497,42417,0.0006528017575188767,0.0012377063165260227
2019,Somewhat concerned,inadequately,5th Quintile,0.0007877116975187081,42417,0.0005207194646890039,0.0010547039303484124
2019,Somewhat concerned,higher vocational,1st Quintile,0.0006301693580149665,42417,0.00039134542014091606,0.0008689932958890169
2019,Not concerned at all,higher education,5th Quintile,0.1652989449003517,42417,0.16176396768635998,0.16883392211434345
2019,Not concerned at all,middle vocational,5th Quintile,0.1305197342711997,42417,0.12731380414990187,0.13372566439249753
2019,Not concerned at all,middle vocational,4th Quintile,0.08909730363423213,42417,0.08638614848627517,0.09180845878218909
2019,Not concerned at all,middle vocational,3rd Quintile,0.060049498502019016,42417,0.05778853640885758,0.06231046059518045
2019,Not concerned at all,inadequately,1st Quintile,0.059919239286179496,42417,0.05766057427316622,0.062177904299192774
2019,Not concerned at all,higher education,4th Quintile,0.044548651817116064,42417,0.04258525687323711,0.04651204676099502
2019,Not concerned at all,middle vocational,2nd Quintile,0.043897355737918455,42417,0.041947701776302186,0.04584700969953472
2019,Not concerned at all,general elementary,1st Quintile,0.043767096522078934,42417,0.04182020476270327,0.0457139882814546
2019,Not concerned at all,middle vocational,1st Quintile,0.04051061612609092,42417,0.03863436654657111,0.04238686570561073
2019,Not concerned at all,higher education,1st Quintile,0.03464895141331249,42417,0.03290845240128291,0.03638945042534208
2019,Not concerned at all,vocational + Abi,5th Quintile,0.029438582779731666,42417,0.027829953173671887,0.031047212385791445
2019,Not concerned at all,general elementary,2nd Quintile,0.02631236159958317,42417,0.024789095280994263,0.027835627918172078
2019,Not concerned at all,higher vocational,5th Quintile,0.025140028657027486,42417,0.023650187045354935,0.026629870268700038
2019,Not concerned at all,higher education,3rd Quintile,0.023055881203595155,42417,0.02162760624800283,0.02448415615918748
2019,Not concerned at all,inadequately,2nd Quintile,0.0201901784551257,42417,0.018851651659073713,0.02152870525117769
2019,Not concerned at all,vocational + Abi,4th Quintile,0.02005991923928618,42417,0.018725628574700316,0.021394209903872044
2019,Not concerned at all,higher education,2nd Quintile,0.01992966002344666,42417,0.018599620137558788,0.02125969990933453
2019,Not concerned at all,general elementary,4th Quintile,0.01979940080760714,42417,0.018473626488537672,0.021125175126676606
2019,Not concerned at all,general elementary,3rd Quintile,0.01875732708089097,42417,0.017466227363940084,0.02004842679784186
2019,Not concerned at all,general elementary,5th Quintile,0.013156180799791585,42417,0.012071816462434116,0.014240545137149055
2019,Not concerned at all,vocational + Abi,3rd Quintile,0.010420737267161652,42417,0.009454329052575181,0.011387145481748122
2019,Not concerned at all,higher vocational,4th Quintile,0.01016021883548261,42417,0.009205841582242934,0.011114596088722287
2019,Not concerned at all,vocational + Abi,2nd Quintile,0.008727367461247883,42417,0.0078422023540861,0.009612532568409667
2019,Not concerned at all,vocational + Abi,1st Quintile,0.006903738439494594,42417,0.006115742581342495,0.0076917342976466924
2019,Not concerned at all,inadequately,3rd Quintile,0.006643220007815553,42417,0.005870133587589503,0.007416306428041603
2019,Not concerned at all,in school,5th Quintile,0.005731405496938909,42417,0.00501300185455604,0.006449809139321777
2019,Not concerned at all,in school,3rd Quintile,0.005080109417741305,42417,0.004403533264182946,0.005756685571299665
2019,Not concerned at all,in school,4th Quintile,0.0045590725543832224,42417,0.003917963227590179,0.0052001818811762655
2019,Not concerned at all,higher vocational,3rd Quintile,0.003256480395988016,42417,0.0027142897245138364,0.003798671067462196
2019,Not concerned at all,in school,2nd Quintile,0.0028657027484694543,42417,0.0023569831208448675,0.003374422376094041
2019,Not concerned at all,inadequately,4th Quintile,0.0020841474534323305,42417,0.0016501399093501654,0.0025181549975144954
2019,Not concerned at all,in school,1st Quintile,0.0020841474534323305,42417,0.0016501399093501654,0.0025181549975144954
2019,Not concerned at all,higher vocational,2nd Quintile,0.0019538882375928096,42417,0.0015336348145831523,0.0023741416606024666
2019,Not concerned at all,inadequately,5th Quintile,0.0009118145108766445,42417,0.0006245769315197834,0.0011990520902335057
2019,Not concerned at all,higher vocational,1st Quintile,0.0005210368633580826,42417,0.0003038632031604668,0.0007382105235556985
