"plh0035","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2014","46-65","(Fach-)Abitur","192","0.162798749956704","0.141001697932573","0.184595801980834"
"Grosse Sorgen","2014","46-65","AkademikerIn","353","0.140468017671845","0.126601123965887","0.154334911377803"
"Grosse Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","66","Hauptschule","","","",""
"Grosse Sorgen","2014","66","Realschule","","","",""
"Grosse Sorgen","2014","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2014","66","AkademikerIn","","","",""
"Einige Sorgen","2014","17-29","(noch) kein Abschluss","192","0.333074965503107","0.292873615674241","0.373276315331972"
"Einige Sorgen","2014","17-29","Hauptschule","326","0.443792022572387","0.408608278045962","0.478975767098812"
"Einige Sorgen","2014","17-29","Realschule","412","0.437550042108976","0.406725803353619","0.468374280864332"
"Einige Sorgen","2014","17-29","(Fach-)Abitur","399","0.365916468906108","0.337108664129921","0.394724273682295"
"Einige Sorgen","2014","17-29","AkademikerIn","146","0.407574232831499","0.358233461676357","0.456915003986641"
"Einige Sorgen","2014","30-45","(noch) kein Abschluss","102","0.508021641393339","0.442405639303127","0.573637643483552"
"Einige Sorgen","2014","30-45","Hauptschule","915","0.501565504488112","0.479508710217174","0.523622298759051"
"Einige Sorgen","2014","30-45","Realschule","1260","0.537569737171557","0.517555663441577","0.557583810901536"
"Einige Sorgen","2014","30-45","(Fach-)Abitur","779","0.50511381532083","0.479887677756463","0.530339952885198"
"Einige Sorgen","2014","30-45","AkademikerIn","1138","0.48343144813889","0.462792130784508","0.504070765493272"
"Einige Sorgen","2014","46-65","(noch) kein Abschluss","68","0.43527195999652","0.362024633348911","0.508519286644128"
"Einige Sorgen","2014","46-65","Hauptschule","1454","0.522010635759446","0.503567855615181","0.54045341590371"
"Einige Sorgen","2014","46-65","Realschule","1490","0.555638005096464","0.536850085912268","0.574425924280661"
"Einige Sorgen","2014","46-65","(Fach-)Abitur","601","0.575345138067812","0.546161490776878","0.604528785358746"
"Einige Sorgen","2014","46-65","AkademikerIn","1351","0.570572275517639","0.550818058902453","0.590326492132826"
"Einige Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2014","66","Hauptschule","","","",""
"Einige Sorgen","2014","66","Realschule","","","",""
"Einige Sorgen","2014","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2014","66","AkademikerIn","","","",""
"Keine Sorgen","2014","17-29","(noch) kein Abschluss","266","0.497582884064963","0.454935140384981","0.540230627744946"
"Keine Sorgen","2014","17-29","Hauptschule","288","0.390156604729888","0.355613421985541","0.424699787474236"
"Keine Sorgen","2014","17-29","Realschule","444","0.434205507033547","0.403408141171962","0.465002872895131"
"Keine Sorgen","2014","17-29","(Fach-)Abitur","554","0.521988918334402","0.492114767158595","0.551863069510208"
"Keine Sorgen","2014","17-29","AkademikerIn","196","0.520007507485306","0.469841720191518","0.570173294779094"
"Keine Sorgen","2014","30-45","(noch) kein Abschluss","43","0.18094719846786","0.130419729814576","0.231474667121144"
"Keine Sorgen","2014","30-45","Hauptschule","583","0.290418890843531","0.270393178636279","0.310444603050783"
"Keine Sorgen","2014","30-45","Realschule","752","0.329510107690515","0.310642125674378","0.348378089706651"
"Keine Sorgen","2014","30-45","(Fach-)Abitur","525","0.386475622680736","0.361907021213267","0.411044224148205"
"Keine Sorgen","2014","30-45","AkademikerIn","913","0.445900094202794","0.425370672390103","0.466429516015484"
"Keine Sorgen","2014","46-65","(noch) kein Abschluss","27","","",""
"Keine Sorgen","2014","46-65","Hauptschule","540","0.192999258232072","0.178428156729164","0.20757035973498"
"Keine Sorgen","2014","46-65","Realschule","652","0.229298137672131","0.213403240388759","0.245193034955503"
"Keine Sorgen","2014","46-65","(Fach-)Abitur","309","0.261856111975484","0.235898832959041","0.287813390991928"
"Keine Sorgen","2014","46-65","AkademikerIn","708","0.288959706810516","0.270870264028587","0.307049149592445"
"Keine Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","66","Hauptschule","","","",""
"Keine Sorgen","2014","66","Realschule","","","",""
"Keine Sorgen","2014","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2014","66","AkademikerIn","","","",""
"Grosse Sorgen","2015","17-29","(noch) kein Abschluss","67","0.135064215275575","0.103931308008745","0.166197122542404"
"Grosse Sorgen","2015","17-29","Hauptschule","129","0.17677757382375","0.149638227434337","0.203916920213163"
"Grosse Sorgen","2015","17-29","Realschule","112","0.105381478177606","0.0856478153965018","0.125115140958709"
"Grosse Sorgen","2015","17-29","(Fach-)Abitur","125","0.0944690588021389","0.0778861550605267","0.111051962543751"
"Grosse Sorgen","2015","17-29","AkademikerIn","50","0.0736725955937788","0.0507286205656463","0.0966165706219113"
"Grosse Sorgen","2015","30-45","(noch) kein Abschluss","75","0.304427422932875","0.248277217505592","0.360577628360158"
"Grosse Sorgen","2015","30-45","Hauptschule","421","0.233261191462842","0.213943013417972","0.252579369507712"
"Grosse Sorgen","2015","30-45","Realschule","330","0.15781884940689","0.142259479849927","0.173378218963853"
"Grosse Sorgen","2015","30-45","(Fach-)Abitur","206","0.112425419646815","0.0967348586588338","0.128115980634795"
"Grosse Sorgen","2015","30-45","AkademikerIn","204","0.0704918003484207","0.0601204315867237","0.0808631691101177"
"Grosse Sorgen","2015","46-65","(noch) kein Abschluss","74","0.48097491803213","0.407780668373564","0.554169167690695"
"Grosse Sorgen","2015","46-65","Hauptschule","775","0.288162174613266","0.270866033376472","0.305458315850061"
"Grosse Sorgen","2015","46-65","Realschule","520","0.201834051778725","0.186618334543824","0.217049769013626"
"Grosse Sorgen","2015","46-65","(Fach-)Abitur","187","0.156270660623984","0.135238414885454","0.177302906362513"
"Grosse Sorgen","2015","46-65","AkademikerIn","292","0.120979896708129","0.107856484897464","0.134103308518794"
"Grosse Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","66","Hauptschule","","","",""
"Grosse Sorgen","2015","66","Realschule","","","",""
"Grosse Sorgen","2015","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","66","AkademikerIn","","","",""
"Einige Sorgen","2015","17-29","(noch) kein Abschluss","172","0.378184384142441","0.334013081835599","0.422355686449282"
"Einige Sorgen","2015","17-29","Hauptschule","307","0.429436588179325","0.394221507786591","0.464651668572059"
"Einige Sorgen","2015","17-29","Realschule","399","0.461924778199532","0.429883211516296","0.493966344882768"
"Einige Sorgen","2015","17-29","(Fach-)Abitur","470","0.410273403861626","0.382384838245044","0.438161969478209"
"Einige Sorgen","2015","17-29","AkademikerIn","203","0.438972037908735","0.395386330226759","0.482557745590712"
"Einige Sorgen","2015","30-45","(noch) kein Abschluss","106","0.434784894855453","0.374295067963024","0.495274721747882"
"Einige Sorgen","2015","30-45","Hauptschule","911","0.518197108579634","0.495372497271156","0.541021719888113"
"Einige Sorgen","2015","30-45","Realschule","1119","0.52493282903851","0.503620094371499","0.54624556370552"
"Einige Sorgen","2015","30-45","(Fach-)Abitur","761","0.507275765713961","0.48244284488662","0.532108686541303"
"Einige Sorgen","2015","30-45","AkademikerIn","1167","0.488544679904992","0.468291363069909","0.508797996740076"
"Einige Sorgen","2015","46-65","(noch) kein Abschluss","64","0.339870739285434","0.270481367533477","0.409260111037392"
"Einige Sorgen","2015","46-65","Hauptschule","1347","0.529683410238217","0.510622504209153","0.548744316267282"
"Einige Sorgen","2015","46-65","Realschule","1519","0.56202215863225","0.543213778208737","0.580830539055764"
"Einige Sorgen","2015","46-65","(Fach-)Abitur","646","0.598425819532374","0.570031373498926","0.626820265565822"
"Einige Sorgen","2015","46-65","AkademikerIn","1395","0.598986589435018","0.579263327315792","0.618709851554244"
"Einige Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","66","Hauptschule","","","",""
"Einige Sorgen","2015","66","Realschule","","","",""
"Einige Sorgen","2015","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","66","AkademikerIn","","","",""
"Keine Sorgen","2015","17-29","(noch) kein Abschluss","224","0.486751400581985","0.441223765995087","0.532279035168883"
"Keine Sorgen","2015","17-29","Hauptschule","323","0.393785837996924","0.35902659667946","0.428545079314388"
"Keine Sorgen","2015","17-29","Realschule","419","0.432693743622862","0.400851349668096","0.464536137577628"
"Keine Sorgen","2015","17-29","(Fach-)Abitur","600","0.495257537336235","0.466910047618247","0.523605027054222"
"Keine Sorgen","2015","17-29","AkademikerIn","245","0.487355366497486","0.443455368172002","0.53125536482297"
"Keine Sorgen","2015","30-45","(noch) kein Abschluss","77","0.260787682211672","0.207212164941106","0.314363199482238"
"Keine Sorgen","2015","30-45","Hauptschule","509","0.248541699957523","0.228800512528724","0.268282887386323"
"Keine Sorgen","2015","30-45","Realschule","660","0.3172483215546","0.29738550388954","0.337111139219661"
"Keine Sorgen","2015","30-45","(Fach-)Abitur","590","0.380298814639224","0.356185471070794","0.404412158207654"
"Keine Sorgen","2015","30-45","AkademikerIn","969","0.440963519746587","0.420846596079732","0.461080443413442"
"Keine Sorgen","2015","46-65","(noch) kein Abschluss","41","0.179154342682436","0.122976378364907","0.235332306999966"
"Keine Sorgen","2015","46-65","Hauptschule","512","0.182154415148516","0.167414475219042","0.196894355077991"
"Keine Sorgen","2015","46-65","Realschule","634","0.236143789589025","0.220043166521829","0.252244412656221"
"Keine Sorgen","2015","46-65","(Fach-)Abitur","312","0.245303519843642","0.22038149068077","0.270225549006514"
"Keine Sorgen","2015","46-65","AkademikerIn","685","0.280033513856853","0.261963774256254","0.298103253457451"
"Keine Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","66","Hauptschule","","","",""
"Keine Sorgen","2015","66","Realschule","","","",""
"Keine Sorgen","2015","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","66","AkademikerIn","","","",""
"Grosse Sorgen","2016","17-29","(noch) kein Abschluss","79","0.123258449790028","0.0997630242133494","0.146753875366707"
"Grosse Sorgen","2016","17-29","Hauptschule","165","0.203525210612722","0.17677152692776","0.230278894297685"
"Grosse Sorgen","2016","17-29","Realschule","102","0.121839626102756","0.0993689010711245","0.144310351134387"
"Grosse Sorgen","2016","17-29","(Fach-)Abitur","108","0.11712620794254","0.0988863151409742","0.135366100744107"
"Grosse Sorgen","2016","17-29","AkademikerIn","32","0.0323915120559855","0.0179211427815785","0.0468618813303926"
"Grosse Sorgen","2016","30-45","(noch) kein Abschluss","154","0.326220970621708","0.292373281007046","0.360068660236371"
"Grosse Sorgen","2016","30-45","Hauptschule","442","0.237798028776449","0.21863482651605","0.256961231036848"
"Grosse Sorgen","2016","30-45","Realschule","257","0.124198638194305","0.109013098918356","0.139384177470255"
"Grosse Sorgen","2016","30-45","(Fach-)Abitur","234","0.11005950294716","0.094719758742323","0.125399247151996"
"Grosse Sorgen","2016","30-45","AkademikerIn","237","0.0780745981304091","0.0671551551182792","0.088994041142539"
"Grosse Sorgen","2016","46-65","(noch) kein Abschluss","113","0.373349426457344","0.319592013362534","0.427106839552155"
"Grosse Sorgen","2016","46-65","Hauptschule","743","0.275384248499549","0.257706670996617","0.293061826002482"
"Grosse Sorgen","2016","46-65","Realschule","525","0.205974198927267","0.190387377879615","0.22156101997492"
"Grosse Sorgen","2016","46-65","(Fach-)Abitur","207","0.175245030587785","0.153423553620726","0.197066507554845"
"Grosse Sorgen","2016","46-65","AkademikerIn","318","0.137223561318584","0.123414397530486","0.151032725106681"
"Grosse Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","66","Hauptschule","","","",""
"Grosse Sorgen","2016","66","Realschule","","","",""
"Grosse Sorgen","2016","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","66","AkademikerIn","","","",""
"Einige Sorgen","2016","17-29","(noch) kein Abschluss","216","0.296192672862605","0.263559957108489","0.328825388616721"
"Einige Sorgen","2016","17-29","Hauptschule","304","0.433576064330538","0.400646050525377","0.466506078135698"
"Einige Sorgen","2016","17-29","Realschule","336","0.428166030581696","0.394174010996855","0.462158050166536"
"Einige Sorgen","2016","17-29","(Fach-)Abitur","420","0.366795656761718","0.339459971688474","0.394131341834962"
"Einige Sorgen","2016","17-29","AkademikerIn","209","0.430466639916656","0.389995680250184","0.470937599583129"
"Einige Sorgen","2016","30-45","(noch) kein Abschluss","252","0.355540485760717","0.320981841428553","0.390099130092882"
"Einige Sorgen","2016","30-45","Hauptschule","827","0.48979066356654","0.467289323852484","0.512292003280596"
"Einige Sorgen","2016","30-45","Realschule","966","0.53925122178467","0.516300483564752","0.562201960004588"
"Einige Sorgen","2016","30-45","(Fach-)Abitur","749","0.528164577454388","0.503696279203796","0.552632875704979"
"Einige Sorgen","2016","30-45","AkademikerIn","1096","0.500679551980898","0.480329415794944","0.521029688166853"
"Einige Sorgen","2016","46-65","(noch) kein Abschluss","127","0.422209373538749","0.367316359438142","0.477102387639356"
"Einige Sorgen","2016","46-65","Hauptschule","1248","0.539019577259781","0.519293404723537","0.558745749796024"
"Einige Sorgen","2016","46-65","Realschule","1442","0.567361186392131","0.548265890988814","0.586456481795447"
"Einige Sorgen","2016","46-65","(Fach-)Abitur","626","0.60707555248475","0.579042220945373","0.635108884024126"
"Einige Sorgen","2016","46-65","AkademikerIn","1336","0.578802795774414","0.55898698030393","0.598618611244897"
"Einige Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","66","Hauptschule","","","",""
"Einige Sorgen","2016","66","Realschule","","","",""
"Einige Sorgen","2016","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","66","AkademikerIn","","","",""
"Keine Sorgen","2016","17-29","(noch) kein Abschluss","457","0.580548877347367","0.545279381963901","0.615818372730833"
"Keine Sorgen","2016","17-29","Hauptschule","401","0.36289872505674","0.330947653856343","0.394849796257137"
"Keine Sorgen","2016","17-29","Realschule","376","0.449994343315549","0.415818204589248","0.484170482041849"
"Keine Sorgen","2016","17-29","(Fach-)Abitur","666","0.516078135295742","0.487732168115168","0.544424102476315"
"Keine Sorgen","2016","17-29","AkademikerIn","334","0.537141848027358","0.496386686222381","0.577897009832336"
"Keine Sorgen","2016","30-45","(noch) kein Abschluss","331","0.318238543617574","0.284610085237375","0.351867001997774"
"Keine Sorgen","2016","30-45","Hauptschule","627","0.272411307657011","0.252371919363122","0.2924506959509"
"Keine Sorgen","2016","30-45","Realschule","589","0.336550140021025","0.314793193936542","0.358307086105508"
"Keine Sorgen","2016","30-45","(Fach-)Abitur","616","0.361775919598453","0.338223784690336","0.38532805450657"
"Keine Sorgen","2016","30-45","AkademikerIn","986","0.421245849888692","0.401149712393742","0.441341987383643"
"Keine Sorgen","2016","46-65","(noch) kein Abschluss","71","0.204441200003906","0.159619507766744","0.249262892241068"
"Keine Sorgen","2016","46-65","Hauptschule","462","0.18559617424067","0.170210953583491","0.200981394897849"
"Keine Sorgen","2016","46-65","Realschule","619","0.226664614680602","0.210528103798343","0.242801125562861"
"Keine Sorgen","2016","46-65","(Fach-)Abitur","333","0.217679416927465","0.193992972320735","0.241365861534196"
"Keine Sorgen","2016","46-65","AkademikerIn","731","0.283973642907003","0.265876608160243","0.302070677653762"
"Keine Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","66","Hauptschule","","","",""
"Keine Sorgen","2016","66","Realschule","","","",""
"Keine Sorgen","2016","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","66","AkademikerIn","","","",""
"Grosse Sorgen","2017","17-29","(noch) kein Abschluss","98","0.0990791108298768","0.0804589115849018","0.117699310074852"
"Grosse Sorgen","2017","17-29","Hauptschule","146","0.140182450040992","0.118198014864529","0.162166885217455"
"Grosse Sorgen","2017","17-29","Realschule","121","0.139191337354255","0.117363086003713","0.161019588704796"
"Grosse Sorgen","2017","17-29","(Fach-)Abitur","153","0.103447641221831","0.0881326296575709","0.11876265278609"
"Grosse Sorgen","2017","17-29","AkademikerIn","38","0.05076456531164","0.0345606173659526","0.0669685132573273"
"Grosse Sorgen","2017","30-45","(noch) kein Abschluss","200","0.266960394080355","0.238043251086226","0.295877537074484"
"Grosse Sorgen","2017","30-45","Hauptschule","428","0.234825749476687","0.215933969099988","0.253717529853385"
"Grosse Sorgen","2017","30-45","Realschule","266","0.13417653752355","0.118846663918767","0.149506411128333"
"Grosse Sorgen","2017","30-45","(Fach-)Abitur","211","0.115414517413925","0.0998503895336948","0.130978645294156"
"Grosse Sorgen","2017","30-45","AkademikerIn","218","0.0598558109376237","0.0505810603564202","0.0691305615188272"
"Grosse Sorgen","2017","46-65","(noch) kein Abschluss","155","0.373330894865051","0.326568872210884","0.420092917519217"
"Grosse Sorgen","2017","46-65","Hauptschule","771","0.277355207871157","0.260530627539106","0.294179788203209"
"Grosse Sorgen","2017","46-65","Realschule","620","0.202504220713814","0.188398630204609","0.21660981122302"
"Grosse Sorgen","2017","46-65","(Fach-)Abitur","259","0.1728567089584","0.153049760611171","0.192663657305629"
"Grosse Sorgen","2017","46-65","AkademikerIn","351","0.122741726175021","0.110499697292384","0.134983755057658"
"Grosse Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","66","Hauptschule","","","",""
"Grosse Sorgen","2017","66","Realschule","","","",""
"Grosse Sorgen","2017","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","66","AkademikerIn","","","",""
"Einige Sorgen","2017","17-29","(noch) kein Abschluss","285","0.348309110816932","0.318616171737722","0.378002049896143"
"Einige Sorgen","2017","17-29","Hauptschule","326","0.473971213905095","0.442352363563779","0.50559006424641"
"Einige Sorgen","2017","17-29","Realschule","417","0.447760193851428","0.416402355086394","0.479118032616462"
"Einige Sorgen","2017","17-29","(Fach-)Abitur","548","0.406039618601106","0.381343304028356","0.430735933173857"
"Einige Sorgen","2017","17-29","AkademikerIn","247","0.376145776118057","0.340387778828443","0.411903773407672"
"Einige Sorgen","2017","30-45","(noch) kein Abschluss","313","0.399922278308854","0.36789944196293","0.431945114654778"
"Einige Sorgen","2017","30-45","Hauptschule","888","0.473727141223625","0.451474094677289","0.495980187769961"
"Einige Sorgen","2017","30-45","Realschule","1025","0.532659175660038","0.510218952314107","0.55509939900597"
"Einige Sorgen","2017","30-45","(Fach-)Abitur","774","0.506833720161773","0.482480628447955","0.531186811875591"
"Einige Sorgen","2017","30-45","AkademikerIn","1185","0.466664147832329","0.447158766076747","0.486169529587911"
"Einige Sorgen","2017","46-65","(noch) kein Abschluss","172","0.488604391117145","0.440278000466141","0.536930781768149"
"Einige Sorgen","2017","46-65","Hauptschule","1418","0.523488768800662","0.504719217358623","0.542258320242701"
"Einige Sorgen","2017","46-65","Realschule","1810","0.598822788873806","0.581618872499621","0.616026705247991"
"Einige Sorgen","2017","46-65","(Fach-)Abitur","764","0.575216198000527","0.549323124707327","0.601109271293728"
"Einige Sorgen","2017","46-65","AkademikerIn","1542","0.586343333373153","0.567969932112343","0.604716734633963"
"Einige Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","66","Hauptschule","","","",""
"Einige Sorgen","2017","66","Realschule","","","",""
"Einige Sorgen","2017","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","66","AkademikerIn","","","",""
"Keine Sorgen","2017","17-29","(noch) kein Abschluss","606","0.552611778353191","0.521623154749196","0.583600401957185"
"Keine Sorgen","2017","17-29","Hauptschule","486","0.385846336053913","0.355020770709982","0.416671901397844"
"Keine Sorgen","2017","17-29","Realschule","428","0.413048468794318","0.381998500857961","0.444098436730674"
"Keine Sorgen","2017","17-29","(Fach-)Abitur","818","0.490512740177063","0.465372986719067","0.515652493635059"
"Keine Sorgen","2017","17-29","AkademikerIn","420","0.573089658570303","0.536577865955526","0.609601451185079"
"Keine Sorgen","2017","30-45","(noch) kein Abschluss","386","0.333117327610791","0.302307336452336","0.363927318769246"
"Keine Sorgen","2017","30-45","Hauptschule","618","0.291447109299689","0.271194272210984","0.311699946388394"
"Keine Sorgen","2017","30-45","Realschule","608","0.333164286816412","0.311964853356157","0.354363720276668"
"Keine Sorgen","2017","30-45","(Fach-)Abitur","634","0.377751762424302","0.354135576792455","0.401367948056148"
"Keine Sorgen","2017","30-45","AkademikerIn","1110","0.473480041230047","0.453958679705712","0.493001402754383"
"Keine Sorgen","2017","46-65","(noch) kein Abschluss","84","0.138064714017804","0.104713944500474","0.171415483535135"
"Keine Sorgen","2017","46-65","Hauptschule","531","0.19915602332818","0.184147625996399","0.214164420659962"
"Keine Sorgen","2017","46-65","Realschule","688","0.19867299041238","0.184667950827978","0.212678029996782"
"Keine Sorgen","2017","46-65","(Fach-)Abitur","377","0.251927093041073","0.229186935245687","0.274667250836458"
"Keine Sorgen","2017","46-65","AkademikerIn","867","0.290914940451826","0.273970558586278","0.307859322317373"
"Keine Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","66","Hauptschule","","","",""
"Keine Sorgen","2017","66","Realschule","","","",""
"Keine Sorgen","2017","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","66","AkademikerIn","","","",""
"Grosse Sorgen","2018","17-29","(noch) kein Abschluss","97","0.117300082389474","0.0960037902411688","0.13859637453778"
"Grosse Sorgen","2018","17-29","Hauptschule","119","0.165602981650522","0.141477770696353","0.18972819260469"
"Grosse Sorgen","2018","17-29","Realschule","104","0.126566795432369","0.105197935227166","0.147935655637571"
"Grosse Sorgen","2018","17-29","(Fach-)Abitur","120","0.0869201051707044","0.0723339943977931","0.101506215943616"
"Grosse Sorgen","2018","17-29","AkademikerIn","37","0.0615464187205403","0.0430849865784756","0.080007850862605"
"Grosse Sorgen","2018","30-45","(noch) kein Abschluss","149","0.256573412024097","0.226771372512383","0.28637545153581"
"Grosse Sorgen","2018","30-45","Hauptschule","337","0.193179123850156","0.174634528346004","0.211723719354308"
"Grosse Sorgen","2018","30-45","Realschule","211","0.112274289220131","0.0972757877681974","0.127272790672066"
"Grosse Sorgen","2018","30-45","(Fach-)Abitur","169","0.102333883024985","0.0870618881310692","0.117605877918901"
"Grosse Sorgen","2018","30-45","AkademikerIn","154","0.0549972449551088","0.0458267085718858","0.0641677813383319"
"Grosse Sorgen","2018","46-65","(noch) kein Abschluss","139","0.395552049973755","0.348394162751116","0.442709937196394"
"Grosse Sorgen","2018","46-65","Hauptschule","678","0.247519969912697","0.230863804272102","0.264176135553293"
"Grosse Sorgen","2018","46-65","Realschule","517","0.180450911121052","0.166816435441933","0.194085386800171"
"Grosse Sorgen","2018","46-65","(Fach-)Abitur","238","0.175697844637699","0.155590009829774","0.195805679445623"
"Grosse Sorgen","2018","46-65","AkademikerIn","251","0.0818133425171601","0.0713938117918129","0.0922328732425074"
"Grosse Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","66","Hauptschule","","","",""
"Grosse Sorgen","2018","66","Realschule","","","",""
"Grosse Sorgen","2018","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2018","66","AkademikerIn","","","",""
"Einige Sorgen","2018","17-29","(noch) kein Abschluss","239","0.2997673212937","0.269445057248745","0.330089585338655"
"Einige Sorgen","2018","17-29","Hauptschule","324","0.441214118105603","0.408988735331967","0.473439500879238"
"Einige Sorgen","2018","17-29","Realschule","397","0.443301550540039","0.411373952455867","0.475229148624211"
"Einige Sorgen","2018","17-29","(Fach-)Abitur","558","0.426170140319364","0.400566125124407","0.451774155514321"
"Einige Sorgen","2018","17-29","AkademikerIn","224","0.405903292981064","0.368181054476314","0.443625531485813"
"Einige Sorgen","2018","30-45","(noch) kein Abschluss","310","0.473499068457763","0.439428431476519","0.507569705439007"
"Einige Sorgen","2018","30-45","Hauptschule","821","0.503205924762818","0.479719885515227","0.52669196401041"
"Einige Sorgen","2018","30-45","Realschule","936","0.529261394825718","0.50554802198212","0.552974767669316"
"Einige Sorgen","2018","30-45","(Fach-)Abitur","735","0.531797546205968","0.506654457112323","0.556940635299612"
"Einige Sorgen","2018","30-45","AkademikerIn","1188","0.519292857944208","0.499194795286798","0.539390920601618"
"Einige Sorgen","2018","46-65","(noch) kein Abschluss","184","0.477248304479824","0.429076491974552","0.525420116985095"
"Einige Sorgen","2018","46-65","Hauptschule","1354","0.551674980527855","0.532481198780187","0.570868762275523"
"Einige Sorgen","2018","46-65","Realschule","1792","0.583854182408936","0.566378007568493","0.60133035724938"
"Einige Sorgen","2018","46-65","(Fach-)Abitur","732","0.555437278886169","0.52918162084516","0.581692936927177"
"Einige Sorgen","2018","46-65","AkademikerIn","1535","0.608956296720985","0.590404912766079","0.627507680675891"
"Einige Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2018","66","Hauptschule","","","",""
"Einige Sorgen","2018","66","Realschule","","","",""
"Einige Sorgen","2018","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2018","66","AkademikerIn","","","",""
"Keine Sorgen","2018","17-29","(noch) kein Abschluss","541","0.582932596316826","0.550299326712038","0.615565865921613"
"Keine Sorgen","2018","17-29","Hauptschule","469","0.393182900243876","0.361481613677052","0.4248841868107"
"Keine Sorgen","2018","17-29","Realschule","429","0.430131654027592","0.39831206355047","0.461951244504714"
"Keine Sorgen","2018","17-29","(Fach-)Abitur","755","0.486909754509932","0.46103083662956","0.512788672390303"
"Keine Sorgen","2018","17-29","AkademikerIn","390","0.532550288298396","0.494223241505026","0.570877335091766"
"Keine Sorgen","2018","30-45","(noch) kein Abschluss","366","0.26992751951814","0.239635537676429","0.30021950135985"
"Keine Sorgen","2018","30-45","Hauptschule","583","0.303614951387025","0.282015883882576","0.325214018891475"
"Keine Sorgen","2018","30-45","Realschule","555","0.358464315954151","0.335681799798809","0.381246832109493"
"Keine Sorgen","2018","30-45","(Fach-)Abitur","609","0.365868570769048","0.341597953700782","0.390139187837313"
"Keine Sorgen","2018","30-45","AkademikerIn","1032","0.425709897100683","0.405820103649935","0.445599690551431"
"Keine Sorgen","2018","46-65","(noch) kein Abschluss","90","0.127199645546422","0.0950650030460285","0.159334288046815"
"Keine Sorgen","2018","46-65","Hauptschule","547","0.200805049559448","0.185344102240302","0.216265996878593"
"Keine Sorgen","2018","46-65","Realschule","747","0.235694906470011","0.220646868041798","0.250742944898225"
"Keine Sorgen","2018","46-65","(Fach-)Abitur","406","0.268864876476133","0.245438520755198","0.292291232197068"
"Keine Sorgen","2018","46-65","AkademikerIn","872","0.309230360761855","0.291660096767133","0.326800624756578"
"Keine Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2018","66","Hauptschule","","","",""
"Keine Sorgen","2018","66","Realschule","","","",""
"Keine Sorgen","2018","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2018","66","AkademikerIn","","","",""
"Grosse Sorgen","2019","17-29","(noch) kein Abschluss","81","0.171326074105841","0.144251278177173","0.19840087003451"
"Grosse Sorgen","2019","17-29","Hauptschule","126","0.216744279163885","0.187527857675217","0.245960700652552"
"Grosse Sorgen","2019","17-29","Realschule","117","0.165670743587748","0.140347194622578","0.190994292552918"
"Grosse Sorgen","2019","17-29","(Fach-)Abitur","141","0.113063254651056","0.0960636006663828","0.13006290863573"
"Grosse Sorgen","2019","17-29","AkademikerIn","37","0.0858265648754997","0.0631087356102056","0.108544394140794"
"Grosse Sorgen","2019","30-45","(noch) kein Abschluss","135","0.218144135527272","0.18982550920303","0.246462761851514"
"Grosse Sorgen","2019","30-45","Hauptschule","320","0.247398272990722","0.225503289777761","0.269293256203684"
"Grosse Sorgen","2019","30-45","Realschule","224","0.12580511889686","0.109550486772482","0.142059751021239"
"Grosse Sorgen","2019","30-45","(Fach-)Abitur","211","0.159427403470256","0.140532940134181","0.17832186680633"
