"plh0035","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2020","17-34","(noch) kein Abschluss","100","","",""
"Grosse Sorgen","2020","17-34","AkademikerIn","153","","",""
"Grosse Sorgen","2020","17-34","Hauptschule","201","","",""
"Grosse Sorgen","2020","17-34","Realschule","101","","",""
"Grosse Sorgen","2020","35-65","(Fach-)Abitur","342","0.13359231007407","0.120766732046133","0.146417888102008"
"Grosse Sorgen","2020","35-65","(noch) kein Abschluss","261","","",""
"Grosse Sorgen","2020","35-65","AkademikerIn","379","0.0718447490655252","0.064480186647805","0.0792093114832455"
"Grosse Sorgen","2020","35-65","Hauptschule","847","0.26361811247474","0.248742587119235","0.278493637830244"
"Grosse Sorgen","2020","35-65","Realschule","651","0.169326119422627","0.157804112241691","0.180848126603564"
"Grosse Sorgen","2020","66 +","(Fach-)Abitur","63","0.200519159595287","0.157515249791217","0.243523069399358"
"Grosse Sorgen","2020","66 +","(noch) kein Abschluss","33","0.395691757752486","0.28427769992727","0.507105815577701"
"Grosse Sorgen","2020","66 +","AkademikerIn","195","","",""
"Grosse Sorgen","2020","66 +","Hauptschule","506","0.247526971717004","0.228867518598303","0.266186424835705"
"Grosse Sorgen","2020","66 +","Realschule","170","","",""
"Keine Sorgen","2020","17-34","(Fach-)Abitur","1031","","",""
"Keine Sorgen","2020","17-34","(noch) kein Abschluss","746","0.549320430002832","0.520322726839222","0.578318133166442"
"Keine Sorgen","2020","17-34","AkademikerIn","818","0.491637424207573","0.46755904898846","0.515715799426685"
"Keine Sorgen","2020","17-34","Hauptschule","627","0.383840484637077","0.357495361241287","0.410185608032866"
"Keine Sorgen","2020","17-34","Realschule","508","0.437693310168652","0.408508412074104","0.466878208263201"
"Keine Sorgen","2020","35-65","(Fach-)Abitur","942","0.314504877351753","0.297000730622422","0.332009024081085"
"Keine Sorgen","2020","35-65","(noch) kein Abschluss","405","0.21034055946562","0.185630637490205","0.235050481441036"
"Keine Sorgen","2020","35-65","AkademikerIn","1799","","",""
"Keine Sorgen","2020","35-65","Hauptschule","819","0.21762345287808","0.203692080507648","0.231554825248511"
"Keine Sorgen","2020","35-65","Realschule","1076","","",""
"Keine Sorgen","2020","66 +","(Fach-)Abitur","93","0.260426894266674","0.213290164918051","0.307563623615297"
"Keine Sorgen","2020","66 +","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2020","66 +","AkademikerIn","348","0.24687797953993","0.224299074677937","0.269456884401924"
"Keine Sorgen","2020","66 +","Hauptschule","384","0.179289894474203","0.162704913631185","0.195874875317221"
"Keine Sorgen","2020","66 +","Realschule","221","","",""
