"plj0589","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2020","Bremen","weiblich","4","0.119985981457291","-0.0301282571620805","0.270100220076663"
"Nie","2020","Nordrhein-Westfalen","maennlich","76","0.354334540291346","0.296082823334193","0.412586257248499"
"Nie","2020","Nordrhein-Westfalen","weiblich","46","0.416170037617682","0.337287466792078","0.495052608443286"
"Nie","2020","Hessen","maennlich","17","","",""
"Nie","2020","Hessen","weiblich","12","","",""
"Nie","2020","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Nie","2020","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Nie","2020","Baden-Wuerttemberg","maennlich","9","0.394157040177217","0.202602361720866","0.585711718633569"
"Nie","2020","Baden-Wuerttemberg","weiblich","6","0.441942502137935","0.212520958610258","0.671364045665611"
"Nie","2020","Bayern","maennlich","11","","",""
"Nie","2020","Bayern","weiblich","4","0.221433809220757","-0.00427377406921234","0.447141392510727"
"Nie","2020","Saarland","maennlich","","","",""
"Nie","2020","Saarland","weiblich","","","",""
"Nie","2020","Berlin","maennlich","24","","",""
"Nie","2020","Berlin","weiblich","12","","",""
"Nie","2020","Brandenburg","maennlich","","","",""
"Nie","2020","Brandenburg","weiblich","1","","",""
"Nie","2020","Mecklenburg-Vorpommern","maennlich","2","","",""
"Nie","2020","Mecklenburg-Vorpommern","weiblich","1","","",""
"Nie","2020","Sachsen","maennlich","13","","",""
"Nie","2020","Sachsen","weiblich","2","","",""
"Nie","2020","Sachsen-Anhalt","maennlich","9","0.580014930336109","0.311719715323679","0.848310145348538"
"Nie","2020","Sachsen-Anhalt","weiblich","2","","",""
"Nie","2020","Thueringen","maennlich","3","","",""
"Nie","2020","Thueringen","weiblich","2","","",""
