syear,bula_h,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2021,"Rheinland-Pfalz,Saarland",female,1.0,0.0008721974244523113,19931,0.00046236204289554266,0.00128203280600908
2021,Sachsen,female,1.0,0.0007695859627520394,19931,0.0003845928877651052,0.0011545790377389736
2021,Bremen,female,4.0,0.0007182802319019035,19931,0.0003463320370966219,0.001090228426707185
2021,Brandenburg,male,2.0,0.0006669745010517674,19931,0.00030854705130325266,0.0010254019508002823
2021,Berlin,male,1.0,0.0006669745010517674,19931,0.00030854705130325266,0.0010254019508002823
2021,Schleswig-Holstein,male,1.0,0.0006669745010517674,19931,0.00030854705130325266,0.0010254019508002823
2021,Sachsen-Anhalt,female,1.0,0.0006156687702016315,19931,0.0002712939756378532,0.0009600435647654098
2021,Bremen,female,3.0,0.0005643630393514956,19931,0.00023464081260332967,0.0008940852660996616
2021,Berlin,female,1.0,0.0005643630393514956,19931,0.00023464081260332967,0.0008940852660996616
2021,Hamburg,male,2.0,0.0005130573085013596,19931,0.00019867143131220002,0.0008274431856905191
2021,Schleswig-Holstein,female,1.0,0.0005130573085013596,19931,0.00019867143131220002,0.0008274431856905191
2021,Mecklenburg-Vorpommern,male,2.0,0.0005130573085013596,19931,0.00019867143131220002,0.0008274431856905191
2021,Sachsen-Anhalt,male,1.0,0.00046175157765122367,19931,0.00016349129195510607,0.0007600118633473412
2021,Sachsen,male,1.0,0.00046175157765122367,19931,0.00016349129195510607,0.0007600118633473412
2021,Bremen,male,3.0,0.00046175157765122367,19931,0.00016349129195510607,0.0007600118633473412
2021,"Rheinland-Pfalz,Saarland",male,1.0,0.0004104458468010877,19931,0.00012923613581235596,0.0006916555577898194
2021,Thueringen,female,1.0,0.0004104458468010877,19931,0.00012923613581235596,0.0006916555577898194
2021,Brandenburg,female,1.0,0.0004104458468010877,19931,0.00012923613581235596,0.0006916555577898194
2021,Bremen,female,2.0,0.0004104458468010877,19931,0.00012923613581235596,0.0006916555577898194
2021,Brandenburg,male,1.0,0.00035914011595095173,19931,9.608576725375504e-05,0.0006221944646481485
2021,Thueringen,male,1.0,0.00030783438510081576,19931,6.42871320554352e-05,0.0005513816381461964
2021,Bremen,male,2.0,0.0002565286542506798,19931,3.419574205210555e-05,0.00047886156644925406
2021,Mecklenburg-Vorpommern,female,1.0,0.0002565286542506798,19931,3.419574205210555e-05,0.00047886156644925406
2021,Hamburg,male,1.0,0.00020522292340054385,19931,6.357218688164684e-06,0.00040408862811292304
2021,Mecklenburg-Vorpommern,male,1.0,0.00020522292340054385,19931,6.357218688164684e-06,0.00040408862811292304
2021,Bremen,female,1.0,0.00020522292340054385,19931,6.357218688164684e-06,0.00040408862811292304
2021,Bremen,male,1.0,0.00010261146170027192,19931,-3.801504251841241e-05,0.00024323796591895624
2021,Hamburg,female,1.0,0.00010261146170027192,19931,-3.801504251841241e-05,0.00024323796591895624
