year,plj0589,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Very often,Schleswig-Holstein,4th Quintile,0.0044742729306487695,27598,0.0036868560038937296,0.005261689857403809
2021,Very often,Hamburg,1st Quintile,0.0044742729306487695,27598,0.0036868560038937296,0.005261689857403809
2021,Very often,Bremen,1st Quintile,0.0044742729306487695,27598,0.0036868560038937296,0.005261689857403809
2021,Very often,Thuringa,5th Quintile,0.0022371364653243847,27598,0.0016797233635393895,0.0027945495671093798
2021,Very often,Thuringa,2nd Quintile,0.0022371364653243847,27598,0.0016797233635393895,0.0027945495671093798
2021,Very often,Hamburg,4th Quintile,0.0022371364653243847,27598,0.0016797233635393895,0.0027945495671093798
2021,Very often,Saxony-Anhalt,4th Quintile,0.0022371364653243847,27598,0.0016797233635393895,0.0027945495671093798
2021,Very often,Mecklenburg-Western Pomerania,4th Quintile,0.0022371364653243847,27598,0.0016797233635393895,0.0027945495671093798
2021,Very often,Hamburg,5th Quintile,0.0022371364653243847,27598,0.0016797233635393895,0.0027945495671093798
2021,Very often,Brandenburg,5th Quintile,0.0022371364653243847,27598,0.0016797233635393895,0.0027945495671093798
2021,Very often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0022371364653243847,27598,0.0016797233635393895,0.0027945495671093798
2021,Very often,Bremen,5th Quintile,0.0022371364653243847,27598,0.0016797233635393895,0.0027945495671093798
2021,Very often,Bremen,2nd Quintile,0.0022371364653243847,27598,0.0016797233635393895,0.0027945495671093798
2021,Very often,Bremen,3rd Quintile,0.0022371364653243847,27598,0.0016797233635393895,0.0027945495671093798
2021,Often,North Rhine-Westphalia,5th Quintile,0.05745212323064113,27598,0.05470661963010157,0.06019762683118069
2021,Often,Bavaria,5th Quintile,0.05412156536219817,27598,0.051452125737279,0.05679100498711734
2021,Often,North Rhine-Westphalia,1st Quintile,0.0507910074937552,27598,0.048200459742636245,0.05338155524487416
2021,Often,North Rhine-Westphalia,4th Quintile,0.04579517069109076,27598,0.04332885927974496,0.048261482102436554
2021,Often,North Rhine-Westphalia,2nd Quintile,0.03996669442131557,27598,0.037655643412857376,0.042277745429773764
2021,Often,Bavaria,4th Quintile,0.035803497085761866,27598,0.03361138495044037,0.03799560922108336
2021,Often,Baden-Wuerttemberg,5th Quintile,0.035803497085761866,27598,0.03361138495044037,0.03799560922108336
2021,Often,North Rhine-Westphalia,3rd Quintile,0.03330557868442964,27598,0.031188581090944925,0.035422576277914355
2021,Often,Hesse,5th Quintile,0.030807660283097418,27598,0.028768968319360374,0.032846352246834465
2021,Often,Lower Saxony,5th Quintile,0.02997502081598668,27598,0.02796320382425477,0.03198683780771859
2021,Often,Bavaria,2nd Quintile,0.022481265611990008,27598,0.020732264082229026,0.02423026714175099
2021,Often,Lower Saxony,3rd Quintile,0.020815986677768527,27598,0.019131576239767807,0.022500397115769247
2021,Often,Lower Saxony,4th Quintile,0.019150707743547043,27598,0.017533704757003173,0.020767710730090913
2021,Often,Bavaria,1st Quintile,0.019150707743547043,27598,0.017533704757003173,0.020767710730090913
2021,Often,Lower Saxony,1st Quintile,0.018318068276436304,27598,0.016735937051859866,0.019900199501012742
2021,Often,Baden-Wuerttemberg,1st Quintile,0.017485428809325562,27598,0.015939017882164123,0.019031839736487
2021,Often,Berlin,5th Quintile,0.01665278934221482,27598,0.015143007473835984,0.018162571210593656
2021,Often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01582014987510408,27598,0.014347973657695547,0.017292326092512616
2021,Often,Baden-Wuerttemberg,4th Quintile,0.01582014987510408,27598,0.014347973657695547,0.017292326092512616
2021,Often,Bavaria,3rd Quintile,0.01498751040799334,27598,0.013553993288912535,0.016421027527074146
2021,Often,Hesse,1st Quintile,0.014154870940882597,27598,0.012761154026703542,0.015548587855061653
2021,Often,Saxony,1st Quintile,0.013322231473771857,27598,0.011969556592798435,0.01467490635474528
2021,Often,Lower Saxony,2nd Quintile,0.013322231473771857,27598,0.011969556592798435,0.01467490635474528
2021,Often,"Rhineland-Palatinate, Saarland",4th Quintile,0.012489592006661115,27598,0.011179317676247531,0.013799866337074699
2021,Often,Berlin,2nd Quintile,0.012489592006661115,27598,0.011179317676247531,0.013799866337074699
2021,Often,Saxony,3rd Quintile,0.012489592006661115,27598,0.011179317676247531,0.013799866337074699
2021,Often,Hesse,4th Quintile,0.011656952539550375,27598,0.010390573726224091,0.012923331352876658
2021,Often,Saxony,5th Quintile,0.011656952539550375,27598,0.010390573726224091,0.012923331352876658
2021,Often,Baden-Wuerttemberg,3rd Quintile,0.011656952539550375,27598,0.010390573726224091,0.012923331352876658
2021,Often,Schleswig-Holstein,5th Quintile,0.010824313072439634,27598,0.009603485989139451,0.012045140155739818
2021,Often,"Rhineland-Palatinate, Saarland",5th Quintile,0.010824313072439634,27598,0.009603485989139451,0.012045140155739818
2021,Often,Hesse,2nd Quintile,0.009991673605328892,27598,0.008818247328831984,0.011165099881825801
2021,Often,Baden-Wuerttemberg,2nd Quintile,0.009991673605328892,27598,0.008818247328831984,0.011165099881825801
2021,Often,Berlin,4th Quintile,0.009991673605328892,27598,0.008818247328831984,0.011165099881825801
2021,Often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009159034138218152,27598,0.008035091668158321,0.010282976608277983
2021,Often,Mecklenburg-Western Pomerania,4th Quintile,0.009159034138218152,27598,0.008035091668158321,0.010282976608277983
2021,Often,Saxony,4th Quintile,0.009159034138218152,27598,0.008035091668158321,0.010282976608277983
2021,Often,"Rhineland-Palatinate, Saarland",1st Quintile,0.009159034138218152,27598,0.008035091668158321,0.010282976608277983
2021,Often,Schleswig-Holstein,4th Quintile,0.00832639467110741,27598,0.00725430740030731,0.00939848194190751
2021,Often,Saxony-Anhalt,1st Quintile,0.00832639467110741,27598,0.00725430740030731,0.00939848194190751
2021,Often,Schleswig-Holstein,1st Quintile,0.00832639467110741,27598,0.00725430740030731,0.00939848194190751
2021,Often,Brandenburg,2nd Quintile,0.00832639467110741,27598,0.00725430740030731,0.00939848194190751
2021,Often,Thuringa,2nd Quintile,0.00832639467110741,27598,0.00725430740030731,0.00939848194190751
2021,Often,Thuringa,4th Quintile,0.00832639467110741,27598,0.00725430740030731,0.00939848194190751
2021,Often,Brandenburg,4th Quintile,0.00832639467110741,27598,0.00725430740030731,0.00939848194190751
2021,Often,Thuringa,5th Quintile,0.00832639467110741,27598,0.00725430740030731,0.00939848194190751
2021,Often,Hamburg,1st Quintile,0.00749375520399667,27598,0.006476257023656457,0.008511253384336883
2021,Often,Thuringa,1st Quintile,0.00749375520399667,27598,0.006476257023656457,0.008511253384336883
2021,Often,Saxony-Anhalt,3rd Quintile,0.00749375520399667,27598,0.006476257023656457,0.008511253384336883
2021,Often,Saxony-Anhalt,2nd Quintile,0.006661115736885929,27598,0.005701406943367653,0.007620824530404204
2021,Often,Berlin,3rd Quintile,0.006661115736885929,27598,0.005701406943367653,0.007620824530404204
2021,Often,Schleswig-Holstein,2nd Quintile,0.006661115736885929,27598,0.005701406943367653,0.007620824530404204
2021,Often,Hesse,3rd Quintile,0.006661115736885929,27598,0.005701406943367653,0.007620824530404204
2021,Often,Thuringa,3rd Quintile,0.006661115736885929,27598,0.005701406943367653,0.007620824530404204
2021,Often,Hamburg,5th Quintile,0.005828476269775187,27598,0.0049303747274685355,0.006726577812081839
2021,Often,Saxony-Anhalt,4th Quintile,0.005828476269775187,27598,0.0049303747274685355,0.006726577812081839
2021,Often,Brandenburg,3rd Quintile,0.005828476269775187,27598,0.0049303747274685355,0.006726577812081839
2021,Often,Saxony,2nd Quintile,0.005828476269775187,27598,0.0049303747274685355,0.006726577812081839
2021,Often,Brandenburg,5th Quintile,0.005828476269775187,27598,0.0049303747274685355,0.006726577812081839
2021,Often,Mecklenburg-Western Pomerania,3rd Quintile,0.005828476269775187,27598,0.0049303747274685355,0.006726577812081839
2021,Often,Berlin,1st Quintile,0.004995836802664446,27598,0.004164008224886854,0.005827665380442038
2021,Often,Schleswig-Holstein,3rd Quintile,0.004995836802664446,27598,0.004164008224886854,0.005827665380442038
2021,Often,Hamburg,4th Quintile,0.004163197335553705,27598,0.0034035275547291553,0.004922867116378255
2021,Often,Saxony-Anhalt,5th Quintile,0.004163197335553705,27598,0.0034035275547291553,0.004922867116378255
2021,Often,Bremen,4th Quintile,0.0033305578684429643,27598,0.0026508045605693137,0.004010311176316615
2021,Often,Hamburg,3rd Quintile,0.0033305578684429643,27598,0.0026508045605693137,0.004010311176316615
2021,Often,Mecklenburg-Western Pomerania,2nd Quintile,0.0033305578684429643,27598,0.0026508045605693137,0.004010311176316615
2021,Often,Mecklenburg-Western Pomerania,1st Quintile,0.0033305578684429643,27598,0.0026508045605693137,0.004010311176316615
2021,Often,Mecklenburg-Western Pomerania,5th Quintile,0.0033305578684429643,27598,0.0026508045605693137,0.004010311176316615
2021,Often,Brandenburg,1st Quintile,0.002497918401332223,27598,0.0019089889201471294,0.003086847882517317
2021,Often,Hamburg,2nd Quintile,0.002497918401332223,27598,0.0019089889201471294,0.003086847882517317
2021,Often,Bremen,1st Quintile,0.002497918401332223,27598,0.0019089889201471294,0.003086847882517317
2021,Often,Bremen,2nd Quintile,0.002497918401332223,27598,0.0019089889201471294,0.003086847882517317
2021,Often,Bremen,3rd Quintile,0.0008326394671107411,27598,0.0004923371691073946,0.0011729417651140876
2021,Often,Bremen,5th Quintile,0.0008326394671107411,27598,0.0004923371691073946,0.0011729417651140876
2021,Sometimes,Bavaria,5th Quintile,0.08187633262260129,27598,0.07864153549786825,0.08511112974733433
2021,Sometimes,North Rhine-Westphalia,5th Quintile,0.06396588486140725,27598,0.06107894783251186,0.06685282189030264
2021,Sometimes,Baden-Wuerttemberg,5th Quintile,0.05159914712153518,27598,0.048989183249329424,0.05420911099374094
2021,Sometimes,North Rhine-Westphalia,4th Quintile,0.042643923240938165,27598,0.040260053111599574,0.04502779337027676
2021,Sometimes,North Rhine-Westphalia,2nd Quintile,0.041791044776119404,27598,0.03943008279732654,0.044152006754912265
2021,Sometimes,North Rhine-Westphalia,1st Quintile,0.0396588486140725,27598,0.03735634624077509,0.0419613509873699
2021,Sometimes,North Rhine-Westphalia,3rd Quintile,0.03326226012793177,27598,0.031146592306891957,0.035377927948971585
2021,Sometimes,Lower Saxony,5th Quintile,0.032409381663113,27598,0.03032009292529666,0.03449867040092935
2021,Sometimes,Bavaria,4th Quintile,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Sometimes,Hesse,5th Quintile,0.02771855010660981,27598,0.025781688809853917,0.0296554114033657
2021,Sometimes,Baden-Wuerttemberg,4th Quintile,0.0255863539445629,27598,0.02372343848587492,0.02744926940325088
2021,Sometimes,Lower Saxony,4th Quintile,0.021321961620469083,27598,0.01961764308883139,0.023026280152106775
2021,Sometimes,Bavaria,3rd Quintile,0.02046908315565032,27598,0.018798471390997686,0.022139694920302957
2021,Sometimes,"Rhineland-Palatinate, Saarland",5th Quintile,0.019189765458422176,27598,0.01757114660736398,0.02080838430948037
2021,Sometimes,Hesse,1st Quintile,0.01833688699360341,27598,0.016753958464001073,0.01991981552320575
2021,Sometimes,Saxony,4th Quintile,0.017484008528784647,27598,0.015937659290021465,0.01903035776754783
2021,Sometimes,Berlin,5th Quintile,0.017484008528784647,27598,0.015937659290021465,0.01903035776754783
2021,Sometimes,Lower Saxony,1st Quintile,0.01535181236673774,27598,0.013901245891679634,0.016802378841795848
2021,Sometimes,Saxony,5th Quintile,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,Sometimes,Lower Saxony,2nd Quintile,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,Sometimes,Baden-Wuerttemberg,3rd Quintile,0.014498933901918977,27598,0.01308862628851002,0.015909241515327934
2021,Sometimes,Lower Saxony,3rd Quintile,0.014498933901918977,27598,0.01308862628851002,0.015909241515327934
2021,Sometimes,Schleswig-Holstein,5th Quintile,0.013646055437100213,27598,0.01227726417329027,0.015014846700910155
2021,Sometimes,Hesse,3rd Quintile,0.013646055437100213,27598,0.01227726417329027,0.015014846700910155
2021,Sometimes,Baden-Wuerttemberg,1st Quintile,0.01279317697228145,27598,0.01146727766355098,0.01411907628101192
2021,Sometimes,Bavaria,2nd Quintile,0.01279317697228145,27598,0.01146727766355098,0.01411907628101192
2021,Sometimes,Baden-Wuerttemberg,2nd Quintile,0.011940298507462687,27598,0.010658804877565198,0.013221792137360175
2021,Sometimes,Brandenburg,5th Quintile,0.011087420042643924,27598,0.009852009032651656,0.012322831052636192
2021,Sometimes,"Rhineland-Palatinate, Saarland",4th Quintile,0.010660980810234541,27598,0.009449299480936839,0.011872662139532244
2021,Sometimes,"Rhineland-Palatinate, Saarland",1st Quintile,0.010660980810234541,27598,0.009449299480936839,0.011872662139532244
2021,Sometimes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01023454157782516,27598,0.009047085348181823,0.011421997807468498
2021,Sometimes,Bavaria,1st Quintile,0.01023454157782516,27598,0.009047085348181823,0.011421997807468498
2021,Sometimes,Hesse,2nd Quintile,0.009808102345415778,27598,0.008645397600323334,0.010970807090508223
2021,Sometimes,Hesse,4th Quintile,0.009381663113006396,27598,0.008244270601780039,0.010519055624232753
2021,Sometimes,Schleswig-Holstein,2nd Quintile,0.009381663113006396,27598,0.008244270601780039,0.010519055624232753
2021,Sometimes,Berlin,3rd Quintile,0.008528784648187633,27598,0.007443856703375072,0.009613712593000194
2021,Sometimes,Brandenburg,4th Quintile,0.008528784648187633,27598,0.007443856703375072,0.009613712593000194
2021,Sometimes,Thuringa,4th Quintile,0.008528784648187633,27598,0.007443856703375072,0.009613712593000194
2021,Sometimes,Saxony-Anhalt,1st Quintile,0.00810234541577825,27598,0.0070446610744252635,0.009160029757131238
2021,Sometimes,Saxony,3rd Quintile,0.00767590618336887,27598,0.00664621056822671,0.00870560179851103
2021,Sometimes,Berlin,2nd Quintile,0.007249466950959489,27598,0.006248567691725935,0.008250366210193042
2021,Sometimes,Schleswig-Holstein,1st Quintile,0.007249466950959489,27598,0.006248567691725935,0.008250366210193042
2021,Sometimes,Berlin,4th Quintile,0.006823027718550106,27598,0.0058518042798825914,0.007794251157217621
2021,Sometimes,Mecklenburg-Western Pomerania,3rd Quintile,0.006823027718550106,27598,0.0058518042798825914,0.007794251157217621
2021,Sometimes,Saxony,1st Quintile,0.006823027718550106,27598,0.0058518042798825914,0.007794251157217621
2021,Sometimes,Berlin,1st Quintile,0.006396588486140725,27598,0.0054560035713713964,0.007337173400910053
2021,Sometimes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006396588486140725,27598,0.0054560035713713964,0.007337173400910053
2021,Sometimes,Hamburg,4th Quintile,0.005970149253731343,27598,0.00506126291905704,0.006879035588405647
2021,Sometimes,Brandenburg,2nd Quintile,0.005970149253731343,27598,0.00506126291905704,0.006879035588405647
2021,Sometimes,Thuringa,5th Quintile,0.005970149253731343,27598,0.00506126291905704,0.006879035588405647
2021,Sometimes,Saxony-Anhalt,5th Quintile,0.005970149253731343,27598,0.00506126291905704,0.006879035588405647
2021,Sometimes,Brandenburg,1st Quintile,0.005543710021321962,27598,0.0046676973900115735,0.00641972265263235
2021,Sometimes,Thuringa,2nd Quintile,0.005543710021321962,27598,0.0046676973900115735,0.00641972265263235
2021,Sometimes,Saxony,2nd Quintile,0.005543710021321962,27598,0.0046676973900115735,0.00641972265263235
2021,Sometimes,Brandenburg,3rd Quintile,0.00511727078891258,27598,0.004275444640313831,0.0059590969375113295
2021,Sometimes,Hamburg,1st Quintile,0.00511727078891258,27598,0.004275444640313831,0.0059590969375113295
2021,Sometimes,Thuringa,1st Quintile,0.004690831556503198,27598,0.003884671664108735,0.005496991448897661
2021,Sometimes,Schleswig-Holstein,3rd Quintile,0.0042643923240938165,27598,0.0034955843811471437,0.005033200267040489
2021,Sometimes,Schleswig-Holstein,4th Quintile,0.0042643923240938165,27598,0.0034955843811471437,0.005033200267040489
2021,Sometimes,Saxony-Anhalt,2nd Quintile,0.0042643923240938165,27598,0.0034955843811471437,0.005033200267040489
2021,Sometimes,Saxony-Anhalt,4th Quintile,0.0042643923240938165,27598,0.0034955843811471437,0.005033200267040489
2021,Sometimes,Mecklenburg-Western Pomerania,5th Quintile,0.003837953091684435,27598,0.003108441674664844,0.004567464508704026
2021,Sometimes,Hamburg,5th Quintile,0.003837953091684435,27598,0.003108441674664844,0.004567464508704026
2021,Sometimes,Mecklenburg-Western Pomerania,4th Quintile,0.003411513859275053,27598,0.002723576699806572,0.004099451018743534
2021,Sometimes,Thuringa,3rd Quintile,0.003411513859275053,27598,0.002723576699806572,0.004099451018743534
2021,Sometimes,Bremen,1st Quintile,0.0029850746268656717,27598,0.00234143067514641,0.0036287185785849334
2021,Sometimes,Hamburg,2nd Quintile,0.00255863539445629,27598,0.0019626094628194136,0.003154661326093167
2021,Sometimes,Bremen,2nd Quintile,0.00255863539445629,27598,0.0019626094628194136,0.003154661326093167
2021,Sometimes,Mecklenburg-Western Pomerania,1st Quintile,0.00255863539445629,27598,0.0019626094628194136,0.003154661326093167
2021,Sometimes,Mecklenburg-Western Pomerania,2nd Quintile,0.00255863539445629,27598,0.0019626094628194136,0.003154661326093167
2021,Sometimes,Hamburg,3rd Quintile,0.00255863539445629,27598,0.0019626094628194136,0.003154661326093167
2021,Sometimes,Bremen,3rd Quintile,0.0017057569296375266,27598,0.0012188957784290658,0.0021926180808459874
2021,Sometimes,Saxony-Anhalt,3rd Quintile,0.0017057569296375266,27598,0.0012188957784290658,0.0021926180808459874
2021,Sometimes,Bremen,4th Quintile,0.0008528784648187633,27598,0.0005084686166802041,0.0011972883129573225
2021,Seldom,North Rhine-Westphalia,5th Quintile,0.10066100094428707,27598,0.09711115421701247,0.10421084767156166
2021,Seldom,Bavaria,5th Quintile,0.07535410764872522,27598,0.07223982193028321,0.07846839336716722
2021,Seldom,Baden-Wuerttemberg,5th Quintile,0.07422096317280454,27598,0.07112828855225126,0.07731363779335781
2021,Seldom,Lower Saxony,5th Quintile,0.04740321057601511,27598,0.04489608722741386,0.049910333924616364
2021,Seldom,Hesse,5th Quintile,0.03833805476864967,27598,0.036072661956506956,0.04060344758079238
2021,Seldom,North Rhine-Westphalia,4th Quintile,0.03758262511803588,27598,0.03533878168798516,0.0398264685480866
2021,Seldom,Bavaria,4th Quintile,0.033050047214353166,27598,0.030940907707793255,0.03515918672091308
2021,Seldom,North Rhine-Westphalia,3rd Quintile,0.026251180358829083,27598,0.02436486128492231,0.028137499432735857
2021,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.02417374881964117,27598,0.022361676537490664,0.025985821101791675
2021,Seldom,Baden-Wuerttemberg,4th Quintile,0.02417374881964117,27598,0.022361676537490664,0.025985821101791675
2021,Seldom,Lower Saxony,4th Quintile,0.02322946175637394,27598,0.021452274806153193,0.025006648706594685
2021,Seldom,Saxony,5th Quintile,0.022285174693106705,27598,0.020543642977676708,0.024026706408536703
2021,Seldom,Saxony,4th Quintile,0.02134088762983947,27598,0.01963582935072435,0.023045945908954594
2021,Seldom,Berlin,5th Quintile,0.020396600566572238,27598,0.018728887607449375,0.0220643135256951
2021,Seldom,Bavaria,3rd Quintile,0.018885741265344664,27598,0.017279746676319818,0.02049173585436951
2021,Seldom,Schleswig-Holstein,5th Quintile,0.01850802644003777,27598,0.016917866903930934,0.020098185976144607
2021,Seldom,North Rhine-Westphalia,2nd Quintile,0.01794145420207743,27598,0.016375371198667905,0.019507537205486956
2021,Seldom,North Rhine-Westphalia,1st Quintile,0.017186024551463643,27598,0.01565267686639896,0.018719372236528326
2021,Seldom,Brandenburg,5th Quintile,0.017186024551463643,27598,0.01565267686639896,0.018719372236528326
2021,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.014919735599622286,27598,0.013489414192031332,0.016350057007213238
2021,Seldom,Lower Saxony,3rd Quintile,0.013408876298394712,27598,0.012051869384897202,0.014765883211892221
2021,Seldom,Thuringa,5th Quintile,0.013408876298394712,27598,0.012051869384897202,0.014765883211892221
2021,Seldom,Saxony-Anhalt,5th Quintile,0.011520302171860246,27598,0.010261280869270605,0.012779323474449888
2021,Seldom,Hamburg,5th Quintile,0.0113314447592068,27598,0.010082666670362478,0.012580222848051121
2021,Seldom,Brandenburg,4th Quintile,0.01076487252124646,27598,0.009547365493804244,0.011982379548688674
2021,Seldom,Schleswig-Holstein,4th Quintile,0.01076487252124646,27598,0.009547365493804244,0.011982379548688674
2021,Seldom,Berlin,4th Quintile,0.01076487252124646,27598,0.009547365493804244,0.011982379548688674
2021,Seldom,Hesse,4th Quintile,0.010576015108593012,27598,0.00936912003519308,0.011782910181992946
2021,Seldom,Baden-Wuerttemberg,3rd Quintile,0.010198300283286119,27598,0.009012926653585024,0.011383673912987214
2021,Seldom,Saxony-Anhalt,4th Quintile,0.010198300283286119,27598,0.009012926653585024,0.011383673912987214
2021,Seldom,Lower Saxony,1st Quintile,0.010198300283286119,27598,0.009012926653585024,0.011383673912987214
2021,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.009820585457979225,27598,0.008657148374460239,0.010984022541498212
2021,Seldom,Baden-Wuerttemberg,2nd Quintile,0.009065155807365438,27598,0.00794693530026137,0.010183376314469507
2021,Seldom,Bavaria,2nd Quintile,0.008687440982058545,27598,0.007592555987005374,0.009782325977111716
2021,Seldom,Saxony,3rd Quintile,0.008120868744098206,27598,0.007061985957820902,0.00917975153037551
2021,Seldom,Thuringa,4th Quintile,0.00793201133144476,27598,0.006885413941456771,0.00897860872143275
2021,Seldom,Hesse,1st Quintile,0.006987724268177526,27598,0.006004930362663155,0.007970518173691897
2021,Seldom,Bavaria,1st Quintile,0.006798866855524079,27598,0.005829352737702417,0.007768380973345742
2021,Seldom,Lower Saxony,2nd Quintile,0.0066100094428706326,27598,0.005653964747798526,0.007566054137942739
2021,Seldom,Saxony,1st Quintile,0.006232294617563739,27598,0.005303790800254657,0.007160798434872821
2021,Seldom,Thuringa,3rd Quintile,0.006232294617563739,27598,0.005303790800254657,0.007160798434872821
2021,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006232294617563739,27598,0.005303790800254657,0.007160798434872821
2021,Seldom,Hesse,3rd Quintile,0.006043437204910292,27598,0.005129022974804725,0.006957851435015859
2021,Seldom,Saxony-Anhalt,2nd Quintile,0.0058545797922568464,27598,0.004954481186512869,0.006754678398000824
2021,Seldom,Berlin,3rd Quintile,0.0058545797922568464,27598,0.004954481186512869,0.006754678398000824
2021,Seldom,Hesse,2nd Quintile,0.0056657223796034,27598,0.004780176397575577,0.006551268361631222
2021,Seldom,Brandenburg,3rd Quintile,0.005476864966949953,27598,0.004606120490717308,0.006347609443182598
2021,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005476864966949953,27598,0.004606120490717308,0.006347609443182598
2021,Seldom,Saxony,2nd Quintile,0.005288007554296506,27598,0.004432326381268619,0.006143688727324393
2021,Seldom,Schleswig-Holstein,1st Quintile,0.0050991501416430595,27598,0.0042588081474289365,0.0059394921358571825
2021,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.0050991501416430595,27598,0.0042588081474289365,0.0059394921358571825
2021,Seldom,Saxony-Anhalt,3rd Quintile,0.004910292728989613,27598,0.004085581182456018,0.005735004275523208
2021,Seldom,Baden-Wuerttemberg,1st Quintile,0.004910292728989613,27598,0.004085581182456018,0.005735004275523208
2021,Seldom,Schleswig-Holstein,2nd Quintile,0.004721435316336166,27598,0.003912662373469894,0.005530208259202438
2021,Seldom,Berlin,2nd Quintile,0.004532577903682719,27598,0.00374007031279164,0.005325085494573799
2021,Seldom,Schleswig-Holstein,3rd Quintile,0.004532577903682719,27598,0.00374007031279164,0.005325085494573799
2021,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.004154863078375827,27598,0.0033959508899265786,0.004913775266825075
2021,Seldom,Saxony-Anhalt,1st Quintile,0.003777148253068933,27598,0.003053416659550752,0.004500879846587115
2021,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.0035882908404154864,27598,0.002882817680141372,0.004293764000689601
2021,Seldom,Berlin,1st Quintile,0.0035882908404154864,27598,0.002882817680141372,0.004293764000689601
2021,Seldom,Bremen,5th Quintile,0.0033994334277620396,27598,0.0027127112054198465,0.004086155650104233
2021,Seldom,Thuringa,2nd Quintile,0.003210576015108593,27598,0.0025431387432764537,0.003878013286940732
2021,Seldom,Hamburg,4th Quintile,0.003210576015108593,27598,0.0025431387432764537,0.003878013286940732
2021,Seldom,Thuringa,1st Quintile,0.0028328611898017,27598,0.002205794267283053,0.0034599281123203467
2021,Seldom,Brandenburg,2nd Quintile,0.0024551463644948064,27598,0.0018712682776256557,0.003039024451363957
2021,Seldom,Hamburg,2nd Quintile,0.0024551463644948064,27598,0.0018712682776256557,0.003039024451363957
2021,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.0022662889518413596,27598,0.0017052639315423745,0.0028273139721403445
2021,Seldom,Brandenburg,1st Quintile,0.0022662889518413596,27598,0.0017052639315423745,0.0028273139721403445
2021,Seldom,Hamburg,3rd Quintile,0.0020774315391879133,27598,0.0015402401423304734,0.0026146229360453532
2021,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.0018885741265344666,27598,0.001376333762355215,0.002400814490713718
2021,Seldom,Hamburg,1st Quintile,0.0016997167138810198,27598,0.001213716863148521,0.0021857165646135186
2021,Seldom,Bremen,2nd Quintile,0.0016997167138810198,27598,0.001213716863148521,0.0021857165646135186
2021,Seldom,Bremen,4th Quintile,0.001510859301227573,27598,0.0010526109084205678,0.0019691076940345784
2021,Seldom,Bremen,1st Quintile,0.0009442870632672333,27598,0.0005819071306152947,0.001306666995919172
2021,Seldom,Bremen,3rd Quintile,0.0005665722379603399,27598,0.00028582089208418446,0.0008473235838364953
2021,Never,North Rhine-Westphalia,5th Quintile,0.11503604531410917,27598,0.11127163435791183,0.11880045627030651
2021,Never,Bavaria,5th Quintile,0.09742533470648816,27598,0.09392673070166283,0.1009239387113135
2021,Never,Baden-Wuerttemberg,5th Quintile,0.06951596292481978,27598,0.06651532218671101,0.07251660366292854
2021,Never,Lower Saxony,5th Quintile,0.056333676622039135,27598,0.05361341582499712,0.05905393741908115
2021,Never,North Rhine-Westphalia,4th Quintile,0.04016477857878476,27598,0.0378482466205692,0.04248131053700032
2021,Never,Hesse,5th Quintile,0.035736354273944386,27598,0.03354622230079166,0.03792648624709711
2021,Never,Saxony,5th Quintile,0.030278063851699278,27598,0.028256418710219756,0.0322997089931788
2021,Never,Bavaria,4th Quintile,0.02790937178166838,27598,0.025966045720874343,0.02985269784246242
2021,Never,Berlin,5th Quintile,0.026261585993820804,27598,0.024374903181252166,0.028148268806389442
2021,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.024716786817713696,27598,0.02288498432086281,0.026548589314564584
2021,Never,Schleswig-Holstein,5th Quintile,0.022966014418125645,27598,0.021198695533547092,0.024733333302704198
2021,Never,North Rhine-Westphalia,3rd Quintile,0.02265705458290422,27598,0.020901386221266156,0.024412722944542286
2021,Never,Brandenburg,5th Quintile,0.020185375901132854,27598,0.018526141874073462,0.021844609928192246
2021,Never,North Rhine-Westphalia,2nd Quintile,0.018640576725025747,27598,0.01704484092963261,0.020236312520418884
2021,Never,Baden-Wuerttemberg,4th Quintile,0.017816683831101958,27598,0.016255956703160514,0.0193774109590434
2021,Never,North Rhine-Westphalia,1st Quintile,0.016889804325437692,27598,0.015369499495172677,0.01841010915570271
2021,Never,Hamburg,5th Quintile,0.01678681771369722,27598,0.015271075661183898,0.01830255976621054
2021,Never,Lower Saxony,4th Quintile,0.015859938208032956,27598,0.014385941657268572,0.01733393475879734
