year,bula_h,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Bremen,4th Quintile,Never,0.43478260869565216,27598,0.42893388498181056,0.44063133240949376
2021,Bremen,4th Quintile,Often,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Bremen,5th Quintile,Never,0.7407407407407407,27598,0.7355704195892432,0.7459110618922382
2021,Bremen,5th Quintile,Seldom,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Bremen,5th Quintile,Very often,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,North Rhine-Westphalia,1st Quintile,Never,0.4019607843137255,27598,0.3961761762279649,0.4077453923994861
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.20499108734402852,27598,0.20022819511797724,0.2097539795700798
2021,North Rhine-Westphalia,1st Quintile,Often,0.11675579322638147,27598,0.1129670350697173,0.12054455138304564
2021,North Rhine-Westphalia,1st Quintile,Very often,0.049019607843137254,27598,0.04647226169312719,0.05156695399314732
2021,North Rhine-Westphalia,2nd Quintile,Never,0.47688243064729197,27598,0.4709896187189776,0.48277524257560633
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.27344782034346105,27598,0.2681890052084183,0.2787066354785038
2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.14398943196829592,27598,0.1398473170989007,0.14813154683769114
2021,North Rhine-Westphalia,2nd Quintile,Often,0.07529722589167767,27598,0.07218402006542039,0.07841043171793495
2021,North Rhine-Westphalia,2nd Quintile,Very often,0.03038309114927345,27598,0.02835805241501749,0.0324081298835294
2021,North Rhine-Westphalia,3rd Quintile,Never,0.5424292845257903,27598,0.5365514420743372,0.5483071269772434
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.281198003327787,27598,0.2758937040478606,0.28650230260771337
2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.09816971713810316,27598,0.09465922145520415,0.10168021282100216
2021,North Rhine-Westphalia,3rd Quintile,Often,0.05490848585690516,27598,0.05222082830653936,0.057596143407270955
2021,North Rhine-Westphalia,3rd Quintile,Very often,0.02329450915141431,27598,0.021514894950495723,0.025074123352332896
2021,North Rhine-Westphalia,4th Quintile,Never,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.30930930930930933,27598,0.30385605736277876,0.3147625612558399
2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.08708708708708708,27598,0.08376042396787788,0.09041375020629629
2021,North Rhine-Westphalia,4th Quintile,Often,0.04054054054054054,27598,0.03821365324629062,0.042867427834790466
2021,North Rhine-Westphalia,4th Quintile,Very often,0.0075075075075075074,27598,0.006489083170603314,0.0085259318444117
2021,North Rhine-Westphalia,5th Quintile,Never,0.6441647597254004,27598,0.6385161674796269,0.649813351971174
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.2494279176201373,27598,0.24432303218442844,0.25453280305584614
2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.07093821510297482,27598,0.06790935166396198,0.07396707854198767
2021,North Rhine-Westphalia,5th Quintile,Often,0.02745995423340961,27598,0.025531892579531843,0.029388015887287375
2021,North Rhine-Westphalia,5th Quintile,Very often,0.008009153318077803,27598,0.006957519842006756,0.00906078679414885
2021,Hesse,1st Quintile,Never,0.4132231404958678,27598,0.4074135426249181,0.4190327383668175
2021,Hesse,1st Quintile,Seldom,0.21763085399449036,27598,0.21276248646855833,0.2224992215204224
2021,Hesse,1st Quintile,Sometimes,0.21212121212121213,27598,0.20729797048018755,0.2169444537622367
2021,Hesse,1st Quintile,Often,0.08539944903581267,27598,0.08210213333982293,0.08869676473180242
2021,Hesse,1st Quintile,Very often,0.07162534435261708,27598,0.06858297270199727,0.07466771600323689
2021,Hesse,2nd Quintile,Never,0.49214659685863876,27598,0.4862482040298173,0.49804498968746025
2021,Hesse,2nd Quintile,Seldom,0.24607329842931938,27598,0.24099153932429768,0.2511550575343411
2021,Hesse,2nd Quintile,Sometimes,0.1518324607329843,27598,0.14759856259579116,0.15606635887017742
2021,Hesse,2nd Quintile,Often,0.07853403141361257,27598,0.07536018532511338,0.08170787750211175
2021,Hesse,2nd Quintile,Very often,0.031413612565445025,27598,0.02935561248052471,0.03347161265036534
2021,Hesse,3rd Quintile,Never,0.45652173913043476,27598,0.4506449638229789,0.4623985144378906
2021,Hesse,3rd Quintile,Seldom,0.2826086956521739,27598,0.27729632852520464,0.28792106277914314
2021,Hesse,3rd Quintile,Sometimes,0.1358695652173913,27598,0.13182689784215773,0.13991223259262486
2021,Hesse,3rd Quintile,Often,0.09782608695652174,27598,0.09432107309562264,0.10133110081742085
2021,Hesse,3rd Quintile,Very often,0.02717391304347826,27598,0.02525563762837418,0.02909218845858234
2021,Hesse,4th Quintile,Never,0.5138888888888888,27598,0.5079920446820255,0.5197857330957522
2021,Hesse,4th Quintile,Seldom,0.3194444444444444,27598,0.3139433800621277,0.32494550882676115
2021,Hesse,4th Quintile,Sometimes,0.12037037037037036,27598,0.11653129189673452,0.12420944884400621
2021,Hesse,4th Quintile,Often,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Hesse,4th Quintile,Very often,0.004629629629629629,27598,0.0038287214206821356,0.005430537838577124
2021,Hesse,5th Quintile,Never,0.5565217391304348,27598,0.5506604317026463,0.5623830465582232
2021,Hesse,5th Quintile,Seldom,0.3159420289855073,27598,0.31045714530775337,0.3214269126632612
2021,Hesse,5th Quintile,Sometimes,0.07246376811594203,27598,0.06940502387527626,0.0755225123566078
2021,Hesse,5th Quintile,Often,0.04057971014492753,27598,0.038251746542540224,0.04290767374731484
2021,Hesse,5th Quintile,Very often,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.39615384615384613,27598,0.3903833606177944,0.4019243316898979
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2423076923076923,27598,0.2372523879691027,0.24736299664628192
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.2076923076923077,27598,0.2029062888031535,0.2124783265814619
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.43902439024390244,27598,0.4331693001773403,0.4448794803104646
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3463414634146341,27598,0.340727817978137,0.35195510885113124
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.1024390243902439,27598,0.09886150526613656,0.10601654351435123
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.08780487804878048,27598,0.08446584697308288,0.09114390912447809
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.4,27598,0.39422006589703185,0.4057799341029682
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.37575757575757573,27598,0.3700434765131219,0.38147167500202955
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.14545454545454545,27598,0.14129497486186782,0.14961411604722308
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.574468085106383,27598,0.5686347585666826,0.5803014116460835
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2978723404255319,27598,0.29247673234946603,0.3032679485015978
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.09219858156028368,27598,0.088785278779772,0.09561188434079536
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.03546099290780142,27598,0.03327900364132794,0.037642982174274905
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5948717948717949,27598,0.589079839657055,0.6006637500865347
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.010256410256410256,27598,0.009067699186312944,0.011445121326507568
2021,Baden-Wuerttemberg,1st Quintile,Never,0.4491315136476427,27598,0.4432630016780434,0.455000025617242
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.17866004962779156,27598,0.1741405280400664,0.1831795712155167
2021,Baden-Wuerttemberg,1st Quintile,Often,0.09429280397022333,27598,0.09084493740015531,0.09774067054029134
2021,Baden-Wuerttemberg,1st Quintile,Very often,0.04714640198511166,27598,0.04464574206896648,0.049647061901256846
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.4608695652173913,27598,0.45498853778230736,0.46675059265247526
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2811594202898551,27598,0.275855342575141,0.28646349800456916
2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.1565217391304348,27598,0.1522348569707736,0.160808621290096
2021,Baden-Wuerttemberg,2nd Quintile,Often,0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
2021,Baden-Wuerttemberg,2nd Quintile,Very often,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.47368421052631576,27598,0.4677932661781652,0.47957515487446634
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.31301939058171746,27598,0.30754828461511946,0.31849049654831546
2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.13850415512465375,27598,0.13442870801823922,0.14257960223106828
2021,Baden-Wuerttemberg,3rd Quintile,Often,0.05817174515235457,27598,0.055410155350936206,0.060933334953772934
2021,Baden-Wuerttemberg,3rd Quintile,Very often,0.01662049861495845,27598,0.015112156469759346,0.018128840760157555
2021,Baden-Wuerttemberg,4th Quintile,Never,0.4891566265060241,27598,0.48325889335026767,0.4950543596617805
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.3469879518072289,27598,0.3413718488490419,0.3526040547654159
2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.10361445783132531,27598,0.100018828891647,0.10721008677100362
2021,Baden-Wuerttemberg,4th Quintile,Often,0.03614457831325301,27598,0.03394243897698052,0.0383467176495255
2021,Baden-Wuerttemberg,4th Quintile,Very often,0.024096385542168676,27598,0.02228714345829983,0.02590562762603752
2021,Baden-Wuerttemberg,5th Quintile,Never,0.5768621236133122,27598,0.5710331212759837,0.5826911259506408
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.3185419968304279,27598,0.3130450673756015,0.32403892628525427
2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.08240887480190175,27598,0.07916451612916016,0.08565323347464333
2021,Baden-Wuerttemberg,5th Quintile,Often,0.020602218700475437,27598,0.018926296628595497,0.022278140772355376
2021,Baden-Wuerttemberg,5th Quintile,Very often,0.001584786053882726,27598,0.0011154778115403654,0.0020540942962250864
2021,Bavaria,1st Quintile,Never,0.4050880626223092,27598,0.39929619895501617,0.4108799262896022
2021,Bavaria,1st Quintile,Seldom,0.26810176125244617,27598,0.26287548393320964,0.2733280385716827
2021,Bavaria,1st Quintile,Sometimes,0.1643835616438356,27598,0.16001085898473724,0.16875626430293397
2021,Bavaria,1st Quintile,Often,0.11741682974559686,27598,0.1136187833799474,0.12121487611124633
2021,Bavaria,1st Quintile,Very often,0.04500978473581213,27598,0.04256370733583089,0.04745586213579337
2021,Bavaria,2nd Quintile,Never,0.4697855750487329,27598,0.4638972351078122,0.4756739149896536
2021,Bavaria,2nd Quintile,Seldom,0.30214424951267055,27598,0.2967266454326672,0.3075618535926739
2021,Bavaria,2nd Quintile,Sometimes,0.13255360623781676,27598,0.12855292119136508,0.13655429128426844
2021,Bavaria,2nd Quintile,Often,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Bavaria,2nd Quintile,Very often,0.021442495126705652,27598,0.019733471360315426,0.023151518893095878
2021,Bavaria,3rd Quintile,Never,0.5175257731958763,27598,0.5116302776302252,0.5234212687615275
2021,Bavaria,3rd Quintile,Seldom,0.27422680412371137,27598,0.2689633277260767,0.27949028052134606
2021,Bavaria,3rd Quintile,Sometimes,0.12371134020618557,27598,0.11982674636020794,0.1275959340521632
2021,Bavaria,3rd Quintile,Often,0.06391752577319587,27598,0.06103160568674864,0.0668034458596431
2021,Bavaria,3rd Quintile,Very often,0.020618556701030927,27598,0.01894198422399795,0.022295129178063904
2021,Bavaria,4th Quintile,Never,0.5521367521367522,27598,0.546269789709574,0.5580037145639304
2021,Bavaria,4th Quintile,Seldom,0.26324786324786326,27598,0.2580519678953547,0.26844375860037184
2021,Bavaria,4th Quintile,Sometimes,0.12478632478632479,27598,0.12088728370846509,0.12868536586418447
2021,Bavaria,4th Quintile,Often,0.04786324786324787,27598,0.0453445967457308,0.050381898980764936
2021,Bavaria,4th Quintile,Very often,0.011965811965811967,27598,0.010682966512370249,0.013248657419253684
2021,Bavaria,5th Quintile,Never,0.6290322580645161,27598,0.6233329543869187,0.6347315617421135
2021,Bavaria,5th Quintile,Seldom,0.23655913978494625,27598,0.2315452494305047,0.2415730301393878
2021,Bavaria,5th Quintile,Sometimes,0.10080645161290322,27598,0.09725432840453839,0.10435857482126805
2021,Bavaria,5th Quintile,Often,0.024193548387096774,27598,0.022380752556886204,0.026006344217307343
2021,Bavaria,5th Quintile,Very often,0.009408602150537635,27598,0.008269593310846205,0.010547610990229064
2021,Berlin,1st Quintile,Never,0.45934959349593496,27598,0.45347000134685495,0.465229185645015
2021,Berlin,1st Quintile,Seldom,0.23170731707317074,27598,0.2267293675441692,0.2366852666021723
2021,Berlin,1st Quintile,Sometimes,0.16260162601626016,27598,0.1582480536787666,0.16695519835375372
2021,Berlin,1st Quintile,Often,0.0975609756097561,27598,0.09406020005946414,0.10106175116004806
2021,Berlin,1st Quintile,Very often,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,Berlin,2nd Quintile,Never,0.4036144578313253,27598,0.39782598263319213,0.4094029330294585
2021,Berlin,2nd Quintile,Seldom,0.3433734939759036,27598,0.33777127790592326,0.34897571004588396
2021,Berlin,2nd Quintile,Sometimes,0.13855421686746988,27598,0.13447815173676433,0.14263028199817543
2021,Berlin,2nd Quintile,Often,0.08433734939759036,27598,0.08105869990860941,0.0876159988865713
2021,Berlin,2nd Quintile,Very often,0.030120481927710843,27598,0.028103940640276902,0.032137023215144785
2021,Berlin,3rd Quintile,Never,0.4838709677419355,27598,0.4779749172609479,0.4897670182229231
2021,Berlin,3rd Quintile,Seldom,0.2903225806451613,27598,0.28496722684719966,0.29567793444312296
2021,Berlin,3rd Quintile,Sometimes,0.11290322580645161,27598,0.10916938376419996,0.11663706784870326
2021,Berlin,3rd Quintile,Often,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Berlin,3rd Quintile,Very often,0.04838709677419355,27598,0.04585539695910703,0.050918796589280065
2021,Berlin,4th Quintile,Never,0.6232876712328768,27598,0.6175706941496923,0.6290046483160612
2021,Berlin,4th Quintile,Seldom,0.2876712328767123,27598,0.2823304401290466,0.293012025624378
2021,Berlin,4th Quintile,Sometimes,0.0684931506849315,27598,0.0655130299128938,0.0714732714569692
2021,Berlin,4th Quintile,Often,0.02054794520547945,27598,0.018874185699722008,0.022221704711236894
2021,Berlin,5th Quintile,Never,0.6124401913875598,27598,0.6066921686904836,0.618188214084636
2021,Berlin,5th Quintile,Seldom,0.22488038277511962,27598,0.21995457549431716,0.2298061900559221
2021,Berlin,5th Quintile,Sometimes,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Berlin,5th Quintile,Often,0.05741626794258373,27598,0.05467156899244354,0.060160966892723926
2021,Brandenburg,1st Quintile,Never,0.4437869822485207,27598,0.43792526156464073,0.44964870293240067
2021,Brandenburg,1st Quintile,Seldom,0.22485207100591717,27598,0.2199264838543544,0.22977765815747994
2021,Brandenburg,1st Quintile,Sometimes,0.1893491124260355,27598,0.18472673041531892,0.19397149443675207
2021,Brandenburg,1st Quintile,Often,0.08875739644970414,27598,0.08540205631605079,0.09211273658335749
2021,Brandenburg,1st Quintile,Very often,0.05325443786982249,27598,0.05060525579609798,0.05590361994354699
2021,Brandenburg,2nd Quintile,Never,0.4520547945205479,27598,0.4461828577328842,0.45792673130821165
2021,Brandenburg,2nd Quintile,Seldom,0.3561643835616438,27598,0.35051462343787926,0.3618141436854084
2021,Brandenburg,2nd Quintile,Sometimes,0.0958904109589041,27598,0.09241652630719047,0.09936429561061774
2021,Brandenburg,2nd Quintile,Often,0.07534246575342465,27598,0.07222840101248282,0.07845653049436649
2021,Brandenburg,2nd Quintile,Very often,0.02054794520547945,27598,0.018874185699722008,0.022221704711236894
2021,Brandenburg,3rd Quintile,Never,0.4863013698630137,27598,0.4804044637063529,0.4921982760196745
2021,Brandenburg,3rd Quintile,Seldom,0.3219178082191781,27598,0.3164055324465259,0.32743008399183027
2021,Brandenburg,3rd Quintile,Sometimes,0.136986301369863,27598,0.13292967806961603,0.14104292467010998
2021,Brandenburg,3rd Quintile,Often,0.04794520547945205,27598,0.04542450739965637,0.05046590355924773
2021,Brandenburg,3rd Quintile,Very often,0.00684931506849315,27598,0.005876235370820852,0.007822394766165449
2021,Brandenburg,4th Quintile,Never,0.6534653465346535,27598,0.6478509655189365,0.6590797275503705
2021,Brandenburg,4th Quintile,Seldom,0.2079207920792079,27598,0.2031328318614311,0.21270875229698472
2021,Brandenburg,4th Quintile,Sometimes,0.10891089108910891,27598,0.10523541594841661,0.11258636622980121
2021,Brandenburg,4th Quintile,Often,0.019801980198019802,27598,0.01815825774518008,0.021445702650859523
2021,Brandenburg,4th Quintile,Very often,0.009900990099009901,27598,0.008732847417559137,0.011069132780460665
2021,Brandenburg,5th Quintile,Never,0.6223776223776224,27598,0.6166579242022449,0.6280973205529999
2021,Brandenburg,5th Quintile,Seldom,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Brandenburg,5th Quintile,Sometimes,0.055944055944055944,27598,0.05323265897348822,0.058655452914623665
2021,Brandenburg,5th Quintile,Often,0.013986013986013986,27598,0.01260051636982417,0.015371511602203802
2021,Mecklenburg-Western Pomerania,1st Quintile,Never,0.38738738738738737,27598,0.38163983456166456,0.3931349402131102
2021,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.2702702702702703,27598,0.26503067882714615,0.2755098617133944
2021,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.18018018018018017,27598,0.175645674174746,0.18471468618561435
2021,Mecklenburg-Western Pomerania,1st Quintile,Often,0.0990990990990991,27598,0.09557384334618779,0.10262435485201041
2021,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.06306306306306306,27598,0.06019518965488629,0.06593093647123982
2021,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.47706422018348627,27598,0.47117130937518203,0.4829571309917905
2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.28440366972477066,27598,0.2790811299381811,0.2897262095113602
2021,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.13761467889908258,27598,0.13355024256970274,0.1416791152284624
2021,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.08256880733944955,27598,0.07932158502312311,0.08581602965577598
2021,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.01834862385321101,27598,0.016765198279360034,0.019932049427061987
2021,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.5084745762711864,27598,0.5025763031220273,0.5143728494203456
2021,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.3389830508474576,27598,0.3333981874382231,0.34456791425669214
2021,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.11864406779661017,27598,0.11482887977067446,0.12245925582254588
2021,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
2021,Mecklenburg-Western Pomerania,4th Quintile,Never,0.609375,27598,0.6036187506292353,0.6151312493707647
2021,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.296875,27598,0.29148460799391757,0.30226539200608243
2021,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Mecklenburg-Western Pomerania,5th Quintile,Never,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.30303030303030304,27598,0.2976082065097789,0.30845239955082715
2021,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Mecklenburg-Western Pomerania,5th Quintile,Often,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Saxony,1st Quintile,Never,0.4574468085106383,27598,0.45156909074478446,0.4633245262764921
2021,Saxony,1st Quintile,Seldom,0.25886524822695034,27598,0.25369748352731575,0.26403301292658493
2021,Saxony,1st Quintile,Sometimes,0.14184397163120568,27598,0.1377276828392459,0.14596026042316546
2021,Saxony,1st Quintile,Often,0.09929078014184398,27598,0.09576249210740179,0.10281906817628617
2021,Saxony,1st Quintile,Very often,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,Saxony,2nd Quintile,Never,0.4808362369337979,27598,0.47494145088675205,0.48673102298084375
2021,Saxony,2nd Quintile,Seldom,0.33797909407665505,27598,0.3323982737968356,0.3435599143564745
2021,Saxony,2nd Quintile,Sometimes,0.11149825783972125,27598,0.10778478331550254,0.11521173236393997
2021,Saxony,2nd Quintile,Often,0.05226480836236934,27598,0.0496389853445308,0.054890631380207874
2021,Saxony,2nd Quintile,Very often,0.017421602787456445,27598,0.015877966690235536,0.018965238884677355
2021,Saxony,3rd Quintile,Never,0.5275590551181102,27598,0.5216689021748928,0.5334492080613276
2021,Saxony,3rd Quintile,Seldom,0.32677165354330706,27598,0.3212378893235673,0.33230541776304684
2021,Saxony,3rd Quintile,Sometimes,0.10236220472440945,27598,0.09878587421976963,0.10593853522904927
2021,Saxony,3rd Quintile,Often,0.03937007874015748,27598,0.03707562945529498,0.04166452802501998
2021,Saxony,3rd Quintile,Very often,0.003937007874015748,27598,0.0031981790842132967,0.004675836663818199
2021,Saxony,4th Quintile,Never,0.6303030303030303,27598,0.6246077525486787,0.6359983080573818
2021,Saxony,4th Quintile,Seldom,0.24848484848484848,27598,0.24338642280513742,0.25358327416455956
2021,Saxony,4th Quintile,Sometimes,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Saxony,4th Quintile,Often,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,Saxony,4th Quintile,Very often,0.012121212121212121,27598,0.01083016491559628,0.013412259326827962
2021,Saxony,5th Quintile,Never,0.6647727272727273,27598,0.6592031333112434,0.6703423212342112
2021,Saxony,5th Quintile,Seldom,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,Saxony,5th Quintile,Sometimes,0.056818181818181816,27598,0.05408694950202824,0.05954941413433539
2021,Saxony,5th Quintile,Often,0.03409090909090909,27598,0.03194996816443278,0.036231850017385395
2021,Saxony,5th Quintile,Very often,0.017045454545454544,27598,0.015518281404567036,0.018572627686342054
2021,Saxony-Anhalt,1st Quintile,Never,0.3263157894736842,27598,0.32078401463207823,0.3318475643152902
2021,Saxony-Anhalt,1st Quintile,Seldom,0.30526315789473685,27598,0.2998298461054505,0.3106964696840232
2021,Saxony-Anhalt,1st Quintile,Sometimes,0.16842105263157894,27598,0.16400568166210622,0.17283642360105167
2021,Saxony-Anhalt,1st Quintile,Often,0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,Saxony-Anhalt,1st Quintile,Very often,0.06842105263157895,27598,0.06544238549032957,0.07139971977282833
2021,Saxony-Anhalt,2nd Quintile,Never,0.5319148936170213,27598,0.5260278025625243,0.5378019846715182
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.3546099290780142,27598,0.3489657101363897,0.3602541480196387
2021,Saxony-Anhalt,2nd Quintile,Sometimes,0.04964539007092199,27598,0.04708267942673981,0.052208100715104164
2021,Saxony-Anhalt,2nd Quintile,Often,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,Saxony-Anhalt,2nd Quintile,Very often,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,Saxony-Anhalt,3rd Quintile,Never,0.5057471264367817,27598,0.4998483955978862,0.5116458572756771
2021,Saxony-Anhalt,3rd Quintile,Seldom,0.3563218390804598,27598,0.3506715212965052,0.36197215686441436
2021,Saxony-Anhalt,3rd Quintile,Sometimes,0.08045977011494253,27598,0.07725060526228887,0.08366893496759618
2021,Saxony-Anhalt,3rd Quintile,Often,0.04597701149425287,27598,0.04350604386817841,0.048447979120327334
2021,Saxony-Anhalt,3rd Quintile,Very often,0.011494252873563218,27598,0.010236639233121776,0.01275186651400466
2021,Saxony-Anhalt,4th Quintile,Never,0.5977011494252874,27598,0.5919157452114576,0.6034865536391172
2021,Saxony-Anhalt,4th Quintile,Seldom,0.26436781609195403,27598,0.2591648389421766,0.26957079324173144
2021,Saxony-Anhalt,4th Quintile,Sometimes,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Saxony-Anhalt,4th Quintile,Often,0.04597701149425287,27598,0.04350604386817841,0.048447979120327334
2021,Saxony-Anhalt,4th Quintile,Very often,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,Saxony-Anhalt,5th Quintile,Never,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,Saxony-Anhalt,5th Quintile,Seldom,0.31868131868131866,27598,0.31318374931825854,0.3241788880443788
2021,Saxony-Anhalt,5th Quintile,Sometimes,0.054945054945054944,27598,0.05225655456832033,0.057633555321789556
2021,Saxony-Anhalt,5th Quintile,Very often,0.01098901098901099,27598,0.009759033597638897,0.012218988380383083
2021,Thuringa,1st Quintile,Never,0.4406779661016949,27598,0.434820511942268,0.4465354202611218
2021,Thuringa,1st Quintile,Seldom,0.23728813559322035,27598,0.23226892371325375,0.24230734747318694
2021,Thuringa,1st Quintile,Sometimes,0.1638418079096045,27598,0.15947490178002555,0.16820871403918347
2021,Thuringa,1st Quintile,Often,0.12429378531073447,27598,0.12040135192092986,0.12818621870053906
2021,Thuringa,1st Quintile,Very often,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
2021,Thuringa,2nd Quintile,Never,0.45695364238410596,27598,0.4510764245134825,0.4628308602547294
2021,Thuringa,2nd Quintile,Seldom,0.3509933774834437,27598,0.3453623027449779,0.3566244522219095
2021,Thuringa,2nd Quintile,Sometimes,0.07947019867549669,27598,0.07627911389933802,0.08266128345165537
2021,Thuringa,2nd Quintile,Often,0.06622516556291391,27598,0.0632912347026331,0.06915909642319472
2021,Thuringa,2nd Quintile,Very often,0.046357615894039736,27598,0.043876936809587985,0.04883829497849149
2021,Thuringa,3rd Quintile,Never,0.5544554455445545,27598,0.5485914158234054,0.5603194752657036
2021,Thuringa,3rd Quintile,Seldom,0.22772277227722773,27598,0.22277502951950154,0.23267051503495392
