syear,bula_h,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2018,Brandenburg,2. Quintil,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Niedersachsen,3. Quintil,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Bremen,2. Quintil,4.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Nordrhein-Westfalen,4. Quintil,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Nordrhein-Westfalen,3. Quintil,4.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Sachsen,2. Quintil,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Bayern,2. Quintil,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Bayern,2. Quintil,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Baden-Wuerttemberg,2. Quintil,4.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Hessen,3. Quintil,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Hessen,3. Quintil,4.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Niedersachsen,4. Quintil,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Schleswig-Holstein,2. Quintil,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Bayern,3. Quintil,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Niedersachsen,2. Quintil,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Hamburg,2. Quintil,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Niedersachsen,3. Quintil,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Niedersachsen,3. Quintil,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Hamburg,2. Quintil,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Hessen,3. Quintil,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Bayern,2. Quintil,4.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Sachsen-Anhalt,2. Quintil,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Bremen,3. Quintil,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Schleswig-Holstein,2. Quintil,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Thueringen,2. Quintil,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Sachsen,3. Quintil,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Sachsen,3. Quintil,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Thueringen,2. Quintil,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Sachsen-Anhalt,2. Quintil,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Thueringen,3. Quintil,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Baden-Wuerttemberg,2. Quintil,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Schleswig-Holstein,3. Quintil,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Nordrhein-Westfalen,4. Quintil,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Baden-Wuerttemberg,3. Quintil,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Nordrhein-Westfalen,3. Quintil,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Nordrhein-Westfalen,3. Quintil,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Sachsen,2. Quintil,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Bremen,3. Quintil,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Bremen,3. Quintil,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Baden-Wuerttemberg,3. Quintil,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Bremen,2. Quintil,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Bremen,2. Quintil,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Bayern,3. Quintil,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Hessen,3. Quintil,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Berlin,2. Quintil,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Brandenburg,2. Quintil,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Mecklenburg-Vorpommern,2. Quintil,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Mecklenburg-Vorpommern,2. Quintil,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Mecklenburg-Vorpommern,4. Quintil,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Hamburg,3. Quintil,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Hamburg,3. Quintil,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Hamburg,3. Quintil,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Hamburg,2. Quintil,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Sachsen,2. Quintil,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Nordrhein-Westfalen,4. Quintil,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,Niedersachsen,2. Quintil,5.0,0.11372549019607843,29565,0.11010656032081108,0.11734442007134578
2019,Nordrhein-Westfalen,2. Quintil,5.0,0.10588235294117647,29565,0.10237502597092023,0.10938967991143271
2019,Nordrhein-Westfalen,2. Quintil,3.0,0.047058823529411764,29565,0.04464491555699572,0.04947273150182781
2019,Niedersachsen,2. Quintil,3.0,0.043137254901960784,29565,0.04082136342191235,0.045453146382009216
2019,Nordrhein-Westfalen,2. Quintil,4.0,0.0392156862745098,29565,0.03700305018651173,0.041428322362507874
2019,Niedersachsen,2. Quintil,4.0,0.03529411764705882,29565,0.03319074724911526,0.03739748804500238
2019,Schleswig-Holstein,2. Quintil,5.0,0.03529411764705882,29565,0.03319074724911526,0.03739748804500238
2019,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.027450980392156862,29565,0.025588456683727105,0.02931350410058662
2019,Nordrhein-Westfalen,3. Quintil,5.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,Baden-Wuerttemberg,2. Quintil,5.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,Bayern,2. Quintil,5.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,Niedersachsen,3. Quintil,4.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,Niedersachsen,3. Quintil,3.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,Hessen,2. Quintil,5.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,Hessen,2. Quintil,4.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,Baden-Wuerttemberg,3. Quintil,5.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,Baden-Wuerttemberg,2. Quintil,3.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,Nordrhein-Westfalen,2. Quintil,2.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,Bayern,3. Quintil,5.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Brandenburg,2. Quintil,3.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Brandenburg,2. Quintil,5.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Brandenburg,2. Quintil,2.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Bremen,2. Quintil,3.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Niedersachsen,2. Quintil,1.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,Bayern,2. Quintil,3.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Hessen,3. Quintil,5.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Schleswig-Holstein,2. Quintil,3.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Schleswig-Holstein,2. Quintil,2.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Schleswig-Holstein,2. Quintil,4.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Berlin,2. Quintil,5.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Niedersachsen,4. Quintil,5.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Hamburg,2. Quintil,5.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Bayern,2. Quintil,4.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Nordrhein-Westfalen,3. Quintil,3.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Baden-Wuerttemberg,2. Quintil,4.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Niedersachsen,3. Quintil,5.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Sachsen-Anhalt,2. Quintil,5.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Nordrhein-Westfalen,3. Quintil,4.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,Niedersachsen,2. Quintil,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Schleswig-Holstein,3. Quintil,5.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Schleswig-Holstein,3. Quintil,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Schleswig-Holstein,3. Quintil,3.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Schleswig-Holstein,2. Quintil,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Schleswig-Holstein,4. Quintil,5.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Berlin,3. Quintil,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Sachsen-Anhalt,2. Quintil,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Nordrhein-Westfalen,2. Quintil,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Bayern,2. Quintil,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Bayern,3. Quintil,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Nordrhein-Westfalen,3. Quintil,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Thueringen,2. Quintil,5.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Thueringen,2. Quintil,3.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Baden-Wuerttemberg,3. Quintil,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Nordrhein-Westfalen,3. Quintil,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Sachsen-Anhalt,3. Quintil,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Mecklenburg-Vorpommern,3. Quintil,5.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Mecklenburg-Vorpommern,2. Quintil,5.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Hessen,2. Quintil,3.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Mecklenburg-Vorpommern,2. Quintil,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Bayern,4. Quintil,3.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Brandenburg,3. Quintil,5.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Brandenburg,3. Quintil,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Brandenburg,3. Quintil,3.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Brandenburg,2. Quintil,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Bayern,4. Quintil,5.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Hessen,3. Quintil,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Bremen,3. Quintil,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Baden-Wuerttemberg,4. Quintil,5.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Niedersachsen,4. Quintil,3.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Bremen,3. Quintil,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Niedersachsen,4. Quintil,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Baden-Wuerttemberg,2. Quintil,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Baden-Wuerttemberg,3. Quintil,3.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Bremen,2. Quintil,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Hessen,4. Quintil,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Baden-Wuerttemberg,2. Quintil,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,Baden-Wuerttemberg,3. Quintil,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2020,Nordrhein-Westfalen,2. Quintil,4.0,0.07700205338809035,29899,0.07398015915100026,0.08002394762518045
2020,Nordrhein-Westfalen,2. Quintil,5.0,0.0646817248459959,29899,0.06189368968767853,0.06746976000431326
2020,Nordrhein-Westfalen,2. Quintil,3.0,0.054414784394250515,29899,0.05184358040764576,0.05698598838085527
2020,Nordrhein-Westfalen,3. Quintil,4.0,0.045174537987679675,29899,0.0428203746314195,0.04752870134393985
2020,Nordrhein-Westfalen,3. Quintil,5.0,0.04209445585215606,29899,0.03981830242389137,0.04437060928042074
2020,Nordrhein-Westfalen,3. Quintil,3.0,0.03285420944558522,29899,0.030833661206113434,0.034874757685057
2020,Berlin,2. Quintil,5.0,0.026694045174537988,29899,0.02486695650017857,0.028521133848897404
2020,Niedersachsen,2. Quintil,5.0,0.021560574948665298,29899,0.019914214665657515,0.02320693523167308
2020,Nordrhein-Westfalen,3. Quintil,2.0,0.02053388090349076,29899,0.018926355043507717,0.0221414067634738
2020,Nordrhein-Westfalen,4. Quintil,4.0,0.018480492813141684,29899,0.016953862148520446,0.02000712347776292
2020,Nordrhein-Westfalen,2. Quintil,2.0,0.018480492813141684,29899,0.016953862148520446,0.02000712347776292
2020,Berlin,2. Quintil,3.0,0.018480492813141684,29899,0.016953862148520446,0.02000712347776292
2020,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.017453798767967144,29899,0.015969404692001875,0.018938192843932413
2020,Nordrhein-Westfalen,4. Quintil,5.0,0.01642710472279261,29899,0.014986278749536385,0.017867930696048834
2020,Bremen,2. Quintil,4.0,0.014373716632443531,29899,0.013024541222180724,0.015722892042706337
2020,Niedersachsen,2. Quintil,3.0,0.014373716632443531,29899,0.013024541222180724,0.015722892042706337
2020,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.012320328542094456,29899,0.011069934366841673,0.01357072271734724
2020,Hessen,3. Quintil,5.0,0.012320328542094456,29899,0.011069934366841673,0.01357072271734724
2020,Berlin,2. Quintil,4.0,0.012320328542094456,29899,0.011069934366841673,0.01357072271734724
2020,Bremen,2. Quintil,3.0,0.011293634496919919,29899,0.010095851154572356,0.012491417839267481
2020,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.01026694045174538,29899,0.00912430603831536,0.011409574865175399
2020,Hessen,2. Quintil,5.0,0.01026694045174538,29899,0.00912430603831536,0.011409574865175399
2020,Niedersachsen,2. Quintil,4.0,0.01026694045174538,29899,0.00912430603831536,0.011409574865175399
2020,Nordrhein-Westfalen,2. Quintil,1.0,0.01026694045174538,29899,0.00912430603831536,0.011409574865175399
2020,Berlin,3. Quintil,3.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,Bremen,2. Quintil,5.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,Bayern,2. Quintil,5.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,Baden-Wuerttemberg,2. Quintil,4.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,Baden-Wuerttemberg,2. Quintil,3.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,Niedersachsen,3. Quintil,5.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.008213552361396304,29899,0.007190489452576302,0.009236615270216306
2020,Berlin,2. Quintil,2.0,0.008213552361396304,29899,0.007190489452576302,0.009236615270216306
2020,Sachsen-Anhalt,2. Quintil,5.0,0.008213552361396304,29899,0.007190489452576302,0.009236615270216306
2020,Berlin,3. Quintil,5.0,0.008213552361396304,29899,0.007190489452576302,0.009236615270216306
2020,Schleswig-Holstein,2. Quintil,5.0,0.008213552361396304,29899,0.007190489452576302,0.009236615270216306
2020,Baden-Wuerttemberg,3. Quintil,5.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,Niedersachsen,3. Quintil,3.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,Niedersachsen,2. Quintil,2.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,Hessen,3. Quintil,3.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,Nordrhein-Westfalen,4. Quintil,3.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,Hessen,2. Quintil,3.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,Sachsen,2. Quintil,5.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,Baden-Wuerttemberg,2. Quintil,5.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Hessen,4. Quintil,5.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Hessen,2. Quintil,4.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Bayern,2. Quintil,4.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Hamburg,2. Quintil,5.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Bayern,2. Quintil,3.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Sachsen,4. Quintil,5.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Schleswig-Holstein,2. Quintil,3.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Niedersachsen,4. Quintil,5.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,Bayern,3. Quintil,4.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Bayern,3. Quintil,3.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Hamburg,3. Quintil,5.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Sachsen,3. Quintil,5.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Berlin,2. Quintil,1.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Sachsen-Anhalt,2. Quintil,3.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Berlin,3. Quintil,4.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,Sachsen,2. Quintil,2.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Berlin,3. Quintil,2.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Baden-Wuerttemberg,4. Quintil,5.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Bremen,4. Quintil,5.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Berlin,3. Quintil,1.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Bayern,3. Quintil,2.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Berlin,4. Quintil,3.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Brandenburg,2. Quintil,3.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Bremen,3. Quintil,4.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Mecklenburg-Vorpommern,3. Quintil,5.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Bremen,3. Quintil,3.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Bayern,4. Quintil,3.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Sachsen,2. Quintil,4.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Nordrhein-Westfalen,5. Quintil,4.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Schleswig-Holstein,2. Quintil,4.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Hamburg,3. Quintil,4.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Schleswig-Holstein,2. Quintil,1.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Nordrhein-Westfalen,5. Quintil,3.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Schleswig-Holstein,3. Quintil,5.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Schleswig-Holstein,3. Quintil,3.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Hessen,3. Quintil,4.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,Sachsen,2. Quintil,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Sachsen,2. Quintil,3.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Hamburg,2. Quintil,3.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Hamburg,2. Quintil,2.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Schleswig-Holstein,3. Quintil,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Sachsen,5. Quintil,3.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Hamburg,2. Quintil,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Sachsen-Anhalt,3. Quintil,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Hamburg,2. Quintil,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Schleswig-Holstein,2. Quintil,2.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Sachsen-Anhalt,3. Quintil,5.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Thueringen,2. Quintil,5.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Thueringen,3. Quintil,5.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Schleswig-Holstein,3. Quintil,2.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Sachsen-Anhalt,2. Quintil,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Niedersachsen,4. Quintil,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Mecklenburg-Vorpommern,2. Quintil,3.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Baden-Wuerttemberg,3. Quintil,3.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Nordrhein-Westfalen,4. Quintil,2.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Niedersachsen,4. Quintil,3.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Nordrhein-Westfalen,5. Quintil,5.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Niedersachsen,3. Quintil,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Baden-Wuerttemberg,2. Quintil,2.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Niedersachsen,2. Quintil,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Baden-Wuerttemberg,3. Quintil,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Brandenburg,3. Quintil,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Hamburg,5. Quintil,5.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Bayern,2. Quintil,2.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Bayern,3. Quintil,5.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Bayern,4. Quintil,5.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Hamburg,4. Quintil,5.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Bayern,5. Quintil,5.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Berlin,4. Quintil,5.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Hamburg,3. Quintil,2.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
