year,bula_h,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,4th Quintile,Very often,0.016853932584269662,27598,0.015335215369983318,0.018372649798556007
2021,Lower Saxony,5th Quintile,Never,0.5971615720524017,27598,0.5913749030851767,0.6029482410196267
2021,Lower Saxony,5th Quintile,Seldom,0.2740174672489083,27598,0.26875524149284497,0.27927969300497163
2021,Lower Saxony,5th Quintile,Sometimes,0.08296943231441048,27598,0.07971505254342326,0.0862238120853977
2021,Lower Saxony,5th Quintile,Often,0.039301310043668124,27598,0.037008783467225526,0.04159383662011072
2021,Lower Saxony,5th Quintile,Very often,0.006550218340611353,27598,0.005598478797446683,0.007501957883776024
2021,Bremen,1st Quintile,Never,0.32,27598,0.31449640190426115,0.32550359809573887
2021,Bremen,1st Quintile,Sometimes,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Bremen,1st Quintile,Seldom,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bremen,1st Quintile,Often,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Bremen,1st Quintile,Very often,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Bremen,2nd Quintile,Seldom,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Bremen,2nd Quintile,Sometimes,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,2nd Quintile,Never,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Bremen,2nd Quintile,Often,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,2nd Quintile,Very often,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Bremen,3rd Quintile,Never,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Bremen,3rd Quintile,Sometimes,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,Bremen,3rd Quintile,Seldom,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bremen,3rd Quintile,Very often,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Bremen,3rd Quintile,Often,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Bremen,4th Quintile,Never,0.5172413793103449,27598,0.5113457670182383,0.5231369916024514
2021,Bremen,4th Quintile,Seldom,0.27586206896551724,27598,0.2705888730238638,0.28113526490717067
2021,Bremen,4th Quintile,Often,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Bremen,4th Quintile,Sometimes,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Bremen,5th Quintile,Never,0.6428571428571429,27598,0.6372039280551981,0.6485103576590877
2021,Bremen,5th Quintile,Seldom,0.32142857142857145,27598,0.3159184992224129,0.32693864363473
2021,Bremen,5th Quintile,Very often,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Bremen,5th Quintile,Often,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,North Rhine-Westphalia,1st Quintile,Never,0.3735763097949886,27598,0.36786887423334313,0.3792837453566341
2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.21184510250569477,27598,0.20702415647564087,0.21666604853574867
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.2072892938496583,27598,0.2025067048115586,0.212071882887758
2021,North Rhine-Westphalia,1st Quintile,Often,0.13895216400911162,27598,0.13487119249452922,0.143033135523694
2021,North Rhine-Westphalia,1st Quintile,Very often,0.0683371298405467,27598,0.06536015593886105,0.07131410374223235
2021,North Rhine-Westphalia,2nd Quintile,Never,0.41043083900226757,27598,0.40462714323857646,0.4162345347659587
2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.21541950113378686,27598,0.21056909026075077,0.22026991200682294
2021,North Rhine-Westphalia,2nd Quintile,Often,0.10884353741496598,27598,0.10516906009933442,0.11251801473059754
2021,North Rhine-Westphalia,2nd Quintile,Very often,0.04308390022675737,27598,0.04068831457799932,0.045479485875515424
2021,North Rhine-Westphalia,3rd Quintile,Never,0.44534412955465585,27598,0.4394803593945176,0.45120789971479414
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.2813765182186235,27598,0.2760711944360096,0.28668184200123736
2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,North Rhine-Westphalia,3rd Quintile,Often,0.08097165991902834,27598,0.07775319900442237,0.08419012083363431
2021,North Rhine-Westphalia,3rd Quintile,Very often,0.03441295546558704,27598,0.03226228452283524,0.036563626408338844
2021,North Rhine-Westphalia,4th Quintile,Never,0.5104712041884817,27598,0.5045733774203521,0.5163690309566112
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.2604712041884817,27598,0.2552930536773247,0.2656493546996387
2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.13089005235602094,27598,0.12691074076150255,0.13486936395053933
2021,North Rhine-Westphalia,4th Quintile,Often,0.07198952879581152,27598,0.06894003067573555,0.0750390269158875
2021,North Rhine-Westphalia,4th Quintile,Very often,0.02617801047120419,27598,0.0242942513281428,0.028061769614265576
2021,North Rhine-Westphalia,5th Quintile,Never,0.591005291005291,27598,0.5852047060006021,0.5968058760099798
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.282010582010582,27598,0.2767016276682425,0.28731953635292146
2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.07936507936507936,27598,0.07617592371690732,0.0825542350132514
2021,North Rhine-Westphalia,5th Quintile,Often,0.03650793650793651,27598,0.03429517310347526,0.03872069991239776
2021,North Rhine-Westphalia,5th Quintile,Very often,0.011111111111111112,27598,0.009874395735942213,0.01234782648628001
2021,Hesse,1st Quintile,Never,0.3712574850299401,27598,0.365557269338356,0.37695770072152424
2021,Hesse,1st Quintile,Sometimes,0.25748502994011974,27598,0.2523262635057775,0.26264379637446195
2021,Hesse,1st Quintile,Seldom,0.2215568862275449,27598,0.21665714286525561,0.2264566295898342
2021,Hesse,1st Quintile,Often,0.10179640718562874,27598,0.09822885047669948,0.105363963894558
2021,Hesse,1st Quintile,Very often,0.04790419161676647,27598,0.045384517639376745,0.050423865594156195
2021,Hesse,2nd Quintile,Never,0.47297297297297297,27598,0.46708247688149435,0.4788634690644516
2021,Hesse,2nd Quintile,Seldom,0.20270270270270271,27598,0.19795965839351704,0.2074457470118884
2021,Hesse,2nd Quintile,Sometimes,0.1554054054054054,27598,0.15113101215570782,0.15967979865510298
2021,Hesse,2nd Quintile,Very often,0.08783783783783784,27598,0.08449824046136989,0.0911774352143058
2021,Hesse,2nd Quintile,Often,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Hesse,3rd Quintile,Never,0.3700787401574803,27598,0.3643822484735317,0.37577523184142897
2021,Hesse,3rd Quintile,Seldom,0.25196850393700787,27598,0.24684637699930082,0.2570906308747149
2021,Hesse,3rd Quintile,Sometimes,0.25196850393700787,27598,0.24684637699930082,0.2570906308747149
2021,Hesse,3rd Quintile,Often,0.06299212598425197,27598,0.06012575750445401,0.06585849446404993
2021,Hesse,3rd Quintile,Very often,0.06299212598425197,27598,0.06012575750445401,0.06585849446404993
2021,Hesse,4th Quintile,Never,0.5294117647058824,27598,0.5235228590995642,0.5353006703122005
2021,Hesse,4th Quintile,Seldom,0.27450980392156865,27598,0.2692446391119149,0.27977496873122243
2021,Hesse,4th Quintile,Sometimes,0.10784313725490197,27598,0.10418353292149785,0.11150274158830609
2021,Hesse,4th Quintile,Often,0.06862745098039216,27598,0.06564462500031483,0.0716102769604695
2021,Hesse,4th Quintile,Very often,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,Hesse,5th Quintile,Never,0.5241691842900302,27598,0.5182769597156016,0.5300614088644588
2021,Hesse,5th Quintile,Seldom,0.3066465256797583,27598,0.3012063410576313,0.31208671030188534
2021,Hesse,5th Quintile,Sometimes,0.09818731117824774,27598,0.09467653517960911,0.10169808717688636
2021,Hesse,5th Quintile,Often,0.055891238670694864,27598,0.05318104611854286,0.05860143122284687
2021,Hesse,5th Quintile,Very often,0.015105740181268883,27598,0.013666666354089132,0.016544814008448636
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.4224137931034483,27598,0.416586126228933,0.4282414599779636
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.21551724137931033,27598,0.2106660324670214,0.22036845029159927
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.1896551724137931,27598,0.18502992952409641,0.19428041530348977
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.09482758620689655,27598,0.09137097710580837,0.09828419530798473
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.07758620689655173,27598,0.07442994944678301,0.08074246434632044
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.37168141592920356,27598,0.3659798698015812,0.3773829620568259
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2920353982300885,27598,0.28667075572651907,0.29740004073365794
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.21238938053097345,27598,0.20756391245381128,0.2172148486081356
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.09734513274336283,27598,0.09384781371213062,0.10084245177459504
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.02654867256637168,27598,0.024651985019913922,0.02844536011282944
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.27884615384615385,27598,0.2735554487145372,0.2841368589777705
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.18269230769230768,27598,0.1781333014144486,0.18725131397016676
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.14423076923076922,27598,0.14008576899343747,0.14837576946810097
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.009615384615384616,27598,0.008464047409551359,0.010766721821217873
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.4075829383886256,27598,0.40178546127291825,0.4133804155043329
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3744075829383886,27598,0.36869759327375606,0.38011757260302115
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.11848341232227488,27598,0.11467046076800803,0.12229636387654173
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.07109004739336493,27598,0.06805819205124569,0.07412190273548416
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.02843601895734597,27598,0.026474974828345325,0.030397063086346616
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5594405594405595,27598,0.5535832725416602,0.5652978463394588
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.29836829836829837,27598,0.2929701078674699,0.3037664888691268
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.1048951048951049,27598,0.10127990893434793,0.10851030085586186
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.006993006993006993,27598,0.006009844276384736,0.007976169709629251
2021,Baden-Wuerttemberg,1st Quintile,Never,0.4716981132075472,27598,0.46580845060138026,0.4775877758137141
2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.18867924528301888,27598,0.18406314086258774,0.19329534970345003
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.16352201257861634,27598,0.1591585361290213,0.16788548902821138
2021,Baden-Wuerttemberg,1st Quintile,Often,0.1320754716981132,27598,0.12808090816968346,0.13607003522654296
2021,Baden-Wuerttemberg,1st Quintile,Very often,0.0440251572327044,27598,0.04160473598988987,0.04644557847551893
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.3961038961038961,27598,0.3903335357255704,0.40187425648222186
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3116883116883117,27598,0.30622356423085606,0.3171530591457673
2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Baden-Wuerttemberg,2nd Quintile,Often,0.07792207792207792,27598,0.07475957204995456,0.08108458379420128
2021,Baden-Wuerttemberg,2nd Quintile,Very often,0.032467532467532464,27598,0.030376433046695264,0.03455863188836967
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.4523809523809524,27598,0.44650864616272473,0.45825325859918004
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2571428571428571,27598,0.25198633187086983,0.2622993824148444
2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.1619047619047619,27598,0.15755872145702854,0.16625080235249529
2021,Baden-Wuerttemberg,3rd Quintile,Often,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Baden-Wuerttemberg,3rd Quintile,Very often,0.06190476190476191,27598,0.05906159234522633,0.06474793146429748
2021,Baden-Wuerttemberg,4th Quintile,Never,0.4424552429667519,27598,0.43659532134584933,0.4483151645876545
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.3273657289002558,27598,0.32182938106623116,0.3329020767342804
2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.1534526854219949,27598,0.14920032437826242,0.15770504646572736
2021,Baden-Wuerttemberg,4th Quintile,Often,0.04859335038363171,27598,0.04605653548734302,0.0511301652799204
2021,Baden-Wuerttemberg,4th Quintile,Very often,0.028132992327365727,27598,0.026182120892660143,0.03008386376207131
2021,Baden-Wuerttemberg,5th Quintile,Never,0.541299117882919,27598,0.5354201550639794,0.5471780807018585
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.3151563753007217,27598,0.30967517057796545,0.320637580023478
2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.09703287890938252,27598,0.09354056966840645,0.10052518815035859
2021,Baden-Wuerttemberg,5th Quintile,Often,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Baden-Wuerttemberg,5th Quintile,Very often,0.012028869286287089,27598,0.010742689155649628,0.01331504941692455
2021,Bavaria,1st Quintile,Never,0.44242424242424244,27598,0.43656436319069475,0.44828412165779014
2021,Bavaria,1st Quintile,Seldom,0.21818181818181817,27598,0.2133090087454516,0.22305462761818473
2021,Bavaria,1st Quintile,Sometimes,0.14545454545454545,27598,0.14129497486186782,0.14961411604722308
2021,Bavaria,1st Quintile,Often,0.1393939393939394,27598,0.13530753434487297,0.14348034444300584
2021,Bavaria,1st Quintile,Very often,0.05454545454545454,27598,0.05186618211106225,0.05722472697984683
2021,Bavaria,2nd Quintile,Never,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Bavaria,2nd Quintile,Seldom,0.24210526315789474,27598,0.23705139594254637,0.2471591303732431
2021,Bavaria,2nd Quintile,Sometimes,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Bavaria,2nd Quintile,Often,0.14210526315789473,27598,0.13798581208061994,0.14622471423516953
2021,Bavaria,2nd Quintile,Very often,0.05789473684210526,27598,0.0551393249825639,0.060650148701646624
2021,Bavaria,3rd Quintile,Never,0.42574257425742573,27598,0.41990887391662823,0.43157627459822323
2021,Bavaria,3rd Quintile,Seldom,0.33003300330033003,27598,0.32448517953462314,0.3355808270660369
2021,Bavaria,3rd Quintile,Sometimes,0.15841584158415842,27598,0.15410794423051977,0.16272373893779707
2021,Bavaria,3rd Quintile,Often,0.0594059405940594,27598,0.05661703816692184,0.06219484302119697
2021,Bavaria,3rd Quintile,Very often,0.026402640264026403,27598,0.02451103445438104,0.028294246073671765
2021,Bavaria,4th Quintile,Never,0.479646017699115,27598,0.4737517870139553,0.48554024838427473
2021,Bavaria,4th Quintile,Seldom,0.30973451327433627,27598,0.3042791943348324,0.3151898322138401
2021,Bavaria,4th Quintile,Sometimes,0.11858407079646018,27598,0.11476971772022863,0.12239842387269172
2021,Bavaria,4th Quintile,Often,0.07610619469026549,27598,0.07297767928626257,0.0792347100942684
2021,Bavaria,4th Quintile,Very often,0.01592920353982301,27598,0.01445204377787872,0.017406363301767296
2021,Bavaria,5th Quintile,Never,0.5828712261244609,27598,0.577053695891754,0.5886887563571677
2021,Bavaria,5th Quintile,Seldom,0.24584103512014788,27598,0.24076089252028637,0.2509211777200094
2021,Bavaria,5th Quintile,Sometimes,0.11829944547134935,27598,0.11448905767473852,0.12210983326796018
2021,Bavaria,5th Quintile,Often,0.04004929143561306,27598,0.03773595311850587,0.04236262975272025
2021,Bavaria,5th Quintile,Very often,0.012939001848428836,27598,0.011605665712054817,0.014272337984802855
2021,Berlin,1st Quintile,Never,0.45977011494252873,27598,0.4538901201938621,0.46565010969119536
2021,Berlin,1st Quintile,Seldom,0.21839080459770116,27598,0.213516313625275,0.2232652955701273
2021,Berlin,1st Quintile,Sometimes,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Berlin,1st Quintile,Very often,0.08045977011494253,27598,0.07725060526228887,0.08366893496759618
2021,Berlin,1st Quintile,Often,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Berlin,2nd Quintile,Never,0.4392523364485981,27598,0.43339691657135715,0.4451077563258391
2021,Berlin,2nd Quintile,Seldom,0.22429906542056074,27598,0.21937778451056797,0.22922034633055352
2021,Berlin,2nd Quintile,Sometimes,0.1588785046728972,27598,0.1545655071975781,0.16319150214821626
2021,Berlin,2nd Quintile,Often,0.14018691588785046,27598,0.13609079248807163,0.14428303928762928
2021,Berlin,2nd Quintile,Very often,0.037383177570093455,27598,0.03514506412324002,0.03962129101694689
2021,Berlin,3rd Quintile,Never,0.47863247863247865,27598,0.4727387472871954,0.4845262099777619
2021,Berlin,3rd Quintile,Seldom,0.26495726495726496,27598,0.2597505778835648,0.2701639520309651
2021,Berlin,3rd Quintile,Sometimes,0.17094017094017094,27598,0.16649864431964057,0.17538169756070132
2021,Berlin,3rd Quintile,Often,0.06837606837606838,27598,0.06539830868363515,0.07135382806850162
2021,Berlin,3rd Quintile,Very often,0.017094017094017096,27598,0.01556470781899748,0.01862332636903671
2021,Berlin,4th Quintile,Never,0.40384615384615385,27598,0.3980571422855394,0.4096351654067683
2021,Berlin,4th Quintile,Seldom,0.36538461538461536,27598,0.3597033157736774,0.3710659149955533
2021,Berlin,4th Quintile,Sometimes,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Berlin,4th Quintile,Often,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Berlin,4th Quintile,Very often,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Berlin,5th Quintile,Never,0.5985915492957746,27598,0.5928082480806419,0.6043748505109073
2021,Berlin,5th Quintile,Seldom,0.2535211267605634,27598,0.2483885777534708,0.2586536757676559
2021,Berlin,5th Quintile,Sometimes,0.09624413145539906,27598,0.092764526343361,0.09972373656743712
2021,Berlin,5th Quintile,Often,0.046948356807511735,27598,0.044452695293650535,0.049444018321372935
2021,Berlin,5th Quintile,Very often,0.004694835680751174,27598,0.00388833341237619,0.005501337949126158
2021,Brandenburg,1st Quintile,Never,0.29545454545454547,27598,0.29007163552728826,0.3008374553818027
2021,Brandenburg,1st Quintile,Sometimes,0.29545454545454547,27598,0.29007163552728826,0.3008374553818027
2021,Brandenburg,1st Quintile,Seldom,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Brandenburg,1st Quintile,Very often,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Brandenburg,1st Quintile,Often,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Brandenburg,2nd Quintile,Never,0.4675324675324675,27598,0.4616457971349031,0.47341913793003193
2021,Brandenburg,2nd Quintile,Sometimes,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Brandenburg,2nd Quintile,Seldom,0.16883116883116883,27598,0.16441151551337246,0.1732508221489652
2021,Brandenburg,2nd Quintile,Often,0.12987012987012986,27598,0.12590402729293276,0.13383623244732695
2021,Brandenburg,2nd Quintile,Very often,0.05194805194805195,27598,0.049329760623419636,0.05456634327268427
2021,Brandenburg,3rd Quintile,Never,0.47959183673469385,27598,0.47369763212800575,0.48548604134138196
2021,Brandenburg,3rd Quintile,Seldom,0.29591836734693877,27598,0.29053300741453264,0.3013037272793449
2021,Brandenburg,3rd Quintile,Sometimes,0.12244897959183673,27598,0.11858147320870097,0.1263164859749725
2021,Brandenburg,3rd Quintile,Often,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Brandenburg,3rd Quintile,Very often,0.030612244897959183,27598,0.02857982414644943,0.03264466564946894
2021,Brandenburg,4th Quintile,Never,0.4578313253012048,27598,0.4519532217973904,0.4637094288050192
2021,Brandenburg,4th Quintile,Seldom,0.3433734939759036,27598,0.33777127790592326,0.34897571004588396
2021,Brandenburg,4th Quintile,Sometimes,0.12048192771084337,27598,0.11664131421322468,0.12432254120846206
2021,Brandenburg,4th Quintile,Often,0.060240963855421686,27598,0.05743377599359577,0.0630481517172476
2021,Brandenburg,4th Quintile,Very often,0.018072289156626505,27598,0.016500611034774678,0.019643967278478332
2021,Brandenburg,5th Quintile,Never,0.6105919003115264,27598,0.6048388883635453,0.6163449122595076
2021,Brandenburg,5th Quintile,Seldom,0.2834890965732087,27598,0.2781717269776257,0.2888064661687917
2021,Brandenburg,5th Quintile,Sometimes,0.08099688473520249,27598,0.07777796671789484,0.08421580275251013
2021,Brandenburg,5th Quintile,Often,0.021806853582554516,27598,0.020083691705346986,0.023530015459762046
2021,Brandenburg,5th Quintile,Very often,0.003115264797507788,27598,0.002457777717738512,0.0037727518772770643
2021,Mecklenburg-Western Pomerania,1st Quintile,Never,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Mecklenburg-Western Pomerania,1st Quintile,Often,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.34285714285714286,27598,0.3372569399475644,0.3484573457667213
2021,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.3142857142857143,27598,0.3088086077907072,0.3197628207807214
2021,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.17142857142857143,27598,0.16698201461159132,0.17587512824555154
2021,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.4358974358974359,27598,0.43004699683317943,0.4417478749616924
2021,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.24358974358974358,27598,0.23852537309611135,0.24865411408337582
2021,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.20512820512820512,27598,0.20036413111875398,0.20989227913765626
2021,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.08974358974358974,27598,0.08637148653929354,0.09311569294788595
2021,Mecklenburg-Western Pomerania,3rd Quintile,Very often,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Mecklenburg-Western Pomerania,4th Quintile,Never,0.5346534653465347,27598,0.528768529927273,0.5405384007657964
2021,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.26732673267326734,27598,0.2621052524867632,0.2725482128597715
2021,Mecklenburg-Western Pomerania,4th Quintile,Often,0.10891089108910891,27598,0.10523541594841661,0.11258636622980121
2021,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.07920792079207921,27598,0.07602165236455324,0.08239418921960517
2021,Mecklenburg-Western Pomerania,4th Quintile,Very often,0.009900990099009901,27598,0.008732847417559137,0.011069132780460665
2021,Mecklenburg-Western Pomerania,5th Quintile,Never,0.59375,27598,0.587955502704346,0.599544497295654
2021,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.325,27598,0.3194740006040659,0.33052599939593413
2021,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.05625,27598,0.053531639744144544,0.05896836025585546
2021,Mecklenburg-Western Pomerania,5th Quintile,Often,0.025,27598,0.023158000201355302,0.0268419997986447
2021,Saxony,1st Quintile,Never,0.3425925925925926,27598,0.3369934239654149,0.34819176121977036
2021,Saxony,1st Quintile,Seldom,0.3055555555555556,27598,0.3001207862698173,0.31099032484129385
2021,Saxony,1st Quintile,Often,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Saxony,1st Quintile,Sometimes,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Saxony,1st Quintile,Very often,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Saxony,2nd Quintile,Never,0.44565217391304346,27598,0.4397880052171189,0.451516342608968
2021,Saxony,2nd Quintile,Seldom,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,Saxony,2nd Quintile,Sometimes,0.14130434782608695,27598,0.13719460486165824,0.14541409079051565
2021,Saxony,2nd Quintile,Often,0.07608695652173914,27598,0.07295880398857763,0.07921510905490065
2021,Saxony,2nd Quintile,Very often,0.03260869565217391,27598,0.030513208176233993,0.03470418312811383
2021,Saxony,3rd Quintile,Never,0.5567567567567567,27598,0.5508957654618407,0.5626177480516728
2021,Saxony,3rd Quintile,Seldom,0.23243243243243245,27598,0.2274490532025407,0.2374158116623242
2021,Saxony,3rd Quintile,Sometimes,0.0972972972972973,27598,0.09380074501903861,0.100793849575556
2021,Saxony,3rd Quintile,Often,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Saxony,3rd Quintile,Very often,0.032432432432432434,27598,0.03034242573178101,0.03452243913308386
2021,Saxony,4th Quintile,Never,0.4681528662420382,27598,0.46226572410923233,0.4740400083748441
2021,Saxony,4th Quintile,Seldom,0.35987261146496813,27598,0.35420989432523725,0.365535328604699
2021,Saxony,4th Quintile,Sometimes,0.1305732484076433,27598,0.12659803114212276,0.13454846567316386
2021,Saxony,4th Quintile,Often,0.03503184713375796,27598,0.03286261876731359,0.03720107550020233
2021,Saxony,4th Quintile,Very often,0.006369426751592357,27598,0.005430828128079134,0.00730802537510558
2021,Saxony,5th Quintile,Never,0.6295503211991434,27598,0.6238526536863042,0.6352479887119827
2021,Saxony,5th Quintile,Seldom,0.25267665952890794,27598,0.247549768310223,0.25780355074759287
2021,Saxony,5th Quintile,Sometimes,0.07494646680942184,27598,0.07183993159317693,0.07805300202566674
2021,Saxony,5th Quintile,Often,0.029978586723768737,27598,0.027966653768102003,0.031990519679435475
2021,Saxony,5th Quintile,Very often,0.01284796573875803,27598,0.011519267150637696,0.014176664326878363
2021,Saxony-Anhalt,1st Quintile,Seldom,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,Saxony-Anhalt,1st Quintile,Never,0.25333333333333335,27598,0.24820204029856655,0.25846462636810014
2021,Saxony-Anhalt,1st Quintile,Sometimes,0.25333333333333335,27598,0.24820204029856655,0.25846462636810014
2021,Saxony-Anhalt,1st Quintile,Often,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Saxony-Anhalt,1st Quintile,Very often,0.09333333333333334,27598,0.08990123692187396,0.09676542974479271
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.4246575342465753,27598,0.41882577081628364,0.430489297676867
2021,Saxony-Anhalt,2nd Quintile,Never,0.2876712328767123,27598,0.2823304401290466,0.293012025624378
2021,Saxony-Anhalt,2nd Quintile,Sometimes,0.136986301369863,27598,0.13292967806961603,0.14104292467010998
