"plj0589","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2020","Sachsen-Anhalt","Ostdeutschland","4","0.43083598030679","0.208174038524411","0.653497922089169"
"Manchmal","2020","Thueringen","Westdeutschland","","","",""
"Manchmal","2020","Thueringen","Ostdeutschland","","","",""
"Selten","2020","Schleswig-Holstein","Westdeutschland","7","0.101030713810642","0.00392464634416072","0.198136781277124"
"Selten","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2020","Hamburg","Westdeutschland","6","0.157075998016365","0.022298248785018","0.291853747247712"
"Selten","2020","Hamburg","Ostdeutschland","","","",""
"Selten","2020","Niedersachsen","Westdeutschland","15","","",""
"Selten","2020","Niedersachsen","Ostdeutschland","","","",""
"Selten","2020","Bremen","Westdeutschland","17","","",""
"Selten","2020","Bremen","Ostdeutschland","","","",""
"Selten","2020","Nordrhein-Westfalen","Westdeutschland","141","","",""
"Selten","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2020","Hessen","Westdeutschland","8","0.189051702843777","0.0836380079804618","0.294465397707092"
"Selten","2020","Hessen","Ostdeutschland","","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","Westdeutschland","9","0.127115270191429","0.0442009476306379","0.210029592752221"
"Selten","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2020","Baden-Wuerttemberg","Westdeutschland","12","","",""
"Selten","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2020","Bayern","Westdeutschland","10","","",""
"Selten","2020","Bayern","Ostdeutschland","","","",""
"Selten","2020","Saarland","Westdeutschland","","","",""
"Selten","2020","Saarland","Ostdeutschland","","","",""
"Selten","2020","Berlin","Westdeutschland","12","","",""
"Selten","2020","Berlin","Ostdeutschland","5","0.106733068218297","0.00724125301660909","0.206224883419985"
"Selten","2020","Brandenburg","Westdeutschland","","","",""
"Selten","2020","Brandenburg","Ostdeutschland","4","0.141726600645153","-0.0999538984253358","0.383407099715642"
"Selten","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2020","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2020","Sachsen","Westdeutschland","","","",""
"Selten","2020","Sachsen","Ostdeutschland","4","0.0704574821150214","-0.0196302042255157","0.160545168455559"
"Selten","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2020","Sachsen-Anhalt","Ostdeutschland","4","0.187343038221343","0.0118969457070127","0.362789130735673"
"Selten","2020","Thueringen","Westdeutschland","","","",""
"Selten","2020","Thueringen","Ostdeutschland","1","","",""
"Nie","2020","Schleswig-Holstein","Westdeutschland","12","","",""
"Nie","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2020","Hamburg","Westdeutschland","13","","",""
"Nie","2020","Hamburg","Ostdeutschland","","","",""
"Nie","2020","Niedersachsen","Westdeutschland","36","0.359746163335632","0.26003879172256","0.459453534948705"
"Nie","2020","Niedersachsen","Ostdeutschland","","","",""
"Nie","2020","Bremen","Westdeutschland","13","","",""
"Nie","2020","Bremen","Ostdeutschland","","","",""
"Nie","2020","Nordrhein-Westfalen","Westdeutschland","122","","",""
"Nie","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2020","Hessen","Westdeutschland","29","","",""
"Nie","2020","Hessen","Ostdeutschland","","","",""
"Nie","2020","Rheinland-Pfalz,Saarland","Westdeutschland","28","","",""
"Nie","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2020","Baden-Wuerttemberg","Westdeutschland","15","","",""
"Nie","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2020","Bayern","Westdeutschland","15","","",""
"Nie","2020","Bayern","Ostdeutschland","","","",""
"Nie","2020","Saarland","Westdeutschland","","","",""
"Nie","2020","Saarland","Ostdeutschland","","","",""
"Nie","2020","Berlin","Westdeutschland","22","","",""
"Nie","2020","Berlin","Ostdeutschland","14","","",""
"Nie","2020","Brandenburg","Westdeutschland","","","",""
"Nie","2020","Brandenburg","Ostdeutschland","1","","",""
"Nie","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2020","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Nie","2020","Sachsen","Westdeutschland","","","",""
"Nie","2020","Sachsen","Ostdeutschland","15","","",""
"Nie","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2020","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Nie","2020","Thueringen","Westdeutschland","","","",""
"Nie","2020","Thueringen","Ostdeutschland","5","0.929078921798645","0.738921605567086","1.1192362380302"
