"plj0589","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2018","Realschule","Sachsen","","","",""
"Selten","2018","Realschule","Sachsen-Anhalt","","","",""
"Selten","2018","Realschule","Thueringen","","","",""
"Selten","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Selten","2018","(Fach-)Abitur","Hamburg","","","",""
"Selten","2018","(Fach-)Abitur","Niedersachsen","5","0.129064336633221","-0.0178720166727196","0.276000689939161"
"Selten","2018","(Fach-)Abitur","Bremen","","","",""
"Selten","2018","(Fach-)Abitur","Nordrhein-Westfalen","5","0.634863189531025","0.336451402691639","0.933274976370411"
"Selten","2018","(Fach-)Abitur","Hessen","","","",""
"Selten","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Selten","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Selten","2018","(Fach-)Abitur","Bayern","1","","",""
"Selten","2018","(Fach-)Abitur","Saarland","","","",""
"Selten","2018","(Fach-)Abitur","Berlin","","","",""
"Selten","2018","(Fach-)Abitur","Brandenburg","","","",""
"Selten","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Selten","2018","(Fach-)Abitur","Sachsen","","","",""
"Selten","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Selten","2018","(Fach-)Abitur","Thueringen","","","",""
"Selten","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Selten","2018","AkademikerIn","Hamburg","","","",""
"Selten","2018","AkademikerIn","Niedersachsen","1","","",""
"Selten","2018","AkademikerIn","Bremen","","","",""
"Selten","2018","AkademikerIn","Nordrhein-Westfalen","2","","",""
"Selten","2018","AkademikerIn","Hessen","3","","",""
"Selten","2018","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Selten","2018","AkademikerIn","Baden-Wuerttemberg","1","","",""
"Selten","2018","AkademikerIn","Bayern","","","",""
"Selten","2018","AkademikerIn","Saarland","","","",""
"Selten","2018","AkademikerIn","Berlin","","","",""
"Selten","2018","AkademikerIn","Brandenburg","","","",""
"Selten","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Selten","2018","AkademikerIn","Sachsen","","","",""
"Selten","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Selten","2018","AkademikerIn","Thueringen","","","",""
"Nie","2018","(noch) kein Abschluss","Schleswig-Holstein","4","0.828694876795152","0.527217332823396","1.13017242076691"
"Nie","2018","(noch) kein Abschluss","Hamburg","1","","",""
"Nie","2018","(noch) kein Abschluss","Niedersachsen","23","","",""
"Nie","2018","(noch) kein Abschluss","Bremen","1","","",""
"Nie","2018","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"Nie","2018","(noch) kein Abschluss","Hessen","4","0.23962577445523","0.0476918475746637","0.431559701335796"
"Nie","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Nie","2018","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Nie","2018","(noch) kein Abschluss","Bayern","4","0.356232518090267","0.0732347263422062","0.639230309838328"
"Nie","2018","(noch) kein Abschluss","Saarland","","","",""
"Nie","2018","(noch) kein Abschluss","Berlin","1","","",""
"Nie","2018","(noch) kein Abschluss","Brandenburg","1","","",""
"Nie","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Nie","2018","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2018","(noch) kein Abschluss","Thueringen","3","","",""
"Nie","2018","Hauptschule","Schleswig-Holstein","1","","",""
"Nie","2018","Hauptschule","Hamburg","1","","",""
"Nie","2018","Hauptschule","Niedersachsen","13","","",""
"Nie","2018","Hauptschule","Bremen","","","",""
"Nie","2018","Hauptschule","Nordrhein-Westfalen","9","0.198203580571956","0.0234923199592885","0.372914841184623"
"Nie","2018","Hauptschule","Hessen","","","",""
"Nie","2018","Hauptschule","Rheinland-Pfalz,Saarland","2","","",""
"Nie","2018","Hauptschule","Baden-Wuerttemberg","2","","",""
"Nie","2018","Hauptschule","Bayern","3","","",""
"Nie","2018","Hauptschule","Saarland","","","",""
"Nie","2018","Hauptschule","Berlin","1","","",""
"Nie","2018","Hauptschule","Brandenburg","","","",""
"Nie","2018","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Nie","2018","Hauptschule","Sachsen","2","","",""
"Nie","2018","Hauptschule","Sachsen-Anhalt","1","","",""
"Nie","2018","Hauptschule","Thueringen","6","1","1","1"
"Nie","2018","Realschule","Schleswig-Holstein","","","",""
"Nie","2018","Realschule","Hamburg","","","",""
"Nie","2018","Realschule","Niedersachsen","2","","",""
"Nie","2018","Realschule","Bremen","","","",""
"Nie","2018","Realschule","Nordrhein-Westfalen","1","","",""
"Nie","2018","Realschule","Hessen","","","",""
"Nie","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","Realschule","Baden-Wuerttemberg","","","",""
"Nie","2018","Realschule","Bayern","1","","",""
"Nie","2018","Realschule","Saarland","","","",""
"Nie","2018","Realschule","Berlin","","","",""
"Nie","2018","Realschule","Brandenburg","","","",""
"Nie","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2018","Realschule","Sachsen","","","",""
"Nie","2018","Realschule","Sachsen-Anhalt","","","",""
"Nie","2018","Realschule","Thueringen","","","",""
"Nie","2018","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Nie","2018","(Fach-)Abitur","Hamburg","1","","",""
"Nie","2018","(Fach-)Abitur","Niedersachsen","9","0.683909137634361","0.480140065909727","0.887678209358994"
"Nie","2018","(Fach-)Abitur","Bremen","1","","",""
"Nie","2018","(Fach-)Abitur","Nordrhein-Westfalen","2","","",""
"Nie","2018","(Fach-)Abitur","Hessen","2","","",""
"Nie","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Nie","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","2018","(Fach-)Abitur","Bayern","","","",""
"Nie","2018","(Fach-)Abitur","Saarland","","","",""
"Nie","2018","(Fach-)Abitur","Berlin","1","","",""
"Nie","2018","(Fach-)Abitur","Brandenburg","1","","",""
"Nie","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2018","(Fach-)Abitur","Sachsen","","","",""
"Nie","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2018","(Fach-)Abitur","Thueringen","2","","",""
"Nie","2018","AkademikerIn","Schleswig-Holstein","1","","",""
"Nie","2018","AkademikerIn","Hamburg","","","",""
"Nie","2018","AkademikerIn","Niedersachsen","3","","",""
"Nie","2018","AkademikerIn","Bremen","","","",""
"Nie","2018","AkademikerIn","Nordrhein-Westfalen","4","0.492938878035166","0.166310789807238","0.819566966263094"
"Nie","2018","AkademikerIn","Hessen","5","0.457072603048277","0.131618081032562","0.782527125063992"
"Nie","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","AkademikerIn","Baden-Wuerttemberg","1","","",""
"Nie","2018","AkademikerIn","Bayern","1","","",""
"Nie","2018","AkademikerIn","Saarland","","","",""
"Nie","2018","AkademikerIn","Berlin","","","",""
"Nie","2018","AkademikerIn","Brandenburg","","","",""
"Nie","2018","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Nie","2018","AkademikerIn","Sachsen","1","","",""
"Nie","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2018","AkademikerIn","Thueringen","5","0.883183051359734","0.626172615656447","1.14019348706302"
"Sehr oft","2019","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Sehr oft","2019","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Niedersachsen","3","","",""
"Sehr oft","2019","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"Sehr oft","2019","(noch) kein Abschluss","Hessen","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Bayern","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Berlin","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2019","Hauptschule","Schleswig-Holstein","","","",""
"Sehr oft","2019","Hauptschule","Hamburg","","","",""
"Sehr oft","2019","Hauptschule","Niedersachsen","","","",""
"Sehr oft","2019","Hauptschule","Bremen","","","",""
"Sehr oft","2019","Hauptschule","Nordrhein-Westfalen","1","","",""
"Sehr oft","2019","Hauptschule","Hessen","","","",""
"Sehr oft","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","Hauptschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2019","Hauptschule","Bayern","","","",""
"Sehr oft","2019","Hauptschule","Saarland","","","",""
"Sehr oft","2019","Hauptschule","Berlin","","","",""
"Sehr oft","2019","Hauptschule","Brandenburg","","","",""
"Sehr oft","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","Hauptschule","Sachsen","","","",""
"Sehr oft","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Sehr oft","2019","Hauptschule","Thueringen","","","",""
"Sehr oft","2019","Realschule","Schleswig-Holstein","","","",""
"Sehr oft","2019","Realschule","Hamburg","","","",""
"Sehr oft","2019","Realschule","Niedersachsen","","","",""
"Sehr oft","2019","Realschule","Bremen","","","",""
"Sehr oft","2019","Realschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2019","Realschule","Hessen","","","",""
"Sehr oft","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","Realschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2019","Realschule","Bayern","","","",""
"Sehr oft","2019","Realschule","Saarland","","","",""
"Sehr oft","2019","Realschule","Berlin","","","",""
"Sehr oft","2019","Realschule","Brandenburg","","","",""
"Sehr oft","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","Realschule","Sachsen","","","",""
"Sehr oft","2019","Realschule","Sachsen-Anhalt","","","",""
"Sehr oft","2019","Realschule","Thueringen","","","",""
"Sehr oft","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sehr oft","2019","(Fach-)Abitur","Hamburg","","","",""
"Sehr oft","2019","(Fach-)Abitur","Niedersachsen","","","",""
"Sehr oft","2019","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2019","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Sehr oft","2019","(Fach-)Abitur","Hessen","","","",""
"Sehr oft","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Sehr oft","2019","(Fach-)Abitur","Bayern","","","",""
"Sehr oft","2019","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2019","(Fach-)Abitur","Berlin","","","",""
"Sehr oft","2019","(Fach-)Abitur","Brandenburg","","","",""
"Sehr oft","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","(Fach-)Abitur","Sachsen","","","",""
"Sehr oft","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sehr oft","2019","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr oft","2019","AkademikerIn","Hamburg","","","",""
"Sehr oft","2019","AkademikerIn","Niedersachsen","","","",""
"Sehr oft","2019","AkademikerIn","Bremen","","","",""
"Sehr oft","2019","AkademikerIn","Nordrhein-Westfalen","","","",""
"Sehr oft","2019","AkademikerIn","Hessen","","","",""
"Sehr oft","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","AkademikerIn","Baden-Wuerttemberg","","","",""
"Sehr oft","2019","AkademikerIn","Bayern","","","",""
"Sehr oft","2019","AkademikerIn","Saarland","","","",""
"Sehr oft","2019","AkademikerIn","Berlin","","","",""
"Sehr oft","2019","AkademikerIn","Brandenburg","","","",""
"Sehr oft","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","AkademikerIn","Sachsen","","","",""
"Sehr oft","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Sehr oft","2019","AkademikerIn","Thueringen","","","",""
"Oft","2019","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Oft","2019","(noch) kein Abschluss","Hamburg","","","",""
"Oft","2019","(noch) kein Abschluss","Niedersachsen","2","","",""
"Oft","2019","(noch) kein Abschluss","Bremen","","","",""
"Oft","2019","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"Oft","2019","(noch) kein Abschluss","Hessen","","","",""
"Oft","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Oft","2019","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Oft","2019","(noch) kein Abschluss","Bayern","","","",""
"Oft","2019","(noch) kein Abschluss","Saarland","","","",""
"Oft","2019","(noch) kein Abschluss","Berlin","","","",""
"Oft","2019","(noch) kein Abschluss","Brandenburg","3","","",""
"Oft","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Oft","2019","(noch) kein Abschluss","Sachsen","","","",""
"Oft","2019","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Oft","2019","(noch) kein Abschluss","Thueringen","","","",""
"Oft","2019","Hauptschule","Schleswig-Holstein","","","",""
"Oft","2019","Hauptschule","Hamburg","","","",""
"Oft","2019","Hauptschule","Niedersachsen","","","",""
"Oft","2019","Hauptschule","Bremen","1","","",""
"Oft","2019","Hauptschule","Nordrhein-Westfalen","","","",""
"Oft","2019","Hauptschule","Hessen","","","",""
"Oft","2019","Hauptschule","Rheinland-Pfalz,Saarland","1","","",""
"Oft","2019","Hauptschule","Baden-Wuerttemberg","","","",""
"Oft","2019","Hauptschule","Bayern","1","","",""
"Oft","2019","Hauptschule","Saarland","","","",""
"Oft","2019","Hauptschule","Berlin","","","",""
"Oft","2019","Hauptschule","Brandenburg","","","",""
"Oft","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Oft","2019","Hauptschule","Sachsen","","","",""
"Oft","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Oft","2019","Hauptschule","Thueringen","","","",""
"Oft","2019","Realschule","Schleswig-Holstein","","","",""
"Oft","2019","Realschule","Hamburg","","","",""
"Oft","2019","Realschule","Niedersachsen","","","",""
"Oft","2019","Realschule","Bremen","","","",""
"Oft","2019","Realschule","Nordrhein-Westfalen","1","","",""
"Oft","2019","Realschule","Hessen","","","",""
"Oft","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2019","Realschule","Baden-Wuerttemberg","","","",""
"Oft","2019","Realschule","Bayern","","","",""
"Oft","2019","Realschule","Saarland","","","",""
"Oft","2019","Realschule","Berlin","","","",""
"Oft","2019","Realschule","Brandenburg","","","",""
"Oft","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Oft","2019","Realschule","Sachsen","","","",""
"Oft","2019","Realschule","Sachsen-Anhalt","","","",""
"Oft","2019","Realschule","Thueringen","","","",""
"Oft","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Oft","2019","(Fach-)Abitur","Hamburg","","","",""
"Oft","2019","(Fach-)Abitur","Niedersachsen","","","",""
"Oft","2019","(Fach-)Abitur","Bremen","","","",""
"Oft","2019","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Oft","2019","(Fach-)Abitur","Hessen","","","",""
"Oft","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Oft","2019","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Oft","2019","(Fach-)Abitur","Bayern","1","","",""
"Oft","2019","(Fach-)Abitur","Saarland","","","",""
"Oft","2019","(Fach-)Abitur","Berlin","","","",""
"Oft","2019","(Fach-)Abitur","Brandenburg","","","",""
"Oft","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Oft","2019","(Fach-)Abitur","Sachsen","","","",""
"Oft","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Oft","2019","(Fach-)Abitur","Thueringen","","","",""
"Oft","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Oft","2019","AkademikerIn","Hamburg","","","",""
"Oft","2019","AkademikerIn","Niedersachsen","","","",""
"Oft","2019","AkademikerIn","Bremen","","","",""
"Oft","2019","AkademikerIn","Nordrhein-Westfalen","","","",""
"Oft","2019","AkademikerIn","Hessen","","","",""
"Oft","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Oft","2019","AkademikerIn","Baden-Wuerttemberg","","","",""
"Oft","2019","AkademikerIn","Bayern","","","",""
"Oft","2019","AkademikerIn","Saarland","","","",""
"Oft","2019","AkademikerIn","Berlin","","","",""
"Oft","2019","AkademikerIn","Brandenburg","","","",""
"Oft","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Oft","2019","AkademikerIn","Sachsen","","","",""
"Oft","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Oft","2019","AkademikerIn","Thueringen","","","",""
"Manchmal","2019","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Manchmal","2019","(noch) kein Abschluss","Hamburg","","","",""
"Manchmal","2019","(noch) kein Abschluss","Niedersachsen","12","","",""
"Manchmal","2019","(noch) kein Abschluss","Bremen","","","",""
"Manchmal","2019","(noch) kein Abschluss","Nordrhein-Westfalen","8","0.259581513927608","0.105254216384283","0.413908811470933"
"Manchmal","2019","(noch) kein Abschluss","Hessen","1","","",""
"Manchmal","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Manchmal","2019","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Manchmal","2019","(noch) kein Abschluss","Bayern","1","","",""
"Manchmal","2019","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2019","(noch) kein Abschluss","Berlin","","","",""
"Manchmal","2019","(noch) kein Abschluss","Brandenburg","3","","",""
"Manchmal","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Manchmal","2019","(noch) kein Abschluss","Sachsen","","","",""
"Manchmal","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Manchmal","2019","(noch) kein Abschluss","Thueringen","1","","",""
"Manchmal","2019","Hauptschule","Schleswig-Holstein","1","","",""
"Manchmal","2019","Hauptschule","Hamburg","","","",""
"Manchmal","2019","Hauptschule","Niedersachsen","1","","",""
"Manchmal","2019","Hauptschule","Bremen","2","","",""
"Manchmal","2019","Hauptschule","Nordrhein-Westfalen","2","","",""
"Manchmal","2019","Hauptschule","Hessen","","","",""
"Manchmal","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2019","Hauptschule","Baden-Wuerttemberg","","","",""
"Manchmal","2019","Hauptschule","Bayern","1","","",""
"Manchmal","2019","Hauptschule","Saarland","","","",""
"Manchmal","2019","Hauptschule","Berlin","","","",""
"Manchmal","2019","Hauptschule","Brandenburg","1","","",""
"Manchmal","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Manchmal","2019","Hauptschule","Sachsen","","","",""
"Manchmal","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Manchmal","2019","Hauptschule","Thueringen","","","",""
"Manchmal","2019","Realschule","Schleswig-Holstein","","","",""
"Manchmal","2019","Realschule","Hamburg","","","",""
"Manchmal","2019","Realschule","Niedersachsen","","","",""
"Manchmal","2019","Realschule","Bremen","","","",""
"Manchmal","2019","Realschule","Nordrhein-Westfalen","","","",""
"Manchmal","2019","Realschule","Hessen","","","",""
"Manchmal","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2019","Realschule","Baden-Wuerttemberg","","","",""
"Manchmal","2019","Realschule","Bayern","","","",""
"Manchmal","2019","Realschule","Saarland","","","",""
"Manchmal","2019","Realschule","Berlin","","","",""
"Manchmal","2019","Realschule","Brandenburg","","","",""
"Manchmal","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Manchmal","2019","Realschule","Sachsen","","","",""
"Manchmal","2019","Realschule","Sachsen-Anhalt","","","",""
"Manchmal","2019","Realschule","Thueringen","","","",""
"Manchmal","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Manchmal","2019","(Fach-)Abitur","Hamburg","","","",""
"Manchmal","2019","(Fach-)Abitur","Niedersachsen","1","","",""
"Manchmal","2019","(Fach-)Abitur","Bremen","1","","",""
"Manchmal","2019","(Fach-)Abitur","Nordrhein-Westfalen","2","","",""
"Manchmal","2019","(Fach-)Abitur","Hessen","","","",""
"Manchmal","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Manchmal","2019","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Manchmal","2019","(Fach-)Abitur","Bayern","","","",""
"Manchmal","2019","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2019","(Fach-)Abitur","Berlin","","","",""
"Manchmal","2019","(Fach-)Abitur","Brandenburg","","","",""
"Manchmal","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Manchmal","2019","(Fach-)Abitur","Sachsen","","","",""
"Manchmal","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Manchmal","2019","(Fach-)Abitur","Thueringen","","","",""
"Manchmal","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Manchmal","2019","AkademikerIn","Hamburg","","","",""
"Manchmal","2019","AkademikerIn","Niedersachsen","2","","",""
"Manchmal","2019","AkademikerIn","Bremen","","","",""
"Manchmal","2019","AkademikerIn","Nordrhein-Westfalen","1","","",""
"Manchmal","2019","AkademikerIn","Hessen","","","",""
"Manchmal","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2019","AkademikerIn","Baden-Wuerttemberg","3","","",""
"Manchmal","2019","AkademikerIn","Bayern","","","",""
"Manchmal","2019","AkademikerIn","Saarland","","","",""
"Manchmal","2019","AkademikerIn","Berlin","","","",""
"Manchmal","2019","AkademikerIn","Brandenburg","","","",""
"Manchmal","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Manchmal","2019","AkademikerIn","Sachsen","","","",""
"Manchmal","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Manchmal","2019","AkademikerIn","Thueringen","","","",""
"Selten","2019","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Selten","2019","(noch) kein Abschluss","Hamburg","","","",""
"Selten","2019","(noch) kein Abschluss","Niedersachsen","8","0.131115296630122","0.0335766036189816","0.228653989641262"
"Selten","2019","(noch) kein Abschluss","Bremen","1","","",""
"Selten","2019","(noch) kein Abschluss","Nordrhein-Westfalen","5","0.0945602768392858","-0.00844308120535568","0.197563634883927"
"Selten","2019","(noch) kein Abschluss","Hessen","4","0.242694919096296","-0.0543819751456896","0.539771813338283"
"Selten","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Selten","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Selten","2019","(noch) kein Abschluss","Bayern","2","","",""
"Selten","2019","(noch) kein Abschluss","Saarland","","","",""
"Selten","2019","(noch) kein Abschluss","Berlin","","","",""
"Selten","2019","(noch) kein Abschluss","Brandenburg","1","","",""
"Selten","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Selten","2019","(noch) kein Abschluss","Sachsen","","","",""
"Selten","2019","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Selten","2019","(noch) kein Abschluss","Thueringen","","","",""
"Selten","2019","Hauptschule","Schleswig-Holstein","","","",""
"Selten","2019","Hauptschule","Hamburg","","","",""
"Selten","2019","Hauptschule","Niedersachsen","1","","",""
"Selten","2019","Hauptschule","Bremen","","","",""
"Selten","2019","Hauptschule","Nordrhein-Westfalen","2","","",""
"Selten","2019","Hauptschule","Hessen","1","","",""
"Selten","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Selten","2019","Hauptschule","Baden-Wuerttemberg","1","","",""
"Selten","2019","Hauptschule","Bayern","","","",""
"Selten","2019","Hauptschule","Saarland","","","",""
"Selten","2019","Hauptschule","Berlin","","","",""
"Selten","2019","Hauptschule","Brandenburg","","","",""
"Selten","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Selten","2019","Hauptschule","Sachsen","","","",""
"Selten","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Selten","2019","Hauptschule","Thueringen","","","",""
"Selten","2019","Realschule","Schleswig-Holstein","","","",""
"Selten","2019","Realschule","Hamburg","","","",""
"Selten","2019","Realschule","Niedersachsen","1","","",""
"Selten","2019","Realschule","Bremen","","","",""
"Selten","2019","Realschule","Nordrhein-Westfalen","1","","",""
"Selten","2019","Realschule","Hessen","","","",""
"Selten","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Selten","2019","Realschule","Baden-Wuerttemberg","","","",""
"Selten","2019","Realschule","Bayern","","","",""
"Selten","2019","Realschule","Saarland","","","",""
"Selten","2019","Realschule","Berlin","","","",""
"Selten","2019","Realschule","Brandenburg","","","",""
"Selten","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Selten","2019","Realschule","Sachsen","","","",""
"Selten","2019","Realschule","Sachsen-Anhalt","","","",""
"Selten","2019","Realschule","Thueringen","","","",""
"Selten","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Selten","2019","(Fach-)Abitur","Hamburg","","","",""
"Selten","2019","(Fach-)Abitur","Niedersachsen","1","","",""
"Selten","2019","(Fach-)Abitur","Bremen","1","","",""
"Selten","2019","(Fach-)Abitur","Nordrhein-Westfalen","3","","",""
"Selten","2019","(Fach-)Abitur","Hessen","","","",""
"Selten","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Selten","2019","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Selten","2019","(Fach-)Abitur","Bayern","","","",""
"Selten","2019","(Fach-)Abitur","Saarland","","","",""
"Selten","2019","(Fach-)Abitur","Berlin","","","",""
"Selten","2019","(Fach-)Abitur","Brandenburg","","","",""
"Selten","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Selten","2019","(Fach-)Abitur","Sachsen","","","",""
"Selten","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Selten","2019","(Fach-)Abitur","Thueringen","","","",""
"Selten","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Selten","2019","AkademikerIn","Hamburg","","","",""
"Selten","2019","AkademikerIn","Niedersachsen","1","","",""
"Selten","2019","AkademikerIn","Bremen","","","",""
"Selten","2019","AkademikerIn","Nordrhein-Westfalen","1","","",""
"Selten","2019","AkademikerIn","Hessen","1","","",""
"Selten","2019","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Selten","2019","AkademikerIn","Baden-Wuerttemberg","2","","",""
"Selten","2019","AkademikerIn","Bayern","","","",""
"Selten","2019","AkademikerIn","Saarland","","","",""
"Selten","2019","AkademikerIn","Berlin","1","","",""
"Selten","2019","AkademikerIn","Brandenburg","","","",""
"Selten","2019","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
