"plj0589","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Selten","2017","Hessen","direkter Migrationshintergrund","130","0.240253838304683","0.204118645787053","0.276389030822312"
"Selten","2017","Hessen","indirekter Migrationshintergrund","32","0.244931535350863","0.175647567428157","0.314215503273568"
"Selten","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","252","0.235853975734006","0.21010217392042","0.261605777547592"
"Selten","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","156","0.3865433013571","0.343115728460735","0.429970874253465"
"Selten","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2017","Baden-Wuerttemberg","kein Migrationshintergrund","532","0.260066968110226","0.24132734526671","0.278806590953742"
"Selten","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","177","0.256656975089156","0.225845633281242","0.287468316897069"
"Selten","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","75","0.280208406541146","0.228068574682895","0.332348238399397"
"Selten","2017","Bayern","kein Migrationshintergrund","813","0.263222374798466","0.247792055064908","0.278652694532025"
"Selten","2017","Bayern","direkter Migrationshintergrund","255","0.256756959686031","0.229420634935634","0.284093284436429"
"Selten","2017","Bayern","indirekter Migrationshintergrund","62","0.226681266257984","0.175789385891625","0.277573146624344"
"Selten","2017","Berlin","kein Migrationshintergrund","232","0.321532166987123","0.288670160642705","0.35439417333154"
"Selten","2017","Berlin","direkter Migrationshintergrund","55","0.280509240378075","0.213757950344595","0.347260530411555"
"Selten","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2017","Brandenburg","kein Migrationshintergrund","285","0.32509868435629","0.294731625128402","0.355465743584178"
"Selten","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","157","0.292255029584812","0.254107083295273","0.330402975874351"
"Selten","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2017","Sachsen","kein Migrationshintergrund","430","0.282144262953633","0.259782939976371","0.304505585930894"
"Selten","2017","Sachsen","direkter Migrationshintergrund","32","0.382652198035289","0.298452571448108","0.46685182462247"
"Selten","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Sachsen-Anhalt","kein Migrationshintergrund","250","0.309738347616144","0.278763044095296","0.340713651136992"
"Selten","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2017","Thueringen","kein Migrationshintergrund","226","0.244951102439687","0.216681190958117","0.273221013921256"
"Selten","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Schleswig-Holstein","kein Migrationshintergrund","430","0.59583989636062","0.560859179672169","0.63082061304907"
"Nie","2017","Schleswig-Holstein","direkter Migrationshintergrund","108","0.339407103004769","0.279123204321687","0.39969100168785"
"Nie","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2017","Hamburg","kein Migrationshintergrund","230","0.74592060362524","0.698444195342311","0.79339701190817"
"Nie","2017","Hamburg","direkter Migrationshintergrund","58","0.407138168213636","0.323953488884882","0.49032284754239"
"Nie","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2017","Niedersachsen","kein Migrationshintergrund","1260","0.621248299030185","0.600476888961067","0.642019709099304"
"Nie","2017","Niedersachsen","direkter Migrationshintergrund","306","0.417322670532848","0.382171706299061","0.452473634766635"
"Nie","2017","Niedersachsen","indirekter Migrationshintergrund","81","0.615783250593379","0.534034576117762","0.697531925068997"
"Nie","2017","Bremen","kein Migrationshintergrund","79","0.623522077289147","0.543265663874706","0.703778490703588"
"Nie","2017","Bremen","direkter Migrationshintergrund","40","0.405971675293465","0.313355326244188","0.498588024342742"
"Nie","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Nordrhein-Westfalen","kein Migrationshintergrund","2367","0.607765659397481","0.592202934586066","0.623328384208896"
"Nie","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","846","0.471392890272722","0.447991837773707","0.494793942771736"
"Nie","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","277","0.541025327468184","0.497649550220374","0.584401104715994"
"Nie","2017","Hessen","kein Migrationshintergrund","759","0.589435696603951","0.562120905719171","0.61675048748873"
"Nie","2017","Hessen","direkter Migrationshintergrund","266","0.501672436752564","0.459383328918298","0.543961544586829"
"Nie","2017","Hessen","indirekter Migrationshintergrund","91","0.611434974838108","0.532907031111065","0.689962918565151"
"Nie","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","665","0.633045605025308","0.603809373835453","0.662281836215162"
"Nie","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","187","0.372232014019401","0.329121721579688","0.415342306459114"
"Nie","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","53","0.407744164805726","0.31463235809689","0.500855971514562"
"Nie","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1342","0.618714574486555","0.597965806397392","0.639463342575717"
"Nie","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","413","0.555863148422797","0.520813651633267","0.590912645212327"
"Nie","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","164","0.588726275086879","0.531598428632001","0.645854121541757"
"Nie","2017","Bayern","kein Migrationshintergrund","1963","0.618124192991513","0.601100873378725","0.635147512604302"
"Nie","2017","Bayern","direkter Migrationshintergrund","511","0.526531954652968","0.495287619290129","0.557776290015808"
"Nie","2017","Bayern","indirekter Migrationshintergrund","156","0.598562698045232","0.538979322447103","0.658146073643361"
"Nie","2017","Berlin","kein Migrationshintergrund","417","0.50367797086012","0.468499619314475","0.538856322405765"
"Nie","2017","Berlin","direkter Migrationshintergrund","88","0.57618173374032","0.502756887593798","0.649606579886842"
"Nie","2017","Berlin","indirekter Migrationshintergrund","39","0.512811334985713","0.387378693185419","0.638243976786006"
"Nie","2017","Brandenburg","kein Migrationshintergrund","474","0.479100029521908","0.446713436909263","0.511486622134553"
"Nie","2017","Brandenburg","direkter Migrationshintergrund","50","0.433354714001959","0.349137732155594","0.517571695848324"
"Nie","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","295","0.517374317803743","0.475460288054667","0.559288347552819"
"Nie","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2017","Sachsen","kein Migrationshintergrund","915","0.577028125475029","0.552481175887482","0.601575075062575"
"Nie","2017","Sachsen","direkter Migrationshintergrund","53","0.392708880449275","0.308107600710341","0.477310160188209"
"Nie","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Sachsen-Anhalt","kein Migrationshintergrund","483","0.53272420886182","0.49930092895876","0.566147488764879"
"Nie","2017","Sachsen-Anhalt","direkter Migrationshintergrund","34","0.415508791463913","0.307519125522674","0.523498457405153"
"Nie","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2017","Thueringen","kein Migrationshintergrund","496","0.56155896179048","0.528941475351816","0.594176448229145"
"Nie","2017","Thueringen","direkter Migrationshintergrund","62","0.665822894038439","0.579983467960813","0.751662320116066"
"Nie","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Bayern","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Oft","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2018","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Oft","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Oft","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Bremen","kein Migrationshintergrund","","","",""
"Oft","2018","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Oft","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Oft","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Hessen","kein Migrationshintergrund","","","",""
"Oft","2018","Hessen","direkter Migrationshintergrund","","","",""
"Oft","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Oft","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Oft","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2018","Bayern","kein Migrationshintergrund","","","",""
"Oft","2018","Bayern","direkter Migrationshintergrund","","","",""
"Oft","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2018","Berlin","kein Migrationshintergrund","","","",""
"Oft","2018","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Oft","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2018","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2018","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Manchmal","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Hessen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Hessen","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Manchmal","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Bayern","kein Migrationshintergrund","","","",""
"Manchmal","2018","Bayern","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Berlin","kein Migrationshintergrund","","","",""
"Manchmal","2018","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Thueringen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2018","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Selten","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Selten","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Bremen","kein Migrationshintergrund","","","",""
"Selten","2018","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Selten","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Selten","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Hessen","kein Migrationshintergrund","","","",""
"Selten","2018","Hessen","direkter Migrationshintergrund","","","",""
"Selten","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Selten","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Selten","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2018","Bayern","kein Migrationshintergrund","","","",""
"Selten","2018","Bayern","direkter Migrationshintergrund","","","",""
"Selten","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2018","Berlin","kein Migrationshintergrund","","","",""
"Selten","2018","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Selten","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selten","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2018","Sachsen","kein Migrationshintergrund","","","",""
"Selten","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Selten","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2018","Thueringen","kein Migrationshintergrund","","","",""
"Selten","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2018","Niedersachsen","direkter Migrationshintergrund","53","0.608248722358338","0.512574728337032","0.703922716379644"
"Nie","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Bremen","kein Migrationshintergrund","","","",""
"Nie","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","37","0.397612049822853","0.28900232925524","0.506221770390466"
"Nie","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hessen","kein Migrationshintergrund","","","",""
"Nie","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Bayern","kein Migrationshintergrund","","","",""
"Nie","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2018","Berlin","kein Migrationshintergrund","","","",""
"Nie","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Bayern","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Oft","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2019","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Oft","2019","Niedersachsen","direkter Migrationshintergrund","","","",""
"Oft","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Bremen","kein Migrationshintergrund","","","",""
