year,bula_h,migback,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,Indirect migration background,Very often,0.01910828025477707,27598,0.017493034524999392,0.020723525984554746
2021,Berlin,No migration background,Never,0.5536028119507909,27598,0.5477376888064382,0.5594679350951435
2021,Berlin,No migration background,Seldom,0.29173989455184535,27598,0.28637684799762136,0.29710294110606933
2021,Berlin,No migration background,Sometimes,0.07381370826010544,27598,0.0707288518588935,0.07689856466131739
2021,Berlin,No migration background,Often,0.061511423550087874,27598,0.05867670692681199,0.06434614017336375
2021,Berlin,No migration background,Very often,0.019332161687170474,27598,0.017707666451975818,0.02095665692236513
2021,Berlin,Direct migration background,Never,0.475,27598,0.46910825797380806,0.4808917420261919
2021,Berlin,Direct migration background,Sometimes,0.2125,27598,0.20767361442138524,0.21732638557861475
2021,Berlin,Direct migration background,Seldom,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Berlin,Direct migration background,Often,0.090625,27598,0.08723801883668583,0.09401198116331416
2021,Berlin,Direct migration background,Very often,0.034375,27598,0.03222547317048526,0.03652452682951474
2021,Berlin,Indirect migration background,Never,0.44680851063829785,27598,0.4409428662527361,0.4526741550238596
2021,Berlin,Indirect migration background,Seldom,0.3404255319148936,27598,0.33483490840475993,0.3460161554250273
2021,Berlin,Indirect migration background,Sometimes,0.0851063829787234,27598,0.08181420252789831,0.0883985634295485
2021,Berlin,Indirect migration background,Often,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Berlin,Indirect migration background,Very often,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Brandenburg,No migration background,Never,0.5343383584589615,27598,0.5284531659356778,0.5402235509822452
2021,Brandenburg,No migration background,Seldom,0.2981574539363484,27598,0.2927603603642574,0.3035545475084394
2021,Brandenburg,No migration background,Sometimes,0.10720268006700168,27598,0.10355264928881423,0.11085271084518912
2021,Brandenburg,No migration background,Often,0.04690117252931323,27598,0.04440670368540364,0.04939564137322282
2021,Brandenburg,No migration background,Very often,0.01340033500837521,27598,0.012043754489944557,0.014756915526805862
2021,Brandenburg,Direct migration background,Never,0.42,27598,0.4141768777440127,0.4258231222559873
2021,Brandenburg,Direct migration background,Sometimes,0.22,27598,0.21511262224318828,0.22488737775681172
2021,Brandenburg,Direct migration background,Seldom,0.21,27598,0.20519447922388165,0.21480552077611834
2021,Brandenburg,Direct migration background,Often,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Brandenburg,Direct migration background,Very often,0.07,27598,0.06698971398848048,0.07301028601151953
2021,Brandenburg,Indirect migration background,Never,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
2021,Brandenburg,Indirect migration background,Seldom,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Brandenburg,Indirect migration background,Sometimes,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Brandenburg,Indirect migration background,Often,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.5254691689008043,27598,0.5195777065965279,0.5313606312050807
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2975871313672922,27598,0.29219301179315477,0.30298125094142964
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.09651474530831099,27598,0.09303077347515613,0.09999871714146584
2021,Mecklenburg-Western Pomerania,No migration background,Often,0.06970509383378017,27598,0.0667006793583074,0.07270950830925293
2021,Mecklenburg-Western Pomerania,No migration background,Very often,0.010723860589812333,27598,0.009508649810690462,0.011939071368934203
2021,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Mecklenburg-Western Pomerania,Direct migration background,Never,0.24242424242424243,27598,0.23736811134811064,0.24748037350037422
2021,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Mecklenburg-Western Pomerania,Direct migration background,Very often,0.15151515151515152,27598,0.14728488875483534,0.1557454142754677
2021,Mecklenburg-Western Pomerania,Direct migration background,Often,0.15151515151515152,27598,0.14728488875483534,0.1557454142754677
2021,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Saxony,No migration background,Never,0.551219512195122,27598,0.5453514252422756,0.5570875991479683
2021,Saxony,No migration background,Seldom,0.288780487804878,27598,0.28343357600186725,0.2941273996078888
2021,Saxony,No migration background,Sometimes,0.09951219512195122,27598,0.09598040947553524,0.10304398076836721
2021,Saxony,No migration background,Often,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,Saxony,No migration background,Very often,0.011707317073170732,27598,0.01043823781367327,0.012976396332668193
2021,Saxony,Direct migration background,Never,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Saxony,Direct migration background,Seldom,0.264,27598,0.25879934389574005,0.26920065610425997
2021,Saxony,Direct migration background,Sometimes,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Saxony,Direct migration background,Often,0.088,27598,0.08465761847993551,0.09134238152006448
2021,Saxony,Direct migration background,Very often,0.088,27598,0.08465761847993551,0.09134238152006448
2021,Saxony,Indirect migration background,Never,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Saxony,Indirect migration background,Seldom,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,Saxony,Indirect migration background,Often,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Saxony,Indirect migration background,Sometimes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Saxony,Indirect migration background,Very often,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Saxony-Anhalt,No migration background,Never,0.5029239766081871,27598,0.4970249569384277,0.5088229962779466
2021,Saxony-Anhalt,No migration background,Seldom,0.33723196881091616,27598,0.33165417557658955,0.34280976204524277
2021,Saxony-Anhalt,No migration background,Sometimes,0.07797270955165692,27598,0.07480926324814594,0.0811361558551679
2021,Saxony-Anhalt,No migration background,Often,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Saxony-Anhalt,No migration background,Very often,0.029239766081871343,27598,0.02725202322252834,0.031227508941214347
2021,Saxony-Anhalt,Direct migration background,Never,0.3411764705882353,27598,0.3355828712796026,0.346770069896868
2021,Saxony-Anhalt,Direct migration background,Sometimes,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Saxony-Anhalt,Direct migration background,Seldom,0.2235294117647059,27598,0.2186141448234346,0.22844467870597718
2021,Saxony-Anhalt,Direct migration background,Often,0.12941176470588237,27598,0.1254516246745856,0.13337190473717914
2021,Saxony-Anhalt,Direct migration background,Very often,0.07058823529411765,27598,0.06756628364550271,0.07361018694273258
2021,Saxony-Anhalt,Indirect migration background,Seldom,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Saxony-Anhalt,Indirect migration background,Never,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Saxony-Anhalt,Indirect migration background,Often,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Thuringa,No migration background,Never,0.5175600739371534,27598,0.5116645925790857,0.5234555552952211
2021,Thuringa,No migration background,Seldom,0.30129390018484287,27598,0.2958806300092044,0.30670717036048134
2021,Thuringa,No migration background,Sometimes,0.09426987060998152,27598,0.09082237970464169,0.09771736151532134
2021,Thuringa,No migration background,Often,0.06469500924214418,27598,0.06179279625176367,0.06759722223252468
2021,Thuringa,No migration background,Very often,0.022181146025878003,27598,0.020443591427403617,0.02391870062435239
2021,Thuringa,Direct migration background,Never,0.5617977528089888,27598,0.5559438627030745,0.5676516429149031
2021,Thuringa,Direct migration background,Sometimes,0.1797752808988764,27598,0.17524475433715309,0.1843058074605997
2021,Thuringa,Direct migration background,Seldom,0.12359550561797752,27598,0.11971247420891924,0.12747853702703582
2021,Thuringa,Direct migration background,Often,0.12359550561797752,27598,0.11971247420891924,0.12747853702703582
2021,Thuringa,Direct migration background,Very often,0.011235955056179775,27598,0.009992389754780437,0.012479520357579113
2021,Thuringa,Indirect migration background,Seldom,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Thuringa,Indirect migration background,Often,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Thuringa,Indirect migration background,Very often,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Thuringa,Indirect migration background,Never,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
