"plj0589","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2018","17-34","Saarland","","","",""
"Manchmal","2018","17-34","Berlin","1","","",""
"Manchmal","2018","17-34","Brandenburg","5","0.703890929094991","0.387530877555822","1.02025098063416"
"Manchmal","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2018","17-34","Sachsen","","","",""
"Manchmal","2018","17-34","Sachsen-Anhalt","2","","",""
"Manchmal","2018","17-34","Thueringen","1","","",""
"Manchmal","2018","35-65","Schleswig-Holstein","3","","",""
"Manchmal","2018","35-65","Hamburg","1","","",""
"Manchmal","2018","35-65","Niedersachsen","8","0.245906725336573","0.107152899715994","0.384660550957151"
"Manchmal","2018","35-65","Bremen","1","","",""
"Manchmal","2018","35-65","Nordrhein-Westfalen","4","0.094691443440071","-0.00837586270038776","0.19775874958053"
"Manchmal","2018","35-65","Hessen","6","0.252813766194788","0.07519086343405","0.430436668955525"
"Manchmal","2018","35-65","Rheinland-Pfalz,Saarland","4","0.225965727563172","-0.0211800135154133","0.473111468641757"
"Manchmal","2018","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2018","35-65","Bayern","2","","",""
"Manchmal","2018","35-65","Saarland","","","",""
"Manchmal","2018","35-65","Berlin","","","",""
"Manchmal","2018","35-65","Brandenburg","1","","",""
"Manchmal","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2018","35-65","Sachsen","","","",""
"Manchmal","2018","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2018","35-65","Thueringen","","","",""
"Manchmal","2018","66 +","Schleswig-Holstein","","","",""
"Manchmal","2018","66 +","Hamburg","","","",""
"Manchmal","2018","66 +","Niedersachsen","","","",""
"Manchmal","2018","66 +","Bremen","","","",""
"Manchmal","2018","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2018","66 +","Hessen","","","",""
"Manchmal","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2018","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2018","66 +","Bayern","","","",""
"Manchmal","2018","66 +","Saarland","","","",""
"Manchmal","2018","66 +","Berlin","","","",""
"Manchmal","2018","66 +","Brandenburg","","","",""
"Manchmal","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2018","66 +","Sachsen","","","",""
"Manchmal","2018","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2018","66 +","Thueringen","","","",""
"Selten","2018","17-34","Schleswig-Holstein","1","","",""
"Selten","2018","17-34","Hamburg","","","",""
"Selten","2018","17-34","Niedersachsen","10","","",""
"Selten","2018","17-34","Bremen","","","",""
"Selten","2018","17-34","Nordrhein-Westfalen","12","","",""
"Selten","2018","17-34","Hessen","5","0.448754462947317","0.225115111512127","0.672393814382506"
"Selten","2018","17-34","Rheinland-Pfalz,Saarland","4","0.328384572152659","0.0730979132603764","0.583671231044941"
"Selten","2018","17-34","Baden-Wuerttemberg","2","","",""
"Selten","2018","17-34","Bayern","2","","",""
"Selten","2018","17-34","Saarland","","","",""
"Selten","2018","17-34","Berlin","","","",""
"Selten","2018","17-34","Brandenburg","1","","",""
"Selten","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2018","17-34","Sachsen","1","","",""
"Selten","2018","17-34","Sachsen-Anhalt","","","",""
"Selten","2018","17-34","Thueringen","1","","",""
"Selten","2018","35-65","Schleswig-Holstein","","","",""
"Selten","2018","35-65","Hamburg","1","","",""
"Selten","2018","35-65","Niedersachsen","4","0.0211556864510096","-0.0252122321020867","0.0675236050041059"
"Selten","2018","35-65","Bremen","3","","",""
"Selten","2018","35-65","Nordrhein-Westfalen","5","0.222336697399492","0.0759611197498764","0.368712275049107"
"Selten","2018","35-65","Hessen","3","","",""
"Selten","2018","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Selten","2018","35-65","Baden-Wuerttemberg","1","","",""
"Selten","2018","35-65","Bayern","","","",""
"Selten","2018","35-65","Saarland","","","",""
"Selten","2018","35-65","Berlin","","","",""
"Selten","2018","35-65","Brandenburg","","","",""
"Selten","2018","35-65","Mecklenburg-Vorpommern","1","","",""
"Selten","2018","35-65","Sachsen","","","",""
"Selten","2018","35-65","Sachsen-Anhalt","","","",""
"Selten","2018","35-65","Thueringen","","","",""
"Selten","2018","66 +","Schleswig-Holstein","","","",""
"Selten","2018","66 +","Hamburg","","","",""
"Selten","2018","66 +","Niedersachsen","1","","",""
"Selten","2018","66 +","Bremen","","","",""
"Selten","2018","66 +","Nordrhein-Westfalen","","","",""
"Selten","2018","66 +","Hessen","","","",""
"Selten","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2018","66 +","Baden-Wuerttemberg","","","",""
"Selten","2018","66 +","Bayern","","","",""
"Selten","2018","66 +","Saarland","","","",""
"Selten","2018","66 +","Berlin","","","",""
"Selten","2018","66 +","Brandenburg","","","",""
"Selten","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2018","66 +","Sachsen","","","",""
"Selten","2018","66 +","Sachsen-Anhalt","","","",""
"Selten","2018","66 +","Thueringen","","","",""
"Nie","2018","17-34","Schleswig-Holstein","5","0.754497439775841","0.456261488099134","1.05273339145255"
"Nie","2018","17-34","Hamburg","2","","",""
"Nie","2018","17-34","Niedersachsen","33","0.684517264463286","0.567899912531959","0.801134616394612"
"Nie","2018","17-34","Bremen","1","","",""
"Nie","2018","17-34","Nordrhein-Westfalen","22","","",""
"Nie","2018","17-34","Hessen","4","0.215863563271647","0.0308699313623098","0.400857195180984"
"Nie","2018","17-34","Rheinland-Pfalz,Saarland","4","0.133780618496242","-0.0512684754380347","0.318829712430519"
"Nie","2018","17-34","Baden-Wuerttemberg","5","0.34593278664519","0.0873596121116544","0.604505961178725"
"Nie","2018","17-34","Bayern","11","","",""
"Nie","2018","17-34","Saarland","","","",""
"Nie","2018","17-34","Berlin","","","",""
"Nie","2018","17-34","Brandenburg","2","","",""
"Nie","2018","17-34","Mecklenburg-Vorpommern","3","","",""
"Nie","2018","17-34","Sachsen","2","","",""
"Nie","2018","17-34","Sachsen-Anhalt","","","",""
"Nie","2018","17-34","Thueringen","10","","",""
"Nie","2018","35-65","Schleswig-Holstein","4","0.691490025586088","0.371430569840525","1.01154948133165"
"Nie","2018","35-65","Hamburg","1","","",""
"Nie","2018","35-65","Niedersachsen","19","","",""
"Nie","2018","35-65","Bremen","1","","",""
"Nie","2018","35-65","Nordrhein-Westfalen","15","","",""
"Nie","2018","35-65","Hessen","7","0.32180314474847","0.130880605960502","0.512725683536438"
"Nie","2018","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Nie","2018","35-65","Baden-Wuerttemberg","1","","",""
"Nie","2018","35-65","Bayern","2","","",""
"Nie","2018","35-65","Saarland","","","",""
"Nie","2018","35-65","Berlin","3","","",""
"Nie","2018","35-65","Brandenburg","1","","",""
"Nie","2018","35-65","Mecklenburg-Vorpommern","1","","",""
"Nie","2018","35-65","Sachsen","1","","",""
"Nie","2018","35-65","Sachsen-Anhalt","1","","",""
"Nie","2018","35-65","Thueringen","7","1","1","1"
"Nie","2018","66 +","Schleswig-Holstein","","","",""
"Nie","2018","66 +","Hamburg","","","",""
"Nie","2018","66 +","Niedersachsen","1","","",""
"Nie","2018","66 +","Bremen","","","",""
"Nie","2018","66 +","Nordrhein-Westfalen","","","",""
"Nie","2018","66 +","Hessen","","","",""
"Nie","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","66 +","Baden-Wuerttemberg","","","",""
"Nie","2018","66 +","Bayern","","","",""
"Nie","2018","66 +","Saarland","","","",""
"Nie","2018","66 +","Berlin","","","",""
"Nie","2018","66 +","Brandenburg","","","",""
"Nie","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2018","66 +","Sachsen","","","",""
"Nie","2018","66 +","Sachsen-Anhalt","","","",""
"Nie","2018","66 +","Thueringen","","","",""
"Sehr oft","2019","17-34","Schleswig-Holstein","1","","",""
"Sehr oft","2019","17-34","Hamburg","","","",""
"Sehr oft","2019","17-34","Niedersachsen","","","",""
"Sehr oft","2019","17-34","Bremen","","","",""
"Sehr oft","2019","17-34","Nordrhein-Westfalen","2","","",""
"Sehr oft","2019","17-34","Hessen","","","",""
"Sehr oft","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2019","17-34","Bayern","","","",""
"Sehr oft","2019","17-34","Saarland","","","",""
"Sehr oft","2019","17-34","Berlin","","","",""
"Sehr oft","2019","17-34","Brandenburg","","","",""
"Sehr oft","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","17-34","Sachsen","","","",""
"Sehr oft","2019","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2019","17-34","Thueringen","","","",""
"Sehr oft","2019","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2019","35-65","Hamburg","","","",""
"Sehr oft","2019","35-65","Niedersachsen","2","","",""
"Sehr oft","2019","35-65","Bremen","","","",""
"Sehr oft","2019","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2019","35-65","Hessen","","","",""
"Sehr oft","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","35-65","Baden-Wuerttemberg","2","","",""
"Sehr oft","2019","35-65","Bayern","","","",""
"Sehr oft","2019","35-65","Saarland","","","",""
"Sehr oft","2019","35-65","Berlin","","","",""
"Sehr oft","2019","35-65","Brandenburg","","","",""
"Sehr oft","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","35-65","Sachsen","","","",""
"Sehr oft","2019","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2019","35-65","Thueringen","","","",""
"Sehr oft","2019","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2019","66 +","Hamburg","","","",""
"Sehr oft","2019","66 +","Niedersachsen","1","","",""
"Sehr oft","2019","66 +","Bremen","","","",""
"Sehr oft","2019","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2019","66 +","Hessen","","","",""
"Sehr oft","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2019","66 +","Bayern","","","",""
"Sehr oft","2019","66 +","Saarland","","","",""
"Sehr oft","2019","66 +","Berlin","","","",""
"Sehr oft","2019","66 +","Brandenburg","","","",""
"Sehr oft","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","66 +","Sachsen","","","",""
"Sehr oft","2019","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2019","66 +","Thueringen","","","",""
"Oft","2019","17-34","Schleswig-Holstein","2","","",""
"Oft","2019","17-34","Hamburg","","","",""
"Oft","2019","17-34","Niedersachsen","","","",""
"Oft","2019","17-34","Bremen","","","",""
"Oft","2019","17-34","Nordrhein-Westfalen","3","","",""
"Oft","2019","17-34","Hessen","","","",""
"Oft","2019","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Oft","2019","17-34","Baden-Wuerttemberg","1","","",""
"Oft","2019","17-34","Bayern","1","","",""
"Oft","2019","17-34","Saarland","","","",""
"Oft","2019","17-34","Berlin","","","",""
"Oft","2019","17-34","Brandenburg","","","",""
"Oft","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2019","17-34","Sachsen","","","",""
"Oft","2019","17-34","Sachsen-Anhalt","1","","",""
"Oft","2019","17-34","Thueringen","","","",""
"Oft","2019","35-65","Schleswig-Holstein","","","",""
"Oft","2019","35-65","Hamburg","","","",""
"Oft","2019","35-65","Niedersachsen","2","","",""
"Oft","2019","35-65","Bremen","1","","",""
"Oft","2019","35-65","Nordrhein-Westfalen","2","","",""
"Oft","2019","35-65","Hessen","","","",""
"Oft","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2019","35-65","Baden-Wuerttemberg","","","",""
"Oft","2019","35-65","Bayern","1","","",""
"Oft","2019","35-65","Saarland","","","",""
"Oft","2019","35-65","Berlin","","","",""
"Oft","2019","35-65","Brandenburg","3","","",""
"Oft","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2019","35-65","Sachsen","","","",""
"Oft","2019","35-65","Sachsen-Anhalt","","","",""
"Oft","2019","35-65","Thueringen","","","",""
"Oft","2019","66 +","Schleswig-Holstein","","","",""
"Oft","2019","66 +","Hamburg","","","",""
"Oft","2019","66 +","Niedersachsen","","","",""
"Oft","2019","66 +","Bremen","","","",""
"Oft","2019","66 +","Nordrhein-Westfalen","","","",""
"Oft","2019","66 +","Hessen","","","",""
"Oft","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2019","66 +","Baden-Wuerttemberg","","","",""
"Oft","2019","66 +","Bayern","","","",""
"Oft","2019","66 +","Saarland","","","",""
"Oft","2019","66 +","Berlin","","","",""
"Oft","2019","66 +","Brandenburg","","","",""
"Oft","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2019","66 +","Sachsen","","","",""
"Oft","2019","66 +","Sachsen-Anhalt","","","",""
"Oft","2019","66 +","Thueringen","","","",""
"Manchmal","2019","17-34","Schleswig-Holstein","","","",""
"Manchmal","2019","17-34","Hamburg","","","",""
"Manchmal","2019","17-34","Niedersachsen","8","0.181562671491924","0.0519896371520494","0.311135705831799"
"Manchmal","2019","17-34","Bremen","2","","",""
"Manchmal","2019","17-34","Nordrhein-Westfalen","4","0.181778721002484","0.0540110508718688","0.3095463911331"
"Manchmal","2019","17-34","Hessen","","","",""
"Manchmal","2019","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Manchmal","2019","17-34","Baden-Wuerttemberg","4","0.176119489535139","-0.0394033457438602","0.391642324814138"
"Manchmal","2019","17-34","Bayern","","","",""
"Manchmal","2019","17-34","Saarland","","","",""
"Manchmal","2019","17-34","Berlin","","","",""
"Manchmal","2019","17-34","Brandenburg","1","","",""
"Manchmal","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2019","17-34","Sachsen","","","",""
"Manchmal","2019","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2019","17-34","Thueringen","1","","",""
"Manchmal","2019","35-65","Schleswig-Holstein","3","","",""
"Manchmal","2019","35-65","Hamburg","","","",""
"Manchmal","2019","35-65","Niedersachsen","9","0.247953692978544","0.0959427594601971","0.399964626496891"
"Manchmal","2019","35-65","Bremen","1","","",""
"Manchmal","2019","35-65","Nordrhein-Westfalen","10","","",""
"Manchmal","2019","35-65","Hessen","1","","",""
"Manchmal","2019","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Manchmal","2019","35-65","Baden-Wuerttemberg","1","","",""
"Manchmal","2019","35-65","Bayern","3","","",""
"Manchmal","2019","35-65","Saarland","","","",""
"Manchmal","2019","35-65","Berlin","","","",""
"Manchmal","2019","35-65","Brandenburg","3","","",""
"Manchmal","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2019","35-65","Sachsen","","","",""
"Manchmal","2019","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2019","35-65","Thueringen","","","",""
"Manchmal","2019","66 +","Schleswig-Holstein","","","",""
"Manchmal","2019","66 +","Hamburg","","","",""
"Manchmal","2019","66 +","Niedersachsen","","","",""
"Manchmal","2019","66 +","Bremen","","","",""
"Manchmal","2019","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2019","66 +","Hessen","","","",""
"Manchmal","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2019","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2019","66 +","Bayern","","","",""
"Manchmal","2019","66 +","Saarland","","","",""
"Manchmal","2019","66 +","Berlin","","","",""
"Manchmal","2019","66 +","Brandenburg","","","",""
"Manchmal","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2019","66 +","Sachsen","","","",""
"Manchmal","2019","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2019","66 +","Thueringen","","","",""
"Selten","2019","17-34","Schleswig-Holstein","2","","",""
"Selten","2019","17-34","Hamburg","","","",""
"Selten","2019","17-34","Niedersachsen","5","0.0947278129619467","-0.00370433824775133","0.193159964171645"
"Selten","2019","17-34","Bremen","1","","",""
"Selten","2019","17-34","Nordrhein-Westfalen","5","0.0620161807751738","-0.0178870336044985","0.141919395154846"
"Selten","2019","17-34","Hessen","2","","",""
"Selten","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2019","17-34","Baden-Wuerttemberg","","","",""
"Selten","2019","17-34","Bayern","1","","",""
"Selten","2019","17-34","Saarland","","","",""
"Selten","2019","17-34","Berlin","","","",""
"Selten","2019","17-34","Brandenburg","2","","",""
"Selten","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2019","17-34","Sachsen","","","",""
"Selten","2019","17-34","Sachsen-Anhalt","1","","",""
"Selten","2019","17-34","Thueringen","","","",""
"Selten","2019","35-65","Schleswig-Holstein","1","","",""
"Selten","2019","35-65","Hamburg","","","",""
"Selten","2019","35-65","Niedersachsen","8","0.228923278326633","0.081025715110368","0.376820841542897"
"Selten","2019","35-65","Bremen","1","","",""
"Selten","2019","35-65","Nordrhein-Westfalen","6","0.536073622577196","0.35456977149076","0.717577473663633"
"Selten","2019","35-65","Hessen","4","0.52533383179317","0.125771728724903","0.924895934861437"
"Selten","2019","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Selten","2019","35-65","Baden-Wuerttemberg","3","","",""
"Selten","2019","35-65","Bayern","1","","",""
"Selten","2019","35-65","Saarland","","","",""
"Selten","2019","35-65","Berlin","1","","",""
"Selten","2019","35-65","Brandenburg","","","",""
"Selten","2019","35-65","Mecklenburg-Vorpommern","1","","",""
"Selten","2019","35-65","Sachsen","","","",""
"Selten","2019","35-65","Sachsen-Anhalt","","","",""
"Selten","2019","35-65","Thueringen","","","",""
"Selten","2019","66 +","Schleswig-Holstein","","","",""
"Selten","2019","66 +","Hamburg","","","",""
"Selten","2019","66 +","Niedersachsen","1","","",""
"Selten","2019","66 +","Bremen","","","",""
"Selten","2019","66 +","Nordrhein-Westfalen","1","","",""
"Selten","2019","66 +","Hessen","","","",""
"Selten","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2019","66 +","Baden-Wuerttemberg","","","",""
"Selten","2019","66 +","Bayern","","","",""
"Selten","2019","66 +","Saarland","","","",""
"Selten","2019","66 +","Berlin","","","",""
"Selten","2019","66 +","Brandenburg","","","",""
"Selten","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2019","66 +","Sachsen","","","",""
"Selten","2019","66 +","Sachsen-Anhalt","","","",""
"Selten","2019","66 +","Thueringen","","","",""
"Nie","2019","17-34","Schleswig-Holstein","8","0.720765341909186","0.476895541341511","0.964635142476861"
"Nie","2019","17-34","Hamburg","2","","",""
"Nie","2019","17-34","Niedersachsen","21","","",""
"Nie","2019","17-34","Bremen","","","",""
"Nie","2019","17-34","Nordrhein-Westfalen","21","","",""
"Nie","2019","17-34","Hessen","5","0.695664144799847","0.354804614036974","1.03652367556272"
"Nie","2019","17-34","Rheinland-Pfalz,Saarland","4","0.447025381503116","0.0492012201614181","0.844849542844814"
"Nie","2019","17-34","Baden-Wuerttemberg","7","0.818769234592651","0.600820582168999","1.0367178870163"
"Nie","2019","17-34","Bayern","4","0.359266071212238","-0.0246350929477056","0.743167235372182"
"Nie","2019","17-34","Saarland","","","",""
"Nie","2019","17-34","Berlin","1","","",""
"Nie","2019","17-34","Brandenburg","1","","",""
"Nie","2019","17-34","Mecklenburg-Vorpommern","1","","",""
"Nie","2019","17-34","Sachsen","","","",""
"Nie","2019","17-34","Sachsen-Anhalt","2","","",""
"Nie","2019","17-34","Thueringen","1","","",""
"Nie","2019","35-65","Schleswig-Holstein","3","","",""
"Nie","2019","35-65","Hamburg","","","",""
"Nie","2019","35-65","Niedersachsen","10","","",""
"Nie","2019","35-65","Bremen","","","",""
"Nie","2019","35-65","Nordrhein-Westfalen","11","","",""
"Nie","2019","35-65","Hessen","1","","",""
"Nie","2019","35-65","Rheinland-Pfalz,Saarland","4","0.404809088411882","0.0841230083870173","0.725495168436748"
"Nie","2019","35-65","Baden-Wuerttemberg","4","0.144698641272791","-0.0733432289850754","0.362740511530657"
"Nie","2019","35-65","Bayern","6","0.750142908418968","0.494302233206756","1.00598358363118"
"Nie","2019","35-65","Saarland","","","",""
"Nie","2019","35-65","Berlin","1","","",""
"Nie","2019","35-65","Brandenburg","3","","",""
"Nie","2019","35-65","Mecklenburg-Vorpommern","1","","",""
"Nie","2019","35-65","Sachsen","","","",""
"Nie","2019","35-65","Sachsen-Anhalt","","","",""
"Nie","2019","35-65","Thueringen","","","",""
"Nie","2019","66 +","Schleswig-Holstein","","","",""
"Nie","2019","66 +","Hamburg","","","",""
"Nie","2019","66 +","Niedersachsen","2","","",""
"Nie","2019","66 +","Bremen","","","",""
"Nie","2019","66 +","Nordrhein-Westfalen","1","","",""
"Nie","2019","66 +","Hessen","","","",""
"Nie","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2019","66 +","Baden-Wuerttemberg","","","",""
"Nie","2019","66 +","Bayern","","","",""
"Nie","2019","66 +","Saarland","","","",""
"Nie","2019","66 +","Berlin","","","",""
"Nie","2019","66 +","Brandenburg","","","",""
"Nie","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2019","66 +","Sachsen","","","",""
"Nie","2019","66 +","Sachsen-Anhalt","","","",""
"Nie","2019","66 +","Thueringen","","","",""
"Sehr oft","2020","17-34","Schleswig-Holstein","1","","",""
"Sehr oft","2020","17-34","Hamburg","2","","",""
"Sehr oft","2020","17-34","Niedersachsen","1","","",""
"Sehr oft","2020","17-34","Bremen","","","",""
"Sehr oft","2020","17-34","Nordrhein-Westfalen","5","0.0311911142474725","0.00862716215561232","0.0537550663393327"
"Sehr oft","2020","17-34","Hessen","","","",""
"Sehr oft","2020","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2020","17-34","Baden-Wuerttemberg","1","","",""
"Sehr oft","2020","17-34","Bayern","1","","",""
"Sehr oft","2020","17-34","Saarland","","","",""
"Sehr oft","2020","17-34","Berlin","3","","",""
"Sehr oft","2020","17-34","Brandenburg","","","",""
"Sehr oft","2020","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2020","17-34","Sachsen","1","","",""
"Sehr oft","2020","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2020","17-34","Thueringen","","","",""
"Sehr oft","2020","35-65","Schleswig-Holstein","3","","",""
"Sehr oft","2020","35-65","Hamburg","","","",""
"Sehr oft","2020","35-65","Niedersachsen","2","","",""
"Sehr oft","2020","35-65","Bremen","","","",""
"Sehr oft","2020","35-65","Nordrhein-Westfalen","6","0.0947312715808437","0.0514672188006738","0.137995324361014"
"Sehr oft","2020","35-65","Hessen","1","","",""
"Sehr oft","2020","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2020","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2020","35-65","Bayern","","","",""
"Sehr oft","2020","35-65","Saarland","","","",""
"Sehr oft","2020","35-65","Berlin","4","0.0486796516450553","-0.0156410816827939","0.113000384972904"
"Sehr oft","2020","35-65","Brandenburg","","","",""
"Sehr oft","2020","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2020","35-65","Sachsen","1","","",""
"Sehr oft","2020","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2020","35-65","Thueringen","","","",""
"Sehr oft","2020","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2020","66 +","Hamburg","1","","",""
"Sehr oft","2020","66 +","Niedersachsen","","","",""
"Sehr oft","2020","66 +","Bremen","","","",""
"Sehr oft","2020","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2020","66 +","Hessen","","","",""
"Sehr oft","2020","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2020","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2020","66 +","Bayern","","","",""
"Sehr oft","2020","66 +","Saarland","","","",""
"Sehr oft","2020","66 +","Berlin","","","",""
"Sehr oft","2020","66 +","Brandenburg","","","",""
"Sehr oft","2020","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2020","66 +","Sachsen","","","",""
"Sehr oft","2020","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2020","66 +","Thueringen","","","",""
"Oft","2020","17-34","Schleswig-Holstein","1","","",""
"Oft","2020","17-34","Hamburg","4","0.168052800244163","-0.00468309586890936","0.340788696357235"
"Oft","2020","17-34","Niedersachsen","4","0.131009662223343","0.0365363399225652","0.225482984524121"
"Oft","2020","17-34","Bremen","","","",""
"Oft","2020","17-34","Nordrhein-Westfalen","16","","",""
"Oft","2020","17-34","Hessen","1","","",""
"Oft","2020","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Oft","2020","17-34","Baden-Wuerttemberg","2","","",""
"Oft","2020","17-34","Bayern","3","","",""
"Oft","2020","17-34","Saarland","","","",""
"Oft","2020","17-34","Berlin","8","0.201411108284041","0.0981973870367882","0.304624829531294"
"Oft","2020","17-34","Brandenburg","","","",""
"Oft","2020","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2020","17-34","Sachsen","2","","",""
"Oft","2020","17-34","Sachsen-Anhalt","","","",""
"Oft","2020","17-34","Thueringen","1","","",""
"Oft","2020","35-65","Schleswig-Holstein","3","","",""
"Oft","2020","35-65","Hamburg","","","",""
"Oft","2020","35-65","Niedersachsen","5","0.137112621797466","0.0291604054052457","0.245064838189686"
"Oft","2020","35-65","Bremen","","","",""
"Oft","2020","35-65","Nordrhein-Westfalen","23","","",""
"Oft","2020","35-65","Hessen","1","","",""
"Oft","2020","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Oft","2020","35-65","Baden-Wuerttemberg","1","","",""
"Oft","2020","35-65","Bayern","2","","",""
"Oft","2020","35-65","Saarland","","","",""
"Oft","2020","35-65","Berlin","4","0.0801361493289006","-0.00101410294675597","0.161286401604557"
"Oft","2020","35-65","Brandenburg","","","",""
"Oft","2020","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2020","35-65","Sachsen","3","","",""
"Oft","2020","35-65","Sachsen-Anhalt","","","",""
"Oft","2020","35-65","Thueringen","","","",""
"Oft","2020","66 +","Schleswig-Holstein","1","","",""
"Oft","2020","66 +","Hamburg","","","",""
"Oft","2020","66 +","Niedersachsen","","","",""
"Oft","2020","66 +","Bremen","","","",""
"Oft","2020","66 +","Nordrhein-Westfalen","2","","",""
"Oft","2020","66 +","Hessen","","","",""
"Oft","2020","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Oft","2020","66 +","Baden-Wuerttemberg","","","",""
"Oft","2020","66 +","Bayern","","","",""
"Oft","2020","66 +","Saarland","","","",""
"Oft","2020","66 +","Berlin","","","",""
"Oft","2020","66 +","Brandenburg","","","",""
"Oft","2020","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2020","66 +","Sachsen","","","",""
"Oft","2020","66 +","Sachsen-Anhalt","","","",""
"Oft","2020","66 +","Thueringen","","","",""
"Manchmal","2020","17-34","Schleswig-Holstein","7","0.323580071603251","0.118543102389062","0.52861704081744"
"Manchmal","2020","17-34","Hamburg","1","","",""
"Manchmal","2020","17-34","Niedersachsen","13","","",""
"Manchmal","2020","17-34","Bremen","10","","",""
"Manchmal","2020","17-34","Nordrhein-Westfalen","51","0.146745263624461","0.100814669014104","0.192675858234818"
"Manchmal","2020","17-34","Hessen","9","0.232162752724293","0.0902440957708596","0.374081409677726"
"Manchmal","2020","17-34","Rheinland-Pfalz,Saarland","9","0.208999663951925","0.0681245664069879","0.349874761496863"
