year,plj0589,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2017,Never,30-45 y.,Saxony,0.017076037864257872,45410,0.01588442869530107,0.018267647033214676
2017,Never,46-65 y.,Brandenburg,0.01435377095836169,45410,0.013259754492018676,0.015447787424704705
2017,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.013178246612633794,45410,0.012129360119500077,0.01422713310576751
2017,Never,46-65 y.,Saxony-Anhalt,0.012868898100600136,45410,0.011832233140852917,0.013905563060347355
2017,Never,18-29 y.,Hesse,0.01262141929097321,45410,0.011594641967728525,0.013648196614217897
2017,Never,46-65 y.,Thuringa,0.01262141929097321,45410,0.011594641967728525,0.013648196614217897
2017,Never,66 and older,"Rhineland-Palatinate, Saarland",0.012373940481346284,45410,0.011357152036417585,0.013390728926274983
2017,Never,66 and older,Saxony,0.012312070778939553,45410,0.011297795722485581,0.013326345835393525
2017,Never,46-65 y.,Schleswig-Holstein,0.011384025242838582,45410,0.010408267385029396,0.012359783100647767
2017,Never,66 and older,Hesse,0.01126028583802512,45410,0.0102897847709862,0.01223078690506404
2017,Never,30-45 y.,Schleswig-Holstein,0.011198416135618387,45410,0.010230554672567916,0.012166277598668859
2017,Never,46-65 y.,Berlin,0.010765328218771268,45410,0.009816159050005293,0.011714497387537243
2017,Never,30-45 y.,Berlin,0.010208500897110685,45410,0.009283945015333635,0.011133056778887734
2017,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.009713543277856833,45410,0.008811453877265733,0.010615632678447933
2017,Never,30-45 y.,Thuringa,0.009466064468229908,45410,0.008575429527921747,0.010356699408538068
2017,Never,18-29 y.,Saxony,0.008847367444162594,45410,0.007986061147694734,0.009708673740630454
2017,Never,30-45 y.,Brandenburg,0.008414279527315474,45410,0.0075741351598371505,0.0092544238947938
2017,Never,66 and older,Thuringa,0.007981191610468353,45410,0.007162775551996837,0.00879960766893987
2017,Never,30-45 y.,Saxony-Anhalt,0.007857452205654892,45410,0.00704535459682052,0.008669549814489263
2017,Never,46-65 y.,Mecklenburg-Western Pomerania,0.007300624883994308,45410,0.00651761145248119,0.008083638315507425
2017,Never,66 and older,Berlin,0.007300624883994308,45410,0.00651761145248119,0.008083638315507425
2017,Never,46-65 y.,Hamburg,0.006867536967147188,45410,0.006107937918042485,0.007627136016251892
2017,Never,66 and older,Saxony-Anhalt,0.006743797562333725,45410,0.005991025962728716,0.007496569161938734
2017,Never,66 and older,Brandenburg,0.0064963187527068,45410,0.005757396537043337,0.007235240968370263
2017,Never,30-45 y.,Hamburg,0.006186970240673142,45410,0.005465743738109409,0.006908196743236875
2017,Never,18-29 y.,Schleswig-Holstein,0.006125100538266411,45410,0.005407466891854888,0.006842734184677934
2017,Never,66 and older,Schleswig-Holstein,0.006001361133452948,45410,0.005290969078030881,0.006711753188875015
2017,Never,18-29 y.,Berlin,0.005382664109385634,45410,0.004709676648458105,0.006055651570313163
2017,Never,18-29 y.,Thuringa,0.005073315597351977,45410,0.004419851397554733,0.005726779797149221
2017,Never,18-29 y.,Saxony-Anhalt,0.005011445894945245,45410,0.004361958262261936,0.0056609335276285545
2017,Never,66 and older,Mecklenburg-Western Pomerania,0.004763967085318319,45410,0.004130640465964629,0.005397293704672009
2017,Never,30-45 y.,Mecklenburg-Western Pomerania,0.004578357978098125,45410,0.003957433568296051,0.005199282387900199
2017,Never,66 and older,Hamburg,0.003774051846810617,45410,0.00321007253126134,0.004338031162359894
2017,Never,18-29 y.,Brandenburg,0.0037121821444038856,45410,0.0031528273445573115,0.00427153694425046
2017,Never,18-29 y.,Mecklenburg-Western Pomerania,0.002660397203489451,45410,0.002186618981251756,0.003134175425727146
2017,Never,18-29 y.,Hamburg,0.00259852750108272,45410,0.002130276211985709,0.0030667787901797307
2017,Never,46-65 y.,Bremen,0.002474788096269257,45410,0.0020177932839230573,0.0029317829086154563
2017,Never,30-45 y.,Bremen,0.0021654395842356,45410,0.001737893801427259,0.0025929853670439407
2017,Never,18-29 y.,Bremen,0.0017942213697952113,45410,0.0014049715925323735,0.002183471147058049
2017,Never,66 and older,Bremen,0.0013611334529480914,45410,0.0010220278960080937,0.0017002390098880891
2018,Very often,46-65 y.,Hesse,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Very often,30-45 y.,Hesse,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Very often,18-29 y.,Hesse,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Very often,30-45 y.,North Rhine-Westphalia,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Very often,18-29 y.,Bavaria,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Very often,18-29 y.,"Rhineland-Palatinate, Saarland",0.04,43121,0.03815040232156076,0.041849597678439245
2018,Very often,30-45 y.,Bavaria,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Very often,66 and older,Hesse,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Very often,46-65 y.,Bavaria,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Very often,46-65 y.,North Rhine-Westphalia,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Very often,46-65 y.,Lower Saxony,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Very often,30-45 y.,Baden-Wuerttemberg,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Very often,30-45 y.,"Rhineland-Palatinate, Saarland",0.04,43121,0.03815040232156076,0.041849597678439245
2018,Very often,30-45 y.,Schleswig-Holstein,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Very often,18-29 y.,North Rhine-Westphalia,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Very often,18-29 y.,Lower Saxony,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Very often,18-29 y.,Schleswig-Holstein,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Often,46-65 y.,Lower Saxony,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Often,30-45 y.,North Rhine-Westphalia,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Often,30-45 y.,Baden-Wuerttemberg,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Often,18-29 y.,Lower Saxony,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Often,30-45 y.,Lower Saxony,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Often,18-29 y.,Bavaria,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Often,46-65 y.,North Rhine-Westphalia,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Often,18-29 y.,North Rhine-Westphalia,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Often,46-65 y.,Hesse,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Often,46-65 y.,"Rhineland-Palatinate, Saarland",0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Often,18-29 y.,Saxony,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Often,30-45 y.,Bremen,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Often,30-45 y.,Saxony,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Often,18-29 y.,Hesse,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Often,46-65 y.,Hamburg,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Often,18-29 y.,"Rhineland-Palatinate, Saarland",0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Often,30-45 y.,Mecklenburg-Western Pomerania,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Sometimes,18-29 y.,Lower Saxony,0.0963855421686747,43121,0.09360000349632644,0.09917108084102297
2018,Sometimes,18-29 y.,North Rhine-Westphalia,0.0963855421686747,43121,0.09360000349632644,0.09917108084102297
2018,Sometimes,30-45 y.,Lower Saxony,0.08433734939759036,43121,0.08171440319474307,0.08696029560043764
2018,Sometimes,46-65 y.,Hesse,0.060240963855421686,43121,0.057995190780989185,0.06248673692985419
2018,Sometimes,18-29 y.,Bavaria,0.060240963855421686,43121,0.057995190780989185,0.06248673692985419
2018,Sometimes,18-29 y.,Brandenburg,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,Sometimes,46-65 y.,Lower Saxony,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,Sometimes,30-45 y.,Bavaria,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Sometimes,18-29 y.,Baden-Wuerttemberg,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Sometimes,46-65 y.,North Rhine-Westphalia,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Sometimes,46-65 y.,"Rhineland-Palatinate, Saarland",0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Sometimes,30-45 y.,Hesse,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Sometimes,18-29 y.,Hesse,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Sometimes,30-45 y.,North Rhine-Westphalia,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Sometimes,30-45 y.,Baden-Wuerttemberg,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Sometimes,18-29 y.,"Rhineland-Palatinate, Saarland",0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Sometimes,18-29 y.,Hamburg,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Sometimes,30-45 y.,Schleswig-Holstein,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Sometimes,18-29 y.,Schleswig-Holstein,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Sometimes,46-65 y.,Schleswig-Holstein,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Sometimes,30-45 y.,Thuringa,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Sometimes,30-45 y.,Brandenburg,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Sometimes,46-65 y.,Bavaria,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Sometimes,46-65 y.,Bremen,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Sometimes,30-45 y.,Bremen,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Sometimes,30-45 y.,"Rhineland-Palatinate, Saarland",0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Sometimes,30-45 y.,Saxony-Anhalt,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Sometimes,18-29 y.,Bremen,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Sometimes,18-29 y.,Saxony-Anhalt,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Sometimes,18-29 y.,Berlin,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Sometimes,46-65 y.,Brandenburg,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Sometimes,30-45 y.,Hamburg,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Seldom,18-29 y.,Lower Saxony,0.16393442622950818,43121,0.1604400721261319,0.16742878033288447
2018,Seldom,18-29 y.,North Rhine-Westphalia,0.14754098360655737,43121,0.1441936056567847,0.15088836155633004
2018,Seldom,18-29 y.,Hesse,0.08196721311475409,43121,0.07937804148254096,0.08455638474696722
2018,Seldom,30-45 y.,North Rhine-Westphalia,0.08196721311475409,43121,0.07937804148254096,0.08455638474696722
2018,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,Seldom,30-45 y.,Bremen,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,Seldom,46-65 y.,North Rhine-Westphalia,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Seldom,46-65 y.,Hesse,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Seldom,46-65 y.,Lower Saxony,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Seldom,18-29 y.,Baden-Wuerttemberg,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Seldom,30-45 y.,Lower Saxony,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Seldom,18-29 y.,Bavaria,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Seldom,46-65 y.,Hamburg,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Seldom,18-29 y.,Schleswig-Holstein,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Seldom,30-45 y.,Hesse,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Seldom,18-29 y.,Thuringa,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Seldom,66 and older,Lower Saxony,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Seldom,46-65 y.,Baden-Wuerttemberg,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Seldom,18-29 y.,Saxony,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Seldom,18-29 y.,Brandenburg,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Never,18-29 y.,Lower Saxony,0.12790697674418605,43121,0.12475458499262927,0.13105936849574285
2018,Never,30-45 y.,Lower Saxony,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,Never,18-29 y.,North Rhine-Westphalia,0.10465116279069768,43121,0.101761948026365,0.10754037755503036
2018,Never,30-45 y.,North Rhine-Westphalia,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Never,46-65 y.,Lower Saxony,0.05813953488372093,43121,0.055930814598567524,0.060348255168874335
2018,Never,18-29 y.,Thuringa,0.05232558139534884,43121,0.050223748090321686,0.054427414700375994
2018,Never,18-29 y.,Bavaria,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Never,46-65 y.,North Rhine-Westphalia,0.040697674418604654,43121,0.03883269430762515,0.04256265452958416
2018,Never,30-45 y.,Thuringa,0.029069767441860465,43121,0.027484047637265308,0.030655487246455622
2018,Never,18-29 y.,Baden-Wuerttemberg,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Never,18-29 y.,Schleswig-Holstein,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Never,30-45 y.,Schleswig-Holstein,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Never,18-29 y.,Hesse,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Never,30-45 y.,Bavaria,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Never,46-65 y.,Hesse,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Never,18-29 y.,Mecklenburg-Western Pomerania,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,Never,30-45 y.,Hesse,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,Never,46-65 y.,Thuringa,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,Never,30-45 y.,Baden-Wuerttemberg,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Never,30-45 y.,Brandenburg,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Never,30-45 y.,Berlin,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Never,18-29 y.,Hamburg,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Never,46-65 y.,Saxony,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Never,66 and older,Lower Saxony,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Never,18-29 y.,Saxony,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Never,46-65 y.,Berlin,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Never,46-65 y.,Bavaria,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Never,46-65 y.,Schleswig-Holstein,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Never,30-45 y.,Saxony-Anhalt,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Never,30-45 y.,Saxony,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Never,30-45 y.,Mecklenburg-Western Pomerania,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Never,30-45 y.,Bremen,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Never,30-45 y.,Hamburg,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Never,18-29 y.,Brandenburg,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Never,18-29 y.,Bremen,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2019,Very often,18-29 y.,North Rhine-Westphalia,0.25,42417,0.24587915069829105,0.254120849301709
2019,Very often,30-45 y.,Lower Saxony,0.25,42417,0.24587915069829105,0.254120849301709
2019,Very often,30-45 y.,Baden-Wuerttemberg,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Very often,18-29 y.,Schleswig-Holstein,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Very often,66 and older,Lower Saxony,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Very often,46-65 y.,Baden-Wuerttemberg,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Often,18-29 y.,North Rhine-Westphalia,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Often,46-65 y.,North Rhine-Westphalia,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Often,30-45 y.,Brandenburg,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Often,30-45 y.,Schleswig-Holstein,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Often,18-29 y.,"Rhineland-Palatinate, Saarland",0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Often,30-45 y.,Lower Saxony,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Often,18-29 y.,Saxony-Anhalt,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Often,30-45 y.,North Rhine-Westphalia,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Often,46-65 y.,Brandenburg,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Often,30-45 y.,Bavaria,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Often,30-45 y.,Bremen,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Often,46-65 y.,Lower Saxony,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Often,18-29 y.,Baden-Wuerttemberg,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Often,18-29 y.,Schleswig-Holstein,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Often,18-29 y.,Bavaria,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sometimes,30-45 y.,Lower Saxony,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Sometimes,46-65 y.,North Rhine-Westphalia,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Sometimes,30-45 y.,North Rhine-Westphalia,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Sometimes,30-45 y.,Baden-Wuerttemberg,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Sometimes,18-29 y.,Lower Saxony,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Sometimes,46-65 y.,Bavaria,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sometimes,46-65 y.,Lower Saxony,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sometimes,30-45 y.,Brandenburg,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sometimes,18-29 y.,North Rhine-Westphalia,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Sometimes,46-65 y.,Schleswig-Holstein,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Sometimes,30-45 y.,Bremen,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Sometimes,30-45 y.,"Rhineland-Palatinate, Saarland",0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Sometimes,30-45 y.,Schleswig-Holstein,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Sometimes,18-29 y.,Thuringa,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Sometimes,30-45 y.,Hesse,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Sometimes,18-29 y.,"Rhineland-Palatinate, Saarland",0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Sometimes,46-65 y.,Brandenburg,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Sometimes,18-29 y.,Bremen,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Sometimes,18-29 y.,Baden-Wuerttemberg,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Seldom,30-45 y.,North Rhine-Westphalia,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Seldom,46-65 y.,Lower Saxony,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Seldom,30-45 y.,Hesse,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Seldom,30-45 y.,Lower Saxony,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Seldom,18-29 y.,North Rhine-Westphalia,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Seldom,18-29 y.,Lower Saxony,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Seldom,30-45 y.,Schleswig-Holstein,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.04,42417,0.0381351164892888,0.0418648835107112
2019,Seldom,46-65 y.,Hesse,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Seldom,46-65 y.,Baden-Wuerttemberg,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Seldom,18-29 y.,Brandenburg,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Seldom,18-29 y.,Saxony-Anhalt,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,66 and older,North Rhine-Westphalia,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,66 and older,Lower Saxony,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,46-65 y.,Schleswig-Holstein,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,18-29 y.,Bremen,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,18-29 y.,Bavaria,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,30-45 y.,Baden-Wuerttemberg,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,46-65 y.,North Rhine-Westphalia,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,30-45 y.,Bavaria,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,30-45 y.,Berlin,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,46-65 y.,Bremen,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Never,18-29 y.,North Rhine-Westphalia,0.128,42417,0.1248205695879966,0.13117943041200342
2019,Never,18-29 y.,Lower Saxony,0.112,42417,0.10899875402256441,0.11500124597743559
2019,Never,30-45 y.,North Rhine-Westphalia,0.088,42417,0.08530396918363085,0.09069603081636914
2019,Never,30-45 y.,Lower Saxony,0.088,42417,0.08530396918363085,0.09069603081636914
2019,Never,18-29 y.,Schleswig-Holstein,0.056,42417,0.053811905334147384,0.05818809466585262
2019,Never,46-65 y.,Lower Saxony,0.048,42417,0.04596565226543204,0.05003434773456796
2019,Never,18-29 y.,Baden-Wuerttemberg,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Never,30-45 y.,Baden-Wuerttemberg,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Never,46-65 y.,North Rhine-Westphalia,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Never,18-29 y.,Bavaria,0.032,42417,0.030325061888643395,0.033674938111356606
2019,Never,18-29 y.,Hesse,0.032,42417,0.030325061888643395,0.033674938111356606
2019,Never,46-65 y.,Bavaria,0.032,42417,0.030325061888643395,0.033674938111356606
2019,Never,30-45 y.,Brandenburg,0.024,42417,0.02254347941648642,0.02545652058351358
2019,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.024,42417,0.02254347941648642,0.02545652058351358
2019,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.024,42417,0.02254347941648642,0.02545652058351358
2019,Never,30-45 y.,Schleswig-Holstein,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Never,30-45 y.,Hamburg,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.016,42417,0.014805891919257626,0.017194108080742374
2019,Never,30-45 y.,Bavaria,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Never,18-29 y.,Saxony-Anhalt,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Never,30-45 y.,Mecklenburg-Western Pomerania,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Never,46-65 y.,Schleswig-Holstein,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Never,66 and older,Lower Saxony,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Never,30-45 y.,Thuringa,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Never,46-65 y.,Berlin,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Never,18-29 y.,Berlin,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Never,18-29 y.,Brandenburg,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Never,30-45 y.,Hesse,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Never,46-65 y.,Hesse,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Never,66 and older,North Rhine-Westphalia,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Never,46-65 y.,Baden-Wuerttemberg,0.008,42417,0.00715221266124026,0.00884778733875974
2020,Very often,30-45 y.,Berlin,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,Very often,30-45 y.,North Rhine-Westphalia,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,Very often,18-29 y.,North Rhine-Westphalia,0.14705882352941177,42741,0.143701147301495,0.15041649975732854
2020,Very often,30-45 y.,Schleswig-Holstein,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Very often,18-29 y.,Hamburg,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Very often,30-45 y.,Lower Saxony,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Very often,18-29 y.,Saxony,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
