"plj0589","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2018","35-65","Niedersachsen","8","","",""
"Manchmal","2018","35-65","Bremen","1","","",""
"Manchmal","2018","35-65","Nordrhein-Westfalen","4","","",""
"Manchmal","2018","35-65","Hessen","6","","",""
"Manchmal","2018","35-65","Rheinland-Pfalz,Saarland","4","","",""
"Manchmal","2018","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2018","35-65","Bayern","2","","",""
"Manchmal","2018","35-65","Saarland","","","",""
"Manchmal","2018","35-65","Berlin","","","",""
"Manchmal","2018","35-65","Brandenburg","1","","",""
"Manchmal","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2018","35-65","Sachsen","","","",""
"Manchmal","2018","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2018","35-65","Thueringen","","","",""
"Manchmal","2018","66 +","Schleswig-Holstein","","","",""
"Manchmal","2018","66 +","Hamburg","","","",""
"Manchmal","2018","66 +","Niedersachsen","","","",""
"Manchmal","2018","66 +","Bremen","","","",""
"Manchmal","2018","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2018","66 +","Hessen","","","",""
"Manchmal","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2018","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2018","66 +","Bayern","","","",""
"Manchmal","2018","66 +","Saarland","","","",""
"Manchmal","2018","66 +","Berlin","","","",""
"Manchmal","2018","66 +","Brandenburg","","","",""
"Manchmal","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2018","66 +","Sachsen","","","",""
"Manchmal","2018","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2018","66 +","Thueringen","","","",""
"Selten","2018","17-34","Schleswig-Holstein","1","","",""
"Selten","2018","17-34","Hamburg","","","",""
"Selten","2018","17-34","Niedersachsen","10","","",""
"Selten","2018","17-34","Bremen","","","",""
"Selten","2018","17-34","Nordrhein-Westfalen","12","","",""
"Selten","2018","17-34","Hessen","5","","",""
"Selten","2018","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Selten","2018","17-34","Baden-Wuerttemberg","2","","",""
"Selten","2018","17-34","Bayern","2","","",""
"Selten","2018","17-34","Saarland","","","",""
"Selten","2018","17-34","Berlin","","","",""
"Selten","2018","17-34","Brandenburg","1","","",""
"Selten","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2018","17-34","Sachsen","1","","",""
"Selten","2018","17-34","Sachsen-Anhalt","","","",""
"Selten","2018","17-34","Thueringen","1","","",""
"Selten","2018","35-65","Schleswig-Holstein","","","",""
"Selten","2018","35-65","Hamburg","1","","",""
"Selten","2018","35-65","Niedersachsen","4","","",""
"Selten","2018","35-65","Bremen","3","","",""
"Selten","2018","35-65","Nordrhein-Westfalen","5","","",""
"Selten","2018","35-65","Hessen","3","","",""
"Selten","2018","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Selten","2018","35-65","Baden-Wuerttemberg","1","","",""
"Selten","2018","35-65","Bayern","","","",""
"Selten","2018","35-65","Saarland","","","",""
"Selten","2018","35-65","Berlin","","","",""
"Selten","2018","35-65","Brandenburg","","","",""
"Selten","2018","35-65","Mecklenburg-Vorpommern","1","","",""
"Selten","2018","35-65","Sachsen","","","",""
"Selten","2018","35-65","Sachsen-Anhalt","","","",""
"Selten","2018","35-65","Thueringen","","","",""
"Selten","2018","66 +","Schleswig-Holstein","","","",""
"Selten","2018","66 +","Hamburg","","","",""
"Selten","2018","66 +","Niedersachsen","1","","",""
"Selten","2018","66 +","Bremen","","","",""
"Selten","2018","66 +","Nordrhein-Westfalen","","","",""
"Selten","2018","66 +","Hessen","","","",""
"Selten","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2018","66 +","Baden-Wuerttemberg","","","",""
"Selten","2018","66 +","Bayern","","","",""
"Selten","2018","66 +","Saarland","","","",""
"Selten","2018","66 +","Berlin","","","",""
"Selten","2018","66 +","Brandenburg","","","",""
"Selten","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2018","66 +","Sachsen","","","",""
"Selten","2018","66 +","Sachsen-Anhalt","","","",""
"Selten","2018","66 +","Thueringen","","","",""
"Nie","2018","17-34","Schleswig-Holstein","5","","",""
"Nie","2018","17-34","Hamburg","2","","",""
"Nie","2018","17-34","Niedersachsen","33","0.684517264463286","0.567899912531959","0.801134616394612"
"Nie","2018","17-34","Bremen","1","","",""
"Nie","2018","17-34","Nordrhein-Westfalen","22","","",""
"Nie","2018","17-34","Hessen","4","","",""
"Nie","2018","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Nie","2018","17-34","Baden-Wuerttemberg","5","","",""
"Nie","2018","17-34","Bayern","11","","",""
"Nie","2018","17-34","Saarland","","","",""
"Nie","2018","17-34","Berlin","","","",""
"Nie","2018","17-34","Brandenburg","2","","",""
"Nie","2018","17-34","Mecklenburg-Vorpommern","3","","",""
"Nie","2018","17-34","Sachsen","2","","",""
"Nie","2018","17-34","Sachsen-Anhalt","","","",""
"Nie","2018","17-34","Thueringen","10","","",""
"Nie","2018","35-65","Schleswig-Holstein","4","","",""
"Nie","2018","35-65","Hamburg","1","","",""
"Nie","2018","35-65","Niedersachsen","19","","",""
"Nie","2018","35-65","Bremen","1","","",""
"Nie","2018","35-65","Nordrhein-Westfalen","15","","",""
"Nie","2018","35-65","Hessen","7","","",""
"Nie","2018","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Nie","2018","35-65","Baden-Wuerttemberg","1","","",""
"Nie","2018","35-65","Bayern","2","","",""
"Nie","2018","35-65","Saarland","","","",""
"Nie","2018","35-65","Berlin","3","","",""
"Nie","2018","35-65","Brandenburg","1","","",""
"Nie","2018","35-65","Mecklenburg-Vorpommern","1","","",""
"Nie","2018","35-65","Sachsen","1","","",""
"Nie","2018","35-65","Sachsen-Anhalt","1","","",""
"Nie","2018","35-65","Thueringen","7","","",""
"Nie","2018","66 +","Schleswig-Holstein","","","",""
"Nie","2018","66 +","Hamburg","","","",""
"Nie","2018","66 +","Niedersachsen","1","","",""
"Nie","2018","66 +","Bremen","","","",""
"Nie","2018","66 +","Nordrhein-Westfalen","","","",""
"Nie","2018","66 +","Hessen","","","",""
"Nie","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","66 +","Baden-Wuerttemberg","","","",""
"Nie","2018","66 +","Bayern","","","",""
"Nie","2018","66 +","Saarland","","","",""
"Nie","2018","66 +","Berlin","","","",""
"Nie","2018","66 +","Brandenburg","","","",""
"Nie","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2018","66 +","Sachsen","","","",""
"Nie","2018","66 +","Sachsen-Anhalt","","","",""
"Nie","2018","66 +","Thueringen","","","",""
"Sehr oft","2019","17-34","Schleswig-Holstein","1","","",""
"Sehr oft","2019","17-34","Hamburg","","","",""
"Sehr oft","2019","17-34","Niedersachsen","","","",""
"Sehr oft","2019","17-34","Bremen","","","",""
"Sehr oft","2019","17-34","Nordrhein-Westfalen","2","","",""
"Sehr oft","2019","17-34","Hessen","","","",""
"Sehr oft","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2019","17-34","Bayern","","","",""
"Sehr oft","2019","17-34","Saarland","","","",""
"Sehr oft","2019","17-34","Berlin","","","",""
"Sehr oft","2019","17-34","Brandenburg","","","",""
"Sehr oft","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","17-34","Sachsen","","","",""
"Sehr oft","2019","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2019","17-34","Thueringen","","","",""
"Sehr oft","2019","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2019","35-65","Hamburg","","","",""
"Sehr oft","2019","35-65","Niedersachsen","2","","",""
"Sehr oft","2019","35-65","Bremen","","","",""
"Sehr oft","2019","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2019","35-65","Hessen","","","",""
"Sehr oft","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","35-65","Baden-Wuerttemberg","2","","",""
"Sehr oft","2019","35-65","Bayern","","","",""
"Sehr oft","2019","35-65","Saarland","","","",""
"Sehr oft","2019","35-65","Berlin","","","",""
"Sehr oft","2019","35-65","Brandenburg","","","",""
"Sehr oft","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","35-65","Sachsen","","","",""
"Sehr oft","2019","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2019","35-65","Thueringen","","","",""
"Sehr oft","2019","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2019","66 +","Hamburg","","","",""
"Sehr oft","2019","66 +","Niedersachsen","1","","",""
"Sehr oft","2019","66 +","Bremen","","","",""
"Sehr oft","2019","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2019","66 +","Hessen","","","",""
"Sehr oft","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2019","66 +","Bayern","","","",""
"Sehr oft","2019","66 +","Saarland","","","",""
"Sehr oft","2019","66 +","Berlin","","","",""
"Sehr oft","2019","66 +","Brandenburg","","","",""
"Sehr oft","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","66 +","Sachsen","","","",""
"Sehr oft","2019","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2019","66 +","Thueringen","","","",""
"Oft","2019","17-34","Schleswig-Holstein","2","","",""
"Oft","2019","17-34","Hamburg","","","",""
"Oft","2019","17-34","Niedersachsen","","","",""
"Oft","2019","17-34","Bremen","","","",""
"Oft","2019","17-34","Nordrhein-Westfalen","3","","",""
"Oft","2019","17-34","Hessen","","","",""
"Oft","2019","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Oft","2019","17-34","Baden-Wuerttemberg","1","","",""
"Oft","2019","17-34","Bayern","1","","",""
"Oft","2019","17-34","Saarland","","","",""
"Oft","2019","17-34","Berlin","","","",""
"Oft","2019","17-34","Brandenburg","","","",""
"Oft","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2019","17-34","Sachsen","","","",""
"Oft","2019","17-34","Sachsen-Anhalt","1","","",""
"Oft","2019","17-34","Thueringen","","","",""
"Oft","2019","35-65","Schleswig-Holstein","","","",""
"Oft","2019","35-65","Hamburg","","","",""
"Oft","2019","35-65","Niedersachsen","2","","",""
"Oft","2019","35-65","Bremen","1","","",""
"Oft","2019","35-65","Nordrhein-Westfalen","2","","",""
"Oft","2019","35-65","Hessen","","","",""
"Oft","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2019","35-65","Baden-Wuerttemberg","","","",""
"Oft","2019","35-65","Bayern","1","","",""
"Oft","2019","35-65","Saarland","","","",""
"Oft","2019","35-65","Berlin","","","",""
"Oft","2019","35-65","Brandenburg","3","","",""
"Oft","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2019","35-65","Sachsen","","","",""
"Oft","2019","35-65","Sachsen-Anhalt","","","",""
"Oft","2019","35-65","Thueringen","","","",""
"Oft","2019","66 +","Schleswig-Holstein","","","",""
"Oft","2019","66 +","Hamburg","","","",""
"Oft","2019","66 +","Niedersachsen","","","",""
"Oft","2019","66 +","Bremen","","","",""
"Oft","2019","66 +","Nordrhein-Westfalen","","","",""
"Oft","2019","66 +","Hessen","","","",""
"Oft","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2019","66 +","Baden-Wuerttemberg","","","",""
"Oft","2019","66 +","Bayern","","","",""
"Oft","2019","66 +","Saarland","","","",""
"Oft","2019","66 +","Berlin","","","",""
"Oft","2019","66 +","Brandenburg","","","",""
"Oft","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2019","66 +","Sachsen","","","",""
"Oft","2019","66 +","Sachsen-Anhalt","","","",""
"Oft","2019","66 +","Thueringen","","","",""
"Manchmal","2019","17-34","Schleswig-Holstein","","","",""
"Manchmal","2019","17-34","Hamburg","","","",""
"Manchmal","2019","17-34","Niedersachsen","8","","",""
"Manchmal","2019","17-34","Bremen","2","","",""
"Manchmal","2019","17-34","Nordrhein-Westfalen","4","","",""
"Manchmal","2019","17-34","Hessen","","","",""
"Manchmal","2019","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Manchmal","2019","17-34","Baden-Wuerttemberg","4","","",""
"Manchmal","2019","17-34","Bayern","","","",""
"Manchmal","2019","17-34","Saarland","","","",""
"Manchmal","2019","17-34","Berlin","","","",""
"Manchmal","2019","17-34","Brandenburg","1","","",""
"Manchmal","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2019","17-34","Sachsen","","","",""
"Manchmal","2019","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2019","17-34","Thueringen","1","","",""
"Manchmal","2019","35-65","Schleswig-Holstein","3","","",""
"Manchmal","2019","35-65","Hamburg","","","",""
"Manchmal","2019","35-65","Niedersachsen","9","","",""
"Manchmal","2019","35-65","Bremen","1","","",""
"Manchmal","2019","35-65","Nordrhein-Westfalen","10","","",""
"Manchmal","2019","35-65","Hessen","1","","",""
"Manchmal","2019","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Manchmal","2019","35-65","Baden-Wuerttemberg","1","","",""
"Manchmal","2019","35-65","Bayern","3","","",""
"Manchmal","2019","35-65","Saarland","","","",""
"Manchmal","2019","35-65","Berlin","","","",""
"Manchmal","2019","35-65","Brandenburg","3","","",""
"Manchmal","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2019","35-65","Sachsen","","","",""
"Manchmal","2019","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2019","35-65","Thueringen","","","",""
"Manchmal","2019","66 +","Schleswig-Holstein","","","",""
"Manchmal","2019","66 +","Hamburg","","","",""
"Manchmal","2019","66 +","Niedersachsen","","","",""
"Manchmal","2019","66 +","Bremen","","","",""
"Manchmal","2019","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2019","66 +","Hessen","","","",""
"Manchmal","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2019","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2019","66 +","Bayern","","","",""
"Manchmal","2019","66 +","Saarland","","","",""
"Manchmal","2019","66 +","Berlin","","","",""
"Manchmal","2019","66 +","Brandenburg","","","",""
"Manchmal","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2019","66 +","Sachsen","","","",""
"Manchmal","2019","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2019","66 +","Thueringen","","","",""
"Selten","2019","17-34","Schleswig-Holstein","2","","",""
"Selten","2019","17-34","Hamburg","","","",""
"Selten","2019","17-34","Niedersachsen","5","","",""
"Selten","2019","17-34","Bremen","1","","",""
"Selten","2019","17-34","Nordrhein-Westfalen","5","","",""
"Selten","2019","17-34","Hessen","2","","",""
"Selten","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2019","17-34","Baden-Wuerttemberg","","","",""
"Selten","2019","17-34","Bayern","1","","",""
"Selten","2019","17-34","Saarland","","","",""
"Selten","2019","17-34","Berlin","","","",""
"Selten","2019","17-34","Brandenburg","2","","",""
"Selten","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2019","17-34","Sachsen","","","",""
"Selten","2019","17-34","Sachsen-Anhalt","1","","",""
"Selten","2019","17-34","Thueringen","","","",""
"Selten","2019","35-65","Schleswig-Holstein","1","","",""
"Selten","2019","35-65","Hamburg","","","",""
"Selten","2019","35-65","Niedersachsen","8","","",""
"Selten","2019","35-65","Bremen","1","","",""
"Selten","2019","35-65","Nordrhein-Westfalen","6","","",""
"Selten","2019","35-65","Hessen","4","","",""
"Selten","2019","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Selten","2019","35-65","Baden-Wuerttemberg","3","","",""
"Selten","2019","35-65","Bayern","1","","",""
"Selten","2019","35-65","Saarland","","","",""
"Selten","2019","35-65","Berlin","1","","",""
"Selten","2019","35-65","Brandenburg","","","",""
"Selten","2019","35-65","Mecklenburg-Vorpommern","1","","",""
"Selten","2019","35-65","Sachsen","","","",""
"Selten","2019","35-65","Sachsen-Anhalt","","","",""
"Selten","2019","35-65","Thueringen","","","",""
"Selten","2019","66 +","Schleswig-Holstein","","","",""
"Selten","2019","66 +","Hamburg","","","",""
"Selten","2019","66 +","Niedersachsen","1","","",""
"Selten","2019","66 +","Bremen","","","",""
"Selten","2019","66 +","Nordrhein-Westfalen","1","","",""
"Selten","2019","66 +","Hessen","","","",""
"Selten","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2019","66 +","Baden-Wuerttemberg","","","",""
"Selten","2019","66 +","Bayern","","","",""
"Selten","2019","66 +","Saarland","","","",""
"Selten","2019","66 +","Berlin","","","",""
"Selten","2019","66 +","Brandenburg","","","",""
"Selten","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2019","66 +","Sachsen","","","",""
"Selten","2019","66 +","Sachsen-Anhalt","","","",""
"Selten","2019","66 +","Thueringen","","","",""
"Nie","2019","17-34","Schleswig-Holstein","8","","",""
"Nie","2019","17-34","Hamburg","2","","",""
"Nie","2019","17-34","Niedersachsen","21","","",""
"Nie","2019","17-34","Bremen","","","",""
"Nie","2019","17-34","Nordrhein-Westfalen","21","","",""
"Nie","2019","17-34","Hessen","5","","",""
"Nie","2019","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Nie","2019","17-34","Baden-Wuerttemberg","7","","",""
"Nie","2019","17-34","Bayern","4","","",""
"Nie","2019","17-34","Saarland","","","",""
"Nie","2019","17-34","Berlin","1","","",""
"Nie","2019","17-34","Brandenburg","1","","",""
"Nie","2019","17-34","Mecklenburg-Vorpommern","1","","",""
"Nie","2019","17-34","Sachsen","","","",""
"Nie","2019","17-34","Sachsen-Anhalt","2","","",""
"Nie","2019","17-34","Thueringen","1","","",""
"Nie","2019","35-65","Schleswig-Holstein","3","","",""
"Nie","2019","35-65","Hamburg","","","",""
"Nie","2019","35-65","Niedersachsen","10","","",""
"Nie","2019","35-65","Bremen","","","",""
"Nie","2019","35-65","Nordrhein-Westfalen","11","","",""
"Nie","2019","35-65","Hessen","1","","",""
"Nie","2019","35-65","Rheinland-Pfalz,Saarland","4","","",""
"Nie","2019","35-65","Baden-Wuerttemberg","4","","",""
"Nie","2019","35-65","Bayern","6","","",""
"Nie","2019","35-65","Saarland","","","",""
"Nie","2019","35-65","Berlin","1","","",""
"Nie","2019","35-65","Brandenburg","3","","",""
"Nie","2019","35-65","Mecklenburg-Vorpommern","1","","",""
"Nie","2019","35-65","Sachsen","","","",""
"Nie","2019","35-65","Sachsen-Anhalt","","","",""
"Nie","2019","35-65","Thueringen","","","",""
"Nie","2019","66 +","Schleswig-Holstein","","","",""
"Nie","2019","66 +","Hamburg","","","",""
"Nie","2019","66 +","Niedersachsen","2","","",""
"Nie","2019","66 +","Bremen","","","",""
"Nie","2019","66 +","Nordrhein-Westfalen","1","","",""
"Nie","2019","66 +","Hessen","","","",""
"Nie","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2019","66 +","Baden-Wuerttemberg","","","",""
"Nie","2019","66 +","Bayern","","","",""
"Nie","2019","66 +","Saarland","","","",""
"Nie","2019","66 +","Berlin","","","",""
"Nie","2019","66 +","Brandenburg","","","",""
"Nie","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2019","66 +","Sachsen","","","",""
"Nie","2019","66 +","Sachsen-Anhalt","","","",""
"Nie","2019","66 +","Thueringen","","","",""
"Sehr oft","2020","17-34","Schleswig-Holstein","1","","",""
"Sehr oft","2020","17-34","Hamburg","2","","",""
"Sehr oft","2020","17-34","Niedersachsen","1","","",""
"Sehr oft","2020","17-34","Bremen","","","",""
"Sehr oft","2020","17-34","Nordrhein-Westfalen","5","","",""
"Sehr oft","2020","17-34","Hessen","","","",""
"Sehr oft","2020","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2020","17-34","Baden-Wuerttemberg","1","","",""
"Sehr oft","2020","17-34","Bayern","1","","",""
"Sehr oft","2020","17-34","Saarland","","","",""
"Sehr oft","2020","17-34","Berlin","3","","",""
"Sehr oft","2020","17-34","Brandenburg","","","",""
"Sehr oft","2020","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2020","17-34","Sachsen","1","","",""
"Sehr oft","2020","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2020","17-34","Thueringen","","","",""
"Sehr oft","2020","35-65","Schleswig-Holstein","3","","",""
"Sehr oft","2020","35-65","Hamburg","","","",""
"Sehr oft","2020","35-65","Niedersachsen","2","","",""
"Sehr oft","2020","35-65","Bremen","","","",""
"Sehr oft","2020","35-65","Nordrhein-Westfalen","6","","",""
"Sehr oft","2020","35-65","Hessen","1","","",""
"Sehr oft","2020","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2020","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2020","35-65","Bayern","","","",""
"Sehr oft","2020","35-65","Saarland","","","",""
"Sehr oft","2020","35-65","Berlin","4","","",""
"Sehr oft","2020","35-65","Brandenburg","","","",""
"Sehr oft","2020","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2020","35-65","Sachsen","1","","",""
"Sehr oft","2020","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2020","35-65","Thueringen","","","",""
"Sehr oft","2020","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2020","66 +","Hamburg","1","","",""
"Sehr oft","2020","66 +","Niedersachsen","","","",""
"Sehr oft","2020","66 +","Bremen","","","",""
"Sehr oft","2020","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2020","66 +","Hessen","","","",""
"Sehr oft","2020","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2020","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2020","66 +","Bayern","","","",""
"Sehr oft","2020","66 +","Saarland","","","",""
"Sehr oft","2020","66 +","Berlin","","","",""
"Sehr oft","2020","66 +","Brandenburg","","","",""
"Sehr oft","2020","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2020","66 +","Sachsen","","","",""
"Sehr oft","2020","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2020","66 +","Thueringen","","","",""
"Oft","2020","17-34","Schleswig-Holstein","1","","",""
"Oft","2020","17-34","Hamburg","4","","",""
"Oft","2020","17-34","Niedersachsen","4","","",""
"Oft","2020","17-34","Bremen","","","",""
"Oft","2020","17-34","Nordrhein-Westfalen","16","","",""
"Oft","2020","17-34","Hessen","1","","",""
"Oft","2020","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Oft","2020","17-34","Baden-Wuerttemberg","2","","",""
"Oft","2020","17-34","Bayern","3","","",""
"Oft","2020","17-34","Saarland","","","",""
"Oft","2020","17-34","Berlin","8","","",""
"Oft","2020","17-34","Brandenburg","","","",""
"Oft","2020","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2020","17-34","Sachsen","2","","",""
"Oft","2020","17-34","Sachsen-Anhalt","","","",""
"Oft","2020","17-34","Thueringen","1","","",""
"Oft","2020","35-65","Schleswig-Holstein","3","","",""
"Oft","2020","35-65","Hamburg","","","",""
"Oft","2020","35-65","Niedersachsen","5","","",""
"Oft","2020","35-65","Bremen","","","",""
"Oft","2020","35-65","Nordrhein-Westfalen","23","","",""
"Oft","2020","35-65","Hessen","1","","",""
"Oft","2020","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Oft","2020","35-65","Baden-Wuerttemberg","1","","",""
"Oft","2020","35-65","Bayern","2","","",""
"Oft","2020","35-65","Saarland","","","",""
"Oft","2020","35-65","Berlin","4","","",""
"Oft","2020","35-65","Brandenburg","","","",""
"Oft","2020","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2020","35-65","Sachsen","3","","",""
"Oft","2020","35-65","Sachsen-Anhalt","","","",""
"Oft","2020","35-65","Thueringen","","","",""
"Oft","2020","66 +","Schleswig-Holstein","1","","",""
"Oft","2020","66 +","Hamburg","","","",""
"Oft","2020","66 +","Niedersachsen","","","",""
"Oft","2020","66 +","Bremen","","","",""
"Oft","2020","66 +","Nordrhein-Westfalen","2","","",""
"Oft","2020","66 +","Hessen","","","",""
"Oft","2020","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Oft","2020","66 +","Baden-Wuerttemberg","","","",""
"Oft","2020","66 +","Bayern","","","",""
"Oft","2020","66 +","Saarland","","","",""
"Oft","2020","66 +","Berlin","","","",""
"Oft","2020","66 +","Brandenburg","","","",""
"Oft","2020","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2020","66 +","Sachsen","","","",""
"Oft","2020","66 +","Sachsen-Anhalt","","","",""
"Oft","2020","66 +","Thueringen","","","",""
"Manchmal","2020","17-34","Schleswig-Holstein","7","","",""
"Manchmal","2020","17-34","Hamburg","1","","",""
"Manchmal","2020","17-34","Niedersachsen","13","","",""
"Manchmal","2020","17-34","Bremen","10","","",""
"Manchmal","2020","17-34","Nordrhein-Westfalen","51","0.146745263624461","0.100814669014104","0.192675858234818"
"Manchmal","2020","17-34","Hessen","9","","",""
"Manchmal","2020","17-34","Rheinland-Pfalz,Saarland","9","","",""
"Manchmal","2020","17-34","Baden-Wuerttemberg","5","","",""
"Manchmal","2020","17-34","Bayern","6","","",""
"Manchmal","2020","17-34","Saarland","","","",""
"Manchmal","2020","17-34","Berlin","15","","",""
"Manchmal","2020","17-34","Brandenburg","1","","",""
"Manchmal","2020","17-34","Mecklenburg-Vorpommern","1","","",""
"Manchmal","2020","17-34","Sachsen","2","","",""
"Manchmal","2020","17-34","Sachsen-Anhalt","1","","",""
"Manchmal","2020","17-34","Thueringen","","","",""
"Manchmal","2020","35-65","Schleswig-Holstein","2","","",""
"Manchmal","2020","35-65","Hamburg","1","","",""
"Manchmal","2020","35-65","Niedersachsen","13","","",""
"Manchmal","2020","35-65","Bremen","4","","",""
"Manchmal","2020","35-65","Nordrhein-Westfalen","42","0.176234799579643","0.119943754419484","0.232525844739802"
"Manchmal","2020","35-65","Hessen","4","","",""
"Manchmal","2020","35-65","Rheinland-Pfalz,Saarland","7","","",""
"Manchmal","2020","35-65","Baden-Wuerttemberg","7","","",""
"Manchmal","2020","35-65","Bayern","6","","",""
"Manchmal","2020","35-65","Saarland","","","",""
"Manchmal","2020","35-65","Berlin","15","","",""
"Manchmal","2020","35-65","Brandenburg","2","","",""
"Manchmal","2020","35-65","Mecklenburg-Vorpommern","1","","",""
"Manchmal","2020","35-65","Sachsen","3","","",""
"Manchmal","2020","35-65","Sachsen-Anhalt","3","","",""
"Manchmal","2020","35-65","Thueringen","","","",""
"Manchmal","2020","66 +","Schleswig-Holstein","","","",""
"Manchmal","2020","66 +","Hamburg","","","",""
"Manchmal","2020","66 +","Niedersachsen","","","",""
"Manchmal","2020","66 +","Bremen","1","","",""
"Manchmal","2020","66 +","Nordrhein-Westfalen","1","","",""
"Manchmal","2020","66 +","Hessen","","","",""
"Manchmal","2020","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Manchmal","2020","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2020","66 +","Bayern","","","",""
"Manchmal","2020","66 +","Saarland","","","",""
"Manchmal","2020","66 +","Berlin","","","",""
"Manchmal","2020","66 +","Brandenburg","","","",""
"Manchmal","2020","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2020","66 +","Sachsen","","","",""
"Manchmal","2020","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2020","66 +","Thueringen","","","",""
"Selten","2020","17-34","Schleswig-Holstein","1","","",""
