"plj0589","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Manchmal","2020","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2020","Bayern","Staedtischer Raum","","","",""
"Manchmal","2020","Bayern","Laendlicher Raum","","","",""
"Manchmal","2020","Berlin","Staedtischer Raum","30","0.390475471138072","0.295799345422652","0.485151596853493"
"Manchmal","2020","Berlin","Laendlicher Raum","","","",""
"Manchmal","2020","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2020","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2020","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2020","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2020","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2020","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2020","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2020","Thueringen","Laendlicher Raum","","","",""
"Selten","2020","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2020","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2020","Hamburg","Staedtischer Raum","","","",""
"Selten","2020","Hamburg","Laendlicher Raum","","","",""
"Selten","2020","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2020","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2020","Bremen","Staedtischer Raum","","","",""
"Selten","2020","Bremen","Laendlicher Raum","","","",""
"Selten","2020","Nordrhein-Westfalen","Staedtischer Raum","140","0.295516400509052","0.251188503910378","0.339844297107726"
"Selten","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2020","Hessen","Staedtischer Raum","","","",""
"Selten","2020","Hessen","Laendlicher Raum","","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2020","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2020","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2020","Bayern","Staedtischer Raum","","","",""
"Selten","2020","Bayern","Laendlicher Raum","","","",""
"Selten","2020","Berlin","Staedtischer Raum","","","",""
"Selten","2020","Berlin","Laendlicher Raum","","","",""
"Selten","2020","Brandenburg","Staedtischer Raum","","","",""
"Selten","2020","Brandenburg","Laendlicher Raum","","","",""
"Selten","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2020","Sachsen","Staedtischer Raum","","","",""
"Selten","2020","Sachsen","Laendlicher Raum","","","",""
"Selten","2020","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2020","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2020","Thueringen","Staedtischer Raum","","","",""
"Selten","2020","Thueringen","Laendlicher Raum","","","",""
"Nie","2020","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2020","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2020","Hamburg","Staedtischer Raum","","","",""
"Nie","2020","Hamburg","Laendlicher Raum","","","",""
"Nie","2020","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2020","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2020","Bremen","Staedtischer Raum","","","",""
"Nie","2020","Bremen","Laendlicher Raum","","","",""
"Nie","2020","Nordrhein-Westfalen","Staedtischer Raum","121","0.383608522517345","0.336367061252633","0.430849983782056"
"Nie","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2020","Hessen","Staedtischer Raum","","","",""
"Nie","2020","Hessen","Laendlicher Raum","","","",""
"Nie","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2020","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2020","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2020","Bayern","Staedtischer Raum","","","",""
"Nie","2020","Bayern","Laendlicher Raum","","","",""
"Nie","2020","Berlin","Staedtischer Raum","36","0.286416965475935","0.198682621551873","0.374151309399997"
"Nie","2020","Berlin","Laendlicher Raum","","","",""
"Nie","2020","Brandenburg","Staedtischer Raum","","","",""
"Nie","2020","Brandenburg","Laendlicher Raum","","","",""
"Nie","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2020","Sachsen","Staedtischer Raum","","","",""
"Nie","2020","Sachsen","Laendlicher Raum","","","",""
"Nie","2020","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2020","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2020","Thueringen","Staedtischer Raum","","","",""
"Nie","2020","Thueringen","Laendlicher Raum","","","",""
