"plj0589","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2019","Brandenburg","Laendlicher Raum","4","0.285093148273104","0.0396818604134815","0.530504436132726"
"Nie","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2019","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Nie","2019","Sachsen","Staedtischer Raum","","","",""
"Nie","2019","Sachsen","Laendlicher Raum","","","",""
"Nie","2019","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Nie","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2019","Thueringen","Staedtischer Raum","","","",""
"Nie","2019","Thueringen","Laendlicher Raum","1","","",""
"Sehr oft","2020","Schleswig-Holstein","Staedtischer Raum","4","0.276089800942279","0.0695615971305434","0.482618004754015"
"Sehr oft","2020","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2020","Hamburg","Staedtischer Raum","3","","",""
"Sehr oft","2020","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2020","Niedersachsen","Staedtischer Raum","2","","",""
"Sehr oft","2020","Niedersachsen","Laendlicher Raum","1","","",""
"Sehr oft","2020","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2020","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2020","Nordrhein-Westfalen","Staedtischer Raum","11","","",""
"Sehr oft","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2020","Hessen","Staedtischer Raum","1","","",""
"Sehr oft","2020","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Sehr oft","2020","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2020","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2020","Bayern","Laendlicher Raum","1","","",""
"Sehr oft","2020","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2020","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2020","Berlin","Staedtischer Raum","7","0.0393089886598239","0.00159644690767593","0.0770215304119718"
"Sehr oft","2020","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2020","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2020","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2020","Sachsen","Staedtischer Raum","2","","",""
"Sehr oft","2020","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2020","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2020","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2020","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2020","Thueringen","Laendlicher Raum","","","",""
"Oft","2020","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Oft","2020","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Oft","2020","Hamburg","Staedtischer Raum","4","0.109223902801884","-0.00631073258921756","0.224758538192986"
"Oft","2020","Hamburg","Laendlicher Raum","","","",""
"Oft","2020","Niedersachsen","Staedtischer Raum","5","0.161587131194507","0.0574609777066309","0.265713284682384"
"Oft","2020","Niedersachsen","Laendlicher Raum","4","0.112304038566585","0.0156575739755033","0.208950503157667"
"Oft","2020","Bremen","Staedtischer Raum","","","",""
"Oft","2020","Bremen","Laendlicher Raum","","","",""
"Oft","2020","Nordrhein-Westfalen","Staedtischer Raum","41","0.0915119668295086","0.0634996237493773","0.11952430990964"
"Oft","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2020","Hessen","Staedtischer Raum","2","","",""
"Oft","2020","Hessen","Laendlicher Raum","","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","0.214060997907674","0.10663305222458","0.321488943590767"
"Oft","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2020","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Oft","2020","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Oft","2020","Bayern","Staedtischer Raum","4","0.109893710300957","0.00153085122098297","0.218256569380931"
"Oft","2020","Bayern","Laendlicher Raum","1","","",""
"Oft","2020","Saarland","Staedtischer Raum","","","",""
"Oft","2020","Saarland","Laendlicher Raum","","","",""
"Oft","2020","Berlin","Staedtischer Raum","12","","",""
"Oft","2020","Berlin","Laendlicher Raum","","","",""
"Oft","2020","Brandenburg","Staedtischer Raum","","","",""
"Oft","2020","Brandenburg","Laendlicher Raum","","","",""
"Oft","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2020","Sachsen","Staedtischer Raum","5","0.201499953175239","0.0579634335966871","0.345036472753791"
"Oft","2020","Sachsen","Laendlicher Raum","","","",""
"Oft","2020","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2020","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2020","Thueringen","Staedtischer Raum","1","","",""
"Oft","2020","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2020","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Manchmal","2020","Schleswig-Holstein","Laendlicher Raum","6","0.304294110630717","0.0974082054015798","0.511180015859854"
"Manchmal","2020","Hamburg","Staedtischer Raum","2","","",""
"Manchmal","2020","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2020","Niedersachsen","Staedtischer Raum","10","","",""
"Manchmal","2020","Niedersachsen","Laendlicher Raum","16","","",""
"Manchmal","2020","Bremen","Staedtischer Raum","15","","",""
"Manchmal","2020","Bremen","Laendlicher Raum","","","",""
"Manchmal","2020","Nordrhein-Westfalen","Staedtischer Raum","94","0.170351492261587","0.133828115297038","0.206874869226136"
"Manchmal","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2020","Hessen","Staedtischer Raum","13","","",""
"Manchmal","2020","Hessen","Laendlicher Raum","","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","14","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Manchmal","2020","Baden-Wuerttemberg","Staedtischer Raum","9","0.218107188872876","0.0812956685407035","0.354918709205049"
"Manchmal","2020","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Manchmal","2020","Bayern","Staedtischer Raum","9","0.271046242872244","0.117037708804333","0.425054776940155"
"Manchmal","2020","Bayern","Laendlicher Raum","3","","",""
"Manchmal","2020","Saarland","Staedtischer Raum","","","",""
"Manchmal","2020","Saarland","Laendlicher Raum","","","",""
"Manchmal","2020","Berlin","Staedtischer Raum","30","0.390475471138072","0.295799345422652","0.485151596853493"
"Manchmal","2020","Berlin","Laendlicher Raum","","","",""
"Manchmal","2020","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2020","Brandenburg","Laendlicher Raum","3","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Manchmal","2020","Sachsen","Staedtischer Raum","5","0.240312477237963","0.0874175345053086","0.393207419970618"
"Manchmal","2020","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2020","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2020","Sachsen-Anhalt","Laendlicher Raum","4","0.739440061929497","0.388221245371669","1.09065887848732"
"Manchmal","2020","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2020","Thueringen","Laendlicher Raum","","","",""
"Selten","2020","Schleswig-Holstein","Staedtischer Raum","5","0.291007493755204","0.0811691995118858","0.500845787998522"
"Selten","2020","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Selten","2020","Hamburg","Staedtischer Raum","6","0.157075998016365","0.022298248785018","0.291853747247712"
"Selten","2020","Hamburg","Laendlicher Raum","","","",""
"Selten","2020","Niedersachsen","Staedtischer Raum","9","0.250308900876805","0.12776074050301","0.3728570612506"
"Selten","2020","Niedersachsen","Laendlicher Raum","6","0.158672492259112","0.0468344570726178","0.270510527445607"
"Selten","2020","Bremen","Staedtischer Raum","17","","",""
"Selten","2020","Bremen","Laendlicher Raum","","","",""
"Selten","2020","Nordrhein-Westfalen","Staedtischer Raum","140","","",""
"Selten","2020","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Selten","2020","Hessen","Staedtischer Raum","8","0.19299486522649","0.0846835001973954","0.301306230255585"
"Selten","2020","Hessen","Laendlicher Raum","","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","0.165510546455298","0.0681736847099074","0.262847408200688"
"Selten","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2020","Baden-Wuerttemberg","Staedtischer Raum","9","0.237023155254378","0.0961380322820757","0.377908278226681"
"Selten","2020","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Selten","2020","Bayern","Staedtischer Raum","9","0.293666365628303","0.135867037537798","0.451465693718809"
"Selten","2020","Bayern","Laendlicher Raum","1","","",""
"Selten","2020","Saarland","Staedtischer Raum","","","",""
"Selten","2020","Saarland","Laendlicher Raum","","","",""
"Selten","2020","Berlin","Staedtischer Raum","17","","",""
"Selten","2020","Berlin","Laendlicher Raum","","","",""
"Selten","2020","Brandenburg","Staedtischer Raum","","","",""
"Selten","2020","Brandenburg","Laendlicher Raum","4","0.141726600645153","-0.0999538984253358","0.383407099715642"
"Selten","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2020","Sachsen","Staedtischer Raum","4","0.0756050799662862","-0.0189950487425105","0.170205208675083"
"Selten","2020","Sachsen","Laendlicher Raum","","","",""
"Selten","2020","Sachsen-Anhalt","Staedtischer Raum","4","0.448888903400223","0.178514591278259","0.719263215522188"
"Selten","2020","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2020","Thueringen","Staedtischer Raum","1","","",""
"Selten","2020","Thueringen","Laendlicher Raum","","","",""
"Nie","2020","Schleswig-Holstein","Staedtischer Raum","4","0.179989760086057","0.00251141299381449","0.357468107178299"
"Nie","2020","Schleswig-Holstein","Laendlicher Raum","8","0.580398169030884","0.358500369925086","0.802295968136682"
"Nie","2020","Hamburg","Staedtischer Raum","13","","",""
"Nie","2020","Hamburg","Laendlicher Raum","","","",""
"Nie","2020","Niedersachsen","Staedtischer Raum","22","","",""
"Nie","2020","Niedersachsen","Laendlicher Raum","14","","",""
"Nie","2020","Bremen","Staedtischer Raum","13","","",""
"Nie","2020","Bremen","Laendlicher Raum","","","",""
"Nie","2020","Nordrhein-Westfalen","Staedtischer Raum","121","","",""
"Nie","2020","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Nie","2020","Hessen","Staedtischer Raum","27","","",""
"Nie","2020","Hessen","Laendlicher Raum","2","","",""
"Nie","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","25","","",""
"Nie","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Nie","2020","Baden-Wuerttemberg","Staedtischer Raum","14","","",""
"Nie","2020","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Nie","2020","Bayern","Staedtischer Raum","10","","",""
"Nie","2020","Bayern","Laendlicher Raum","5","0.194470423714471","-0.0394236801962966","0.42836452762524"
"Nie","2020","Saarland","Staedtischer Raum","","","",""
"Nie","2020","Saarland","Laendlicher Raum","","","",""
"Nie","2020","Berlin","Staedtischer Raum","36","0.286416965475935","0.198682621551873","0.374151309399997"
"Nie","2020","Berlin","Laendlicher Raum","","","",""
"Nie","2020","Brandenburg","Staedtischer Raum","","","",""
"Nie","2020","Brandenburg","Laendlicher Raum","1","","",""
"Nie","2020","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Nie","2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2020","Sachsen","Staedtischer Raum","14","","",""
"Nie","2020","Sachsen","Laendlicher Raum","1","","",""
"Nie","2020","Sachsen-Anhalt","Staedtischer Raum","9","0.551111096599777","0.280736784477812","0.821485408721741"
"Nie","2020","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Nie","2020","Thueringen","Staedtischer Raum","5","0.929078921798645","0.738921605567086","1.1192362380302"
"Nie","2020","Thueringen","Laendlicher Raum","","","",""
