year,migback,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Primary Level,Others,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,Primary Level,Further vocational education,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Indirect migration background,Lower Secondary Level,Further vocational education,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,Lower Secondary Level,Others,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Indirect migration background,Upper Secondary Level,Further vocational education,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Indirect migration background,Upper Secondary Level,Others,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,Upper Secondary Level,Vocational Retraining,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Indirect migration background,Post-secondary Non-tertiary Level,Further vocational education,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Indirect migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,Post-secondary Non-tertiary Level,Others,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,Second Stage of Tertiary Education,Further vocational education,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,Second Stage of Tertiary Education,Further general/political education,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Indirect migration background,Second Stage of Tertiary Education,Others,0.25,44486,0.24597611992675464,0.25402388007324533
2014,No migration background,Primary Level,Further vocational education,1.0,38694,1.0,1.0
2014,No migration background,Lower Secondary Level,Further vocational education,0.4090909090909091,38694,0.4041919421615486,0.41398987602026965
2014,No migration background,Lower Secondary Level,Vocational Retraining,0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,No migration background,Lower Secondary Level,Others,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,No migration background,Lower Secondary Level,Further general/political education,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,No migration background,Upper Secondary Level,Further vocational education,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,No migration background,Upper Secondary Level,Others,0.21153846153846154,38694,0.207469166442841,0.21560775663408208
2014,No migration background,Upper Secondary Level,Vocational Retraining,0.20192307692307693,38694,0.1979231725195182,0.20592298132663567
2014,No migration background,Upper Secondary Level,Vocational rehabilitation,0.028846153846153848,38694,0.027178437319042775,0.03051387037326492
2014,No migration background,Upper Secondary Level,Further general/political education,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.48148148148148145,38694,0.4765028934867448,0.4864600694762181
2014,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.2962962962962963,38694,0.29174649649388795,0.3008460960987046
2014,No migration background,Post-secondary Non-tertiary Level,Others,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,No migration background,First Stage of Tertiary Education,Further vocational education,0.8181818181818182,38694,0.8143387523403943,0.8220248840232421
2014,No migration background,First Stage of Tertiary Education,Others,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,No migration background,Second Stage of Tertiary Education,Further vocational education,0.6774193548387096,38694,0.6727615400952524,0.6820771695821669
2014,No migration background,Second Stage of Tertiary Education,Others,0.20967741935483872,38694,0.20562128544558322,0.2137335532640942
2014,No migration background,Second Stage of Tertiary Education,Further general/political education,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,No migration background,Second Stage of Tertiary Education,Vocational rehabilitation,0.016129032258064516,38694,0.014873847994771993,0.01738421652135704
2014,Direct migration background,Primary Level,Others,1.0,38694,1.0,1.0
2014,Direct migration background,Lower Secondary Level,Vocational Retraining,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Direct migration background,Lower Secondary Level,Others,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Direct migration background,Lower Secondary Level,Further vocational education,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Direct migration background,Upper Secondary Level,Vocational Retraining,0.45,38694,0.44504296643812025,0.4549570335618798
2014,Direct migration background,Upper Secondary Level,Others,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Direct migration background,Upper Secondary Level,Further vocational education,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Direct migration background,Upper Secondary Level,Further general/political education,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Direct migration background,Post-secondary Non-tertiary Level,Further vocational education,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Direct migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,Direct migration background,Post-secondary Non-tertiary Level,Others,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Direct migration background,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Direct migration background,Post-secondary Non-tertiary Level,Further general/political education,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Direct migration background,Second Stage of Tertiary Education,Vocational Retraining,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Direct migration background,Second Stage of Tertiary Education,Others,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,Direct migration background,Second Stage of Tertiary Education,Vocational rehabilitation,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Indirect migration background,Lower Secondary Level,Further vocational education,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Indirect migration background,Lower Secondary Level,Others,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Indirect migration background,Lower Secondary Level,Further general/political education,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Indirect migration background,Lower Secondary Level,Vocational rehabilitation,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Indirect migration background,Upper Secondary Level,Vocational Retraining,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Indirect migration background,Upper Secondary Level,Further vocational education,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Indirect migration background,Upper Secondary Level,Others,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Indirect migration background,Upper Secondary Level,Further general/political education,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Indirect migration background,Post-secondary Non-tertiary Level,Further general/political education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Indirect migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Indirect migration background,First Stage of Tertiary Education,Further vocational education,1.0,38694,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Further vocational education,1.0,38694,1.0,1.0
2015,No migration background,Primary Level,Vocational Retraining,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,No migration background,Primary Level,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,No migration background,Lower Secondary Level,Vocational Retraining,0.375,38036,0.37013464768277976,0.37986535231722024
2015,No migration background,Lower Secondary Level,Further general/political education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,No migration background,Lower Secondary Level,Further vocational education,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,No migration background,Lower Secondary Level,Others,0.125,38036,0.12167633162309312,0.1283236683769069
2015,No migration background,Lower Secondary Level,Vocational rehabilitation,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,No migration background,Upper Secondary Level,Further vocational education,0.45121951219512196,38036,0.4462185690341588,0.45622045535608513
2015,No migration background,Upper Secondary Level,Vocational Retraining,0.3170731707317073,38036,0.3123966217539216,0.32174971970949306
2015,No migration background,Upper Secondary Level,Others,0.13414634146341464,38036,0.13072126464378883,0.13757141828304045
2015,No migration background,Upper Secondary Level,Vocational rehabilitation,0.06097560975609756,38036,0.058570830791373214,0.06338038872082191
2015,No migration background,Upper Secondary Level,Further general/political education,0.036585365853658534,38036,0.034698595808691064,0.038472135898626005
2015,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.4230769230769231,38036,0.4181118313510444,0.42804201480280174
2015,No migration background,Post-secondary Non-tertiary Level,Others,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,No migration background,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,No migration background,First Stage of Tertiary Education,Further vocational education,0.7,38036,0.6953945900029498,0.7046054099970501
2015,No migration background,First Stage of Tertiary Education,Others,0.3,38036,0.2953945900029498,0.30460540999705016
2015,No migration background,Second Stage of Tertiary Education,Further vocational education,0.58,38036,0.575039821632292,0.584960178367708
2015,No migration background,Second Stage of Tertiary Education,Others,0.24,38036,0.2357078877736538,0.24429211222634617
2015,No migration background,Second Stage of Tertiary Education,Further general/political education,0.1,38036,0.0969850514403159,0.10301494855968411
2015,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Direct migration background,Primary Level,Others,1.0,38036,1.0,1.0
2015,Direct migration background,Lower Secondary Level,Others,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Direct migration background,Lower Secondary Level,Vocational Retraining,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Direct migration background,Lower Secondary Level,Further vocational education,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Direct migration background,Upper Secondary Level,Further vocational education,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Direct migration background,Upper Secondary Level,Vocational Retraining,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Direct migration background,Upper Secondary Level,Others,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Direct migration background,Upper Secondary Level,Further general/political education,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Direct migration background,Upper Secondary Level,Vocational rehabilitation,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Direct migration background,Post-secondary Non-tertiary Level,Further vocational education,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Direct migration background,Post-secondary Non-tertiary Level,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Direct migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.55,38036,0.5450002734326528,0.5549997265673473
2015,Direct migration background,Second Stage of Tertiary Education,Vocational Retraining,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Direct migration background,Second Stage of Tertiary Education,Others,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Direct migration background,Second Stage of Tertiary Education,Vocational rehabilitation,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Indirect migration background,Primary Level,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Indirect migration background,Primary Level,Further general/political education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Indirect migration background,Primary Level,Further vocational education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Indirect migration background,Lower Secondary Level,Others,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Indirect migration background,Lower Secondary Level,Further vocational education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Indirect migration background,Upper Secondary Level,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Indirect migration background,Upper Secondary Level,Vocational Retraining,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Indirect migration background,Upper Secondary Level,Others,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Indirect migration background,Upper Secondary Level,Further general/political education,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Indirect migration background,Post-secondary Non-tertiary Level,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Indirect migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2016,No migration background,Primary Level,Others,0.5,41132,0.49516789723261945,0.5048321027673806
2016,No migration background,Primary Level,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,No migration background,Lower Secondary Level,Vocational Retraining,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,No migration background,Lower Secondary Level,Further vocational education,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,No migration background,Lower Secondary Level,Others,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,No migration background,Lower Secondary Level,Further general/political education,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,No migration background,Upper Secondary Level,Further vocational education,0.5384615384615384,41132,0.5336437530671612,0.5432793238559157
2016,No migration background,Upper Secondary Level,Vocational Retraining,0.26153846153846155,41132,0.25729130879106316,0.26578561428585995
2016,No migration background,Upper Secondary Level,Others,0.09230769230769231,41132,0.08951029319906073,0.0951050914163239
2016,No migration background,Upper Secondary Level,Vocational rehabilitation,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,No migration background,Upper Secondary Level,Further general/political education,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.6206896551724138,41132,0.61600043359175,0.6253788767530776
2016,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,No migration background,Post-secondary Non-tertiary Level,Others,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,No migration background,First Stage of Tertiary Education,Further vocational education,0.75,41132,0.7458152762497513,0.7541847237502487
2016,No migration background,First Stage of Tertiary Education,Others,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,No migration background,First Stage of Tertiary Education,Vocational Retraining,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,No migration background,Second Stage of Tertiary Education,Further vocational education,0.6739130434782609,41132,0.6693826616925291,0.6784434252639926
2016,No migration background,Second Stage of Tertiary Education,Others,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2016,No migration background,Second Stage of Tertiary Education,Further general/political education,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,No migration background,Second Stage of Tertiary Education,Vocational rehabilitation,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Direct migration background,Pre-primary Level,Others,1.0,41132,1.0,1.0
2016,Direct migration background,Primary Level,Integration/Language course,0.7272727272727273,41132,0.7229686595764463,0.7315767949690083
2016,Direct migration background,Primary Level,Further vocational education,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Direct migration background,Lower Secondary Level,Integration/Language course,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Direct migration background,Lower Secondary Level,Others,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Direct migration background,Lower Secondary Level,Vocational Retraining,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Direct migration background,Lower Secondary Level,Vocational rehabilitation,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Direct migration background,Lower Secondary Level,Further vocational education,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Direct migration background,Upper Secondary Level,Further vocational education,0.32432432432432434,41132,0.31980029864837983,0.32884835000026885
2016,Direct migration background,Upper Secondary Level,Vocational Retraining,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,Direct migration background,Upper Secondary Level,Others,0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,Direct migration background,Upper Secondary Level,Integration/Language course,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Direct migration background,Upper Secondary Level,Vocational rehabilitation,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Direct migration background,Post-secondary Non-tertiary Level,Further vocational education,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Direct migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Direct migration background,Post-secondary Non-tertiary Level,Others,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Direct migration background,Post-secondary Non-tertiary Level,Further general/political education,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Direct migration background,Post-secondary Non-tertiary Level,Integration/Language course,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Direct migration background,Second Stage of Tertiary Education,Others,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Direct migration background,Second Stage of Tertiary Education,Integration/Language course,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Direct migration background,Second Stage of Tertiary Education,Vocational Retraining,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Direct migration background,Second Stage of Tertiary Education,Further general/political education,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Indirect migration background,Primary Level,Further general/political education,1.0,41132,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Further vocational education,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Indirect migration background,Lower Secondary Level,Others,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Indirect migration background,Lower Secondary Level,Vocational rehabilitation,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Indirect migration background,Upper Secondary Level,Further vocational education,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Indirect migration background,Upper Secondary Level,Vocational Retraining,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Indirect migration background,Upper Secondary Level,Others,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Indirect migration background,Post-secondary Non-tertiary Level,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Indirect migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,Second Stage of Tertiary Education,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Indirect migration background,Second Stage of Tertiary Education,Others,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Indirect migration background,Second Stage of Tertiary Education,Vocational Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2017,No migration background,Pre-primary Level,Others,1.0,45410,1.0,1.0
2017,No migration background,Primary Level,Vocational rehabilitation,1.0,45410,1.0,1.0
2017,No migration background,Lower Secondary Level,Vocational Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,No migration background,Lower Secondary Level,Further vocational education,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,No migration background,Lower Secondary Level,Others,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,No migration background,Upper Secondary Level,Further vocational education,0.5641025641025641,45410,0.5595416539760621,0.568663474229066
2017,No migration background,Upper Secondary Level,Others,0.21794871794871795,45410,0.21415141631690143,0.22174601958053447
2017,No migration background,Upper Secondary Level,Vocational Retraining,0.20512820512820512,45410,0.2014142080838018,0.20884220217260843
2017,No migration background,Upper Secondary Level,Vocational rehabilitation,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.6,45410,0.5954940544305811,0.6045059455694188
2017,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.23333333333333334,45410,0.22944313266881639,0.2372235339978503
2017,No migration background,Post-secondary Non-tertiary Level,Others,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,No migration background,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,No migration background,First Stage of Tertiary Education,Further vocational education,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,No migration background,First Stage of Tertiary Education,Vocational rehabilitation,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,No migration background,Second Stage of Tertiary Education,Further vocational education,0.734375,45410,0.7303126836937842,0.7384373163062158
2017,No migration background,Second Stage of Tertiary Education,Others,0.125,45410,0.12195813907952675,0.12804186092047323
2017,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,No migration background,Second Stage of Tertiary Education,Further general/political education,0.046875,45410,0.04493086736179585,0.04881913263820415
2017,No migration background,Second Stage of Tertiary Education,Vocational rehabilitation,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Direct migration background,Primary Level,Integration/Language course,0.65,45410,0.6456129657913615,0.6543870342086385
2017,Direct migration background,Primary Level,Others,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Direct migration background,Primary Level,Vocational Retraining,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Direct migration background,Lower Secondary Level,Integration/Language course,0.42105263157894735,45410,0.4165114584902777,0.425593804667617
2017,Direct migration background,Lower Secondary Level,Others,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,Direct migration background,Lower Secondary Level,Further vocational education,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Direct migration background,Lower Secondary Level,Vocational Retraining,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Direct migration background,Lower Secondary Level,Further general/political education,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Direct migration background,Upper Secondary Level,Vocational Retraining,0.41935483870967744,45410,0.41481619015130444,0.42389348726805043
2017,Direct migration background,Upper Secondary Level,Further vocational education,0.2903225806451613,45410,0.2861476311926747,0.2944975300976479
2017,Direct migration background,Upper Secondary Level,Others,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,Direct migration background,Upper Secondary Level,Integration/Language course,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,Direct migration background,Upper Secondary Level,Vocational rehabilitation,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Direct migration background,Post-secondary Non-tertiary Level,Further vocational education,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,Direct migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Direct migration background,Post-secondary Non-tertiary Level,Others,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Direct migration background,Post-secondary Non-tertiary Level,Integration/Language course,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,Direct migration background,Second Stage of Tertiary Education,Others,0.21153846153846154,45410,0.2077821184873071,0.21529480458961597
2017,Direct migration background,Second Stage of Tertiary Education,Integration/Language course,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Direct migration background,Second Stage of Tertiary Education,Vocational Retraining,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Direct migration background,Second Stage of Tertiary Education,Further general/political education,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Direct migration background,Second Stage of Tertiary Education,Vocational rehabilitation,0.019230769230769232,45410,0.01796759846845806,0.020493939993080405
2017,Indirect migration background,Primary Level,Further vocational education,1.0,45410,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Vocational rehabilitation,1.0,45410,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,Further vocational education,0.7857142857142857,45410,0.7819402217657663,0.7894883496628051
2017,Indirect migration background,Upper Secondary Level,Vocational Retraining,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Indirect migration background,Upper Secondary Level,Others,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Indirect migration background,Upper Secondary Level,Further general/political education,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Indirect migration background,Post-secondary Non-tertiary Level,Further vocational education,1.0,45410,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,Further vocational education,1.0,45410,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Further vocational education,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Indirect migration background,Second Stage of Tertiary Education,Others,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Indirect migration background,Second Stage of Tertiary Education,Vocational Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2018,No migration background,Primary Level,Further vocational education,0.4,43121,0.3953760058039019,0.4046239941960981
2018,No migration background,Primary Level,Others,0.4,43121,0.3953760058039019,0.4046239941960981
2018,No migration background,Primary Level,Vocational rehabilitation,0.2,43121,0.19622452454865624,0.20377547545134378
2018,No migration background,Lower Secondary Level,Vocational Retraining,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,No migration background,Lower Secondary Level,Further vocational education,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,No migration background,Lower Secondary Level,Others,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,No migration background,Lower Secondary Level,Vocational rehabilitation,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,No migration background,Upper Secondary Level,Further vocational education,0.44776119402985076,43121,0.4430676775603887,0.45245471049931285
2018,No migration background,Upper Secondary Level,Vocational Retraining,0.29850746268656714,43121,0.29418828785732554,0.30282663751580874
2018,No migration background,Upper Secondary Level,Others,0.19402985074626866,43121,0.1902973026481762,0.19776239884436111
2018,No migration background,Upper Secondary Level,Vocational rehabilitation,0.04477611940298507,43121,0.04282408498374435,0.046728153822225796
2018,No migration background,Upper Secondary Level,Further general/political education,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,No migration background,Post-secondary Non-tertiary Level,Others,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,No migration background,First Stage of Tertiary Education,Further vocational education,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,No migration background,First Stage of Tertiary Education,Others,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,No migration background,First Stage of Tertiary Education,Vocational Retraining,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,No migration background,First Stage of Tertiary Education,Further general/political education,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,No migration background,Second Stage of Tertiary Education,Further vocational education,0.6097560975609756,43121,0.6051518592056784,0.6143603359162728
2018,No migration background,Second Stage of Tertiary Education,Others,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
