year,plg0292_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,Others,Direct migration background,higher education,0.04424778761061947,30607,0.04194388495145006,0.04655169026978888
2000,Others,Direct migration background,middle vocational,0.02654867256637168,30607,0.02474762900942713,0.028349716123316233
2000,Others,Direct migration background,general elementary,0.017699115044247787,30607,0.01622189996125347,0.019176330127242104
2000,Others,Indirect migration background,general elementary,0.017699115044247787,30607,0.01622189996125347,0.019176330127242104
2000,Others,Indirect migration background,higher education,0.017699115044247787,30607,0.01622189996125347,0.019176330127242104
2000,Others,Indirect migration background,middle vocational,0.017699115044247787,30607,0.01622189996125347,0.019176330127242104
2000,Others,Indirect migration background,in school,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2000,Others,Direct migration background,vocational + Abi,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2000,Others,No migration background,in school,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2000,Others,Direct migration background,higher vocational,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2000,Others,Indirect migration background,inadequately,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2001,Vocational Retraining,No migration background,middle vocational,0.4864864864864865,27798,0.48061077280243203,0.492362200170541
2001,Vocational Retraining,Indirect migration background,middle vocational,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Vocational Retraining,No migration background,higher education,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,Vocational Retraining,Direct migration background,higher education,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,Vocational Retraining,No migration background,higher vocational,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Vocational Retraining,No migration background,vocational + Abi,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Vocational Retraining,No migration background,general elementary,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Vocational Retraining,Direct migration background,middle vocational,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,Vocational Retraining,Direct migration background,vocational + Abi,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,Vocational Retraining,Indirect migration background,vocational + Abi,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Vocational Retraining,No migration background,inadequately,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Vocational Retraining,Direct migration background,general elementary,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Further vocational education,No migration background,middle vocational,0.39901477832512317,27798,0.3932580506831012,0.4047715059671451
2001,Further vocational education,No migration background,higher education,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Further vocational education,No migration background,higher vocational,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,Further vocational education,No migration background,vocational + Abi,0.08866995073891626,27798,0.08532818982648659,0.09201171165134593
2001,Further vocational education,Direct migration background,middle vocational,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Further vocational education,Direct migration background,vocational + Abi,0.019704433497536946,27798,0.018070592490509792,0.0213382745045641
2001,Further vocational education,Indirect migration background,middle vocational,0.014778325123152709,27798,0.013359826615127773,0.016196823631177644
2001,Further vocational education,Direct migration background,higher vocational,0.014778325123152709,27798,0.013359826615127773,0.016196823631177644
2001,Further vocational education,No migration background,general elementary,0.014778325123152709,27798,0.013359826615127773,0.016196823631177644
2001,Further vocational education,Direct migration background,higher education,0.014778325123152709,27798,0.013359826615127773,0.016196823631177644
2001,Further vocational education,Indirect migration background,higher education,0.0049261083743842365,27798,0.004103053212716916,0.005749163536051557
2001,Further vocational education,Indirect migration background,general elementary,0.0049261083743842365,27798,0.004103053212716916,0.005749163536051557
2001,Vocational rehabilitation,No migration background,middle vocational,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Vocational rehabilitation,Direct migration background,middle vocational,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Vocational rehabilitation,No migration background,general elementary,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Vocational rehabilitation,No migration background,higher education,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Further general/political education,No migration background,middle vocational,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Further general/political education,No migration background,general elementary,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Further general/political education,No migration background,higher education,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Further general/political education,No migration background,vocational + Abi,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Further general/political education,Direct migration background,middle vocational,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Further general/political education,Direct migration background,higher education,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Further general/political education,Indirect migration background,general elementary,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Further general/political education,No migration background,in school,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Others,No migration background,middle vocational,0.32608695652173914,27798,0.32057611476063663,0.33159779828284164
2001,Others,No migration background,higher education,0.2717391304347826,27798,0.2665095255886859,0.2769687352808793
2001,Others,No migration background,vocational + Abi,0.11956521739130435,27798,0.11575104497778639,0.12337938980482231
2001,Others,No migration background,higher vocational,0.07608695652173914,27798,0.07297007745948919,0.07920383558398908
2001,Others,No migration background,general elementary,0.07608695652173914,27798,0.07297007745948919,0.07920383558398908
2001,Others,Indirect migration background,middle vocational,0.03260869565217391,27798,0.030520760051296076,0.03469663125305175
2001,Others,Indirect migration background,general elementary,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Others,Direct migration background,higher education,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Others,No migration background,inadequately,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Others,Direct migration background,higher vocational,0.010869565217391304,27798,0.009650625677545308,0.0120885047572373
