year,migback,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,vocational + Abi,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,indirekter Migrationshintergrund,inadequately,Berufliche Fortbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,indirekter Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,direkter Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,indirekter Migrationshintergrund,vocational + Abi,Sonstiges,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,indirekter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,indirekter Migrationshintergrund,inadequately,Sonstiges,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2014,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.16279069767441862,38694,0.15911223738075247,0.16646915796808476
2014,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.12209302325581395,38694,0.11883087321875391,0.125355173292874
2014,kein Migrationshintergrund,middle vocational,Sonstiges,0.06395348837209303,38694,0.06151559284028986,0.06639138390389619
2014,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.061046511627906974,38694,0.058660971514836256,0.06343205174097769
2014,kein Migrationshintergrund,higher education,Sonstiges,0.0377906976744186,38694,0.03589066316824545,0.039690732180591756
2014,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.0377906976744186,38694,0.03589066316824545,0.039690732180591756
2014,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2014,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2014,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2014,direkter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,direkter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,direkter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,direkter Migrationshintergrund,higher education,Sonstiges,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,direkter Migrationshintergrund,middle vocational,Sonstiges,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,indirekter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,indirekter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,indirekter Migrationshintergrund,higher education,Berufliche Fortbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,kein Migrationshintergrund,general elemantary,Sonstiges,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,direkter Migrationshintergrund,inadequately,Sonstiges,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,indirekter Migrationshintergrund,general elemantary,Sonstiges,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,direkter Migrationshintergrund,vocational + Abi,Sonstiges,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,direkter Migrationshintergrund,general elemantary,Sonstiges,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,indirekter Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,direkter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,direkter Migrationshintergrund,-1,Sonstiges,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,kein Migrationshintergrund,-1,Sonstiges,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,kein Migrationshintergrund,inadequately,Berufliche Fortbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,kein Migrationshintergrund,higher vocational,Sonstiges,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,kein Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,direkter Migrationshintergrund,vocational + Abi,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,indirekter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,direkter Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,kein Migrationshintergrund,-1,Berufliche Umschulung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,kein Migrationshintergrund,higher education,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,kein Migrationshintergrund,-1,Berufliche Fortbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,kein Migrationshintergrund,-1,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,indirekter Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,direkter Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,direkter Migrationshintergrund,higher education,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,indirekter Migrationshintergrund,-1,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,indirekter Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,indirekter Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,indirekter Migrationshintergrund,middle vocational,Sonstiges,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,indirekter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2015,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.1289198606271777,38036,0.1255520503210391,0.13228767093331628
2015,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.10104529616724739,38036,0.0980163914806713,0.10407420085382348
2015,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.09059233449477352,38036,0.08770774722263884,0.09347692176690821
2015,kein Migrationshintergrund,higher education,Sonstiges,0.041811846689895474,38036,0.039800283289524396,0.04382341009026655
2015,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.03832752613240418,38036,0.036398102299075835,0.04025694996573252
2015,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.03832752613240418,38036,0.036398102299075835,0.04025694996573252
2015,kein Migrationshintergrund,middle vocational,Sonstiges,0.03832752613240418,38036,0.036398102299075835,0.04025694996573252
2015,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.03484320557491289,38036,0.03300024247501893,0.03668616867480685
2015,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,direkter Migrationshintergrund,general elemantary,Sonstiges,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,direkter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,kein Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,indirekter Migrationshintergrund,general elemantary,Sonstiges,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,kein Migrationshintergrund,-1,Sonstiges,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,kein Migrationshintergrund,higher vocational,Sonstiges,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,direkter Migrationshintergrund,higher education,Sonstiges,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,direkter Migrationshintergrund,vocational + Abi,Sonstiges,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,indirekter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,indirekter Migrationshintergrund,middle vocational,Sonstiges,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,kein Migrationshintergrund,-1,Berufliche Fortbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,direkter Migrationshintergrund,inadequately,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,direkter Migrationshintergrund,middle vocational,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,direkter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,direkter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,kein Migrationshintergrund,-1,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,kein Migrationshintergrund,general elemantary,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,kein Migrationshintergrund,inadequately,Berufliche Umschulung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,direkter Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,direkter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,direkter Migrationshintergrund,-1,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,direkter Migrationshintergrund,-1,Berufliche Umschulung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,direkter Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,indirekter Migrationshintergrund,inadequately,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,direkter Migrationshintergrund,higher education,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,indirekter Migrationshintergrund,-1,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,indirekter Migrationshintergrund,inadequately,Berufliche Fortbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,indirekter Migrationshintergrund,inadequately,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,kein Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,indirekter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,indirekter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,kein Migrationshintergrund,vocational + Abi,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,indirekter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,kein Migrationshintergrund,-1,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,indirekter Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,kein Migrationshintergrund,inadequately,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2016,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.10510510510510511,41132,0.10214120147612173,0.10806900873408849
2016,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.09309309309309309,41132,0.09028503400137979,0.0959011521848064
2016,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.06006006006006006,41132,0.0577638633472079,0.06235625677291222
2016,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.05105105105105105,41132,0.048923941163834035,0.05317816093826807
2016,direkter Migrationshintergrund,higher education,Sonstiges,0.04504504504504504,41132,0.0430406601844068,0.04704942990568329
2016,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.036036036036036036,41132,0.03423482307440415,0.037837248997667924
2016,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.03303303303303303,41132,0.03130581882153409,0.03476024724453197
2016,direkter Migrationshintergrund,higher education,Integrationskurs / Sprachkurs,0.03003003003003003,41132,0.02838064068221535,0.03167941937784471
2016,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,kein Migrationshintergrund,higher education,Sonstiges,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,direkter Migrationshintergrund,inadequately,Integrationskurs / Sprachkurs,0.024024024024024024,41132,0.02254420502687332,0.025503843021174727
2016,direkter Migrationshintergrund,general elemantary,Integrationskurs / Sprachkurs,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,direkter Migrationshintergrund,middle vocational,Sonstiges,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,direkter Migrationshintergrund,middle vocational,Integrationskurs / Sprachkurs,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,kein Migrationshintergrund,middle vocational,Sonstiges,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,direkter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,direkter Migrationshintergrund,general elemantary,Sonstiges,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,indirekter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,kein Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,kein Migrationshintergrund,-1,Sonstiges,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,direkter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,indirekter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,direkter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,direkter Migrationshintergrund,-1,Berufliche Umschulung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,direkter Migrationshintergrund,inadequately,Berufliche Fortbildung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,direkter Migrationshintergrund,vocational + Abi,Sonstiges,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,direkter Migrationshintergrund,-1,Sonstiges,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,indirekter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,indirekter Migrationshintergrund,general elemantary,Sonstiges,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,indirekter Migrationshintergrund,higher education,Berufliche Fortbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,indirekter Migrationshintergrund,middle vocational,Sonstiges,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,kein Migrationshintergrund,higher vocational,Sonstiges,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,direkter Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,indirekter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,indirekter Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,indirekter Migrationshintergrund,inadequately,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,kein Migrationshintergrund,-1,Berufliche Fortbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,kein Migrationshintergrund,inadequately,Berufliche Fortbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,direkter Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,kein Migrationshintergrund,inadequately,Sonstiges,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,direkter Migrationshintergrund,vocational + Abi,Integrationskurs / Sprachkurs,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,kein Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,direkter Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,direkter Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,direkter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,indirekter Migrationshintergrund,higher education,Sonstiges,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,direkter Migrationshintergrund,in school,Sonstiges,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,direkter Migrationshintergrund,-1,Integrationskurs / Sprachkurs,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,kein Migrationshintergrund,higher education,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,kein Migrationshintergrund,higher vocational,Berufliche Umschulung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,kein Migrationshintergrund,general elemantary,Sonstiges,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,indirekter Migrationshintergrund,higher education,Berufliche Umschulung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,indirekter Migrationshintergrund,-1,Berufliche Fortbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2017,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.12737127371273713,45410,0.12430485950091819,0.13043768792455607
2017,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.11924119241192412,45410,0.11626046698048205,0.12222191784336618
2017,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.05420054200542006,45410,0.05211805804277955,0.05628302596806056
2017,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,kein Migrationshintergrund,middle vocational,Sonstiges,0.04607046070460705,45410,0.04414227105763063,0.04799865035158346
2017,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.04336043360433604,45410,0.041487159635082954,0.04523370757358913
2017,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.03523035230352303,45410,0.03353464602032587,0.0369260585867202
2017,direkter Migrationshintergrund,inadequately,Integrationskurs / Sprachkurs,0.03523035230352303,45410,0.03353464602032587,0.0369260585867202
2017,direkter Migrationshintergrund,higher education,Sonstiges,0.02981029810298103,45410,0.02824609980083756,0.0313744964051245
2017,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.02981029810298103,45410,0.02824609980083756,0.0313744964051245
2017,direkter Migrationshintergrund,higher education,Integrationskurs / Sprachkurs,0.02710027100271003,45410,0.025606784924745715,0.028593757080674343
2017,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,direkter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,direkter Migrationshintergrund,general elemantary,Integrationskurs / Sprachkurs,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,kein Migrationshintergrund,higher education,Sonstiges,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.018970189701897018,45410,0.017715439542511546,0.02022493986128249
2017,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.018970189701897018,45410,0.017715439542511546,0.02022493986128249
2017,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,direkter Migrationshintergrund,general elemantary,Sonstiges,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,direkter Migrationshintergrund,middle vocational,Sonstiges,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,kein Migrationshintergrund,-1,Sonstiges,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,direkter Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,direkter Migrationshintergrund,middle vocational,Integrationskurs / Sprachkurs,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,direkter Migrationshintergrund,inadequately,Sonstiges,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,indirekter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,direkter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,indirekter Migrationshintergrund,higher education,Berufliche Fortbildung,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,indirekter Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,direkter Migrationshintergrund,inadequately,Berufliche Umschulung,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,kein Migrationshintergrund,general elemantary,Sonstiges,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
