year,plg0292_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Vocational Retraining,18-29 y.,Rural regions,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Further vocational education,30-45 y.,Urban regions,0.3248730964467005,44486,0.32052104546808874,0.3292251474253122
2013,Further vocational education,30-45 y.,Rural regions,0.19796954314720813,44486,0.19426666847246848,0.20167241782194778
2013,Further vocational education,46-65 y.,Urban regions,0.18274111675126903,44486,0.17914989390841912,0.18633233959411893
2013,Further vocational education,18-29 y.,Urban regions,0.1116751269035533,44486,0.10874822254622059,0.11460203126088601
2013,Further vocational education,46-65 y.,Rural regions,0.10152284263959391,44486,0.09871624731465942,0.1043294379645284
2013,Further vocational education,18-29 y.,Rural regions,0.08121827411167512,44486,0.07867977248988475,0.08375677573346549
2013,Vocational rehabilitation,46-65 y.,Urban regions,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Vocational rehabilitation,30-45 y.,Urban regions,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Vocational rehabilitation,30-45 y.,Rural regions,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Vocational rehabilitation,18-29 y.,Urban regions,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Vocational rehabilitation,18-29 y.,Rural regions,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Further general/political education,30-45 y.,Urban regions,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Further general/political education,18-29 y.,Urban regions,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Further general/political education,46-65 y.,Urban regions,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Further general/political education,66 and older,Rural regions,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Further general/political education,30-45 y.,Rural regions,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Further general/political education,46-65 y.,Rural regions,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Others,30-45 y.,Urban regions,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,Others,18-29 y.,Urban regions,0.22988505747126436,44486,0.2259750504329126,0.23379506450961612
2013,Others,30-45 y.,Rural regions,0.1839080459770115,44486,0.1803079481212317,0.1875081438327913
2013,Others,46-65 y.,Urban regions,0.14942528735632185,44486,0.14611235418008958,0.15273822053255412
2013,Others,18-29 y.,Rural regions,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,Others,46-65 y.,Rural regions,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,Others,66 and older,Rural regions,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Others,66 and older,Urban regions,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2014,Vocational Retraining,30-45 y.,Urban regions,0.4533333333333333,38694,0.4483730740202725,0.45829359264639413
2014,Vocational Retraining,30-45 y.,Rural regions,0.21333333333333335,38694,0.20925146500324635,0.21741520166342035
2014,Vocational Retraining,18-29 y.,Urban regions,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Vocational Retraining,46-65 y.,Urban regions,0.10666666666666667,38694,0.10359088581321371,0.10974244752011963
2014,Vocational Retraining,46-65 y.,Rural regions,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Vocational Retraining,18-29 y.,Rural regions,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,Further vocational education,30-45 y.,Urban regions,0.27167630057803466,38694,0.2672440698931088,0.27610853126296053
2014,Further vocational education,18-29 y.,Urban regions,0.1676300578034682,38694,0.16390812610091351,0.1713519895060229
2014,Further vocational education,30-45 y.,Rural regions,0.16184971098265896,38694,0.15817983683273207,0.16551958513258586
2014,Further vocational education,46-65 y.,Urban regions,0.15028901734104047,38694,0.14672833282556802,0.15384970185651292
2014,Further vocational education,46-65 y.,Rural regions,0.14450867052023122,38694,0.14100527623991832,0.14801206480054413
2014,Further vocational education,18-29 y.,Rural regions,0.09248554913294797,38694,0.089598873594111,0.09537222467178494
2014,Further vocational education,66 and older,Urban regions,0.011560693641618497,38694,0.010495567098280131,0.012625820184956862
2014,Vocational rehabilitation,46-65 y.,Urban regions,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Vocational rehabilitation,18-29 y.,Urban regions,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Vocational rehabilitation,30-45 y.,Urban regions,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,30-45 y.,Rural regions,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,46-65 y.,Rural regions,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Further general/political education,18-29 y.,Urban regions,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Further general/political education,30-45 y.,Urban regions,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Further general/political education,18-29 y.,Rural regions,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Further general/political education,30-45 y.,Rural regions,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,46-65 y.,Urban regions,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,46-65 y.,Rural regions,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Others,30-45 y.,Urban regions,0.3287671232876712,38694,0.3240863774643676,0.33344786911097485
2014,Others,46-65 y.,Urban regions,0.1917808219178082,38694,0.18785797445485222,0.1957036693807642
2014,Others,18-29 y.,Rural regions,0.1506849315068493,38694,0.14712039074904273,0.15424947226465588
2014,Others,30-45 y.,Rural regions,0.1232876712328767,38694,0.12001183155208885,0.12656351091366455
2014,Others,18-29 y.,Urban regions,0.1095890410958904,38694,0.10647651451205797,0.11270156767972284
2014,Others,46-65 y.,Rural regions,0.0547945205479452,38694,0.052526923209318004,0.0570621178865724
2014,Others,66 and older,Urban regions,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,Others,66 and older,Rural regions,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2015,Vocational Retraining,30-45 y.,Urban regions,0.38235294117647056,38036,0.37746910532679445,0.3872367770261467
2015,Vocational Retraining,30-45 y.,Rural regions,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,Vocational Retraining,18-29 y.,Rural regions,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Vocational Retraining,18-29 y.,Urban regions,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,Vocational Retraining,46-65 y.,Urban regions,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Vocational Retraining,46-65 y.,Rural regions,0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,Further vocational education,30-45 y.,Urban regions,0.373015873015873,38036,0.3681557128513529,0.37787603318039314
2015,Further vocational education,18-29 y.,Urban regions,0.18253968253968253,38036,0.17865754750865673,0.18642181757070833
2015,Further vocational education,30-45 y.,Rural regions,0.1746031746031746,38036,0.17078798507896925,0.17841836412737994
2015,Further vocational education,46-65 y.,Urban regions,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Further vocational education,18-29 y.,Rural regions,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Further vocational education,46-65 y.,Rural regions,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Vocational rehabilitation,30-45 y.,Rural regions,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Vocational rehabilitation,46-65 y.,Urban regions,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Vocational rehabilitation,30-45 y.,Urban regions,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Vocational rehabilitation,18-29 y.,Urban regions,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Vocational rehabilitation,18-29 y.,Rural regions,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Vocational rehabilitation,46-65 y.,Rural regions,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Further general/political education,18-29 y.,Urban regions,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Further general/political education,30-45 y.,Urban regions,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Further general/political education,46-65 y.,Urban regions,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,66 and older,Urban regions,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Further general/political education,46-65 y.,Rural regions,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Further general/political education,18-29 y.,Rural regions,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Further general/political education,66 and older,Rural regions,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Others,30-45 y.,Urban regions,0.2878787878787879,38036,0.28332848352664464,0.29242909223093116
2015,Others,18-29 y.,Urban regions,0.25757575757575757,38036,0.2531809767893096,0.2619705383622055
2015,Others,46-65 y.,Urban regions,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Others,30-45 y.,Rural regions,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Others,18-29 y.,Rural regions,0.10606060606060606,38036,0.10296611136719956,0.10915510075401257
2015,Others,66 and older,Urban regions,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Others,46-65 y.,Rural regions,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2016,Vocational Retraining,30-45 y.,Urban regions,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,Vocational Retraining,30-45 y.,Rural regions,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Vocational Retraining,46-65 y.,Urban regions,0.1746031746031746,41132,0.17093437810604453,0.17827197110030465
2016,Vocational Retraining,18-29 y.,Urban regions,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Vocational Retraining,18-29 y.,Rural regions,0.06349206349206349,41132,0.06113548662698861,0.06584864035713836
2016,Vocational Retraining,46-65 y.,Rural regions,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Further vocational education,30-45 y.,Urban regions,0.36774193548387096,41132,0.36308194612149347,0.37240192484624846
2016,Further vocational education,18-29 y.,Urban regions,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Further vocational education,46-65 y.,Urban regions,0.14193548387096774,41132,0.1385628311815499,0.14530813656038558
2016,Further vocational education,30-45 y.,Rural regions,0.12258064516129032,41132,0.11941121844612938,0.12575007187645126
2016,Further vocational education,46-65 y.,Rural regions,0.08387096774193549,41132,0.08119210595039221,0.08654982953347877
2016,Further vocational education,18-29 y.,Rural regions,0.07741935483870968,41132,0.07483654101969948,0.08000216865771988
2016,Further vocational education,66 and older,Urban regions,0.0064516129032258064,41132,0.00567787331139249,0.007225352495059123
2016,Vocational rehabilitation,46-65 y.,Urban regions,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Vocational rehabilitation,30-45 y.,Urban regions,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Vocational rehabilitation,18-29 y.,Urban regions,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,30-45 y.,Rural regions,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,18-29 y.,Urban regions,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Further general/political education,30-45 y.,Urban regions,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Further general/political education,30-45 y.,Rural regions,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Further general/political education,66 and older,Urban regions,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,46-65 y.,Urban regions,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,18-29 y.,Rural regions,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Others,30-45 y.,Urban regions,0.39344262295081966,41132,0.3887215272324777,0.3981637186691616
2016,Others,18-29 y.,Rural regions,0.18032786885245902,41132,0.17661236541422817,0.18404337229068987
2016,Others,18-29 y.,Urban regions,0.16393442622950818,41132,0.1603565821458715,0.16751227031314486
2016,Others,30-45 y.,Rural regions,0.09836065573770492,41132,0.09548263914989602,0.10123867232551381
2016,Others,46-65 y.,Urban regions,0.08196721311475409,41132,0.07931617886585442,0.08461824736365377
2016,Others,46-65 y.,Rural regions,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,Others,66 and older,Urban regions,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Integration/Language course,30-45 y.,Urban regions,0.42424242424242425,41132,0.4194661084147598,0.4290187400700887
2016,Integration/Language course,46-65 y.,Urban regions,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Integration/Language course,18-29 y.,Urban regions,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,Integration/Language course,46-65 y.,Rural regions,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2017,Vocational Retraining,30-45 y.,Urban regions,0.4393939393939394,45410,0.43482898707319556,0.4439588917146832
2017,Vocational Retraining,46-65 y.,Urban regions,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Vocational Retraining,18-29 y.,Urban regions,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Vocational Retraining,30-45 y.,Rural regions,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Vocational Retraining,18-29 y.,Rural regions,0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,Vocational Retraining,46-65 y.,Rural regions,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Further vocational education,30-45 y.,Urban regions,0.3240223463687151,45410,0.31971773477184257,0.3283269579655876
2017,Further vocational education,18-29 y.,Urban regions,0.16201117318435754,45410,0.15862217046043325,0.16540017590828182
2017,Further vocational education,46-65 y.,Urban regions,0.1564245810055866,45410,0.15308344019798445,0.15976572181318874
2017,Further vocational education,46-65 y.,Rural regions,0.1340782122905028,45410,0.13094421397020858,0.137212210610797
2017,Further vocational education,30-45 y.,Rural regions,0.12290502793296089,45410,0.11988515648466568,0.1259248993812561
2017,Further vocational education,18-29 y.,Rural regions,0.09497206703910614,45410,0.0922755121966273,0.09766862188158498
2017,Further vocational education,66 and older,Urban regions,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Vocational rehabilitation,30-45 y.,Urban regions,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,Vocational rehabilitation,18-29 y.,Urban regions,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Vocational rehabilitation,18-29 y.,Rural regions,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Vocational rehabilitation,30-45 y.,Rural regions,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Vocational rehabilitation,46-65 y.,Urban regions,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Vocational rehabilitation,46-65 y.,Rural regions,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Further general/political education,30-45 y.,Urban regions,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Further general/political education,18-29 y.,Urban regions,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Further general/political education,46-65 y.,Rural regions,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,46-65 y.,Urban regions,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,30-45 y.,Rural regions,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Others,30-45 y.,Urban regions,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Others,46-65 y.,Urban regions,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Others,18-29 y.,Urban regions,0.19696969696969696,45410,0.1933116776419068,0.20062771629748713
2017,Others,30-45 y.,Rural regions,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,Others,18-29 y.,Rural regions,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Others,46-65 y.,Rural regions,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Others,66 and older,Urban regions,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Integration/Language course,30-45 y.,Urban regions,0.42105263157894735,45410,0.4165114584902777,0.425593804667617
2017,Integration/Language course,18-29 y.,Urban regions,0.2894736842105263,45410,0.2853023503726891,0.29364501804836357
2017,Integration/Language course,46-65 y.,Urban regions,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Integration/Language course,18-29 y.,Rural regions,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,Integration/Language course,30-45 y.,Rural regions,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Integration/Language course,46-65 y.,Rural regions,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2018,Vocational Retraining,30-45 y.,Urban regions,0.4675324675324675,43121,0.4628230834343509,0.47224185163058413
2018,Vocational Retraining,30-45 y.,Rural regions,0.12987012987012986,43121,0.12669721561689098,0.13304304412336873
2018,Vocational Retraining,46-65 y.,Urban regions,0.12987012987012986,43121,0.12669721561689098,0.13304304412336873
2018,Vocational Retraining,46-65 y.,Rural regions,0.1038961038961039,43121,0.10101611725593995,0.10677609053626785
2018,Vocational Retraining,18-29 y.,Urban regions,0.1038961038961039,43121,0.10101611725593995,0.10677609053626785
2018,Vocational Retraining,18-29 y.,Rural regions,0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,Vocational Retraining,66 and older,Urban regions,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Further vocational education,30-45 y.,Urban regions,0.35766423357664234,43121,0.35314015157282247,0.3621883155804622
2018,Further vocational education,18-29 y.,Urban regions,0.1678832116788321,43121,0.1643553834098975,0.1714110399477667
2018,Further vocational education,30-45 y.,Rural regions,0.145985401459854,43121,0.14265267997688608,0.14931812294282193
2018,Further vocational education,46-65 y.,Urban regions,0.145985401459854,43121,0.14265267997688608,0.14931812294282193
2018,Further vocational education,18-29 y.,Rural regions,0.0948905109489051,43121,0.09212437442550438,0.09765664747230583
2018,Further vocational education,46-65 y.,Rural regions,0.08759124087591241,43121,0.08492292818484137,0.09025955356698345
2018,Vocational rehabilitation,30-45 y.,Urban regions,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Vocational rehabilitation,18-29 y.,Urban regions,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Vocational rehabilitation,46-65 y.,Rural regions,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Vocational rehabilitation,46-65 y.,Urban regions,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Further general/political education,18-29 y.,Urban regions,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Further general/political education,46-65 y.,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Further general/political education,30-45 y.,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Further general/political education,66 and older,Urban regions,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Further general/political education,66 and older,Rural regions,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Others,30-45 y.,Urban regions,0.2972972972972973,43121,0.2929831700375151,0.3016114245570795
2018,Others,18-29 y.,Urban regions,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,Others,46-65 y.,Urban regions,0.17567567567567569,43121,0.17208383939101737,0.179267511960334
2018,Others,30-45 y.,Rural regions,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Others,46-65 y.,Rural regions,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Others,18-29 y.,Rural regions,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,Others,66 and older,Urban regions,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Others,66 and older,Rural regions,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Integration/Language course,30-45 y.,Urban regions,0.2926829268292683,43121,0.2883883791902055,0.29697747446833106
2018,Integration/Language course,30-45 y.,Rural regions,0.24390243902439024,43121,0.23984913994893298,0.2479557380998475
2018,Integration/Language course,18-29 y.,Urban regions,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,Integration/Language course,46-65 y.,Rural regions,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,Integration/Language course,46-65 y.,Urban regions,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,Integration/Language course,18-29 y.,Rural regions,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2019,Vocational Retraining,30-45 y.,Urban regions,0.3870967741935484,42417,0.38246132498897817,0.3917322233981186
2019,Vocational Retraining,30-45 y.,Rural regions,0.27419354838709675,42417,0.26994808475599347,0.27843901201820004
2019,Vocational Retraining,46-65 y.,Urban regions,0.14516129032258066,42417,0.14180890757649742,0.1485136730686639
2019,Vocational Retraining,46-65 y.,Rural regions,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Vocational Retraining,18-29 y.,Urban regions,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Further vocational education,30-45 y.,Urban regions,0.2601626016260163,42417,0.2559874075212551,0.2643377957307775
2019,Further vocational education,18-29 y.,Urban regions,0.22764227642276422,42417,0.22365182706477654,0.2316327257807519
2019,Further vocational education,46-65 y.,Urban regions,0.18699186991869918,42417,0.18328126339890896,0.1907024764384894
2019,Further vocational education,30-45 y.,Rural regions,0.11382113821138211,42417,0.11079869428688865,0.11684358213587556
2019,Further vocational education,18-29 y.,Rural regions,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,Further vocational education,46-65 y.,Rural regions,0.08943089430894309,42417,0.08671516587615669,0.0921466227417295
2019,Further vocational education,66 and older,Rural regions,0.016260162601626018,42417,0.015056544617268248,0.017463780585983787
2019,Further vocational education,66 and older,Urban regions,0.008130081300813009,42417,0.007275485212427037,0.00898467738919898
2019,Vocational rehabilitation,46-65 y.,Urban regions,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Vocational rehabilitation,30-45 y.,Urban regions,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Vocational rehabilitation,30-45 y.,Rural regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,46-65 y.,Rural regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Further general/political education,18-29 y.,Urban regions,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Further general/political education,30-45 y.,Urban regions,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Further general/political education,46-65 y.,Urban regions,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Further general/political education,66 and older,Urban regions,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Further general/political education,46-65 y.,Rural regions,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Further general/political education,30-45 y.,Rural regions,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Others,18-29 y.,Urban regions,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,Others,30-45 y.,Urban regions,0.18571428571428572,42417,0.18201347254608227,0.18941509888248917
2019,Others,46-65 y.,Urban regions,0.15714285714285714,42417,0.15367939531763208,0.1606063189680822
2019,Others,18-29 y.,Rural regions,0.15714285714285714,42417,0.15367939531763208,0.1606063189680822
2019,Others,30-45 y.,Rural regions,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Others,46-65 y.,Rural regions,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Others,66 and older,Urban regions,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,Others,66 and older,Rural regions,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Integration/Language course,46-65 y.,Urban regions,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Integration/Language course,30-45 y.,Urban regions,0.25,42417,0.24587915069829105,0.254120849301709
2019,Integration/Language course,30-45 y.,Rural regions,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Integration/Language course,18-29 y.,Urban regions,0.125,42417,0.12185264935790213,0.12814735064209787
2020,Vocational Retraining,30-45 y.,Urban regions,0.4098360655737705,42741,0.40517349786538265,0.41449863328215836
2020,Vocational Retraining,18-29 y.,Urban regions,0.18032786885245902,42741,0.17668297200901464,0.1839727656959034
2020,Vocational Retraining,46-65 y.,Urban regions,0.16393442622950818,42741,0.16042457276722935,0.16744427969178702
2020,Vocational Retraining,30-45 y.,Rural regions,0.13114754098360656,42741,0.12794726947474852,0.1343478124924646
2020,Vocational Retraining,46-65 y.,Rural regions,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Vocational Retraining,18-29 y.,Rural regions,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Further vocational education,30-45 y.,Urban regions,0.34375,42741,0.3392471265306147,0.3482528734693853
2020,Further vocational education,18-29 y.,Urban regions,0.2265625,42741,0.2225938723079897,0.2305311276920103
2020,Further vocational education,46-65 y.,Urban regions,0.1953125,42741,0.19155401882900122,0.19907098117099878
2020,Further vocational education,30-45 y.,Rural regions,0.078125,42741,0.07558072080964663,0.08066927919035337
2020,Further vocational education,18-29 y.,Rural regions,0.0703125,42741,0.06788857879719234,0.07273642120280766
2020,Further vocational education,46-65 y.,Rural regions,0.0703125,42741,0.06788857879719234,0.07273642120280766
2020,Further vocational education,66 and older,Urban regions,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,Vocational rehabilitation,46-65 y.,Urban regions,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,Vocational rehabilitation,46-65 y.,Rural regions,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Vocational rehabilitation,30-45 y.,Urban regions,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Vocational rehabilitation,18-29 y.,Rural regions,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Vocational rehabilitation,30-45 y.,Rural regions,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Further general/political education,30-45 y.,Urban regions,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Further general/political education,46-65 y.,Urban regions,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Further general/political education,18-29 y.,Rural regions,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Further general/political education,30-45 y.,Rural regions,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Further general/political education,18-29 y.,Urban regions,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Further general/political education,66 and older,Urban regions,0.05,42741,0.047933761085075,0.052066238914925005
2020,Others,30-45 y.,Urban regions,0.23880597014925373,42741,0.2347638984904599,0.24284804180804756
2020,Others,18-29 y.,Urban regions,0.22388059701492538,42741,0.2199286944311289,0.22783249959872187
2020,Others,30-45 y.,Rural regions,0.1791044776119403,42741,0.17546925595591148,0.1827396992679691
2020,Others,46-65 y.,Urban regions,0.16417910447761194,42741,0.1606671467060506,0.1676910622491733
2020,Others,18-29 y.,Rural regions,0.11940298507462686,42741,0.11632880057508843,0.1224771695741653
2020,Others,46-65 y.,Rural regions,0.05970149253731343,42741,0.05745523679919083,0.06194774827543603
2020,Others,66 and older,Rural regions,0.014925373134328358,42741,0.013775815111066333,0.016074931157590382
2020,Integration/Language course,18-29 y.,Urban regions,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Integration/Language course,46-65 y.,Urban regions,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Integration/Language course,30-45 y.,Urban regions,0.25,42741,0.2458947995496323,0.2541052004503677
2021,Vocational Retraining,30-45 y.,Urban regions,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,Vocational Retraining,46-65 y.,Urban regions,0.22916666666666666,27598,0.224207905020851,0.23412542831248231
