year,age_gr,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Rural regions,Vocational Retraining,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,17-29 y.,Rural regions,Vocational rehabilitation,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,30-45 y.,Urban regions,Further vocational education,0.463768115942029,44486,0.4591339545676658,0.46840227731639217
2013,30-45 y.,Urban regions,Vocational Retraining,0.2898550724637681,44486,0.2856389973497312,0.29407114757780506
2013,30-45 y.,Urban regions,Others,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,30-45 y.,Urban regions,Further general/political education,0.050724637681159424,44486,0.04868548392324931,0.052763791439069535
2013,30-45 y.,Urban regions,Vocational rehabilitation,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,30-45 y.,Rural regions,Further vocational education,0.5131578947368421,44486,0.5085131273846546,0.5178026620890297
2013,30-45 y.,Rural regions,Vocational Retraining,0.23684210526315788,44486,0.23289134160975472,0.24079286891656104
2013,30-45 y.,Rural regions,Others,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,30-45 y.,Rural regions,Vocational rehabilitation,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,30-45 y.,Rural regions,Further general/political education,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,46-65 y.,Urban regions,Further vocational education,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,46-65 y.,Urban regions,Others,0.203125,44486,0.1993862951375106,0.2068637048624894
2013,46-65 y.,Urban regions,Vocational Retraining,0.125,44486,0.12192671082948812,0.1280732891705119
2013,46-65 y.,Urban regions,Vocational rehabilitation,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,46-65 y.,Urban regions,Further general/political education,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,46-65 y.,Rural regions,Further vocational education,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,46-65 y.,Rural regions,Others,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,46-65 y.,Rural regions,Vocational Retraining,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,46-65 y.,Rural regions,Further general/political education,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,66 and older,Urban regions,Others,1.0,44486,1.0,1.0
2013,66 and older,Rural regions,Others,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Rural regions,Further general/political education,0.5,44486,0.49535362351305007,0.50464637648695
2014,17-29 y.,Urban regions,Further vocational education,0.5471698113207547,38694,0.5422100245268135,0.5521295981146959
2014,17-29 y.,Urban regions,Vocational Retraining,0.16981132075471697,38694,0.1660701633495247,0.17355247815990923
2014,17-29 y.,Urban regions,Others,0.1509433962264151,38694,0.14737634260008517,0.154510449852745
2014,17-29 y.,Urban regions,Further general/political education,0.07547169811320754,38694,0.07283969484766888,0.07810370137874621
2014,17-29 y.,Urban regions,Vocational rehabilitation,0.05660377358490566,38694,0.05430125036993823,0.058906296799873095
2014,17-29 y.,Rural regions,Further vocational education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,17-29 y.,Rural regions,Others,0.34375,38694,0.33901750385005197,0.34848249614994803
2014,17-29 y.,Rural regions,Further general/political education,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,17-29 y.,Rural regions,Vocational Retraining,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,30-45 y.,Urban regions,Further vocational education,0.42727272727272725,38694,0.4223437050495882,0.4322017494958663
2014,30-45 y.,Urban regions,Vocational Retraining,0.3090909090909091,38694,0.30448635236963556,0.3136954658121826
2014,30-45 y.,Urban regions,Others,0.21818181818181817,38694,0.21406656633000218,0.22229707003363416
2014,30-45 y.,Urban regions,Further general/political education,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,30-45 y.,Urban regions,Vocational rehabilitation,0.00909090909090909,38694,0.00814520597161825,0.01003661221019993
2014,30-45 y.,Rural regions,Further vocational education,0.509090909090909,38694,0.5041097264498737,0.5140720917319443
2014,30-45 y.,Rural regions,Vocational Retraining,0.2909090909090909,38694,0.2863836191084231,0.2954345627097587
2014,30-45 y.,Rural regions,Others,0.16363636363636364,38694,0.15995022437467027,0.167322502898057
2014,30-45 y.,Rural regions,Vocational rehabilitation,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,30-45 y.,Rural regions,Further general/political education,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,46-65 y.,Urban regions,Further vocational education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,46-65 y.,Urban regions,Others,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,46-65 y.,Urban regions,Vocational Retraining,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,46-65 y.,Urban regions,Vocational rehabilitation,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,46-65 y.,Urban regions,Further general/political education,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,46-65 y.,Rural regions,Further vocational education,0.6756756756756757,38694,0.6710113038759689,0.6803400474753825
2014,46-65 y.,Rural regions,Vocational Retraining,0.16216216216216217,38694,0.15848943213434122,0.16583489218998312
2014,46-65 y.,Rural regions,Others,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,46-65 y.,Rural regions,Vocational rehabilitation,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,46-65 y.,Rural regions,Further general/political education,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,66 and older,Urban regions,Further vocational education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,Urban regions,Others,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,Rural regions,Others,1.0,38694,1.0,1.0
2015,17-29 y.,Urban regions,Further vocational education,0.41818181818181815,38036,0.4132246361178361,0.4231390002458002
2015,17-29 y.,Urban regions,Others,0.3090909090909091,38036,0.3044466951103447,0.31373512307147344
2015,17-29 y.,Urban regions,Vocational Retraining,0.12727272727272726,38036,0.1239233381839635,0.13062211636149101
2015,17-29 y.,Urban regions,Further general/political education,0.10909090909090909,38036,0.10595784248462084,0.11222397569719733
2015,17-29 y.,Urban regions,Vocational rehabilitation,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,17-29 y.,Rural regions,Vocational Retraining,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,17-29 y.,Rural regions,Further vocational education,0.32142857142857145,38036,0.3167350513958441,0.3261220914612988
2015,17-29 y.,Rural regions,Others,0.25,38036,0.24564829659368376,0.25435170340631624
2015,17-29 y.,Rural regions,Vocational rehabilitation,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,17-29 y.,Rural regions,Further general/political education,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,30-45 y.,Urban regions,Further vocational education,0.47474747474747475,38036,0.46972897324877816,0.47976597624617134
2015,30-45 y.,Urban regions,Vocational Retraining,0.26262626262626265,38036,0.2582037247460902,0.2670488005064351
2015,30-45 y.,Urban regions,Others,0.1919191919191919,38036,0.18796147022607151,0.1958769136123123
2015,30-45 y.,Urban regions,Further general/political education,0.050505050505050504,38036,0.0483042920128824,0.052705808997218606
2015,30-45 y.,Urban regions,Vocational rehabilitation,0.020202020202020204,38036,0.018788101879629048,0.02161593852441136
2015,30-45 y.,Rural regions,Further vocational education,0.46808510638297873,38036,0.46307043892219885,0.4730997738437586
2015,30-45 y.,Rural regions,Vocational Retraining,0.2978723404255319,38036,0.2932763217807207,0.3024683590703431
2015,30-45 y.,Rural regions,Others,0.19148936170212766,38036,0.18753502316605364,0.19544370023820168
2015,30-45 y.,Rural regions,Vocational rehabilitation,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,46-65 y.,Urban regions,Further vocational education,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,46-65 y.,Urban regions,Others,0.28205128205128205,38036,0.27752887756563294,0.28657368653693116
2015,46-65 y.,Urban regions,Vocational Retraining,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,46-65 y.,Urban regions,Further general/political education,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,46-65 y.,Urban regions,Vocational rehabilitation,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,46-65 y.,Rural regions,Further vocational education,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,46-65 y.,Rural regions,Vocational Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,46-65 y.,Rural regions,Others,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,46-65 y.,Rural regions,Vocational rehabilitation,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,46-65 y.,Rural regions,Further general/political education,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,66 and older,Urban regions,Others,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,66 and older,Urban regions,Further general/political education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,Rural regions,Further general/political education,1.0,38036,1.0,1.0
2016,17-29 y.,Urban regions,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,17-29 y.,Urban regions,Others,0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,17-29 y.,Urban regions,Integration/Language course,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,17-29 y.,Urban regions,Vocational Retraining,0.11290322580645161,41132,0.10984475152389873,0.11596170008900449
2016,17-29 y.,Urban regions,Further general/political education,0.08064516129032258,41132,0.07801370053009604,0.08327662205054912
2016,17-29 y.,Urban regions,Vocational rehabilitation,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2016,17-29 y.,Rural regions,Further vocational education,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,17-29 y.,Rural regions,Others,0.39285714285714285,41132,0.38813728489063987,0.39757700082364583
2016,17-29 y.,Rural regions,Vocational Retraining,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,17-29 y.,Rural regions,Further general/political education,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,30-45 y.,Urban regions,Further vocational education,0.4596774193548387,41132,0.4548610553523727,0.4644937833573047
2016,30-45 y.,Urban regions,Others,0.1935483870967742,41132,0.18973026252749262,0.19736651166605576
2016,30-45 y.,Urban regions,Vocational Retraining,0.1935483870967742,41132,0.18973026252749262,0.19736651166605576
2016,30-45 y.,Urban regions,Integration/Language course,0.11290322580645161,41132,0.10984475152389873,0.11596170008900449
2016,30-45 y.,Urban regions,Further general/political education,0.024193548387096774,41132,0.02270864641120209,0.02567845036299146
2016,30-45 y.,Urban regions,Vocational rehabilitation,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2016,30-45 y.,Rural regions,Further vocational education,0.4523809523809524,41132,0.44757081383077046,0.4571910909311343
2016,30-45 y.,Rural regions,Vocational Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,30-45 y.,Rural regions,Others,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,30-45 y.,Rural regions,Further general/political education,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,30-45 y.,Rural regions,Vocational rehabilitation,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,46-65 y.,Urban regions,Further vocational education,0.41509433962264153,41132,0.4103324154504355,0.4198562637948476
2016,46-65 y.,Urban regions,Vocational Retraining,0.20754716981132076,41132,0.20362784482722923,0.2114664947954123
2016,46-65 y.,Urban regions,Integration/Language course,0.18867924528301888,41132,0.18489808997550794,0.19246040059052982
2016,46-65 y.,Urban regions,Others,0.09433962264150944,41132,0.09151476927619205,0.09716447600682683
2016,46-65 y.,Urban regions,Vocational rehabilitation,0.07547169811320754,41132,0.07291888910402536,0.07802450712238973
2016,46-65 y.,Urban regions,Further general/political education,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,46-65 y.,Rural regions,Further vocational education,0.65,41132,0.6453904677449204,0.6546095322550797
2016,46-65 y.,Rural regions,Others,0.15,41132,0.14654918839273878,0.1534508116072612
2016,46-65 y.,Rural regions,Vocational Retraining,0.15,41132,0.14654918839273878,0.1534508116072612
2016,46-65 y.,Rural regions,Integration/Language course,0.05,41132,0.04789373523521849,0.052106264764781515
2016,66 and older,Urban regions,Others,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Urban regions,Further vocational education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Urban regions,Further general/political education,0.25,41132,0.24581527624975136,0.25418472375024864
2017,17-29 y.,Urban regions,Further vocational education,0.4393939393939394,45410,0.43482898707319556,0.4439588917146832
2017,17-29 y.,Urban regions,Others,0.19696969696969696,45410,0.1933116776419068,0.20062771629748713
2017,17-29 y.,Urban regions,Integration/Language course,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,17-29 y.,Urban regions,Vocational Retraining,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,17-29 y.,Urban regions,Vocational rehabilitation,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,17-29 y.,Urban regions,Further general/political education,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,17-29 y.,Rural regions,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,17-29 y.,Rural regions,Others,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,17-29 y.,Rural regions,Vocational Retraining,0.14705882352941177,45410,0.14380131617802136,0.15031633088080218
2017,17-29 y.,Rural regions,Integration/Language course,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,17-29 y.,Rural regions,Vocational rehabilitation,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,30-45 y.,Urban regions,Further vocational education,0.4461538461538462,45410,0.4415817304415923,0.45072596186610003
2017,30-45 y.,Urban regions,Vocational Retraining,0.2230769230769231,45410,0.21924782355746278,0.2269060225963834
2017,30-45 y.,Urban regions,Others,0.13846153846153847,45410,0.1352847943616596,0.14163828256141733
2017,30-45 y.,Urban regions,Integration/Language course,0.12307692307692308,45410,0.12005523671043208,0.12609860944341408
2017,30-45 y.,Urban regions,Vocational rehabilitation,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,30-45 y.,Urban regions,Further general/political education,0.03076923076923077,45410,0.02918085871929134,0.0323576028191702
2017,30-45 y.,Rural regions,Further vocational education,0.5116279069767442,45410,0.5070302893135841,0.5162255246399043
2017,30-45 y.,Rural regions,Others,0.23255813953488372,45410,0.22867244340524892,0.23644383566451851
2017,30-45 y.,Rural regions,Vocational Retraining,0.18604651162790697,45410,0.18246727113147843,0.18962575212433552
2017,30-45 y.,Rural regions,Further general/political education,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,30-45 y.,Rural regions,Integration/Language course,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,30-45 y.,Rural regions,Vocational rehabilitation,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,46-65 y.,Urban regions,Further vocational education,0.45161290322580644,45410,0.4470356271746866,0.4561901792769263
2017,46-65 y.,Urban regions,Others,0.24193548387096775,45410,0.23799650918860862,0.24587445855332687
2017,46-65 y.,Urban regions,Vocational Retraining,0.1774193548387097,45410,0.17390561128764298,0.1809330983897764
2017,46-65 y.,Urban regions,Integration/Language course,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,46-65 y.,Urban regions,Vocational rehabilitation,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,46-65 y.,Urban regions,Further general/political education,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,46-65 y.,Rural regions,Further vocational education,0.75,45410,0.7460172691652581,0.7539827308347419
2017,46-65 y.,Rural regions,Vocational Retraining,0.125,45410,0.12195813907952675,0.12804186092047323
2017,46-65 y.,Rural regions,Integration/Language course,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,46-65 y.,Rural regions,Others,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,46-65 y.,Rural regions,Further general/political education,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,46-65 y.,Rural regions,Vocational rehabilitation,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,66 and older,Urban regions,Others,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Urban regions,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2018,17-29 y.,Urban regions,Further vocational education,0.38333333333333336,43121,0.3787442579782501,0.3879224086884166
2018,17-29 y.,Urban regions,Others,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,17-29 y.,Urban regions,Vocational Retraining,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,17-29 y.,Urban regions,Integration/Language course,0.11666666666666667,43121,0.11363663362863731,0.11969669970469603
2018,17-29 y.,Urban regions,Further general/political education,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,17-29 y.,Urban regions,Vocational rehabilitation,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,17-29 y.,Rural regions,Further vocational education,0.5416666666666666,43121,0.5369637375128805,0.5463695958204527
2018,17-29 y.,Rural regions,Others,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,17-29 y.,Rural regions,Vocational Retraining,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,17-29 y.,Rural regions,Integration/Language course,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,30-45 y.,Urban regions,Further vocational education,0.3951612903225806,43121,0.3905468541198392,0.39977572652532206
2018,30-45 y.,Urban regions,Vocational Retraining,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,30-45 y.,Urban regions,Others,0.1774193548387097,43121,0.1738135567800338,0.18102515289738558
2018,30-45 y.,Urban regions,Integration/Language course,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,30-45 y.,Urban regions,Vocational rehabilitation,0.024193548387096774,43121,0.022743297009092323,0.025643799765101224
2018,30-45 y.,Urban regions,Further general/political education,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,30-45 y.,Rural regions,Further vocational education,0.4,43121,0.3953760058039019,0.4046239941960981
2018,30-45 y.,Rural regions,Vocational Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,30-45 y.,Rural regions,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,30-45 y.,Rural regions,Integration/Language course,0.2,43121,0.19622452454865624,0.20377547545134378
2018,46-65 y.,Urban regions,Further vocational education,0.39215686274509803,43121,0.38754859898981364,0.3967651265003824
2018,46-65 y.,Urban regions,Others,0.2549019607843137,43121,0.25078852276498265,0.25901539880364477
2018,46-65 y.,Urban regions,Vocational Retraining,0.19607843137254902,43121,0.19233100238643716,0.19982586035866087
2018,46-65 y.,Urban regions,Integration/Language course,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,46-65 y.,Urban regions,Further general/political education,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,46-65 y.,Urban regions,Vocational rehabilitation,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,46-65 y.,Rural regions,Further vocational education,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,46-65 y.,Rural regions,Vocational Retraining,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,46-65 y.,Rural regions,Others,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,46-65 y.,Rural regions,Integration/Language course,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,46-65 y.,Rural regions,Vocational rehabilitation,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,66 and older,Urban regions,Others,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Urban regions,Further general/political education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Urban regions,Vocational Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Rural regions,Others,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,Rural regions,Further general/political education,0.5,43121,0.4952806556858203,0.5047193443141798
2019,17-29 y.,Urban regions,Further vocational education,0.509090909090909,42417,0.504333348752278,0.5138484694295401
2019,17-29 y.,Urban regions,Others,0.2909090909090909,42417,0.2865867829946846,0.2952313988234972
2019,17-29 y.,Urban regions,Vocational Retraining,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,17-29 y.,Urban regions,Further general/political education,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,17-29 y.,Urban regions,Integration/Language course,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,17-29 y.,Rural regions,Further vocational education,0.5217391304347826,42417,0.5169852831473507,0.5264929777222145
2019,17-29 y.,Rural regions,Others,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,30-45 y.,Urban regions,Further vocational education,0.4155844155844156,42417,0.41089437481844077,0.42027445635039046
2019,30-45 y.,Urban regions,Vocational Retraining,0.3116883116883117,42417,0.3072803386725049,0.31609628470411844
2019,30-45 y.,Urban regions,Others,0.16883116883116883,42417,0.1652661893484504,0.17239614831388728
2019,30-45 y.,Urban regions,Further general/political education,0.05194805194805195,42417,0.049836086555990866,0.05406001734011304
2019,30-45 y.,Urban regions,Vocational rehabilitation,0.025974025974025976,42417,0.024460321825721432,0.02748773012233052
2019,30-45 y.,Urban regions,Integration/Language course,0.025974025974025976,42417,0.024460321825721432,0.02748773012233052
2019,30-45 y.,Rural regions,Vocational Retraining,0.40476190476190477,42417,0.40009067454714836,0.4094331349766612
2019,30-45 y.,Rural regions,Further vocational education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,30-45 y.,Rural regions,Others,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,30-45 y.,Rural regions,Vocational rehabilitation,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,30-45 y.,Rural regions,Integration/Language course,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,30-45 y.,Rural regions,Further general/political education,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,46-65 y.,Urban regions,Further vocational education,0.41818181818181815,42417,0.41348761034192844,0.4228760260217079
2019,46-65 y.,Urban regions,Others,0.2,42417,0.19619332247418955,0.20380667752581047
2019,46-65 y.,Urban regions,Vocational Retraining,0.16363636363636364,42417,0.16011570775644635,0.16715701951628092
2019,46-65 y.,Urban regions,Vocational rehabilitation,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,46-65 y.,Urban regions,Integration/Language course,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,46-65 y.,Urban regions,Further general/political education,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,46-65 y.,Rural regions,Further vocational education,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,46-65 y.,Rural regions,Others,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,46-65 y.,Rural regions,Vocational Retraining,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,46-65 y.,Rural regions,Further general/political education,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,46-65 y.,Rural regions,Vocational rehabilitation,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,66 and older,Urban regions,Others,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,Urban regions,Further general/political education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,Urban regions,Further vocational education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,66 and older,Rural regions,Further vocational education,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,66 and older,Rural regions,Others,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2020,17-29 y.,Urban regions,Further vocational education,0.4915254237288136,42741,0.4867858274861772,0.49626501997144995
2020,17-29 y.,Urban regions,Others,0.2542372881355932,42741,0.25010915506857745,0.25836542120260897
2020,17-29 y.,Urban regions,Vocational Retraining,0.1864406779661017,42741,0.18274836350289692,0.19013299242930648
2020,17-29 y.,Urban regions,Integration/Language course,0.03389830508474576,42741,0.03218263354974636,0.035613976619745163
2020,17-29 y.,Urban regions,Further general/political education,0.03389830508474576,42741,0.03218263354974636,0.035613976619745163
2020,17-29 y.,Rural regions,Further vocational education,0.391304347826087,42741,0.3866774365854226,0.39593125906675136
2020,17-29 y.,Rural regions,Others,0.34782608695652173,42741,0.343310683939231,0.3523414899738125
2020,17-29 y.,Rural regions,Further general/political education,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,17-29 y.,Rural regions,Vocational Retraining,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,17-29 y.,Rural regions,Vocational rehabilitation,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,30-45 y.,Urban regions,Further vocational education,0.4583333333333333,42741,0.4536095441336871,0.46305712253297954
2020,30-45 y.,Urban regions,Vocational Retraining,0.2604166666666667,42741,0.2562560119372473,0.2645773213960861
2020,30-45 y.,Urban regions,Others,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,30-45 y.,Urban regions,Further general/political education,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,30-45 y.,Urban regions,Vocational rehabilitation,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,30-45 y.,Urban regions,Integration/Language course,0.010416666666666666,42741,0.009454114443431727,0.011379218889901606
2020,30-45 y.,Rural regions,Others,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,30-45 y.,Rural regions,Further vocational education,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,30-45 y.,Rural regions,Vocational Retraining,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,30-45 y.,Rural regions,Further general/political education,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,30-45 y.,Rural regions,Vocational rehabilitation,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,46-65 y.,Urban regions,Further vocational education,0.46296296296296297,42741,0.458235708556853,0.4676902173690729
2020,46-65 y.,Urban regions,Others,0.2037037037037037,42741,0.1998853993524557,0.2075220080549517
2020,46-65 y.,Urban regions,Vocational Retraining,0.18518518518518517,42741,0.18150248545268238,0.18886788491768797
2020,46-65 y.,Urban regions,Vocational rehabilitation,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,46-65 y.,Urban regions,Further general/political education,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,46-65 y.,Urban regions,Integration/Language course,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,46-65 y.,Rural regions,Further vocational education,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,46-65 y.,Rural regions,Vocational Retraining,0.23809523809523808,42741,0.23405730210104955,0.2421331740894266
2020,46-65 y.,Rural regions,Others,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,46-65 y.,Rural regions,Vocational rehabilitation,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,66 and older,Urban regions,Further vocational education,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,66 and older,Urban regions,Further general/political education,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,66 and older,Rural regions,Others,1.0,42741,1.0,1.0
2021,17-29 y.,Urban regions,Further vocational education,0.5263157894736842,27598,0.5204248451255337,0.5322067338218347
2021,17-29 y.,Urban regions,Others,0.23684210526315788,27598,0.23182614689491657,0.2418580636313992
2021,17-29 y.,Urban regions,Integration/Language course,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,17-29 y.,Urban regions,Vocational Retraining,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
