year,age_gr,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,66 und älter,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,66 und älter,Staedtischer Raum,Sonstiges,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2009,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.1476510067114094,21983,0.1429613665118311,0.1523406469109877
2009,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.10738255033557047,21983,0.10328982938344333,0.1114752712876976
2009,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.09395973154362416,21983,0.0901026641693462,0.09781679891790213
2009,30-45 J.,Staedtischer Raum,Sonstiges,0.08053691275167785,21983,0.07693960801462149,0.0841342174887342
2009,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.0738255033557047,21983,0.07036879922374122,0.07728220748766819
2009,18-29 J.,Staedtischer Raum,Sonstiges,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2009,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,18-29 J.,Laendlicher Raum,Sonstiges,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,46-65 J.,Laendlicher Raum,Sonstiges,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,30-45 J.,Laendlicher Raum,Sonstiges,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,66 und älter,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,46-65 J.,Staedtischer Raum,Sonstiges,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,66 und älter,Laendlicher Raum,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,66 und älter,Staedtischer Raum,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.17880794701986755,35837,0.1748405466874457,0.1827753473522894
2010,18-29 J.,Staedtischer Raum,Sonstiges,0.09271523178807947,35837,0.08971235438300387,0.09571810919315507
2010,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.09271523178807947,35837,0.08971235438300387,0.09571810919315507
2010,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.08278145695364239,35837,0.07992851330259768,0.0856344006046871
2010,30-45 J.,Staedtischer Raum,Sonstiges,0.0728476821192053,35837,0.07015693018499371,0.07553843405341688
2010,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.059602649006622516,35837,0.05715144912133836,0.06205384889190667
2010,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.059602649006622516,35837,0.05715144912133836,0.06205384889190667
2010,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.04966887417218543,35837,0.04741945763863268,0.051918290705738175
2010,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.039735099337748346,35837,0.03771267200048057,0.04175752667501612
2010,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.039735099337748346,35837,0.03771267200048057,0.04175752667501612
2010,30-45 J.,Laendlicher Raum,Sonstiges,0.033112582781456956,35837,0.03126001233847424,0.034965153224439674
2010,46-65 J.,Staedtischer Raum,Sonstiges,0.033112582781456956,35837,0.03126001233847424,0.034965153224439674
2010,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.029801324503311258,35837,0.028040815015424363,0.03156183399119815
2010,18-29 J.,Laendlicher Raum,Sonstiges,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,46-65 J.,Laendlicher Raum,Sonstiges,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,66 und älter,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,66 und älter,Staedtischer Raum,Berufliche Fortbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,66 und älter,Staedtischer Raum,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2011,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.19943019943019943,41903,0.19560434381216035,0.20325605504823852
2011,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.09686609686609686,41903,0.09403408227849044,0.09969811145370328
2011,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.08547008547008547,41903,0.0827931399052018,0.08814703103496914
2011,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.06552706552706553,41903,0.06315772634598568,0.06789640470814537
2011,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.05982905982905983,41903,0.05755818595569138,0.062099933702428285
2011,30-45 J.,Staedtischer Raum,Sonstiges,0.05413105413105413,41903,0.051964486558152057,0.056297621703956205
2011,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,30-45 J.,Laendlicher Raum,Sonstiges,0.03418803418803419,41903,0.032448163912516974,0.03592790446355141
2011,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.02849002849002849,41903,0.026897073202086088,0.030082983777970893
2011,46-65 J.,Staedtischer Raum,Sonstiges,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,18-29 J.,Staedtischer Raum,Sonstiges,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.019943019943019943,41903,0.018604408177889147,0.021281631708150738
2011,18-29 J.,Laendlicher Raum,Sonstiges,0.019943019943019943,41903,0.018604408177889147,0.021281631708150738
2011,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,66 und älter,Staedtischer Raum,Berufliche Fortbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,18-29 J.,Laendlicher Raum,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,66 und älter,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,46-65 J.,Laendlicher Raum,Sonstiges,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,66 und älter,Staedtischer Raum,Sonstiges,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2012,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.15076923076923077,40229,0.1472725525135877,0.15426590902487383
2012,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.09846153846153846,40229,0.09555007133298374,0.10137300559009318
2012,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.09538461538461539,40229,0.09251411503613766,0.09825511573309312
2012,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.09230769230769231,40229,0.08947907153010635,0.09513631308527827
2012,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.08307692307692308,40229,0.08037984756469206,0.08577399858915409
2012,30-45 J.,Staedtischer Raum,Sonstiges,0.06769230769230769,40229,0.06523739672298519,0.07014721866163019
2012,18-29 J.,Staedtischer Raum,Sonstiges,0.052307692307692305,40229,0.05013197277463525,0.05448341184074936
2012,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.046153846153846156,40229,0.04410348876207634,0.04820420354561597
2012,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.04,40229,0.038085073695219435,0.04191492630478057
2012,46-65 J.,Staedtischer Raum,Sonstiges,0.04,40229,0.038085073695219435,0.04191492630478057
2012,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.036923076923076927,40229,0.03508032919852144,0.03876582464763241
2012,30-45 J.,Laendlicher Raum,Sonstiges,0.027692307692307693,40229,0.02608881166669972,0.029295803717915667
2012,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.027692307692307693,40229,0.02608881166669972,0.029295803717915667
2012,18-29 J.,Laendlicher Raum,Sonstiges,0.027692307692307693,40229,0.02608881166669972,0.029295803717915667
2012,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.021538461538461538,40229,0.02011984286637762,0.022957080210545454
2012,46-65 J.,Laendlicher Raum,Sonstiges,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,18-29 J.,Laendlicher Raum,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,66 und älter,Laendlicher Raum,Sonstiges,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,66 und älter,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,66 und älter,Staedtischer Raum,Berufliche Fortbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2013,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.09948979591836735,44486,0.09670830285131554,0.10227128898541915
2013,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.09183673469387756,44486,0.0891530309320214,0.09452043845573371
2013,30-45 J.,Staedtischer Raum,Sonstiges,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.05612244897959184,44486,0.05398364724313552,0.05826125071604815
2013,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,18-29 J.,Staedtischer Raum,Sonstiges,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.04591836734693878,44486,0.043973319096604326,0.04786341559727323
2013,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,30-45 J.,Laendlicher Raum,Sonstiges,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,46-65 J.,Staedtischer Raum,Sonstiges,0.03316326530612245,44486,0.031499279540998786,0.03482725107124612
2013,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,18-29 J.,Laendlicher Raum,Sonstiges,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,46-65 J.,Laendlicher Raum,Sonstiges,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,66 und älter,Laendlicher Raum,Sonstiges,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,66 und älter,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,66 und älter,Staedtischer Raum,Sonstiges,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,18-29 J.,Laendlicher Raum,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2014,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.13662790697674418,38694,0.13320572603193673,0.14005008792155163
2014,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.09883720930232558,38694,0.09586351637058424,0.10181090223406691
2014,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.08430232558139535,38694,0.08153391761073828,0.08707073355205242
2014,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.08139534883720931,38694,0.07867077631666926,0.08411992135774936
2014,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.0755813953488372,38694,0.07294763624922442,0.07821515444845
2014,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.07267441860465117,38694,0.07008774780181984,0.0752610894074825
2014,30-45 J.,Staedtischer Raum,Sonstiges,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,46-65 J.,Staedtischer Raum,Sonstiges,0.040697674418604654,38694,0.03872889616845772,0.04266645266875159
2014,18-29 J.,Laendlicher Raum,Sonstiges,0.03197674418604651,38694,0.030223694301649257,0.03372979407044377
2014,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2014,30-45 J.,Laendlicher Raum,Sonstiges,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2014,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,18-29 J.,Staedtischer Raum,Sonstiges,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,46-65 J.,Laendlicher Raum,Sonstiges,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,66 und älter,Staedtischer Raum,Berufliche Fortbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,66 und älter,Staedtischer Raum,Sonstiges,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,66 und älter,Laendlicher Raum,Sonstiges,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,46-65 J.,Laendlicher Raum,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2015,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.16376306620209058,38036,0.16004402230008385,0.1674821101040973
2015,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.09059233449477352,38036,0.08770774722263884,0.09347692176690821
2015,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.08013937282229965,38036,0.07741075546964081,0.08286799017495848
2015,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.07665505226480836,38036,0.07398136238235029,0.07932874214726643
2015,30-45 J.,Staedtischer Raum,Sonstiges,0.06620209059233449,38036,0.06370335126162077,0.06870082992304821
2015,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.0627177700348432,38036,0.06028114249880233,0.06515439757088408
2015,18-29 J.,Staedtischer Raum,Sonstiges,0.059233449477351915,38036,0.056861075792625615,0.061605823162078216
2015,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,46-65 J.,Staedtischer Raum,Sonstiges,0.03832752613240418,38036,0.036398102299075835,0.04025694996573252
2015,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.03484320557491289,38036,0.03300024247501893,0.03668616867480685
2015,30-45 J.,Laendlicher Raum,Sonstiges,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,18-29 J.,Laendlicher Raum,Sonstiges,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,66 und älter,Staedtischer Raum,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,66 und älter,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,46-65 J.,Laendlicher Raum,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,46-65 J.,Laendlicher Raum,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,66 und älter,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,18-29 J.,Laendlicher Raum,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2016,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.17117117117117117,41132,0.16753106632238485,0.1748112760199575
2016,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.09309309309309309,41132,0.09028503400137979,0.0959011521848064
