year,plg0292_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Further vocational education,30-45 y.,general elementary,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,Further vocational education,18-29 y.,higher vocational,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,Further vocational education,46-65 y.,general elementary,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Further vocational education,46-65 y.,inadequately,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Further vocational education,66 and older,inadequately,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Further vocational education,66 and older,middle vocational,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Vocational rehabilitation,30-45 y.,middle vocational,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Vocational rehabilitation,46-65 y.,higher education,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Vocational rehabilitation,18-29 y.,general elementary,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Vocational rehabilitation,46-65 y.,vocational + Abi,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Vocational rehabilitation,46-65 y.,middle vocational,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,18-29 y.,general elementary,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Further general/political education,30-45 y.,higher education,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,30-45 y.,middle vocational,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,18-29 y.,vocational + Abi,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,18-29 y.,middle vocational,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,18-29 y.,higher education,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,30-45 y.,vocational + Abi,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,46-65 y.,middle vocational,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,46-65 y.,higher education,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Others,30-45 y.,middle vocational,0.14492753623188406,38694,0.14141992725580174,0.14843514520796638
2014,Others,46-65 y.,middle vocational,0.14492753623188406,38694,0.14141992725580174,0.14843514520796638
2014,Others,30-45 y.,higher education,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Others,18-29 y.,middle vocational,0.10144927536231885,38694,0.09844091379562227,0.10445763692901543
2014,Others,30-45 y.,vocational + Abi,0.10144927536231885,38694,0.09844091379562227,0.10445763692901543
2014,Others,18-29 y.,higher education,0.07246376811594203,38694,0.06988055548162705,0.07504698075025701
2014,Others,30-45 y.,general elementary,0.057971014492753624,38694,0.05564253809064137,0.06029949089486588
2014,Others,18-29 y.,general elementary,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Others,46-65 y.,higher education,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Others,46-65 y.,vocational + Abi,0.028985507246376812,38694,0.027313887217326287,0.030657127275427336
2014,Others,30-45 y.,inadequately,0.028985507246376812,38694,0.027313887217326287,0.030657127275427336
2014,Others,46-65 y.,general elementary,0.028985507246376812,38694,0.027313887217326287,0.030657127275427336
2014,Others,18-29 y.,inadequately,0.014492753623188406,38694,0.013301951436953029,0.015683555809423783
2014,Others,46-65 y.,higher vocational,0.014492753623188406,38694,0.013301951436953029,0.015683555809423783
2014,Others,66 and older,higher vocational,0.014492753623188406,38694,0.013301951436953029,0.015683555809423783
2014,Others,66 and older,higher education,0.014492753623188406,38694,0.013301951436953029,0.015683555809423783
2014,Others,66 and older,middle vocational,0.014492753623188406,38694,0.013301951436953029,0.015683555809423783
2015,Vocational Retraining,30-45 y.,middle vocational,0.3283582089552239,38036,0.32363864966242606,0.3330777682480217
2015,Vocational Retraining,18-29 y.,middle vocational,0.11940298507462686,38036,0.11614420652775037,0.12266176362150336
2015,Vocational Retraining,46-65 y.,middle vocational,0.1044776119402985,38036,0.10140357915890708,0.10755164472168993
2015,Vocational Retraining,30-45 y.,higher education,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,Vocational Retraining,30-45 y.,general elementary,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,Vocational Retraining,30-45 y.,vocational + Abi,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,Vocational Retraining,18-29 y.,general elementary,0.05970149253731343,38036,0.0573203569837085,0.062082628090918364
2015,Vocational Retraining,18-29 y.,vocational + Abi,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,Vocational Retraining,46-65 y.,higher education,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,Vocational Retraining,46-65 y.,inadequately,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,Vocational Retraining,18-29 y.,inadequately,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,Further vocational education,30-45 y.,higher education,0.24390243902439024,38036,0.2395866953546601,0.24821818269412038
2015,Further vocational education,30-45 y.,middle vocational,0.18699186991869918,38036,0.18307339150577254,0.19091034833162582
2015,Further vocational education,18-29 y.,middle vocational,0.16260162601626016,38036,0.15889322107791556,0.16631003095460475
2015,Further vocational education,46-65 y.,middle vocational,0.08943089430894309,38036,0.08656302804975098,0.0922987605681352
2015,Further vocational education,46-65 y.,higher education,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Further vocational education,30-45 y.,vocational + Abi,0.06504065040650407,38036,0.06256238705709408,0.06751891375591407
2015,Further vocational education,18-29 y.,vocational + Abi,0.04065040650406504,38036,0.03866577652948347,0.04263503647864661
2015,Further vocational education,30-45 y.,higher vocational,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Further vocational education,46-65 y.,vocational + Abi,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Further vocational education,30-45 y.,general elementary,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Further vocational education,46-65 y.,higher vocational,0.016260162601626018,38036,0.014989116732450207,0.017531208470801828
2015,Further vocational education,18-29 y.,general elementary,0.016260162601626018,38036,0.014989116732450207,0.017531208470801828
2015,Further vocational education,18-29 y.,higher vocational,0.016260162601626018,38036,0.014989116732450207,0.017531208470801828
2015,Further vocational education,30-45 y.,inadequately,0.008130081300813009,38036,0.00722760988374093,0.009032552717885087
2015,Further vocational education,18-29 y.,higher education,0.008130081300813009,38036,0.00722760988374093,0.009032552717885087
2015,Vocational rehabilitation,30-45 y.,middle vocational,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Vocational rehabilitation,46-65 y.,middle vocational,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Vocational rehabilitation,18-29 y.,middle vocational,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Vocational rehabilitation,46-65 y.,higher education,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Vocational rehabilitation,30-45 y.,vocational + Abi,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Vocational rehabilitation,30-45 y.,general elementary,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Further general/political education,46-65 y.,higher education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Further general/political education,18-29 y.,general elementary,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Further general/political education,18-29 y.,middle vocational,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Further general/political education,30-45 y.,middle vocational,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Further general/political education,30-45 y.,inadequately,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Further general/political education,30-45 y.,general elementary,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Further general/political education,30-45 y.,higher education,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Further general/political education,66 and older,middle vocational,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Further general/political education,66 and older,higher education,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Others,30-45 y.,higher education,0.16393442622950818,38036,0.16021381831958223,0.16765503413943414
2015,Others,18-29 y.,middle vocational,0.13114754098360656,38036,0.12775510434266568,0.13453997762454745
2015,Others,18-29 y.,general elementary,0.13114754098360656,38036,0.12775510434266568,0.13453997762454745
2015,Others,30-45 y.,vocational + Abi,0.13114754098360656,38036,0.12775510434266568,0.13453997762454745
2015,Others,30-45 y.,middle vocational,0.11475409836065574,38036,0.11155096724027033,0.11795722948104115
2015,Others,46-65 y.,higher education,0.08196721311475409,38036,0.07921039678476045,0.08472402944474773
2015,Others,46-65 y.,general elementary,0.04918032786885246,38036,0.04700710913006429,0.051353546607640625
2015,Others,46-65 y.,vocational + Abi,0.03278688524590164,38036,0.030997228175076028,0.03457654231672726
2015,Others,18-29 y.,inadequately,0.03278688524590164,38036,0.030997228175076028,0.03457654231672726
2015,Others,30-45 y.,higher vocational,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Others,46-65 y.,higher vocational,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Others,66 and older,middle vocational,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Others,30-45 y.,general elementary,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Others,30-45 y.,inadequately,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Others,18-29 y.,higher vocational,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Others,66 and older,vocational + Abi,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Others,46-65 y.,inadequately,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2016,Vocational Retraining,30-45 y.,middle vocational,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Vocational Retraining,46-65 y.,middle vocational,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Vocational Retraining,30-45 y.,vocational + Abi,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Vocational Retraining,18-29 y.,general elementary,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Vocational Retraining,30-45 y.,general elementary,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Vocational Retraining,30-45 y.,higher education,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Vocational Retraining,18-29 y.,middle vocational,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Vocational Retraining,46-65 y.,higher education,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Vocational Retraining,18-29 y.,vocational + Abi,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Vocational Retraining,46-65 y.,higher vocational,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Vocational Retraining,46-65 y.,vocational + Abi,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Further vocational education,30-45 y.,higher education,0.21568627450980393,41132,0.21171141008808142,0.21966113893152645
2016,Further vocational education,30-45 y.,middle vocational,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,Further vocational education,18-29 y.,middle vocational,0.1437908496732026,41132,0.14039989710348705,0.14718180224291816
2016,Further vocational education,46-65 y.,higher education,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Further vocational education,30-45 y.,vocational + Abi,0.0718954248366013,41132,0.06939901869849624,0.07439183097470636
2016,Further vocational education,46-65 y.,middle vocational,0.06535947712418301,41132,0.06297088087659333,0.06774807337177269
2016,Further vocational education,18-29 y.,vocational + Abi,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Further vocational education,46-65 y.,vocational + Abi,0.032679738562091505,41132,0.03096147180952404,0.034398005314658975
2016,Further vocational education,30-45 y.,higher vocational,0.032679738562091505,41132,0.03096147180952404,0.034398005314658975
2016,Further vocational education,18-29 y.,general elementary,0.026143790849673203,41132,0.02460174297592231,0.027685838723424096
2016,Further vocational education,18-29 y.,higher education,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Further vocational education,46-65 y.,higher vocational,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Further vocational education,30-45 y.,general elementary,0.013071895424836602,41132,0.01197420923970605,0.014169581609967154
2016,Further vocational education,18-29 y.,inadequately,0.013071895424836602,41132,0.01197420923970605,0.014169581609967154
2016,Further vocational education,66 and older,inadequately,0.006535947712418301,41132,0.005757200471554879,0.007314694953281723
2016,Further vocational education,30-45 y.,inadequately,0.006535947712418301,41132,0.005757200471554879,0.007314694953281723
2016,Further vocational education,18-29 y.,higher vocational,0.006535947712418301,41132,0.005757200471554879,0.007314694953281723
2016,Vocational rehabilitation,46-65 y.,middle vocational,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Vocational rehabilitation,30-45 y.,general elementary,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Vocational rehabilitation,18-29 y.,middle vocational,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,30-45 y.,middle vocational,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,46-65 y.,higher education,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,30-45 y.,higher education,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Further general/political education,18-29 y.,vocational + Abi,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Further general/political education,18-29 y.,middle vocational,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Further general/political education,66 and older,middle vocational,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,46-65 y.,vocational + Abi,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,30-45 y.,general elementary,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,18-29 y.,inadequately,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Others,30-45 y.,higher education,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Others,18-29 y.,middle vocational,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Others,30-45 y.,middle vocational,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Others,18-29 y.,general elementary,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Others,18-29 y.,higher education,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Others,46-65 y.,higher education,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Others,46-65 y.,middle vocational,0.05357142857142857,41132,0.05139533937442198,0.05574751776843516
2016,Others,30-45 y.,vocational + Abi,0.05357142857142857,41132,0.05139533937442198,0.05574751776843516
2016,Others,30-45 y.,general elementary,0.05357142857142857,41132,0.05139533937442198,0.05574751776843516
2016,Others,30-45 y.,higher vocational,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Others,46-65 y.,vocational + Abi,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Others,18-29 y.,in school,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Others,66 and older,higher vocational,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Others,18-29 y.,inadequately,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Others,66 and older,higher education,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Others,18-29 y.,vocational + Abi,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Integration/Language course,30-45 y.,inadequately,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,Integration/Language course,46-65 y.,higher education,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,Integration/Language course,30-45 y.,general elementary,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Integration/Language course,18-29 y.,middle vocational,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Integration/Language course,30-45 y.,middle vocational,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Integration/Language course,46-65 y.,general elementary,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Integration/Language course,30-45 y.,higher education,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Integration/Language course,18-29 y.,general elementary,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Integration/Language course,46-65 y.,vocational + Abi,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Integration/Language course,18-29 y.,inadequately,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Integration/Language course,18-29 y.,higher education,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Integration/Language course,46-65 y.,middle vocational,0.03125,41132,0.029568499400890385,0.03293150059910961
2017,Vocational Retraining,30-45 y.,middle vocational,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,Vocational Retraining,46-65 y.,middle vocational,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,Vocational Retraining,18-29 y.,middle vocational,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Vocational Retraining,30-45 y.,higher education,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Vocational Retraining,30-45 y.,vocational + Abi,0.08064516129032258,45410,0.07814071881438976,0.0831496037662554
2017,Vocational Retraining,46-65 y.,higher education,0.08064516129032258,45410,0.07814071881438976,0.0831496037662554
2017,Vocational Retraining,30-45 y.,general elementary,0.08064516129032258,45410,0.07814071881438976,0.0831496037662554
2017,Vocational Retraining,18-29 y.,general elementary,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Vocational Retraining,30-45 y.,inadequately,0.04838709677419355,45410,0.046413423482826906,0.05036077006556019
2017,Vocational Retraining,46-65 y.,vocational + Abi,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Vocational Retraining,18-29 y.,vocational + Abi,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Further vocational education,30-45 y.,higher education,0.20786516853932585,45410,0.20413291845555134,0.21159741862310036
2017,Further vocational education,46-65 y.,higher education,0.14606741573033707,45410,0.1428190210840394,0.14931581037663474
2017,Further vocational education,30-45 y.,middle vocational,0.14606741573033707,45410,0.1428190210840394,0.14931581037663474
2017,Further vocational education,18-29 y.,middle vocational,0.12921348314606743,45410,0.12612823510532545,0.1322987311868094
2017,Further vocational education,46-65 y.,middle vocational,0.07865168539325842,45410,0.07617571036660364,0.0811276604199132
2017,Further vocational education,30-45 y.,vocational + Abi,0.056179775280898875,45410,0.05406182891029716,0.058297721651500586
2017,Further vocational education,18-29 y.,vocational + Abi,0.056179775280898875,45410,0.05406182891029716,0.058297721651500586
2017,Further vocational education,46-65 y.,vocational + Abi,0.05056179775280899,45410,0.04854656633567698,0.052577029169940996
2017,Further vocational education,18-29 y.,higher education,0.03932584269662921,45410,0.0375380901996429,0.04111359519361552
2017,Further vocational education,18-29 y.,general elementary,0.02247191011235955,45410,0.02110869328633158,0.02383512693838752
2017,Further vocational education,46-65 y.,higher vocational,0.016853932584269662,45410,0.015669964569928564,0.01803790059861076
2017,Further vocational education,30-45 y.,general elementary,0.016853932584269662,45410,0.015669964569928564,0.01803790059861076
2017,Further vocational education,30-45 y.,higher vocational,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,Further vocational education,18-29 y.,inadequately,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,Further vocational education,18-29 y.,higher vocational,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,Further vocational education,30-45 y.,inadequately,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,Further vocational education,66 and older,middle vocational,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,Vocational rehabilitation,30-45 y.,higher education,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Vocational rehabilitation,30-45 y.,middle vocational,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Vocational rehabilitation,18-29 y.,general elementary,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Vocational rehabilitation,46-65 y.,higher education,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Vocational rehabilitation,18-29 y.,inadequately,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Vocational rehabilitation,30-45 y.,general elementary,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Vocational rehabilitation,30-45 y.,vocational + Abi,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Vocational rehabilitation,46-65 y.,higher vocational,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Further general/political education,30-45 y.,higher education,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Further general/political education,46-65 y.,higher education,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Further general/political education,18-29 y.,general elementary,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,18-29 y.,middle vocational,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Others,30-45 y.,middle vocational,0.16393442622950818,45410,0.16052928151644272,0.16733957094257365
2017,Others,18-29 y.,middle vocational,0.13114754098360656,45410,0.12804274252809306,0.13425233943912007
2017,Others,30-45 y.,higher education,0.13114754098360656,45410,0.12804274252809306,0.13425233943912007
2017,Others,46-65 y.,higher education,0.13114754098360656,45410,0.12804274252809306,0.13425233943912007
2017,Others,30-45 y.,vocational + Abi,0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,Others,30-45 y.,general elementary,0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,Others,18-29 y.,higher education,0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,Others,46-65 y.,middle vocational,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,Others,46-65 y.,general elementary,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,Others,46-65 y.,vocational + Abi,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,Others,18-29 y.,general elementary,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,Others,18-29 y.,inadequately,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,Others,66 and older,middle vocational,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Others,18-29 y.,in school,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Others,30-45 y.,inadequately,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Others,46-65 y.,inadequately,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Integration/Language course,18-29 y.,higher education,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Integration/Language course,46-65 y.,inadequately,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Integration/Language course,18-29 y.,general elementary,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Integration/Language course,30-45 y.,inadequately,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Integration/Language course,30-45 y.,higher education,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Integration/Language course,30-45 y.,general elementary,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Integration/Language course,30-45 y.,middle vocational,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Integration/Language course,18-29 y.,inadequately,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Integration/Language course,30-45 y.,vocational + Abi,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Integration/Language course,46-65 y.,middle vocational,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Integration/Language course,18-29 y.,middle vocational,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2018,Vocational Retraining,30-45 y.,middle vocational,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Vocational Retraining,30-45 y.,general elementary,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,Vocational Retraining,30-45 y.,higher education,0.11842105263157894,43121,0.11537135541604016,0.12147074984711773
2018,Vocational Retraining,46-65 y.,middle vocational,0.09210526315789473,43121,0.0893758352203275,0.09483469109546196
2018,Vocational Retraining,46-65 y.,higher education,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Vocational Retraining,18-29 y.,middle vocational,0.06578947368421052,43121,0.06344949315503075,0.0681294542133903
2018,Vocational Retraining,30-45 y.,vocational + Abi,0.06578947368421052,43121,0.06344949315503075,0.0681294542133903
2018,Vocational Retraining,18-29 y.,higher education,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Vocational Retraining,46-65 y.,vocational + Abi,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Vocational Retraining,18-29 y.,general elementary,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Vocational Retraining,30-45 y.,inadequately,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Vocational Retraining,18-29 y.,inadequately,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Vocational Retraining,46-65 y.,general elementary,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Vocational Retraining,66 and older,higher vocational,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Further vocational education,30-45 y.,higher education,0.18382352941176472,43121,0.18016754576215505,0.1874795130613744
2018,Further vocational education,30-45 y.,middle vocational,0.15441176470588236,43121,0.15100116053665708,0.15782236887510764
2018,Further vocational education,18-29 y.,middle vocational,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Further vocational education,46-65 y.,higher education,0.11029411764705882,43121,0.10733739174599702,0.11325084354812062
2018,Further vocational education,30-45 y.,vocational + Abi,0.0661764705882353,43121,0.06383010399721263,0.06852283717925796
2018,Further vocational education,18-29 y.,vocational + Abi,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Further vocational education,46-65 y.,middle vocational,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Further vocational education,30-45 y.,higher vocational,0.051470588235294115,43121,0.04938505734810581,0.05355611912248242
2018,Further vocational education,30-45 y.,general elementary,0.03676470588235294,43121,0.034988499603013784,0.0385409121616921
2018,Further vocational education,18-29 y.,higher education,0.03676470588235294,43121,0.034988499603013784,0.0385409121616921
2018,Further vocational education,46-65 y.,vocational + Abi,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Further vocational education,18-29 y.,general elementary,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Further vocational education,46-65 y.,higher vocational,0.022058823529411766,43121,0.020672517222887273,0.02344512983593626
2018,Further vocational education,18-29 y.,inadequately,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Further vocational education,30-45 y.,inadequately,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Further vocational education,46-65 y.,general elementary,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Vocational rehabilitation,46-65 y.,general elementary,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Vocational rehabilitation,30-45 y.,middle vocational,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Vocational rehabilitation,46-65 y.,middle vocational,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Vocational rehabilitation,30-45 y.,general elementary,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Vocational rehabilitation,18-29 y.,inadequately,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Vocational rehabilitation,18-29 y.,general elementary,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Further general/political education,66 and older,higher education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Further general/political education,18-29 y.,higher education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Further general/political education,46-65 y.,higher vocational,0.1,43121,0.0971683934114922,0.10283160658850782
