year,age_gr,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,66 and older,Second Stage of Tertiary Education,Others,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,66 and older,Second Stage of Tertiary Education,Vocational rehabilitation,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,66 and older,Second Stage of Tertiary Education,Further general/political education,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,,Primary Level,Further vocational education,1.0,38694,1.0,1.0
2014,,Upper Secondary Level,Others,0.5,38694,0.4950179938188018,0.5049820061811982
2014,,Upper Secondary Level,Further vocational education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,,First Stage of Tertiary Education,Others,1.0,38694,1.0,1.0
2014,,Second Stage of Tertiary Education,Others,1.0,38694,1.0,1.0
2015,30-45 y.,Primary Level,Others,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,30-45 y.,Primary Level,Vocational Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,30-45 y.,Lower Secondary Level,Others,0.47058823529411764,38036,0.46557202218475,0.47560444840348526
2015,30-45 y.,Lower Secondary Level,Vocational Retraining,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,30-45 y.,Lower Secondary Level,Further general/political education,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,30-45 y.,Lower Secondary Level,Further vocational education,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,30-45 y.,Upper Secondary Level,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,30-45 y.,Upper Secondary Level,Others,0.2,38036,0.19598006858708786,0.20401993141291216
2015,30-45 y.,Upper Secondary Level,Vocational Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.05,38036,0.04780969065139391,0.05219030934860609
2015,30-45 y.,Upper Secondary Level,Further general/political education,0.05,38036,0.04780969065139391,0.05219030934860609
2015,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.625,38036,0.6201346476827797,0.6298653523172203
2015,30-45 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.375,38036,0.37013464768277976,0.37986535231722024
2015,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,30-45 y.,First Stage of Tertiary Education,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,38036,1.0,1.0
2015,46-65 y.,Primary Level,Further general/political education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,46-65 y.,Primary Level,Further vocational education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,46-65 y.,Primary Level,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,46-65 y.,Lower Secondary Level,Vocational Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,46-65 y.,Lower Secondary Level,Further vocational education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,46-65 y.,Lower Secondary Level,Others,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,46-65 y.,Lower Secondary Level,Further general/political education,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,46-65 y.,Lower Secondary Level,Vocational rehabilitation,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,46-65 y.,Upper Secondary Level,Further vocational education,0.4107142857142857,38036,0.4057701371413818,0.41565843428718957
2015,46-65 y.,Upper Secondary Level,Vocational Retraining,0.39285714285714285,38036,0.38794895220562386,0.39776533350866183
2015,46-65 y.,Upper Secondary Level,Others,0.125,38036,0.12167633162309312,0.1283236683769069
2015,46-65 y.,Upper Secondary Level,Further general/political education,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.34782608695652173,38036,0.34303954975114,0.3526126241619035
2015,46-65 y.,Post-secondary Non-tertiary Level,Others,0.34782608695652173,38036,0.34303954975114,0.3526126241619035
2015,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2015,46-65 y.,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.75,38036,0.7456482965936838,0.7543517034063162
2015,46-65 y.,First Stage of Tertiary Education,Others,0.25,38036,0.24564829659368376,0.25435170340631624
2015,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.6382978723404256,38036,0.6334689982445643,0.6431267464362869
2015,46-65 y.,Second Stage of Tertiary Education,Others,0.2127659574468085,38036,0.20865292954101372,0.2168789853526033
2015,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,66 and older,Primary Level,Others,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Primary Level,Vocational Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Lower Secondary Level,Others,1.0,38036,1.0,1.0
2015,66 and older,Upper Secondary Level,Further vocational education,0.55,38036,0.5450002734326528,0.5549997265673473
2015,66 and older,Upper Secondary Level,Vocational Retraining,0.35,38036,0.3452065372977696,0.35479346270223033
2015,66 and older,Upper Secondary Level,Vocational rehabilitation,0.1,38036,0.0969850514403159,0.10301494855968411
2015,66 and older,Post-secondary Non-tertiary Level,Further vocational education,0.6,38036,0.5950766096186899,0.60492339038131
2015,66 and older,Post-secondary Non-tertiary Level,Others,0.4,38036,0.39507660961868996,0.4049233903813101
2015,66 and older,First Stage of Tertiary Education,Further vocational education,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,66 and older,First Stage of Tertiary Education,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,Second Stage of Tertiary Education,Further vocational education,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,66 and older,Second Stage of Tertiary Education,Others,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,66 and older,Second Stage of Tertiary Education,Further general/political education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,66 and older,Second Stage of Tertiary Education,Vocational rehabilitation,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,,Upper Secondary Level,Others,0.5,38036,0.49497508573385984,0.5050249142661402
2015,,Upper Secondary Level,Further general/political education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,,Post-secondary Non-tertiary Level,Others,1.0,38036,1.0,1.0
2015,,Second Stage of Tertiary Education,Further general/political education,1.0,38036,1.0,1.0
2016,30-45 y.,Pre-primary Level,Others,1.0,41132,1.0,1.0
2016,30-45 y.,Primary Level,Further vocational education,0.4,41132,0.3952655255340909,0.40473447446590916
2016,30-45 y.,Primary Level,Integration/Language course,0.2,41132,0.19613431778609555,0.20386568221390447
2016,30-45 y.,Primary Level,Others,0.2,41132,0.19613431778609555,0.20386568221390447
2016,30-45 y.,Primary Level,Further general/political education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,30-45 y.,Lower Secondary Level,Vocational Retraining,0.375,41132,0.3703213366136931,0.3796786633863069
2016,30-45 y.,Lower Secondary Level,Further vocational education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,30-45 y.,Lower Secondary Level,Others,0.25,41132,0.24581527624975136,0.25418472375024864
2016,30-45 y.,Lower Secondary Level,Integration/Language course,0.125,41132,0.12180386444200102,0.128196135557999
2016,30-45 y.,Upper Secondary Level,Further vocational education,0.5945945945945946,41132,0.5898497564363151,0.5993394327528742
2016,30-45 y.,Upper Secondary Level,Others,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,30-45 y.,Upper Secondary Level,Integration/Language course,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,30-45 y.,Upper Secondary Level,Vocational Retraining,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,30-45 y.,Upper Secondary Level,Further general/political education,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.6,41132,0.5952655255340908,0.6047344744659091
2016,30-45 y.,Post-secondary Non-tertiary Level,Further general/political education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,30-45 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,30-45 y.,Post-secondary Non-tertiary Level,Others,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,30-45 y.,First Stage of Tertiary Education,Further vocational education,1.0,41132,1.0,1.0
2016,30-45 y.,Second Stage of Tertiary Education,Others,0.5,41132,0.49516789723261945,0.5048321027673806
2016,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.375,41132,0.3703213366136931,0.3796786633863069
2016,30-45 y.,Second Stage of Tertiary Education,Integration/Language course,0.125,41132,0.12180386444200102,0.128196135557999
2016,46-65 y.,Primary Level,Integration/Language course,0.875,41132,0.871803864442001,0.878196135557999
2016,46-65 y.,Primary Level,Further vocational education,0.125,41132,0.12180386444200102,0.128196135557999
2016,46-65 y.,Lower Secondary Level,Vocational Retraining,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,46-65 y.,Lower Secondary Level,Others,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,46-65 y.,Lower Secondary Level,Integration/Language course,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,46-65 y.,Lower Secondary Level,Vocational rehabilitation,0.125,41132,0.12180386444200102,0.128196135557999
2016,46-65 y.,Lower Secondary Level,Further vocational education,0.125,41132,0.12180386444200102,0.128196135557999
2016,46-65 y.,Lower Secondary Level,Further general/political education,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,46-65 y.,Upper Secondary Level,Further vocational education,0.4528301886792453,41132,0.4480196367407376,0.457640740617753
2016,46-65 y.,Upper Secondary Level,Vocational Retraining,0.37735849056603776,41132,0.3726740012157725,0.38204297991630304
2016,46-65 y.,Upper Secondary Level,Others,0.11320754716981132,41132,0.11014547908936874,0.11626961525025391
2016,46-65 y.,Upper Secondary Level,Integration/Language course,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.55,41132,0.5451921184516483,0.5548078815483518
2016,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.3,41132,0.2955713046605346,0.30442869533946537
2016,46-65 y.,Post-secondary Non-tertiary Level,Others,0.15,41132,0.14654918839273878,0.1534508116072612
2016,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,46-65 y.,First Stage of Tertiary Education,Others,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.559322033898305,41132,0.5545240610046697,0.5641200067919404
2016,46-65 y.,Second Stage of Tertiary Education,Others,0.2711864406779661,41132,0.26689000449624306,0.27548287685968914
2016,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.06779661016949153,41132,0.06536706215369908,0.07022615818528397
2016,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.06779661016949153,41132,0.06536706215369908,0.07022615818528397
2016,46-65 y.,Second Stage of Tertiary Education,Integration/Language course,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,66 and older,Lower Secondary Level,Integration/Language course,1.0,41132,1.0,1.0
2016,66 and older,Upper Secondary Level,Further vocational education,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,66 and older,Upper Secondary Level,Vocational Retraining,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,66 and older,Upper Secondary Level,Others,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,66 and older,Upper Secondary Level,Vocational rehabilitation,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,66 and older,Upper Secondary Level,Integration/Language course,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,66 and older,Post-secondary Non-tertiary Level,Further vocational education,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,66 and older,Post-secondary Non-tertiary Level,Further general/political education,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,66 and older,Post-secondary Non-tertiary Level,Integration/Language course,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,66 and older,Post-secondary Non-tertiary Level,Others,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,66 and older,Post-secondary Non-tertiary Level,Vocational Retraining,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,66 and older,First Stage of Tertiary Education,Further vocational education,0.75,41132,0.7458152762497513,0.7541847237502487
2016,66 and older,First Stage of Tertiary Education,Vocational Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Second Stage of Tertiary Education,Further vocational education,0.53125,41132,0.5264273441678866,0.5360726558321134
2016,66 and older,Second Stage of Tertiary Education,Integration/Language course,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,66 and older,Second Stage of Tertiary Education,Others,0.125,41132,0.12180386444200102,0.128196135557999
2016,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,66 and older,Second Stage of Tertiary Education,Vocational rehabilitation,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,,Primary Level,Further vocational education,1.0,41132,1.0,1.0
2016,,Upper Secondary Level,Further general/political education,1.0,41132,1.0,1.0
2016,,First Stage of Tertiary Education,Others,1.0,41132,1.0,1.0
2016,,Second Stage of Tertiary Education,Others,1.0,41132,1.0,1.0
2017,30-45 y.,Pre-primary Level,Others,1.0,45410,1.0,1.0
2017,30-45 y.,Primary Level,Integration/Language course,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,30-45 y.,Primary Level,Others,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,30-45 y.,Primary Level,Vocational rehabilitation,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,30-45 y.,Primary Level,Further vocational education,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,30-45 y.,Lower Secondary Level,Integration/Language course,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,30-45 y.,Lower Secondary Level,Further vocational education,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,30-45 y.,Lower Secondary Level,Vocational Retraining,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,30-45 y.,Lower Secondary Level,Others,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,30-45 y.,Lower Secondary Level,Vocational rehabilitation,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,30-45 y.,Lower Secondary Level,Further general/political education,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,30-45 y.,Upper Secondary Level,Further vocational education,0.5897435897435898,45410,0.5852194123772381,0.5942677671099414
2017,30-45 y.,Upper Secondary Level,Others,0.20512820512820512,45410,0.2014142080838018,0.20884220217260843
2017,30-45 y.,Upper Secondary Level,Vocational Retraining,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,30-45 y.,Upper Secondary Level,Integration/Language course,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,30-45 y.,Upper Secondary Level,Further general/political education,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,30-45 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,30-45 y.,First Stage of Tertiary Education,Further vocational education,1.0,45410,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,30-45 y.,Second Stage of Tertiary Education,Integration/Language course,0.35294117647058826,45410,0.34854572624131575,0.35733662669986077
2017,30-45 y.,Second Stage of Tertiary Education,Others,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,46-65 y.,Primary Level,Integration/Language course,0.5,45410,0.4954011385609039,0.5045988614390962
2017,46-65 y.,Primary Level,Vocational Retraining,0.3,45410,0.2957850738689457,0.3042149261310543
2017,46-65 y.,Primary Level,Others,0.1,45410,0.09724068313654233,0.10275931686345768
2017,46-65 y.,Primary Level,Further vocational education,0.1,45410,0.09724068313654233,0.10275931686345768
2017,46-65 y.,Lower Secondary Level,Vocational Retraining,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,46-65 y.,Lower Secondary Level,Others,0.25,45410,0.2460172691652581,0.25398273083474193
2017,46-65 y.,Lower Secondary Level,Further vocational education,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,46-65 y.,Lower Secondary Level,Integration/Language course,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,46-65 y.,Lower Secondary Level,Vocational rehabilitation,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,46-65 y.,Upper Secondary Level,Further vocational education,0.4642857142857143,45410,0.4596985996383164,0.4688728289331122
2017,46-65 y.,Upper Secondary Level,Vocational Retraining,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,46-65 y.,Upper Secondary Level,Others,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,46-65 y.,Upper Secondary Level,Integration/Language course,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.47619047619047616,45410,0.4715968318392071,0.48078412054174524
2017,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,46-65 y.,Post-secondary Non-tertiary Level,Others,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,46-65 y.,Post-secondary Non-tertiary Level,Integration/Language course,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,46-65 y.,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,46-65 y.,First Stage of Tertiary Education,Further vocational education,1.0,45410,1.0,1.0
2017,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.5967741935483871,45410,0.5922622932187472,0.601286093878027
2017,46-65 y.,Second Stage of Tertiary Education,Others,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.08064516129032258,45410,0.07814071881438976,0.0831496037662554
2017,46-65 y.,Second Stage of Tertiary Education,Integration/Language course,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,46-65 y.,Second Stage of Tertiary Education,Vocational rehabilitation,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,66 and older,Primary Level,Integration/Language course,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,66 and older,Primary Level,Others,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,66 and older,Lower Secondary Level,Others,1.0,45410,1.0,1.0
2017,66 and older,Upper Secondary Level,Further vocational education,0.5384615384615384,45410,0.5338763033085094,0.5430467736145674
2017,66 and older,Upper Secondary Level,Vocational Retraining,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,66 and older,Upper Secondary Level,Others,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,66 and older,Upper Secondary Level,Integration/Language course,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,66 and older,Post-secondary Non-tertiary Level,Further vocational education,0.6923076923076923,45410,0.6880625894408343,0.6965527951745503
2017,66 and older,Post-secondary Non-tertiary Level,Vocational Retraining,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,66 and older,Post-secondary Non-tertiary Level,Others,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,66 and older,First Stage of Tertiary Education,Further vocational education,0.75,45410,0.7460172691652581,0.7539827308347419
2017,66 and older,First Stage of Tertiary Education,Vocational rehabilitation,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,Second Stage of Tertiary Education,Further vocational education,0.6190476190476191,45410,0.6145810125298552,0.6235142255653829
2017,66 and older,Second Stage of Tertiary Education,Others,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.11904761904761904,45410,0.1160689867505892,0.12202625134464888
2017,66 and older,Second Stage of Tertiary Education,Further general/political education,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,66 and older,Second Stage of Tertiary Education,Vocational rehabilitation,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,,Upper Secondary Level,Others,0.5,45410,0.4954011385609039,0.5045988614390962
2017,,Upper Secondary Level,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2018,30-45 y.,Primary Level,Others,0.375,43121,0.37043051451654085,0.37956948548345915
2018,30-45 y.,Primary Level,Integration/Language course,0.375,43121,0.37043051451654085,0.37956948548345915
2018,30-45 y.,Primary Level,Further vocational education,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,Primary Level,Vocational rehabilitation,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,30-45 y.,Primary Level,Vocational Retraining,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,30-45 y.,Lower Secondary Level,Others,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,30-45 y.,Lower Secondary Level,Further vocational education,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,30-45 y.,Lower Secondary Level,Integration/Language course,0.2,43121,0.19622452454865624,0.20377547545134378
2018,30-45 y.,Lower Secondary Level,Vocational Retraining,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,30-45 y.,Lower Secondary Level,Vocational rehabilitation,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,30-45 y.,Upper Secondary Level,Further vocational education,0.6296296296296297,43121,0.6250716502512623,0.634187609007997
2018,30-45 y.,Upper Secondary Level,Vocational Retraining,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,30-45 y.,Upper Secondary Level,Others,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,30-45 y.,Upper Secondary Level,Further general/political education,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.8,43121,0.7962245245486563,0.8037754754513438
2018,30-45 y.,Post-secondary Non-tertiary Level,Others,0.1,43121,0.0971683934114922,0.10283160658850782
2018,30-45 y.,Post-secondary Non-tertiary Level,Further general/political education,0.1,43121,0.0971683934114922,0.10283160658850782
2018,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,30-45 y.,Second Stage of Tertiary Education,Vocational Retraining,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,30-45 y.,Second Stage of Tertiary Education,Others,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,30-45 y.,Second Stage of Tertiary Education,Further general/political education,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,46-65 y.,Primary Level,Integration/Language course,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,46-65 y.,Primary Level,Others,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,46-65 y.,Primary Level,Further vocational education,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,46-65 y.,Primary Level,Vocational Retraining,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,46-65 y.,Lower Secondary Level,Vocational Retraining,0.43478260869565216,43121,0.4301035822525139,0.43946163513879044
2018,46-65 y.,Lower Secondary Level,Integration/Language course,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,46-65 y.,Lower Secondary Level,Further vocational education,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,46-65 y.,Lower Secondary Level,Vocational rehabilitation,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,46-65 y.,Lower Secondary Level,Others,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,46-65 y.,Upper Secondary Level,Further vocational education,0.375,43121,0.37043051451654085,0.37956948548345915
2018,46-65 y.,Upper Secondary Level,Vocational Retraining,0.3392857142857143,43121,0.33481680751148224,0.34375462105994636
2018,46-65 y.,Upper Secondary Level,Others,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,46-65 y.,Upper Secondary Level,Integration/Language course,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,46-65 y.,Upper Secondary Level,Further general/political education,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,46-65 y.,Post-secondary Non-tertiary Level,Others,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,46-65 y.,First Stage of Tertiary Education,Others,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.5208333333333334,43121,0.5161180874518105,0.5255485792148562
2018,46-65 y.,Second Stage of Tertiary Education,Others,0.22916666666666666,43121,0.22519961710146305,0.23313371623187026
2018,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,46-65 y.,Second Stage of Tertiary Education,Integration/Language course,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,66 and older,Primary Level,Integration/Language course,1.0,43121,1.0,1.0
2018,66 and older,Lower Secondary Level,Others,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,66 and older,Lower Secondary Level,Vocational rehabilitation,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,66 and older,Lower Secondary Level,Further vocational education,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,66 and older,Lower Secondary Level,Vocational Retraining,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,66 and older,Lower Secondary Level,Integration/Language course,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,66 and older,Upper Secondary Level,Further vocational education,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
