year,pgisced97,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
2014,higher education,Staedtischer Raum,Sonstiges,0.050595238095238096,38694,0.04841142843634611,0.05277904775413008
2014,higher education,Laendlicher Raum,Berufliche Fortbildung,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,middle vocational,Laendlicher Raum,Sonstiges,0.044642857142857144,38694,0.042585104699508776,0.04670060958620551
2014,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.03869047619047619,38694,0.036768854387608615,0.04061209799334377
2014,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.03869047619047619,38694,0.036768854387608615,0.04061209799334377
2014,middle vocational,Staedtischer Raum,Sonstiges,0.03869047619047619,38694,0.036768854387608615,0.04061209799334377
2014,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.026785714285714284,38694,0.02517695853871704,0.02839447003271153
2014,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.026785714285714284,38694,0.02517695853871704,0.02839447003271153
2014,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,higher education,Staedtischer Raum,Berufliche Umschulung,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,vocational + Abi,Staedtischer Raum,Sonstiges,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,general elemantary,Staedtischer Raum,Sonstiges,0.01488095238095238,38694,0.013674545017334337,0.016087359744570425
2014,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,general elemantary,Laendlicher Raum,Sonstiges,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,vocational + Abi,Laendlicher Raum,Sonstiges,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,higher vocational,Staedtischer Raum,Sonstiges,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,inadequately,Staedtischer Raum,Sonstiges,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,general elemantary,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,inadequately,Laendlicher Raum,Berufliche Fortbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,inadequately,Laendlicher Raum,Sonstiges,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,higher education,Staedtischer Raum,Berufliche Rehabilitation,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,higher education,Laendlicher Raum,Sonstiges,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,higher education,Laendlicher Raum,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,inadequately,Staedtischer Raum,Berufliche Fortbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,higher education,Laendlicher Raum,Berufliche Rehabilitation,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,vocational + Abi,Staedtischer Raum,Berufliche Rehabilitation,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2015,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.13818181818181818,38036,0.13471371564284526,0.1416499207207911
2015,higher education,Staedtischer Raum,Berufliche Fortbildung,0.09454545454545454,38036,0.09160501465585394,0.09748589443505515
2015,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.06909090909090909,38036,0.06654218548525836,0.07163963269655982
2015,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.06545454545454546,38036,0.06296895957885944,0.06794013133023148
2015,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.05818181818181818,38036,0.05582928460029832,0.060534351763338046
2015,higher education,Laendlicher Raum,Berufliche Fortbildung,0.05090909090909091,38036,0.0487000170847135,0.05311816473346832
2015,higher education,Staedtischer Raum,Sonstiges,0.04363636363636364,38036,0.04158333760790658,0.0456893896648207
2015,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.04,38036,0.03803064384747597,0.041969356152524034
2015,general elemantary,Staedtischer Raum,Sonstiges,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,vocational + Abi,Staedtischer Raum,Sonstiges,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,middle vocational,Staedtischer Raum,Sonstiges,0.03272727272727273,38036,0.030939188257411203,0.03451535719713426
2015,middle vocational,Laendlicher Raum,Sonstiges,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,higher education,Staedtischer Raum,Berufliche Umschulung,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,higher education,Laendlicher Raum,Sonstiges,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,inadequately,Staedtischer Raum,Sonstiges,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,higher education,Laendlicher Raum,Berufliche Umschulung,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,higher vocational,Staedtischer Raum,Sonstiges,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,general elemantary,Laendlicher Raum,Sonstiges,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,higher vocational,Laendlicher Raum,Sonstiges,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,higher education,Laendlicher Raum,Berufliche Rehabilitation,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,general elemantary,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,inadequately,Laendlicher Raum,Sonstiges,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,inadequately,Laendlicher Raum,Berufliche Umschulung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,inadequately,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,inadequately,Staedtischer Raum,Berufliche Fortbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,vocational + Abi,Staedtischer Raum,Berufliche Rehabilitation,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,inadequately,Staedtischer Raum,Berufliche Umschulung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,vocational + Abi,Laendlicher Raum,Sonstiges,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2016,higher education,Staedtischer Raum,Berufliche Fortbildung,0.12422360248447205,41132,0.12103599501435398,0.1274112099545901
2016,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.11490683229813664,41132,0.11182482560074572,0.11798883899552756
2016,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.062111801242236024,41132,0.059779263093348495,0.06444433939112355
2016,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.059006211180124224,41132,0.056728973292327636,0.06128344906792081
2016,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.059006211180124224,41132,0.056728973292327636,0.06128344906792081
2016,higher education,Staedtischer Raum,Sonstiges,0.049689440993788817,41132,0.04758938443819541,0.051789497549382224
2016,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.040372670807453416,41132,0.038470448799596636,0.042274892815310196
2016,higher education,Laendlicher Raum,Berufliche Fortbildung,0.040372670807453416,41132,0.038470448799596636,0.042274892815310196
2016,middle vocational,Staedtischer Raum,Sonstiges,0.031055900621118012,41132,0.029379462286711493,0.03273233895552453
2016,higher education,Staedtischer Raum,Integrationskurs / Sprachkurs,0.027950310559006212,41132,0.02635735481748157,0.029543266300530852
2016,higher education,Laendlicher Raum,Sonstiges,0.027950310559006212,41132,0.02635735481748157,0.029543266300530852
2016,inadequately,Staedtischer Raum,Integrationskurs / Sprachkurs,0.024844720496894408,41132,0.023340470207805608,0.02634897078598321
2016,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.024844720496894408,41132,0.023340470207805608,0.02634897078598321
2016,general elemantary,Staedtischer Raum,Integrationskurs / Sprachkurs,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,higher education,Staedtischer Raum,Berufliche Umschulung,0.018633540372670808,41132,0.017326679207552268,0.019940401537789348
2016,general elemantary,Staedtischer Raum,Sonstiges,0.018633540372670808,41132,0.017326679207552268,0.019940401537789348
2016,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.018633540372670808,41132,0.017326679207552268,0.019940401537789348
2016,middle vocational,Staedtischer Raum,Integrationskurs / Sprachkurs,0.018633540372670808,41132,0.017326679207552268,0.019940401537789348
2016,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.015527950310559006,41132,0.01433306858427861,0.0167228320368394
2016,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.015527950310559006,41132,0.01433306858427861,0.0167228320368394
2016,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.015527950310559006,41132,0.01433306858427861,0.0167228320368394
2016,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.015527950310559006,41132,0.01433306858427861,0.0167228320368394
2016,middle vocational,Laendlicher Raum,Sonstiges,0.015527950310559006,41132,0.01433306858427861,0.0167228320368394
2016,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.012422360248447204,41132,0.011351941168328838,0.01349277932856557
2016,vocational + Abi,Staedtischer Raum,Sonstiges,0.012422360248447204,41132,0.011351941168328838,0.01349277932856557
2016,inadequately,Staedtischer Raum,Berufliche Fortbildung,0.009316770186335404,41132,0.008388303651266487,0.010245236721404321
2016,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.009316770186335404,41132,0.008388303651266487,0.010245236721404321
2016,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.009316770186335404,41132,0.008388303651266487,0.010245236721404321
2016,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.009316770186335404,41132,0.008388303651266487,0.010245236721404321
2016,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.009316770186335404,41132,0.008388303651266487,0.010245236721404321
2016,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.009316770186335404,41132,0.008388303651266487,0.010245236721404321
2016,higher vocational,Staedtischer Raum,Sonstiges,0.006211180124223602,41132,0.005451903074140355,0.0069704571743068496
2016,general elemantary,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,general elemantary,Laendlicher Raum,Sonstiges,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,inadequately,Laendlicher Raum,Berufliche Fortbildung,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,inadequately,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,inadequately,Laendlicher Raum,Sonstiges,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,higher education,Laendlicher Raum,Integrationskurs / Sprachkurs,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,general elemantary,Laendlicher Raum,Berufliche Rehabilitation,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,higher education,Laendlicher Raum,Berufliche Umschulung,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,higher vocational,Laendlicher Raum,Berufliche Umschulung,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,in school,Staedtischer Raum,Sonstiges,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,vocational + Abi,Staedtischer Raum,Integrationskurs / Sprachkurs,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,vocational + Abi,Laendlicher Raum,Sonstiges,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,higher education,Staedtischer Raum,Berufliche Rehabilitation,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,vocational + Abi,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2017,higher education,Staedtischer Raum,Berufliche Fortbildung,0.13445378151260504,45410,0.1313160775752423,0.13759148544996777
2017,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.10644257703081232,45410,0.10360596954848657,0.10927918451313808
2017,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.07282913165266107,45410,0.07043904979577939,0.07521921350954275
2017,higher education,Laendlicher Raum,Berufliche Fortbildung,0.06162464985994398,45410,0.059412849887964185,0.06383644983192378
2017,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,higher education,Staedtischer Raum,Sonstiges,0.04481792717086835,45410,0.04291488117509449,0.046720973166642206
2017,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.036414565826330535,45410,0.03469165419971386,0.03813747745294721
2017,middle vocational,Staedtischer Raum,Sonstiges,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,inadequately,Staedtischer Raum,Integrationskurs / Sprachkurs,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,middle vocational,Laendlicher Raum,Sonstiges,0.028011204481792718,45410,0.026493536256201055,0.02952887270738438
2017,higher education,Staedtischer Raum,Integrationskurs / Sprachkurs,0.028011204481792718,45410,0.026493536256201055,0.02952887270738438
2017,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.025210084033613446,45410,0.0237682244082325,0.02665194365899439
2017,higher education,Staedtischer Raum,Berufliche Umschulung,0.025210084033613446,45410,0.0237682244082325,0.02665194365899439
2017,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.025210084033613446,45410,0.0237682244082325,0.02665194365899439
2017,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.022408963585434174,45410,0.021047613536586796,0.023770313634281552
2017,general elemantary,Staedtischer Raum,Sonstiges,0.022408963585434174,45410,0.021047613536586796,0.023770313634281552
2017,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.014005602240896359,45410,0.012924744746480105,0.015086459735312613
2017,general elemantary,Staedtischer Raum,Integrationskurs / Sprachkurs,0.014005602240896359,45410,0.012924744746480105,0.015086459735312613
2017,vocational + Abi,Staedtischer Raum,Sonstiges,0.011204481792717087,45410,0.010236361211968642,0.012172602373465532
2017,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.011204481792717087,45410,0.010236361211968642,0.012172602373465532
2017,middle vocational,Staedtischer Raum,Integrationskurs / Sprachkurs,0.011204481792717087,45410,0.010236361211968642,0.012172602373465532
2017,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.011204481792717087,45410,0.010236361211968642,0.012172602373465532
2017,higher education,Laendlicher Raum,Sonstiges,0.011204481792717087,45410,0.010236361211968642,0.012172602373465532
2017,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,higher education,Staedtischer Raum,Berufliche Rehabilitation,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,inadequately,Staedtischer Raum,Sonstiges,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,inadequately,Staedtischer Raum,Berufliche Umschulung,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,general elemantary,Laendlicher Raum,Integrationskurs / Sprachkurs,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,vocational + Abi,Laendlicher Raum,Sonstiges,0.0056022408963585435,45410,0.004915739731236128,0.006288742061480959
2017,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.0056022408963585435,45410,0.004915739731236128,0.006288742061480959
2017,higher education,Laendlicher Raum,Berufliche Umschulung,0.0056022408963585435,45410,0.004915739731236128,0.006288742061480959
2017,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0056022408963585435,45410,0.004915739731236128,0.006288742061480959
2017,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.0056022408963585435,45410,0.004915739731236128,0.006288742061480959
2017,inadequately,Staedtischer Raum,Berufliche Fortbildung,0.0056022408963585435,45410,0.004915739731236128,0.006288742061480959
2017,in school,Laendlicher Raum,Sonstiges,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,vocational + Abi,Staedtischer Raum,Integrationskurs / Sprachkurs,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,inadequately,Laendlicher Raum,Berufliche Rehabilitation,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,inadequately,Laendlicher Raum,Sonstiges,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,inadequately,Laendlicher Raum,Integrationskurs / Sprachkurs,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,higher vocational,Laendlicher Raum,Berufliche Rehabilitation,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,vocational + Abi,Laendlicher Raum,Berufliche Rehabilitation,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2018,higher education,Staedtischer Raum,Berufliche Fortbildung,0.09970674486803519,43121,0.09687883263420725,0.10253465710186312
2018,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.07917888563049853,43121,0.07663027208746465,0.08172749917353242
2018,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.05865102639296188,43121,0.05643321405854023,0.06086883872738353
2018,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.05571847507331378,43121,0.05355345455413087,0.05788349559249669
2018,higher education,Staedtischer Raum,Sonstiges,0.0469208211143695,43121,0.044924828397496265,0.04891681383124274
2018,higher education,Staedtischer Raum,Berufliche Umschulung,0.03812316715542522,43121,0.03631571887700478,0.03993061543384566
2018,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.03812316715542522,43121,0.03631571887700478,0.03993061543384566
2018,higher education,Laendlicher Raum,Berufliche Fortbildung,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,middle vocational,Staedtischer Raum,Sonstiges,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,inadequately,Laendlicher Raum,Integrationskurs / Sprachkurs,0.02932551319648094,43121,0.027733043131285027,0.030917983261676853
2018,inadequately,Staedtischer Raum,Sonstiges,0.026392961876832845,43121,0.02487993174505174,0.02790599200861395
2018,inadequately,Staedtischer Raum,Integrationskurs / Sprachkurs,0.026392961876832845,43121,0.02487993174505174,0.02790599200861395
2018,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.02346041055718475,43121,0.022031765342953362,0.02488905577141614
2018,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.02346041055718475,43121,0.022031765342953362,0.02488905577141614
2018,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.02346041055718475,43121,0.022031765342953362,0.02488905577141614
2018,higher education,Laendlicher Raum,Sonstiges,0.020527859237536656,43121,0.01918947894257144,0.02186623953250187
2018,general elemantary,Staedtischer Raum,Integrationskurs / Sprachkurs,0.020527859237536656,43121,0.01918947894257144,0.02186623953250187
2018,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.020527859237536656,43121,0.01918947894257144,0.02186623953250187
2018,general elemantary,Staedtischer Raum,Sonstiges,0.020527859237536656,43121,0.01918947894257144,0.02186623953250187
2018,middle vocational,Laendlicher Raum,Sonstiges,0.020527859237536656,43121,0.01918947894257144,0.02186623953250187
2018,higher education,Laendlicher Raum,Berufliche Umschulung,0.017595307917888565,43121,0.016354354986834237,0.018836260848942892
2018,vocational + Abi,Staedtischer Raum,Sonstiges,0.01466275659824047,43121,0.013528237212081861,0.01579727598439908
2018,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.01466275659824047,43121,0.013528237212081861,0.01579727598439908
2018,middle vocational,Staedtischer Raum,Integrationskurs / Sprachkurs,0.011730205278592375,43121,0.01071395137558225,0.0127464591816025
2018,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.008797653958944282,43121,0.00791624744062646,0.009679060477262105
2018,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.008797653958944282,43121,0.00791624744062646,0.009679060477262105
2018,general elemantary,Laendlicher Raum,Sonstiges,0.008797653958944282,43121,0.00791624744062646,0.009679060477262105
2018,inadequately,Laendlicher Raum,Sonstiges,0.008797653958944282,43121,0.00791624744062646,0.009679060477262105
2018,inadequately,Staedtischer Raum,Berufliche Fortbildung,0.008797653958944282,43121,0.00791624744062646,0.009679060477262105
2018,general elemantary,Laendlicher Raum,Integrationskurs / Sprachkurs,0.008797653958944282,43121,0.00791624744062646,0.009679060477262105
2018,higher education,Staedtischer Raum,Integrationskurs / Sprachkurs,0.005865102639296188,43121,0.005144373423141325,0.006585831855451051
2018,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.005865102639296188,43121,0.005144373423141325,0.006585831855451051
2018,inadequately,Staedtischer Raum,Berufliche Umschulung,0.005865102639296188,43121,0.005144373423141325,0.006585831855451051
2018,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.005865102639296188,43121,0.005144373423141325,0.006585831855451051
2018,higher education,Laendlicher Raum,Integrationskurs / Sprachkurs,0.005865102639296188,43121,0.005144373423141325,0.006585831855451051
2018,middle vocational,Laendlicher Raum,Integrationskurs / Sprachkurs,0.005865102639296188,43121,0.005144373423141325,0.006585831855451051
2018,higher vocational,Staedtischer Raum,Sonstiges,0.005865102639296188,43121,0.005144373423141325,0.006585831855451051
2018,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005865102639296188,43121,0.005144373423141325,0.006585831855451051
2018,general elemantary,Laendlicher Raum,Berufliche Rehabilitation,0.005865102639296188,43121,0.005144373423141325,0.006585831855451051
2018,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.005865102639296188,43121,0.005144373423141325,0.006585831855451051
2018,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.002932551319648094,43121,0.0024221676866410307,0.003442934952655157
2018,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.002932551319648094,43121,0.0024221676866410307,0.003442934952655157
2018,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.002932551319648094,43121,0.0024221676866410307,0.003442934952655157
2018,higher vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.002932551319648094,43121,0.0024221676866410307,0.003442934952655157
2018,inadequately,Laendlicher Raum,Berufliche Fortbildung,0.002932551319648094,43121,0.0024221676866410307,0.003442934952655157
2018,inadequately,Laendlicher Raum,Berufliche Umschulung,0.002932551319648094,43121,0.0024221676866410307,0.003442934952655157
2018,inadequately,Staedtischer Raum,Berufliche Rehabilitation,0.002932551319648094,43121,0.0024221676866410307,0.003442934952655157
2018,higher vocational,Laendlicher Raum,Sonstiges,0.002932551319648094,43121,0.0024221676866410307,0.003442934952655157
2018,higher vocational,Staedtischer Raum,Berufliche Umschulung,0.002932551319648094,43121,0.0024221676866410307,0.003442934952655157
2018,vocational + Abi,Laendlicher Raum,Sonstiges,0.002932551319648094,43121,0.0024221676866410307,0.003442934952655157
