year,pgisced97,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Second Stage of Tertiary Education,Urban regions,Vocational rehabilitation,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.6551724137931034,44486,0.6507554565505735,0.6595893710356333
2013,Second Stage of Tertiary Education,Rural regions,Others,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2014,Primary Level,Urban regions,Others,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Primary Level,Urban regions,Further vocational education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Primary Level,Rural regions,Further vocational education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Primary Level,Rural regions,Others,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Lower Secondary Level,Urban regions,Vocational Retraining,0.43333333333333335,38694,0.42839581024071616,0.43827085642595054
2014,Lower Secondary Level,Urban regions,Further vocational education,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Lower Secondary Level,Urban regions,Others,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Lower Secondary Level,Urban regions,Further general/political education,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Lower Secondary Level,Rural regions,Further vocational education,0.4,38694,0.39511865078426905,0.404881349215731
2014,Lower Secondary Level,Rural regions,Others,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Lower Secondary Level,Rural regions,Vocational Retraining,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Lower Secondary Level,Rural regions,Further general/political education,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Upper Secondary Level,Urban regions,Further vocational education,0.4861111111111111,38694,0.4811310273711117,0.4910911948511105
2014,Upper Secondary Level,Urban regions,Vocational Retraining,0.2916666666666667,38694,0.28713772740133114,0.2961956059320022
2014,Upper Secondary Level,Urban regions,Others,0.18055555555555555,38694,0.1767229030649771,0.184388208046134
2014,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,Upper Secondary Level,Urban regions,Further general/political education,0.013888888888888888,38694,0.012722801937398154,0.015054975840379622
2014,Upper Secondary Level,Rural regions,Further vocational education,0.484375,38694,0.47939542703319904,0.48935457296680096
2014,Upper Secondary Level,Rural regions,Others,0.234375,38694,0.23015416910020683,0.23859583089979317
2014,Upper Secondary Level,Rural regions,Vocational Retraining,0.21875,38694,0.21463089081698844,0.22286910918301156
2014,Upper Secondary Level,Rural regions,Further general/political education,0.046875,38694,0.04476889592426905,0.04898110407573095
2014,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.41935483870967744,38694,0.4144380619223027,0.42427161549705217
2014,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.2903225806451613,38694,0.2857998038113878,0.2948453574789348
2014,Post-secondary Non-tertiary Level,Urban regions,Others,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Post-secondary Non-tertiary Level,Urban regions,Vocational rehabilitation,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.47058823529411764,38694,0.465614855969922,0.47556161461831326
2014,Post-secondary Non-tertiary Level,Rural regions,Vocational Retraining,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Post-secondary Non-tertiary Level,Rural regions,Others,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,First Stage of Tertiary Education,Urban regions,Further vocational education,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,First Stage of Tertiary Education,Urban regions,Others,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,First Stage of Tertiary Education,Rural regions,Further vocational education,1.0,38694,1.0,1.0
2014,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.5915492957746479,38694,0.586651512620623,0.5964470789286728
2014,Second Stage of Tertiary Education,Urban regions,Others,0.23943661971830985,38694,0.23518458061718633,0.24368865881943336
2014,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.09859154929577464,38694,0.09562114943422263,0.10156194915732665
2014,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.056338028169014086,38694,0.054040592782830625,0.058635463555197546
2014,Second Stage of Tertiary Education,Urban regions,Vocational rehabilitation,0.014084507042253521,38694,0.012910353401759377,0.015258660682747666
2014,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.8421052631578947,38694,0.8384719630191757,0.8457385632966137
2014,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Second Stage of Tertiary Education,Rural regions,Others,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Second Stage of Tertiary Education,Rural regions,Vocational rehabilitation,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2015,Primary Level,Urban regions,Others,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,Urban regions,Further general/political education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Primary Level,Urban regions,Vocational Retraining,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Primary Level,Urban regions,Further vocational education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Primary Level,Rural regions,Others,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,Rural regions,Vocational Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Lower Secondary Level,Urban regions,Others,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Lower Secondary Level,Urban regions,Vocational Retraining,0.2692307692307692,38036,0.264773066284068,0.27368847217747044
2015,Lower Secondary Level,Urban regions,Further vocational education,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Lower Secondary Level,Urban regions,Further general/political education,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Lower Secondary Level,Rural regions,Vocational Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Lower Secondary Level,Rural regions,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Lower Secondary Level,Rural regions,Further general/political education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Upper Secondary Level,Urban regions,Further vocational education,0.5205479452054794,38036,0.5155272759514449,0.525568614459514
2015,Upper Secondary Level,Urban regions,Vocational Retraining,0.2602739726027397,38036,0.2558642682606032,0.2646836769448762
2015,Upper Secondary Level,Urban regions,Others,0.1232876712328767,38036,0.11998361801678453,0.12659172444896888
2015,Upper Secondary Level,Urban regions,Further general/political education,0.0547945205479452,38036,0.05250739327385,0.05708164782204041
2015,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.0410958904109589,38036,0.0391008787466318,0.04309090207528601
2015,Upper Secondary Level,Rural regions,Vocational Retraining,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Upper Secondary Level,Rural regions,Further vocational education,0.35555555555555557,38036,0.35074489040624246,0.3603662207048687
2015,Upper Secondary Level,Rural regions,Others,0.15555555555555556,38036,0.1519131612650969,0.1591979498460142
2015,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Upper Secondary Level,Rural regions,Further general/political education,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.39285714285714285,38036,0.38794895220562386,0.39776533350866183
2015,Post-secondary Non-tertiary Level,Urban regions,Others,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Post-secondary Non-tertiary Level,Urban regions,Vocational rehabilitation,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Post-secondary Non-tertiary Level,Rural regions,Vocational Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Post-secondary Non-tertiary Level,Rural regions,Others,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,First Stage of Tertiary Education,Urban regions,Further vocational education,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,First Stage of Tertiary Education,Urban regions,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,First Stage of Tertiary Education,Rural regions,Further vocational education,0.75,38036,0.7456482965936838,0.7543517034063162
2015,First Stage of Tertiary Education,Rural regions,Others,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.5416666666666666,38036,0.5366592304161472,0.5466741029171861
2015,Second Stage of Tertiary Education,Urban regions,Others,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,Second Stage of Tertiary Education,Rural regions,Others,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Second Stage of Tertiary Education,Rural regions,Vocational rehabilitation,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2016,Pre-primary Level,Urban regions,Others,1.0,41132,1.0,1.0
2016,Primary Level,Urban regions,Integration/Language course,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Primary Level,Urban regions,Further vocational education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Primary Level,Urban regions,Further general/political education,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Primary Level,Rural regions,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Primary Level,Rural regions,Others,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Lower Secondary Level,Urban regions,Vocational Retraining,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,Lower Secondary Level,Urban regions,Integration/Language course,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Lower Secondary Level,Urban regions,Others,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Lower Secondary Level,Urban regions,Further vocational education,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Lower Secondary Level,Rural regions,Vocational Retraining,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Lower Secondary Level,Rural regions,Vocational rehabilitation,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Lower Secondary Level,Rural regions,Others,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Lower Secondary Level,Rural regions,Further general/political education,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Lower Secondary Level,Rural regions,Further vocational education,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Upper Secondary Level,Urban regions,Further vocational education,0.4625,41132,0.457681506686937,0.467318493313063
2016,Upper Secondary Level,Urban regions,Vocational Retraining,0.2375,41132,0.23338738657587288,0.2416126134241271
2016,Upper Secondary Level,Urban regions,Others,0.125,41132,0.12180386444200102,0.128196135557999
2016,Upper Secondary Level,Urban regions,Integration/Language course,0.075,41132,0.07245453191723385,0.07754546808276615
2016,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Upper Secondary Level,Urban regions,Further general/political education,0.0375,41132,0.0356639599060247,0.039336040093975295
2016,Upper Secondary Level,Rural regions,Further vocational education,0.5135135135135135,41132,0.5086831758978877,0.5183438511291393
2016,Upper Secondary Level,Rural regions,Vocational Retraining,0.35135135135135137,41132,0.3467377323110242,0.3559649703916785
2016,Upper Secondary Level,Rural regions,Others,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.5882352941176471,41132,0.5834790267887389,0.5929915614465553
2016,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Post-secondary Non-tertiary Level,Urban regions,Others,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Post-secondary Non-tertiary Level,Urban regions,Integration/Language course,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Post-secondary Non-tertiary Level,Rural regions,Vocational Retraining,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Post-secondary Non-tertiary Level,Rural regions,Further general/political education,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Post-secondary Non-tertiary Level,Rural regions,Others,0.1,41132,0.09710073833957167,0.10289926166042834
2016,First Stage of Tertiary Education,Urban regions,Further vocational education,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,First Stage of Tertiary Education,Urban regions,Others,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,First Stage of Tertiary Education,Rural regions,Further vocational education,0.8,41132,0.7961343177860956,0.8038656822139045
2016,First Stage of Tertiary Education,Rural regions,Vocational Retraining,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Second Stage of Tertiary Education,Urban regions,Others,0.21333333333333335,41132,0.20937428420000756,0.21729238246665913
2016,Second Stage of Tertiary Education,Urban regions,Integration/Language course,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Second Stage of Tertiary Education,Urban regions,Vocational rehabilitation,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.52,41132,0.5151717644623445,0.5248282355376556
2016,Second Stage of Tertiary Education,Rural regions,Others,0.36,41132,0.3553611813433146,0.36463881865668535
2016,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Second Stage of Tertiary Education,Rural regions,Integration/Language course,0.04,41132,0.03810621021363634,0.04189378978636366
2017,Pre-primary Level,Rural regions,Others,1.0,45410,1.0,1.0
2017,Primary Level,Urban regions,Integration/Language course,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Primary Level,Urban regions,Vocational Retraining,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Primary Level,Urban regions,Others,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Primary Level,Urban regions,Further vocational education,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Primary Level,Rural regions,Integration/Language course,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Primary Level,Rural regions,Vocational rehabilitation,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Primary Level,Rural regions,Others,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Secondary Level,Urban regions,Vocational Retraining,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Lower Secondary Level,Urban regions,Others,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Lower Secondary Level,Urban regions,Integration/Language course,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Lower Secondary Level,Urban regions,Further vocational education,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Lower Secondary Level,Urban regions,Further general/political education,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Lower Secondary Level,Rural regions,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Lower Secondary Level,Rural regions,Integration/Language course,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Upper Secondary Level,Urban regions,Further vocational education,0.5135135135135135,45410,0.5089163320238576,0.5181106950031694
2017,Upper Secondary Level,Urban regions,Vocational Retraining,0.22972972972972974,45410,0.22586062496661918,0.2335988344928403
2017,Upper Secondary Level,Urban regions,Others,0.16216216216216217,45410,0.1587718860591538,0.16555243826517055
2017,Upper Secondary Level,Urban regions,Integration/Language course,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Upper Secondary Level,Urban regions,Further general/political education,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,Upper Secondary Level,Rural regions,Further vocational education,0.5306122448979592,45410,0.526022010825075,0.5352024789708434
2017,Upper Secondary Level,Rural regions,Vocational Retraining,0.2653061224489796,45410,0.2612453639034902,0.26936688099446904
2017,Upper Secondary Level,Rural regions,Others,0.20408163265306123,45410,0.20037468422648386,0.2077885810796386
2017,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.2571428571428571,45410,0.2531229112768696,0.26116280300884465
2017,Post-secondary Non-tertiary Level,Urban regions,Others,0.11428571428571428,45410,0.11135938550512084,0.11721204306630773
2017,Post-secondary Non-tertiary Level,Urban regions,Integration/Language course,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,Post-secondary Non-tertiary Level,Rural regions,Others,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Post-secondary Non-tertiary Level,Rural regions,Vocational rehabilitation,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,First Stage of Tertiary Education,Urban regions,Further vocational education,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,Rural regions,Further vocational education,0.8,45410,0.7963209108487231,0.803679089151277
2017,First Stage of Tertiary Education,Rural regions,Vocational rehabilitation,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.5274725274725275,45410,0.5228806131678836,0.5320644417771714
2017,Second Stage of Tertiary Education,Urban regions,Others,0.17582417582417584,45410,0.1723228739914357,0.17932547765691598
2017,Second Stage of Tertiary Education,Urban regions,Integration/Language course,0.10989010989010989,45410,0.10701349689847096,0.11276672288174881
2017,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.0989010989010989,45410,0.09615531022892675,0.10164688757327105
2017,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.054945054945054944,45410,0.052849142406068195,0.057040967484041694
2017,Second Stage of Tertiary Education,Urban regions,Vocational rehabilitation,0.03296703296703297,45410,0.03132477683741467,0.034609289096651265
2017,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.7333333333333333,45410,0.7292659472383157,0.7374007194283508
2017,Second Stage of Tertiary Education,Rural regions,Others,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2018,Primary Level,Urban regions,Others,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Primary Level,Urban regions,Integration/Language course,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Primary Level,Urban regions,Further vocational education,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Primary Level,Urban regions,Vocational Retraining,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Primary Level,Urban regions,Vocational rehabilitation,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Primary Level,Rural regions,Integration/Language course,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Primary Level,Rural regions,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,Rural regions,Further vocational education,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Primary Level,Rural regions,Vocational Retraining,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Lower Secondary Level,Urban regions,Vocational Retraining,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,Lower Secondary Level,Urban regions,Further vocational education,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Lower Secondary Level,Urban regions,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Lower Secondary Level,Urban regions,Integration/Language course,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Lower Secondary Level,Rural regions,Integration/Language course,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Lower Secondary Level,Rural regions,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Lower Secondary Level,Rural regions,Vocational Retraining,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Lower Secondary Level,Rural regions,Further vocational education,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Lower Secondary Level,Rural regions,Vocational rehabilitation,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Upper Secondary Level,Urban regions,Further vocational education,0.40298507462686567,43121,0.39835541849998213,0.4076147307537492
2018,Upper Secondary Level,Urban regions,Vocational Retraining,0.29850746268656714,43121,0.29418828785732554,0.30282663751580874
2018,Upper Secondary Level,Urban regions,Others,0.16417910447761194,43121,0.1606826553574906,0.16767555359773328
2018,Upper Secondary Level,Urban regions,Integration/Language course,0.05970149253731343,43121,0.05746515616598098,0.06193782890864588
2018,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.04477611940298507,43121,0.04282408498374435,0.046728153822225796
2018,Upper Secondary Level,Urban regions,Further general/political education,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,Upper Secondary Level,Rural regions,Further vocational education,0.48717948717948717,43121,0.4824616945156253,0.491897279843349
2018,Upper Secondary Level,Rural regions,Vocational Retraining,0.28205128205128205,43121,0.27780388940628015,0.28629867469628395
2018,Upper Secondary Level,Rural regions,Others,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,Upper Secondary Level,Rural regions,Integration/Language course,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.48148148148148145,43121,0.47676537513976813,0.4861975878231948
2018,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Post-secondary Non-tertiary Level,Urban regions,Others,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Post-secondary Non-tertiary Level,Rural regions,Vocational Retraining,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Post-secondary Non-tertiary Level,Rural regions,Others,0.1,43121,0.0971683934114922,0.10283160658850782
2018,First Stage of Tertiary Education,Urban regions,Further vocational education,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,First Stage of Tertiary Education,Urban regions,Others,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,First Stage of Tertiary Education,Urban regions,Vocational Retraining,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,First Stage of Tertiary Education,Urban regions,Further general/political education,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,First Stage of Tertiary Education,Rural regions,Further vocational education,0.75,43121,0.7459129279347148,0.7540870720652852
2018,First Stage of Tertiary Education,Rural regions,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.4857142857142857,43121,0.4809968680563668,0.4904317033722046
2018,Second Stage of Tertiary Education,Urban regions,Others,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.18571428571428572,43121,0.18204380688548422,0.18938476454308723
2018,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Second Stage of Tertiary Education,Urban regions,Integration/Language course,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,Second Stage of Tertiary Education,Rural regions,Others,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Second Stage of Tertiary Education,Rural regions,Integration/Language course,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2019,Primary Level,Urban regions,Others,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Primary Level,Urban regions,Further general/political education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Primary Level,Urban regions,Further vocational education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Primary Level,Urban regions,Vocational Retraining,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Primary Level,Rural regions,Others,1.0,42417,1.0,1.0
2019,Lower Secondary Level,Urban regions,Vocational Retraining,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,Lower Secondary Level,Urban regions,Further vocational education,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Lower Secondary Level,Urban regions,Others,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Lower Secondary Level,Urban regions,Integration/Language course,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
