year,plg0292_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2006,Vocational Retraining,3rd Quintile,male,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Vocational Retraining,4th Quintile,male,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Vocational Retraining,2nd Quintile,female,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Vocational Retraining,4th Quintile,female,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Vocational Retraining,5th Quintile,female,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Vocational Retraining,5th Quintile,male,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Further vocational education,4th Quintile,female,0.20987654320987653,27321,0.20504776559831095,0.2147053208214421
2006,Further vocational education,5th Quintile,female,0.1728395061728395,27321,0.1683559338869056,0.1773230784587734
2006,Further vocational education,5th Quintile,male,0.13580246913580246,27321,0.13174020536655007,0.13986473290505486
2006,Further vocational education,4th Quintile,male,0.13580246913580246,27321,0.13174020536655007,0.13986473290505486
2006,Further vocational education,2nd Quintile,male,0.08641975308641975,27321,0.08308788624294301,0.08975161992989648
2006,Further vocational education,3rd Quintile,male,0.08641975308641975,27321,0.08308788624294301,0.08975161992989648
2006,Further vocational education,2nd Quintile,female,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Further vocational education,3rd Quintile,female,0.06172839506172839,27321,0.05887465405978056,0.06458213606367622
2006,Further vocational education,1st Quintile,male,0.024691358024691357,27321,0.022851216184063362,0.02653149986531935
2006,Further vocational education,1st Quintile,female,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,Vocational rehabilitation,2nd Quintile,male,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,1st Quintile,male,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,4th Quintile,male,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,1st Quintile,female,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,3rd Quintile,male,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,4th Quintile,female,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Further general/political education,3rd Quintile,female,0.4,27321,0.39419083922047804,0.405809160779522
2006,Further general/political education,1st Quintile,female,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Further general/political education,4th Quintile,female,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Further general/political education,5th Quintile,male,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Further general/political education,5th Quintile,female,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Others,4th Quintile,female,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Others,3rd Quintile,female,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Others,3rd Quintile,male,0.1076923076923077,27321,0.10401646061249731,0.11136815477211809
2006,Others,5th Quintile,female,0.1076923076923077,27321,0.10401646061249731,0.11136815477211809
2006,Others,2nd Quintile,female,0.1076923076923077,27321,0.10401646061249731,0.11136815477211809
2006,Others,4th Quintile,male,0.09230769230769231,27321,0.08887530687536073,0.0957400777400239
2006,Others,5th Quintile,male,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Others,1st Quintile,male,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Others,2nd Quintile,male,0.06153846153846154,27321,0.05868882590882286,0.06438809716810022
2006,Others,1st Quintile,female,0.06153846153846154,27321,0.05868882590882286,0.06438809716810022
2007,Vocational Retraining,1st Quintile,male,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Vocational Retraining,3rd Quintile,female,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,3rd Quintile,male,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,4th Quintile,male,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,1st Quintile,female,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Vocational Retraining,2nd Quintile,male,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Vocational Retraining,2nd Quintile,female,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Vocational Retraining,5th Quintile,female,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further vocational education,5th Quintile,female,0.23404255319148937,25385,0.22883399857482706,0.23925110780815168
2007,Further vocational education,4th Quintile,female,0.1595744680851064,25385,0.1550694264497575,0.1640795097204553
2007,Further vocational education,4th Quintile,male,0.13829787234042554,25385,0.13405115046310287,0.1425445942177482
2007,Further vocational education,3rd Quintile,male,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,Further vocational education,3rd Quintile,female,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,Further vocational education,5th Quintile,male,0.09574468085106383,25385,0.09212499940667812,0.09936436229544954
2007,Further vocational education,2nd Quintile,female,0.07446808510638298,25385,0.07123848849887522,0.07769768171389073
2007,Further vocational education,2nd Quintile,male,0.05319148936170213,25385,0.050430786665638765,0.05595219205776549
2007,Further vocational education,1st Quintile,male,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,Vocational rehabilitation,2nd Quintile,male,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Vocational rehabilitation,1st Quintile,male,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Vocational rehabilitation,3rd Quintile,male,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Vocational rehabilitation,4th Quintile,female,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Further general/political education,4th Quintile,female,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Further general/political education,5th Quintile,female,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Further general/political education,2nd Quintile,female,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Further general/political education,1st Quintile,female,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Further general/political education,3rd Quintile,female,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Others,4th Quintile,female,0.2112676056338028,25385,0.20624592855471446,0.21628928271289116
2007,Others,5th Quintile,female,0.18309859154929578,25385,0.17834091611178185,0.1878562669868097
2007,Others,4th Quintile,male,0.11267605633802817,25385,0.10878628199856002,0.11656583067749632
2007,Others,3rd Quintile,female,0.11267605633802817,25385,0.10878628199856002,0.11656583067749632
2007,Others,2nd Quintile,female,0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,Others,3rd Quintile,male,0.08450704225352113,25385,0.0810853460945216,0.08792873841252065
2007,Others,5th Quintile,male,0.08450704225352113,25385,0.0810853460945216,0.08792873841252065
2007,Others,1st Quintile,male,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,Others,1st Quintile,female,0.04225352112676056,25385,0.03977881164403363,0.044728230609487496
2007,Others,2nd Quintile,male,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2008,Vocational Retraining,3rd Quintile,female,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Vocational Retraining,3rd Quintile,male,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Vocational Retraining,1st Quintile,female,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Vocational Retraining,1st Quintile,male,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Vocational Retraining,2nd Quintile,male,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Vocational Retraining,4th Quintile,female,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Vocational Retraining,2nd Quintile,female,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Vocational Retraining,4th Quintile,male,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Vocational Retraining,5th Quintile,male,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Vocational Retraining,5th Quintile,female,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Further vocational education,5th Quintile,female,0.19767441860465115,23673,0.19260124204535775,0.20274759516394456
2008,Further vocational education,4th Quintile,female,0.19767441860465115,23673,0.19260124204535775,0.20274759516394456
2008,Further vocational education,3rd Quintile,female,0.1511627906976744,23673,0.14659964771503306,0.15572593368031576
2008,Further vocational education,4th Quintile,male,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Further vocational education,5th Quintile,male,0.08139534883720931,23673,0.07791202752694619,0.08487867014747243
2008,Further vocational education,2nd Quintile,male,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Further vocational education,3rd Quintile,male,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Further vocational education,1st Quintile,male,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Further vocational education,1st Quintile,female,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Further vocational education,2nd Quintile,female,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Vocational rehabilitation,3rd Quintile,female,0.5,23673,0.493630586755169,0.506369413244831
2008,Vocational rehabilitation,2nd Quintile,male,0.5,23673,0.493630586755169,0.506369413244831
2008,Further general/political education,4th Quintile,female,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,3rd Quintile,female,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,2nd Quintile,male,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,1st Quintile,male,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,5th Quintile,female,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Further general/political education,1st Quintile,female,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Further general/political education,4th Quintile,male,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Others,5th Quintile,female,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,Others,4th Quintile,female,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Others,4th Quintile,male,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Others,5th Quintile,male,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,Others,3rd Quintile,male,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Others,3rd Quintile,female,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Others,1st Quintile,female,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Others,1st Quintile,male,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Others,2nd Quintile,female,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Others,2nd Quintile,male,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2009,Vocational Retraining,4th Quintile,male,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Vocational Retraining,2nd Quintile,male,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Vocational Retraining,3rd Quintile,female,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Vocational Retraining,4th Quintile,female,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Vocational Retraining,2nd Quintile,female,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Vocational Retraining,5th Quintile,male,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,1st Quintile,female,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Further vocational education,5th Quintile,female,0.24675324675324675,21983,0.24105406295072604,0.2524524305557675
2009,Further vocational education,5th Quintile,male,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Further vocational education,4th Quintile,female,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Further vocational education,4th Quintile,male,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Further vocational education,3rd Quintile,female,0.12987012987012986,21983,0.12542628113417864,0.13431397860608107
2009,Further vocational education,2nd Quintile,male,0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
2009,Further vocational education,2nd Quintile,female,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,Further vocational education,1st Quintile,female,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Further vocational education,1st Quintile,male,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,3rd Quintile,male,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Vocational rehabilitation,3rd Quintile,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Vocational rehabilitation,2nd Quintile,male,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,1st Quintile,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,5th Quintile,female,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Further general/political education,1st Quintile,female,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Further general/political education,5th Quintile,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,2nd Quintile,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,4th Quintile,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,5th Quintile,female,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,Others,4th Quintile,female,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,Others,3rd Quintile,female,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,Others,4th Quintile,male,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,Others,3rd Quintile,male,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Others,5th Quintile,male,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Others,1st Quintile,female,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Others,1st Quintile,male,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Others,2nd Quintile,female,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,Vocational Retraining,1st Quintile,female,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Vocational Retraining,4th Quintile,male,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Vocational Retraining,1st Quintile,male,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Vocational Retraining,3rd Quintile,female,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Vocational Retraining,4th Quintile,female,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Vocational Retraining,5th Quintile,female,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Vocational Retraining,2nd Quintile,male,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Vocational Retraining,2nd Quintile,female,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Vocational Retraining,3rd Quintile,male,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Further vocational education,5th Quintile,female,0.2159090909090909,35837,0.21164909755369396,0.22016908426448786
2010,Further vocational education,4th Quintile,female,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,Further vocational education,5th Quintile,male,0.19318181818181818,35837,0.18909428575572523,0.19726935060791112
2010,Further vocational education,4th Quintile,male,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Further vocational education,3rd Quintile,female,0.10227272727272728,35837,0.09913552604552503,0.10540992849992953
2010,Further vocational education,3rd Quintile,male,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,Further vocational education,2nd Quintile,female,0.056818181818181816,35837,0.05442138276633935,0.05921498087002428
2010,Further vocational education,1st Quintile,female,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Further vocational education,1st Quintile,male,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,Vocational rehabilitation,3rd Quintile,male,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Vocational rehabilitation,5th Quintile,female,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Vocational rehabilitation,4th Quintile,male,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Vocational rehabilitation,2nd Quintile,male,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Further general/political education,1st Quintile,female,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Further general/political education,2nd Quintile,male,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Further general/political education,4th Quintile,female,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Further general/political education,5th Quintile,female,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Others,5th Quintile,female,0.20930232558139536,35837,0.20509038238353325,0.21351426877925747
2010,Others,4th Quintile,male,0.16279069767441862,35837,0.1589684215044764,0.16661297384436083
2010,Others,1st Quintile,female,0.13953488372093023,35837,0.13594733110172297,0.1431224363401375
2010,Others,4th Quintile,female,0.13953488372093023,35837,0.13594733110172297,0.1431224363401375
2010,Others,2nd Quintile,male,0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2010,Others,3rd Quintile,female,0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2010,Others,5th Quintile,male,0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2010,Others,3rd Quintile,male,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,Others,1st Quintile,male,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2011,Vocational Retraining,2nd Quintile,female,0.265625,41903,0.26139610474231506,0.26985389525768494
2011,Vocational Retraining,1st Quintile,male,0.203125,41903,0.1992727869059894,0.2069772130940106
2011,Vocational Retraining,3rd Quintile,female,0.109375,41903,0.10638659133663356,0.11236340866336644
2011,Vocational Retraining,1st Quintile,female,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Vocational Retraining,2nd Quintile,male,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Vocational Retraining,3rd Quintile,male,0.078125,41903,0.07555540577884852,0.08069459422115148
2011,Vocational Retraining,4th Quintile,female,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Vocational Retraining,4th Quintile,male,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Vocational Retraining,5th Quintile,female,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Further vocational education,5th Quintile,female,0.19858156028368795,41903,0.19476183052967205,0.20240129003770385
2011,Further vocational education,4th Quintile,male,0.1347517730496454,41903,0.13148235003048717,0.13802119606880361
2011,Further vocational education,4th Quintile,female,0.1347517730496454,41903,0.13148235003048717,0.13802119606880361
2011,Further vocational education,5th Quintile,male,0.12056737588652482,41903,0.11744956547123359,0.12368518630181605
2011,Further vocational education,3rd Quintile,female,0.10638297872340426,41903,0.10343078194261059,0.10933517550419793
2011,Further vocational education,2nd Quintile,female,0.09929078014184398,41903,0.09642739162765428,0.10215416865603368
2011,Further vocational education,3rd Quintile,male,0.07801418439716312,41903,0.07544625890288019,0.08058210989144605
2011,Further vocational education,2nd Quintile,male,0.04964539007092199,41903,0.04756561762827812,0.051725162513565855
2011,Further vocational education,1st Quintile,female,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,Further vocational education,1st Quintile,male,0.03546099290780142,41903,0.03369019558549801,0.03723179023010483
2011,Vocational rehabilitation,2nd Quintile,female,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,4th Quintile,male,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,3rd Quintile,male,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,2nd Quintile,male,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,5th Quintile,female,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,5th Quintile,female,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Further general/political education,3rd Quintile,female,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Further general/political education,1st Quintile,female,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Further general/political education,3rd Quintile,male,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Further general/political education,4th Quintile,female,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Further general/political education,1st Quintile,male,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Others,5th Quintile,female,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Others,3rd Quintile,female,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Others,4th Quintile,female,0.14583333333333334,41903,0.1424539829457519,0.14921268372091478
2011,Others,2nd Quintile,male,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Others,5th Quintile,male,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Others,1st Quintile,female,0.10416666666666667,41903,0.10124176341382785,0.1070915699195055
2011,Others,2nd Quintile,female,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Others,4th Quintile,male,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Others,1st Quintile,male,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2012,Vocational Retraining,2nd Quintile,female,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Vocational Retraining,4th Quintile,female,0.12698412698412698,40229,0.12373046643440341,0.13023778753385054
2012,Vocational Retraining,1st Quintile,female,0.12698412698412698,40229,0.12373046643440341,0.13023778753385054
2012,Vocational Retraining,1st Quintile,male,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Vocational Retraining,3rd Quintile,female,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Vocational Retraining,2nd Quintile,male,0.06349206349206349,40229,0.06110918495894279,0.0658749420251842
2012,Vocational Retraining,3rd Quintile,male,0.06349206349206349,40229,0.06110918495894279,0.0658749420251842
2012,Vocational Retraining,4th Quintile,male,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Vocational Retraining,5th Quintile,male,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Vocational Retraining,5th Quintile,female,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,Further vocational education,5th Quintile,female,0.19745222929936307,40229,0.19356219957504886,0.20134225902367728
2012,Further vocational education,4th Quintile,female,0.1592356687898089,40229,0.15566011125842227,0.16281122632119555
2012,Further vocational education,4th Quintile,male,0.15286624203821655,40229,0.14934968033852491,0.1563828037379082
2012,Further vocational education,5th Quintile,male,0.10828025477707007,40229,0.10524374083928446,0.11131676871485567
2012,Further vocational education,2nd Quintile,female,0.10191082802547771,40229,0.09895447462543903,0.10486718142551639
2012,Further vocational education,3rd Quintile,male,0.08280254777070063,40229,0.0801095268789072,0.08549556866249407
2012,Further vocational education,3rd Quintile,female,0.07006369426751592,40229,0.0675693317555052,0.07255805677952665
2012,Further vocational education,1st Quintile,female,0.050955414012738856,40229,0.04880647085465529,0.053104357170822424
2012,Further vocational education,2nd Quintile,male,0.044585987261146494,40229,0.04256910080355682,0.04660287371873617
2012,Further vocational education,1st Quintile,male,0.03184713375796178,40229,0.030131227348333234,0.03356304016759033
2012,Vocational rehabilitation,1st Quintile,male,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Vocational rehabilitation,2nd Quintile,male,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Vocational rehabilitation,1st Quintile,female,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,2nd Quintile,female,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,3rd Quintile,male,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,4th Quintile,male,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,5th Quintile,female,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Further general/political education,5th Quintile,male,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Further general/political education,5th Quintile,female,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Further general/political education,4th Quintile,female,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Further general/political education,1st Quintile,male,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Others,5th Quintile,female,0.2328767123287671,40229,0.2287464078633722,0.23700701679416203
2012,Others,2nd Quintile,female,0.1917808219178082,40229,0.1879335434992474,0.19562810033636902
2012,Others,1st Quintile,female,0.136986301369863,40229,0.1336263432250809,0.1403462595146451
2012,Others,4th Quintile,female,0.1232876712328767,40229,0.12007493675222897,0.12650040571352444
2012,Others,2nd Quintile,male,0.0958904109589041,40229,0.09301311470395036,0.09876770721385784
2012,Others,3rd Quintile,female,0.0821917808219178,40229,0.07950781723685495,0.08487574440698066
2012,Others,1st Quintile,male,0.0547945205479452,40229,0.052570605806097855,0.05701843528979255
2012,Others,4th Quintile,male,0.0410958904109589,40229,0.03915601767160309,0.04303576315031472
2012,Others,5th Quintile,male,0.0410958904109589,40229,0.03915601767160309,0.04303576315031472
2013,Vocational Retraining,2nd Quintile,female,0.1694915254237288,44486,0.1660050193912578,0.1729780314561998
2013,Vocational Retraining,4th Quintile,female,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,Vocational Retraining,1st Quintile,male,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,Vocational Retraining,1st Quintile,female,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,Vocational Retraining,5th Quintile,male,0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,Vocational Retraining,2nd Quintile,male,0.0847457627118644,44486,0.08215770317366362,0.08733382225006518
2013,Vocational Retraining,3rd Quintile,male,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Vocational Retraining,5th Quintile,female,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,Vocational Retraining,4th Quintile,male,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Vocational Retraining,3rd Quintile,female,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Further vocational education,5th Quintile,female,0.20114942528735633,44486,0.19742433703163015,0.2048745135430825
2013,Further vocational education,4th Quintile,female,0.1781609195402299,44486,0.1746050648113339,0.18171677426912589
2013,Further vocational education,4th Quintile,male,0.14942528735632185,44486,0.14611235418008958,0.15273822053255412
2013,Further vocational education,5th Quintile,male,0.13218390804597702,44486,0.12903653996598868,0.13533127612596535
2013,Further vocational education,3rd Quintile,female,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Further vocational education,2nd Quintile,female,0.07471264367816093,44486,0.07226932700574902,0.07715596035057283
2013,Further vocational education,3rd Quintile,male,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Further vocational education,1st Quintile,female,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Further vocational education,1st Quintile,male,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Further vocational education,2nd Quintile,male,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Vocational rehabilitation,3rd Quintile,male,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Vocational rehabilitation,3rd Quintile,female,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Vocational rehabilitation,1st Quintile,male,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Vocational rehabilitation,1st Quintile,female,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Vocational rehabilitation,4th Quintile,male,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Vocational rehabilitation,4th Quintile,female,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Further general/political education,2nd Quintile,female,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Further general/political education,3rd Quintile,female,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
