year,quintil_oecd,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,male,Vocational Retraining,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,1st Quintile,male,Further vocational education,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,1st Quintile,male,Vocational rehabilitation,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,1st Quintile,female,Others,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,1st Quintile,female,Vocational Retraining,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,1st Quintile,female,Further general/political education,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,1st Quintile,female,Vocational rehabilitation,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,1st Quintile,female,Further vocational education,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,2nd Quintile,male,Further vocational education,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,2nd Quintile,male,Vocational Retraining,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,2nd Quintile,male,Others,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,2nd Quintile,male,Vocational rehabilitation,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,2nd Quintile,female,Others,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,2nd Quintile,female,Further vocational education,0.4,27321,0.39419083922047804,0.405809160779522
2006,2nd Quintile,female,Vocational Retraining,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,3rd Quintile,male,Further vocational education,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,3rd Quintile,male,Others,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,3rd Quintile,male,Vocational Retraining,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,3rd Quintile,male,Vocational rehabilitation,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,3rd Quintile,female,Others,0.43478260869565216,27321,0.42890431046535554,0.4406609069259488
2006,3rd Quintile,female,Further vocational education,0.21739130434782608,27321,0.21250026457510215,0.22228234412055
2006,3rd Quintile,female,Further general/political education,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,3rd Quintile,female,Vocational Retraining,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,4th Quintile,male,Further vocational education,0.55,27321,0.5441007693410573,0.5558992306589428
2006,4th Quintile,male,Others,0.3,27321,0.294566027664586,0.305433972335414
2006,4th Quintile,male,Vocational Retraining,0.1,27321,0.09644263006409563,0.10355736993590438
2006,4th Quintile,male,Vocational rehabilitation,0.05,27321,0.04741563065743385,0.052584369342566155
2006,4th Quintile,female,Further vocational education,0.53125,27321,0.5253326414178018,0.5371673585821982
2006,4th Quintile,female,Others,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,4th Quintile,female,Vocational Retraining,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,4th Quintile,female,Further general/political education,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,4th Quintile,female,Vocational rehabilitation,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,5th Quintile,male,Further vocational education,0.6111111111111112,27321,0.6053304084258629,0.6168918137963594
2006,5th Quintile,male,Others,0.2777777777777778,27321,0.2724665864204983,0.28308896913505727
2006,5th Quintile,male,Further general/political education,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,5th Quintile,male,Vocational Retraining,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,5th Quintile,female,Further vocational education,0.6086956521739131,27321,0.6029084958703634,0.6144828084774627
2006,5th Quintile,female,Others,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,5th Quintile,female,Vocational Retraining,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,5th Quintile,female,Further general/political education,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2007,1st Quintile,male,Vocational Retraining,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,1st Quintile,male,Others,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,1st Quintile,male,Vocational rehabilitation,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,1st Quintile,male,Further vocational education,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,1st Quintile,female,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,1st Quintile,female,Further general/political education,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,1st Quintile,female,Vocational Retraining,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,2nd Quintile,male,Further vocational education,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,2nd Quintile,male,Vocational rehabilitation,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,2nd Quintile,male,Vocational Retraining,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,2nd Quintile,male,Others,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,2nd Quintile,female,Further vocational education,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,2nd Quintile,female,Others,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,2nd Quintile,female,Further general/political education,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,2nd Quintile,female,Vocational Retraining,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,3rd Quintile,male,Further vocational education,0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,3rd Quintile,male,Others,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,3rd Quintile,male,Vocational Retraining,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,3rd Quintile,male,Vocational rehabilitation,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,3rd Quintile,female,Further vocational education,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,3rd Quintile,female,Others,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,3rd Quintile,female,Vocational Retraining,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,3rd Quintile,female,Further general/political education,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,4th Quintile,male,Further vocational education,0.5652173913043478,25385,0.5591190556046813,0.5713157270040142
2007,4th Quintile,male,Others,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,4th Quintile,male,Vocational Retraining,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,4th Quintile,female,Further vocational education,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,4th Quintile,female,Others,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,4th Quintile,female,Further general/political education,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,4th Quintile,female,Vocational rehabilitation,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,5th Quintile,male,Further vocational education,0.6,25385,0.5939733897160449,0.6060266102839551
2007,5th Quintile,male,Others,0.4,25385,0.39397338971604484,0.4060266102839552
2007,5th Quintile,female,Further vocational education,0.55,25385,0.5438799483254219,0.5561200516745782
2007,5th Quintile,female,Others,0.325,25385,0.31923816185524256,0.33076183814475746
2007,5th Quintile,female,Further general/political education,0.1,25385,0.09630946998142506,0.10369053001857495
2007,5th Quintile,female,Vocational Retraining,0.025,25385,0.023079387285080858,0.026920612714919145
2008,1st Quintile,male,Further vocational education,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,1st Quintile,male,Others,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,1st Quintile,male,Vocational Retraining,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,1st Quintile,male,Further general/political education,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,1st Quintile,female,Further vocational education,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,1st Quintile,female,Others,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,1st Quintile,female,Vocational Retraining,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,1st Quintile,female,Further general/political education,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,2nd Quintile,male,Further vocational education,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,2nd Quintile,male,Vocational Retraining,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,2nd Quintile,male,Others,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,2nd Quintile,male,Further general/political education,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,2nd Quintile,male,Vocational rehabilitation,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,2nd Quintile,female,Others,0.375,23673,0.36883284214441414,0.38116715785558586
2008,2nd Quintile,female,Further vocational education,0.375,23673,0.36883284214441414,0.38116715785558586
2008,2nd Quintile,female,Vocational Retraining,0.25,23673,0.2444839263227753,0.25551607367722473
2008,3rd Quintile,male,Further vocational education,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,3rd Quintile,male,Vocational Retraining,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,3rd Quintile,male,Others,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,3rd Quintile,female,Further vocational education,0.48148148148148145,23673,0.4751164383320156,0.4878465246309473
2008,3rd Quintile,female,Vocational Retraining,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,3rd Quintile,female,Others,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,3rd Quintile,female,Further general/political education,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,3rd Quintile,female,Vocational rehabilitation,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,4th Quintile,male,Further vocational education,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,4th Quintile,male,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,4th Quintile,male,Further general/political education,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,4th Quintile,male,Vocational Retraining,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,4th Quintile,female,Further vocational education,0.5151515151515151,23673,0.50878502701051,0.5215180032925203
2008,4th Quintile,female,Others,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,4th Quintile,female,Further general/political education,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,4th Quintile,female,Vocational Retraining,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,5th Quintile,male,Further vocational education,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,5th Quintile,male,Others,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,5th Quintile,male,Vocational Retraining,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,5th Quintile,female,Others,0.4864864864864865,23673,0.48011939996803266,0.49285357300494037
2008,5th Quintile,female,Further vocational education,0.4594594594594595,23673,0.45311101745107146,0.4658079014678475
2008,5th Quintile,female,Further general/political education,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,5th Quintile,female,Vocational Retraining,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2009,1st Quintile,male,Others,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,1st Quintile,male,Further vocational education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,1st Quintile,female,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,1st Quintile,female,Further general/political education,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,1st Quintile,female,Further vocational education,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,1st Quintile,female,Vocational rehabilitation,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,1st Quintile,female,Vocational Retraining,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,2nd Quintile,male,Further vocational education,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,2nd Quintile,male,Vocational Retraining,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,2nd Quintile,male,Vocational rehabilitation,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,2nd Quintile,female,Further vocational education,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,2nd Quintile,female,Vocational Retraining,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,2nd Quintile,female,Others,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,2nd Quintile,female,Further general/political education,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,3rd Quintile,male,Others,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,3rd Quintile,male,Vocational rehabilitation,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,3rd Quintile,male,Further vocational education,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,3rd Quintile,female,Further vocational education,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,3rd Quintile,female,Others,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,3rd Quintile,female,Vocational Retraining,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,4th Quintile,male,Further vocational education,0.55,21983,0.5434234187032305,0.5565765812967696
2009,4th Quintile,male,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,4th Quintile,male,Vocational Retraining,0.2,21983,0.19471222968129617,0.20528777031870385
2009,4th Quintile,female,Further vocational education,0.4782608695652174,21983,0.4716574069877612,0.4848643321426736
2009,4th Quintile,female,Others,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,4th Quintile,female,Vocational Retraining,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,4th Quintile,female,Further general/political education,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,5th Quintile,male,Further vocational education,0.7368421052631579,21983,0.7310209657169041,0.7426632448094116
2009,5th Quintile,male,Others,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,5th Quintile,male,Further general/political education,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,5th Quintile,male,Vocational Retraining,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,5th Quintile,female,Further vocational education,0.5588235294117647,21983,0.552259717852738,0.5653873409707915
2009,5th Quintile,female,Others,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,5th Quintile,female,Further general/political education,0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2010,1st Quintile,male,Vocational Retraining,0.6,35837,0.5949278058494797,0.6050721941505203
2010,1st Quintile,male,Others,0.2,35837,0.1958585708182986,0.20414142918170142
2010,1st Quintile,male,Further vocational education,0.2,35837,0.1958585708182986,0.20414142918170142
2010,1st Quintile,female,Others,0.375,35837,0.3699875980468041,0.3800124019531959
2010,1st Quintile,female,Vocational Retraining,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,1st Quintile,female,Further general/political education,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,1st Quintile,female,Further vocational education,0.125,35837,0.1215758775977601,0.12842412240223988
2010,2nd Quintile,male,Others,0.5,35837,0.49482321352287323,0.5051767864771267
2010,2nd Quintile,male,Further general/political education,0.25,35837,0.24551677140084047,0.2544832285991595
2010,2nd Quintile,male,Vocational rehabilitation,0.125,35837,0.1215758775977601,0.12842412240223988
2010,2nd Quintile,male,Vocational Retraining,0.125,35837,0.1215758775977601,0.12842412240223988
2010,2nd Quintile,female,Further vocational education,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,2nd Quintile,female,Vocational Retraining,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,3rd Quintile,male,Further vocational education,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,3rd Quintile,male,Vocational rehabilitation,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,3rd Quintile,male,Others,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,3rd Quintile,male,Vocational Retraining,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,3rd Quintile,female,Further vocational education,0.5625,35837,0.5573638163966401,0.5676361836033599
2010,3rd Quintile,female,Others,0.25,35837,0.24551677140084047,0.2544832285991595
2010,3rd Quintile,female,Vocational Retraining,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,4th Quintile,male,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,4th Quintile,male,Others,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,4th Quintile,male,Vocational Retraining,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,4th Quintile,male,Vocational rehabilitation,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,4th Quintile,female,Further vocational education,0.6428571428571429,35837,0.6378961515137755,0.6478181342005103
2010,4th Quintile,female,Others,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,4th Quintile,female,Vocational Retraining,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,4th Quintile,female,Further general/political education,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,5th Quintile,male,Further vocational education,0.8095238095238095,35837,0.80545820239115,0.8135894166564691
2010,5th Quintile,male,Others,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,5th Quintile,female,Further vocational education,0.59375,35837,0.5886650258870376,0.5988349741129624
2010,5th Quintile,female,Others,0.28125,35837,0.27659493829191306,0.28590506170808694
2010,5th Quintile,female,Vocational Retraining,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,5th Quintile,female,Further general/political education,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,5th Quintile,female,Vocational rehabilitation,0.03125,35837,0.029448554546167075,0.03305144545383292
2011,1st Quintile,male,Vocational Retraining,0.65,41903,0.6454330714888384,0.6545669285111616
2011,1st Quintile,male,Further vocational education,0.25,41903,0.24585395368797233,0.25414604631202764
2011,1st Quintile,male,Others,0.05,41903,0.04791320245221509,0.05208679754778492
2011,1st Quintile,male,Further general/political education,0.05,41903,0.04791320245221509,0.05208679754778492
2011,1st Quintile,female,Vocational Retraining,0.3,41903,0.29561223701368733,0.30438776298631265
2011,1st Quintile,female,Further vocational education,0.3,41903,0.29561223701368733,0.30438776298631265
2011,1st Quintile,female,Others,0.25,41903,0.24585395368797233,0.25414604631202764
2011,1st Quintile,female,Further general/political education,0.15,41903,0.1465810826253615,0.1534189173746385
2011,2nd Quintile,male,Further vocational education,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,2nd Quintile,male,Vocational Retraining,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,2nd Quintile,male,Others,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,2nd Quintile,male,Vocational rehabilitation,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,2nd Quintile,female,Vocational Retraining,0.4594594594594595,41903,0.45468778016070843,0.46423113875821054
2011,2nd Quintile,female,Further vocational education,0.3783783783783784,41903,0.373734725749029,0.3830220310077278
2011,2nd Quintile,female,Others,0.10810810810810811,41903,0.10513494486909568,0.11108127134712055
2011,2nd Quintile,female,Vocational rehabilitation,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,3rd Quintile,male,Further vocational education,0.55,41903,0.5452365554450219,0.5547634445549782
2011,3rd Quintile,male,Vocational Retraining,0.25,41903,0.24585395368797233,0.25414604631202764
2011,3rd Quintile,male,Vocational rehabilitation,0.1,41903,0.09712753485481382,0.10287246514518619
2011,3rd Quintile,male,Further general/political education,0.1,41903,0.09712753485481382,0.10287246514518619
2011,3rd Quintile,female,Further vocational education,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,3rd Quintile,female,Others,0.24242424242424243,41903,0.23832093013558958,0.24652755471289528
2011,3rd Quintile,female,Vocational Retraining,0.21212121212121213,41903,0.2082069016734103,0.21603552256901395
2011,3rd Quintile,female,Further general/political education,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,4th Quintile,male,Further vocational education,0.7037037037037037,41903,0.6993315890459195,0.7080758183614879
2011,4th Quintile,male,Vocational Retraining,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,4th Quintile,male,Others,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,4th Quintile,male,Vocational rehabilitation,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,4th Quintile,female,Further vocational education,0.6129032258064516,41903,0.6082394330608083,0.617567018552095
2011,4th Quintile,female,Others,0.22580645161290322,41903,0.22180307488792125,0.22980982833788519
2011,4th Quintile,female,Vocational Retraining,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,4th Quintile,female,Further general/political education,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,5th Quintile,male,Further vocational education,0.7391304347826086,41903,0.7349260179827418,0.7433348515824755
2011,5th Quintile,male,Others,0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
2011,5th Quintile,female,Further vocational education,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,5th Quintile,female,Others,0.20454545454545456,41903,0.20068324250611494,0.20840766658479418
2011,5th Quintile,female,Further general/political education,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,5th Quintile,female,Vocational Retraining,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,5th Quintile,female,Vocational rehabilitation,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2012,1st Quintile,male,Vocational Retraining,0.35,40229,0.34533902092431523,0.3546609790756847
2012,1st Quintile,male,Further vocational education,0.25,40229,0.24576857070130365,0.25423142929869635
2012,1st Quintile,male,Others,0.2,40229,0.19609117304854526,0.20390882695145476
2012,1st Quintile,male,Vocational rehabilitation,0.15,40229,0.14651067401082832,0.15348932598917167
2012,1st Quintile,male,Further general/political education,0.05,40229,0.047870227291352575,0.05212977270864743
2012,1st Quintile,female,Others,0.37037037037037035,40229,0.36565140109936206,0.37508933964137864
2012,1st Quintile,female,Further vocational education,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,1st Quintile,female,Vocational Retraining,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,1st Quintile,female,Vocational rehabilitation,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,2nd Quintile,male,Others,0.35,40229,0.34533902092431523,0.3546609790756847
2012,2nd Quintile,male,Further vocational education,0.35,40229,0.34533902092431523,0.3546609790756847
2012,2nd Quintile,male,Vocational Retraining,0.2,40229,0.19609117304854526,0.20390882695145476
2012,2nd Quintile,male,Vocational rehabilitation,0.1,40229,0.09706837978640895,0.10293162021359106
2012,2nd Quintile,female,Vocational Retraining,0.3673469387755102,40229,0.36263599986828,0.37205787768274046
2012,2nd Quintile,female,Further vocational education,0.32653061224489793,40229,0.32194806095977385,0.331113163530022
2012,2nd Quintile,female,Others,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,2nd Quintile,female,Vocational rehabilitation,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,3rd Quintile,male,Further vocational education,0.7222222222222222,40229,0.717845281892205,0.7265991625522394
2012,3rd Quintile,male,Vocational Retraining,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,3rd Quintile,male,Vocational rehabilitation,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,3rd Quintile,female,Further vocational education,0.4782608695652174,40229,0.47337945623975913,0.4831422828906757
2012,3rd Quintile,female,Others,0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
2012,3rd Quintile,female,Vocational Retraining,0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
2012,4th Quintile,male,Further vocational education,0.7741935483870968,40229,0.7701077267891409,0.7782793699850526
2012,4th Quintile,male,Vocational Retraining,0.0967741935483871,40229,0.09388508138975406,0.09966330570702013
2012,4th Quintile,male,Others,0.0967741935483871,40229,0.09388508138975406,0.09966330570702013
2012,4th Quintile,male,Vocational rehabilitation,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,4th Quintile,female,Further vocational education,0.5813953488372093,40229,0.5765744917839679,0.5862162058904508
2012,4th Quintile,female,Others,0.20930232558139536,40229,0.20532694501409174,0.21327770614869898
2012,4th Quintile,female,Vocational Retraining,0.18604651162790697,40229,0.18224376830125438,0.18984925495455957
2012,4th Quintile,female,Further general/political education,0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2012,5th Quintile,male,Further vocational education,0.68,40229,0.6754415636161586,0.6845584363838415
2012,5th Quintile,male,Vocational Retraining,0.12,40229,0.11682445397293055,0.12317554602706944
2012,5th Quintile,male,Others,0.12,40229,0.11682445397293055,0.12317554602706944
2012,5th Quintile,male,Further general/political education,0.08,40229,0.07734890457683004,0.08265109542316997
2012,5th Quintile,female,Further vocational education,0.5961538461538461,40229,0.5913590118535699,0.6009486804541224
2012,5th Quintile,female,Others,0.3269230769230769,40229,0.32233910876699673,0.3315070450791571
2012,5th Quintile,female,Vocational Retraining,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,5th Quintile,female,Vocational rehabilitation,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,5th Quintile,female,Further general/political education,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2013,1st Quintile,male,Others,0.375,44486,0.37050116531145827,0.37949883468854173
2013,1st Quintile,male,Vocational Retraining,0.375,44486,0.37050116531145827,0.37949883468854173
2013,1st Quintile,male,Further vocational education,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,1st Quintile,male,Vocational rehabilitation,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,1st Quintile,female,Vocational Retraining,0.32142857142857145,44486,0.3170886245228018,0.3257685183343411
2013,1st Quintile,female,Further vocational education,0.32142857142857145,44486,0.3170886245228018,0.3257685183343411
2013,1st Quintile,female,Others,0.25,44486,0.24597611992675464,0.25402388007324533
2013,1st Quintile,female,Further general/political education,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,1st Quintile,female,Vocational rehabilitation,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,2nd Quintile,male,Others,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,2nd Quintile,male,Vocational Retraining,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,2nd Quintile,male,Further vocational education,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,2nd Quintile,female,Others,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,2nd Quintile,female,Further vocational education,0.30952380952380953,44486,0.30522779464028404,0.313819824407335
2013,2nd Quintile,female,Vocational Retraining,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,2nd Quintile,female,Further general/political education,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,3rd Quintile,male,Further vocational education,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,3rd Quintile,male,Others,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,3rd Quintile,male,Vocational Retraining,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,3rd Quintile,male,Vocational rehabilitation,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,3rd Quintile,male,Further general/political education,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,3rd Quintile,female,Further vocational education,0.5675675675675675,44486,0.5629638114683868,0.5721713236667483
2013,3rd Quintile,female,Others,0.24324324324324326,44486,0.23925627350852516,0.24723021297796136
2013,3rd Quintile,female,Further general/political education,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,3rd Quintile,female,Vocational rehabilitation,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,3rd Quintile,female,Vocational Retraining,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
