year,quintil_oecd,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,male,Others,0.48484848484848486,25520,0.4787167093113435,0.4909802603856262
2005,5th Quintile,male,Further vocational education,0.42424242424242425,25520,0.4181786557125323,0.4303061927723162
2005,5th Quintile,male,Vocational Retraining,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,5th Quintile,male,Further general/political education,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,5th Quintile,female,Further vocational education,0.5121951219512195,25520,0.5060623541067214,0.5183278897957176
2005,5th Quintile,female,Others,0.2926829268292683,25520,0.2871005197662564,0.29826533389228016
2005,5th Quintile,female,Further general/political education,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,5th Quintile,female,Vocational Retraining,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2006,1st Quintile,male,Others,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,1st Quintile,male,Vocational Retraining,0.25,27321,0.24486537877474632,0.25513462122525365
2006,1st Quintile,male,Vocational rehabilitation,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,1st Quintile,male,Further vocational education,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,1st Quintile,female,Others,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,1st Quintile,female,Vocational Retraining,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,1st Quintile,female,Further general/political education,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,1st Quintile,female,Further vocational education,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,1st Quintile,female,Vocational rehabilitation,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,2nd Quintile,male,Further vocational education,0.375,27321,0.36925931895080977,0.38074068104919023
2006,2nd Quintile,male,Vocational Retraining,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,2nd Quintile,male,Others,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,2nd Quintile,male,Vocational rehabilitation,0.125,27321,0.12107836826172469,0.1289216317382753
2006,2nd Quintile,female,Others,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,2nd Quintile,female,Further vocational education,0.4,27321,0.39419083922047804,0.405809160779522
2006,2nd Quintile,female,Vocational Retraining,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,3rd Quintile,male,Others,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,3rd Quintile,male,Further vocational education,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,3rd Quintile,male,Vocational Retraining,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,3rd Quintile,female,Others,0.43478260869565216,27321,0.42890431046535554,0.4406609069259488
2006,3rd Quintile,female,Further vocational education,0.21739130434782608,27321,0.21250026457510215,0.22228234412055
2006,3rd Quintile,female,Further general/political education,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,3rd Quintile,female,Vocational Retraining,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,4th Quintile,male,Further vocational education,0.5217391304347826,27321,0.5158157871148656,0.5276624737546995
2006,4th Quintile,male,Others,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,4th Quintile,male,Vocational rehabilitation,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,4th Quintile,male,Vocational Retraining,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,4th Quintile,female,Further vocational education,0.5333333333333333,27321,0.5274175735563715,0.5392490931102951
2006,4th Quintile,female,Others,0.3,27321,0.294566027664586,0.305433972335414
2006,4th Quintile,female,Vocational Retraining,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,4th Quintile,female,Further general/political education,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,4th Quintile,female,Vocational rehabilitation,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,5th Quintile,male,Further vocational education,0.5789473684210527,27321,0.573092791575127,0.5848019452669783
2006,5th Quintile,male,Others,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,5th Quintile,male,Vocational Retraining,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,5th Quintile,male,Further general/political education,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,5th Quintile,female,Further vocational education,0.6,27321,0.594190839220478,0.605809160779522
2006,5th Quintile,female,Others,0.32,27321,0.31446857254175276,0.32553142745824726
2006,5th Quintile,female,Vocational Retraining,0.04,27321,0.037676335688191204,0.0423236643118088
2006,5th Quintile,female,Further general/political education,0.04,27321,0.037676335688191204,0.0423236643118088
2007,1st Quintile,male,Vocational Retraining,0.25,25385,0.2446731787508084,0.2553268212491916
2007,1st Quintile,male,Further vocational education,0.25,25385,0.2446731787508084,0.2553268212491916
2007,1st Quintile,male,Vocational rehabilitation,0.25,25385,0.2446731787508084,0.2553268212491916
2007,1st Quintile,male,Others,0.25,25385,0.2446731787508084,0.2553268212491916
2007,1st Quintile,female,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,1st Quintile,female,Further general/political education,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,1st Quintile,female,Vocational Retraining,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,2nd Quintile,male,Further vocational education,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,2nd Quintile,male,Vocational rehabilitation,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,2nd Quintile,male,Vocational Retraining,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,2nd Quintile,male,Others,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,2nd Quintile,female,Others,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,2nd Quintile,female,Further vocational education,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,2nd Quintile,female,Further general/political education,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,2nd Quintile,female,Vocational Retraining,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,3rd Quintile,male,Further vocational education,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,3rd Quintile,male,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,3rd Quintile,male,Vocational Retraining,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,3rd Quintile,female,Further vocational education,0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,3rd Quintile,female,Others,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,3rd Quintile,female,Vocational Retraining,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,3rd Quintile,female,Further general/political education,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,4th Quintile,male,Further vocational education,0.5416666666666666,25385,0.5355371777441164,0.5477961555892169
2007,4th Quintile,male,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,4th Quintile,male,Vocational Retraining,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,4th Quintile,male,Vocational rehabilitation,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,4th Quintile,female,Others,0.4473684210526316,25385,0.44125170952699416,0.453485132578269
2007,4th Quintile,female,Further vocational education,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,4th Quintile,female,Further general/political education,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,4th Quintile,female,Vocational rehabilitation,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,5th Quintile,male,Further vocational education,0.625,25385,0.6190444327914086,0.6309555672085914
2007,5th Quintile,male,Others,0.375,25385,0.36904443279140864,0.38095556720859136
2007,5th Quintile,female,Further vocational education,0.5609756097560976,25385,0.5548706360003404,0.5670805835118549
2007,5th Quintile,female,Others,0.3170731707317073,25385,0.31134871340044773,0.3227976280629669
2007,5th Quintile,female,Further general/political education,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,5th Quintile,female,Vocational Retraining,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2008,1st Quintile,male,Further vocational education,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,1st Quintile,male,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2008,1st Quintile,male,Vocational Retraining,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,1st Quintile,male,Further general/political education,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,1st Quintile,female,Further vocational education,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,1st Quintile,female,Vocational Retraining,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,1st Quintile,female,Others,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,1st Quintile,female,Further general/political education,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,2nd Quintile,male,Further vocational education,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,2nd Quintile,male,Vocational Retraining,0.25,23673,0.2444839263227753,0.25551607367722473
2008,2nd Quintile,male,Others,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,2nd Quintile,male,Vocational rehabilitation,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,2nd Quintile,male,Further general/political education,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,2nd Quintile,female,Further vocational education,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,2nd Quintile,female,Others,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,2nd Quintile,female,Vocational Retraining,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,3rd Quintile,male,Vocational Retraining,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,3rd Quintile,male,Others,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,3rd Quintile,male,Further vocational education,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,3rd Quintile,male,Vocational rehabilitation,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,3rd Quintile,male,Further general/political education,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,3rd Quintile,female,Further vocational education,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,3rd Quintile,female,Vocational Retraining,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,3rd Quintile,female,Others,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,3rd Quintile,female,Vocational rehabilitation,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,3rd Quintile,female,Further general/political education,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,4th Quintile,male,Further vocational education,0.631578947368421,23673,0.62543403824697,0.6377238564898721
2008,4th Quintile,male,Others,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,4th Quintile,male,Vocational Retraining,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,4th Quintile,male,Further general/political education,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,4th Quintile,female,Further vocational education,0.5151515151515151,23673,0.50878502701051,0.5215180032925203
2008,4th Quintile,female,Others,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,4th Quintile,female,Further general/political education,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,4th Quintile,female,Vocational Retraining,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,5th Quintile,male,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,5th Quintile,male,Others,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,5th Quintile,male,Vocational Retraining,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,5th Quintile,female,Further vocational education,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,5th Quintile,female,Others,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,5th Quintile,female,Further general/political education,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,5th Quintile,female,Vocational Retraining,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2009,1st Quintile,male,Others,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,1st Quintile,male,Further vocational education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,1st Quintile,female,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,1st Quintile,female,Further general/political education,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,1st Quintile,female,Further vocational education,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,1st Quintile,female,Vocational Retraining,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,1st Quintile,female,Vocational rehabilitation,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,2nd Quintile,male,Further vocational education,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,2nd Quintile,male,Vocational Retraining,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,2nd Quintile,male,Vocational rehabilitation,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,2nd Quintile,female,Further vocational education,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,2nd Quintile,female,Vocational Retraining,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,2nd Quintile,female,Others,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,2nd Quintile,female,Further general/political education,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,3rd Quintile,male,Others,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,3rd Quintile,male,Further vocational education,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,3rd Quintile,male,Vocational rehabilitation,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,3rd Quintile,male,Vocational Retraining,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,3rd Quintile,female,Further vocational education,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,3rd Quintile,female,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,3rd Quintile,female,Vocational Retraining,0.2,21983,0.19471222968129617,0.20528777031870385
2009,4th Quintile,male,Further vocational education,0.625,21983,0.6186001730053406,0.6313998269946594
2009,4th Quintile,male,Vocational Retraining,0.25,21983,0.2442758207182814,0.2557241792817186
2009,4th Quintile,male,Others,0.125,21983,0.12062808585833777,0.12937191414166221
2009,4th Quintile,female,Further vocational education,0.56,21983,0.5534380496029929,0.5665619503970072
2009,4th Quintile,female,Others,0.28,21983,0.27406449253823734,0.2859355074617627
2009,4th Quintile,female,Vocational Retraining,0.12,21983,0.11570419508559558,0.12429580491440441
2009,4th Quintile,female,Further general/political education,0.04,21983,0.03740953216842832,0.04259046783157168
2009,5th Quintile,male,Further vocational education,0.6521739130434783,21983,0.6458777585163905,0.658470067570566
2009,5th Quintile,male,Others,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,5th Quintile,male,Further general/political education,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,5th Quintile,male,Vocational Retraining,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,5th Quintile,female,Further vocational education,0.5428571428571428,21983,0.5362717552983188,0.5494425304159668
2009,5th Quintile,female,Others,0.2571428571428571,21983,0.25136519056318546,0.2629205237225288
2009,5th Quintile,female,Further general/political education,0.2,21983,0.19471222968129617,0.20528777031870385
2010,1st Quintile,male,Vocational Retraining,0.6,35837,0.5949278058494797,0.6050721941505203
2010,1st Quintile,male,Further vocational education,0.2,35837,0.1958585708182986,0.20414142918170142
2010,1st Quintile,male,Others,0.2,35837,0.1958585708182986,0.20414142918170142
2010,1st Quintile,female,Vocational Retraining,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,1st Quintile,female,Others,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,1st Quintile,female,Further general/political education,0.2,35837,0.1958585708182986,0.20414142918170142
2010,1st Quintile,female,Further vocational education,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,2nd Quintile,male,Others,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,2nd Quintile,male,Further general/political education,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,2nd Quintile,male,Vocational rehabilitation,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,2nd Quintile,female,Further vocational education,0.6,35837,0.5949278058494797,0.6050721941505203
2010,2nd Quintile,female,Others,0.2,35837,0.1958585708182986,0.20414142918170142
2010,2nd Quintile,female,Vocational Retraining,0.2,35837,0.1958585708182986,0.20414142918170142
2010,3rd Quintile,male,Further vocational education,0.625,35837,0.619987598046804,0.630012401953196
2010,3rd Quintile,male,Vocational rehabilitation,0.125,35837,0.1215758775977601,0.12842412240223988
2010,3rd Quintile,male,Vocational Retraining,0.125,35837,0.1215758775977601,0.12842412240223988
2010,3rd Quintile,male,Others,0.125,35837,0.1215758775977601,0.12842412240223988
2010,3rd Quintile,female,Further vocational education,0.6470588235294118,35837,0.6421110103349673,0.6520066367238563
2010,3rd Quintile,female,Others,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,3rd Quintile,female,Vocational Retraining,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,4th Quintile,male,Further vocational education,0.4782608695652174,35837,0.47308897839554687,0.48343276073488795
2010,4th Quintile,male,Others,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,4th Quintile,male,Vocational Retraining,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,4th Quintile,male,Vocational rehabilitation,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,4th Quintile,female,Further vocational education,0.6071428571428571,35837,0.6020863221163479,0.6121993921693663
2010,4th Quintile,female,Others,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,4th Quintile,female,Vocational Retraining,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,4th Quintile,female,Further general/political education,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,5th Quintile,male,Further vocational education,0.75,35837,0.7455167714008405,0.7544832285991595
2010,5th Quintile,male,Others,0.25,35837,0.24551677140084047,0.2544832285991595
2010,5th Quintile,female,Further vocational education,0.6060606060606061,35837,0.6010016258319392,0.611119586289273
2010,5th Quintile,female,Others,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,5th Quintile,female,Vocational Retraining,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,5th Quintile,female,Further general/political education,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,5th Quintile,female,Vocational rehabilitation,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2011,1st Quintile,male,Vocational Retraining,0.6111111111111112,41903,0.6064433741938826,0.6157788480283397
2011,1st Quintile,male,Further vocational education,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,1st Quintile,male,Further general/political education,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,1st Quintile,male,Others,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,1st Quintile,female,Vocational Retraining,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,1st Quintile,female,Further vocational education,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,1st Quintile,female,Others,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,1st Quintile,female,Further general/political education,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,2nd Quintile,male,Vocational Retraining,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,2nd Quintile,male,Further vocational education,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,2nd Quintile,male,Others,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,2nd Quintile,male,Vocational rehabilitation,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,2nd Quintile,female,Vocational Retraining,0.39473684210526316,41903,0.3900566954322887,0.3994169887782376
2011,2nd Quintile,female,Further vocational education,0.39473684210526316,41903,0.3900566954322887,0.3994169887782376
2011,2nd Quintile,female,Others,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,2nd Quintile,female,Vocational rehabilitation,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,2nd Quintile,female,Further general/political education,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,3rd Quintile,male,Further vocational education,0.55,41903,0.5452365554450219,0.5547634445549782
2011,3rd Quintile,male,Vocational Retraining,0.25,41903,0.24585395368797233,0.25414604631202764
2011,3rd Quintile,male,Further general/political education,0.1,41903,0.09712753485481382,0.10287246514518619
2011,3rd Quintile,male,Vocational rehabilitation,0.1,41903,0.09712753485481382,0.10287246514518619
2011,3rd Quintile,female,Further vocational education,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,3rd Quintile,female,Vocational Retraining,0.2647058823529412,41903,0.26048166890413793,0.26893009580174443
2011,3rd Quintile,female,Others,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,3rd Quintile,female,Further general/political education,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,4th Quintile,male,Further vocational education,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,4th Quintile,male,Vocational Retraining,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,4th Quintile,male,Vocational rehabilitation,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,4th Quintile,male,Others,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,4th Quintile,female,Further vocational education,0.5769230769230769,41903,0.5721926304020479,0.5816535234441058
2011,4th Quintile,female,Others,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,4th Quintile,female,Vocational Retraining,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,4th Quintile,female,Further general/political education,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,5th Quintile,male,Further vocational education,0.7407407407407407,41903,0.736544757290594,0.7449367241908874
2011,5th Quintile,male,Others,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,5th Quintile,female,Further vocational education,0.66,41903,0.6554642935516388,0.6645357064483612
2011,5th Quintile,female,Others,0.2,41903,0.19617004647308509,0.20382995352691494
2011,5th Quintile,female,Further general/political education,0.08,41903,0.07740239913604285,0.08259760086395715
2011,5th Quintile,female,Vocational Retraining,0.04,41903,0.03812371362409713,0.04187628637590287
2011,5th Quintile,female,Vocational rehabilitation,0.02,41903,0.018659516265579778,0.021340483734420223
2012,1st Quintile,male,Vocational Retraining,0.35,40229,0.34533902092431523,0.3546609790756847
2012,1st Quintile,male,Further vocational education,0.25,40229,0.24576857070130365,0.25423142929869635
2012,1st Quintile,male,Others,0.2,40229,0.19609117304854526,0.20390882695145476
2012,1st Quintile,male,Vocational rehabilitation,0.15,40229,0.14651067401082832,0.15348932598917167
2012,1st Quintile,male,Further general/political education,0.05,40229,0.047870227291352575,0.05212977270864743
2012,1st Quintile,female,Others,0.4166666666666667,40229,0.41184897247851326,0.4214843608548201
2012,1st Quintile,female,Further vocational education,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,1st Quintile,female,Vocational Retraining,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,1st Quintile,female,Vocational rehabilitation,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,2nd Quintile,male,Further vocational education,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,2nd Quintile,male,Others,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,2nd Quintile,male,Vocational Retraining,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,2nd Quintile,male,Vocational rehabilitation,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,2nd Quintile,female,Vocational Retraining,0.4090909090909091,40229,0.40428631499986856,0.4138955031819497
2012,2nd Quintile,female,Further vocational education,0.29545454545454547,40229,0.2909960708282189,0.29991302008087206
2012,2nd Quintile,female,Others,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,2nd Quintile,female,Vocational rehabilitation,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,3rd Quintile,male,Further vocational education,0.65,40229,0.6453390209243153,0.6546609790756848
2012,3rd Quintile,male,Vocational Retraining,0.2,40229,0.19609117304854526,0.20390882695145476
2012,3rd Quintile,male,Vocational rehabilitation,0.1,40229,0.09706837978640895,0.10293162021359106
2012,3rd Quintile,male,Others,0.05,40229,0.047870227291352575,0.05212977270864743
2012,3rd Quintile,female,Further vocational education,0.4666666666666667,40229,0.4617915029211561,0.47154183041217723
2012,3rd Quintile,female,Vocational Retraining,0.3,40229,0.2955218761541188,0.3044781238458812
2012,3rd Quintile,female,Others,0.23333333333333334,40229,0.22920021217785563,0.23746645448881104
2012,4th Quintile,male,Further vocational education,0.7931034482758621,40229,0.7891449724408244,0.7970619241108998
2012,4th Quintile,male,Others,0.10344827586206896,40229,0.1004722564738702,0.10642429525026773
2012,4th Quintile,male,Vocational Retraining,0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2012,4th Quintile,male,Vocational rehabilitation,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,4th Quintile,female,Further vocational education,0.5609756097560976,40229,0.556126044957616,0.5658251745545793
2012,4th Quintile,female,Others,0.21951219512195122,40229,0.21546737847240235,0.22355701177150009
2012,4th Quintile,female,Vocational Retraining,0.1951219512195122,40229,0.19124933411332995,0.19899456832569445
2012,4th Quintile,female,Further general/political education,0.024390243902439025,40229,0.022882829738286658,0.025897658066591393
2012,5th Quintile,male,Further vocational education,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,5th Quintile,male,Vocational Retraining,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,5th Quintile,male,Others,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,5th Quintile,male,Further general/political education,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,5th Quintile,female,Further vocational education,0.6,40229,0.5952126842380485,0.6047873157619514
2012,5th Quintile,female,Others,0.32727272727272727,40229,0.3226874998842278,0.33185795466122675
2012,5th Quintile,female,Vocational Retraining,0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,5th Quintile,female,Further general/political education,0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2012,5th Quintile,female,Vocational rehabilitation,0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2013,1st Quintile,male,Others,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,1st Quintile,male,Vocational Retraining,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,1st Quintile,male,Further vocational education,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,1st Quintile,male,Vocational rehabilitation,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,1st Quintile,female,Vocational Retraining,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,1st Quintile,female,Further vocational education,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,1st Quintile,female,Others,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,1st Quintile,female,Further general/political education,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,1st Quintile,female,Vocational rehabilitation,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,2nd Quintile,male,Others,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,2nd Quintile,male,Vocational Retraining,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,2nd Quintile,male,Further vocational education,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,2nd Quintile,female,Further vocational education,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,2nd Quintile,female,Others,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
