year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,2nd Quintile,Others,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,First Stage of Tertiary Education,3rd Quintile,Further vocational education,1.0,44486,1.0,1.0
2013,First Stage of Tertiary Education,4th Quintile,Others,0.6,44486,0.5954474993816429,0.6045525006183571
2013,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.4,44486,0.39544749938164286,0.4045525006183572
2013,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,First Stage of Tertiary Education,5th Quintile,Others,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Second Stage of Tertiary Education,1st Quintile,Others,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Second Stage of Tertiary Education,1st Quintile,Further general/political education,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Second Stage of Tertiary Education,2nd Quintile,Others,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Second Stage of Tertiary Education,2nd Quintile,Further general/political education,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Second Stage of Tertiary Education,3rd Quintile,Others,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Second Stage of Tertiary Education,3rd Quintile,Further general/political education,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Second Stage of Tertiary Education,4th Quintile,Others,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Second Stage of Tertiary Education,5th Quintile,Others,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2014,Primary Level,1st Quintile,Others,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Primary Level,1st Quintile,Further vocational education,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Primary Level,5th Quintile,Further vocational education,1.0,38694,1.0,1.0
2014,Lower Secondary Level,1st Quintile,Vocational Retraining,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Lower Secondary Level,1st Quintile,Further vocational education,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,Lower Secondary Level,1st Quintile,Others,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,Lower Secondary Level,1st Quintile,Further general/political education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Lower Secondary Level,2nd Quintile,Further vocational education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Secondary Level,2nd Quintile,Others,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Lower Secondary Level,2nd Quintile,Further general/political education,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Lower Secondary Level,3rd Quintile,Further vocational education,0.4,38694,0.39511865078426905,0.404881349215731
2014,Lower Secondary Level,3rd Quintile,Others,0.4,38694,0.39511865078426905,0.404881349215731
2014,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Lower Secondary Level,4th Quintile,Further vocational education,1.0,38694,1.0,1.0
2014,Lower Secondary Level,5th Quintile,Further vocational education,1.0,38694,1.0,1.0
2014,Upper Secondary Level,1st Quintile,Vocational Retraining,0.4,38694,0.39511865078426905,0.404881349215731
2014,Upper Secondary Level,1st Quintile,Others,0.325,38694,0.32033310720556135,0.32966689279443867
2014,Upper Secondary Level,1st Quintile,Further vocational education,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Upper Secondary Level,1st Quintile,Further general/political education,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Upper Secondary Level,2nd Quintile,Further vocational education,0.5428571428571428,38694,0.5378934716617284,0.5478208140525572
2014,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.2571428571428571,38694,0.2527879977026109,0.26149771658310333
2014,Upper Secondary Level,2nd Quintile,Others,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Upper Secondary Level,2nd Quintile,Further general/political education,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Upper Secondary Level,3rd Quintile,Further vocational education,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Upper Secondary Level,3rd Quintile,Others,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,Upper Secondary Level,3rd Quintile,Further general/political education,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Upper Secondary Level,4th Quintile,Further vocational education,0.6842105263157895,38694,0.6795789592392727,0.6888420933923063
2014,Upper Secondary Level,4th Quintile,Others,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Upper Secondary Level,4th Quintile,Vocational Retraining,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Upper Secondary Level,4th Quintile,Further general/political education,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Upper Secondary Level,5th Quintile,Further vocational education,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Upper Secondary Level,5th Quintile,Others,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Upper Secondary Level,5th Quintile,Vocational Retraining,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Post-secondary Non-tertiary Level,1st Quintile,Others,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Post-secondary Non-tertiary Level,1st Quintile,Vocational rehabilitation,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Post-secondary Non-tertiary Level,4th Quintile,Others,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Post-secondary Non-tertiary Level,4th Quintile,Further general/political education,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Post-secondary Non-tertiary Level,4th Quintile,Vocational Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Post-secondary Non-tertiary Level,5th Quintile,Others,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Post-secondary Non-tertiary Level,5th Quintile,Vocational Retraining,0.125,38694,0.12170471265359074,0.12829528734640927
2014,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.75,38694,0.7456854560852713,0.7543145439147287
2014,First Stage of Tertiary Education,2nd Quintile,Others,0.25,38694,0.24568545608527126,0.25431454391472874
2014,First Stage of Tertiary Education,3rd Quintile,Further vocational education,1.0,38694,1.0,1.0
2014,First Stage of Tertiary Education,4th Quintile,Further vocational education,1.0,38694,1.0,1.0
2014,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,First Stage of Tertiary Education,5th Quintile,Others,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.5882352941176471,38694,0.5833314759720539,0.5931391122632402
2014,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Second Stage of Tertiary Education,1st Quintile,Others,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.625,38694,0.6201761932573793,0.6298238067426207
2014,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Second Stage of Tertiary Education,2nd Quintile,Vocational rehabilitation,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Second Stage of Tertiary Education,2nd Quintile,Further general/political education,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Second Stage of Tertiary Education,2nd Quintile,Others,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,1.0,38694,1.0,1.0
2014,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.55,38694,0.5450429664381203,0.5549570335618798
2014,Second Stage of Tertiary Education,4th Quintile,Others,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Second Stage of Tertiary Education,4th Quintile,Vocational rehabilitation,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.6774193548387096,38694,0.6727615400952524,0.6820771695821669
2014,Second Stage of Tertiary Education,5th Quintile,Others,0.2903225806451613,38694,0.2857998038113878,0.2948453574789348
2014,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2015,Primary Level,1st Quintile,Others,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,1st Quintile,Vocational Retraining,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Primary Level,1st Quintile,Further vocational education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Primary Level,1st Quintile,Further general/political education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Primary Level,2nd Quintile,Others,1.0,38036,1.0,1.0
2015,Primary Level,3rd Quintile,Vocational Retraining,1.0,38036,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Others,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Lower Secondary Level,1st Quintile,Vocational Retraining,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Lower Secondary Level,1st Quintile,Further general/political education,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Lower Secondary Level,1st Quintile,Further vocational education,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Lower Secondary Level,2nd Quintile,Others,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Lower Secondary Level,3rd Quintile,Others,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Lower Secondary Level,3rd Quintile,Further vocational education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Lower Secondary Level,3rd Quintile,Further general/political education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Lower Secondary Level,3rd Quintile,Vocational rehabilitation,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Lower Secondary Level,4th Quintile,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Lower Secondary Level,4th Quintile,Further general/political education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Secondary Level,4th Quintile,Others,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Secondary Level,5th Quintile,Further vocational education,1.0,38036,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Further vocational education,0.38636363636363635,38036,0.38147021832847217,0.39125705439880054
2015,Upper Secondary Level,1st Quintile,Vocational Retraining,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Upper Secondary Level,1st Quintile,Others,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Upper Secondary Level,1st Quintile,Further general/political education,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Upper Secondary Level,2nd Quintile,Further vocational education,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,Upper Secondary Level,2nd Quintile,Others,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Upper Secondary Level,3rd Quintile,Further vocational education,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.32,38036,0.3153119946621464,0.32468800533785364
2015,Upper Secondary Level,3rd Quintile,Others,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Upper Secondary Level,3rd Quintile,Further general/political education,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Upper Secondary Level,3rd Quintile,Vocational rehabilitation,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Upper Secondary Level,4th Quintile,Further vocational education,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Upper Secondary Level,4th Quintile,Vocational Retraining,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Upper Secondary Level,4th Quintile,Further general/political education,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Upper Secondary Level,5th Quintile,Further vocational education,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Upper Secondary Level,5th Quintile,Vocational Retraining,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Upper Secondary Level,5th Quintile,Others,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Post-secondary Non-tertiary Level,1st Quintile,Vocational rehabilitation,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Post-secondary Non-tertiary Level,1st Quintile,Others,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Post-secondary Non-tertiary Level,2nd Quintile,Others,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Post-secondary Non-tertiary Level,4th Quintile,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Post-secondary Non-tertiary Level,4th Quintile,Vocational Retraining,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.6,38036,0.5950766096186899,0.60492339038131
2015,Post-secondary Non-tertiary Level,5th Quintile,Others,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Post-secondary Non-tertiary Level,5th Quintile,Vocational Retraining,0.1,38036,0.0969850514403159,0.10301494855968411
2015,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.75,38036,0.7456482965936838,0.7543517034063162
2015,First Stage of Tertiary Education,2nd Quintile,Others,0.25,38036,0.24564829659368376,0.25435170340631624
2015,First Stage of Tertiary Education,3rd Quintile,Others,0.5,38036,0.49497508573385984,0.5050249142661402
2015,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,First Stage of Tertiary Education,4th Quintile,Further vocational education,1.0,38036,1.0,1.0
2015,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,First Stage of Tertiary Education,5th Quintile,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Second Stage of Tertiary Education,1st Quintile,Others,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Second Stage of Tertiary Education,1st Quintile,Further general/political education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Second Stage of Tertiary Education,2nd Quintile,Vocational rehabilitation,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Second Stage of Tertiary Education,2nd Quintile,Further general/political education,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Second Stage of Tertiary Education,3rd Quintile,Others,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.7368421052631579,38036,0.7324166895755365,0.7412675209507792
2015,Second Stage of Tertiary Education,4th Quintile,Others,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.625,38036,0.6201346476827797,0.6298653523172203
2015,Second Stage of Tertiary Education,5th Quintile,Others,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2016,Pre-primary Level,1st Quintile,Others,1.0,41132,1.0,1.0
2016,Primary Level,1st Quintile,Others,1.0,41132,1.0,1.0
2016,Primary Level,4th Quintile,Further general/political education,1.0,41132,1.0,1.0
2016,Primary Level,5th Quintile,Further vocational education,1.0,41132,1.0,1.0
2016,Lower Secondary Level,1st Quintile,Vocational Retraining,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Lower Secondary Level,1st Quintile,Others,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.125,41132,0.12180386444200102,0.128196135557999
2016,Lower Secondary Level,1st Quintile,Further vocational education,0.125,41132,0.12180386444200102,0.128196135557999
2016,Lower Secondary Level,2nd Quintile,Further vocational education,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Lower Secondary Level,2nd Quintile,Others,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Lower Secondary Level,3rd Quintile,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Lower Secondary Level,4th Quintile,Further general/political education,1.0,41132,1.0,1.0
2016,Lower Secondary Level,5th Quintile,Vocational Retraining,1.0,41132,1.0,1.0
2016,Upper Secondary Level,1st Quintile,Vocational Retraining,0.525,41132,0.5201739411408852,0.5298260588591148
2016,Upper Secondary Level,1st Quintile,Further vocational education,0.225,41132,0.22096439856213693,0.22903560143786308
2016,Upper Secondary Level,1st Quintile,Others,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Upper Secondary Level,2nd Quintile,Further vocational education,0.6111111111111112,41132,0.6063998300333352,0.6158223921888871
2016,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Upper Secondary Level,2nd Quintile,Others,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Upper Secondary Level,3rd Quintile,Further vocational education,0.625,41132,0.620321336613693,0.629678663386307
2016,Upper Secondary Level,3rd Quintile,Others,0.125,41132,0.12180386444200102,0.128196135557999
2016,Upper Secondary Level,3rd Quintile,Vocational rehabilitation,0.125,41132,0.12180386444200102,0.128196135557999
2016,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.125,41132,0.12180386444200102,0.128196135557999
2016,Upper Secondary Level,4th Quintile,Further vocational education,0.65,41132,0.6453904677449204,0.6546095322550797
2016,Upper Secondary Level,4th Quintile,Vocational Retraining,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Upper Secondary Level,4th Quintile,Others,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Upper Secondary Level,4th Quintile,Further general/political education,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Upper Secondary Level,4th Quintile,Vocational rehabilitation,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Upper Secondary Level,5th Quintile,Further vocational education,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Upper Secondary Level,5th Quintile,Further general/political education,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Post-secondary Non-tertiary Level,1st Quintile,Further general/political education,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Post-secondary Non-tertiary Level,1st Quintile,Others,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Post-secondary Non-tertiary Level,2nd Quintile,Others,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.7272727272727273,41132,0.7229686595764463,0.7315767949690083
2016,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Post-secondary Non-tertiary Level,3rd Quintile,Further general/political education,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Post-secondary Non-tertiary Level,4th Quintile,Others,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Post-secondary Non-tertiary Level,4th Quintile,Vocational Retraining,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Post-secondary Non-tertiary Level,4th Quintile,Further general/political education,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,1.0,41132,1.0,1.0
2016,First Stage of Tertiary Education,1st Quintile,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,First Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,First Stage of Tertiary Education,2nd Quintile,Further vocational education,1.0,41132,1.0,1.0
2016,First Stage of Tertiary Education,3rd Quintile,Further vocational education,1.0,41132,1.0,1.0
2016,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,First Stage of Tertiary Education,4th Quintile,Others,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,First Stage of Tertiary Education,5th Quintile,Others,1.0,41132,1.0,1.0
2016,Second Stage of Tertiary Education,1st Quintile,Others,0.5789473684210527,41132,0.5741758797951141,0.5837188570469912
2016,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Second Stage of Tertiary Education,2nd Quintile,Others,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Second Stage of Tertiary Education,3rd Quintile,Others,0.125,41132,0.12180386444200102,0.128196135557999
2016,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.125,41132,0.12180386444200102,0.128196135557999
2016,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Second Stage of Tertiary Education,4th Quintile,Others,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.6296296296296297,41132,0.6249627472617343,0.634296511997525
2016,Second Stage of Tertiary Education,5th Quintile,Others,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
