year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,vocational + Abi,5th Quintile,Further vocational education,0.5333333333333333,38036,0.5283195979781842,0.5383470686884825
2015,vocational + Abi,5th Quintile,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,vocational + Abi,5th Quintile,Vocational Retraining,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,higher vocational,2nd Quintile,Further vocational education,1.0,38036,1.0,1.0
2015,higher vocational,3rd Quintile,Further vocational education,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,higher vocational,3rd Quintile,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,higher vocational,4th Quintile,Others,0.5,38036,0.49497508573385984,0.5050249142661402
2015,higher vocational,4th Quintile,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,higher vocational,5th Quintile,Further vocational education,0.75,38036,0.7456482965936838,0.7543517034063162
2015,higher vocational,5th Quintile,Others,0.25,38036,0.24564829659368376,0.25435170340631624
2015,higher education,1st Quintile,Further vocational education,0.6,38036,0.5950766096186899,0.60492339038131
2015,higher education,1st Quintile,Others,0.2,38036,0.19598006858708786,0.20401993141291216
2015,higher education,1st Quintile,Further general/political education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,higher education,2nd Quintile,Further vocational education,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,higher education,2nd Quintile,Vocational Retraining,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,higher education,2nd Quintile,Further general/political education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,higher education,2nd Quintile,Others,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,higher education,3rd Quintile,Vocational Retraining,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,higher education,3rd Quintile,Further vocational education,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,higher education,3rd Quintile,Others,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,higher education,3rd Quintile,Further general/political education,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,higher education,3rd Quintile,Vocational rehabilitation,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,higher education,4th Quintile,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,higher education,4th Quintile,Others,0.3,38036,0.2953945900029498,0.30460540999705016
2015,higher education,4th Quintile,Vocational Retraining,0.1,38036,0.0969850514403159,0.10301494855968411
2015,higher education,4th Quintile,Further general/political education,0.1,38036,0.0969850514403159,0.10301494855968411
2015,higher education,5th Quintile,Further vocational education,0.7027027027027027,38036,0.6981092426433275,0.707296162762078
2015,higher education,5th Quintile,Others,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,higher education,5th Quintile,Vocational Retraining,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,higher education,5th Quintile,Further general/political education,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2016,in school,1st Quintile,Others,1.0,41132,1.0,1.0
2016,inadequately,1st Quintile,Others,1.0,41132,1.0,1.0
2016,inadequately,5th Quintile,Further general/political education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,inadequately,5th Quintile,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,general elementary,1st Quintile,Others,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,general elementary,1st Quintile,Further vocational education,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,general elementary,1st Quintile,Vocational Retraining,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,general elementary,1st Quintile,Vocational rehabilitation,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,general elementary,2nd Quintile,Vocational Retraining,0.625,41132,0.620321336613693,0.629678663386307
2016,general elementary,2nd Quintile,Further vocational education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,general elementary,2nd Quintile,Others,0.125,41132,0.12180386444200102,0.128196135557999
2016,general elementary,3rd Quintile,Others,0.5,41132,0.49516789723261945,0.5048321027673806
2016,general elementary,3rd Quintile,Vocational Retraining,0.5,41132,0.49516789723261945,0.5048321027673806
2016,general elementary,4th Quintile,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,general elementary,4th Quintile,Further general/political education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,general elementary,4th Quintile,Vocational Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,general elementary,5th Quintile,Vocational Retraining,1.0,41132,1.0,1.0
2016,middle vocational,1st Quintile,Vocational Retraining,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,middle vocational,1st Quintile,Further vocational education,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,middle vocational,1st Quintile,Others,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,middle vocational,1st Quintile,Vocational rehabilitation,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,middle vocational,2nd Quintile,Vocational Retraining,0.5217391304347826,41132,0.516911597032743,0.5265666638368222
2016,middle vocational,2nd Quintile,Further vocational education,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,middle vocational,2nd Quintile,Others,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,middle vocational,2nd Quintile,Vocational rehabilitation,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,middle vocational,3rd Quintile,Further vocational education,0.6428571428571429,41132,0.6382264670305167,0.6474878186837691
2016,middle vocational,3rd Quintile,Vocational Retraining,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,middle vocational,3rd Quintile,Others,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,middle vocational,4th Quintile,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,middle vocational,4th Quintile,Vocational rehabilitation,0.125,41132,0.12180386444200102,0.128196135557999
2016,middle vocational,4th Quintile,Others,0.125,41132,0.12180386444200102,0.128196135557999
2016,middle vocational,4th Quintile,Vocational Retraining,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,middle vocational,5th Quintile,Further vocational education,0.7083333333333334,41132,0.7039406651668593,0.7127260014998075
2016,middle vocational,5th Quintile,Further general/political education,0.125,41132,0.12180386444200102,0.128196135557999
2016,middle vocational,5th Quintile,Vocational Retraining,0.125,41132,0.12180386444200102,0.128196135557999
2016,middle vocational,5th Quintile,Others,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,vocational + Abi,1st Quintile,Further vocational education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,vocational + Abi,1st Quintile,Further general/political education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,vocational + Abi,1st Quintile,Vocational Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,vocational + Abi,2nd Quintile,Vocational Retraining,0.5,41132,0.49516789723261945,0.5048321027673806
2016,vocational + Abi,2nd Quintile,Further vocational education,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,vocational + Abi,2nd Quintile,Further general/political education,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,vocational + Abi,2nd Quintile,Others,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,vocational + Abi,3rd Quintile,Further vocational education,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,vocational + Abi,3rd Quintile,Others,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,vocational + Abi,3rd Quintile,Vocational Retraining,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,vocational + Abi,4th Quintile,Further vocational education,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,vocational + Abi,4th Quintile,Further general/political education,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,vocational + Abi,4th Quintile,Others,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,vocational + Abi,4th Quintile,Vocational Retraining,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,vocational + Abi,5th Quintile,Further vocational education,0.7692307692307693,41132,0.7651589974063424,0.7733025410551961
2016,vocational + Abi,5th Quintile,Vocational Retraining,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,vocational + Abi,5th Quintile,Others,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,higher vocational,1st Quintile,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,higher vocational,1st Quintile,Vocational Retraining,0.5,41132,0.49516789723261945,0.5048321027673806
2016,higher vocational,2nd Quintile,Further vocational education,1.0,41132,1.0,1.0
2016,higher vocational,3rd Quintile,Further vocational education,1.0,41132,1.0,1.0
2016,higher vocational,4th Quintile,Further vocational education,1.0,41132,1.0,1.0
2016,higher vocational,5th Quintile,Others,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,higher vocational,5th Quintile,Further vocational education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,higher education,1st Quintile,Further vocational education,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,higher education,1st Quintile,Others,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,higher education,1st Quintile,Vocational Retraining,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,higher education,2nd Quintile,Others,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,higher education,2nd Quintile,Further vocational education,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,higher education,2nd Quintile,Vocational Retraining,0.2,41132,0.19613431778609555,0.20386568221390447
2016,higher education,3rd Quintile,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,higher education,3rd Quintile,Others,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,higher education,3rd Quintile,Vocational Retraining,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,higher education,4th Quintile,Further vocational education,0.7272727272727273,41132,0.7229686595764463,0.7315767949690083
2016,higher education,4th Quintile,Others,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,higher education,4th Quintile,Vocational Retraining,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,higher education,5th Quintile,Further vocational education,0.675,41132,0.670473529183448,0.679526470816552
2016,higher education,5th Quintile,Others,0.2,41132,0.19613431778609555,0.20386568221390447
2016,higher education,5th Quintile,Further general/political education,0.1,41132,0.09710073833957167,0.10289926166042834
2016,higher education,5th Quintile,Vocational rehabilitation,0.025,41132,0.023491176394482654,0.02650882360551735
2017,in school,2nd Quintile,Others,1.0,45410,1.0,1.0
2017,inadequately,1st Quintile,Integration/Language course,0.5,45410,0.4954011385609039,0.5045988614390962
2017,inadequately,1st Quintile,Others,0.25,45410,0.2460172691652581,0.25398273083474193
2017,inadequately,1st Quintile,Further vocational education,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,inadequately,1st Quintile,Vocational Retraining,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,inadequately,1st Quintile,Vocational rehabilitation,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,inadequately,2nd Quintile,Others,1.0,45410,1.0,1.0
2017,general elementary,1st Quintile,Vocational Retraining,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,general elementary,1st Quintile,Integration/Language course,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,general elementary,1st Quintile,Others,0.25,45410,0.2460172691652581,0.25398273083474193
2017,general elementary,1st Quintile,Vocational rehabilitation,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,general elementary,2nd Quintile,Further vocational education,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,general elementary,2nd Quintile,Vocational Retraining,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,general elementary,2nd Quintile,Others,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,general elementary,2nd Quintile,Vocational rehabilitation,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,general elementary,2nd Quintile,Further general/political education,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,general elementary,3rd Quintile,Others,0.5,45410,0.4954011385609039,0.5045988614390962
2017,general elementary,3rd Quintile,Vocational Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,general elementary,4th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,general elementary,5th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,middle vocational,1st Quintile,Vocational Retraining,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,middle vocational,1st Quintile,Others,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,middle vocational,1st Quintile,Further vocational education,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,middle vocational,1st Quintile,Integration/Language course,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,middle vocational,1st Quintile,Vocational rehabilitation,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,middle vocational,2nd Quintile,Vocational Retraining,0.6875,45410,0.6832367413441266,0.6917632586558734
2017,middle vocational,2nd Quintile,Further vocational education,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,middle vocational,2nd Quintile,Vocational rehabilitation,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,middle vocational,2nd Quintile,Others,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,middle vocational,3rd Quintile,Further vocational education,0.6,45410,0.5954940544305811,0.6045059455694188
2017,middle vocational,3rd Quintile,Vocational Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2017,middle vocational,3rd Quintile,Others,0.2,45410,0.1963209108487231,0.20367908915127692
2017,middle vocational,4th Quintile,Further vocational education,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,middle vocational,4th Quintile,Vocational Retraining,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,middle vocational,4th Quintile,Others,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,middle vocational,4th Quintile,Further general/political education,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,middle vocational,5th Quintile,Further vocational education,0.8,45410,0.7963209108487231,0.803679089151277
2017,middle vocational,5th Quintile,Others,0.16,45410,0.15662805909515656,0.16337194090484344
2017,middle vocational,5th Quintile,Vocational Retraining,0.04,45410,0.03819762177223247,0.04180237822776753
2017,vocational + Abi,1st Quintile,Others,0.5,45410,0.4954011385609039,0.5045988614390962
2017,vocational + Abi,1st Quintile,Vocational Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,vocational + Abi,2nd Quintile,Further vocational education,0.4,45410,0.3954940544305812,0.4045059455694188
2017,vocational + Abi,2nd Quintile,Others,0.4,45410,0.3954940544305812,0.4045059455694188
2017,vocational + Abi,2nd Quintile,Vocational Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2017,vocational + Abi,3rd Quintile,Further vocational education,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,vocational + Abi,3rd Quintile,Vocational Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,vocational + Abi,3rd Quintile,Vocational rehabilitation,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,vocational + Abi,3rd Quintile,Others,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,vocational + Abi,4th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,vocational + Abi,5th Quintile,Further vocational education,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,vocational + Abi,5th Quintile,Vocational Retraining,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,vocational + Abi,5th Quintile,Others,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,higher vocational,3rd Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,higher vocational,4th Quintile,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,higher vocational,4th Quintile,Vocational rehabilitation,0.5,45410,0.4954011385609039,0.5045988614390962
2017,higher vocational,5th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,higher education,1st Quintile,Further vocational education,0.375,45410,0.3705471715587163,0.3794528284412837
2017,higher education,1st Quintile,Others,0.25,45410,0.2460172691652581,0.25398273083474193
2017,higher education,1st Quintile,Integration/Language course,0.25,45410,0.2460172691652581,0.25398273083474193
2017,higher education,1st Quintile,Vocational Retraining,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,higher education,1st Quintile,Vocational rehabilitation,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,higher education,2nd Quintile,Further vocational education,0.4,45410,0.3954940544305812,0.4045059455694188
2017,higher education,2nd Quintile,Vocational Retraining,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,higher education,2nd Quintile,Others,0.2,45410,0.1963209108487231,0.20367908915127692
2017,higher education,2nd Quintile,Vocational rehabilitation,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,higher education,2nd Quintile,Further general/political education,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,higher education,3rd Quintile,Others,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,higher education,3rd Quintile,Further vocational education,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,higher education,3rd Quintile,Vocational Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,higher education,4th Quintile,Further vocational education,0.7857142857142857,45410,0.7819402217657663,0.7894883496628051
2017,higher education,4th Quintile,Vocational Retraining,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,higher education,4th Quintile,Others,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,higher education,4th Quintile,Further general/political education,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,higher education,5th Quintile,Further vocational education,0.6444444444444445,45410,0.640041666351163,0.648847222537726
2017,higher education,5th Quintile,Others,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,higher education,5th Quintile,Further general/political education,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,higher education,5th Quintile,Vocational Retraining,0.08888888888888889,45410,0.08627137056486474,0.09150640721291305
2017,higher education,5th Quintile,Vocational rehabilitation,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2018,inadequately,1st Quintile,Integration/Language course,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,inadequately,1st Quintile,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,inadequately,1st Quintile,Further vocational education,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,inadequately,1st Quintile,Vocational rehabilitation,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,inadequately,2nd Quintile,Others,0.5,43121,0.4952806556858203,0.5047193443141798
2018,inadequately,2nd Quintile,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,inadequately,2nd Quintile,Further vocational education,0.25,43121,0.24591292793471473,0.25408707206528525
2018,inadequately,3rd Quintile,Others,1.0,43121,1.0,1.0
2018,general elementary,1st Quintile,Integration/Language course,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,general elementary,1st Quintile,Others,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,general elementary,1st Quintile,Vocational Retraining,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,general elementary,1st Quintile,Further vocational education,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,general elementary,1st Quintile,Vocational rehabilitation,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,general elementary,2nd Quintile,Others,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,general elementary,2nd Quintile,Further vocational education,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,general elementary,2nd Quintile,Vocational Retraining,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,general elementary,2nd Quintile,Integration/Language course,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,general elementary,3rd Quintile,Further vocational education,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,general elementary,3rd Quintile,Vocational Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,general elementary,4th Quintile,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,general elementary,4th Quintile,Further vocational education,0.4,43121,0.3953760058039019,0.4046239941960981
2018,general elementary,4th Quintile,Vocational rehabilitation,0.1,43121,0.0971683934114922,0.10283160658850782
2018,general elementary,5th Quintile,Vocational rehabilitation,0.5,43121,0.4952806556858203,0.5047193443141798
2018,general elementary,5th Quintile,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,middle vocational,1st Quintile,Vocational Retraining,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,middle vocational,1st Quintile,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,middle vocational,1st Quintile,Further vocational education,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,middle vocational,1st Quintile,Vocational rehabilitation,0.125,43121,0.12187844714834846,0.12812155285165153
2018,middle vocational,1st Quintile,Integration/Language course,0.125,43121,0.12187844714834846,0.12812155285165153
2018,middle vocational,2nd Quintile,Vocational Retraining,0.6,43121,0.5953760058039018,0.6046239941960981
2018,middle vocational,2nd Quintile,Further vocational education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,middle vocational,2nd Quintile,Others,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,middle vocational,2nd Quintile,Integration/Language course,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,middle vocational,3rd Quintile,Vocational Retraining,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,middle vocational,3rd Quintile,Further vocational education,0.25,43121,0.24591292793471473,0.25408707206528525
2018,middle vocational,3rd Quintile,Others,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,middle vocational,3rd Quintile,Further general/political education,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,middle vocational,3rd Quintile,Vocational rehabilitation,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,middle vocational,4th Quintile,Further vocational education,0.7083333333333334,43121,0.704043169292231,0.7126234973744358
2018,middle vocational,4th Quintile,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,middle vocational,4th Quintile,Others,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,middle vocational,5th Quintile,Further vocational education,0.6785714285714286,43121,0.6741633260831538,0.6829795310597034
2018,middle vocational,5th Quintile,Vocational Retraining,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,middle vocational,5th Quintile,Others,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,middle vocational,5th Quintile,Further general/political education,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,vocational + Abi,1st Quintile,Vocational Retraining,0.6,43121,0.5953760058039018,0.6046239941960981
2018,vocational + Abi,1st Quintile,Further vocational education,0.4,43121,0.3953760058039019,0.4046239941960981
2018,vocational + Abi,2nd Quintile,Further vocational education,0.6,43121,0.5953760058039018,0.6046239941960981
2018,vocational + Abi,2nd Quintile,Vocational Retraining,0.4,43121,0.3953760058039019,0.4046239941960981
2018,vocational + Abi,3rd Quintile,Further vocational education,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,vocational + Abi,3rd Quintile,Others,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,vocational + Abi,4th Quintile,Others,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,vocational + Abi,4th Quintile,Further vocational education,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,vocational + Abi,4th Quintile,Vocational Retraining,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,vocational + Abi,4th Quintile,Further general/political education,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,vocational + Abi,5th Quintile,Further vocational education,0.75,43121,0.7459129279347148,0.7540870720652852
2018,vocational + Abi,5th Quintile,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,higher vocational,1st Quintile,Further vocational education,1.0,43121,1.0,1.0
2018,higher vocational,2nd Quintile,Further vocational education,1.0,43121,1.0,1.0
2018,higher vocational,3rd Quintile,Others,1.0,43121,1.0,1.0
2018,higher vocational,4th Quintile,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,higher vocational,4th Quintile,Further general/political education,0.25,43121,0.24591292793471473,0.25408707206528525
2018,higher vocational,4th Quintile,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,higher vocational,5th Quintile,Further vocational education,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,higher vocational,5th Quintile,Others,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,higher education,1st Quintile,Further vocational education,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,higher education,1st Quintile,Vocational Retraining,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,higher education,1st Quintile,Others,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,higher education,1st Quintile,Integration/Language course,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,higher education,1st Quintile,Further general/political education,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,higher education,2nd Quintile,Others,0.75,43121,0.7459129279347148,0.7540870720652852
2018,higher education,2nd Quintile,Integration/Language course,0.25,43121,0.24591292793471473,0.25408707206528525
2018,higher education,3rd Quintile,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,higher education,3rd Quintile,Further vocational education,0.375,43121,0.37043051451654085,0.37956948548345915
2018,higher education,3rd Quintile,Others,0.125,43121,0.12187844714834846,0.12812155285165153
2018,higher education,4th Quintile,Further vocational education,0.5238095238095238,43121,0.519095533262597,0.5285235143564506
2018,higher education,4th Quintile,Vocational Retraining,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,higher education,4th Quintile,Others,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,higher education,4th Quintile,Further general/political education,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,higher education,5th Quintile,Further vocational education,0.6333333333333333,43121,0.628784882047232,0.6378817846194346
2018,higher education,5th Quintile,Others,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,higher education,5th Quintile,Further general/political education,0.1,43121,0.0971683934114922,0.10283160658850782
2018,higher education,5th Quintile,Vocational Retraining,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2019,inadequately,1st Quintile,Others,1.0,42417,1.0,1.0
2019,inadequately,2nd Quintile,Others,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,inadequately,2nd Quintile,Vocational Retraining,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,inadequately,3rd Quintile,Further vocational education,1.0,42417,1.0,1.0
2019,inadequately,4th Quintile,Others,1.0,42417,1.0,1.0
2019,inadequately,5th Quintile,Further general/political education,1.0,42417,1.0,1.0
2019,general elementary,1st Quintile,Vocational Retraining,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,general elementary,1st Quintile,Others,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,general elementary,1st Quintile,Integration/Language course,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,general elementary,1st Quintile,Vocational rehabilitation,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,general elementary,2nd Quintile,Vocational Retraining,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,general elementary,2nd Quintile,Others,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,general elementary,3rd Quintile,Others,0.4,42417,0.39533779122322205,0.404662208776778
