year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,Second Stage of Tertiary Education,3rd Quintile,Others,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Second Stage of Tertiary Education,3rd Quintile,Further general/political education,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Second Stage of Tertiary Education,4th Quintile,Others,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.7105263157894737,44486,0.7063118840828392,0.7147407474961082
2013,Second Stage of Tertiary Education,5th Quintile,Others,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2014,Primary Level,1st Quintile,Others,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Primary Level,1st Quintile,Further vocational education,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Primary Level,5th Quintile,Further vocational education,1.0,38694,1.0,1.0
2014,Lower Secondary Level,1st Quintile,Vocational Retraining,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Lower Secondary Level,1st Quintile,Further vocational education,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Lower Secondary Level,1st Quintile,Further general/political education,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Lower Secondary Level,2nd Quintile,Others,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Lower Secondary Level,2nd Quintile,Further vocational education,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Lower Secondary Level,2nd Quintile,Further general/political education,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Lower Secondary Level,3rd Quintile,Further vocational education,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Lower Secondary Level,3rd Quintile,Others,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Lower Secondary Level,4th Quintile,Further vocational education,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Lower Secondary Level,4th Quintile,Vocational Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Lower Secondary Level,4th Quintile,Others,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Lower Secondary Level,5th Quintile,Further vocational education,1.0,38694,1.0,1.0
2014,Upper Secondary Level,1st Quintile,Vocational Retraining,0.4074074074074074,38694,0.40251157179073604,0.4123032430240787
2014,Upper Secondary Level,1st Quintile,Others,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Upper Secondary Level,1st Quintile,Further vocational education,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Upper Secondary Level,1st Quintile,Further general/political education,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Upper Secondary Level,2nd Quintile,Further vocational education,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Upper Secondary Level,2nd Quintile,Others,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Upper Secondary Level,3rd Quintile,Further vocational education,0.5161290322580645,38694,0.5111496188463269,0.5211084456698021
2014,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.2903225806451613,38694,0.2857998038113878,0.2948453574789348
2014,Upper Secondary Level,3rd Quintile,Others,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Upper Secondary Level,3rd Quintile,Vocational rehabilitation,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Upper Secondary Level,3rd Quintile,Further general/political education,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Upper Secondary Level,4th Quintile,Further vocational education,0.5625,38694,0.5575570689803862,0.5674429310196138
2014,Upper Secondary Level,4th Quintile,Vocational Retraining,0.21875,38694,0.21463089081698844,0.22286910918301156
2014,Upper Secondary Level,4th Quintile,Others,0.15625,38694,0.15263214494303443,0.15986785505696557
2014,Upper Secondary Level,4th Quintile,Further general/political education,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Upper Secondary Level,5th Quintile,Further vocational education,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Upper Secondary Level,5th Quintile,Others,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,Upper Secondary Level,5th Quintile,Vocational Retraining,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Post-secondary Non-tertiary Level,1st Quintile,Vocational rehabilitation,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Post-secondary Non-tertiary Level,2nd Quintile,Others,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Post-secondary Non-tertiary Level,4th Quintile,Vocational Retraining,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Post-secondary Non-tertiary Level,4th Quintile,Others,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Post-secondary Non-tertiary Level,4th Quintile,Further general/political education,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.7,38694,0.6954339159123842,0.7045660840876157
2014,Post-secondary Non-tertiary Level,5th Quintile,Others,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Post-secondary Non-tertiary Level,5th Quintile,Vocational Retraining,0.1,38694,0.09701079629128108,0.10298920370871893
2014,First Stage of Tertiary Education,2nd Quintile,Further vocational education,1.0,38694,1.0,1.0
2014,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,First Stage of Tertiary Education,3rd Quintile,Others,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,First Stage of Tertiary Education,4th Quintile,Further vocational education,1.0,38694,1.0,1.0
2014,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,First Stage of Tertiary Education,5th Quintile,Others,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.4,38694,0.39511865078426905,0.404881349215731
2014,Second Stage of Tertiary Education,1st Quintile,Others,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.7272727272727273,38694,0.7228351370766083,0.7317103174688463
2014,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Second Stage of Tertiary Education,2nd Quintile,Vocational rehabilitation,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Second Stage of Tertiary Education,2nd Quintile,Others,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Second Stage of Tertiary Education,3rd Quintile,Further general/political education,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Second Stage of Tertiary Education,3rd Quintile,Others,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Second Stage of Tertiary Education,4th Quintile,Others,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Second Stage of Tertiary Education,4th Quintile,Vocational rehabilitation,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Second Stage of Tertiary Education,5th Quintile,Others,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2015,Primary Level,1st Quintile,Vocational Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,1st Quintile,Others,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,2nd Quintile,Others,0.6,38036,0.5950766096186899,0.60492339038131
2015,Primary Level,2nd Quintile,Further vocational education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Primary Level,2nd Quintile,Further general/political education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Primary Level,4th Quintile,Vocational Retraining,1.0,38036,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Others,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Lower Secondary Level,1st Quintile,Vocational Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Lower Secondary Level,1st Quintile,Further vocational education,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Lower Secondary Level,1st Quintile,Further general/political education,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Lower Secondary Level,2nd Quintile,Others,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Lower Secondary Level,2nd Quintile,Further general/political education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Lower Secondary Level,3rd Quintile,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Lower Secondary Level,4th Quintile,Others,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Lower Secondary Level,4th Quintile,Further vocational education,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Lower Secondary Level,4th Quintile,Vocational rehabilitation,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Lower Secondary Level,4th Quintile,Further general/political education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Lower Secondary Level,5th Quintile,Further vocational education,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Lower Secondary Level,5th Quintile,Further general/political education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Upper Secondary Level,1st Quintile,Further vocational education,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Upper Secondary Level,1st Quintile,Vocational Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Upper Secondary Level,1st Quintile,Others,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Upper Secondary Level,1st Quintile,Further general/political education,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Upper Secondary Level,2nd Quintile,Further vocational education,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,Upper Secondary Level,2nd Quintile,Further general/political education,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Upper Secondary Level,2nd Quintile,Others,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Upper Secondary Level,3rd Quintile,Further vocational education,0.4074074074074074,38036,0.40246940585941005,0.4123454089554047
2015,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,Upper Secondary Level,3rd Quintile,Others,0.25925925925925924,38036,0.2548551416738191,0.26366337684469937
2015,Upper Secondary Level,3rd Quintile,Vocational rehabilitation,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Upper Secondary Level,4th Quintile,Further vocational education,0.41379310344827586,38036,0.40884343922879945,0.41874276766775226
2015,Upper Secondary Level,4th Quintile,Vocational Retraining,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,Upper Secondary Level,4th Quintile,Others,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,Upper Secondary Level,4th Quintile,Further general/political education,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Upper Secondary Level,4th Quintile,Vocational rehabilitation,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Upper Secondary Level,5th Quintile,Further vocational education,0.7647058823529411,38036,0.7604429209314402,0.7689688437744421
2015,Upper Secondary Level,5th Quintile,Vocational Retraining,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Upper Secondary Level,5th Quintile,Others,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Post-secondary Non-tertiary Level,1st Quintile,Vocational rehabilitation,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Post-secondary Non-tertiary Level,1st Quintile,Others,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Post-secondary Non-tertiary Level,2nd Quintile,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Post-secondary Non-tertiary Level,4th Quintile,Others,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Post-secondary Non-tertiary Level,4th Quintile,Vocational Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.5625,38036,0.5575144974346397,0.5674855025653603
2015,Post-secondary Non-tertiary Level,5th Quintile,Others,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,Post-secondary Non-tertiary Level,5th Quintile,Vocational Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.75,38036,0.7456482965936838,0.7543517034063162
2015,First Stage of Tertiary Education,3rd Quintile,Others,0.25,38036,0.24564829659368376,0.25435170340631624
2015,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,First Stage of Tertiary Education,4th Quintile,Others,0.5,38036,0.49497508573385984,0.5050249142661402
2015,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.75,38036,0.7456482965936838,0.7543517034063162
2015,First Stage of Tertiary Education,5th Quintile,Others,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.6,38036,0.5950766096186899,0.60492339038131
2015,Second Stage of Tertiary Education,1st Quintile,Others,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Second Stage of Tertiary Education,1st Quintile,Further general/political education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Second Stage of Tertiary Education,2nd Quintile,Further general/political education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Second Stage of Tertiary Education,2nd Quintile,Others,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Second Stage of Tertiary Education,3rd Quintile,Vocational rehabilitation,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Second Stage of Tertiary Education,3rd Quintile,Further general/political education,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Second Stage of Tertiary Education,4th Quintile,Others,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.7105263157894737,38036,0.7059685366112645,0.7150840949676829
2015,Second Stage of Tertiary Education,5th Quintile,Others,0.23684210526315788,38036,0.23256947503186007,0.2411147354944557
2015,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2016,Pre-primary Level,1st Quintile,Others,1.0,41132,1.0,1.0
2016,Primary Level,1st Quintile,Others,1.0,41132,1.0,1.0
2016,Primary Level,5th Quintile,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Primary Level,5th Quintile,Further general/political education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Lower Secondary Level,1st Quintile,Others,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Lower Secondary Level,1st Quintile,Further vocational education,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Lower Secondary Level,1st Quintile,Vocational Retraining,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Lower Secondary Level,2nd Quintile,Further vocational education,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Lower Secondary Level,2nd Quintile,Others,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Lower Secondary Level,3rd Quintile,Further vocational education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Lower Secondary Level,3rd Quintile,Others,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Lower Secondary Level,4th Quintile,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Lower Secondary Level,4th Quintile,Further general/political education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Lower Secondary Level,4th Quintile,Vocational Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Lower Secondary Level,5th Quintile,Vocational Retraining,1.0,41132,1.0,1.0
2016,Upper Secondary Level,1st Quintile,Vocational Retraining,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Upper Secondary Level,1st Quintile,Further vocational education,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Upper Secondary Level,1st Quintile,Others,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Upper Secondary Level,2nd Quintile,Further vocational education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Upper Secondary Level,2nd Quintile,Others,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Upper Secondary Level,3rd Quintile,Further vocational education,0.6428571428571429,41132,0.6382264670305167,0.6474878186837691
2016,Upper Secondary Level,3rd Quintile,Others,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Upper Secondary Level,4th Quintile,Further vocational education,0.5833333333333334,41132,0.5785688157513401,0.5880978509153266
2016,Upper Secondary Level,4th Quintile,Vocational Retraining,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Upper Secondary Level,4th Quintile,Others,0.125,41132,0.12180386444200102,0.128196135557999
2016,Upper Secondary Level,4th Quintile,Vocational rehabilitation,0.125,41132,0.12180386444200102,0.128196135557999
2016,Upper Secondary Level,5th Quintile,Further vocational education,0.7407407407407407,41132,0.7365056140011911,0.7449758674802903
2016,Upper Secondary Level,5th Quintile,Further general/political education,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Upper Secondary Level,5th Quintile,Vocational Retraining,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Upper Secondary Level,5th Quintile,Others,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Post-secondary Non-tertiary Level,1st Quintile,Further general/political education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Post-secondary Non-tertiary Level,2nd Quintile,Others,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Post-secondary Non-tertiary Level,2nd Quintile,Further general/political education,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Post-secondary Non-tertiary Level,4th Quintile,Others,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Post-secondary Non-tertiary Level,4th Quintile,Further general/political education,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Post-secondary Non-tertiary Level,4th Quintile,Vocational Retraining,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Post-secondary Non-tertiary Level,5th Quintile,Vocational Retraining,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Post-secondary Non-tertiary Level,5th Quintile,Others,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Post-secondary Non-tertiary Level,5th Quintile,Further general/political education,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,First Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.5,41132,0.49516789723261945,0.5048321027673806
2016,First Stage of Tertiary Education,1st Quintile,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,First Stage of Tertiary Education,2nd Quintile,Further vocational education,1.0,41132,1.0,1.0
2016,First Stage of Tertiary Education,3rd Quintile,Further vocational education,1.0,41132,1.0,1.0
2016,First Stage of Tertiary Education,4th Quintile,Further vocational education,1.0,41132,1.0,1.0
2016,First Stage of Tertiary Education,5th Quintile,Others,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Second Stage of Tertiary Education,1st Quintile,Others,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Second Stage of Tertiary Education,2nd Quintile,Others,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.7777777777777778,41132,0.7737599837748399,0.7817955717807157
2016,Second Stage of Tertiary Education,3rd Quintile,Others,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,Second Stage of Tertiary Education,4th Quintile,Others,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.675,41132,0.670473529183448,0.679526470816552
