year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,5th Quintile,Others,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,18-29 y.,5th Quintile,Vocational rehabilitation,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,18-29 y.,5th Quintile,Vocational Retraining,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,30-45 y.,1st Quintile,Vocational Retraining,0.5333333333333333,38694,0.5283624106056444,0.5383042560610223
2014,30-45 y.,1st Quintile,Others,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,30-45 y.,1st Quintile,Further vocational education,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,30-45 y.,1st Quintile,Vocational rehabilitation,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,30-45 y.,2nd Quintile,Further vocational education,0.4074074074074074,38694,0.40251157179073604,0.4123032430240787
2014,30-45 y.,2nd Quintile,Vocational Retraining,0.37037037037037035,38694,0.36555871012159974,0.37518203061914096
2014,30-45 y.,2nd Quintile,Others,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,30-45 y.,3rd Quintile,Further vocational education,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,30-45 y.,3rd Quintile,Vocational Retraining,0.358974358974359,38694,0.3541946255823503,0.36375409236636763
2014,30-45 y.,3rd Quintile,Others,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,30-45 y.,3rd Quintile,Further general/political education,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,30-45 y.,3rd Quintile,Vocational rehabilitation,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,30-45 y.,4th Quintile,Further vocational education,0.47058823529411764,38694,0.465614855969922,0.47556161461831326
2014,30-45 y.,4th Quintile,Vocational Retraining,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,30-45 y.,4th Quintile,Others,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,30-45 y.,4th Quintile,Further general/political education,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,30-45 y.,5th Quintile,Further vocational education,0.6285714285714286,38694,0.623756950312084,0.6333859068307731
2014,30-45 y.,5th Quintile,Others,0.2571428571428571,38694,0.2527879977026109,0.26149771658310333
2014,30-45 y.,5th Quintile,Vocational Retraining,0.05714285714285714,38694,0.0548300565972464,0.05945565768846788
2014,30-45 y.,5th Quintile,Further general/political education,0.05714285714285714,38694,0.0548300565972464,0.05945565768846788
2014,46-65 y.,1st Quintile,Further vocational education,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,46-65 y.,1st Quintile,Vocational Retraining,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,46-65 y.,1st Quintile,Others,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,46-65 y.,1st Quintile,Vocational rehabilitation,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,46-65 y.,1st Quintile,Further general/political education,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,46-65 y.,2nd Quintile,Further vocational education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,46-65 y.,2nd Quintile,Others,0.25,38694,0.24568545608527126,0.25431454391472874
2014,46-65 y.,2nd Quintile,Vocational Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,46-65 y.,2nd Quintile,Vocational rehabilitation,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,46-65 y.,3rd Quintile,Further vocational education,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,46-65 y.,3rd Quintile,Others,0.25,38694,0.24568545608527126,0.25431454391472874
2014,46-65 y.,3rd Quintile,Vocational Retraining,0.25,38694,0.24568545608527126,0.25431454391472874
2014,46-65 y.,3rd Quintile,Further general/political education,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,46-65 y.,4th Quintile,Further vocational education,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,46-65 y.,4th Quintile,Others,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,46-65 y.,4th Quintile,Vocational Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,46-65 y.,4th Quintile,Vocational rehabilitation,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,46-65 y.,5th Quintile,Further vocational education,0.8275862068965517,38694,0.8238224039074863,0.8313500098856171
2014,46-65 y.,5th Quintile,Others,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,46-65 y.,5th Quintile,Vocational Retraining,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,66 and older,3rd Quintile,Others,1.0,38694,1.0,1.0
2014,66 and older,5th Quintile,Further vocational education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,5th Quintile,Others,0.5,38694,0.4950179938188018,0.5049820061811982
2015,18-29 y.,1st Quintile,Others,0.3,38036,0.2953945900029498,0.30460540999705016
2015,18-29 y.,1st Quintile,Further vocational education,0.3,38036,0.2953945900029498,0.30460540999705016
2015,18-29 y.,1st Quintile,Vocational Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,18-29 y.,1st Quintile,Further general/political education,0.1,38036,0.0969850514403159,0.10301494855968411
2015,18-29 y.,1st Quintile,Vocational rehabilitation,0.1,38036,0.0969850514403159,0.10301494855968411
2015,18-29 y.,2nd Quintile,Others,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,18-29 y.,2nd Quintile,Further vocational education,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,18-29 y.,2nd Quintile,Further general/political education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,18-29 y.,2nd Quintile,Vocational Retraining,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,18-29 y.,3rd Quintile,Others,0.4,38036,0.39507660961868996,0.4049233903813101
2015,18-29 y.,3rd Quintile,Vocational Retraining,0.35,38036,0.3452065372977696,0.35479346270223033
2015,18-29 y.,3rd Quintile,Further vocational education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,18-29 y.,3rd Quintile,Vocational rehabilitation,0.05,38036,0.04780969065139391,0.05219030934860609
2015,18-29 y.,4th Quintile,Further vocational education,0.4,38036,0.39507660961868996,0.4049233903813101
2015,18-29 y.,4th Quintile,Others,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,18-29 y.,4th Quintile,Vocational Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,18-29 y.,4th Quintile,Further general/political education,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,18-29 y.,4th Quintile,Vocational rehabilitation,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,18-29 y.,5th Quintile,Further vocational education,0.7,38036,0.6953945900029498,0.7046054099970501
2015,18-29 y.,5th Quintile,Further general/political education,0.1,38036,0.0969850514403159,0.10301494855968411
2015,18-29 y.,5th Quintile,Others,0.1,38036,0.0969850514403159,0.10301494855968411
2015,18-29 y.,5th Quintile,Vocational Retraining,0.1,38036,0.0969850514403159,0.10301494855968411
2015,30-45 y.,1st Quintile,Vocational Retraining,0.4230769230769231,38036,0.4181118313510444,0.42804201480280174
2015,30-45 y.,1st Quintile,Further vocational education,0.2692307692307692,38036,0.264773066284068,0.27368847217747044
2015,30-45 y.,1st Quintile,Others,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,30-45 y.,1st Quintile,Vocational rehabilitation,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,30-45 y.,1st Quintile,Further general/political education,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,30-45 y.,2nd Quintile,Vocational Retraining,0.4090909090909091,38036,0.40414974926144215,0.4140320689203761
2015,30-45 y.,2nd Quintile,Further vocational education,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,30-45 y.,2nd Quintile,Further general/political education,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,30-45 y.,2nd Quintile,Others,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,30-45 y.,3rd Quintile,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,30-45 y.,3rd Quintile,Vocational Retraining,0.4090909090909091,38036,0.40414974926144215,0.4140320689203761
2015,30-45 y.,3rd Quintile,Others,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,30-45 y.,4th Quintile,Further vocational education,0.40540540540540543,38036,0.4004712377976685,0.41033957301314233
2015,30-45 y.,4th Quintile,Others,0.2972972972972973,38036,0.29270383723792215,0.3018907573566725
2015,30-45 y.,4th Quintile,Vocational Retraining,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,30-45 y.,4th Quintile,Further general/political education,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,30-45 y.,4th Quintile,Vocational rehabilitation,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,30-45 y.,5th Quintile,Further vocational education,0.7435897435897436,38036,0.7392014765900637,0.7479780105894235
2015,30-45 y.,5th Quintile,Others,0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,30-45 y.,5th Quintile,Vocational Retraining,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,46-65 y.,1st Quintile,Others,0.4,38036,0.39507660961868996,0.4049233903813101
2015,46-65 y.,1st Quintile,Further vocational education,0.3,38036,0.2953945900029498,0.30460540999705016
2015,46-65 y.,1st Quintile,Vocational Retraining,0.1,38036,0.0969850514403159,0.10301494855968411
2015,46-65 y.,1st Quintile,Vocational rehabilitation,0.1,38036,0.0969850514403159,0.10301494855968411
2015,46-65 y.,1st Quintile,Further general/political education,0.1,38036,0.0969850514403159,0.10301494855968411
2015,46-65 y.,2nd Quintile,Vocational Retraining,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,46-65 y.,2nd Quintile,Further vocational education,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,46-65 y.,2nd Quintile,Others,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,46-65 y.,2nd Quintile,Vocational rehabilitation,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,46-65 y.,3rd Quintile,Further vocational education,0.4,38036,0.39507660961868996,0.4049233903813101
2015,46-65 y.,3rd Quintile,Vocational Retraining,0.4,38036,0.39507660961868996,0.4049233903813101
2015,46-65 y.,3rd Quintile,Vocational rehabilitation,0.1,38036,0.0969850514403159,0.10301494855968411
2015,46-65 y.,3rd Quintile,Further general/political education,0.1,38036,0.0969850514403159,0.10301494855968411
2015,46-65 y.,4th Quintile,Further vocational education,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,46-65 y.,4th Quintile,Vocational Retraining,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,46-65 y.,4th Quintile,Others,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,46-65 y.,4th Quintile,Further general/political education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,46-65 y.,5th Quintile,Further vocational education,0.6,38036,0.5950766096186899,0.60492339038131
2015,46-65 y.,5th Quintile,Others,0.3,38036,0.2953945900029498,0.30460540999705016
2015,46-65 y.,5th Quintile,Vocational Retraining,0.1,38036,0.0969850514403159,0.10301494855968411
2015,66 and older,3rd Quintile,Others,1.0,38036,1.0,1.0
2015,66 and older,4th Quintile,Further general/political education,1.0,38036,1.0,1.0
2015,66 and older,5th Quintile,Further general/political education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,5th Quintile,Others,0.5,38036,0.49497508573385984,0.5050249142661402
2016,18-29 y.,1st Quintile,Others,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,18-29 y.,1st Quintile,Further vocational education,0.4,41132,0.3952655255340909,0.40473447446590916
2016,18-29 y.,1st Quintile,Vocational Retraining,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,18-29 y.,1st Quintile,Further general/political education,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,18-29 y.,2nd Quintile,Others,0.4,41132,0.3952655255340909,0.40473447446590916
2016,18-29 y.,2nd Quintile,Further vocational education,0.3,41132,0.2955713046605346,0.30442869533946537
2016,18-29 y.,2nd Quintile,Vocational Retraining,0.2,41132,0.19613431778609555,0.20386568221390447
2016,18-29 y.,2nd Quintile,Further general/political education,0.1,41132,0.09710073833957167,0.10289926166042834
2016,18-29 y.,3rd Quintile,Further vocational education,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,18-29 y.,3rd Quintile,Others,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,18-29 y.,3rd Quintile,Vocational Retraining,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,18-29 y.,4th Quintile,Further vocational education,0.625,41132,0.620321336613693,0.629678663386307
2016,18-29 y.,4th Quintile,Others,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,18-29 y.,4th Quintile,Vocational Retraining,0.125,41132,0.12180386444200102,0.128196135557999
2016,18-29 y.,4th Quintile,Vocational rehabilitation,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,18-29 y.,5th Quintile,Further vocational education,0.6086956521739131,41132,0.6039791113878556,0.6134121929599705
2016,18-29 y.,5th Quintile,Further general/political education,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,18-29 y.,5th Quintile,Vocational Retraining,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,18-29 y.,5th Quintile,Others,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,30-45 y.,1st Quintile,Vocational Retraining,0.4,41132,0.3952655255340909,0.40473447446590916
2016,30-45 y.,1st Quintile,Others,0.28,41132,0.2756607824768272,0.28433921752317287
2016,30-45 y.,1st Quintile,Further vocational education,0.24,41132,0.23587258085046564,0.24412741914953434
2016,30-45 y.,1st Quintile,Vocational rehabilitation,0.08,41132,0.07737816676154018,0.08262183323845983
2016,30-45 y.,2nd Quintile,Vocational Retraining,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,30-45 y.,2nd Quintile,Others,0.3,41132,0.2955713046605346,0.30442869533946537
2016,30-45 y.,2nd Quintile,Further vocational education,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,30-45 y.,2nd Quintile,Vocational rehabilitation,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,30-45 y.,3rd Quintile,Further vocational education,0.8235294117647058,41132,0.8198452229337114,0.8272136005957003
2016,30-45 y.,3rd Quintile,Vocational Retraining,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,30-45 y.,3rd Quintile,Others,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,30-45 y.,4th Quintile,Further vocational education,0.7307692307692307,41132,0.7264825747977924,0.735055886740669
2016,30-45 y.,4th Quintile,Others,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,30-45 y.,4th Quintile,Vocational Retraining,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,30-45 y.,4th Quintile,Further general/political education,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,30-45 y.,5th Quintile,Further vocational education,0.625,41132,0.620321336613693,0.629678663386307
2016,30-45 y.,5th Quintile,Others,0.2,41132,0.19613431778609555,0.20386568221390447
2016,30-45 y.,5th Quintile,Further general/political education,0.1,41132,0.09710073833957167,0.10289926166042834
2016,30-45 y.,5th Quintile,Vocational Retraining,0.075,41132,0.07245453191723385,0.07754546808276615
2016,46-65 y.,1st Quintile,Vocational Retraining,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,46-65 y.,1st Quintile,Further vocational education,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,46-65 y.,1st Quintile,Others,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,46-65 y.,1st Quintile,Vocational rehabilitation,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,46-65 y.,2nd Quintile,Vocational Retraining,0.6,41132,0.5952655255340908,0.6047344744659091
2016,46-65 y.,2nd Quintile,Further vocational education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,46-65 y.,2nd Quintile,Others,0.2,41132,0.19613431778609555,0.20386568221390447
2016,46-65 y.,3rd Quintile,Further vocational education,0.4,41132,0.3952655255340909,0.40473447446590916
2016,46-65 y.,3rd Quintile,Others,0.4,41132,0.3952655255340909,0.40473447446590916
2016,46-65 y.,3rd Quintile,Vocational Retraining,0.2,41132,0.19613431778609555,0.20386568221390447
2016,46-65 y.,4th Quintile,Further vocational education,0.5625,41132,0.5577057966630015,0.5672942033369985
2016,46-65 y.,4th Quintile,Vocational Retraining,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,46-65 y.,4th Quintile,Vocational rehabilitation,0.125,41132,0.12180386444200102,0.128196135557999
2016,46-65 y.,4th Quintile,Others,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,46-65 y.,4th Quintile,Further general/political education,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,46-65 y.,5th Quintile,Further vocational education,0.9047619047619048,41132,0.9019250398130452,0.9075987697107644
2016,46-65 y.,5th Quintile,Others,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,46-65 y.,5th Quintile,Vocational rehabilitation,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,66 and older,4th Quintile,Others,1.0,41132,1.0,1.0
2016,66 and older,5th Quintile,Others,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,5th Quintile,Further vocational education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,5th Quintile,Further general/political education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2017,18-29 y.,1st Quintile,Others,0.38095238095238093,45410,0.376485774434617,0.38541898747014486
2017,18-29 y.,1st Quintile,Integration/Language course,0.38095238095238093,45410,0.376485774434617,0.38541898747014486
2017,18-29 y.,1st Quintile,Vocational Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,18-29 y.,1st Quintile,Further vocational education,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,18-29 y.,1st Quintile,Vocational rehabilitation,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,18-29 y.,2nd Quintile,Further vocational education,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,18-29 y.,2nd Quintile,Vocational Retraining,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,18-29 y.,2nd Quintile,Others,0.125,45410,0.12195813907952675,0.12804186092047323
2017,18-29 y.,2nd Quintile,Vocational rehabilitation,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,18-29 y.,2nd Quintile,Further general/political education,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,18-29 y.,3rd Quintile,Others,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,18-29 y.,3rd Quintile,Further vocational education,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,18-29 y.,3rd Quintile,Vocational Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,18-29 y.,4th Quintile,Further vocational education,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,18-29 y.,4th Quintile,Vocational Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2017,18-29 y.,4th Quintile,Others,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,18-29 y.,4th Quintile,Further general/political education,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,18-29 y.,5th Quintile,Further vocational education,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,18-29 y.,5th Quintile,Others,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,18-29 y.,5th Quintile,Vocational Retraining,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,30-45 y.,1st Quintile,Vocational Retraining,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,30-45 y.,1st Quintile,Others,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,30-45 y.,1st Quintile,Integration/Language course,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,30-45 y.,1st Quintile,Further vocational education,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,30-45 y.,1st Quintile,Vocational rehabilitation,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,30-45 y.,2nd Quintile,Vocational Retraining,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,30-45 y.,2nd Quintile,Others,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,30-45 y.,2nd Quintile,Further vocational education,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,30-45 y.,2nd Quintile,Vocational rehabilitation,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,30-45 y.,2nd Quintile,Integration/Language course,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,30-45 y.,3rd Quintile,Further vocational education,0.45,45410,0.4454241906431053,0.45457580935689473
2017,30-45 y.,3rd Quintile,Others,0.25,45410,0.2460172691652581,0.25398273083474193
2017,30-45 y.,3rd Quintile,Vocational Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,30-45 y.,3rd Quintile,Vocational rehabilitation,0.05,45410,0.0479954027731634,0.052004597226836605
2017,30-45 y.,4th Quintile,Further vocational education,0.8,45410,0.7963209108487231,0.803679089151277
2017,30-45 y.,4th Quintile,Others,0.15,45410,0.14671575601799094,0.15328424398200904
2017,30-45 y.,4th Quintile,Vocational Retraining,0.05,45410,0.0479954027731634,0.052004597226836605
2017,30-45 y.,5th Quintile,Further vocational education,0.6585365853658537,45410,0.6541750202202895,0.6628981505114179
2017,30-45 y.,5th Quintile,Further general/political education,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,30-45 y.,5th Quintile,Vocational Retraining,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,30-45 y.,5th Quintile,Others,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,30-45 y.,5th Quintile,Vocational rehabilitation,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,46-65 y.,1st Quintile,Others,0.4,45410,0.3954940544305812,0.4045059455694188
2017,46-65 y.,1st Quintile,Vocational Retraining,0.4,45410,0.3954940544305812,0.4045059455694188
2017,46-65 y.,1st Quintile,Integration/Language course,0.1,45410,0.09724068313654233,0.10275931686345768
2017,46-65 y.,1st Quintile,Further vocational education,0.1,45410,0.09724068313654233,0.10275931686345768
2017,46-65 y.,2nd Quintile,Vocational Retraining,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,46-65 y.,2nd Quintile,Further vocational education,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,46-65 y.,2nd Quintile,Others,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,46-65 y.,2nd Quintile,Vocational rehabilitation,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,46-65 y.,2nd Quintile,Further general/political education,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,46-65 y.,3rd Quintile,Further vocational education,0.6,45410,0.5954940544305811,0.6045059455694188
2017,46-65 y.,3rd Quintile,Others,0.4,45410,0.3954940544305812,0.4045059455694188
2017,46-65 y.,4th Quintile,Further vocational education,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,46-65 y.,4th Quintile,Vocational Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,46-65 y.,4th Quintile,Others,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,46-65 y.,4th Quintile,Vocational rehabilitation,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,46-65 y.,5th Quintile,Further vocational education,0.782608695652174,45410,0.7788149017066791,0.7864024895976688
2017,46-65 y.,5th Quintile,Others,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,46-65 y.,5th Quintile,Further general/political education,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,46-65 y.,5th Quintile,Vocational Retraining,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,66 and older,4th Quintile,Others,1.0,45410,1.0,1.0
2017,66 and older,5th Quintile,Further vocational education,1.0,45410,1.0,1.0
2018,18-29 y.,1st Quintile,Others,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,18-29 y.,1st Quintile,Integration/Language course,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,18-29 y.,1st Quintile,Further vocational education,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,18-29 y.,1st Quintile,Further general/political education,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,18-29 y.,1st Quintile,Vocational rehabilitation,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,18-29 y.,1st Quintile,Vocational Retraining,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,18-29 y.,2nd Quintile,Others,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,18-29 y.,2nd Quintile,Further vocational education,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,18-29 y.,2nd Quintile,Vocational Retraining,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,18-29 y.,3rd Quintile,Vocational Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,18-29 y.,3rd Quintile,Further vocational education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,18-29 y.,3rd Quintile,Others,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,18-29 y.,4th Quintile,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,18-29 y.,4th Quintile,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,18-29 y.,4th Quintile,Further general/political education,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,18-29 y.,4th Quintile,Vocational rehabilitation,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,18-29 y.,5th Quintile,Further vocational education,0.9,43121,0.8971683934114922,0.9028316065885078
2018,18-29 y.,5th Quintile,Further general/political education,0.05,43121,0.047942885505471745,0.05205711449452826
2018,18-29 y.,5th Quintile,Others,0.05,43121,0.047942885505471745,0.05205711449452826
2018,30-45 y.,1st Quintile,Integration/Language course,0.30952380952380953,43121,0.3051603289769487,0.31388729007067034
2018,30-45 y.,1st Quintile,Further vocational education,0.30952380952380953,43121,0.3051603289769487,0.31388729007067034
2018,30-45 y.,1st Quintile,Vocational Retraining,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,30-45 y.,1st Quintile,Others,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,30-45 y.,1st Quintile,Vocational rehabilitation,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,30-45 y.,2nd Quintile,Vocational Retraining,0.47619047619047616,43121,0.4714764856435493,0.480904466737403
2018,30-45 y.,2nd Quintile,Further vocational education,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,30-45 y.,2nd Quintile,Others,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,30-45 y.,2nd Quintile,Integration/Language course,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,30-45 y.,3rd Quintile,Vocational Retraining,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,30-45 y.,3rd Quintile,Further vocational education,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,30-45 y.,3rd Quintile,Others,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,30-45 y.,3rd Quintile,Further general/political education,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
