year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,4th Quintile,Others,0.1,38694,0.09701079629128108,0.10298920370871893
2014,46-65 y.,4th Quintile,Vocational Retraining,0.05,38694,0.047828393852006205,0.0521716061479938
2014,46-65 y.,4th Quintile,Vocational rehabilitation,0.05,38694,0.047828393852006205,0.0521716061479938
2014,46-65 y.,5th Quintile,Further vocational education,0.7368421052631579,38694,0.7324544785013113,0.7412297320250044
2014,46-65 y.,5th Quintile,Others,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,46-65 y.,5th Quintile,Vocational Retraining,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,66 and older,2nd Quintile,Others,1.0,38694,1.0,1.0
2014,66 and older,5th Quintile,Others,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,5th Quintile,Further vocational education,0.5,38694,0.4950179938188018,0.5049820061811982
2015,17-29 y.,1st Quintile,Others,0.34615384615384615,38036,0.3413727110125456,0.35093498129514666
2015,17-29 y.,1st Quintile,Further vocational education,0.2692307692307692,38036,0.264773066284068,0.27368847217747044
2015,17-29 y.,1st Quintile,Vocational Retraining,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,17-29 y.,1st Quintile,Further general/political education,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,17-29 y.,1st Quintile,Vocational rehabilitation,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,17-29 y.,2nd Quintile,Others,0.4,38036,0.39507660961868996,0.4049233903813101
2015,17-29 y.,2nd Quintile,Vocational Retraining,0.3,38036,0.2953945900029498,0.30460540999705016
2015,17-29 y.,2nd Quintile,Further vocational education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,17-29 y.,2nd Quintile,Vocational rehabilitation,0.05,38036,0.04780969065139391,0.05219030934860609
2015,17-29 y.,3rd Quintile,Further vocational education,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,17-29 y.,3rd Quintile,Others,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,17-29 y.,3rd Quintile,Vocational Retraining,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,17-29 y.,3rd Quintile,Further general/political education,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,17-29 y.,3rd Quintile,Vocational rehabilitation,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,17-29 y.,4th Quintile,Further vocational education,0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,17-29 y.,4th Quintile,Others,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,17-29 y.,4th Quintile,Vocational Retraining,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,17-29 y.,4th Quintile,Further general/political education,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,17-29 y.,5th Quintile,Further vocational education,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,17-29 y.,5th Quintile,Others,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,17-29 y.,5th Quintile,Vocational Retraining,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,17-29 y.,5th Quintile,Further general/political education,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,30-45 y.,1st Quintile,Vocational Retraining,0.43478260869565216,38036,0.42980062281784076,0.43976459457346356
2015,30-45 y.,1st Quintile,Further vocational education,0.2826086956521739,38036,0.2780835822600546,0.2871338090442932
2015,30-45 y.,1st Quintile,Others,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,30-45 y.,1st Quintile,Further general/political education,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,30-45 y.,1st Quintile,Vocational rehabilitation,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,30-45 y.,2nd Quintile,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,30-45 y.,2nd Quintile,Vocational Retraining,0.375,38036,0.37013464768277976,0.37986535231722024
2015,30-45 y.,2nd Quintile,Others,0.125,38036,0.12167633162309312,0.1283236683769069
2015,30-45 y.,3rd Quintile,Further vocational education,0.3870967741935484,38036,0.3822016424824789,0.39199190590461785
2015,30-45 y.,3rd Quintile,Others,0.3225806451612903,38036,0.31788271446787486,0.32727857585470577
2015,30-45 y.,3rd Quintile,Vocational Retraining,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,30-45 y.,3rd Quintile,Vocational rehabilitation,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,30-45 y.,3rd Quintile,Further general/political education,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,30-45 y.,4th Quintile,Further vocational education,0.7083333333333334,38036,0.7037653880724959,0.7129012785941709
2015,30-45 y.,4th Quintile,Others,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,30-45 y.,4th Quintile,Vocational Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,30-45 y.,5th Quintile,Further vocational education,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,30-45 y.,5th Quintile,Others,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,30-45 y.,5th Quintile,Vocational Retraining,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,46-65 y.,1st Quintile,Vocational Retraining,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,46-65 y.,1st Quintile,Others,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,46-65 y.,1st Quintile,Further vocational education,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,46-65 y.,1st Quintile,Vocational rehabilitation,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,46-65 y.,1st Quintile,Further general/political education,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,46-65 y.,2nd Quintile,Further vocational education,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,46-65 y.,2nd Quintile,Vocational Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,46-65 y.,2nd Quintile,Others,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,46-65 y.,2nd Quintile,Further general/political education,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,46-65 y.,2nd Quintile,Vocational rehabilitation,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,46-65 y.,3rd Quintile,Further vocational education,0.6,38036,0.5950766096186899,0.60492339038131
2015,46-65 y.,3rd Quintile,Vocational Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,46-65 y.,3rd Quintile,Others,0.2,38036,0.19598006858708786,0.20401993141291216
2015,46-65 y.,4th Quintile,Further vocational education,0.75,38036,0.7456482965936838,0.7543517034063162
2015,46-65 y.,4th Quintile,Further general/political education,0.125,38036,0.12167633162309312,0.1283236683769069
2015,46-65 y.,4th Quintile,Vocational Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,46-65 y.,5th Quintile,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,46-65 y.,5th Quintile,Others,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,46-65 y.,5th Quintile,Vocational Retraining,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,66 and older,2nd Quintile,Others,1.0,38036,1.0,1.0
2015,66 and older,4th Quintile,Others,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,4th Quintile,Further general/political education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,5th Quintile,Further general/political education,1.0,38036,1.0,1.0
2016,17-29 y.,1st Quintile,Others,0.4583333333333333,41132,0.4535180379308501,0.4631486287358165
2016,17-29 y.,1st Quintile,Further vocational education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,17-29 y.,1st Quintile,Vocational Retraining,0.125,41132,0.12180386444200102,0.128196135557999
2016,17-29 y.,1st Quintile,Further general/political education,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,17-29 y.,2nd Quintile,Further vocational education,0.5625,41132,0.5577057966630015,0.5672942033369985
2016,17-29 y.,2nd Quintile,Others,0.25,41132,0.24581527624975136,0.25418472375024864
2016,17-29 y.,2nd Quintile,Vocational Retraining,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,17-29 y.,3rd Quintile,Further vocational education,0.7692307692307693,41132,0.7651589974063424,0.7733025410551961
2016,17-29 y.,3rd Quintile,Vocational Retraining,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,17-29 y.,3rd Quintile,Vocational rehabilitation,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,17-29 y.,3rd Quintile,Others,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,17-29 y.,4th Quintile,Further vocational education,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,17-29 y.,4th Quintile,Others,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,17-29 y.,4th Quintile,Further general/political education,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,17-29 y.,4th Quintile,Vocational Retraining,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,17-29 y.,5th Quintile,Further vocational education,0.75,41132,0.7458152762497513,0.7541847237502487
2016,17-29 y.,5th Quintile,Vocational Retraining,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,17-29 y.,5th Quintile,Further general/political education,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,17-29 y.,5th Quintile,Others,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,30-45 y.,1st Quintile,Vocational Retraining,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,30-45 y.,1st Quintile,Others,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,30-45 y.,1st Quintile,Further vocational education,0.17307692307692307,41132,0.1694208211338222,0.17673302502002394
2016,30-45 y.,1st Quintile,Vocational rehabilitation,0.057692307692307696,41132,0.05543899490371226,0.05994562048090313
2016,30-45 y.,2nd Quintile,Further vocational education,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,30-45 y.,2nd Quintile,Vocational Retraining,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,30-45 y.,2nd Quintile,Others,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,30-45 y.,3rd Quintile,Further vocational education,0.7777777777777778,41132,0.7737599837748399,0.7817955717807157
2016,30-45 y.,3rd Quintile,Others,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,30-45 y.,3rd Quintile,Vocational Retraining,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,30-45 y.,4th Quintile,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,30-45 y.,4th Quintile,Others,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,30-45 y.,4th Quintile,Vocational Retraining,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,30-45 y.,4th Quintile,Further general/political education,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,30-45 y.,5th Quintile,Further vocational education,0.6,41132,0.5952655255340908,0.6047344744659091
2016,30-45 y.,5th Quintile,Others,0.25,41132,0.24581527624975136,0.25418472375024864
2016,30-45 y.,5th Quintile,Further general/political education,0.15,41132,0.14654918839273878,0.1534508116072612
2016,46-65 y.,1st Quintile,Vocational Retraining,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,46-65 y.,1st Quintile,Others,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,46-65 y.,1st Quintile,Further vocational education,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,46-65 y.,1st Quintile,Vocational rehabilitation,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,46-65 y.,2nd Quintile,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,46-65 y.,2nd Quintile,Others,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,46-65 y.,2nd Quintile,Vocational Retraining,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,46-65 y.,3rd Quintile,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,46-65 y.,3rd Quintile,Vocational Retraining,0.3,41132,0.2955713046605346,0.30442869533946537
2016,46-65 y.,3rd Quintile,Vocational rehabilitation,0.1,41132,0.09710073833957167,0.10289926166042834
2016,46-65 y.,3rd Quintile,Further general/political education,0.1,41132,0.09710073833957167,0.10289926166042834
2016,46-65 y.,4th Quintile,Further vocational education,0.8,41132,0.7961343177860956,0.8038656822139045
2016,46-65 y.,4th Quintile,Others,0.1,41132,0.09710073833957167,0.10289926166042834
2016,46-65 y.,4th Quintile,Vocational rehabilitation,0.1,41132,0.09710073833957167,0.10289926166042834
2016,46-65 y.,5th Quintile,Further vocational education,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,46-65 y.,5th Quintile,Vocational rehabilitation,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,46-65 y.,5th Quintile,Others,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,66 and older,2nd Quintile,Others,1.0,41132,1.0,1.0
2016,66 and older,4th Quintile,Others,1.0,41132,1.0,1.0
2016,66 and older,5th Quintile,Further general/political education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,5th Quintile,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2017,17-29 y.,1st Quintile,Others,0.2702702702702703,45410,0.26618556732589144,0.27435497321464913
2017,17-29 y.,1st Quintile,Vocational Retraining,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,17-29 y.,1st Quintile,Further vocational education,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,17-29 y.,1st Quintile,Integration/Language course,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,17-29 y.,1st Quintile,Vocational rehabilitation,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,17-29 y.,1st Quintile,Further general/political education,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,17-29 y.,2nd Quintile,Further vocational education,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,17-29 y.,2nd Quintile,Others,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,17-29 y.,2nd Quintile,Vocational Retraining,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,17-29 y.,3rd Quintile,Further vocational education,0.5833333333333334,45410,0.5787987948024812,0.5878678718641855
2017,17-29 y.,3rd Quintile,Vocational Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,17-29 y.,3rd Quintile,Further general/political education,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,17-29 y.,3rd Quintile,Others,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,17-29 y.,4th Quintile,Further vocational education,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,17-29 y.,4th Quintile,Others,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,17-29 y.,4th Quintile,Vocational Retraining,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,17-29 y.,5th Quintile,Further vocational education,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,17-29 y.,5th Quintile,Others,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,30-45 y.,1st Quintile,Vocational Retraining,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,30-45 y.,1st Quintile,Others,0.23214285714285715,45410,0.22825958169142868,0.23602613259428562
2017,30-45 y.,1st Quintile,Further vocational education,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,30-45 y.,1st Quintile,Integration/Language course,0.125,45410,0.12195813907952675,0.12804186092047323
2017,30-45 y.,1st Quintile,Vocational rehabilitation,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,30-45 y.,2nd Quintile,Further vocational education,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,30-45 y.,2nd Quintile,Vocational Retraining,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,30-45 y.,2nd Quintile,Others,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,30-45 y.,2nd Quintile,Vocational rehabilitation,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,30-45 y.,3rd Quintile,Further vocational education,0.8,45410,0.7963209108487231,0.803679089151277
2017,30-45 y.,3rd Quintile,Others,0.15,45410,0.14671575601799094,0.15328424398200904
2017,30-45 y.,3rd Quintile,Vocational Retraining,0.05,45410,0.0479954027731634,0.052004597226836605
2017,30-45 y.,4th Quintile,Further vocational education,0.45,45410,0.4454241906431053,0.45457580935689473
2017,30-45 y.,4th Quintile,Further general/political education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,30-45 y.,4th Quintile,Vocational Retraining,0.15,45410,0.14671575601799094,0.15328424398200904
2017,30-45 y.,4th Quintile,Others,0.1,45410,0.09724068313654233,0.10275931686345768
2017,30-45 y.,4th Quintile,Vocational rehabilitation,0.05,45410,0.0479954027731634,0.052004597226836605
2017,30-45 y.,5th Quintile,Further vocational education,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,30-45 y.,5th Quintile,Vocational Retraining,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,30-45 y.,5th Quintile,Others,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,46-65 y.,1st Quintile,Vocational Retraining,0.43478260869565216,45410,0.43022303582931004,0.4393421815619943
2017,46-65 y.,1st Quintile,Others,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,46-65 y.,1st Quintile,Further vocational education,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,46-65 y.,1st Quintile,Vocational rehabilitation,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,46-65 y.,1st Quintile,Further general/political education,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,46-65 y.,1st Quintile,Integration/Language course,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,46-65 y.,2nd Quintile,Further vocational education,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,46-65 y.,2nd Quintile,Others,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,46-65 y.,3rd Quintile,Further vocational education,0.6,45410,0.5954940544305811,0.6045059455694188
2017,46-65 y.,3rd Quintile,Vocational Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,3rd Quintile,Vocational rehabilitation,0.1,45410,0.09724068313654233,0.10275931686345768
2017,46-65 y.,3rd Quintile,Others,0.1,45410,0.09724068313654233,0.10275931686345768
2017,46-65 y.,4th Quintile,Further vocational education,0.7,45410,0.6957850738689456,0.7042149261310543
2017,46-65 y.,4th Quintile,Others,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,4th Quintile,Vocational Retraining,0.1,45410,0.09724068313654233,0.10275931686345768
2017,46-65 y.,5th Quintile,Further vocational education,0.8666666666666667,45410,0.863540042104232,0.8697932912291014
2017,46-65 y.,5th Quintile,Further general/political education,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,46-65 y.,5th Quintile,Others,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,66 and older,3rd Quintile,Others,1.0,45410,1.0,1.0
2017,66 and older,4th Quintile,Further vocational education,1.0,45410,1.0,1.0
2018,17-29 y.,1st Quintile,Others,0.5,43121,0.4952806556858203,0.5047193443141798
2018,17-29 y.,1st Quintile,Integration/Language course,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,17-29 y.,1st Quintile,Vocational Retraining,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,17-29 y.,1st Quintile,Further vocational education,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,17-29 y.,1st Quintile,Further general/political education,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,17-29 y.,1st Quintile,Vocational rehabilitation,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,17-29 y.,2nd Quintile,Further vocational education,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,17-29 y.,2nd Quintile,Vocational Retraining,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,17-29 y.,2nd Quintile,Others,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,17-29 y.,2nd Quintile,Further general/political education,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,17-29 y.,3rd Quintile,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,17-29 y.,3rd Quintile,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,17-29 y.,3rd Quintile,Further general/political education,0.125,43121,0.12187844714834846,0.12812155285165153
2018,17-29 y.,3rd Quintile,Vocational rehabilitation,0.125,43121,0.12187844714834846,0.12812155285165153
2018,17-29 y.,4th Quintile,Further vocational education,1.0,43121,1.0,1.0
2018,17-29 y.,5th Quintile,Further vocational education,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,17-29 y.,5th Quintile,Further general/political education,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,17-29 y.,5th Quintile,Others,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,30-45 y.,1st Quintile,Further vocational education,0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,30-45 y.,1st Quintile,Vocational Retraining,0.2878787878787879,43121,0.28360519198546535,0.29215238377211045
2018,30-45 y.,1st Quintile,Integration/Language course,0.19696969696969696,43121,0.19321584333779476,0.20072355060159916
2018,30-45 y.,1st Quintile,Others,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,30-45 y.,1st Quintile,Vocational rehabilitation,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,30-45 y.,1st Quintile,Further general/political education,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,30-45 y.,2nd Quintile,Vocational Retraining,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,30-45 y.,2nd Quintile,Further vocational education,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,30-45 y.,2nd Quintile,Others,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,30-45 y.,3rd Quintile,Further vocational education,0.6818181818181818,43121,0.6774219191968172,0.6862144444395464
2018,30-45 y.,3rd Quintile,Vocational Retraining,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,30-45 y.,3rd Quintile,Others,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,30-45 y.,4th Quintile,Further vocational education,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,30-45 y.,4th Quintile,Vocational Retraining,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,30-45 y.,4th Quintile,Others,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,30-45 y.,5th Quintile,Further vocational education,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,30-45 y.,5th Quintile,Others,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,30-45 y.,5th Quintile,Vocational Retraining,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,30-45 y.,5th Quintile,Further general/political education,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,46-65 y.,1st Quintile,Vocational Retraining,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,46-65 y.,1st Quintile,Integration/Language course,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,46-65 y.,1st Quintile,Others,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,46-65 y.,1st Quintile,Further vocational education,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,46-65 y.,2nd Quintile,Vocational Retraining,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,46-65 y.,2nd Quintile,Further vocational education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,46-65 y.,2nd Quintile,Others,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,46-65 y.,2nd Quintile,Vocational rehabilitation,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,46-65 y.,3rd Quintile,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,46-65 y.,3rd Quintile,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,3rd Quintile,Others,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,46-65 y.,3rd Quintile,Further general/political education,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,46-65 y.,4th Quintile,Further vocational education,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,46-65 y.,4th Quintile,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,4th Quintile,Others,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,46-65 y.,5th Quintile,Further vocational education,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,46-65 y.,5th Quintile,Others,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,46-65 y.,5th Quintile,Vocational rehabilitation,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,66 and older,3rd Quintile,Vocational Retraining,1.0,43121,1.0,1.0
2018,66 and older,4th Quintile,Others,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,4th Quintile,Further general/political education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,5th Quintile,Others,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,5th Quintile,Further general/political education,0.5,43121,0.4952806556858203,0.5047193443141798
2019,17-29 y.,1st Quintile,Others,0.5,42417,0.49524165309273693,0.5047583469072631
2019,17-29 y.,1st Quintile,Further vocational education,0.25,42417,0.24587915069829105,0.254120849301709
2019,17-29 y.,1st Quintile,Vocational Retraining,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,17-29 y.,1st Quintile,Further general/political education,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,17-29 y.,1st Quintile,Integration/Language course,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,17-29 y.,2nd Quintile,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,17-29 y.,2nd Quintile,Others,0.5,42417,0.49524165309273693,0.5047583469072631
2019,17-29 y.,3rd Quintile,Further vocational education,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,17-29 y.,3rd Quintile,Others,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,17-29 y.,3rd Quintile,Further general/political education,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,17-29 y.,3rd Quintile,Vocational Retraining,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,17-29 y.,4th Quintile,Further vocational education,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,17-29 y.,4th Quintile,Others,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,17-29 y.,5th Quintile,Further vocational education,0.6,42417,0.595337791223222,0.604662208776778
2019,17-29 y.,5th Quintile,Further general/political education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,17-29 y.,5th Quintile,Others,0.2,42417,0.19619332247418955,0.20380667752581047
2019,30-45 y.,1st Quintile,Vocational Retraining,0.5348837209302325,42417,0.5301369687666576,0.5396304730938074
2019,30-45 y.,1st Quintile,Further vocational education,0.18604651162790697,42417,0.1823431454421497,0.18974987781366426
2019,30-45 y.,1st Quintile,Others,0.18604651162790697,42417,0.1823431454421497,0.18974987781366426
2019,30-45 y.,1st Quintile,Integration/Language course,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
