year,regtyp,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
2018,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2019,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.18243243243243243,42417,0.17875708035252985,0.186107784512335
2019,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.10135135135135136,42417,0.09847927598963842,0.1042234267130643
2019,Staedtischer Raum,weiblich,Sonstiges,0.09121621621621621,42417,0.08847620457619573,0.0939562278562367
2019,Staedtischer Raum,maennlich,Berufliche Umschulung,0.0777027027027027,42417,0.0751550535034541,0.0802503519019513
2019,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.07094594594594594,42417,0.06850268203592529,0.0733892098559666
2019,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.060810810810810814,42417,0.058536483135104886,0.06308513848651674
2019,Laendlicher Raum,weiblich,Sonstiges,0.057432432432432436,42417,0.055218211520839715,0.059646653344025156
2019,Staedtischer Raum,weiblich,Berufliche Umschulung,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Staedtischer Raum,maennlich,Sonstiges,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Laendlicher Raum,weiblich,Berufliche Umschulung,0.05067567567567568,42417,0.04858833577401083,0.052763015577340526
2019,Laendlicher Raum,maennlich,Sonstiges,0.033783783783783786,42417,0.03206438188398454,0.03550318568358303
2019,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.030405405405405407,42417,0.0287713883367473,0.032039422474063516
2019,Laendlicher Raum,maennlich,Berufliche Umschulung,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Staedtischer Raum,weiblich,Integrationskurs / Sprachkurs,0.016891891891891893,42417,0.01566550956787034,0.018118274215913447
2019,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,-1,weiblich,Berufliche Fortbildung,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,-1,maennlich,Berufliche Fortbildung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,-1,maennlich,Berufliche Umschulung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Laendlicher Raum,weiblich,Berufliche Rehabilitation,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Staedtischer Raum,maennlich,Integrationskurs / Sprachkurs,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,-1,maennlich,Sonstiges,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,-1,weiblich,Berufliche Umschulung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,Laendlicher Raum,weiblich,Integrationskurs / Sprachkurs,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2020,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.17525773195876287,42741,0.17165334465068063,0.17886211926684512
2020,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.16838487972508592,42741,0.16483718317326998,0.17193257627690187
2020,Staedtischer Raum,maennlich,Berufliche Umschulung,0.09278350515463918,42741,0.09003292320680281,0.09553408710247555
2020,Staedtischer Raum,weiblich,Sonstiges,0.07903780068728522,42741,0.07647996844265377,0.08159563293191667
2020,Staedtischer Raum,weiblich,Berufliche Umschulung,0.06529209621993128,42741,0.0629500147645368,0.06763417767532576
2020,Staedtischer Raum,maennlich,Sonstiges,0.06529209621993128,42741,0.0629500147645368,0.06763417767532576
2020,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.054982817869415807,42741,0.052821756594388695,0.05714387914444292
2020,Laendlicher Raum,maennlich,Sonstiges,0.044673539518900345,42741,0.04271498882528666,0.04663209021251403
2020,Laendlicher Raum,weiblich,Sonstiges,0.041237113402061855,42741,0.03935201742104486,0.04312220938307885
2020,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.041237113402061855,42741,0.03935201742104486,0.04312220938307885
2020,Laendlicher Raum,maennlich,Berufliche Umschulung,0.037800687285223365,42741,0.03599261370151742,0.03960876086892931
2020,Staedtischer Raum,weiblich,Allgemeine/politische Weiterbildung,0.037800687285223365,42741,0.03599261370151742,0.03960876086892931
2020,Laendlicher Raum,maennlich,Allgemeine/politische Weiterbildung,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,Laendlicher Raum,weiblich,Berufliche Umschulung,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,Staedtischer Raum,maennlich,Integrationskurs / Sprachkurs,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,Laendlicher Raum,weiblich,Allgemeine/politische Weiterbildung,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,Laendlicher Raum,weiblich,Berufliche Rehabilitation,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,Staedtischer Raum,weiblich,Integrationskurs / Sprachkurs,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2021,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.18867924528301888,27598,0.18406314086258774,0.19329534970345003
2021,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.17452830188679244,27598,0.17005012450968113,0.17900647926390376
2021,Staedtischer Raum,maennlich,Berufliche Umschulung,0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.08962264150943396,27598,0.08625258750620646,0.09299269551266146
2021,Staedtischer Raum,weiblich,Berufliche Umschulung,0.08018867924528301,27598,0.07698445301246615,0.08339290547809988
2021,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,Staedtischer Raum,weiblich,Sonstiges,0.0660377358490566,27598,0.06310766569809026,0.06896780600002295
2021,Staedtischer Raum,weiblich,Integrationskurs / Sprachkurs,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Staedtischer Raum,maennlich,Integrationskurs / Sprachkurs,0.0330188679245283,27598,0.030910689541574114,0.03512704630748249
2021,Staedtischer Raum,maennlich,Sonstiges,0.0330188679245283,27598,0.030910689541574114,0.03512704630748249
2021,Laendlicher Raum,weiblich,Berufliche Umschulung,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,Laendlicher Raum,maennlich,Berufliche Umschulung,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,Staedtischer Raum,maennlich,Berufliche Rehabilitation,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,Laendlicher Raum,maennlich,Sonstiges,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,Laendlicher Raum,maennlich,Berufliche Rehabilitation,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,Staedtischer Raum,weiblich,Berufliche Rehabilitation,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,Laendlicher Raum,weiblich,Integrationskurs / Sprachkurs,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,Laendlicher Raum,maennlich,Integrationskurs / Sprachkurs,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,Laendlicher Raum,weiblich,Sonstiges,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
