year,bula_h,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Berufliche Fortbildung,0.015915119363395226,44486,0.014752157100736272,0.01707808162605418
2013,Niedersachsen,higher education,Berufliche Fortbildung,0.013262599469496022,44486,0.012199535216843457,0.014325663722148586
2013,Bayern,middle vocational,Berufliche Umschulung,0.013262599469496022,44486,0.012199535216843457,0.014325663722148586
2013,Nordrhein-Westfalen,general elemantary,Berufliche Umschulung,0.013262599469496022,44486,0.012199535216843457,0.014325663722148586
2013,Thüringen,middle vocational,Berufliche Fortbildung,0.013262599469496022,44486,0.012199535216843457,0.014325663722148586
2013,Sachsen-Anhalt,higher education,Berufliche Fortbildung,0.013262599469496022,44486,0.012199535216843457,0.014325663722148586
2013,Nordrhein-Westfalen,general elemantary,Sonstiges,0.013262599469496022,44486,0.012199535216843457,0.014325663722148586
2013,Bayern,higher vocational,Berufliche Fortbildung,0.013262599469496022,44486,0.012199535216843457,0.014325663722148586
2013,Baden-Württemberg,middle vocational,Sonstiges,0.010610079575596816,44486,0.009657968857849563,0.01156219029334407
2013,Niedersachsen,middle vocational,Berufliche Fortbildung,0.010610079575596816,44486,0.009657968857849563,0.01156219029334407
2013,Berlin,higher education,Berufliche Fortbildung,0.010610079575596816,44486,0.009657968857849563,0.01156219029334407
2013,Nordrhein-Westfalen,higher education,Sonstiges,0.010610079575596816,44486,0.009657968857849563,0.01156219029334407
2013,Sachsen,middle vocational,Berufliche Fortbildung,0.010610079575596816,44486,0.009657968857849563,0.01156219029334407
2013,Berlin,middle vocational,Berufliche Umschulung,0.010610079575596816,44486,0.009657968857849563,0.01156219029334407
2013,"Rheinland-Pfalz,Saarland",higher education,Berufliche Fortbildung,0.010610079575596816,44486,0.009657968857849563,0.01156219029334407
2013,Bayern,middle vocational,Sonstiges,0.010610079575596816,44486,0.009657968857849563,0.01156219029334407
2013,Hessen,middle vocational,Berufliche Umschulung,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,Niedersachsen,general elemantary,Sonstiges,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,Schleswig-Holstein,higher education,Berufliche Fortbildung,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,Nordrhein-Westfalen,general elemantary,Berufliche Fortbildung,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,Hessen,middle vocational,Sonstiges,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,Niedersachsen,vocational + Abi,Berufliche Umschulung,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,Hessen,vocational + Abi,Berufliche Fortbildung,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,Nordrhein-Westfalen,vocational + Abi,Sonstiges,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,Baden-Württemberg,higher vocational,Berufliche Fortbildung,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,Thüringen,higher education,Berufliche Fortbildung,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,Sachsen,middle vocational,Berufliche Umschulung,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,Brandenburg,higher education,Berufliche Fortbildung,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,Sachsen-Anhalt,higher education,Allgemeine/politische Weiterbildung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Nordrhein-Westfalen,general elemantary,Allgemeine/politische Weiterbildung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Schleswig-Holstein,middle vocational,Sonstiges,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Schleswig-Holstein,middle vocational,Berufliche Umschulung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Nordrhein-Westfalen,middle vocational,Berufliche Rehabilitation,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Niedersachsen,higher vocational,Berufliche Fortbildung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Hamburg,vocational + Abi,Sonstiges,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Nordrhein-Westfalen,middle vocational,Allgemeine/politische Weiterbildung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Schleswig-Holstein,vocational + Abi,Berufliche Fortbildung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Sachsen,vocational + Abi,Berufliche Fortbildung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Thüringen,middle vocational,Berufliche Umschulung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Baden-Württemberg,vocational + Abi,Berufliche Umschulung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Sachsen-Anhalt,middle vocational,Berufliche Fortbildung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Nordrhein-Westfalen,higher vocational,Sonstiges,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Nordrhein-Westfalen,vocational + Abi,Berufliche Fortbildung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Hessen,higher education,Sonstiges,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Hessen,higher education,Berufliche Umschulung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Berufliche Umschulung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Baden-Württemberg,general elemantary,Berufliche Fortbildung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Sachsen-Anhalt,vocational + Abi,Berufliche Fortbildung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Hessen,higher education,Berufliche Fortbildung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Bayern,general elemantary,Sonstiges,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Nordrhein-Westfalen,vocational + Abi,Berufliche Umschulung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Berlin,middle vocational,Berufliche Fortbildung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Baden-Württemberg,vocational + Abi,Berufliche Fortbildung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,Thüringen,vocational + Abi,Berufliche Fortbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,"Rheinland-Pfalz,Saarland",higher vocational,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Schleswig-Holstein,general elemantary,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Nordrhein-Westfalen,vocational + Abi,Allgemeine/politische Weiterbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Nordrhein-Westfalen,higher vocational,Berufliche Fortbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Nordrhein-Westfalen,higher education,Allgemeine/politische Weiterbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Hessen,inadequately,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Hessen,vocational + Abi,Berufliche Umschulung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Hessen,vocational + Abi,Allgemeine/politische Weiterbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Hessen,higher education,Berufliche Rehabilitation,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Hessen,higher education,Allgemeine/politische Weiterbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Rehabilitation,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,"Rheinland-Pfalz,Saarland",middle vocational,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,"Rheinland-Pfalz,Saarland",higher education,Allgemeine/politische Weiterbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,"Rheinland-Pfalz,Saarland",higher education,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Baden-Württemberg,general elemantary,Berufliche Umschulung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Baden-Württemberg,general elemantary,Berufliche Rehabilitation,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Nordrhein-Westfalen,vocational + Abi,Berufliche Rehabilitation,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Nordrhein-Westfalen,general elemantary,Berufliche Rehabilitation,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Nordrhein-Westfalen,inadequately,Berufliche Fortbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Niedersachsen,general elemantary,Berufliche Fortbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Schleswig-Holstein,vocational + Abi,Berufliche Umschulung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Schleswig-Holstein,vocational + Abi,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Hamburg,middle vocational,Berufliche Fortbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Niedersachsen,in school,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Niedersachsen,inadequately,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Niedersachsen,general elemantary,Berufliche Umschulung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Niedersachsen,middle vocational,Allgemeine/politische Weiterbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Nordrhein-Westfalen,inadequately,Berufliche Umschulung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Niedersachsen,vocational + Abi,Berufliche Fortbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Niedersachsen,higher vocational,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Niedersachsen,higher education,Berufliche Umschulung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Bremen,general elemantary,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Bremen,middle vocational,Berufliche Fortbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Bremen,middle vocational,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Baden-Württemberg,general elemantary,Allgemeine/politische Weiterbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Baden-Württemberg,higher vocational,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Bayern,in school,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Sachsen,vocational + Abi,Berufliche Umschulung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Brandenburg,higher education,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Mecklenburg-Vorpommern,middle vocational,Berufliche Umschulung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Mecklenburg-Vorpommern,middle vocational,Berufliche Rehabilitation,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Mecklenburg-Vorpommern,higher vocational,Berufliche Fortbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Mecklenburg-Vorpommern,higher education,Berufliche Fortbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Sachsen,middle vocational,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Sachsen,higher vocational,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Brandenburg,vocational + Abi,Berufliche Fortbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Sachsen,higher education,Berufliche Umschulung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Sachsen,higher education,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Sachsen-Anhalt,general elemantary,Berufliche Umschulung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Sachsen-Anhalt,higher vocational,Berufliche Fortbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Thüringen,general elemantary,Berufliche Umschulung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Thüringen,general elemantary,Berufliche Rehabilitation,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Brandenburg,higher education,Berufliche Umschulung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Brandenburg,middle vocational,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Bayern,inadequately,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Berlin,middle vocational,Berufliche Rehabilitation,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Bayern,general elemantary,Berufliche Umschulung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Bayern,general elemantary,Berufliche Fortbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Bayern,vocational + Abi,Allgemeine/politische Weiterbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Bayern,vocational + Abi,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Bayern,higher vocational,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Berlin,inadequately,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Berlin,vocational + Abi,Berufliche Umschulung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Brandenburg,middle vocational,Berufliche Fortbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Berlin,vocational + Abi,Berufliche Fortbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Berlin,higher vocational,Berufliche Fortbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Berlin,higher education,Allgemeine/politische Weiterbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Berlin,higher education,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Brandenburg,general elemantary,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Brandenburg,middle vocational,Berufliche Umschulung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Schleswig-Holstein,middle vocational,Berufliche Rehabilitation,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Thüringen,higher education,Allgemeine/politische Weiterbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Schleswig-Holstein,general elemantary,Berufliche Fortbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Schleswig-Holstein,general elemantary,Berufliche Umschulung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,Thüringen,vocational + Abi,Berufliche Rehabilitation,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2014,Bayern,middle vocational,Berufliche Fortbildung,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Nordrhein-Westfalen,higher education,Berufliche Fortbildung,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Nordrhein-Westfalen,general elemantary,Berufliche Umschulung,0.026785714285714284,38694,0.02517695853871704,0.02839447003271153
2014,Bayern,higher education,Berufliche Fortbildung,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Baden-Württemberg,middle vocational,Berufliche Fortbildung,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Hessen,middle vocational,Berufliche Fortbildung,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Nordrhein-Westfalen,middle vocational,Berufliche Fortbildung,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Nordrhein-Westfalen,vocational + Abi,Berufliche Fortbildung,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Hessen,higher education,Berufliche Fortbildung,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Niedersachsen,middle vocational,Berufliche Fortbildung,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Niedersachsen,higher education,Berufliche Fortbildung,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Nordrhein-Westfalen,middle vocational,Berufliche Umschulung,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Baden-Württemberg,higher education,Berufliche Fortbildung,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Bayern,middle vocational,Berufliche Umschulung,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Sachsen,middle vocational,Berufliche Fortbildung,0.01488095238095238,38694,0.013674545017334337,0.016087359744570425
2014,Sachsen,higher education,Berufliche Fortbildung,0.01488095238095238,38694,0.013674545017334337,0.016087359744570425
2014,Bayern,higher vocational,Berufliche Fortbildung,0.01488095238095238,38694,0.013674545017334337,0.016087359744570425
2014,Bayern,middle vocational,Sonstiges,0.01488095238095238,38694,0.013674545017334337,0.016087359744570425
2014,Nordrhein-Westfalen,higher education,Sonstiges,0.01488095238095238,38694,0.013674545017334337,0.016087359744570425
2014,Schleswig-Holstein,middle vocational,Berufliche Fortbildung,0.01488095238095238,38694,0.013674545017334337,0.016087359744570425
2014,Sachsen,middle vocational,Sonstiges,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,Berlin,higher education,Berufliche Fortbildung,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,Baden-Württemberg,middle vocational,Berufliche Umschulung,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,Bayern,general elemantary,Berufliche Fortbildung,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,Bayern,higher education,Sonstiges,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,"Rheinland-Pfalz,Saarland",higher education,Berufliche Fortbildung,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,Brandenburg,middle vocational,Berufliche Umschulung,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,Brandenburg,middle vocational,Berufliche Fortbildung,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,Hessen,middle vocational,Berufliche Umschulung,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Berufliche Fortbildung,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Bayern,general elemantary,Sonstiges,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Bayern,general elemantary,Berufliche Umschulung,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Nordrhein-Westfalen,general elemantary,Berufliche Fortbildung,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Bayern,vocational + Abi,Berufliche Fortbildung,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Bremen,middle vocational,Berufliche Umschulung,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Nordrhein-Westfalen,vocational + Abi,Sonstiges,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Baden-Württemberg,middle vocational,Sonstiges,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Niedersachsen,vocational + Abi,Berufliche Umschulung,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Niedersachsen,general elemantary,Sonstiges,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Nordrhein-Westfalen,vocational + Abi,Berufliche Umschulung,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Nordrhein-Westfalen,middle vocational,Sonstiges,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Bayern,vocational + Abi,Sonstiges,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,"Rheinland-Pfalz,Saarland",middle vocational,Sonstiges,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Hessen,higher education,Berufliche Umschulung,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Berlin,middle vocational,Berufliche Umschulung,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Sachsen-Anhalt,middle vocational,Berufliche Fortbildung,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Thüringen,higher education,Berufliche Fortbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Nordrhein-Westfalen,general elemantary,Sonstiges,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Baden-Württemberg,general elemantary,Berufliche Fortbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Schleswig-Holstein,middle vocational,Sonstiges,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Niedersachsen,middle vocational,Allgemeine/politische Weiterbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Niedersachsen,vocational + Abi,Berufliche Fortbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Niedersachsen,higher vocational,Berufliche Fortbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Niedersachsen,higher education,Sonstiges,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Bremen,middle vocational,Sonstiges,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Nordrhein-Westfalen,vocational + Abi,Allgemeine/politische Weiterbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Nordrhein-Westfalen,higher education,Allgemeine/politische Weiterbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Hessen,general elemantary,Berufliche Fortbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Hessen,higher education,Sonstiges,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Fortbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Hessen,vocational + Abi,Berufliche Umschulung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Baden-Württemberg,vocational + Abi,Berufliche Umschulung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Brandenburg,higher education,Berufliche Fortbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Thüringen,middle vocational,Berufliche Fortbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Sachsen-Anhalt,vocational + Abi,Berufliche Fortbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Sachsen-Anhalt,middle vocational,Sonstiges,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Baden-Württemberg,higher vocational,Berufliche Fortbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Mecklenburg-Vorpommern,middle vocational,Berufliche Umschulung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Sachsen,vocational + Abi,Berufliche Fortbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Brandenburg,middle vocational,Sonstiges,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Berlin,higher education,Sonstiges,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Berlin,higher education,Allgemeine/politische Weiterbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Sachsen,middle vocational,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Schleswig-Holstein,general elemantary,Allgemeine/politische Weiterbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Schleswig-Holstein,general elemantary,Berufliche Fortbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Schleswig-Holstein,general elemantary,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Nordrhein-Westfalen,general elemantary,Allgemeine/politische Weiterbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Schleswig-Holstein,inadequately,Sonstiges,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Schleswig-Holstein,middle vocational,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Sachsen,vocational + Abi,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Thüringen,higher vocational,Berufliche Fortbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Thüringen,middle vocational,Sonstiges,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Sachsen-Anhalt,higher education,Sonstiges,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Sachsen-Anhalt,higher education,Berufliche Fortbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Sachsen,higher education,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Sachsen,general elemantary,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Niedersachsen,general elemantary,Berufliche Fortbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Schleswig-Holstein,vocational + Abi,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Sachsen,inadequately,Sonstiges,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Schleswig-Holstein,higher education,Berufliche Fortbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Brandenburg,vocational + Abi,Sonstiges,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Niedersachsen,general elemantary,Allgemeine/politische Weiterbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Niedersachsen,higher vocational,Sonstiges,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Brandenburg,vocational + Abi,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Mecklenburg-Vorpommern,higher education,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Mecklenburg-Vorpommern,middle vocational,Berufliche Fortbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Niedersachsen,middle vocational,Berufliche Rehabilitation,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Niedersachsen,middle vocational,Sonstiges,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Mecklenburg-Vorpommern,general elemantary,Berufliche Fortbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Nordrhein-Westfalen,general elemantary,Berufliche Rehabilitation,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Niedersachsen,higher education,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Sachsen-Anhalt,middle vocational,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Bayern,middle vocational,Allgemeine/politische Weiterbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Bayern,general elemantary,Allgemeine/politische Weiterbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
