year,plg0292_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Vocational Retraining,Schleswig-Holstein,inadequately,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Vocational Retraining,Berlin,vocational + Abi,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Vocational Retraining,"Rhineland-Palatinate, Saarland",general elementary,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Vocational Retraining,Hesse,general elementary,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Vocational Retraining,North Rhine-Westphalia,vocational + Abi,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Vocational Retraining,North Rhine-Westphalia,inadequately,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Vocational Retraining,Lower Saxony,vocational + Abi,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Vocational Retraining,Baden-Wuerttemberg,middle vocational,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Vocational Retraining,Hamburg,higher education,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Vocational Retraining,Schleswig-Holstein,higher education,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Further vocational education,Baden-Wuerttemberg,middle vocational,0.08074534161490683,40229,0.0780830041075527,0.08340767912226096
2012,Further vocational education,North Rhine-Westphalia,higher education,0.07453416149068323,40229,0.07196764337547418,0.07710067960589229
2012,Further vocational education,Bavaria,middle vocational,0.06832298136645963,40229,0.06585749532059826,0.070788467412321
2012,Further vocational education,Bavaria,higher education,0.055900621118012424,40229,0.053655686870056195,0.05814555536596865
2012,Further vocational education,Saxony,middle vocational,0.049689440993788817,40229,0.04756594578392477,0.05181293620365286
2012,Further vocational education,Hesse,higher education,0.049689440993788817,40229,0.04756594578392477,0.05181293620365286
2012,Further vocational education,North Rhine-Westphalia,middle vocational,0.037267080745341616,40229,0.03541609936086447,0.03911806212981876
2012,Further vocational education,Schleswig-Holstein,middle vocational,0.037267080745341616,40229,0.03541609936086447,0.03911806212981876
2012,Further vocational education,Baden-Wuerttemberg,higher education,0.037267080745341616,40229,0.03541609936086447,0.03911806212981876
2012,Further vocational education,"Rhineland-Palatinate, Saarland",middle vocational,0.031055900621118012,40229,0.029360751619886098,0.032751049622349926
2012,Further vocational education,Hesse,middle vocational,0.031055900621118012,40229,0.029360751619886098,0.032751049622349926
2012,Further vocational education,Baden-Wuerttemberg,vocational + Abi,0.024844720496894408,40229,0.02332368132544501,0.026365759668343806
2012,Further vocational education,North Rhine-Westphalia,general elementary,0.024844720496894408,40229,0.02332368132544501,0.026365759668343806
2012,Further vocational education,Berlin,higher education,0.024844720496894408,40229,0.02332368132544501,0.026365759668343806
2012,Further vocational education,Saxony-Anhalt,middle vocational,0.024844720496894408,40229,0.02332368132544501,0.026365759668343806
2012,Further vocational education,Hesse,vocational + Abi,0.018633540372670808,40229,0.01731209337797194,0.019954987367369677
2012,Further vocational education,Thuringa,middle vocational,0.018633540372670808,40229,0.01731209337797194,0.019954987367369677
2012,Further vocational education,Saxony-Anhalt,vocational + Abi,0.018633540372670808,40229,0.01731209337797194,0.019954987367369677
2012,Further vocational education,Brandenburg,vocational + Abi,0.018633540372670808,40229,0.01731209337797194,0.019954987367369677
2012,Further vocational education,North Rhine-Westphalia,vocational + Abi,0.018633540372670808,40229,0.01731209337797194,0.019954987367369677
2012,Further vocational education,Bavaria,higher vocational,0.018633540372670808,40229,0.01731209337797194,0.019954987367369677
2012,Further vocational education,Bavaria,vocational + Abi,0.018633540372670808,40229,0.01731209337797194,0.019954987367369677
2012,Further vocational education,Thuringa,higher education,0.012422360248447204,40229,0.01133999426019593,0.013504726236698478
2012,Further vocational education,Baden-Wuerttemberg,higher vocational,0.012422360248447204,40229,0.01133999426019593,0.013504726236698478
2012,Further vocational education,North Rhine-Westphalia,higher vocational,0.012422360248447204,40229,0.01133999426019593,0.013504726236698478
2012,Further vocational education,Saxony,higher education,0.012422360248447204,40229,0.01133999426019593,0.013504726236698478
2012,Further vocational education,Lower Saxony,higher education,0.012422360248447204,40229,0.01133999426019593,0.013504726236698478
2012,Further vocational education,Berlin,middle vocational,0.012422360248447204,40229,0.01133999426019593,0.013504726236698478
2012,Further vocational education,Berlin,vocational + Abi,0.012422360248447204,40229,0.01133999426019593,0.013504726236698478
2012,Further vocational education,"Rhineland-Palatinate, Saarland",higher vocational,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,Hamburg,higher vocational,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,"Rhineland-Palatinate, Saarland",higher education,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,Schleswig-Holstein,vocational + Abi,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,Saxony-Anhalt,higher vocational,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,Schleswig-Holstein,general elementary,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,Lower Saxony,middle vocational,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,Saxony-Anhalt,higher education,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,Saxony-Anhalt,inadequately,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,Bremen,vocational + Abi,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,Saxony,higher vocational,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,Saxony,vocational + Abi,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,Schleswig-Holstein,higher education,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,Saxony,general elementary,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,Mecklenburg-Western Pomerania,middle vocational,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,Thuringa,vocational + Abi,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,Brandenburg,higher education,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,Brandenburg,higher vocational,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,Brandenburg,middle vocational,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,Hesse,general elementary,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Vocational rehabilitation,Saxony,middle vocational,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Vocational rehabilitation,Lower Saxony,middle vocational,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,Berlin,vocational + Abi,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,Berlin,inadequately,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,Saxony-Anhalt,inadequately,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,Thuringa,vocational + Abi,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,North Rhine-Westphalia,middle vocational,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,Schleswig-Holstein,middle vocational,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Further general/political education,Bavaria,higher education,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Further general/political education,Baden-Wuerttemberg,middle vocational,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Further general/political education,"Rhineland-Palatinate, Saarland",higher education,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Further general/political education,North Rhine-Westphalia,higher education,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Further general/political education,North Rhine-Westphalia,vocational + Abi,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Further general/political education,Schleswig-Holstein,inadequately,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Further general/political education,North Rhine-Westphalia,middle vocational,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Others,Bavaria,middle vocational,0.14864864864864866,40229,0.1451723158146459,0.1521249814826514
2012,Others,North Rhine-Westphalia,general elementary,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Others,Baden-Wuerttemberg,higher education,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Others,North Rhine-Westphalia,middle vocational,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2012,Others,Thuringa,middle vocational,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2012,Others,Hesse,higher education,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2012,Others,Hesse,vocational + Abi,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2012,Others,Bavaria,vocational + Abi,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2012,Others,Thuringa,inadequately,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Others,Saxony,higher education,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Others,Lower Saxony,middle vocational,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Others,Lower Saxony,higher education,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Others,North Rhine-Westphalia,higher vocational,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Others,"Rhineland-Palatinate, Saarland",middle vocational,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Others,Baden-Wuerttemberg,middle vocational,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Others,Berlin,middle vocational,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Others,Baden-Wuerttemberg,general elementary,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Others,Schleswig-Holstein,middle vocational,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,"Rhineland-Palatinate, Saarland",higher education,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,Baden-Wuerttemberg,vocational + Abi,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,Bavaria,higher vocational,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,Bavaria,higher education,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,Berlin,in school,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,Berlin,higher education,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,Brandenburg,middle vocational,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,Saxony,general elementary,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,Saxony,middle vocational,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,Thuringa,higher vocational,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,"Rhineland-Palatinate, Saarland",vocational + Abi,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,North Rhine-Westphalia,vocational + Abi,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,Lower Saxony,higher vocational,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,Schleswig-Holstein,higher education,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,Hamburg,general elementary,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,Hamburg,middle vocational,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,Lower Saxony,general elementary,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,North Rhine-Westphalia,higher education,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,Hesse,general elementary,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,Hesse,middle vocational,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,"Rhineland-Palatinate, Saarland",general elementary,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2013,Vocational Retraining,North Rhine-Westphalia,middle vocational,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Vocational Retraining,Lower Saxony,middle vocational,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Vocational Retraining,Baden-Wuerttemberg,middle vocational,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Vocational Retraining,North Rhine-Westphalia,general elementary,0.0641025641025641,44486,0.06182643850917935,0.06637868969594884
2013,Vocational Retraining,Bavaria,middle vocational,0.0641025641025641,44486,0.06182643850917935,0.06637868969594884
2013,Vocational Retraining,Berlin,middle vocational,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Vocational Retraining,Lower Saxony,vocational + Abi,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Vocational Retraining,Saxony,middle vocational,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Vocational Retraining,Hesse,middle vocational,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Vocational Retraining,Baden-Wuerttemberg,vocational + Abi,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Vocational Retraining,North Rhine-Westphalia,vocational + Abi,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Vocational Retraining,Thuringa,middle vocational,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Vocational Retraining,Schleswig-Holstein,middle vocational,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Vocational Retraining,"Rhineland-Palatinate, Saarland",vocational + Abi,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Vocational Retraining,Hesse,higher education,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Vocational Retraining,Saxony,higher education,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Vocational Retraining,Berlin,vocational + Abi,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Vocational Retraining,Saxony,vocational + Abi,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Vocational Retraining,Thuringa,general elementary,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Vocational Retraining,Lower Saxony,general elementary,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Vocational Retraining,Saxony-Anhalt,general elementary,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Vocational Retraining,Lower Saxony,higher education,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Vocational Retraining,Schleswig-Holstein,vocational + Abi,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Vocational Retraining,North Rhine-Westphalia,inadequately,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Vocational Retraining,Bavaria,general elementary,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Vocational Retraining,Mecklenburg-Western Pomerania,middle vocational,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Vocational Retraining,Brandenburg,higher education,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Vocational Retraining,Hesse,vocational + Abi,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Vocational Retraining,Schleswig-Holstein,general elementary,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Vocational Retraining,Brandenburg,middle vocational,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Vocational Retraining,Baden-Wuerttemberg,general elementary,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Further vocational education,Bavaria,middle vocational,0.07291666666666667,44486,0.07050055399600309,0.07533277933733025
2013,Further vocational education,Baden-Wuerttemberg,middle vocational,0.06770833333333333,44486,0.06537357811076397,0.07004308855590269
2013,Further vocational education,North Rhine-Westphalia,middle vocational,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Further vocational education,North Rhine-Westphalia,higher education,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Further vocational education,"Rhineland-Palatinate, Saarland",middle vocational,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Further vocational education,Bavaria,higher education,0.036458333333333336,44486,0.034716614499269445,0.038200052167397226
2013,Further vocational education,Baden-Wuerttemberg,higher education,0.036458333333333336,44486,0.034716614499269445,0.038200052167397226
2013,Further vocational education,Saxony,higher education,0.036458333333333336,44486,0.034716614499269445,0.038200052167397226
2013,Further vocational education,Hesse,middle vocational,0.036458333333333336,44486,0.034716614499269445,0.038200052167397226
2013,Further vocational education,Schleswig-Holstein,middle vocational,0.036458333333333336,44486,0.034716614499269445,0.038200052167397226
2013,Further vocational education,Bavaria,vocational + Abi,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Further vocational education,"Rhineland-Palatinate, Saarland",vocational + Abi,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Further vocational education,Thuringa,middle vocational,0.026041666666666668,44486,0.02456171010238904,0.027521623230944297
2013,Further vocational education,Lower Saxony,higher education,0.026041666666666668,44486,0.02456171010238904,0.027521623230944297
2013,Further vocational education,Saxony-Anhalt,higher education,0.026041666666666668,44486,0.02456171010238904,0.027521623230944297
2013,Further vocational education,Bavaria,higher vocational,0.026041666666666668,44486,0.02456171010238904,0.027521623230944297
2013,Further vocational education,"Rhineland-Palatinate, Saarland",higher education,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Further vocational education,Saxony,middle vocational,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Further vocational education,Berlin,higher education,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Further vocational education,Lower Saxony,middle vocational,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Further vocational education,Thuringa,higher education,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Further vocational education,Baden-Wuerttemberg,higher vocational,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Further vocational education,Brandenburg,higher education,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Further vocational education,Hesse,vocational + Abi,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Further vocational education,Schleswig-Holstein,higher education,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Further vocational education,North Rhine-Westphalia,general elementary,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Further vocational education,Baden-Wuerttemberg,general elementary,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Further vocational education,Baden-Wuerttemberg,vocational + Abi,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Further vocational education,Lower Saxony,higher vocational,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Further vocational education,Hesse,higher education,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Further vocational education,Berlin,middle vocational,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Further vocational education,North Rhine-Westphalia,vocational + Abi,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Further vocational education,Saxony,vocational + Abi,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Further vocational education,Saxony-Anhalt,middle vocational,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Further vocational education,Saxony-Anhalt,vocational + Abi,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Further vocational education,Schleswig-Holstein,vocational + Abi,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Further vocational education,Bavaria,general elementary,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Further vocational education,Thuringa,vocational + Abi,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Further vocational education,North Rhine-Westphalia,higher vocational,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Further vocational education,Saxony-Anhalt,higher vocational,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Further vocational education,North Rhine-Westphalia,inadequately,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Further vocational education,Lower Saxony,vocational + Abi,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Further vocational education,Bremen,middle vocational,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Further vocational education,Lower Saxony,general elementary,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Further vocational education,Mecklenburg-Western Pomerania,higher education,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Further vocational education,Hamburg,middle vocational,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Further vocational education,Mecklenburg-Western Pomerania,higher vocational,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Further vocational education,Brandenburg,vocational + Abi,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Further vocational education,Schleswig-Holstein,general elementary,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Further vocational education,Berlin,higher vocational,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Further vocational education,Brandenburg,middle vocational,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Further vocational education,Berlin,vocational + Abi,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Vocational rehabilitation,North Rhine-Westphalia,middle vocational,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Vocational rehabilitation,Thuringa,vocational + Abi,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Vocational rehabilitation,Baden-Wuerttemberg,general elementary,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Vocational rehabilitation,Thuringa,general elementary,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Vocational rehabilitation,Mecklenburg-Western Pomerania,middle vocational,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Vocational rehabilitation,North Rhine-Westphalia,general elementary,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Vocational rehabilitation,North Rhine-Westphalia,vocational + Abi,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Vocational rehabilitation,Hesse,higher education,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",general elementary,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Vocational rehabilitation,Berlin,middle vocational,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Vocational rehabilitation,Schleswig-Holstein,middle vocational,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Further general/political education,North Rhine-Westphalia,general elementary,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Further general/political education,North Rhine-Westphalia,middle vocational,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Further general/political education,Saxony-Anhalt,higher education,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Further general/political education,Hesse,higher education,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Further general/political education,Baden-Wuerttemberg,general elementary,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Further general/political education,North Rhine-Westphalia,vocational + Abi,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Further general/political education,North Rhine-Westphalia,higher education,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Further general/political education,Hesse,vocational + Abi,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Further general/political education,"Rhineland-Palatinate, Saarland",higher education,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Further general/political education,Thuringa,higher education,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Further general/political education,Berlin,higher education,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Further general/political education,Bavaria,vocational + Abi,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Further general/political education,Lower Saxony,middle vocational,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Others,Baden-Wuerttemberg,higher education,0.0759493670886076,44486,0.073487558080139,0.0784111760970762
2013,Others,Bavaria,higher education,0.0759493670886076,44486,0.073487558080139,0.0784111760970762
2013,Others,North Rhine-Westphalia,middle vocational,0.0759493670886076,44486,0.073487558080139,0.0784111760970762
2013,Others,North Rhine-Westphalia,general elementary,0.06329113924050633,44486,0.0610284851589468,0.06555379332206586
2013,Others,Bavaria,middle vocational,0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,Others,Baden-Wuerttemberg,middle vocational,0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,Others,North Rhine-Westphalia,higher education,0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,Others,North Rhine-Westphalia,vocational + Abi,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Others,Lower Saxony,general elementary,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Others,Hesse,middle vocational,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Others,Bavaria,general elementary,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Others,North Rhine-Westphalia,higher vocational,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Others,Hesse,higher education,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Others,Schleswig-Holstein,middle vocational,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Others,Hamburg,vocational + Abi,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Others,"Rhineland-Palatinate, Saarland",middle vocational,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,"Rhineland-Palatinate, Saarland",vocational + Abi,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Schleswig-Holstein,vocational + Abi,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,"Rhineland-Palatinate, Saarland",higher education,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Berlin,higher education,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Berlin,inadequately,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Brandenburg,general elementary,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Schleswig-Holstein,general elementary,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Brandenburg,middle vocational,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Brandenburg,higher education,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Saxony,middle vocational,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Saxony,higher vocational,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Saxony,higher education,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Lower Saxony,higher vocational,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Lower Saxony,in school,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Lower Saxony,inadequately,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,"Rhineland-Palatinate, Saarland",higher vocational,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Bavaria,inadequately,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Bavaria,in school,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Baden-Wuerttemberg,higher vocational,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Bavaria,vocational + Abi,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Bremen,middle vocational,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Hesse,inadequately,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
