year,plg0292_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2014,Vocational rehabilitation,30-45 y.,female,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,30-45 y.,male,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,18-29 y.,male,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Further general/political education,18-29 y.,female,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Further general/political education,30-45 y.,female,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Further general/political education,18-29 y.,male,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Further general/political education,46-65 y.,female,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,30-45 y.,male,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Others,30-45 y.,female,0.3424657534246575,38694,0.3377374861208452,0.34719402072846983
2014,Others,46-65 y.,female,0.2191780821917808,38694,0.21505607432070772,0.2233000900628539
2014,Others,18-29 y.,female,0.2054794520547945,38694,0.20145347751689466,0.20950542659269436
2014,Others,30-45 y.,male,0.1095890410958904,38694,0.10647651451205797,0.11270156767972284
2014,Others,18-29 y.,male,0.0547945205479452,38694,0.052526923209318004,0.0570621178865724
2014,Others,46-65 y.,male,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,Others,66 and older,female,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,Others,66 and older,male,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2015,Vocational Retraining,30-45 y.,female,0.36764705882352944,38036,0.3628013872955732,0.37249273035148567
2015,Vocational Retraining,30-45 y.,male,0.22058823529411764,38036,0.21642114123300835,0.22475532935522693
2015,Vocational Retraining,18-29 y.,female,0.1323529411764706,38036,0.12894731480746174,0.13575856754547944
2015,Vocational Retraining,46-65 y.,female,0.1323529411764706,38036,0.12894731480746174,0.13575856754547944
2015,Vocational Retraining,18-29 y.,male,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Vocational Retraining,46-65 y.,male,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Further vocational education,30-45 y.,female,0.373015873015873,38036,0.3681557128513529,0.37787603318039314
2015,Further vocational education,30-45 y.,male,0.1746031746031746,38036,0.17078798507896925,0.17841836412737994
2015,Further vocational education,46-65 y.,female,0.1349206349206349,38036,0.1314872237441052,0.13835404609716462
2015,Further vocational education,18-29 y.,female,0.12698412698412698,38036,0.1236379844167465,0.13033026955150745
2015,Further vocational education,18-29 y.,male,0.12698412698412698,38036,0.1236379844167465,0.13033026955150745
2015,Further vocational education,46-65 y.,male,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,Vocational rehabilitation,18-29 y.,male,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Vocational rehabilitation,30-45 y.,male,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Vocational rehabilitation,30-45 y.,female,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Vocational rehabilitation,46-65 y.,male,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Vocational rehabilitation,18-29 y.,female,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Vocational rehabilitation,46-65 y.,female,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Further general/political education,18-29 y.,female,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Further general/political education,30-45 y.,male,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Further general/political education,18-29 y.,male,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Further general/political education,30-45 y.,female,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,66 and older,male,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,46-65 y.,female,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,46-65 y.,male,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Others,30-45 y.,female,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,Others,18-29 y.,female,0.24242424242424243,38036,0.23811739278488636,0.2467310920635985
2015,Others,18-29 y.,male,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Others,30-45 y.,male,0.10606060606060606,38036,0.10296611136719956,0.10915510075401257
2015,Others,46-65 y.,female,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Others,46-65 y.,male,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Others,66 and older,male,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Others,66 and older,female,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2016,Vocational Retraining,30-45 y.,female,0.3492063492063492,41132,0.34459923607207726,0.3538134623406211
2016,Vocational Retraining,30-45 y.,male,0.25396825396825395,41132,0.24976162189627896,0.258174886040229
2016,Vocational Retraining,46-65 y.,female,0.12698412698412698,41132,0.12376637959511351,0.13020187437314043
2016,Vocational Retraining,46-65 y.,male,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Vocational Retraining,18-29 y.,female,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Vocational Retraining,18-29 y.,male,0.07936507936507936,41132,0.07675277000045759,0.08197738872970113
2016,Further vocational education,30-45 y.,female,0.33548387096774196,41132,0.330920826051215,0.34004691588426894
2016,Further vocational education,30-45 y.,male,0.15483870967741936,41132,0.15134267502799997,0.15833474432683875
2016,Further vocational education,18-29 y.,male,0.15483870967741936,41132,0.15134267502799997,0.15833474432683875
2016,Further vocational education,46-65 y.,female,0.14838709677419354,41132,0.14495163323874213,0.15182256030964494
2016,Further vocational education,18-29 y.,female,0.12258064516129032,41132,0.11941121844612938,0.12575007187645126
2016,Further vocational education,46-65 y.,male,0.07741935483870968,41132,0.07483654101969948,0.08000216865771988
2016,Further vocational education,66 and older,female,0.0064516129032258064,41132,0.00567787331139249,0.007225352495059123
2016,Vocational rehabilitation,46-65 y.,female,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Vocational rehabilitation,30-45 y.,female,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Vocational rehabilitation,18-29 y.,male,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,30-45 y.,male,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,46-65 y.,male,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,30-45 y.,female,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Further general/political education,18-29 y.,female,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Further general/political education,18-29 y.,male,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Further general/political education,46-65 y.,male,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,66 and older,male,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Others,30-45 y.,female,0.3442622950819672,41132,0.33967056907026777,0.34885402109366664
2016,Others,18-29 y.,female,0.21311475409836064,41132,0.20915718398552824,0.21707232421119305
2016,Others,30-45 y.,male,0.14754098360655737,41132,0.14411362735158648,0.15096833986152827
2016,Others,18-29 y.,male,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,Others,46-65 y.,female,0.08196721311475409,41132,0.07931617886585442,0.08461824736365377
2016,Others,46-65 y.,male,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,Others,66 and older,female,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Integration/Language course,30-45 y.,male,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,Integration/Language course,46-65 y.,male,0.21212121212121213,41132,0.20817038604161828,0.21607203820080598
2016,Integration/Language course,18-29 y.,male,0.21212121212121213,41132,0.20817038604161828,0.21607203820080598
2016,Integration/Language course,30-45 y.,female,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Integration/Language course,46-65 y.,female,0.12121212121212122,41132,0.11805797942213879,0.12436626300210364
2016,Integration/Language course,18-29 y.,female,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2017,Vocational Retraining,30-45 y.,female,0.30303030303030304,45410,0.29880332200277365,0.3072572840578324
2017,Vocational Retraining,30-45 y.,male,0.25757575757575757,45410,0.25355360180918746,0.2615979133423277
2017,Vocational Retraining,46-65 y.,female,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Vocational Retraining,18-29 y.,male,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Vocational Retraining,18-29 y.,female,0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,Vocational Retraining,46-65 y.,male,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Further vocational education,30-45 y.,female,0.25139664804469275,45410,0.2474065281501878,0.2553867679391977
2017,Further vocational education,46-65 y.,female,0.2011173184357542,45410,0.19743054407530017,0.20480409279620823
2017,Further vocational education,30-45 y.,male,0.19553072625698323,45410,0.19188282933830886,0.1991786231756576
2017,Further vocational education,18-29 y.,male,0.13966480446927373,45410,0.13647651566467514,0.14285309327387233
2017,Further vocational education,18-29 y.,female,0.11731843575418995,45410,0.114358614528715,0.12027825697966489
2017,Further vocational education,46-65 y.,male,0.0893854748603352,45410,0.08676137062044403,0.09200957910022636
2017,Further vocational education,66 and older,female,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Vocational rehabilitation,30-45 y.,female,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Vocational rehabilitation,30-45 y.,male,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Vocational rehabilitation,18-29 y.,male,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Vocational rehabilitation,46-65 y.,male,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Vocational rehabilitation,18-29 y.,female,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Further general/political education,30-45 y.,female,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Further general/political education,18-29 y.,female,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Further general/political education,46-65 y.,male,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,46-65 y.,female,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Others,30-45 y.,female,0.25757575757575757,45410,0.25355360180918746,0.2615979133423277
2017,Others,46-65 y.,female,0.21212121212121213,45410,0.20836108892336283,0.21588133531906142
2017,Others,18-29 y.,male,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Others,30-45 y.,male,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Others,18-29 y.,female,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Others,46-65 y.,male,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Others,66 and older,male,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Integration/Language course,30-45 y.,male,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,Integration/Language course,18-29 y.,male,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,Integration/Language course,30-45 y.,female,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,Integration/Language course,46-65 y.,female,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Integration/Language course,46-65 y.,male,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,Integration/Language course,18-29 y.,female,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2018,Vocational Retraining,30-45 y.,male,0.3246753246753247,43121,0.32025562651653394,0.3290950228341154
2018,Vocational Retraining,30-45 y.,female,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Vocational Retraining,46-65 y.,female,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Vocational Retraining,18-29 y.,male,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Vocational Retraining,18-29 y.,female,0.06493506493506493,43121,0.06260926590721458,0.06726086396291528
2018,Vocational Retraining,46-65 y.,male,0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,Vocational Retraining,66 and older,male,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Further vocational education,30-45 y.,female,0.29927007299270075,43121,0.29494773586703876,0.30359241011836274
2018,Further vocational education,30-45 y.,male,0.20437956204379562,43121,0.20057343432934238,0.20818568975824886
2018,Further vocational education,46-65 y.,female,0.1897810218978102,43121,0.18607985000289037,0.19348219379273005
2018,Further vocational education,18-29 y.,male,0.1386861313868613,43121,0.13542394405849245,0.14194831871523017
2018,Further vocational education,18-29 y.,female,0.12408759124087591,43121,0.12097583065246782,0.127199351829284
2018,Further vocational education,46-65 y.,male,0.043795620437956206,43121,0.04186408640214909,0.045727154473763326
2018,Vocational rehabilitation,18-29 y.,male,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Vocational rehabilitation,46-65 y.,female,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Vocational rehabilitation,30-45 y.,female,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Vocational rehabilitation,30-45 y.,male,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Vocational rehabilitation,46-65 y.,male,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Further general/political education,18-29 y.,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Further general/political education,66 and older,male,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Further general/political education,30-45 y.,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Further general/political education,18-29 y.,male,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Further general/political education,46-65 y.,male,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Further general/political education,46-65 y.,female,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Others,30-45 y.,female,0.25675675675675674,43121,0.2526335217832154,0.2608799917302981
2018,Others,30-45 y.,male,0.17567567567567569,43121,0.17208383939101737,0.179267511960334
2018,Others,18-29 y.,male,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Others,18-29 y.,female,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Others,46-65 y.,female,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Others,46-65 y.,male,0.12162162162162163,43121,0.11853660241103645,0.12470664083220681
2018,Others,66 and older,male,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Integration/Language course,30-45 y.,male,0.2926829268292683,43121,0.2883883791902055,0.29697747446833106
2018,Integration/Language course,30-45 y.,female,0.24390243902439024,43121,0.23984913994893298,0.2479557380998475
2018,Integration/Language course,46-65 y.,male,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,Integration/Language course,46-65 y.,female,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,Integration/Language course,18-29 y.,male,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,Integration/Language course,18-29 y.,female,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2019,Vocational Retraining,30-45 y.,female,0.35384615384615387,42417,0.3492956309558529,0.3583966767364548
2019,Vocational Retraining,30-45 y.,male,0.2923076923076923,42417,0.28797928166279596,0.2966361029525887
2019,Vocational Retraining,46-65 y.,male,0.12307692307692308,42417,0.11995044662897483,0.12620339952487133
2019,Vocational Retraining,46-65 y.,female,0.12307692307692308,42417,0.11995044662897483,0.12620339952487133
2019,Vocational Retraining,18-29 y.,male,0.09230769230769231,42417,0.08955299191373661,0.09506239270164801
2019,Vocational Retraining,18-29 y.,female,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Further vocational education,30-45 y.,female,0.2265625,42417,0.22257874406625536,0.23054625593374464
2019,Further vocational education,46-65 y.,female,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Further vocational education,30-45 y.,male,0.171875,42417,0.16828462013130208,0.17546537986869792
2019,Further vocational education,18-29 y.,female,0.1640625,42417,0.16053816110108668,0.16758683889891332
2019,Further vocational education,18-29 y.,male,0.1484375,42417,0.1450540000332171,0.1518209999667829
2019,Further vocational education,46-65 y.,male,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Further vocational education,66 and older,male,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Further vocational education,66 and older,female,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Vocational rehabilitation,46-65 y.,female,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Vocational rehabilitation,46-65 y.,male,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Vocational rehabilitation,30-45 y.,male,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Vocational rehabilitation,30-45 y.,female,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Further general/political education,30-45 y.,male,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Further general/political education,18-29 y.,male,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Further general/political education,46-65 y.,female,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Further general/political education,46-65 y.,male,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Further general/political education,66 and older,male,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Further general/political education,30-45 y.,female,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Further general/political education,18-29 y.,female,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Others,18-29 y.,female,0.23943661971830985,42417,0.23537546917563293,0.24349777026098676
2019,Others,30-45 y.,female,0.19718309859154928,42417,0.19339667503185803,0.20096952215124053
2019,Others,18-29 y.,male,0.15492957746478872,42417,0.15148608041049202,0.15837307451908542
2019,Others,46-65 y.,female,0.15492957746478872,42417,0.15148608041049202,0.15837307451908542
2019,Others,30-45 y.,male,0.09859154929577464,42417,0.09575450082965825,0.10142859776189103
2019,Others,46-65 y.,male,0.09859154929577464,42417,0.09575450082965825,0.10142859776189103
2019,Others,66 and older,female,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,Others,66 and older,male,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,Integration/Language course,30-45 y.,female,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Integration/Language course,46-65 y.,female,0.25,42417,0.24587915069829105,0.254120849301709
2019,Integration/Language course,46-65 y.,male,0.25,42417,0.24587915069829105,0.254120849301709
2019,Integration/Language course,18-29 y.,female,0.125,42417,0.12185264935790213,0.12814735064209787
2020,Vocational Retraining,30-45 y.,male,0.3770491803278688,42741,0.3724544543786898,0.38164390627704786
2020,Vocational Retraining,30-45 y.,female,0.16393442622950818,42741,0.16042457276722935,0.16744427969178702
2020,Vocational Retraining,46-65 y.,female,0.14754098360655737,42741,0.14417875821697435,0.1509032089961404
2020,Vocational Retraining,18-29 y.,male,0.14754098360655737,42741,0.14417875821697435,0.1509032089961404
2020,Vocational Retraining,46-65 y.,male,0.09836065573770492,42741,0.0955373307830441,0.10118398069236573
2020,Vocational Retraining,18-29 y.,female,0.06557377049180328,42741,0.06322699620903208,0.06792054477457449
2020,Further vocational education,30-45 y.,female,0.2265625,42741,0.2225938723079897,0.2305311276920103
2020,Further vocational education,18-29 y.,male,0.203125,42741,0.19931073799270693,0.20693926200729307
2020,Further vocational education,30-45 y.,male,0.1953125,42741,0.19155401882900122,0.19907098117099878
2020,Further vocational education,46-65 y.,female,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Further vocational education,18-29 y.,female,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Further vocational education,46-65 y.,male,0.078125,42741,0.07558072080964663,0.08066927919035337
2020,Further vocational education,66 and older,male,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,Vocational rehabilitation,46-65 y.,male,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Vocational rehabilitation,30-45 y.,female,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Vocational rehabilitation,46-65 y.,female,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Vocational rehabilitation,18-29 y.,male,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Further general/political education,30-45 y.,female,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Further general/political education,18-29 y.,male,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Further general/political education,30-45 y.,male,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Further general/political education,18-29 y.,female,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Further general/political education,46-65 y.,female,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Further general/political education,66 and older,female,0.05,42741,0.047933761085075,0.052066238914925005
2020,Further general/political education,46-65 y.,male,0.05,42741,0.047933761085075,0.052066238914925005
2020,Others,30-45 y.,male,0.23880597014925373,42741,0.2347638984904599,0.24284804180804756
2020,Others,18-29 y.,female,0.1791044776119403,42741,0.17546925595591148,0.1827396992679691
2020,Others,30-45 y.,female,0.1791044776119403,42741,0.17546925595591148,0.1827396992679691
2020,Others,46-65 y.,female,0.16417910447761194,42741,0.1606671467060506,0.1676910622491733
2020,Others,18-29 y.,male,0.16417910447761194,42741,0.1606671467060506,0.1676910622491733
2020,Others,46-65 y.,male,0.05970149253731343,42741,0.05745523679919083,0.06194774827543603
2020,Others,66 and older,male,0.014925373134328358,42741,0.013775815111066333,0.016074931157590382
2020,Integration/Language course,46-65 y.,male,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Integration/Language course,30-45 y.,male,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Integration/Language course,18-29 y.,male,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Integration/Language course,18-29 y.,female,0.25,42741,0.2458947995496323,0.2541052004503677
2021,Vocational Retraining,30-45 y.,male,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Vocational Retraining,30-45 y.,female,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,Vocational Retraining,46-65 y.,female,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Vocational Retraining,46-65 y.,male,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,Vocational Retraining,18-29 y.,male,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Vocational Retraining,18-29 y.,female,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Further vocational education,30-45 y.,male,0.24107142857142858,27598,0.23602492495902014,0.246117932183837
2021,Further vocational education,46-65 y.,female,0.23214285714285715,27598,0.22716164379548295,0.23712407049023135
2021,Further vocational education,30-45 y.,female,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Further vocational education,18-29 y.,male,0.15178571428571427,27598,0.14755235131341654,0.156019077258012
2021,Further vocational education,18-29 y.,female,0.08035714285714286,27598,0.0771498463551788,0.08356443935910693
2021,Further vocational education,46-65 y.,male,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Further vocational education,66 and older,male,0.008928571428571428,27598,0.007818730509468647,0.010038412347674209
2021,Vocational rehabilitation,30-45 y.,male,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Vocational rehabilitation,46-65 y.,male,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Vocational rehabilitation,30-45 y.,female,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Vocational rehabilitation,18-29 y.,male,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Others,46-65 y.,female,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Others,30-45 y.,female,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Others,18-29 y.,male,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Others,18-29 y.,female,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Others,30-45 y.,male,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Others,46-65 y.,male,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Integration/Language course,30-45 y.,female,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Integration/Language course,30-45 y.,male,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Integration/Language course,18-29 y.,male,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Integration/Language course,18-29 y.,female,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Integration/Language course,46-65 y.,male,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Integration/Language course,46-65 y.,female,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
