year,age_gr,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,female,Others,0.22522522522522523,38694,0.2210629527327357,0.22938749771771474
2014,30-45 y.,female,Further general/political education,0.036036036036036036,38694,0.03417894512955084,0.037893126942521234
2014,30-45 y.,female,Vocational rehabilitation,0.009009009009009009,38694,0.00806753654694071,0.009950481471077308
2014,46-65 y.,male,Further vocational education,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,46-65 y.,male,Vocational Retraining,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,46-65 y.,male,Vocational rehabilitation,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,46-65 y.,male,Others,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,46-65 y.,female,Further vocational education,0.582089552238806,38694,0.5771751491623944,0.5870039553152175
2014,46-65 y.,female,Others,0.23880597014925373,38694,0.23455777425987043,0.24305416603863703
2014,46-65 y.,female,Vocational Retraining,0.13432835820895522,38694,0.1309305825055507,0.13772613391235974
2014,46-65 y.,female,Further general/political education,0.029850746268656716,38694,0.02815511611477785,0.03154637642253558
2014,46-65 y.,female,Vocational rehabilitation,0.014925373134328358,38694,0.01371719374483021,0.016133552523826505
2014,66 and older,male,Others,1.0,38694,1.0,1.0
2014,66 and older,female,Further vocational education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,female,Others,0.5,38694,0.4950179938188018,0.5049820061811982
2015,18-29 y.,male,Further vocational education,0.43243243243243246,38036,0.42745361081399985,0.43741125405086506
2015,18-29 y.,male,Vocational Retraining,0.21621621621621623,38036,0.21207906952136843,0.22035336291106403
2015,18-29 y.,male,Others,0.21621621621621623,38036,0.21207906952136843,0.22035336291106403
2015,18-29 y.,male,Further general/political education,0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,18-29 y.,male,Vocational rehabilitation,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,18-29 y.,female,Further vocational education,0.34782608695652173,38036,0.34303954975114,0.3526126241619035
2015,18-29 y.,female,Others,0.34782608695652173,38036,0.34303954975114,0.3526126241619035
2015,18-29 y.,female,Vocational Retraining,0.1956521739130435,38036,0.19166538779790804,0.19963896002817894
2015,18-29 y.,female,Further general/political education,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,18-29 y.,female,Vocational rehabilitation,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,30-45 y.,male,Further vocational education,0.4489795918367347,38036,0.4439809065536989,0.4539782771197705
2015,30-45 y.,male,Vocational Retraining,0.30612244897959184,38036,0.3014906717856024,0.3107542261735813
2015,30-45 y.,male,Others,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,30-45 y.,male,Further general/political education,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,30-45 y.,male,Vocational rehabilitation,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,30-45 y.,female,Further vocational education,0.4845360824742268,38036,0.4795135720261419,0.4895585929223117
2015,30-45 y.,female,Vocational Retraining,0.25773195876288657,38036,0.25333630810003865,0.2621276094257345
2015,30-45 y.,female,Others,0.21649484536082475,38036,0.2123557697379972,0.2206339209836523
2015,30-45 y.,female,Vocational rehabilitation,0.020618556701030927,38036,0.019190439933617527,0.022046673468444328
2015,30-45 y.,female,Further general/political education,0.020618556701030927,38036,0.019190439933617527,0.022046673468444328
2015,46-65 y.,male,Further vocational education,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,46-65 y.,male,Others,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,46-65 y.,male,Vocational rehabilitation,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,46-65 y.,male,Vocational Retraining,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,46-65 y.,male,Further general/political education,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,46-65 y.,female,Further vocational education,0.4857142857142857,38036,0.48069142285229965,0.49073714857627176
2015,46-65 y.,female,Vocational Retraining,0.2571428571428571,38036,0.2527504909890549,0.26153522329665935
2015,46-65 y.,female,Others,0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,46-65 y.,female,Further general/political education,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,46-65 y.,female,Vocational rehabilitation,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,66 and older,male,Further general/political education,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,66 and older,male,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,female,Others,1.0,38036,1.0,1.0
2016,18-29 y.,male,Further vocational education,0.5106382978723404,41132,0.5058072889595902,0.5154693067850906
2016,18-29 y.,male,Others,0.1702127659574468,41132,0.1665807679895297,0.1738447639253639
2016,18-29 y.,male,Integration/Language course,0.14893617021276595,41132,0.1454954661875983,0.1523768742379336
2016,18-29 y.,male,Vocational Retraining,0.10638297872340426,41132,0.10340324163070569,0.10936271581610282
2016,18-29 y.,male,Further general/political education,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,18-29 y.,male,Vocational rehabilitation,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,18-29 y.,female,Further vocational education,0.4418604651162791,41132,0.4370611405237973,0.44665978970876086
2016,18-29 y.,female,Others,0.3023255813953488,41132,0.29788714494803514,0.3067640178426625
2016,18-29 y.,female,Vocational Retraining,0.13953488372093023,41132,0.1361861995486179,0.14288356789324255
2016,18-29 y.,female,Further general/political education,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,18-29 y.,female,Integration/Language course,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,30-45 y.,male,Further vocational education,0.41379310344827586,41132,0.40903336330032936,0.41855284359622236
2016,30-45 y.,male,Vocational Retraining,0.27586206896551724,41132,0.2715426751636617,0.28018146276737277
2016,30-45 y.,male,Others,0.15517241379310345,41132,0.15167330489258649,0.15867152269362042
2016,30-45 y.,male,Integration/Language course,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,30-45 y.,male,Vocational rehabilitation,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,30-45 y.,female,Further vocational education,0.48148148148148145,41132,0.47665269405086674,0.48631026891209617
2016,30-45 y.,female,Vocational Retraining,0.2037037037037037,41132,0.19981143361908113,0.20759597378832625
2016,30-45 y.,female,Others,0.19444444444444445,41132,0.19061961850538503,0.19826927038350387
2016,30-45 y.,female,Integration/Language course,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,30-45 y.,female,Further general/political education,0.046296296296296294,41132,0.04426559513665024,0.04832699745594235
2016,30-45 y.,female,Vocational rehabilitation,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,46-65 y.,male,Further vocational education,0.4,41132,0.3952655255340909,0.40473447446590916
2016,46-65 y.,male,Integration/Language course,0.23333333333333334,41132,0.2292458326235114,0.23742083404315528
2016,46-65 y.,male,Vocational Retraining,0.2,41132,0.19613431778609555,0.20386568221390447
2016,46-65 y.,male,Others,0.1,41132,0.09710073833957167,0.10289926166042834
2016,46-65 y.,male,Further general/political education,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,46-65 y.,male,Vocational rehabilitation,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,46-65 y.,female,Further vocational education,0.5348837209302325,41132,0.5300633926286811,0.5397040492317839
2016,46-65 y.,female,Vocational Retraining,0.18604651162790697,41132,0.18228574211202606,0.1898072811437879
2016,46-65 y.,female,Others,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,46-65 y.,female,Integration/Language course,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,46-65 y.,female,Vocational rehabilitation,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,66 and older,male,Further general/political education,1.0,41132,1.0,1.0
2016,66 and older,female,Others,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,66 and older,female,Further vocational education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2017,18-29 y.,male,Further vocational education,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,18-29 y.,male,Integration/Language course,0.2,45410,0.1963209108487231,0.20367908915127692
2017,18-29 y.,male,Others,0.2,45410,0.1963209108487231,0.20367908915127692
2017,18-29 y.,male,Vocational Retraining,0.15,45410,0.14671575601799094,0.15328424398200904
2017,18-29 y.,male,Vocational rehabilitation,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,18-29 y.,female,Further vocational education,0.525,45410,0.5204068907350614,0.5295931092649386
2017,18-29 y.,female,Others,0.225,45410,0.2211591934754711,0.2288408065245289
2017,18-29 y.,female,Vocational Retraining,0.125,45410,0.12195813907952675,0.12804186092047323
2017,18-29 y.,female,Integration/Language course,0.05,45410,0.0479954027731634,0.052004597226836605
2017,18-29 y.,female,Further general/political education,0.05,45410,0.0479954027731634,0.052004597226836605
2017,18-29 y.,female,Vocational rehabilitation,0.025,45410,0.023564005975896658,0.026435994024103345
2017,30-45 y.,male,Further vocational education,0.44871794871794873,45410,0.44414333984838844,0.453292557587509
2017,30-45 y.,male,Vocational Retraining,0.21794871794871795,45410,0.21415141631690143,0.22174601958053447
2017,30-45 y.,male,Integration/Language course,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,30-45 y.,male,Others,0.14102564102564102,45410,0.13782439198264804,0.144226890068634
2017,30-45 y.,male,Vocational rehabilitation,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,30-45 y.,female,Further vocational education,0.47368421052631576,45410,0.4690917231186115,0.47827669793402
2017,30-45 y.,female,Vocational Retraining,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,30-45 y.,female,Others,0.17894736842105263,45410,0.17542180544175498,0.18247293140035029
2017,30-45 y.,female,Further general/political education,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,30-45 y.,female,Integration/Language course,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,30-45 y.,female,Vocational rehabilitation,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,46-65 y.,male,Further vocational education,0.5925925925925926,45410,0.5880732747092398,0.5971119104759454
2017,46-65 y.,male,Vocational Retraining,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,46-65 y.,male,Integration/Language course,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,46-65 y.,male,Others,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,46-65 y.,male,Vocational rehabilitation,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,46-65 y.,male,Further general/political education,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,46-65 y.,female,Further vocational education,0.5373134328358209,45410,0.5327273951945923,0.5418994704770494
2017,46-65 y.,female,Others,0.208955223880597,45410,0.20521577612208777,0.21269467163910624
2017,46-65 y.,female,Vocational Retraining,0.1791044776119403,45410,0.17557770478911974,0.18263125043476083
2017,46-65 y.,female,Integration/Language course,0.05970149253731343,45410,0.05752224889279529,0.061880736181831576
2017,46-65 y.,female,Further general/political education,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,66 and older,male,Others,1.0,45410,1.0,1.0
2017,66 and older,female,Further vocational education,1.0,45410,1.0,1.0
2018,18-29 y.,male,Further vocational education,0.41304347826086957,43121,0.4083960519719444,0.41769090454979474
2018,18-29 y.,male,Others,0.2391304347826087,43121,0.2351043381676857,0.2431565313975317
2018,18-29 y.,male,Vocational Retraining,0.15217391304347827,43121,0.1487836362938333,0.15556418979312325
2018,18-29 y.,male,Integration/Language course,0.10869565217391304,43121,0.10575779445972106,0.11163350988810503
2018,18-29 y.,male,Further general/political education,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,18-29 y.,male,Vocational rehabilitation,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,18-29 y.,female,Further vocational education,0.4473684210526316,43121,0.4426752955208456,0.45206154658441755
2018,18-29 y.,female,Others,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,18-29 y.,female,Vocational Retraining,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,18-29 y.,female,Integration/Language course,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,18-29 y.,female,Further general/political education,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,30-45 y.,male,Further vocational education,0.35443037974683544,43121,0.34991547417195273,0.35894528532171815
2018,30-45 y.,male,Vocational Retraining,0.31645569620253167,43121,0.3120658282948436,0.32084556411021975
2018,30-45 y.,male,Others,0.16455696202531644,43121,0.1610572830207893,0.16805664102984358
2018,30-45 y.,male,Integration/Language course,0.1518987341772152,43121,0.14851097451560252,0.15528649383882787
2018,30-45 y.,male,Vocational rehabilitation,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,30-45 y.,female,Further vocational education,0.43157894736842106,43121,0.4269039985298761,0.43625389620696603
2018,30-45 y.,female,Vocational Retraining,0.22105263157894736,43121,0.21713599242300166,0.22496927073489306
2018,30-45 y.,female,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,30-45 y.,female,Integration/Language course,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,30-45 y.,female,Further general/political education,0.021052631578947368,43121,0.019697615257949056,0.02240764789994568
2018,30-45 y.,female,Vocational rehabilitation,0.021052631578947368,43121,0.019697615257949056,0.02240764789994568
2018,46-65 y.,male,Others,0.34615384615384615,43121,0.34166345651745667,0.3506442357902356
2018,46-65 y.,male,Further vocational education,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,46-65 y.,male,Integration/Language course,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,46-65 y.,male,Vocational Retraining,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,46-65 y.,male,Further general/political education,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,46-65 y.,male,Vocational rehabilitation,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,46-65 y.,female,Further vocational education,0.4482758620689655,43121,0.44358183781756017,0.4529698863203709
2018,46-65 y.,female,Vocational Retraining,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,46-65 y.,female,Others,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,46-65 y.,female,Integration/Language course,0.08620689655172414,43121,0.08355774622683605,0.08885604687661224
2018,46-65 y.,female,Vocational rehabilitation,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,46-65 y.,female,Further general/political education,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,66 and older,male,Others,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,male,Further general/political education,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,male,Vocational Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2019,18-29 y.,male,Further vocational education,0.48717948717948717,42417,0.4824227047460153,0.49193626961295905
2019,18-29 y.,male,Others,0.28205128205128205,42417,0.277768787214965,0.2863337768875991
2019,18-29 y.,male,Vocational Retraining,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,18-29 y.,male,Further general/political education,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,18-29 y.,female,Further vocational education,0.5121951219512195,42417,0.5074381905867238,0.5169520533157153
2019,18-29 y.,female,Others,0.4146341463414634,42417,0.4099456636011372,0.4193226290817896
2019,18-29 y.,female,Integration/Language course,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,18-29 y.,female,Vocational Retraining,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,18-29 y.,female,Further general/political education,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,30-45 y.,male,Further vocational education,0.41509433962264153,42417,0.4104051001241776,0.4197835791211055
2019,30-45 y.,male,Vocational Retraining,0.3584905660377358,42417,0.35392676727633465,0.363054364799137
2019,30-45 y.,male,Others,0.1320754716981132,42417,0.1288533780185194,0.135297565377707
2019,30-45 y.,male,Further general/political education,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,30-45 y.,male,Vocational rehabilitation,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,30-45 y.,female,Further vocational education,0.4027777777777778,42417,0.3981102509046401,0.4074453046509155
2019,30-45 y.,female,Vocational Retraining,0.3194444444444444,42417,0.3150071774811953,0.32388171140769356
2019,30-45 y.,female,Others,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,30-45 y.,female,Integration/Language course,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,30-45 y.,female,Further general/political education,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,30-45 y.,female,Vocational rehabilitation,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,46-65 y.,male,Further vocational education,0.3225806451612903,42417,0.31813193563082487,0.32702935469175576
2019,46-65 y.,male,Vocational Retraining,0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
2019,46-65 y.,male,Others,0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,46-65 y.,male,Integration/Language course,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,46-65 y.,male,Further general/political education,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,46-65 y.,male,Vocational rehabilitation,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,46-65 y.,female,Further vocational education,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,46-65 y.,female,Others,0.21568627450980393,42417,0.21177208130274464,0.21960046771686323
2019,46-65 y.,female,Vocational Retraining,0.1568627450980392,42417,0.15340179655786826,0.16032369363821017
2019,46-65 y.,female,Vocational rehabilitation,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,46-65 y.,female,Integration/Language course,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,46-65 y.,female,Further general/political education,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,66 and older,male,Others,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,male,Further general/political education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,male,Further vocational education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,female,Others,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,66 and older,female,Further vocational education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2020,18-29 y.,male,Further vocational education,0.5098039215686274,42741,0.5050645557273217,0.5145432874099332
2020,18-29 y.,male,Others,0.21568627450980393,42741,0.21178694538127155,0.21958560363833632
2020,18-29 y.,male,Vocational Retraining,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,18-29 y.,male,Further general/political education,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,18-29 y.,male,Vocational rehabilitation,0.0196078431372549,42741,0.018293379556177183,0.02092230671833262
2020,18-29 y.,male,Integration/Language course,0.0196078431372549,42741,0.018293379556177183,0.02092230671833262
2020,18-29 y.,female,Others,0.3870967741935484,42741,0.3824789280242244,0.39171462036287236
2020,18-29 y.,female,Further vocational education,0.3870967741935484,42741,0.3824789280242244,0.39171462036287236
2020,18-29 y.,female,Vocational Retraining,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,18-29 y.,female,Further general/political education,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,18-29 y.,female,Integration/Language course,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,30-45 y.,male,Further vocational education,0.36764705882352944,42741,0.3630758711571027,0.37221824648995616
2020,30-45 y.,male,Vocational Retraining,0.3382352941176471,42741,0.33374995799267265,0.3427206302426215
2020,30-45 y.,male,Others,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,30-45 y.,male,Further general/political education,0.04411764705882353,42741,0.042170753874159084,0.04606454024348798
2020,30-45 y.,male,Integration/Language course,0.014705882352941176,42741,0.013564681150750182,0.01584708355513217
2020,30-45 y.,female,Further vocational education,0.46774193548387094,42741,0.4630115339018414,0.47247233706590047
2020,30-45 y.,female,Others,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,30-45 y.,female,Vocational Retraining,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,30-45 y.,female,Further general/political education,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,30-45 y.,female,Vocational rehabilitation,0.04838709677419355,42741,0.04635273271074257,0.050421460837644524
2020,46-65 y.,male,Further vocational education,0.37037037037037035,42741,0.3657921738771469,0.3749485668635938
2020,46-65 y.,male,Vocational Retraining,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,46-65 y.,male,Vocational rehabilitation,0.18518518518518517,42741,0.18150248545268238,0.18886788491768797
2020,46-65 y.,male,Others,0.14814814814814814,42741,0.14478021175080627,0.15151608454549
2020,46-65 y.,male,Further general/political education,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,46-65 y.,male,Integration/Language course,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,46-65 y.,female,Further vocational education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,46-65 y.,female,Others,0.22916666666666666,42741,0.22518202108137572,0.2331513122519576
2020,46-65 y.,female,Vocational Retraining,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,46-65 y.,female,Further general/political education,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,46-65 y.,female,Vocational rehabilitation,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,66 and older,male,Further vocational education,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,66 and older,male,Others,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,66 and older,female,Further general/political education,1.0,42741,1.0,1.0
2021,18-29 y.,male,Further vocational education,0.5666666666666667,27598,0.5608202178989282,0.5725131154344051
2021,18-29 y.,male,Others,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,18-29 y.,male,Vocational Retraining,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,18-29 y.,male,Integration/Language course,0.1,27598,0.09646052767520419,0.10353947232479582
2021,18-29 y.,male,Vocational rehabilitation,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,18-29 y.,female,Further vocational education,0.5,27598,0.49410087945867365,0.5058991205413264
2021,18-29 y.,female,Others,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,18-29 y.,female,Vocational Retraining,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,18-29 y.,female,Integration/Language course,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,30-45 y.,male,Further vocational education,0.5094339622641509,27598,0.5035358918555506,0.5153320326727513
2021,30-45 y.,male,Vocational Retraining,0.3018867924528302,27598,0.29647049820520865,0.3073030867004517
2021,30-45 y.,male,Integration/Language course,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,30-45 y.,male,Vocational rehabilitation,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,30-45 y.,male,Others,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,30-45 y.,female,Further vocational education,0.4528301886792453,27598,0.4469573777888942,0.45870299956959637
2021,30-45 y.,female,Vocational Retraining,0.2641509433962264,27598,0.25894933422412447,0.26935255256832835
2021,30-45 y.,female,Integration/Language course,0.1509433962264151,27598,0.1467197002786845,0.15516709217414568
2021,30-45 y.,female,Others,0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,30-45 y.,female,Vocational rehabilitation,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,46-65 y.,male,Further vocational education,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,46-65 y.,male,Vocational Retraining,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,46-65 y.,male,Vocational rehabilitation,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,46-65 y.,male,Others,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,46-65 y.,male,Integration/Language course,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,46-65 y.,female,Further vocational education,0.6842105263157895,27598,0.6787263555849856,0.6896946970465934
2021,46-65 y.,female,Vocational Retraining,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,46-65 y.,female,Others,0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,46-65 y.,female,Integration/Language course,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,66 and older,male,Further vocational education,1.0,27598,1.0,1.0
