year,age_gr,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,66 und älter,maennlich,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,30-45 J.,weiblich,Berufliche Fortbildung,0.1490066225165563,35837,0.14531976695631615,0.15269347807679645
2010,30-45 J.,maennlich,Berufliche Fortbildung,0.11258278145695365,35837,0.10931020229586674,0.11585536061804055
2010,30-45 J.,weiblich,Berufliche Umschulung,0.07947019867549669,35837,0.0766698550648084,0.08227054228618498
2010,30-45 J.,weiblich,Sonstiges,0.076158940397351,35837,0.07341263187443063,0.07890524892027136
2010,46-65 J.,weiblich,Berufliche Fortbildung,0.0695364238410596,35837,0.06690284628512588,0.07217000139699331
2010,18-29 J.,weiblich,Berufliche Fortbildung,0.06622516556291391,35837,0.0636504879485264,0.06879984317730142
2010,18-29 J.,maennlich,Berufliche Fortbildung,0.06622516556291391,35837,0.0636504879485264,0.06879984317730142
2010,18-29 J.,maennlich,Sonstiges,0.059602649006622516,35837,0.05715144912133836,0.06205384889190667
2010,18-29 J.,weiblich,Sonstiges,0.056291390728476824,35837,0.05390506240607534,0.05867771905087831
2010,18-29 J.,weiblich,Berufliche Umschulung,0.029801324503311258,35837,0.028040815015424363,0.03156183399119815
2010,30-45 J.,maennlich,Sonstiges,0.029801324503311258,35837,0.028040815015424363,0.03156183399119815
2010,46-65 J.,maennlich,Berufliche Fortbildung,0.029801324503311258,35837,0.028040815015424363,0.03156183399119815
2010,30-45 J.,maennlich,Berufliche Umschulung,0.029801324503311258,35837,0.028040815015424363,0.03156183399119815
2010,46-65 J.,maennlich,Sonstiges,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,46-65 J.,weiblich,Sonstiges,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,30-45 J.,maennlich,Berufliche Rehabilitation,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,46-65 J.,weiblich,Berufliche Umschulung,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,18-29 J.,maennlich,Berufliche Umschulung,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,46-65 J.,maennlich,Berufliche Umschulung,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,18-29 J.,maennlich,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,46-65 J.,weiblich,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,66 und älter,maennlich,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,66 und älter,weiblich,Berufliche Fortbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,66 und älter,weiblich,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2011,30-45 J.,weiblich,Berufliche Fortbildung,0.17094017094017094,41903,0.1673356420053032,0.17454469987503868
2011,30-45 J.,maennlich,Berufliche Fortbildung,0.12535612535612536,41903,0.12218566795417868,0.12852658275807205
2011,30-45 J.,weiblich,Berufliche Umschulung,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,46-65 J.,weiblich,Berufliche Fortbildung,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,30-45 J.,maennlich,Berufliche Umschulung,0.06837606837606838,41903,0.06595946213017882,0.07079267462195794
2011,18-29 J.,maennlich,Berufliche Fortbildung,0.06837606837606838,41903,0.06595946213017882,0.07079267462195794
2011,30-45 J.,weiblich,Sonstiges,0.06267806267806268,41903,0.060357273525922454,0.06499885183020292
2011,18-29 J.,weiblich,Berufliche Fortbildung,0.05413105413105413,41903,0.051964486558152057,0.056297621703956205
2011,18-29 J.,weiblich,Sonstiges,0.03133903133903134,41903,0.02967077725187195,0.03300728542619073
2011,18-29 J.,weiblich,Berufliche Umschulung,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,30-45 J.,maennlich,Sonstiges,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.019943019943019943,41903,0.018604408177889147,0.021281631708150738
2011,46-65 J.,maennlich,Berufliche Fortbildung,0.019943019943019943,41903,0.018604408177889147,0.021281631708150738
2011,46-65 J.,weiblich,Berufliche Umschulung,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,18-29 J.,maennlich,Berufliche Umschulung,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,46-65 J.,maennlich,Berufliche Umschulung,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,46-65 J.,maennlich,Sonstiges,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,18-29 J.,maennlich,Sonstiges,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,46-65 J.,weiblich,Sonstiges,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,30-45 J.,maennlich,Berufliche Rehabilitation,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,18-29 J.,maennlich,Berufliche Rehabilitation,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,18-29 J.,weiblich,Berufliche Rehabilitation,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,66 und älter,weiblich,Sonstiges,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,66 und älter,weiblich,Berufliche Fortbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,66 und älter,maennlich,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,46-65 J.,maennlich,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,30-45 J.,weiblich,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2012,30-45 J.,weiblich,Berufliche Fortbildung,0.15692307692307692,40229,0.15336870015800738,0.16047745368814645
2012,30-45 J.,weiblich,Berufliche Umschulung,0.10461538461538461,40229,0.10162457309520906,0.10760619613556016
2012,46-65 J.,weiblich,Berufliche Fortbildung,0.08615384615384615,40229,0.08341189109633268,0.08889580121135962
2012,30-45 J.,maennlich,Berufliche Fortbildung,0.08615384615384615,40229,0.08341189109633268,0.08889580121135962
2012,30-45 J.,weiblich,Sonstiges,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,18-29 J.,maennlich,Berufliche Fortbildung,0.06769230769230769,40229,0.06523739672298519,0.07014721866163019
2012,18-29 J.,weiblich,Berufliche Fortbildung,0.052307692307692305,40229,0.05013197277463525,0.05448341184074936
2012,18-29 J.,weiblich,Sonstiges,0.052307692307692305,40229,0.05013197277463525,0.05448341184074936
2012,46-65 J.,maennlich,Berufliche Fortbildung,0.052307692307692305,40229,0.05013197277463525,0.05448341184074936
2012,46-65 J.,weiblich,Sonstiges,0.043076923076923075,40229,0.041092897328110625,0.045060948825735525
2012,30-45 J.,maennlich,Berufliche Umschulung,0.036923076923076927,40229,0.03508032919852144,0.03876582464763241
2012,18-29 J.,maennlich,Sonstiges,0.027692307692307693,40229,0.02608881166669972,0.029295803717915667
2012,46-65 J.,weiblich,Berufliche Umschulung,0.027692307692307693,40229,0.02608881166669972,0.029295803717915667
2012,30-45 J.,maennlich,Sonstiges,0.018461538461538463,40229,0.017146089330122297,0.01977698759295463
2012,46-65 J.,maennlich,Berufliche Umschulung,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,18-29 J.,maennlich,Berufliche Umschulung,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,46-65 J.,maennlich,Sonstiges,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,30-45 J.,maennlich,Berufliche Rehabilitation,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,18-29 J.,weiblich,Berufliche Umschulung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,18-29 J.,maennlich,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,18-29 J.,weiblich,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,46-65 J.,maennlich,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,66 und älter,weiblich,Sonstiges,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,66 und älter,maennlich,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,66 und älter,maennlich,Berufliche Fortbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,46-65 J.,weiblich,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2013,30-45 J.,weiblich,Berufliche Fortbildung,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,30-45 J.,maennlich,Berufliche Fortbildung,0.09948979591836735,44486,0.09670830285131554,0.10227128898541915
2013,46-65 J.,weiblich,Berufliche Fortbildung,0.09183673469387756,44486,0.0891530309320214,0.09452043845573371
2013,30-45 J.,weiblich,Berufliche Umschulung,0.08673469387755102,44486,0.08411928678328086,0.08935010097182118
2013,30-45 J.,weiblich,Sonstiges,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,30-45 J.,maennlich,Berufliche Umschulung,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,46-65 J.,maennlich,Berufliche Fortbildung,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,18-29 J.,maennlich,Berufliche Fortbildung,0.04846938775510204,44486,0.04647371401855958,0.0504650614916445
2013,18-29 J.,weiblich,Berufliche Fortbildung,0.04846938775510204,44486,0.04647371401855958,0.0504650614916445
2013,18-29 J.,maennlich,Sonstiges,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,18-29 J.,weiblich,Sonstiges,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,46-65 J.,weiblich,Sonstiges,0.02295918367346939,44486,0.02156737683093637,0.024350990516002407
2013,46-65 J.,maennlich,Sonstiges,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,30-45 J.,maennlich,Sonstiges,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,46-65 J.,maennlich,Berufliche Umschulung,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,18-29 J.,weiblich,Berufliche Umschulung,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,18-29 J.,maennlich,Berufliche Umschulung,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,46-65 J.,maennlich,Berufliche Rehabilitation,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,46-65 J.,weiblich,Berufliche Umschulung,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,30-45 J.,maennlich,Berufliche Rehabilitation,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,30-45 J.,weiblich,Berufliche Rehabilitation,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,18-29 J.,weiblich,Berufliche Rehabilitation,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,66 und älter,weiblich,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,18-29 J.,maennlich,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,46-65 J.,weiblich,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,66 und älter,maennlich,Sonstiges,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,66 und älter,weiblich,Sonstiges,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2014,30-45 J.,weiblich,Berufliche Fortbildung,0.14534883720930233,38694,0.1418369991391743,0.14886067527943037
2014,46-65 J.,weiblich,Berufliche Fortbildung,0.11337209302325581,38694,0.11021303183194697,0.11653115421456464
2014,30-45 J.,weiblich,Berufliche Umschulung,0.09011627906976744,38694,0.08726310130517383,0.09296945683436104
2014,18-29 J.,weiblich,Berufliche Fortbildung,0.0755813953488372,38694,0.07294763624922442,0.07821515444845
2014,30-45 J.,weiblich,Sonstiges,0.07267441860465117,38694,0.07008774780181984,0.0752610894074825
2014,30-45 J.,maennlich,Berufliche Fortbildung,0.07267441860465117,38694,0.07008774780181984,0.0752610894074825
2014,18-29 J.,maennlich,Berufliche Fortbildung,0.055232558139534885,38694,0.05295644264049289,0.05750867363857688
2014,30-45 J.,maennlich,Berufliche Umschulung,0.055232558139534885,38694,0.05295644264049289,0.05750867363857688
2014,46-65 J.,weiblich,Sonstiges,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,18-29 J.,weiblich,Sonstiges,0.0436046511627907,38694,0.041569862104492816,0.04563944022108858
2014,46-65 J.,maennlich,Berufliche Fortbildung,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,46-65 J.,weiblich,Berufliche Umschulung,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2014,30-45 J.,maennlich,Sonstiges,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,18-29 J.,weiblich,Berufliche Umschulung,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,46-65 J.,maennlich,Berufliche Umschulung,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,18-29 J.,maennlich,Sonstiges,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,18-29 J.,maennlich,Berufliche Umschulung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,46-65 J.,maennlich,Berufliche Rehabilitation,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,66 und älter,weiblich,Sonstiges,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,66 und älter,weiblich,Berufliche Fortbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,18-29 J.,weiblich,Berufliche Rehabilitation,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,46-65 J.,maennlich,Sonstiges,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,30-45 J.,maennlich,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,46-65 J.,weiblich,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,30-45 J.,weiblich,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,18-29 J.,maennlich,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,66 und älter,maennlich,Sonstiges,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2015,30-45 J.,weiblich,Berufliche Fortbildung,0.16376306620209058,38036,0.16004402230008385,0.1674821101040973
2015,30-45 J.,weiblich,Berufliche Umschulung,0.08710801393728224,38036,0.0842740298638033,0.08994199801076118
2015,30-45 J.,maennlich,Berufliche Fortbildung,0.07665505226480836,38036,0.07398136238235029,0.07932874214726643
2015,30-45 J.,weiblich,Sonstiges,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,46-65 J.,weiblich,Berufliche Fortbildung,0.059233449477351915,38036,0.056861075792625615,0.061605823162078216
2015,18-29 J.,weiblich,Sonstiges,0.05574912891986063,38036,0.05344333020908308,0.05805492763063817
2015,18-29 J.,weiblich,Berufliche Fortbildung,0.05574912891986063,38036,0.05344333020908308,0.05805492763063817
2015,18-29 J.,maennlich,Berufliche Fortbildung,0.05574912891986063,38036,0.05344333020908308,0.05805492763063817
2015,30-45 J.,maennlich,Berufliche Umschulung,0.05226480836236934,38036,0.050028113002398025,0.05450150372234065
2015,46-65 J.,weiblich,Berufliche Umschulung,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,18-29 J.,weiblich,Berufliche Umschulung,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,18-29 J.,maennlich,Sonstiges,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,46-65 J.,maennlich,Berufliche Fortbildung,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,18-29 J.,maennlich,Berufliche Umschulung,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,30-45 J.,maennlich,Sonstiges,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,46-65 J.,maennlich,Sonstiges,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,46-65 J.,weiblich,Sonstiges,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,18-29 J.,maennlich,Berufliche Rehabilitation,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,30-45 J.,weiblich,Berufliche Rehabilitation,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,30-45 J.,maennlich,Berufliche Rehabilitation,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,66 und älter,maennlich,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,46-65 J.,maennlich,Berufliche Rehabilitation,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,46-65 J.,maennlich,Berufliche Umschulung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,18-29 J.,weiblich,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,66 und älter,weiblich,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,46-65 J.,weiblich,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,66 und älter,maennlich,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2016,30-45 J.,weiblich,Berufliche Fortbildung,0.15615615615615616,41132,0.15264801745229567,0.15966429486001665
2016,30-45 J.,maennlich,Berufliche Fortbildung,0.07207207207207207,41132,0.06957283885241193,0.07457130529173221
2016,18-29 J.,maennlich,Berufliche Fortbildung,0.07207207207207207,41132,0.06957283885241193,0.07457130529173221
2016,46-65 J.,weiblich,Berufliche Fortbildung,0.06906906906906907,41132,0.06661850145784576,0.07151963668029238
2016,30-45 J.,weiblich,Berufliche Umschulung,0.06606606606606606,41132,0.06366550112482243,0.0684666310073097
2016,30-45 J.,weiblich,Sonstiges,0.06306306306306306,41132,0.0607139232319532,0.0654122028941729
2016,18-29 J.,weiblich,Berufliche Fortbildung,0.057057057057057055,41132,0.05481542902565962,0.05929868508845449
2016,30-45 J.,maennlich,Berufliche Umschulung,0.04804804804804805,41132,0.045981185733714465,0.05011491036238163
2016,18-29 J.,weiblich,Sonstiges,0.03903903903903904,41132,0.037167199616726064,0.04091087846135202
2016,46-65 J.,maennlich,Berufliche Fortbildung,0.036036036036036036,41132,0.03423482307440415,0.037837248997667924
2016,30-45 J.,maennlich,Sonstiges,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,18-29 J.,maennlich,Sonstiges,0.024024024024024024,41132,0.02254420502687332,0.025503843021174727
2016,46-65 J.,weiblich,Berufliche Umschulung,0.024024024024024024,41132,0.02254420502687332,0.025503843021174727
2016,30-45 J.,maennlich,Integrationskurs / Sprachkurs,0.024024024024024024,41132,0.02254420502687332,0.025503843021174727
2016,46-65 J.,maennlich,Integrationskurs / Sprachkurs,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,18-29 J.,maennlich,Integrationskurs / Sprachkurs,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,30-45 J.,weiblich,Integrationskurs / Sprachkurs,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,46-65 J.,maennlich,Berufliche Umschulung,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,18-29 J.,weiblich,Berufliche Umschulung,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,18-29 J.,maennlich,Berufliche Umschulung,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,46-65 J.,weiblich,Sonstiges,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,46-65 J.,weiblich,Integrationskurs / Sprachkurs,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,46-65 J.,weiblich,Berufliche Rehabilitation,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,46-65 J.,maennlich,Sonstiges,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,30-45 J.,weiblich,Berufliche Rehabilitation,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,66 und älter,weiblich,Sonstiges,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,18-29 J.,weiblich,Integrationskurs / Sprachkurs,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,66 und älter,weiblich,Berufliche Fortbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,30-45 J.,maennlich,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,66 und älter,maennlich,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,18-29 J.,maennlich,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,46-65 J.,maennlich,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2017,30-45 J.,weiblich,Berufliche Fortbildung,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,46-65 J.,weiblich,Berufliche Fortbildung,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,30-45 J.,maennlich,Berufliche Fortbildung,0.0948509485094851,45410,0.09215593336621024,0.09754596365275996
2017,18-29 J.,maennlich,Berufliche Fortbildung,0.06775067750677506,45410,0.06543912810299057,0.07006222691055955
2017,18-29 J.,weiblich,Berufliche Fortbildung,0.056910569105691054,45410,0.05477971741435703,0.059041420797025075
2017,30-45 J.,weiblich,Berufliche Umschulung,0.05420054200542006,45410,0.05211805804277955,0.05628302596806056
2017,30-45 J.,weiblich,Sonstiges,0.04607046070460705,45410,0.04414227105763063,0.04799865035158346
2017,30-45 J.,maennlich,Berufliche Umschulung,0.04607046070460705,45410,0.04414227105763063,0.04799865035158346
2017,46-65 J.,maennlich,Berufliche Fortbildung,0.04336043360433604,45410,0.041487159635082954,0.04523370757358913
2017,46-65 J.,weiblich,Sonstiges,0.037940379403794036,45410,0.03618313508214582,0.03969762372544225
2017,46-65 J.,weiblich,Berufliche Umschulung,0.032520325203252036,45410,0.030888856731895974,0.0341517936746081
2017,30-45 J.,maennlich,Integrationskurs / Sprachkurs,0.032520325203252036,45410,0.030888856731895974,0.0341517936746081
2017,18-29 J.,maennlich,Sonstiges,0.032520325203252036,45410,0.030888856731895974,0.0341517936746081
2017,18-29 J.,maennlich,Integrationskurs / Sprachkurs,0.032520325203252036,45410,0.030888856731895974,0.0341517936746081
2017,30-45 J.,maennlich,Sonstiges,0.02981029810298103,45410,0.02824609980083756,0.0313744964051245
2017,18-29 J.,maennlich,Berufliche Umschulung,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,18-29 J.,weiblich,Sonstiges,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,30-45 J.,weiblich,Integrationskurs / Sprachkurs,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
