year,quintil_oecd,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Urban regions,Further vocational education,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2004,3rd Quintile,Urban regions,Vocational Retraining,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,3rd Quintile,Urban regions,Further general/political education,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,3rd Quintile,Rural regions,Further vocational education,0.4782608695652174,26790,0.472279111495666,0.48424262763476883
2004,3rd Quintile,Rural regions,Vocational Retraining,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,3rd Quintile,Rural regions,Others,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,3rd Quintile,Rural regions,Vocational rehabilitation,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,3rd Quintile,Rural regions,Further general/political education,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,4th Quintile,Urban regions,Further vocational education,0.6444444444444445,26790,0.6387123123356144,0.6501765765532745
2004,4th Quintile,Urban regions,Others,0.17777777777777778,26790,0.17319949033070767,0.1823560652248479
2004,4th Quintile,Urban regions,Vocational Retraining,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,4th Quintile,Urban regions,Further general/political education,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,4th Quintile,Rural regions,Further vocational education,0.4482758620689655,26790,0.44232056563352523,0.4542311585044058
2004,4th Quintile,Rural regions,Others,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,4th Quintile,Rural regions,Vocational Retraining,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,4th Quintile,Rural regions,Further general/political education,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,5th Quintile,Urban regions,Further vocational education,0.47761194029850745,26790,0.47163052546800094,0.48359335512901397
2004,5th Quintile,Urban regions,Further general/political education,0.208955223880597,26790,0.20408670493376374,0.21382374282743027
2004,5th Quintile,Urban regions,Others,0.1791044776119403,26790,0.1745128476660459,0.18369610755783466
2004,5th Quintile,Urban regions,Vocational Retraining,0.13432835820895522,26790,0.1302448807429144,0.13841183567499604
2004,5th Quintile,Rural regions,Further vocational education,0.59375,26790,0.5878687693368245,0.5996312306631755
2004,5th Quintile,Rural regions,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,5th Quintile,Rural regions,Further general/political education,0.125,26790,0.12103969396516999,0.12896030603483002
2004,5th Quintile,Rural regions,Vocational Retraining,0.03125,26790,0.029166466041761617,0.03333353395823838
2005,1st Quintile,Urban regions,Further vocational education,0.4,25520,0.39398935114263695,0.4060106488573631
2005,1st Quintile,Urban regions,Others,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,1st Quintile,Urban regions,Vocational Retraining,0.23333333333333334,25520,0.22814404957061182,0.23852261709605485
2005,1st Quintile,Urban regions,Vocational rehabilitation,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,1st Quintile,Urban regions,Further general/political education,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,1st Quintile,Rural regions,Vocational Retraining,0.4,25520,0.39398935114263695,0.4060106488573631
2005,1st Quintile,Rural regions,Others,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,1st Quintile,Rural regions,Further vocational education,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,1st Quintile,Rural regions,Further general/political education,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,2nd Quintile,Urban regions,Further vocational education,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,2nd Quintile,Urban regions,Others,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,2nd Quintile,Urban regions,Vocational Retraining,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,2nd Quintile,Urban regions,Further general/political education,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,2nd Quintile,Urban regions,Vocational rehabilitation,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,2nd Quintile,Rural regions,Others,0.5333333333333333,25520,0.5272123881411853,0.5394542785254813
2005,2nd Quintile,Rural regions,Vocational Retraining,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,2nd Quintile,Rural regions,Further vocational education,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,3rd Quintile,Urban regions,Further vocational education,0.5263157894736842,25520,0.5201896992304031,0.5324418797169652
2005,3rd Quintile,Urban regions,Others,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,3rd Quintile,Urban regions,Further general/political education,0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,3rd Quintile,Urban regions,Vocational Retraining,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,3rd Quintile,Rural regions,Others,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,3rd Quintile,Rural regions,Further vocational education,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,3rd Quintile,Rural regions,Vocational Retraining,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,3rd Quintile,Rural regions,Vocational rehabilitation,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,3rd Quintile,Rural regions,Further general/political education,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,4th Quintile,Urban regions,Further vocational education,0.4358974358974359,25520,0.42981346776731705,0.44198140402755476
2005,4th Quintile,Urban regions,Others,0.4358974358974359,25520,0.42981346776731705,0.44198140402755476
2005,4th Quintile,Urban regions,Vocational Retraining,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,4th Quintile,Urban regions,Vocational rehabilitation,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,4th Quintile,Urban regions,Further general/political education,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,4th Quintile,Rural regions,Further vocational education,0.40625,25520,0.40022420663823305,0.41227579336176695
2005,4th Quintile,Rural regions,Others,0.34375,25520,0.3379226413499591,0.3495773586500409
2005,4th Quintile,Rural regions,Vocational Retraining,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,4th Quintile,Rural regions,Further general/political education,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,5th Quintile,Urban regions,Further vocational education,0.4909090909090909,25520,0.4847755121736935,0.4970426696444883
2005,5th Quintile,Urban regions,Others,0.4,25520,0.39398935114263695,0.4060106488573631
2005,5th Quintile,Urban regions,Vocational Retraining,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,5th Quintile,Urban regions,Further general/political education,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,5th Quintile,Rural regions,Further vocational education,0.4230769230769231,25520,0.41701536374534015,0.429138482408506
2005,5th Quintile,Rural regions,Others,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,5th Quintile,Rural regions,Further general/political education,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,5th Quintile,Rural regions,Vocational Retraining,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2006,1st Quintile,Urban regions,Others,0.45,27321,0.4441007693410573,0.4558992306589427
2006,1st Quintile,Urban regions,Further vocational education,0.2,27321,0.19525684008546085,0.20474315991453917
2006,1st Quintile,Urban regions,Vocational Retraining,0.15,27321,0.14576588286814815,0.15423411713185184
2006,1st Quintile,Urban regions,Further general/political education,0.1,27321,0.09644263006409563,0.10355736993590438
2006,1st Quintile,Urban regions,Vocational rehabilitation,0.1,27321,0.09644263006409563,0.10355736993590438
2006,1st Quintile,Rural regions,Vocational Retraining,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,1st Quintile,Rural regions,Others,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,1st Quintile,Rural regions,Vocational rehabilitation,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,2nd Quintile,Urban regions,Further vocational education,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,2nd Quintile,Urban regions,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,2nd Quintile,Urban regions,Vocational Retraining,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,2nd Quintile,Urban regions,Further general/political education,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,2nd Quintile,Urban regions,Vocational rehabilitation,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,2nd Quintile,Rural regions,Further vocational education,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,2nd Quintile,Rural regions,Vocational Retraining,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,2nd Quintile,Rural regions,Others,0.2,27321,0.19525684008546085,0.20474315991453917
2006,2nd Quintile,Rural regions,Vocational rehabilitation,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,3rd Quintile,Urban regions,Others,0.5263157894736842,27321,0.5203950571172289,0.5322365218301395
2006,3rd Quintile,Urban regions,Further vocational education,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,3rd Quintile,Urban regions,Vocational Retraining,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,3rd Quintile,Rural regions,Others,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,3rd Quintile,Rural regions,Vocational Retraining,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,3rd Quintile,Rural regions,Further general/political education,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,3rd Quintile,Rural regions,Further vocational education,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,3rd Quintile,Rural regions,Vocational rehabilitation,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,4th Quintile,Urban regions,Further vocational education,0.5172413793103449,27321,0.5113159554061198,0.5231668032145699
2006,4th Quintile,Urban regions,Others,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2006,4th Quintile,Urban regions,Vocational Retraining,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,4th Quintile,Urban regions,Vocational rehabilitation,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,4th Quintile,Urban regions,Further general/political education,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,4th Quintile,Rural regions,Further vocational education,0.6,27321,0.594190839220478,0.605809160779522
2006,4th Quintile,Rural regions,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,4th Quintile,Rural regions,Vocational Retraining,0.05,27321,0.04741563065743385,0.052584369342566155
2006,4th Quintile,Rural regions,Further general/political education,0.05,27321,0.04741563065743385,0.052584369342566155
2006,4th Quintile,Rural regions,Vocational rehabilitation,0.05,27321,0.04741563065743385,0.052584369342566155
2006,5th Quintile,Urban regions,Further vocational education,0.625,27321,0.6192593189508098,0.6307406810491902
2006,5th Quintile,Urban regions,Others,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,5th Quintile,Urban regions,Vocational Retraining,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,5th Quintile,Urban regions,Further general/political education,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,5th Quintile,Rural regions,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,5th Quintile,Rural regions,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,5th Quintile,Rural regions,Vocational Retraining,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,5th Quintile,Rural regions,Further general/political education,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2007,1st Quintile,Urban regions,Further vocational education,0.3,25385,0.29436262227845783,0.30563737772154215
2007,1st Quintile,Urban regions,Vocational rehabilitation,0.2,25385,0.19507929330856674,0.20492070669143328
2007,1st Quintile,Urban regions,Vocational Retraining,0.2,25385,0.19507929330856674,0.20492070669143328
2007,1st Quintile,Urban regions,Others,0.2,25385,0.19507929330856674,0.20492070669143328
2007,1st Quintile,Urban regions,Further general/political education,0.1,25385,0.09630946998142506,0.10369053001857495
2007,1st Quintile,Rural regions,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,1st Quintile,Rural regions,Vocational Retraining,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,1st Quintile,Rural regions,Further vocational education,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,2nd Quintile,Urban regions,Further vocational education,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,2nd Quintile,Urban regions,Others,0.375,25385,0.36904443279140864,0.38095556720859136
2007,2nd Quintile,Urban regions,Further general/political education,0.125,25385,0.12093157306868005,0.12906842693131995
2007,2nd Quintile,Urban regions,Vocational Retraining,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,2nd Quintile,Rural regions,Others,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,2nd Quintile,Rural regions,Further vocational education,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,2nd Quintile,Rural regions,Vocational rehabilitation,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,2nd Quintile,Rural regions,Vocational Retraining,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,2nd Quintile,Rural regions,Further general/political education,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,3rd Quintile,Urban regions,Further vocational education,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,3rd Quintile,Urban regions,Others,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,3rd Quintile,Urban regions,Vocational Retraining,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,3rd Quintile,Urban regions,Further general/political education,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,3rd Quintile,Rural regions,Further vocational education,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,3rd Quintile,Rural regions,Others,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,3rd Quintile,Rural regions,Vocational Retraining,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,3rd Quintile,Rural regions,Vocational rehabilitation,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,4th Quintile,Urban regions,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,4th Quintile,Urban regions,Further vocational education,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,4th Quintile,Urban regions,Further general/political education,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,4th Quintile,Rural regions,Further vocational education,0.4642857142857143,25385,0.45815054201570055,0.47042088655572806
2007,4th Quintile,Rural regions,Others,0.32142857142857145,25385,0.31568334021461736,0.32717380264252555
2007,4th Quintile,Rural regions,Further general/political education,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,4th Quintile,Rural regions,Vocational Retraining,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,4th Quintile,Rural regions,Vocational rehabilitation,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,5th Quintile,Urban regions,Further vocational education,0.5151515151515151,25385,0.50900345653289,0.5212995737701402
2007,5th Quintile,Urban regions,Others,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,5th Quintile,Urban regions,Further general/political education,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,5th Quintile,Urban regions,Vocational Retraining,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,5th Quintile,Rural regions,Further vocational education,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,5th Quintile,Rural regions,Others,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,5th Quintile,Rural regions,Further general/political education,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2008,1st Quintile,Urban regions,Further vocational education,0.4,23673,0.3937592750356957,0.40624072496430436
2008,1st Quintile,Urban regions,Others,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,1st Quintile,Urban regions,Vocational Retraining,0.2,23673,0.19490446940413522,0.2050955305958648
2008,1st Quintile,Urban regions,Further general/political education,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,1st Quintile,Rural regions,Further vocational education,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,1st Quintile,Rural regions,Vocational Retraining,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,1st Quintile,Rural regions,Others,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,1st Quintile,Rural regions,Further general/political education,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,1st Quintile,Rural regions,Vocational rehabilitation,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,2nd Quintile,Urban regions,Further vocational education,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,2nd Quintile,Urban regions,Vocational Retraining,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,2nd Quintile,Urban regions,Others,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,2nd Quintile,Urban regions,Vocational rehabilitation,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,2nd Quintile,Urban regions,Further general/political education,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,2nd Quintile,Rural regions,Further vocational education,0.4,23673,0.3937592750356957,0.40624072496430436
2008,2nd Quintile,Rural regions,Others,0.3,23673,0.2941623363346215,0.30583766366537846
2008,2nd Quintile,Rural regions,Vocational Retraining,0.2,23673,0.19490446940413522,0.2050955305958648
2008,2nd Quintile,Rural regions,Further general/political education,0.1,23673,0.09617835205310142,0.10382164794689859
2008,3rd Quintile,Urban regions,Further vocational education,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,3rd Quintile,Urban regions,Vocational Retraining,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,3rd Quintile,Urban regions,Others,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,3rd Quintile,Urban regions,Further general/political education,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,3rd Quintile,Urban regions,Vocational rehabilitation,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,3rd Quintile,Rural regions,Further vocational education,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,3rd Quintile,Rural regions,Others,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,3rd Quintile,Rural regions,Vocational Retraining,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,4th Quintile,Urban regions,Further vocational education,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,4th Quintile,Urban regions,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,4th Quintile,Urban regions,Vocational Retraining,0.1,23673,0.09617835205310142,0.10382164794689859
2008,4th Quintile,Urban regions,Further general/political education,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,4th Quintile,Rural regions,Further vocational education,0.625,23673,0.6188328421444141,0.6311671578555859
2008,4th Quintile,Rural regions,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2008,4th Quintile,Rural regions,Further general/political education,0.125,23673,0.12078702913919406,0.12921297086080594
2008,5th Quintile,Urban regions,Further vocational education,0.5142857142857142,23673,0.5079189013321714,0.520652527239257
2008,5th Quintile,Urban regions,Others,0.45714285714285713,23673,0.45079688487683023,0.46348882940888403
2008,5th Quintile,Urban regions,Vocational Retraining,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,5th Quintile,Rural regions,Others,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,5th Quintile,Rural regions,Further vocational education,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,5th Quintile,Rural regions,Vocational Retraining,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,5th Quintile,Rural regions,Further general/political education,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2009,1st Quintile,Urban regions,Further vocational education,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,1st Quintile,Urban regions,Others,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,1st Quintile,Urban regions,Vocational Retraining,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,1st Quintile,Urban regions,Further general/political education,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,1st Quintile,Urban regions,Vocational rehabilitation,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,1st Quintile,Rural regions,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,1st Quintile,Rural regions,Vocational Retraining,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,1st Quintile,Rural regions,Further general/political education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,1st Quintile,Rural regions,Further vocational education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,2nd Quintile,Urban regions,Others,0.4,21983,0.3935238304210708,0.40647616957892924
2009,2nd Quintile,Urban regions,Further vocational education,0.3,21983,0.2939420980642497,0.3060579019357503
2009,2nd Quintile,Urban regions,Vocational rehabilitation,0.2,21983,0.19471222968129617,0.20528777031870385
2009,2nd Quintile,Urban regions,Further general/political education,0.1,21983,0.09603417226097212,0.10396582773902789
2009,2nd Quintile,Rural regions,Further vocational education,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,2nd Quintile,Rural regions,Vocational Retraining,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,2nd Quintile,Rural regions,Others,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,2nd Quintile,Rural regions,Vocational rehabilitation,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,3rd Quintile,Urban regions,Further vocational education,0.375,21983,0.36860017300534065,0.38139982699465935
2009,3rd Quintile,Urban regions,Others,0.375,21983,0.36860017300534065,0.38139982699465935
2009,3rd Quintile,Urban regions,Vocational Retraining,0.25,21983,0.2442758207182814,0.2557241792817186
2009,3rd Quintile,Rural regions,Further vocational education,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,3rd Quintile,Rural regions,Others,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,3rd Quintile,Rural regions,Vocational Retraining,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,4th Quintile,Urban regions,Further vocational education,0.4782608695652174,21983,0.4716574069877612,0.4848643321426736
2009,4th Quintile,Urban regions,Others,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,4th Quintile,Urban regions,Vocational Retraining,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,4th Quintile,Urban regions,Further general/political education,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,4th Quintile,Rural regions,Further vocational education,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,4th Quintile,Rural regions,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,4th Quintile,Rural regions,Vocational Retraining,0.125,21983,0.12062808585833777,0.12937191414166221
2009,4th Quintile,Rural regions,Further general/political education,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,5th Quintile,Urban regions,Further vocational education,0.625,21983,0.6186001730053406,0.6313998269946594
2009,5th Quintile,Urban regions,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,5th Quintile,Urban regions,Further general/political education,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,5th Quintile,Urban regions,Vocational Retraining,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,5th Quintile,Rural regions,Further vocational education,0.6,21983,0.5935238304210708,0.6064761695789291
2009,5th Quintile,Rural regions,Others,0.2,21983,0.19471222968129617,0.20528777031870385
2009,5th Quintile,Rural regions,Further general/political education,0.2,21983,0.19471222968129617,0.20528777031870385
2010,1st Quintile,Urban regions,Others,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,1st Quintile,Urban regions,Further vocational education,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,1st Quintile,Urban regions,Vocational Retraining,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,1st Quintile,Urban regions,Further general/political education,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,1st Quintile,Rural regions,Vocational Retraining,0.5,35837,0.49482321352287323,0.5051767864771267
2010,1st Quintile,Rural regions,Others,0.375,35837,0.3699875980468041,0.3800124019531959
2010,1st Quintile,Rural regions,Further general/political education,0.125,35837,0.1215758775977601,0.12842412240223988
2010,2nd Quintile,Urban regions,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,2nd Quintile,Urban regions,Others,0.3,35837,0.29525539682238855,0.30474460317761143
2010,2nd Quintile,Urban regions,Vocational rehabilitation,0.1,35837,0.09689392811372395,0.10310607188627606
2010,2nd Quintile,Urban regions,Vocational Retraining,0.1,35837,0.09689392811372395,0.10310607188627606
2010,2nd Quintile,Rural regions,Further vocational education,0.8,35837,0.7958585708182986,0.8041414291817015
2010,2nd Quintile,Rural regions,Vocational rehabilitation,0.1,35837,0.09689392811372395,0.10310607188627606
2010,2nd Quintile,Rural regions,Vocational Retraining,0.1,35837,0.09689392811372395,0.10310607188627606
2010,3rd Quintile,Urban regions,Further vocational education,0.5294117647058824,35837,0.5242439423679089,0.5345795870438558
2010,3rd Quintile,Urban regions,Others,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,3rd Quintile,Urban regions,Vocational Retraining,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,3rd Quintile,Urban regions,Further general/political education,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,3rd Quintile,Urban regions,Vocational rehabilitation,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,3rd Quintile,Rural regions,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,3rd Quintile,Rural regions,Vocational Retraining,0.3,35837,0.29525539682238855,0.30474460317761143
2010,3rd Quintile,Rural regions,Others,0.1,35837,0.09689392811372395,0.10310607188627606
2010,3rd Quintile,Rural regions,Vocational rehabilitation,0.1,35837,0.09689392811372395,0.10310607188627606
2010,4th Quintile,Urban regions,Further vocational education,0.5151515151515151,35837,0.5099771060735848,0.5203259242294455
2010,4th Quintile,Urban regions,Others,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,4th Quintile,Urban regions,Vocational Retraining,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,4th Quintile,Urban regions,Further general/political education,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,4th Quintile,Urban regions,Vocational rehabilitation,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,4th Quintile,Rural regions,Further vocational education,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,4th Quintile,Rural regions,Others,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,4th Quintile,Rural regions,Vocational Retraining,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,5th Quintile,Urban regions,Further vocational education,0.65625,35837,0.6513324785877297,0.6611675214122703
2010,5th Quintile,Urban regions,Others,0.28125,35837,0.27659493829191306,0.28590506170808694
2010,5th Quintile,Urban regions,Further general/political education,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,5th Quintile,Urban regions,Vocational Retraining,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,5th Quintile,Rural regions,Further vocational education,1.0,35837,1.0,1.0
2011,1st Quintile,Urban regions,Vocational Retraining,0.45652173913043476,41903,0.45175243153661665,0.46129104672425286
2011,1st Quintile,Urban regions,Further vocational education,0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
2011,1st Quintile,Urban regions,Others,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,1st Quintile,Urban regions,Further general/political education,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,1st Quintile,Urban regions,Vocational rehabilitation,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
