year,quintil_oecd,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,Rural regions,Vocational rehabilitation,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2019,1st Quintile,Urban regions,Vocational Retraining,0.4,42417,0.39533779122322205,0.404662208776778
2019,1st Quintile,Urban regions,Others,0.2571428571428571,42417,0.2529835022172723,0.26130221206844195
2019,1st Quintile,Urban regions,Integration/Language course,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,1st Quintile,Urban regions,Further vocational education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,1st Quintile,Urban regions,Vocational rehabilitation,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,1st Quintile,Urban regions,Further general/political education,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,1st Quintile,Rural regions,Others,0.7333333333333333,42417,0.7291248929830026,0.7375417736836639
2019,1st Quintile,Rural regions,Vocational Retraining,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,1st Quintile,Rural regions,Further vocational education,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,2nd Quintile,Urban regions,Vocational Retraining,0.5,42417,0.49524165309273693,0.5047583469072631
2019,2nd Quintile,Urban regions,Others,0.25,42417,0.24587915069829105,0.254120849301709
2019,2nd Quintile,Urban regions,Further vocational education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,2nd Quintile,Urban regions,Vocational rehabilitation,0.05,42417,0.047925884669293095,0.05207411533070691
2019,2nd Quintile,Rural regions,Vocational Retraining,0.4,42417,0.39533779122322205,0.404662208776778
2019,2nd Quintile,Rural regions,Further vocational education,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,2nd Quintile,Rural regions,Others,0.2,42417,0.19619332247418955,0.20380667752581047
2019,2nd Quintile,Rural regions,Further general/political education,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,2nd Quintile,Rural regions,Vocational rehabilitation,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,3rd Quintile,Urban regions,Further vocational education,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,3rd Quintile,Urban regions,Others,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,3rd Quintile,Urban regions,Integration/Language course,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,3rd Quintile,Urban regions,Vocational Retraining,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,3rd Quintile,Rural regions,Further vocational education,0.375,42417,0.3703927504181731,0.3796072495818269
2019,3rd Quintile,Rural regions,Others,0.25,42417,0.24587915069829105,0.254120849301709
2019,3rd Quintile,Rural regions,Vocational Retraining,0.25,42417,0.24587915069829105,0.254120849301709
2019,3rd Quintile,Rural regions,Integration/Language course,0.125,42417,0.12185264935790213,0.12814735064209787
2019,4th Quintile,Urban regions,Further vocational education,0.4473684210526316,42417,0.44263650961051154,0.4521003324947516
2019,4th Quintile,Urban regions,Others,0.2894736842105263,42417,0.2851576912785158,0.29378967714253684
2019,4th Quintile,Urban regions,Vocational Retraining,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,4th Quintile,Urban regions,Further general/political education,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,4th Quintile,Rural regions,Vocational Retraining,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,4th Quintile,Rural regions,Further vocational education,0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,4th Quintile,Rural regions,Others,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,4th Quintile,Rural regions,Vocational rehabilitation,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,5th Quintile,Urban regions,Further vocational education,0.6515151515151515,42417,0.6469805376978909,0.6560497653324121
2019,5th Quintile,Urban regions,Others,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,5th Quintile,Urban regions,Vocational Retraining,0.10606060606060606,42417,0.10313027163616952,0.10899094048504261
2019,5th Quintile,Urban regions,Vocational rehabilitation,0.07575757575757576,42417,0.0732393649650853,0.07827578655006621
2019,5th Quintile,Urban regions,Further general/political education,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,5th Quintile,Rural regions,Further vocational education,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,5th Quintile,Rural regions,Others,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,5th Quintile,Rural regions,Further general/political education,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,5th Quintile,Rural regions,Vocational Retraining,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2020,1st Quintile,Urban regions,Others,0.35,42741,0.3454780637817698,0.35452193621823014
2020,1st Quintile,Urban regions,Vocational Retraining,0.35,42741,0.3454780637817698,0.35452193621823014
2020,1st Quintile,Urban regions,Further vocational education,0.15,42741,0.14661476498576015,0.15338523501423984
2020,1st Quintile,Urban regions,Integration/Language course,0.05,42741,0.047933761085075,0.052066238914925005
2020,1st Quintile,Urban regions,Further general/political education,0.05,42741,0.047933761085075,0.052066238914925005
2020,1st Quintile,Urban regions,Vocational rehabilitation,0.05,42741,0.047933761085075,0.052066238914925005
2020,1st Quintile,Rural regions,Further vocational education,0.25,42741,0.2458947995496323,0.2541052004503677
2020,1st Quintile,Rural regions,Vocational Retraining,0.25,42741,0.2458947995496323,0.2541052004503677
2020,1st Quintile,Rural regions,Others,0.25,42741,0.2458947995496323,0.2541052004503677
2020,1st Quintile,Rural regions,Further general/political education,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,1st Quintile,Rural regions,Vocational rehabilitation,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,2nd Quintile,Urban regions,Vocational Retraining,0.4,42741,0.39535549587746394,0.4046445041225361
2020,2nd Quintile,Urban regions,Others,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,2nd Quintile,Urban regions,Further vocational education,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,2nd Quintile,Urban regions,Vocational rehabilitation,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,2nd Quintile,Urban regions,Further general/political education,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,2nd Quintile,Rural regions,Vocational Retraining,0.4,42741,0.39535549587746394,0.4046445041225361
2020,2nd Quintile,Rural regions,Vocational rehabilitation,0.2,42741,0.19620777826384456,0.20379222173615547
2020,2nd Quintile,Rural regions,Others,0.2,42741,0.19620777826384456,0.20379222173615547
2020,2nd Quintile,Rural regions,Further vocational education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,3rd Quintile,Urban regions,Further vocational education,0.45,42741,0.44528348376725335,0.45471651623274667
2020,3rd Quintile,Urban regions,Vocational Retraining,0.3,42741,0.29565546421050265,0.30434453578949733
2020,3rd Quintile,Urban regions,Others,0.2,42741,0.19620777826384456,0.20379222173615547
2020,3rd Quintile,Urban regions,Vocational rehabilitation,0.05,42741,0.047933761085075,0.052066238914925005
2020,3rd Quintile,Rural regions,Further vocational education,0.25,42741,0.2458947995496323,0.2541052004503677
2020,3rd Quintile,Rural regions,Vocational Retraining,0.25,42741,0.2458947995496323,0.2541052004503677
2020,3rd Quintile,Rural regions,Vocational rehabilitation,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,3rd Quintile,Rural regions,Others,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,3rd Quintile,Rural regions,Further general/political education,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,4th Quintile,Urban regions,Further vocational education,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,4th Quintile,Urban regions,Vocational Retraining,0.25,42741,0.2458947995496323,0.2541052004503677
2020,4th Quintile,Urban regions,Others,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,4th Quintile,Urban regions,Further general/political education,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,4th Quintile,Rural regions,Others,0.47058823529411764,42741,0.46585616640223787,0.4753203041859974
2020,4th Quintile,Rural regions,Further vocational education,0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,4th Quintile,Rural regions,Vocational Retraining,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,5th Quintile,Urban regions,Further vocational education,0.6301369863013698,42741,0.6255600837093805,0.6347138888933591
2020,5th Quintile,Urban regions,Others,0.2054794520547945,42741,0.2016488194751295,0.20931008463445952
2020,5th Quintile,Urban regions,Vocational Retraining,0.0821917808219178,42741,0.07958788324017986,0.08479567840365575
2020,5th Quintile,Urban regions,Further general/political education,0.0547945205479452,42741,0.05263694797486126,0.05695209312102915
2020,5th Quintile,Urban regions,Vocational rehabilitation,0.0273972602739726,42741,0.025849673377307182,0.02894484717063802
2020,5th Quintile,Rural regions,Further vocational education,0.4583333333333333,42741,0.4536095441336871,0.46305712253297954
2020,5th Quintile,Rural regions,Others,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,5th Quintile,Rural regions,Vocational Retraining,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,5th Quintile,Rural regions,Further general/political education,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,5th Quintile,Rural regions,Vocational rehabilitation,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2021,1st Quintile,Urban regions,Vocational Retraining,0.5652173913043478,27598,0.5593686675905062,0.5710661150181894
2021,1st Quintile,Urban regions,Integration/Language course,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,1st Quintile,Urban regions,Further vocational education,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,1st Quintile,Urban regions,Others,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,1st Quintile,Rural regions,Vocational Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,1st Quintile,Rural regions,Others,0.25,27598,0.24489121175122475,0.25510878824877525
2021,1st Quintile,Rural regions,Further vocational education,0.125,27598,0.12109809852341442,0.12890190147658556
2021,1st Quintile,Rural regions,Vocational rehabilitation,0.125,27598,0.12109809852341442,0.12890190147658556
2021,2nd Quintile,Urban regions,Vocational Retraining,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,2nd Quintile,Urban regions,Further vocational education,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,2nd Quintile,Urban regions,Others,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,2nd Quintile,Urban regions,Vocational rehabilitation,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,2nd Quintile,Rural regions,Further vocational education,0.25,27598,0.24489121175122475,0.25510878824877525
2021,2nd Quintile,Rural regions,Vocational rehabilitation,0.25,27598,0.24489121175122475,0.25510878824877525
2021,2nd Quintile,Rural regions,Integration/Language course,0.25,27598,0.24489121175122475,0.25510878824877525
2021,2nd Quintile,Rural regions,Vocational Retraining,0.25,27598,0.24489121175122475,0.25510878824877525
2021,3rd Quintile,Urban regions,Vocational Retraining,0.4375,27598,0.43164714778512164,0.44335285221487836
2021,3rd Quintile,Urban regions,Further vocational education,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,3rd Quintile,Urban regions,Integration/Language course,0.125,27598,0.12109809852341442,0.12890190147658556
2021,3rd Quintile,Urban regions,Vocational rehabilitation,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,3rd Quintile,Urban regions,Others,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,3rd Quintile,Rural regions,Further vocational education,1.0,27598,1.0,1.0
2021,4th Quintile,Urban regions,Further vocational education,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,4th Quintile,Urban regions,Vocational Retraining,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,4th Quintile,Urban regions,Integration/Language course,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,4th Quintile,Urban regions,Others,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,4th Quintile,Urban regions,Vocational rehabilitation,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,4th Quintile,Rural regions,Further vocational education,0.6923076923076923,27598,0.6868623502695449,0.6977530343458397
2021,4th Quintile,Rural regions,Vocational Retraining,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,4th Quintile,Rural regions,Integration/Language course,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,5th Quintile,Urban regions,Further vocational education,0.6875,27598,0.6820313688957775,0.6929686311042225
2021,5th Quintile,Urban regions,Others,0.203125,27598,0.1983782751673884,0.2078717248326116
2021,5th Quintile,Urban regions,Vocational Retraining,0.046875,27598,0.044381193014732964,0.049368806985267036
2021,5th Quintile,Urban regions,Vocational rehabilitation,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,5th Quintile,Urban regions,Integration/Language course,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,5th Quintile,Rural regions,Further vocational education,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,5th Quintile,Rural regions,Vocational Retraining,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,5th Quintile,Rural regions,Others,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,5th Quintile,Rural regions,Integration/Language course,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
