year,plg0292_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2005,Others,3rd Quintile,Urban regions,0.14,25520,0.13574275170921354,0.14425724829078648
2005,Others,4th Quintile,Rural regions,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Others,2nd Quintile,Rural regions,0.09,25520,0.08648878286515557,0.09351121713484442
2005,Others,5th Quintile,Rural regions,0.07,25520,0.06686955389920723,0.07313044610079278
2005,Others,2nd Quintile,Urban regions,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Others,3rd Quintile,Rural regions,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Others,1st Quintile,Urban regions,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,1st Quintile,Rural regions,0.02,25520,0.01828231401558206,0.02171768598441794
2006,Vocational Retraining,2nd Quintile,Rural regions,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Vocational Retraining,1st Quintile,Rural regions,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Vocational Retraining,1st Quintile,Urban regions,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Vocational Retraining,3rd Quintile,Urban regions,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Vocational Retraining,3rd Quintile,Rural regions,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Vocational Retraining,2nd Quintile,Urban regions,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Vocational Retraining,4th Quintile,Urban regions,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Vocational Retraining,4th Quintile,Rural regions,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Vocational Retraining,5th Quintile,Rural regions,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Vocational Retraining,5th Quintile,Urban regions,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Further vocational education,5th Quintile,Urban regions,0.2345679012345679,27321,0.22954337171537761,0.23959243075375816
2006,Further vocational education,4th Quintile,Urban regions,0.19753086419753085,27321,0.19280980521328242,0.2022519231817793
2006,Further vocational education,4th Quintile,Rural regions,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Further vocational education,3rd Quintile,Urban regions,0.13580246913580246,27321,0.13174020536655007,0.13986473290505486
2006,Further vocational education,2nd Quintile,Rural regions,0.08641975308641975,27321,0.08308788624294301,0.08975161992989648
2006,Further vocational education,2nd Quintile,Urban regions,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Further vocational education,5th Quintile,Rural regions,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Further vocational education,1st Quintile,Urban regions,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Further vocational education,3rd Quintile,Rural regions,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,Vocational rehabilitation,1st Quintile,Urban regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,2nd Quintile,Urban regions,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,2nd Quintile,Rural regions,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,3rd Quintile,Rural regions,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,4th Quintile,Urban regions,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,4th Quintile,Rural regions,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,1st Quintile,Rural regions,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Further general/political education,3rd Quintile,Rural regions,0.3,27321,0.294566027664586,0.305433972335414
2006,Further general/political education,1st Quintile,Urban regions,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Further general/political education,5th Quintile,Rural regions,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Further general/political education,3rd Quintile,Urban regions,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Further general/political education,4th Quintile,Urban regions,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Further general/political education,5th Quintile,Urban regions,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Further general/political education,4th Quintile,Rural regions,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Others,3rd Quintile,Urban regions,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,Others,4th Quintile,Urban regions,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,Others,5th Quintile,Urban regions,0.13846153846153847,27321,0.13436601246210336,0.14255706446097358
2006,Others,1st Quintile,Urban regions,0.12307692307692308,27321,0.11918130080235134,0.12697254535149483
2006,Others,2nd Quintile,Urban regions,0.1076923076923077,27321,0.10401646061249731,0.11136815477211809
2006,Others,3rd Quintile,Rural regions,0.09230769230769231,27321,0.08887530687536073,0.0957400777400239
2006,Others,4th Quintile,Rural regions,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Others,2nd Quintile,Rural regions,0.06153846153846154,27321,0.05868882590882286,0.06438809716810022
2006,Others,5th Quintile,Rural regions,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Others,1st Quintile,Rural regions,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2007,Vocational Retraining,1st Quintile,Urban regions,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Vocational Retraining,4th Quintile,Rural regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,1st Quintile,Rural regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,3rd Quintile,Urban regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,3rd Quintile,Rural regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,5th Quintile,Urban regions,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Vocational Retraining,2nd Quintile,Urban regions,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Vocational Retraining,2nd Quintile,Rural regions,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further vocational education,5th Quintile,Urban regions,0.18085106382978725,25385,0.17611617859257675,0.18558594906699774
2007,Further vocational education,4th Quintile,Rural regions,0.1595744680851064,25385,0.1550694264497575,0.1640795097204553
2007,Further vocational education,5th Quintile,Rural regions,0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,Further vocational education,4th Quintile,Urban regions,0.13829787234042554,25385,0.13405115046310287,0.1425445942177482
2007,Further vocational education,3rd Quintile,Urban regions,0.13829787234042554,25385,0.13405115046310287,0.1425445942177482
2007,Further vocational education,2nd Quintile,Urban regions,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Further vocational education,3rd Quintile,Rural regions,0.07446808510638298,25385,0.07123848849887522,0.07769768171389073
2007,Further vocational education,2nd Quintile,Rural regions,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Further vocational education,1st Quintile,Urban regions,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,Vocational rehabilitation,2nd Quintile,Rural regions,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Vocational rehabilitation,1st Quintile,Urban regions,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Vocational rehabilitation,4th Quintile,Rural regions,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Vocational rehabilitation,3rd Quintile,Rural regions,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Vocational rehabilitation,2nd Quintile,Urban regions,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Further general/political education,4th Quintile,Rural regions,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Further general/political education,5th Quintile,Urban regions,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Further general/political education,1st Quintile,Urban regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Further general/political education,2nd Quintile,Urban regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Further general/political education,2nd Quintile,Rural regions,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,5th Quintile,Rural regions,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,3rd Quintile,Urban regions,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,4th Quintile,Urban regions,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Others,4th Quintile,Urban regions,0.18309859154929578,25385,0.17834091611178185,0.1878562669868097
2007,Others,5th Quintile,Urban regions,0.18309859154929578,25385,0.17834091611178185,0.1878562669868097
2007,Others,4th Quintile,Rural regions,0.14084507042253522,25385,0.13656575739093285,0.14512438345413758
2007,Others,3rd Quintile,Urban regions,0.1267605633802817,25385,0.12266770951753013,0.13085341724303323
2007,Others,5th Quintile,Rural regions,0.08450704225352113,25385,0.0810853460945216,0.08792873841252065
2007,Others,3rd Quintile,Rural regions,0.07042253521126761,25385,0.06727503253026879,0.07357003789226643
2007,Others,2nd Quintile,Rural regions,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,Others,2nd Quintile,Urban regions,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,Others,1st Quintile,Urban regions,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,Others,1st Quintile,Rural regions,0.04225352112676056,25385,0.03977881164403363,0.044728230609487496
2008,Vocational Retraining,3rd Quintile,Urban regions,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Vocational Retraining,2nd Quintile,Urban regions,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Vocational Retraining,1st Quintile,Rural regions,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Vocational Retraining,3rd Quintile,Rural regions,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Vocational Retraining,4th Quintile,Urban regions,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Vocational Retraining,1st Quintile,Urban regions,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Vocational Retraining,5th Quintile,Rural regions,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Vocational Retraining,5th Quintile,Urban regions,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Vocational Retraining,2nd Quintile,Rural regions,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Further vocational education,5th Quintile,Urban regions,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,Further vocational education,4th Quintile,Urban regions,0.19767441860465115,23673,0.19260124204535775,0.20274759516394456
2008,Further vocational education,4th Quintile,Rural regions,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Further vocational education,3rd Quintile,Urban regions,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Further vocational education,3rd Quintile,Rural regions,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Further vocational education,5th Quintile,Rural regions,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Further vocational education,1st Quintile,Urban regions,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Further vocational education,2nd Quintile,Rural regions,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Further vocational education,1st Quintile,Rural regions,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Further vocational education,2nd Quintile,Urban regions,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Vocational rehabilitation,3rd Quintile,Urban regions,0.5,23673,0.493630586755169,0.506369413244831
2008,Vocational rehabilitation,2nd Quintile,Urban regions,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Vocational rehabilitation,2nd Quintile,Rural regions,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,2nd Quintile,Urban regions,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,4th Quintile,Rural regions,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,4th Quintile,Urban regions,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,1st Quintile,Rural regions,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,3rd Quintile,Urban regions,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Further general/political education,3rd Quintile,Rural regions,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Further general/political education,5th Quintile,Rural regions,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Further general/political education,1st Quintile,Urban regions,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Others,5th Quintile,Urban regions,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,Others,4th Quintile,Urban regions,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Others,5th Quintile,Rural regions,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2008,Others,3rd Quintile,Urban regions,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,Others,1st Quintile,Rural regions,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Others,4th Quintile,Rural regions,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Others,3rd Quintile,Rural regions,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Others,2nd Quintile,Urban regions,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Others,1st Quintile,Urban regions,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Others,2nd Quintile,Rural regions,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2009,Vocational Retraining,2nd Quintile,Rural regions,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Vocational Retraining,4th Quintile,Urban regions,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Vocational Retraining,4th Quintile,Rural regions,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Vocational Retraining,3rd Quintile,Rural regions,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Vocational Retraining,5th Quintile,Urban regions,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,3rd Quintile,Urban regions,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,1st Quintile,Urban regions,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Further vocational education,5th Quintile,Urban regions,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Further vocational education,4th Quintile,Rural regions,0.15584415584415584,21983,0.15104937051774694,0.16063894117056474
2009,Further vocational education,5th Quintile,Rural regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Further vocational education,4th Quintile,Urban regions,0.12987012987012986,21983,0.12542628113417864,0.13431397860608107
2009,Further vocational education,3rd Quintile,Rural regions,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Further vocational education,2nd Quintile,Rural regions,0.07792207792207792,21983,0.07437862501113338,0.08146553083302246
2009,Further vocational education,3rd Quintile,Urban regions,0.05194805194805195,21983,0.04901436822029971,0.05488173567580419
2009,Further vocational education,1st Quintile,Urban regions,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,Further vocational education,2nd Quintile,Urban regions,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Vocational rehabilitation,1st Quintile,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,2nd Quintile,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,3rd Quintile,Rural regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,3rd Quintile,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,5th Quintile,Urban regions,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Further general/political education,5th Quintile,Rural regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,1st Quintile,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,1st Quintile,Rural regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,2nd Quintile,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,4th Quintile,Rural regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,4th Quintile,Urban regions,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,Others,5th Quintile,Urban regions,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,Others,3rd Quintile,Urban regions,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,Others,4th Quintile,Rural regions,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,Others,3rd Quintile,Rural regions,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Others,1st Quintile,Rural regions,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Others,5th Quintile,Rural regions,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Others,1st Quintile,Urban regions,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Others,2nd Quintile,Urban regions,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,Vocational Retraining,1st Quintile,Urban regions,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Vocational Retraining,4th Quintile,Urban regions,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Vocational Retraining,3rd Quintile,Rural regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Vocational Retraining,1st Quintile,Rural regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Vocational Retraining,5th Quintile,Rural regions,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Vocational Retraining,5th Quintile,Urban regions,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Vocational Retraining,4th Quintile,Rural regions,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Vocational Retraining,3rd Quintile,Urban regions,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Vocational Retraining,2nd Quintile,Rural regions,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Vocational Retraining,2nd Quintile,Urban regions,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Further vocational education,5th Quintile,Urban regions,0.26136363636363635,35837,0.2568145082030507,0.265912764524222
2010,Further vocational education,4th Quintile,Urban regions,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Further vocational education,5th Quintile,Rural regions,0.14772727272727273,35837,0.14405352031956903,0.15140102513497644
2010,Further vocational education,4th Quintile,Rural regions,0.10227272727272728,35837,0.09913552604552503,0.10540992849992953
2010,Further vocational education,3rd Quintile,Rural regions,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Further vocational education,3rd Quintile,Urban regions,0.07954545454545454,35837,0.07674389985271281,0.08234700923819628
2010,Further vocational education,2nd Quintile,Urban regions,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Further vocational education,1st Quintile,Urban regions,0.03409090909090909,35837,0.03221212157353826,0.035969696608279915
2010,Further vocational education,2nd Quintile,Rural regions,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,Vocational rehabilitation,2nd Quintile,Urban regions,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Vocational rehabilitation,3rd Quintile,Urban regions,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Vocational rehabilitation,3rd Quintile,Rural regions,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Vocational rehabilitation,4th Quintile,Rural regions,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Vocational rehabilitation,5th Quintile,Urban regions,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Further general/political education,1st Quintile,Urban regions,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Further general/political education,4th Quintile,Urban regions,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Further general/political education,2nd Quintile,Urban regions,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Further general/political education,5th Quintile,Urban regions,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Further general/political education,2nd Quintile,Rural regions,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Others,5th Quintile,Urban regions,0.3023255813953488,35837,0.2975705422568713,0.30708062053382634
2010,Others,4th Quintile,Urban regions,0.20930232558139536,35837,0.20509038238353325,0.21351426877925747
2010,Others,3rd Quintile,Urban regions,0.11627906976744186,35837,0.11296013594512201,0.1195980035897617
2010,Others,1st Quintile,Urban regions,0.11627906976744186,35837,0.11296013594512201,0.1195980035897617
2010,Others,4th Quintile,Rural regions,0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2010,Others,2nd Quintile,Urban regions,0.06976744186046512,35837,0.067129820717293,0.07240506300363724
2010,Others,1st Quintile,Rural regions,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,Others,2nd Quintile,Rural regions,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Others,3rd Quintile,Rural regions,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2011,Vocational Retraining,2nd Quintile,Urban regions,0.21875,41903,0.21479175602923767,0.22270824397076233
2011,Vocational Retraining,1st Quintile,Urban regions,0.171875,41903,0.16826266668627748,0.17548733331372252
2011,Vocational Retraining,2nd Quintile,Rural regions,0.140625,41903,0.13729644192750548,0.14395355807249452
2011,Vocational Retraining,1st Quintile,Rural regions,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Vocational Retraining,3rd Quintile,Rural regions,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Vocational Retraining,3rd Quintile,Urban regions,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Vocational Retraining,4th Quintile,Urban regions,0.078125,41903,0.07555540577884852,0.08069459422115148
2011,Vocational Retraining,4th Quintile,Rural regions,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,Vocational Retraining,5th Quintile,Rural regions,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Further vocational education,5th Quintile,Urban regions,0.22695035460992907,41903,0.22293981658483578,0.23096089263502237
2011,Further vocational education,4th Quintile,Urban regions,0.1702127659574468,41903,0.1666143368426743,0.17381119507221932
2011,Further vocational education,3rd Quintile,Urban regions,0.1347517730496454,41903,0.13148235003048717,0.13802119606880361
2011,Further vocational education,2nd Quintile,Urban regions,0.10638297872340426,41903,0.10343078194261059,0.10933517550419793
2011,Further vocational education,4th Quintile,Rural regions,0.09929078014184398,41903,0.09642739162765428,0.10215416865603368
2011,Further vocational education,5th Quintile,Rural regions,0.09219858156028368,41903,0.08942850953618543,0.09496865358438193
2011,Further vocational education,3rd Quintile,Rural regions,0.04964539007092199,41903,0.04756561762827812,0.051725162513565855
2011,Further vocational education,2nd Quintile,Rural regions,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,Further vocational education,1st Quintile,Urban regions,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,Further vocational education,1st Quintile,Rural regions,0.03546099290780142,41903,0.03369019558549801,0.03723179023010483
2011,Vocational rehabilitation,2nd Quintile,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Vocational rehabilitation,5th Quintile,Rural regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Vocational rehabilitation,4th Quintile,Rural regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Vocational rehabilitation,4th Quintile,Urban regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Vocational rehabilitation,3rd Quintile,Urban regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Vocational rehabilitation,3rd Quintile,Rural regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Vocational rehabilitation,2nd Quintile,Rural regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,3rd Quintile,Urban regions,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Further general/political education,1st Quintile,Urban regions,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Further general/political education,5th Quintile,Urban regions,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Further general/political education,5th Quintile,Rural regions,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Further general/political education,3rd Quintile,Rural regions,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Further general/political education,1st Quintile,Rural regions,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Further general/political education,4th Quintile,Urban regions,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Others,5th Quintile,Urban regions,0.2708333333333333,41903,0.26657834891694204,0.2750883177497246
2011,Others,2nd Quintile,Urban regions,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Others,3rd Quintile,Rural regions,0.10416666666666667,41903,0.10124176341382785,0.1070915699195055
2011,Others,4th Quintile,Urban regions,0.10416666666666667,41903,0.10124176341382785,0.1070915699195055
2011,Others,2nd Quintile,Rural regions,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Others,4th Quintile,Rural regions,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Others,1st Quintile,Urban regions,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Others,1st Quintile,Rural regions,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Others,3rd Quintile,Urban regions,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Others,5th Quintile,Rural regions,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2012,Vocational Retraining,2nd Quintile,Urban regions,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Vocational Retraining,1st Quintile,Urban regions,0.1746031746031746,40229,0.17089343080276523,0.17831291840358396
2012,Vocational Retraining,3rd Quintile,Urban regions,0.12698412698412698,40229,0.12373046643440341,0.13023778753385054
2012,Vocational Retraining,2nd Quintile,Rural regions,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Vocational Retraining,4th Quintile,Urban regions,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Vocational Retraining,1st Quintile,Rural regions,0.06349206349206349,40229,0.06110918495894279,0.0658749420251842
2012,Vocational Retraining,4th Quintile,Rural regions,0.06349206349206349,40229,0.06110918495894279,0.0658749420251842
2012,Vocational Retraining,5th Quintile,Rural regions,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Vocational Retraining,3rd Quintile,Rural regions,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,Vocational Retraining,5th Quintile,Urban regions,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,Further vocational education,5th Quintile,Urban regions,0.22929936305732485,40229,0.22519136021025457,0.23340736590439512
2012,Further vocational education,4th Quintile,Urban regions,0.1592356687898089,40229,0.15566011125842227,0.16281122632119555
2012,Further vocational education,4th Quintile,Rural regions,0.15286624203821655,40229,0.14934968033852491,0.1563828037379082
2012,Further vocational education,2nd Quintile,Urban regions,0.12738853503184713,40229,0.1241304524971716,0.13064661756652265
2012,Further vocational education,3rd Quintile,Urban regions,0.10828025477707007,40229,0.10524374083928446,0.11131676871485567
2012,Further vocational education,5th Quintile,Rural regions,0.07643312101910828,40229,0.07383678185458725,0.0790294601836293
2012,Further vocational education,1st Quintile,Rural regions,0.044585987261146494,40229,0.04256910080355682,0.04660287371873617
2012,Further vocational education,3rd Quintile,Rural regions,0.044585987261146494,40229,0.04256910080355682,0.04660287371873617
2012,Further vocational education,1st Quintile,Urban regions,0.03821656050955414,40229,0.0363430725807294,0.04009004843837888
2012,Further vocational education,2nd Quintile,Rural regions,0.01910828025477707,40229,0.01777042912986227,0.020446131379691868
