year,quintil_oecd,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,Urban regions,Further general/political education,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,5th Quintile,Urban regions,Vocational Retraining,0.0392156862745098,25520,0.036834142338174475,0.04159723021084513
2005,5th Quintile,Rural regions,Further vocational education,0.43478260869565216,25520,0.4287004243867374,0.44086479300456693
2005,5th Quintile,Rural regions,Others,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,5th Quintile,Rural regions,Further general/political education,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,5th Quintile,Rural regions,Vocational Retraining,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2006,1st Quintile,Urban regions,Others,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2006,1st Quintile,Urban regions,Further vocational education,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,1st Quintile,Urban regions,Vocational rehabilitation,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,1st Quintile,Urban regions,Vocational Retraining,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,1st Quintile,Urban regions,Further general/political education,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,1st Quintile,Rural regions,Vocational Retraining,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,1st Quintile,Rural regions,Vocational rehabilitation,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,1st Quintile,Rural regions,Others,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,2nd Quintile,Urban regions,Further vocational education,0.375,27321,0.36925931895080977,0.38074068104919023
2006,2nd Quintile,Urban regions,Others,0.375,27321,0.36925931895080977,0.38074068104919023
2006,2nd Quintile,Urban regions,Vocational Retraining,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,2nd Quintile,Urban regions,Vocational rehabilitation,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,2nd Quintile,Rural regions,Further vocational education,0.4,27321,0.39419083922047804,0.405809160779522
2006,2nd Quintile,Rural regions,Others,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,2nd Quintile,Rural regions,Vocational Retraining,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,2nd Quintile,Rural regions,Vocational rehabilitation,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,3rd Quintile,Urban regions,Others,0.44,27321,0.4341138933409823,0.4458861066590177
2006,3rd Quintile,Urban regions,Further vocational education,0.4,27321,0.39419083922047804,0.405809160779522
2006,3rd Quintile,Urban regions,Vocational Retraining,0.12,27321,0.1161466386694954,0.12385336133050459
2006,3rd Quintile,Urban regions,Further general/political education,0.04,27321,0.037676335688191204,0.0423236643118088
2006,3rd Quintile,Rural regions,Others,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,3rd Quintile,Rural regions,Further general/political education,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,3rd Quintile,Rural regions,Further vocational education,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,3rd Quintile,Rural regions,Vocational Retraining,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,4th Quintile,Urban regions,Further vocational education,0.5161290322580645,27321,0.5102031679492229,0.5220548965669061
2006,4th Quintile,Urban regions,Others,0.3548387096774194,27321,0.3491651265512487,0.36051229280359004
2006,4th Quintile,Urban regions,Vocational Retraining,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,4th Quintile,Urban regions,Vocational rehabilitation,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,4th Quintile,Urban regions,Further general/political education,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,4th Quintile,Rural regions,Further vocational education,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,4th Quintile,Rural regions,Others,0.22727272727272727,27321,0.2223034348068019,0.23224201973865263
2006,4th Quintile,Rural regions,Vocational rehabilitation,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,4th Quintile,Rural regions,Vocational Retraining,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,4th Quintile,Rural regions,Further general/political education,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,5th Quintile,Urban regions,Further vocational education,0.625,27321,0.6192593189508098,0.6307406810491902
2006,5th Quintile,Urban regions,Others,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,5th Quintile,Urban regions,Further general/political education,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,5th Quintile,Urban regions,Vocational Retraining,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,5th Quintile,Rural regions,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,5th Quintile,Rural regions,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,5th Quintile,Rural regions,Vocational Retraining,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,5th Quintile,Rural regions,Further general/political education,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2007,1st Quintile,Urban regions,Vocational rehabilitation,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,1st Quintile,Urban regions,Further vocational education,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,1st Quintile,Urban regions,Vocational Retraining,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,1st Quintile,Urban regions,Others,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,1st Quintile,Urban regions,Further general/political education,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,1st Quintile,Rural regions,Others,0.75,25385,0.7446731787508084,0.7553268212491916
2007,1st Quintile,Rural regions,Vocational Retraining,0.25,25385,0.2446731787508084,0.2553268212491916
2007,2nd Quintile,Urban regions,Further vocational education,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,2nd Quintile,Urban regions,Others,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,2nd Quintile,Urban regions,Further general/political education,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,2nd Quintile,Urban regions,Vocational rehabilitation,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,2nd Quintile,Urban regions,Vocational Retraining,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,2nd Quintile,Rural regions,Others,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,2nd Quintile,Rural regions,Further vocational education,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,2nd Quintile,Rural regions,Vocational rehabilitation,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,2nd Quintile,Rural regions,Vocational Retraining,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,2nd Quintile,Rural regions,Further general/political education,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,3rd Quintile,Urban regions,Further vocational education,0.5769230769230769,25385,0.5708454209708794,0.5830007328752743
2007,3rd Quintile,Urban regions,Others,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,3rd Quintile,Urban regions,Vocational Retraining,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,3rd Quintile,Urban regions,Further general/political education,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,3rd Quintile,Rural regions,Further vocational education,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,3rd Quintile,Rural regions,Others,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,3rd Quintile,Rural regions,Vocational Retraining,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,4th Quintile,Urban regions,Further vocational education,0.4827586206896552,25385,0.4766113952997367,0.4889058460795737
2007,4th Quintile,Urban regions,Others,0.4827586206896552,25385,0.4766113952997367,0.4889058460795737
2007,4th Quintile,Urban regions,Further general/political education,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,4th Quintile,Rural regions,Further vocational education,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,4th Quintile,Rural regions,Others,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,4th Quintile,Rural regions,Further general/political education,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,4th Quintile,Rural regions,Vocational rehabilitation,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,4th Quintile,Rural regions,Vocational Retraining,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,5th Quintile,Urban regions,Further vocational education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,5th Quintile,Urban regions,Others,0.38235294117647056,25385,0.3763747486958298,0.3883311336571113
2007,5th Quintile,Urban regions,Further general/political education,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,5th Quintile,Urban regions,Vocational Retraining,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,5th Quintile,Rural regions,Further vocational education,0.6956521739130435,25385,0.6899917538346853,0.7013125939914017
2007,5th Quintile,Rural regions,Others,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,5th Quintile,Rural regions,Further general/political education,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2008,1st Quintile,Urban regions,Further vocational education,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,1st Quintile,Urban regions,Vocational Retraining,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,1st Quintile,Urban regions,Others,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,1st Quintile,Urban regions,Further general/political education,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,1st Quintile,Rural regions,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,1st Quintile,Rural regions,Further vocational education,0.25,23673,0.2444839263227753,0.25551607367722473
2008,1st Quintile,Rural regions,Vocational Retraining,0.25,23673,0.2444839263227753,0.25551607367722473
2008,1st Quintile,Rural regions,Further general/political education,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,2nd Quintile,Urban regions,Vocational Retraining,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,2nd Quintile,Urban regions,Further vocational education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,2nd Quintile,Urban regions,Others,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,2nd Quintile,Urban regions,Further general/political education,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,2nd Quintile,Rural regions,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,2nd Quintile,Rural regions,Others,0.2,23673,0.19490446940413522,0.2050955305958648
2008,2nd Quintile,Rural regions,Vocational Retraining,0.2,23673,0.19490446940413522,0.2050955305958648
2008,2nd Quintile,Rural regions,Vocational rehabilitation,0.1,23673,0.09617835205310142,0.10382164794689859
2008,3rd Quintile,Urban regions,Further vocational education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,3rd Quintile,Urban regions,Vocational Retraining,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,3rd Quintile,Urban regions,Others,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,3rd Quintile,Urban regions,Vocational rehabilitation,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,3rd Quintile,Urban regions,Further general/political education,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,3rd Quintile,Rural regions,Further vocational education,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,3rd Quintile,Rural regions,Vocational Retraining,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,3rd Quintile,Rural regions,Others,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,3rd Quintile,Rural regions,Further general/political education,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,4th Quintile,Urban regions,Further vocational education,0.5142857142857142,23673,0.5079189013321714,0.520652527239257
2008,4th Quintile,Urban regions,Others,0.3142857142857143,23673,0.3083719591067424,0.32019946946468614
2008,4th Quintile,Urban regions,Vocational Retraining,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,4th Quintile,Urban regions,Further general/political education,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,4th Quintile,Rural regions,Further vocational education,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,4th Quintile,Rural regions,Others,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,4th Quintile,Rural regions,Further general/political education,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,5th Quintile,Urban regions,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,5th Quintile,Urban regions,Others,0.4722222222222222,23673,0.4658626459149137,0.4785817985295307
2008,5th Quintile,Urban regions,Vocational Retraining,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,5th Quintile,Rural regions,Further vocational education,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,5th Quintile,Rural regions,Others,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,5th Quintile,Rural regions,Vocational Retraining,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,5th Quintile,Rural regions,Further general/political education,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2009,1st Quintile,Urban regions,Further vocational education,0.375,21983,0.36860017300534065,0.38139982699465935
2009,1st Quintile,Urban regions,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,1st Quintile,Urban regions,Vocational Retraining,0.125,21983,0.12062808585833777,0.12937191414166221
2009,1st Quintile,Urban regions,Vocational rehabilitation,0.125,21983,0.12062808585833777,0.12937191414166221
2009,1st Quintile,Urban regions,Further general/political education,0.125,21983,0.12062808585833777,0.12937191414166221
2009,1st Quintile,Rural regions,Others,0.75,21983,0.7442758207182815,0.7557241792817185
2009,1st Quintile,Rural regions,Further general/political education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,2nd Quintile,Urban regions,Further vocational education,0.4,21983,0.3935238304210708,0.40647616957892924
2009,2nd Quintile,Urban regions,Others,0.2,21983,0.19471222968129617,0.20528777031870385
2009,2nd Quintile,Urban regions,Further general/political education,0.2,21983,0.19471222968129617,0.20528777031870385
2009,2nd Quintile,Urban regions,Vocational rehabilitation,0.2,21983,0.19471222968129617,0.20528777031870385
2009,2nd Quintile,Rural regions,Further vocational education,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,2nd Quintile,Rural regions,Vocational Retraining,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,3rd Quintile,Urban regions,Others,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,3rd Quintile,Urban regions,Further vocational education,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,3rd Quintile,Urban regions,Vocational Retraining,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,3rd Quintile,Urban regions,Vocational rehabilitation,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,3rd Quintile,Rural regions,Further vocational education,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,3rd Quintile,Rural regions,Others,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,3rd Quintile,Rural regions,Vocational Retraining,0.2,21983,0.19471222968129617,0.20528777031870385
2009,3rd Quintile,Rural regions,Vocational rehabilitation,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,4th Quintile,Urban regions,Further vocational education,0.55,21983,0.5434234187032305,0.5565765812967696
2009,4th Quintile,Urban regions,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,4th Quintile,Urban regions,Vocational Retraining,0.2,21983,0.19471222968129617,0.20528777031870385
2009,4th Quintile,Rural regions,Further vocational education,0.6190476190476191,21983,0.6126279895146506,0.6254672485805876
2009,4th Quintile,Rural regions,Others,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,4th Quintile,Rural regions,Vocational Retraining,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,4th Quintile,Rural regions,Further general/political education,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,5th Quintile,Urban regions,Further vocational education,0.575,21983,0.5684650694154008,0.5815349305845992
2009,5th Quintile,Urban regions,Others,0.275,21983,0.269097337641563,0.280902662358437
2009,5th Quintile,Urban regions,Further general/political education,0.125,21983,0.12062808585833777,0.12937191414166221
2009,5th Quintile,Urban regions,Vocational Retraining,0.025,21983,0.022936117808981506,0.027063882191018497
2009,5th Quintile,Rural regions,Further vocational education,0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,5th Quintile,Rural regions,Others,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,5th Quintile,Rural regions,Further general/political education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2010,1st Quintile,Urban regions,Vocational Retraining,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,1st Quintile,Urban regions,Others,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,1st Quintile,Urban regions,Further general/political education,0.2,35837,0.1958585708182986,0.20414142918170142
2010,1st Quintile,Urban regions,Further vocational education,0.2,35837,0.1958585708182986,0.20414142918170142
2010,1st Quintile,Rural regions,Vocational Retraining,0.6,35837,0.5949278058494797,0.6050721941505203
2010,1st Quintile,Rural regions,Others,0.4,35837,0.39492780584947973,0.4050721941505203
2010,2nd Quintile,Urban regions,Others,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,2nd Quintile,Urban regions,Further vocational education,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,2nd Quintile,Urban regions,Vocational rehabilitation,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,2nd Quintile,Urban regions,Further general/political education,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,2nd Quintile,Rural regions,Others,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,2nd Quintile,Rural regions,Further general/political education,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,2nd Quintile,Rural regions,Vocational Retraining,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,3rd Quintile,Urban regions,Further vocational education,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,3rd Quintile,Urban regions,Others,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,3rd Quintile,Urban regions,Vocational Retraining,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,3rd Quintile,Rural regions,Further vocational education,0.6923076923076923,35837,0.6875291201749599,0.6970862644404247
2010,3rd Quintile,Rural regions,Vocational Retraining,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,3rd Quintile,Rural regions,Others,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,3rd Quintile,Rural regions,Vocational rehabilitation,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,4th Quintile,Urban regions,Further vocational education,0.5428571428571428,35837,0.5376994082043237,0.5480148775099619
2010,4th Quintile,Urban regions,Others,0.22857142857142856,35837,0.22422383358526835,0.23291902355758878
2010,4th Quintile,Urban regions,Vocational Retraining,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,4th Quintile,Urban regions,Further general/political education,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,4th Quintile,Urban regions,Vocational rehabilitation,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,4th Quintile,Rural regions,Further vocational education,0.5625,35837,0.5573638163966401,0.5676361836033599
2010,4th Quintile,Rural regions,Others,0.25,35837,0.24551677140084047,0.2544832285991595
2010,4th Quintile,Rural regions,Vocational Retraining,0.125,35837,0.1215758775977601,0.12842412240223988
2010,4th Quintile,Rural regions,Vocational rehabilitation,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,5th Quintile,Urban regions,Further vocational education,0.5813953488372093,35837,0.5762876174566542,0.5865030802177644
2010,5th Quintile,Urban regions,Others,0.3488372093023256,35837,0.34390267198539504,0.35377174661925614
2010,5th Quintile,Urban regions,Vocational Retraining,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,5th Quintile,Urban regions,Vocational rehabilitation,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,5th Quintile,Urban regions,Further general/political education,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,5th Quintile,Rural regions,Further vocational education,0.9285714285714286,35837,0.9259049758449416,0.9312378812979156
2010,5th Quintile,Rural regions,Vocational Retraining,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2011,1st Quintile,Urban regions,Vocational Retraining,0.47368421052631576,41903,0.4689034040219818,0.47846501703064975
2011,1st Quintile,Urban regions,Further vocational education,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,1st Quintile,Urban regions,Others,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,1st Quintile,Urban regions,Further general/political education,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,1st Quintile,Rural regions,Vocational Retraining,0.5,41903,0.49521255809135634,0.5047874419086437
2011,1st Quintile,Rural regions,Further vocational education,0.25,41903,0.24585395368797233,0.25414604631202764
2011,1st Quintile,Rural regions,Others,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,1st Quintile,Rural regions,Further general/political education,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,2nd Quintile,Urban regions,Further vocational education,0.375,41903,0.3703645793042219,0.3796354206957781
2011,2nd Quintile,Urban regions,Vocational Retraining,0.35,41903,0.34543307148883845,0.3545669285111615
2011,2nd Quintile,Urban regions,Others,0.175,41903,0.17136185912634788,0.1786381408736521
2011,2nd Quintile,Urban regions,Vocational rehabilitation,0.075,41903,0.0724780584844317,0.0775219415155683
2011,2nd Quintile,Urban regions,Further general/political education,0.025,41903,0.02350512174315359,0.02649487825684641
2011,2nd Quintile,Rural regions,Vocational Retraining,0.4,41903,0.39530928406024285,0.4046907159397572
2011,2nd Quintile,Rural regions,Further vocational education,0.35,41903,0.34543307148883845,0.3545669285111615
2011,2nd Quintile,Rural regions,Others,0.2,41903,0.19617004647308509,0.20382995352691494
2011,2nd Quintile,Rural regions,Vocational rehabilitation,0.05,41903,0.04791320245221509,0.05208679754778492
2011,3rd Quintile,Urban regions,Further vocational education,0.5588235294117647,41903,0.5540693340297191,0.5635777247938103
2011,3rd Quintile,Urban regions,Vocational Retraining,0.20588235294117646,41903,0.2020107973650182,0.20975390851733472
2011,3rd Quintile,Urban regions,Further general/political education,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,3rd Quintile,Urban regions,Others,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,3rd Quintile,Urban regions,Vocational rehabilitation,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,3rd Quintile,Rural regions,Vocational Retraining,0.35,41903,0.34543307148883845,0.3545669285111615
2011,3rd Quintile,Rural regions,Further vocational education,0.3,41903,0.29561223701368733,0.30438776298631265
2011,3rd Quintile,Rural regions,Others,0.25,41903,0.24585395368797233,0.25414604631202764
2011,3rd Quintile,Rural regions,Further general/political education,0.05,41903,0.04791320245221509,0.05208679754778492
2011,3rd Quintile,Rural regions,Vocational rehabilitation,0.05,41903,0.04791320245221509,0.05208679754778492
2011,4th Quintile,Urban regions,Further vocational education,0.5862068965517241,41903,0.5814911484487744,0.5909226446546738
2011,4th Quintile,Urban regions,Vocational Retraining,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,4th Quintile,Urban regions,Others,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,4th Quintile,Urban regions,Vocational rehabilitation,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,4th Quintile,Urban regions,Further general/political education,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,4th Quintile,Rural regions,Further vocational education,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,4th Quintile,Rural regions,Vocational Retraining,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,4th Quintile,Rural regions,Others,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,4th Quintile,Rural regions,Vocational rehabilitation,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,5th Quintile,Urban regions,Further vocational education,0.6964285714285714,41903,0.6920260421782736,0.7008311006788692
2011,5th Quintile,Urban regions,Others,0.25,41903,0.24585395368797233,0.25414604631202764
2011,5th Quintile,Urban regions,Further general/political education,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,5th Quintile,Rural regions,Further vocational education,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,5th Quintile,Rural regions,Others,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,5th Quintile,Rural regions,Vocational Retraining,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,5th Quintile,Rural regions,Vocational rehabilitation,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,5th Quintile,Rural regions,Further general/political education,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2012,1st Quintile,Urban regions,Others,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,1st Quintile,Urban regions,Vocational Retraining,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,1st Quintile,Urban regions,Further vocational education,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,1st Quintile,Urban regions,Vocational rehabilitation,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,1st Quintile,Rural regions,Further vocational education,0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,1st Quintile,Rural regions,Others,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,1st Quintile,Rural regions,Vocational Retraining,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,1st Quintile,Rural regions,Further general/political education,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,2nd Quintile,Urban regions,Further vocational education,0.3541666666666667,40229,0.34949307760682946,0.3588402557265039
2012,2nd Quintile,Urban regions,Vocational Retraining,0.3541666666666667,40229,0.34949307760682946,0.3588402557265039
2012,2nd Quintile,Urban regions,Others,0.2708333333333333,40229,0.2664907224771103,0.2751759441895563
2012,2nd Quintile,Urban regions,Vocational rehabilitation,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,2nd Quintile,Rural regions,Vocational Retraining,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,2nd Quintile,Rural regions,Others,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,2nd Quintile,Rural regions,Further vocational education,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,2nd Quintile,Rural regions,Vocational rehabilitation,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,3rd Quintile,Urban regions,Further vocational education,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,3rd Quintile,Urban regions,Vocational Retraining,0.2571428571428571,40229,0.2528718889498446,0.26141382533586965
2012,3rd Quintile,Urban regions,Others,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,3rd Quintile,Urban regions,Vocational rehabilitation,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,3rd Quintile,Rural regions,Further vocational education,0.4666666666666667,40229,0.4617915029211561,0.47154183041217723
2012,3rd Quintile,Rural regions,Vocational Retraining,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,3rd Quintile,Rural regions,Others,0.2,40229,0.19609117304854526,0.20390882695145476
2012,3rd Quintile,Rural regions,Vocational rehabilitation,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,4th Quintile,Urban regions,Further vocational education,0.6486486486486487,40229,0.643983537175256,0.6533137601220413
2012,4th Quintile,Urban regions,Others,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2012,4th Quintile,Urban regions,Vocational Retraining,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
