year,plg0292_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2015,Further general/political education,"Rhineland-Palatinate, Saarland",male,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Further general/political education,Hesse,male,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Further general/political education,Hamburg,male,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Further general/political education,Schleswig-Holstein,male,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Others,North Rhine-Westphalia,female,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Others,Bavaria,female,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,Others,North Rhine-Westphalia,male,0.10606060606060606,38036,0.10296611136719956,0.10915510075401257
2015,Others,Baden-Wuerttemberg,female,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Others,Bavaria,male,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Others,"Rhineland-Palatinate, Saarland",female,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Others,Lower Saxony,female,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Others,Lower Saxony,male,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Others,Berlin,female,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Others,Mecklenburg-Western Pomerania,female,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Others,Baden-Wuerttemberg,male,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Others,Hesse,male,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Others,Saxony-Anhalt,male,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Others,Saxony-Anhalt,female,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Others,Thuringa,female,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Others,Brandenburg,male,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Others,Saxony,female,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Others,Schleswig-Holstein,female,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Others,Hesse,female,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Others,Schleswig-Holstein,male,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Others,Hamburg,male,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Others,Bremen,female,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2016,Vocational Retraining,North Rhine-Westphalia,male,0.12698412698412698,41132,0.12376637959511351,0.13020187437314043
2016,Vocational Retraining,Baden-Wuerttemberg,female,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Vocational Retraining,Saxony-Anhalt,male,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Vocational Retraining,Saxony,female,0.07936507936507936,41132,0.07675277000045759,0.08197738872970113
2016,Vocational Retraining,North Rhine-Westphalia,female,0.07936507936507936,41132,0.07675277000045759,0.08197738872970113
2016,Vocational Retraining,Baden-Wuerttemberg,male,0.06349206349206349,41132,0.06113548662698861,0.06584864035713836
2016,Vocational Retraining,Lower Saxony,female,0.06349206349206349,41132,0.06113548662698861,0.06584864035713836
2016,Vocational Retraining,Hesse,female,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Vocational Retraining,Bavaria,female,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Vocational Retraining,Berlin,female,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Vocational Retraining,Bavaria,male,0.031746031746031744,41132,0.030051672395623237,0.03344039109644025
2016,Vocational Retraining,Bremen,female,0.031746031746031744,41132,0.030051672395623237,0.03344039109644025
2016,Vocational Retraining,Lower Saxony,male,0.031746031746031744,41132,0.030051672395623237,0.03344039109644025
2016,Vocational Retraining,Brandenburg,female,0.031746031746031744,41132,0.030051672395623237,0.03344039109644025
2016,Vocational Retraining,Schleswig-Holstein,male,0.031746031746031744,41132,0.030051672395623237,0.03344039109644025
2016,Vocational Retraining,Brandenburg,male,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,Vocational Retraining,Hamburg,female,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,Vocational Retraining,Berlin,male,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,Vocational Retraining,"Rhineland-Palatinate, Saarland",male,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,Vocational Retraining,Schleswig-Holstein,female,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,Further vocational education,North Rhine-Westphalia,female,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,Further vocational education,Bavaria,female,0.11612903225806452,41132,0.11303281807474638,0.11922524644138266
2016,Further vocational education,Baden-Wuerttemberg,female,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,Further vocational education,Baden-Wuerttemberg,male,0.07741935483870968,41132,0.07483654101969948,0.08000216865771988
2016,Further vocational education,Lower Saxony,male,0.07096774193548387,41132,0.06848625468472165,0.07344922918624609
2016,Further vocational education,North Rhine-Westphalia,male,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Further vocational education,Lower Saxony,female,0.05161290322580645,41132,0.04947475346700877,0.053751052984604135
2016,Further vocational education,"Rhineland-Palatinate, Saarland",female,0.04516129032258064,41132,0.0431544429817858,0.047168137663375485
2016,Further vocational education,Saxony,female,0.03870967741935484,41132,0.036845431423245444,0.04057392341546424
2016,Further vocational education,Bavaria,male,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Further vocational education,"Rhineland-Palatinate, Saarland",male,0.025806451612903226,41132,0.02427411940898771,0.027338783816818743
2016,Further vocational education,Saxony-Anhalt,female,0.025806451612903226,41132,0.02427411940898771,0.027338783816818743
2016,Further vocational education,Brandenburg,female,0.025806451612903226,41132,0.02427411940898771,0.027338783816818743
2016,Further vocational education,Schleswig-Holstein,male,0.025806451612903226,41132,0.02427411940898771,0.027338783816818743
2016,Further vocational education,Thuringa,female,0.01935483870967742,41132,0.018023413177569565,0.020686264241785275
2016,Further vocational education,Berlin,female,0.01935483870967742,41132,0.018023413177569565,0.020686264241785275
2016,Further vocational education,Saxony,male,0.01935483870967742,41132,0.018023413177569565,0.020686264241785275
2016,Further vocational education,Hesse,male,0.01935483870967742,41132,0.018023413177569565,0.020686264241785275
2016,Further vocational education,Thuringa,male,0.012903225806451613,41132,0.011812551272740198,0.013993900340163028
2016,Further vocational education,Berlin,male,0.012903225806451613,41132,0.011812551272740198,0.013993900340163028
2016,Further vocational education,Saxony-Anhalt,male,0.012903225806451613,41132,0.011812551272740198,0.013993900340163028
2016,Further vocational education,Hesse,female,0.012903225806451613,41132,0.011812551272740198,0.013993900340163028
2016,Further vocational education,Bremen,female,0.012903225806451613,41132,0.011812551272740198,0.013993900340163028
2016,Further vocational education,Mecklenburg-Western Pomerania,male,0.0064516129032258064,41132,0.00567787331139249,0.007225352495059123
2016,Further vocational education,Mecklenburg-Western Pomerania,female,0.0064516129032258064,41132,0.00567787331139249,0.007225352495059123
2016,Further vocational education,Hamburg,female,0.0064516129032258064,41132,0.00567787331139249,0.007225352495059123
2016,Further vocational education,Schleswig-Holstein,female,0.0064516129032258064,41132,0.00567787331139249,0.007225352495059123
2016,Further vocational education,Brandenburg,male,0.0064516129032258064,41132,0.00567787331139249,0.007225352495059123
2016,Vocational rehabilitation,North Rhine-Westphalia,female,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Vocational rehabilitation,Berlin,male,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,Bavaria,female,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,Baden-Wuerttemberg,female,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,Baden-Wuerttemberg,male,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,Hesse,male,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,Hesse,female,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Further general/political education,Lower Saxony,female,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Further general/political education,Bavaria,female,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Further general/political education,Brandenburg,female,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,Bavaria,male,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,Berlin,male,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,"Rhineland-Palatinate, Saarland",female,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,Lower Saxony,male,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,"Rhineland-Palatinate, Saarland",male,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Others,North Rhine-Westphalia,female,0.19672131147540983,41132,0.1928795978686242,0.20056302508219548
2016,Others,North Rhine-Westphalia,male,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,Others,Lower Saxony,female,0.11475409836065574,41132,0.11167387491179157,0.11783432180951992
2016,Others,Saxony,female,0.08196721311475409,41132,0.07931617886585442,0.08461824736365377
2016,Others,Bavaria,male,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,Others,Baden-Wuerttemberg,female,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,Others,Lower Saxony,male,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,Others,Schleswig-Holstein,male,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Others,Bremen,female,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Others,Hesse,female,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Others,"Rhineland-Palatinate, Saarland",female,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Others,Bavaria,female,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Others,Berlin,female,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Others,"Rhineland-Palatinate, Saarland",male,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Others,Baden-Wuerttemberg,male,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Others,Thuringa,female,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Others,Brandenburg,male,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Others,Brandenburg,female,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Others,Hamburg,male,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Others,Hamburg,female,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Others,Schleswig-Holstein,female,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Integration/Language course,Schleswig-Holstein,male,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Integration/Language course,Saxony,male,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Integration/Language course,Schleswig-Holstein,female,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Integration/Language course,Saxony,female,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Integration/Language course,Saxony-Anhalt,male,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Integration/Language course,Lower Saxony,male,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Integration/Language course,Hesse,female,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Integration/Language course,Baden-Wuerttemberg,male,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Integration/Language course,Bavaria,male,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Integration/Language course,Lower Saxony,female,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Integration/Language course,"Rhineland-Palatinate, Saarland",male,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2017,Vocational Retraining,North Rhine-Westphalia,female,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Vocational Retraining,Baden-Wuerttemberg,male,0.10606060606060606,45410,0.10322848762728476,0.10889272449392737
2017,Vocational Retraining,North Rhine-Westphalia,male,0.10606060606060606,45410,0.10322848762728476,0.10889272449392737
2017,Vocational Retraining,Lower Saxony,female,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Vocational Retraining,Baden-Wuerttemberg,female,0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,Vocational Retraining,Saxony,female,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Vocational Retraining,Schleswig-Holstein,male,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Vocational Retraining,Bavaria,male,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Vocational Retraining,Bavaria,female,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Vocational Retraining,Brandenburg,male,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Vocational Retraining,Thuringa,female,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Vocational Retraining,Bremen,female,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Vocational Retraining,Lower Saxony,male,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Vocational Retraining,Hamburg,female,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Vocational Retraining,"Rhineland-Palatinate, Saarland",female,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Vocational Retraining,Saxony-Anhalt,female,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Vocational Retraining,Berlin,male,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Vocational Retraining,Mecklenburg-Western Pomerania,female,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Vocational Retraining,Mecklenburg-Western Pomerania,male,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Vocational Retraining,Brandenburg,female,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Vocational Retraining,Hesse,female,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Vocational Retraining,Saxony-Anhalt,male,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Further vocational education,North Rhine-Westphalia,female,0.1340782122905028,45410,0.13094421397020858,0.137212210610797
2017,Further vocational education,Bavaria,male,0.10614525139664804,45410,0.10331213719416274,0.10897836559913335
2017,Further vocational education,Bavaria,female,0.1005586592178771,45410,0.09779250442117238,0.10332481401458182
2017,Further vocational education,Lower Saxony,female,0.08379888268156424,45410,0.08125032279619987,0.08634744256692861
2017,Further vocational education,North Rhine-Westphalia,male,0.07262569832402235,45410,0.07023869507796235,0.07501270157008236
2017,Further vocational education,Lower Saxony,male,0.07262569832402235,45410,0.07023869507796235,0.07501270157008236
2017,Further vocational education,Baden-Wuerttemberg,female,0.07262569832402235,45410,0.07023869507796235,0.07501270157008236
2017,Further vocational education,Baden-Wuerttemberg,male,0.055865921787709494,45410,0.05375354862252709,0.0579782949528919
2017,Further vocational education,Saxony,female,0.055865921787709494,45410,0.05375354862252709,0.0579782949528919
2017,Further vocational education,Hesse,female,0.0335195530726257,45410,0.03186406534282247,0.03517504080242893
2017,Further vocational education,Thuringa,male,0.0223463687150838,45410,0.020986877800905815,0.023705859629261784
2017,Further vocational education,Saxony-Anhalt,male,0.0223463687150838,45410,0.020986877800905815,0.023705859629261784
2017,Further vocational education,Brandenburg,female,0.01675977653631285,45410,0.015579063792641979,0.01794048927998372
2017,Further vocational education,Schleswig-Holstein,female,0.01675977653631285,45410,0.015579063792641979,0.01794048927998372
2017,Further vocational education,Hesse,male,0.01675977653631285,45410,0.015579063792641979,0.01794048927998372
2017,Further vocational education,Berlin,male,0.01675977653631285,45410,0.015579063792641979,0.01794048927998372
2017,Further vocational education,Berlin,female,0.01675977653631285,45410,0.015579063792641979,0.01794048927998372
2017,Further vocational education,Brandenburg,male,0.0111731843575419,45410,0.010206401546070706,0.012139967169013093
2017,Further vocational education,Schleswig-Holstein,male,0.0111731843575419,45410,0.010206401546070706,0.012139967169013093
2017,Further vocational education,Thuringa,female,0.0111731843575419,45410,0.010206401546070706,0.012139967169013093
2017,Further vocational education,Bremen,female,0.0111731843575419,45410,0.010206401546070706,0.012139967169013093
2017,Further vocational education,"Rhineland-Palatinate, Saarland",male,0.0111731843575419,45410,0.010206401546070706,0.012139967169013093
2017,Further vocational education,Saxony-Anhalt,female,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Further vocational education,"Rhineland-Palatinate, Saarland",female,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Further vocational education,Hamburg,female,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Further vocational education,Mecklenburg-Western Pomerania,female,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Further vocational education,Saxony,male,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Vocational rehabilitation,Bavaria,male,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Vocational rehabilitation,North Rhine-Westphalia,female,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Vocational rehabilitation,Baden-Wuerttemberg,male,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Vocational rehabilitation,Bavaria,female,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Vocational rehabilitation,North Rhine-Westphalia,male,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Vocational rehabilitation,Hesse,male,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Vocational rehabilitation,Brandenburg,male,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Vocational rehabilitation,Brandenburg,female,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Further general/political education,Baden-Wuerttemberg,female,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Further general/political education,Hesse,female,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Further general/political education,"Rhineland-Palatinate, Saarland",female,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,Berlin,male,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,Saxony,female,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,Bavaria,female,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Others,North Rhine-Westphalia,female,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Others,Lower Saxony,male,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Others,North Rhine-Westphalia,male,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Others,Lower Saxony,female,0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,Others,"Rhineland-Palatinate, Saarland",female,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Others,Hesse,female,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Others,Saxony,female,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Others,Saxony,male,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Others,Bavaria,female,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Others,Bavaria,male,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Others,Baden-Wuerttemberg,male,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Others,Bremen,female,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Others,Hesse,male,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Others,Baden-Wuerttemberg,female,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Others,Thuringa,female,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Others,Thuringa,male,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Others,Saxony-Anhalt,female,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Others,Saxony-Anhalt,male,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Others,Schleswig-Holstein,female,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Others,Mecklenburg-Western Pomerania,male,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Integration/Language course,North Rhine-Westphalia,male,0.3684210526315789,45410,0.3639842882831007,0.37285781698005716
2017,Integration/Language course,Schleswig-Holstein,male,0.23684210526315788,45410,0.2329317431408355,0.24075246738548026
2017,Integration/Language course,North Rhine-Westphalia,female,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Integration/Language course,Schleswig-Holstein,female,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Integration/Language course,Bavaria,male,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Integration/Language course,Bavaria,female,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Integration/Language course,Thuringa,male,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Integration/Language course,Lower Saxony,male,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2018,Vocational Retraining,North Rhine-Westphalia,male,0.12987012987012986,43121,0.12669721561689098,0.13304304412336873
2018,Vocational Retraining,North Rhine-Westphalia,female,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2018,Vocational Retraining,Bavaria,female,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Vocational Retraining,Bavaria,male,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,Vocational Retraining,Lower Saxony,female,0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,Vocational Retraining,"Rhineland-Palatinate, Saarland",female,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,Vocational Retraining,Schleswig-Holstein,male,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,Vocational Retraining,Baden-Wuerttemberg,male,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,Vocational Retraining,Baden-Wuerttemberg,female,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,Vocational Retraining,Hesse,female,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,Vocational Retraining,Lower Saxony,male,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,Vocational Retraining,Brandenburg,female,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,Vocational Retraining,Hesse,male,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,Vocational Retraining,"Rhineland-Palatinate, Saarland",male,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,Vocational Retraining,Saxony,female,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,Vocational Retraining,Saxony-Anhalt,male,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,Vocational Retraining,Thuringa,male,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,Vocational Retraining,Thuringa,female,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,Vocational Retraining,Saxony-Anhalt,female,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Vocational Retraining,Saxony,male,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Vocational Retraining,Mecklenburg-Western Pomerania,female,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Vocational Retraining,Mecklenburg-Western Pomerania,male,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Vocational Retraining,Brandenburg,male,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Vocational Retraining,Berlin,female,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Vocational Retraining,Bremen,female,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Vocational Retraining,Hamburg,female,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Vocational Retraining,Hamburg,male,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Further vocational education,North Rhine-Westphalia,female,0.12408759124087591,43121,0.12097583065246782,0.127199351829284
2018,Further vocational education,North Rhine-Westphalia,male,0.10218978102189781,43121,0.09933082374262697,0.10504873830116865
2018,Further vocational education,Hesse,female,0.0948905109489051,43121,0.09212437442550438,0.09765664747230583
2018,Further vocational education,Bavaria,female,0.08029197080291971,43121,0.07772705739728325,0.08285688420855616
2018,Further vocational education,Bavaria,male,0.072992700729927,43121,0.07053746637261199,0.07544793508724201
2018,Further vocational education,Baden-Wuerttemberg,female,0.072992700729927,43121,0.07053746637261199,0.07544793508724201
2018,Further vocational education,Lower Saxony,female,0.06569343065693431,43121,0.06335503857473124,0.06803182273913738
2018,Further vocational education,Berlin,male,0.043795620437956206,43121,0.04186408640214909,0.045727154473763326
2018,Further vocational education,Berlin,female,0.0364963503649635,43121,0.03472639196103827,0.03826630876888873
2018,Further vocational education,Hesse,male,0.0364963503649635,43121,0.03472639196103827,0.03826630876888873
2018,Further vocational education,Saxony,male,0.029197080291970802,43121,0.027607996096085222,0.03078616448785638
2018,Further vocational education,Lower Saxony,male,0.029197080291970802,43121,0.027607996096085222,0.03078616448785638
2018,Further vocational education,Brandenburg,female,0.021897810218978103,43121,0.020516458988680517,0.02327916144927569
2018,Further vocational education,Saxony-Anhalt,female,0.021897810218978103,43121,0.020516458988680517,0.02327916144927569
2018,Further vocational education,Schleswig-Holstein,female,0.021897810218978103,43121,0.020516458988680517,0.02327916144927569
2018,Further vocational education,Saxony,female,0.021897810218978103,43121,0.020516458988680517,0.02327916144927569
2018,Further vocational education,"Rhineland-Palatinate, Saarland",female,0.021897810218978103,43121,0.020516458988680517,0.02327916144927569
2018,Further vocational education,Baden-Wuerttemberg,male,0.021897810218978103,43121,0.020516458988680517,0.02327916144927569
2018,Further vocational education,Mecklenburg-Western Pomerania,male,0.014598540145985401,43121,0.013466470947075926,0.015730609344894876
2018,Further vocational education,Thuringa,male,0.014598540145985401,43121,0.013466470947075926,0.015730609344894876
2018,Further vocational education,Schleswig-Holstein,male,0.0072992700729927005,43121,0.006495816943906759,0.008102723202078643
2018,Further vocational education,Thuringa,female,0.0072992700729927005,43121,0.006495816943906759,0.008102723202078643
2018,Further vocational education,Mecklenburg-Western Pomerania,female,0.0072992700729927005,43121,0.006495816943906759,0.008102723202078643
2018,Further vocational education,"Rhineland-Palatinate, Saarland",male,0.0072992700729927005,43121,0.006495816943906759,0.008102723202078643
2018,Further vocational education,Bremen,female,0.0072992700729927005,43121,0.006495816943906759,0.008102723202078643
2018,Further vocational education,Bremen,male,0.0072992700729927005,43121,0.006495816943906759,0.008102723202078643
2018,Further vocational education,Hamburg,female,0.0072992700729927005,43121,0.006495816943906759,0.008102723202078643
2018,Vocational rehabilitation,North Rhine-Westphalia,female,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Vocational rehabilitation,North Rhine-Westphalia,male,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Vocational rehabilitation,Thuringa,male,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Vocational rehabilitation,Hamburg,male,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Vocational rehabilitation,Bavaria,female,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Further general/political education,North Rhine-Westphalia,female,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Further general/political education,Hamburg,female,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Further general/political education,Lower Saxony,male,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Further general/political education,Bremen,male,0.1,43121,0.0971683934114922,0.10283160658850782
