year,pgisced97,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,male,Further general/political education,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Lower Secondary Level,male,Vocational rehabilitation,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Lower Secondary Level,female,Others,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,Lower Secondary Level,female,Vocational Retraining,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,Lower Secondary Level,female,Further vocational education,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Lower Secondary Level,female,Vocational rehabilitation,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Lower Secondary Level,female,Further general/political education,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Upper Secondary Level,male,Further vocational education,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Upper Secondary Level,male,Vocational Retraining,0.31746031746031744,44486,0.31313465060586065,0.32178598431477423
2013,Upper Secondary Level,male,Others,0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,Upper Secondary Level,male,Vocational rehabilitation,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Upper Secondary Level,female,Further vocational education,0.4742268041237113,44486,0.46958660452456175,0.4788670037228609
2013,Upper Secondary Level,female,Vocational Retraining,0.28865979381443296,44486,0.28444888129296136,0.29287070633590456
2013,Upper Secondary Level,female,Others,0.18556701030927836,44486,0.18195438885676635,0.18917963176179037
2013,Upper Secondary Level,female,Further general/political education,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Upper Secondary Level,female,Vocational rehabilitation,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Post-secondary Non-tertiary Level,male,Further vocational education,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Post-secondary Non-tertiary Level,male,Vocational rehabilitation,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Post-secondary Non-tertiary Level,male,Others,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Post-secondary Non-tertiary Level,male,Further general/political education,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Post-secondary Non-tertiary Level,female,Further vocational education,0.5757575757575758,44486,0.5711648419883937,0.5803503095267579
2013,Post-secondary Non-tertiary Level,female,Others,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Post-secondary Non-tertiary Level,female,Further general/political education,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,First Stage of Tertiary Education,male,Further vocational education,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,First Stage of Tertiary Education,male,Others,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,First Stage of Tertiary Education,female,Further vocational education,0.75,44486,0.7459761199267546,0.7540238800732454
2013,First Stage of Tertiary Education,female,Others,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Second Stage of Tertiary Education,male,Further vocational education,0.6774193548387096,44486,0.6730753295369659,0.6817633801404533
2013,Second Stage of Tertiary Education,male,Others,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Second Stage of Tertiary Education,male,Vocational Retraining,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Second Stage of Tertiary Education,male,Further general/political education,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Second Stage of Tertiary Education,male,Vocational rehabilitation,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Second Stage of Tertiary Education,female,Further vocational education,0.6031746031746031,44486,0.5986282240826635,0.6077209822665428
2013,Second Stage of Tertiary Education,female,Others,0.2698412698412698,44486,0.2657164287729639,0.27396611090957573
2013,Second Stage of Tertiary Education,female,Further general/political education,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Second Stage of Tertiary Education,female,Vocational Retraining,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2014,Primary Level,male,Others,1.0,38694,1.0,1.0
2014,Primary Level,female,Others,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Primary Level,female,Further vocational education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Lower Secondary Level,male,Further vocational education,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Lower Secondary Level,male,Vocational Retraining,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Lower Secondary Level,male,Further general/political education,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Lower Secondary Level,male,Others,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Lower Secondary Level,female,Vocational Retraining,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Lower Secondary Level,female,Others,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Lower Secondary Level,female,Further vocational education,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,Lower Secondary Level,female,Further general/political education,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Lower Secondary Level,female,Vocational rehabilitation,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Upper Secondary Level,male,Further vocational education,0.5609756097560976,38694,0.5560307887952894,0.5659204307169058
2014,Upper Secondary Level,male,Vocational Retraining,0.21951219512195122,38694,0.21538792934091097,0.22363646090299147
2014,Upper Secondary Level,male,Others,0.17073170731707318,38694,0.16698250497627223,0.17448090965787413
2014,Upper Secondary Level,male,Vocational rehabilitation,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Upper Secondary Level,female,Further vocational education,0.45263157894736844,38694,0.44767198008153586,0.457591177813201
2014,Upper Secondary Level,female,Vocational Retraining,0.2736842105263158,38694,0.26924176744873646,0.27812665360389516
2014,Upper Secondary Level,female,Others,0.22105263157894736,38694,0.21691800626122756,0.22518725689666716
2014,Upper Secondary Level,female,Further general/political education,0.042105263157894736,38694,0.04010419747454884,0.04410632884124063
2014,Upper Secondary Level,female,Vocational rehabilitation,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Post-secondary Non-tertiary Level,male,Further vocational education,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,Post-secondary Non-tertiary Level,male,Further general/political education,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Post-secondary Non-tertiary Level,female,Further vocational education,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,Post-secondary Non-tertiary Level,female,Others,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.21875,38694,0.21463089081698844,0.22286910918301156
2014,Post-secondary Non-tertiary Level,female,Vocational rehabilitation,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Post-secondary Non-tertiary Level,female,Further general/political education,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,First Stage of Tertiary Education,male,Further vocational education,0.75,38694,0.7456854560852713,0.7543145439147287
2014,First Stage of Tertiary Education,male,Others,0.25,38694,0.24568545608527126,0.25431454391472874
2014,First Stage of Tertiary Education,female,Further vocational education,0.875,38694,0.8717047126535907,0.8782952873464093
2014,First Stage of Tertiary Education,female,Others,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Second Stage of Tertiary Education,male,Further vocational education,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Second Stage of Tertiary Education,male,Others,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Second Stage of Tertiary Education,male,Vocational rehabilitation,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Second Stage of Tertiary Education,male,Vocational Retraining,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Second Stage of Tertiary Education,male,Further general/political education,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Second Stage of Tertiary Education,female,Further vocational education,0.6615384615384615,38694,0.6568236268592573,0.6662532962176657
2014,Second Stage of Tertiary Education,female,Others,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Second Stage of Tertiary Education,female,Vocational Retraining,0.09230769230769231,38694,0.08942351117136357,0.09519187344402105
2014,Second Stage of Tertiary Education,female,Further general/political education,0.046153846153846156,38694,0.044063215214932686,0.04824447709275963
2015,Primary Level,male,Further vocational education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Primary Level,male,Further general/political education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Primary Level,male,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Primary Level,female,Others,0.6,38036,0.5950766096186899,0.60492339038131
2015,Primary Level,female,Vocational Retraining,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Lower Secondary Level,male,Others,0.5625,38036,0.5575144974346397,0.5674855025653603
2015,Lower Secondary Level,male,Vocational Retraining,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,Lower Secondary Level,male,Further general/political education,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Lower Secondary Level,male,Further vocational education,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Lower Secondary Level,female,Vocational Retraining,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,Lower Secondary Level,female,Further vocational education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Secondary Level,female,Others,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Lower Secondary Level,female,Further general/political education,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Lower Secondary Level,female,Vocational rehabilitation,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Upper Secondary Level,male,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Upper Secondary Level,male,Vocational Retraining,0.28,38036,0.2754876381803658,0.28451236181963424
2015,Upper Secondary Level,male,Vocational rehabilitation,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Upper Secondary Level,male,Others,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Upper Secondary Level,male,Further general/political education,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Upper Secondary Level,female,Further vocational education,0.4264705882352941,38036,0.4215003061019149,0.4314408703686733
2015,Upper Secondary Level,female,Vocational Retraining,0.3382352941176471,38036,0.3334806292165029,0.34298995901879126
2015,Upper Secondary Level,female,Others,0.19117647058823528,38036,0.18722459958265,0.19512834159382056
2015,Upper Secondary Level,female,Further general/political education,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Upper Secondary Level,female,Vocational rehabilitation,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Post-secondary Non-tertiary Level,male,Further vocational education,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Post-secondary Non-tertiary Level,male,Others,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Post-secondary Non-tertiary Level,female,Further vocational education,0.4230769230769231,38036,0.4181118313510444,0.42804201480280174
2015,Post-secondary Non-tertiary Level,female,Others,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Post-secondary Non-tertiary Level,female,Vocational rehabilitation,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,First Stage of Tertiary Education,male,Further vocational education,0.8,38036,0.7959800685870879,0.8040199314129122
2015,First Stage of Tertiary Education,male,Others,0.2,38036,0.19598006858708786,0.20401993141291216
2015,First Stage of Tertiary Education,female,Further vocational education,0.6,38036,0.5950766096186899,0.60492339038131
2015,First Stage of Tertiary Education,female,Others,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Second Stage of Tertiary Education,male,Further vocational education,0.47368421052631576,38036,0.46866626080166,0.4787021602509715
2015,Second Stage of Tertiary Education,male,Further general/political education,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Second Stage of Tertiary Education,male,Others,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Second Stage of Tertiary Education,male,Vocational Retraining,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Second Stage of Tertiary Education,male,Vocational rehabilitation,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Second Stage of Tertiary Education,female,Further vocational education,0.6078431372549019,38036,0.6029364958351414,0.6127497786746624
2015,Second Stage of Tertiary Education,female,Others,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Second Stage of Tertiary Education,female,Vocational Retraining,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Second Stage of Tertiary Education,female,Further general/political education,0.0392156862745098,38036,0.03726493673197794,0.041166435817041665
2016,Pre-primary Level,female,Others,1.0,41132,1.0,1.0
2016,Primary Level,male,Integration/Language course,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Primary Level,male,Further vocational education,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Primary Level,male,Others,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Primary Level,female,Integration/Language course,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Primary Level,female,Further general/political education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Primary Level,female,Further vocational education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Lower Secondary Level,male,Integration/Language course,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Lower Secondary Level,male,Vocational Retraining,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,Lower Secondary Level,male,Further vocational education,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Lower Secondary Level,male,Others,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Lower Secondary Level,female,Vocational Retraining,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Lower Secondary Level,female,Others,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Lower Secondary Level,female,Further vocational education,0.125,41132,0.12180386444200102,0.128196135557999
2016,Lower Secondary Level,female,Vocational rehabilitation,0.125,41132,0.12180386444200102,0.128196135557999
2016,Lower Secondary Level,female,Further general/political education,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Lower Secondary Level,female,Integration/Language course,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Upper Secondary Level,male,Further vocational education,0.44642857142857145,41132,0.441624284002544,0.4512328588545989
2016,Upper Secondary Level,male,Vocational Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Upper Secondary Level,male,Others,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Upper Secondary Level,male,Integration/Language course,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Upper Secondary Level,male,Vocational rehabilitation,0.05357142857142857,41132,0.05139533937442198,0.05574751776843516
2016,Upper Secondary Level,male,Further general/political education,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Upper Secondary Level,female,Further vocational education,0.5081967213114754,41132,0.5033652678893599,0.513028174733591
2016,Upper Secondary Level,female,Vocational Retraining,0.29508196721311475,41132,0.2906743202364869,0.29948961418974257
2016,Upper Secondary Level,female,Others,0.11475409836065574,41132,0.11167387491179157,0.11783432180951992
2016,Upper Secondary Level,female,Integration/Language course,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Upper Secondary Level,female,Vocational rehabilitation,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Upper Secondary Level,female,Further general/political education,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Post-secondary Non-tertiary Level,male,Further vocational education,0.5294117647058824,41132,0.5245880292222987,0.534235500189466
2016,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Post-secondary Non-tertiary Level,male,Others,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Post-secondary Non-tertiary Level,male,Further general/political education,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Post-secondary Non-tertiary Level,female,Further vocational education,0.5925925925925926,41132,0.587844067606566,0.5973411175786191
2016,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Post-secondary Non-tertiary Level,female,Further general/political education,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Post-secondary Non-tertiary Level,female,Others,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Post-secondary Non-tertiary Level,female,Integration/Language course,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,First Stage of Tertiary Education,male,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,First Stage of Tertiary Education,male,Vocational Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,First Stage of Tertiary Education,female,Further vocational education,0.7777777777777778,41132,0.7737599837748399,0.7817955717807157
2016,First Stage of Tertiary Education,female,Others,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Second Stage of Tertiary Education,male,Further vocational education,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Second Stage of Tertiary Education,male,Integration/Language course,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Second Stage of Tertiary Education,male,Others,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Second Stage of Tertiary Education,male,Vocational Retraining,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Second Stage of Tertiary Education,female,Further vocational education,0.5205479452054794,41132,0.5157199245644113,0.5253759658465476
2016,Second Stage of Tertiary Education,female,Others,0.273972602739726,41132,0.26966241457248735,0.27828279090696467
2016,Second Stage of Tertiary Education,female,Integration/Language course,0.0684931506849315,41132,0.0660520665048727,0.0709342348649903
2016,Second Stage of Tertiary Education,female,Vocational Retraining,0.0684931506849315,41132,0.0660520665048727,0.0709342348649903
2016,Second Stage of Tertiary Education,female,Further general/political education,0.0547945205479452,41132,0.05259515286818653,0.056993888227703876
2016,Second Stage of Tertiary Education,female,Vocational rehabilitation,0.0136986301369863,41132,0.012575294476425728,0.014821965797546873
2017,Pre-primary Level,female,Others,1.0,45410,1.0,1.0
2017,Primary Level,male,Integration/Language course,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Primary Level,male,Vocational Retraining,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Primary Level,male,Further vocational education,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Primary Level,male,Vocational rehabilitation,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Primary Level,male,Others,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Primary Level,female,Others,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Primary Level,female,Integration/Language course,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Primary Level,female,Vocational Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Lower Secondary Level,male,Integration/Language course,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Lower Secondary Level,male,Further vocational education,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Lower Secondary Level,male,Vocational Retraining,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Lower Secondary Level,male,Others,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Lower Secondary Level,male,Vocational rehabilitation,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Lower Secondary Level,female,Others,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Secondary Level,female,Vocational Retraining,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Secondary Level,female,Vocational rehabilitation,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Lower Secondary Level,female,Further vocational education,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Lower Secondary Level,female,Further general/political education,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Lower Secondary Level,female,Integration/Language course,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Upper Secondary Level,male,Further vocational education,0.5396825396825397,45410,0.535098184813682,0.5442668945513973
2017,Upper Secondary Level,male,Vocational Retraining,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Upper Secondary Level,male,Others,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Upper Secondary Level,male,Vocational rehabilitation,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Upper Secondary Level,female,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Upper Secondary Level,female,Vocational Retraining,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Upper Secondary Level,female,Others,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Upper Secondary Level,female,Integration/Language course,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Upper Secondary Level,female,Further general/political education,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,Upper Secondary Level,female,Vocational rehabilitation,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,Post-secondary Non-tertiary Level,male,Further vocational education,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Post-secondary Non-tertiary Level,male,Others,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Post-secondary Non-tertiary Level,female,Further vocational education,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,Post-secondary Non-tertiary Level,female,Others,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,Post-secondary Non-tertiary Level,female,Vocational rehabilitation,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Post-secondary Non-tertiary Level,female,Integration/Language course,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,First Stage of Tertiary Education,male,Further vocational education,0.75,45410,0.7460172691652581,0.7539827308347419
2017,First Stage of Tertiary Education,male,Vocational rehabilitation,0.25,45410,0.2460172691652581,0.25398273083474193
2017,First Stage of Tertiary Education,female,Further vocational education,1.0,45410,1.0,1.0
2017,Second Stage of Tertiary Education,male,Further vocational education,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Second Stage of Tertiary Education,male,Integration/Language course,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Second Stage of Tertiary Education,male,Others,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Second Stage of Tertiary Education,male,Vocational rehabilitation,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Second Stage of Tertiary Education,male,Vocational Retraining,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Second Stage of Tertiary Education,male,Further general/political education,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,Second Stage of Tertiary Education,female,Further vocational education,0.5822784810126582,45410,0.5777423131763563,0.5868146488489602
2017,Second Stage of Tertiary Education,female,Others,0.20253164556962025,45410,0.19883520698271606,0.20622808415652444
2017,Second Stage of Tertiary Education,female,Vocational Retraining,0.11392405063291139,45410,0.11100175934152351,0.11684634192429927
2017,Second Stage of Tertiary Education,female,Further general/political education,0.0759493670886076,45410,0.07351273317586637,0.07838600100134882
2017,Second Stage of Tertiary Education,female,Integration/Language course,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2018,Primary Level,male,Integration/Language course,0.55,43121,0.5453043116960107,0.5546956883039894
2018,Primary Level,male,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,male,Vocational Retraining,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Primary Level,male,Vocational rehabilitation,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Primary Level,male,Further vocational education,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Primary Level,female,Others,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Primary Level,female,Integration/Language course,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Primary Level,female,Further vocational education,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Lower Secondary Level,male,Vocational Retraining,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Lower Secondary Level,male,Further vocational education,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Lower Secondary Level,male,Integration/Language course,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Lower Secondary Level,male,Others,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Lower Secondary Level,male,Vocational rehabilitation,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Lower Secondary Level,female,Vocational Retraining,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Lower Secondary Level,female,Others,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Lower Secondary Level,female,Integration/Language course,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Lower Secondary Level,female,Further vocational education,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Lower Secondary Level,female,Vocational rehabilitation,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Upper Secondary Level,male,Further vocational education,0.40816326530612246,43121,0.4035242097217077,0.4128023208905372
2018,Upper Secondary Level,male,Vocational Retraining,0.2653061224489796,43121,0.2611389784706912,0.26947326642726804
2018,Upper Secondary Level,male,Others,0.20408163265306123,43121,0.20027756805759392,0.20788569724852854
2018,Upper Secondary Level,male,Integration/Language course,0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2018,Upper Secondary Level,male,Vocational rehabilitation,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Upper Secondary Level,male,Further general/political education,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Upper Secondary Level,female,Further vocational education,0.45614035087719296,43121,0.4514391985369532,0.4608415032174327
2018,Upper Secondary Level,female,Vocational Retraining,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Upper Secondary Level,female,Others,0.14035087719298245,43121,0.13707234209527375,0.14362941229069115
2018,Upper Secondary Level,female,Integration/Language course,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,Upper Secondary Level,female,Vocational rehabilitation,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,Upper Secondary Level,female,Further general/political education,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,Post-secondary Non-tertiary Level,male,Further vocational education,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Post-secondary Non-tertiary Level,male,Others,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Post-secondary Non-tertiary Level,female,Further vocational education,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Post-secondary Non-tertiary Level,female,Others,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Post-secondary Non-tertiary Level,female,Further general/political education,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,First Stage of Tertiary Education,male,Further vocational education,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,First Stage of Tertiary Education,male,Others,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,First Stage of Tertiary Education,male,Vocational Retraining,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
