year,plg0292_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1991,Further general/political education,higher education,female,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Further general/political education,middle vocational,female,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Others,middle vocational,male,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,Others,middle vocational,female,0.28125,17756,0.27463669278999636,0.28786330721000364
1991,Others,general elementary,female,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Others,vocational + Abi,male,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Others,vocational + Abi,female,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Others,higher education,female,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Others,higher education,male,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Others,inadequately,male,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Others,general elementary,male,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Others,higher vocational,male,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Multiple answers,higher vocational,female,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Multiple answers,middle vocational,female,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Multiple answers,middle vocational,male,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Multiple answers,higher vocational,male,0.25,17756,0.24363081095844355,0.2563691890415564
1992,Vocational Retraining,middle vocational,female,0.3875968992248062,17350,0.3803472804541739,0.3948465179954386
1992,Vocational Retraining,middle vocational,male,0.24031007751937986,17350,0.233952224169634,0.24666793086912572
1992,Vocational Retraining,higher education,female,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,Vocational Retraining,general elementary,male,0.08527131782945736,17350,0.08111552425048023,0.0894271114084345
1992,Vocational Retraining,higher education,male,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Vocational Retraining,general elementary,female,0.06201550387596899,17350,0.058426662195296554,0.06560434555664142
1992,Vocational Retraining,vocational + Abi,female,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Vocational Retraining,higher vocational,male,0.015503875968992248,17350,0.01366550361726822,0.017342248320716278
1992,Vocational Retraining,higher vocational,female,0.015503875968992248,17350,0.01366550361726822,0.017342248320716278
1992,Vocational Retraining,vocational + Abi,male,0.007751937984496124,17350,0.0064469046460697834,0.009056971322922465
1992,Further vocational education,middle vocational,female,0.2803738317757009,17350,0.27368995331578394,0.2870577102356179
1992,Further vocational education,higher education,female,0.21962616822429906,17350,0.21346589857035275,0.22578643787824537
1992,Further vocational education,middle vocational,male,0.19626168224299065,17350,0.1903517646240009,0.20217159986198038
1992,Further vocational education,higher education,male,0.1542056074766355,17350,0.148831716940203,0.159579498013068
1992,Further vocational education,higher vocational,male,0.07009345794392523,17350,0.06629449789695069,0.07389241799089977
1992,Further vocational education,vocational + Abi,female,0.028037383177570093,17350,0.025580978865339433,0.030493787489800753
1992,Further vocational education,vocational + Abi,male,0.018691588785046728,17350,0.016676323603602817,0.02070685396649064
1992,Further vocational education,higher vocational,female,0.014018691588785047,17350,0.012269270274693917,0.015768112902876177
1992,Further vocational education,general elementary,male,0.014018691588785047,17350,0.012269270274693917,0.015768112902876177
1992,Further vocational education,general elementary,female,0.004672897196261682,17350,0.0036580927528213434,0.00568770163970202
1992,Vocational rehabilitation,middle vocational,female,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Vocational rehabilitation,general elementary,male,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Vocational rehabilitation,general elementary,female,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Vocational rehabilitation,middle vocational,male,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Further general/political education,middle vocational,female,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Further general/political education,middle vocational,male,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Further general/political education,higher education,male,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Further general/political education,higher education,female,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Further general/political education,general elementary,female,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Further general/political education,higher vocational,female,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Others,middle vocational,female,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Others,middle vocational,male,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Others,general elementary,female,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Others,higher education,female,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Others,higher education,male,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Others,inadequately,male,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Others,vocational + Abi,female,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Others,general elementary,male,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Others,vocational + Abi,male,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Others,inadequately,female,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Multiple answers,middle vocational,male,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Multiple answers,higher education,female,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Multiple answers,middle vocational,female,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Multiple answers,higher vocational,male,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Multiple answers,higher education,male,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Multiple answers,general elementary,male,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Vocational Retraining,middle vocational,female,0.4636363636363636,16993,0.45613846696059307,0.4711342603121342
1993,Vocational Retraining,middle vocational,male,0.23636363636363636,16993,0.22997578687754983,0.2427514858497229
1993,Vocational Retraining,higher education,female,0.08181818181818182,16993,0.07769710889892602,0.08593925473743762
1993,Vocational Retraining,higher education,male,0.05454545454545454,16993,0.051131005371852285,0.0579599037190568
1993,Vocational Retraining,general elementary,male,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Vocational Retraining,general elementary,female,0.03636363636363636,16993,0.03354907134411008,0.03917820138316264
1993,Vocational Retraining,higher vocational,male,0.02727272727272727,16993,0.02482377188511701,0.029721682660337534
1993,Vocational Retraining,vocational + Abi,male,0.01818181818181818,16993,0.016172932455160258,0.020190703908476104
1993,Vocational Retraining,vocational + Abi,female,0.01818181818181818,16993,0.016172932455160258,0.020190703908476104
1993,Vocational Retraining,inadequately,female,0.00909090909090909,16993,0.00766385115027219,0.010517967031545991
1993,Vocational Retraining,higher vocational,female,0.00909090909090909,16993,0.00766385115027219,0.010517967031545991
1993,Further vocational education,middle vocational,male,0.28708133971291866,16993,0.28027923182559905,0.29388344760023827
1993,Further vocational education,middle vocational,female,0.24401913875598086,16993,0.23756128228968543,0.2504769952222763
1993,Further vocational education,higher education,female,0.1722488038277512,16993,0.16657140951358862,0.1779261981419138
1993,Further vocational education,higher education,male,0.12440191387559808,16993,0.1194395686391147,0.12936425911208146
1993,Further vocational education,higher vocational,male,0.05741626794258373,16993,0.053918439598666615,0.06091409628650085
1993,Further vocational education,vocational + Abi,male,0.03349282296650718,16993,0.03078762245251288,0.036198023480501475
1993,Further vocational education,higher vocational,female,0.023923444976076555,16993,0.0216258427548475,0.02622104719730561
1993,Further vocational education,vocational + Abi,female,0.019138755980861243,16993,0.01707868738002908,0.021198824581693407
1993,Further vocational education,general elementary,female,0.019138755980861243,16993,0.01707868738002908,0.021198824581693407
1993,Further vocational education,general elementary,male,0.019138755980861243,16993,0.01707868738002908,0.021198824581693407
1993,Vocational rehabilitation,middle vocational,male,0.6,16993,0.592634085668921,0.607365914331079
1993,Vocational rehabilitation,middle vocational,female,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Vocational rehabilitation,higher vocational,male,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Further general/political education,middle vocational,female,0.34782608695652173,16993,0.3406649194953336,0.35498725441770984
1993,Further general/political education,middle vocational,male,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Further general/political education,higher education,female,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Further general/political education,general elementary,female,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Further general/political education,higher education,male,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Further general/political education,general elementary,male,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Further general/political education,vocational + Abi,female,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Further general/political education,higher vocational,female,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Further general/political education,higher vocational,male,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Others,middle vocational,female,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
