year,pgisced97,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
2013,higher education,weiblich,Berufliche Umschulung,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,higher education,maennlich,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,higher education,maennlich,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,-1,maennlich,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,-1,maennlich,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,inadequately,maennlich,Berufliche Umschulung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,inadequately,maennlich,Berufliche Fortbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,general elemantary,maennlich,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,general elemantary,maennlich,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,vocational + Abi,maennlich,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2014,middle vocational,weiblich,Berufliche Fortbildung,0.125,38694,0.12170471265359074,0.12829528734640927
2014,higher education,weiblich,Berufliche Fortbildung,0.125,38694,0.12170471265359074,0.12829528734640927
2014,middle vocational,weiblich,Berufliche Umschulung,0.0755813953488372,38694,0.07294763624922442,0.07821515444845
2014,middle vocational,maennlich,Berufliche Fortbildung,0.06686046511627906,38694,0.06437165221515202,0.0693492780174061
2014,middle vocational,weiblich,Sonstiges,0.061046511627906974,38694,0.058660971514836256,0.06343205174097769
2014,higher education,maennlich,Berufliche Fortbildung,0.0436046511627907,38694,0.041569862104492816,0.04563944022108858
2014,vocational + Abi,weiblich,Berufliche Fortbildung,0.040697674418604654,38694,0.03872889616845772,0.04266645266875159
2014,higher education,weiblich,Sonstiges,0.0377906976744186,38694,0.03589066316824545,0.039690732180591756
2014,vocational + Abi,weiblich,Sonstiges,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2014,middle vocational,maennlich,Berufliche Umschulung,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2014,general elemantary,weiblich,Berufliche Umschulung,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,general elemantary,maennlich,Berufliche Fortbildung,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,vocational + Abi,maennlich,Berufliche Umschulung,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,general elemantary,maennlich,Berufliche Umschulung,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,general elemantary,weiblich,Sonstiges,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,vocational + Abi,weiblich,Berufliche Umschulung,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,general elemantary,weiblich,Berufliche Fortbildung,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,vocational + Abi,maennlich,Berufliche Fortbildung,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,higher vocational,weiblich,Berufliche Fortbildung,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,middle vocational,maennlich,Sonstiges,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,higher education,weiblich,Berufliche Umschulung,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,higher education,maennlich,Sonstiges,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,-1,weiblich,Sonstiges,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,higher education,weiblich,Allgemeine/politische Weiterbildung,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,higher vocational,maennlich,Berufliche Fortbildung,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,inadequately,weiblich,Berufliche Fortbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,middle vocational,maennlich,Berufliche Rehabilitation,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,general elemantary,maennlich,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,inadequately,weiblich,Sonstiges,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,higher education,maennlich,Berufliche Umschulung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,higher education,maennlich,Berufliche Rehabilitation,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,general elemantary,weiblich,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,general elemantary,maennlich,Sonstiges,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,inadequately,maennlich,Sonstiges,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,-1,weiblich,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,-1,weiblich,Berufliche Fortbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,-1,maennlich,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,higher vocational,maennlich,Sonstiges,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,-1,maennlich,Berufliche Umschulung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,higher vocational,weiblich,Sonstiges,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,vocational + Abi,weiblich,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,vocational + Abi,maennlich,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,higher education,maennlich,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,middle vocational,weiblich,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2015,higher education,weiblich,Berufliche Fortbildung,0.10801393728222997,38036,0.10489449047221837,0.11113338409224156
2015,middle vocational,weiblich,Berufliche Fortbildung,0.10104529616724739,38036,0.0980163914806713,0.10407420085382348
2015,middle vocational,maennlich,Berufliche Fortbildung,0.08710801393728224,38036,0.0842740298638033,0.08994199801076118
2015,middle vocational,weiblich,Berufliche Umschulung,0.08013937282229965,38036,0.07741075546964081,0.08286799017495848
2015,middle vocational,maennlich,Berufliche Umschulung,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,middle vocational,weiblich,Sonstiges,0.04529616724738676,38036,0.04320627587631942,0.0473860586184541
2015,higher education,weiblich,Sonstiges,0.041811846689895474,38036,0.039800283289524396,0.04382341009026655
2015,vocational + Abi,weiblich,Berufliche Fortbildung,0.03832752613240418,38036,0.036398102299075835,0.04025694996573252
2015,higher education,maennlich,Berufliche Fortbildung,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,general elemantary,maennlich,Sonstiges,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,vocational + Abi,weiblich,Sonstiges,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,higher education,weiblich,Berufliche Umschulung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,vocational + Abi,weiblich,Berufliche Umschulung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,general elemantary,weiblich,Berufliche Umschulung,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,vocational + Abi,maennlich,Berufliche Fortbildung,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,general elemantary,maennlich,Berufliche Umschulung,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,middle vocational,maennlich,Berufliche Rehabilitation,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,higher vocational,maennlich,Berufliche Fortbildung,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,general elemantary,weiblich,Berufliche Fortbildung,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,general elemantary,weiblich,Sonstiges,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,vocational + Abi,maennlich,Sonstiges,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,middle vocational,maennlich,Sonstiges,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,-1,weiblich,Sonstiges,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,higher vocational,weiblich,Berufliche Fortbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,inadequately,weiblich,Sonstiges,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,higher education,maennlich,Berufliche Umschulung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,vocational + Abi,maennlich,Berufliche Umschulung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,higher education,maennlich,Sonstiges,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,higher education,maennlich,Allgemeine/politische Weiterbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,inadequately,weiblich,Berufliche Umschulung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,higher education,weiblich,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,-1,maennlich,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,higher vocational,weiblich,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,-1,weiblich,Berufliche Fortbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,middle vocational,weiblich,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,vocational + Abi,weiblich,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,inadequately,maennlich,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,inadequately,maennlich,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,inadequately,maennlich,Berufliche Fortbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,general elemantary,maennlich,Berufliche Fortbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,-1,maennlich,Berufliche Fortbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,-1,weiblich,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,general elemantary,maennlich,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,-1,weiblich,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,general elemantary,weiblich,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,-1,weiblich,Berufliche Umschulung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,higher education,maennlich,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,higher vocational,maennlich,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,-1,maennlich,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2016,higher education,weiblich,Berufliche Fortbildung,0.11411411411411411,41132,0.11104138177933465,0.11718684644889357
2016,middle vocational,weiblich,Berufliche Fortbildung,0.09309309309309309,41132,0.09028503400137979,0.0959011521848064
2016,middle vocational,maennlich,Berufliche Fortbildung,0.07507507507507508,41132,0.07252843665465565,0.0776217134954945
2016,higher education,weiblich,Sonstiges,0.06006006006006006,41132,0.0577638633472079,0.06235625677291222
2016,middle vocational,weiblich,Berufliche Umschulung,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,vocational + Abi,weiblich,Berufliche Fortbildung,0.04804804804804805,41132,0.045981185733714465,0.05011491036238163
2016,higher education,maennlich,Berufliche Fortbildung,0.04504504504504504,41132,0.0430406601844068,0.04704942990568329
2016,middle vocational,maennlich,Berufliche Umschulung,0.042042042042042045,41132,0.04010258000278305,0.04398150408130104
2016,vocational + Abi,maennlich,Berufliche Fortbildung,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,middle vocational,maennlich,Sonstiges,0.024024024024024024,41132,0.02254420502687332,0.025503843021174727
2016,higher vocational,weiblich,Berufliche Fortbildung,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,middle vocational,weiblich,Sonstiges,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,general elemantary,maennlich,Integrationskurs / Sprachkurs,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,inadequately,maennlich,Integrationskurs / Sprachkurs,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,general elemantary,weiblich,Berufliche Umschulung,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,vocational + Abi,weiblich,Berufliche Umschulung,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,higher education,weiblich,Berufliche Umschulung,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,higher education,maennlich,Integrationskurs / Sprachkurs,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,-1,weiblich,Sonstiges,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,higher education,maennlich,Sonstiges,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,higher education,weiblich,Integrationskurs / Sprachkurs,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,general elemantary,maennlich,Berufliche Umschulung,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,higher education,weiblich,Allgemeine/politische Weiterbildung,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,general elemantary,weiblich,Sonstiges,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,general elemantary,maennlich,Berufliche Fortbildung,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,middle vocational,maennlich,Integrationskurs / Sprachkurs,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,vocational + Abi,maennlich,Berufliche Umschulung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,middle vocational,maennlich,Berufliche Rehabilitation,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,general elemantary,maennlich,Sonstiges,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,inadequately,maennlich,Berufliche Fortbildung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,vocational + Abi,maennlich,Sonstiges,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,vocational + Abi,maennlich,Allgemeine/politische Weiterbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,general elemantary,weiblich,Berufliche Fortbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,general elemantary,weiblich,Berufliche Rehabilitation,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,middle vocational,weiblich,Integrationskurs / Sprachkurs,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,middle vocational,weiblich,Berufliche Rehabilitation,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,vocational + Abi,weiblich,Sonstiges,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,inadequately,weiblich,Integrationskurs / Sprachkurs,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,higher education,maennlich,Berufliche Umschulung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,higher vocational,weiblich,Sonstiges,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,-1,maennlich,Berufliche Fortbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,higher vocational,maennlich,Berufliche Fortbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,-1,maennlich,Berufliche Umschulung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,-1,weiblich,Berufliche Umschulung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,higher education,weiblich,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,vocational + Abi,weiblich,Integrationskurs / Sprachkurs,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,-1,maennlich,Integrationskurs / Sprachkurs,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,higher vocational,maennlich,Berufliche Umschulung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,general elemantary,weiblich,Integrationskurs / Sprachkurs,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,inadequately,weiblich,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,inadequately,weiblich,Berufliche Fortbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,inadequately,maennlich,Sonstiges,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,in school,weiblich,Sonstiges,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2017,higher education,weiblich,Berufliche Fortbildung,0.12466124661246612,45410,0.12162292228312489,0.12769957094180737
2017,middle vocational,maennlich,Berufliche Fortbildung,0.0921409214092141,45410,0.08948071205481292,0.09480113076361527
2017,middle vocational,weiblich,Berufliche Fortbildung,0.08130081300813008,45410,0.07878710730364814,0.08381451871261202
2017,higher education,maennlich,Berufliche Fortbildung,0.06504065040650407,45410,0.06277251424539074,0.0673087865676174
2017,vocational + Abi,weiblich,Berufliche Fortbildung,0.056910569105691054,45410,0.05477971741435703,0.059041420797025075
2017,middle vocational,weiblich,Berufliche Umschulung,0.04336043360433604,45410,0.041487159635082954,0.04523370757358913
2017,higher education,weiblich,Sonstiges,0.04336043360433604,45410,0.041487159635082954,0.04523370757358913
2017,middle vocational,maennlich,Berufliche Umschulung,0.037940379403794036,45410,0.03618313508214582,0.03969762372544225
2017,middle vocational,maennlich,Sonstiges,0.037940379403794036,45410,0.03618313508214582,0.03969762372544225
2017,inadequately,maennlich,Integrationskurs / Sprachkurs,0.02710027100271003,45410,0.025606784924745715,0.028593757080674343
2017,higher education,weiblich,Berufliche Umschulung,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,higher education,maennlich,Integrationskurs / Sprachkurs,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,middle vocational,weiblich,Sonstiges,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,vocational + Abi,maennlich,Berufliche Fortbildung,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,general elemantary,maennlich,Integrationskurs / Sprachkurs,0.018970189701897018,45410,0.017715439542511546,0.02022493986128249
2017,higher education,weiblich,Allgemeine/politische Weiterbildung,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,general elemantary,weiblich,Berufliche Umschulung,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,general elemantary,weiblich,Sonstiges,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,vocational + Abi,weiblich,Berufliche Umschulung,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,vocational + Abi,weiblich,Sonstiges,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,general elemantary,maennlich,Berufliche Fortbildung,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,middle vocational,weiblich,Integrationskurs / Sprachkurs,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,higher education,maennlich,Sonstiges,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,-1,maennlich,Berufliche Umschulung,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,-1,maennlich,Sonstiges,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,vocational + Abi,maennlich,Berufliche Umschulung,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,higher education,maennlich,Berufliche Rehabilitation,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,general elemantary,maennlich,Berufliche Umschulung,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,higher vocational,weiblich,Berufliche Fortbildung,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,higher vocational,maennlich,Berufliche Fortbildung,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,inadequately,weiblich,Integrationskurs / Sprachkurs,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,inadequately,weiblich,Sonstiges,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,general elemantary,weiblich,Berufliche Rehabilitation,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,inadequately,maennlich,Berufliche Umschulung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,-1,maennlich,Integrationskurs / Sprachkurs,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,general elemantary,maennlich,Sonstiges,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,general elemantary,weiblich,Berufliche Fortbildung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,inadequately,maennlich,Berufliche Fortbildung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,higher education,maennlich,Berufliche Umschulung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,higher education,weiblich,Integrationskurs / Sprachkurs,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,inadequately,maennlich,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,vocational + Abi,weiblich,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,vocational + Abi,weiblich,Integrationskurs / Sprachkurs,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,inadequately,weiblich,Berufliche Umschulung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,higher education,maennlich,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,general elemantary,maennlich,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,inadequately,maennlich,Sonstiges,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,higher vocational,maennlich,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,in school,weiblich,Sonstiges,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,-1,weiblich,Sonstiges,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,-1,weiblich,Berufliche Fortbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,vocational + Abi,maennlich,Sonstiges,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,middle vocational,weiblich,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,general elemantary,weiblich,Integrationskurs / Sprachkurs,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,middle vocational,maennlich,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2018,higher education,weiblich,Berufliche Fortbildung,0.0893371757925072,43121,0.08664498042340603,0.09202937116160838
2018,middle vocational,weiblich,Berufliche Fortbildung,0.07492795389048991,43121,0.07244298260424911,0.07741292517673071
2018,middle vocational,maennlich,Berufliche Fortbildung,0.05763688760806916,43121,0.05543714909347177,0.059836626122666554
2018,middle vocational,weiblich,Berufliche Umschulung,0.05187319884726225,43121,0.04977997156664277,0.05396642612788173
2018,vocational + Abi,weiblich,Berufliche Fortbildung,0.043227665706051875,43121,0.04130812707836686,0.04514720433373689
2018,higher education,maennlich,Berufliche Fortbildung,0.040345821325648415,43121,0.03848858008289307,0.04220306256840376
2018,middle vocational,maennlich,Berufliche Umschulung,0.037463976945244955,43121,0.03567160930608476,0.03925634458440515
2018,higher education,weiblich,Sonstiges,0.0345821325648415,43121,0.03285750544470025,0.03630675968498275
2018,higher education,weiblich,Berufliche Umschulung,0.0345821325648415,43121,0.03285750544470025,0.03630675968498275
2018,inadequately,maennlich,Integrationskurs / Sprachkurs,0.03170028818443804,43121,0.030046620780560997,0.03335395558831509
2018,higher education,maennlich,Sonstiges,0.03170028818443804,43121,0.030046620780560997,0.03335395558831509
2018,middle vocational,maennlich,Sonstiges,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,inadequately,weiblich,Sonstiges,0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2018,inadequately,weiblich,Integrationskurs / Sprachkurs,0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2018,middle vocational,weiblich,Sonstiges,0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2018,general elemantary,maennlich,Berufliche Umschulung,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,general elemantary,maennlich,Berufliche Fortbildung,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,higher education,maennlich,Berufliche Umschulung,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,vocational + Abi,maennlich,Berufliche Fortbildung,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,general elemantary,weiblich,Berufliche Umschulung,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,general elemantary,weiblich,Sonstiges,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,general elemantary,weiblich,Integrationskurs / Sprachkurs,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,higher vocational,weiblich,Berufliche Fortbildung,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,general elemantary,maennlich,Integrationskurs / Sprachkurs,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,vocational + Abi,maennlich,Berufliche Umschulung,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,higher vocational,maennlich,Berufliche Fortbildung,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
