year,bula_h,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Urban regions,Further vocational education,0.59375,38694,0.5888563516770597,0.5986436483229403
2014,Bavaria,Urban regions,Others,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,Bavaria,Urban regions,Vocational Retraining,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Bavaria,Rural regions,Further vocational education,0.46875,38694,0.46377773382065196,0.47372226617934804
2014,Bavaria,Rural regions,Others,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bavaria,Rural regions,Vocational Retraining,0.21875,38694,0.21463089081698844,0.22286910918301156
2014,Bavaria,Rural regions,Further general/political education,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Berlin,Urban regions,Vocational Retraining,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Berlin,Urban regions,Further vocational education,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Berlin,Urban regions,Others,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Berlin,Urban regions,Further general/political education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Berlin,Urban regions,Vocational rehabilitation,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Brandenburg,Rural regions,Further vocational education,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Brandenburg,Rural regions,Vocational Retraining,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Brandenburg,Rural regions,Others,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Mecklenburg-Western Pomerania,Rural regions,Vocational Retraining,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Mecklenburg-Western Pomerania,Rural regions,Further vocational education,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony,Urban regions,Further vocational education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Saxony,Urban regions,Others,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony,Urban regions,Vocational Retraining,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony,Rural regions,Further vocational education,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Saxony,Rural regions,Others,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony-Anhalt,Urban regions,Further vocational education,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,Rural regions,Others,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Saxony-Anhalt,Rural regions,Further vocational education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony-Anhalt,Rural regions,Vocational Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Thuringa,Urban regions,Others,1.0,38694,1.0,1.0
2014,Thuringa,Rural regions,Further vocational education,1.0,38694,1.0,1.0
2015,Schleswig-Holstein,Urban regions,Further vocational education,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,Rural regions,Further vocational education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Schleswig-Holstein,Rural regions,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Schleswig-Holstein,Rural regions,Vocational rehabilitation,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Schleswig-Holstein,Rural regions,Further general/political education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hamburg,Urban regions,Vocational Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hamburg,Urban regions,Further general/political education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hamburg,Urban regions,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Lower Saxony,Urban regions,Further vocational education,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Lower Saxony,Urban regions,Others,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Lower Saxony,Urban regions,Vocational Retraining,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Lower Saxony,Rural regions,Further vocational education,0.6111111111111112,38036,0.6062118395849913,0.6160103826372311
2015,Lower Saxony,Rural regions,Others,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Lower Saxony,Rural regions,Vocational Retraining,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Lower Saxony,Rural regions,Vocational rehabilitation,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Bremen,Urban regions,Further vocational education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,Urban regions,Further general/political education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Bremen,Urban regions,Others,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Bremen,Urban regions,Vocational rehabilitation,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Bremen,Urban regions,Vocational Retraining,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,North Rhine-Westphalia,Urban regions,Further vocational education,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.25,38036,0.24564829659368376,0.25435170340631624
2015,North Rhine-Westphalia,Urban regions,Others,0.2236842105263158,38036,0.2194963180158981,0.22787210303673347
2015,North Rhine-Westphalia,Urban regions,Further general/political education,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,North Rhine-Westphalia,Rural regions,Others,0.5,38036,0.49497508573385984,0.5050249142661402
2015,North Rhine-Westphalia,Rural regions,Vocational Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hesse,Urban regions,Further vocational education,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Hesse,Urban regions,Others,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Hesse,Urban regions,Vocational Retraining,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Hesse,Urban regions,Further general/political education,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Hesse,Rural regions,Vocational Retraining,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Hesse,Rural regions,Further vocational education,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Hesse,Rural regions,Vocational rehabilitation,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,"Rhineland-Palatinate, Saarland",Urban regions,Further general/political education,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,"Rhineland-Palatinate, Saarland",Rural regions,Further vocational education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Baden-Wuerttemberg,Urban regions,Further vocational education,0.5652173913043478,38036,0.5602354054265364,0.5701993771821592
2015,Baden-Wuerttemberg,Urban regions,Others,0.34782608695652173,38036,0.34303954975114,0.3526126241619035
2015,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Baden-Wuerttemberg,Urban regions,Further general/political education,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Bavaria,Urban regions,Others,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Bavaria,Urban regions,Further vocational education,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Bavaria,Urban regions,Further general/political education,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Bavaria,Urban regions,Vocational Retraining,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Bavaria,Rural regions,Vocational Retraining,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Bavaria,Rural regions,Further vocational education,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Bavaria,Rural regions,Others,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Berlin,Urban regions,Further vocational education,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,Berlin,Urban regions,Vocational Retraining,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Berlin,Urban regions,Others,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Berlin,Urban regions,Further general/political education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Berlin,Urban regions,Vocational rehabilitation,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Brandenburg,Urban regions,Vocational Retraining,1.0,38036,1.0,1.0
2015,Brandenburg,Rural regions,Vocational Retraining,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,Brandenburg,Rural regions,Further vocational education,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Brandenburg,Rural regions,Others,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Mecklenburg-Western Pomerania,Urban regions,Further vocational education,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,Vocational Retraining,0.6,38036,0.5950766096186899,0.60492339038131
2015,Mecklenburg-Western Pomerania,Rural regions,Further vocational education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Mecklenburg-Western Pomerania,Rural regions,Others,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Saxony,Urban regions,Further vocational education,0.6,38036,0.5950766096186899,0.60492339038131
2015,Saxony,Urban regions,Vocational Retraining,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Saxony,Rural regions,Further vocational education,0.6,38036,0.5950766096186899,0.60492339038131
2015,Saxony,Rural regions,Vocational Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Saxony,Rural regions,Others,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Saxony-Anhalt,Urban regions,Others,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,Rural regions,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Saxony-Anhalt,Rural regions,Further general/political education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony-Anhalt,Rural regions,Others,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Thuringa,Urban regions,Further vocational education,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Thuringa,Urban regions,Vocational Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Thuringa,Rural regions,Further vocational education,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Thuringa,Rural regions,Vocational Retraining,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Thuringa,Rural regions,Others,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2016,Schleswig-Holstein,Urban regions,Integration/Language course,0.7777777777777778,41132,0.7737599837748399,0.7817955717807157
2016,Schleswig-Holstein,Urban regions,Further vocational education,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Schleswig-Holstein,Urban regions,Others,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Schleswig-Holstein,Urban regions,Vocational Retraining,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Schleswig-Holstein,Rural regions,Further vocational education,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Schleswig-Holstein,Rural regions,Others,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Schleswig-Holstein,Rural regions,Vocational Retraining,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Hamburg,Urban regions,Others,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Hamburg,Urban regions,Further vocational education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Hamburg,Urban regions,Vocational Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Lower Saxony,Urban regions,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Lower Saxony,Urban regions,Vocational Retraining,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Lower Saxony,Urban regions,Integration/Language course,0.125,41132,0.12180386444200102,0.128196135557999
2016,Lower Saxony,Urban regions,Others,0.125,41132,0.12180386444200102,0.128196135557999
2016,Lower Saxony,Urban regions,Further general/political education,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Lower Saxony,Rural regions,Further vocational education,0.44,41132,0.4352028145306334,0.4447971854693666
2016,Lower Saxony,Rural regions,Others,0.32,41132,0.3154918785939928,0.3245081214060072
2016,Lower Saxony,Rural regions,Vocational Retraining,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Lower Saxony,Rural regions,Further general/political education,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Lower Saxony,Rural regions,Integration/Language course,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Bremen,Urban regions,Vocational Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bremen,Urban regions,Further vocational education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bremen,Urban regions,Others,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,North Rhine-Westphalia,Urban regions,Further vocational education,0.4603174603174603,41132,0.4555005998527937,0.4651343207821269
2016,North Rhine-Westphalia,Urban regions,Others,0.30158730158730157,41132,0.2971519428990943,0.30602266027550884
2016,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,North Rhine-Westphalia,Rural regions,Vocational Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,North Rhine-Westphalia,Rural regions,Further vocational education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,North Rhine-Westphalia,Rural regions,Others,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hesse,Urban regions,Further vocational education,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Hesse,Urban regions,Vocational Retraining,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Hesse,Urban regions,Further general/political education,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Hesse,Urban regions,Integration/Language course,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Hesse,Urban regions,Others,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Hesse,Urban regions,Vocational rehabilitation,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Hesse,Rural regions,Vocational Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hesse,Rural regions,Further vocational education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hesse,Rural regions,Further general/political education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.625,41132,0.620321336613693,0.629678663386307
2016,"Rhineland-Palatinate, Saarland",Urban regions,Further general/political education,0.125,41132,0.12180386444200102,0.128196135557999
2016,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.125,41132,0.12180386444200102,0.128196135557999
2016,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,"Rhineland-Palatinate, Saarland",Urban regions,Integration/Language course,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.5,41132,0.49516789723261945,0.5048321027673806
2016,"Rhineland-Palatinate, Saarland",Rural regions,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Baden-Wuerttemberg,Urban regions,Further vocational education,0.5909090909090909,41132,0.5861575288283358,0.595660652989846
2016,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Baden-Wuerttemberg,Urban regions,Others,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Baden-Wuerttemberg,Urban regions,Vocational rehabilitation,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Baden-Wuerttemberg,Urban regions,Integration/Language course,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Baden-Wuerttemberg,Rural regions,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Baden-Wuerttemberg,Rural regions,Vocational Retraining,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bavaria,Urban regions,Further vocational education,0.5294117647058824,41132,0.5245880292222987,0.534235500189466
2016,Bavaria,Urban regions,Others,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Bavaria,Urban regions,Further general/political education,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Bavaria,Urban regions,Integration/Language course,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Bavaria,Urban regions,Vocational Retraining,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Bavaria,Rural regions,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Bavaria,Rural regions,Vocational Retraining,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Bavaria,Rural regions,Others,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Bavaria,Rural regions,Vocational rehabilitation,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Berlin,Urban regions,Further vocational education,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Berlin,Urban regions,Vocational Retraining,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Berlin,Urban regions,Others,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Berlin,Urban regions,Vocational rehabilitation,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Berlin,Urban regions,Further general/political education,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Brandenburg,Urban regions,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Brandenburg,Urban regions,Further general/political education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Brandenburg,Rural regions,Further vocational education,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Brandenburg,Rural regions,Vocational Retraining,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Brandenburg,Rural regions,Others,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Mecklenburg-Western Pomerania,Rural regions,Further vocational education,1.0,41132,1.0,1.0
2016,Saxony,Urban regions,Integration/Language course,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Saxony,Urban regions,Further vocational education,0.35,41132,0.3453904677449203,0.35460953225507963
2016,Saxony,Urban regions,Vocational Retraining,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Saxony,Urban regions,Others,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Saxony,Rural regions,Others,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Saxony,Rural regions,Vocational Retraining,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Saxony,Rural regions,Further vocational education,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Saxony-Anhalt,Urban regions,Further vocational education,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Saxony-Anhalt,Urban regions,Integration/Language course,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Saxony-Anhalt,Urban regions,Vocational Retraining,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Saxony-Anhalt,Rural regions,Vocational Retraining,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Saxony-Anhalt,Rural regions,Further vocational education,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Thuringa,Urban regions,Further vocational education,1.0,41132,1.0,1.0
2016,Thuringa,Rural regions,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Thuringa,Rural regions,Others,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2017,Schleswig-Holstein,Urban regions,Integration/Language course,0.6875,45410,0.6832367413441266,0.6917632586558734
2017,Schleswig-Holstein,Urban regions,Further vocational education,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Schleswig-Holstein,Urban regions,Vocational Retraining,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Schleswig-Holstein,Rural regions,Further vocational education,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Schleswig-Holstein,Rural regions,Vocational Retraining,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Schleswig-Holstein,Rural regions,Others,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Hamburg,Urban regions,Vocational Retraining,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Hamburg,Urban regions,Further vocational education,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Saxony,Urban regions,Further vocational education,0.5625,45410,0.5579372086192902,0.5670627913807098
2017,Lower Saxony,Urban regions,Vocational Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Lower Saxony,Urban regions,Others,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Lower Saxony,Rural regions,Further vocational education,0.59375,45410,0.5892327011949923,0.5982672988050077
2017,Lower Saxony,Rural regions,Others,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Lower Saxony,Rural regions,Vocational Retraining,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Lower Saxony,Rural regions,Integration/Language course,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Bremen,Urban regions,Vocational Retraining,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,Urban regions,Further vocational education,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,Urban regions,Others,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,North Rhine-Westphalia,Urban regions,Further vocational education,0.3894736842105263,45410,0.3849885899587743,0.39395877846227834
2017,North Rhine-Westphalia,Urban regions,Integration/Language course,0.23157894736842105,45410,0.2276989673806482,0.2354589273561939
2017,North Rhine-Westphalia,Urban regions,Others,0.18947368421052632,45410,0.18586923981459066,0.19307812860646198
2017,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,Hesse,Urban regions,Further vocational education,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Hesse,Urban regions,Others,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hesse,Urban regions,Further general/political education,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Hesse,Urban regions,Vocational rehabilitation,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Hesse,Urban regions,Vocational Retraining,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Hesse,Rural regions,Further vocational education,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,"Rhineland-Palatinate, Saarland",Rural regions,Further general/political education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,"Rhineland-Palatinate, Saarland",Rural regions,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Baden-Wuerttemberg,Urban regions,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Baden-Wuerttemberg,Urban regions,Others,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Baden-Wuerttemberg,Urban regions,Further general/political education,0.075,45410,0.07257739941101686,0.07742260058898313
2017,Baden-Wuerttemberg,Urban regions,Vocational rehabilitation,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Baden-Wuerttemberg,Rural regions,Further vocational education,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Baden-Wuerttemberg,Rural regions,Others,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Bavaria,Urban regions,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bavaria,Urban regions,Vocational Retraining,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Bavaria,Urban regions,Vocational rehabilitation,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Bavaria,Urban regions,Others,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Bavaria,Urban regions,Further general/political education,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Bavaria,Rural regions,Further vocational education,0.7428571428571429,45410,0.7388371969911554,0.7468770887231304
2017,Bavaria,Rural regions,Integration/Language course,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Bavaria,Rural regions,Others,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Bavaria,Rural regions,Vocational Retraining,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,Bavaria,Rural regions,Vocational rehabilitation,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Berlin,Urban regions,Further vocational education,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Berlin,Urban regions,Vocational Retraining,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Berlin,Urban regions,Further general/political education,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Brandenburg,Urban regions,Further vocational education,1.0,45410,1.0,1.0
2017,Brandenburg,Rural regions,Further vocational education,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Brandenburg,Rural regions,Vocational Retraining,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Brandenburg,Rural regions,Vocational rehabilitation,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Mecklenburg-Western Pomerania,Urban regions,Vocational Retraining,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Mecklenburg-Western Pomerania,Rural regions,Others,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony,Urban regions,Further vocational education,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Saxony,Urban regions,Others,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Saxony,Urban regions,Vocational Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Saxony,Rural regions,Further vocational education,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Saxony,Rural regions,Others,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Saxony,Rural regions,Vocational Retraining,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Saxony,Rural regions,Further general/political education,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Saxony-Anhalt,Urban regions,Further vocational education,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Saxony-Anhalt,Urban regions,Others,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Saxony-Anhalt,Urban regions,Vocational Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Saxony-Anhalt,Rural regions,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
