year,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,Further vocational education,0.24074074074074073,27598,0.23569660098477335,0.2457848804967081
2021,1st Quintile,Integration/Language course,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,1st Quintile,Others,0.09259259259259259,27598,0.08917274660129267,0.09601243858389251
2021,1st Quintile,Vocational rehabilitation,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,2nd Quintile,Further vocational education,0.47619047619047616,27598,0.47029804779031864,0.4820829045906337
2021,2nd Quintile,Vocational Retraining,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,2nd Quintile,Integration/Language course,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,2nd Quintile,Others,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,2nd Quintile,Vocational rehabilitation,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,3rd Quintile,Further vocational education,0.7428571428571429,27598,0.7377006175851556,0.7480136681291302
2021,3rd Quintile,Vocational Retraining,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,3rd Quintile,Others,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,3rd Quintile,Vocational rehabilitation,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,3rd Quintile,Integration/Language course,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,4th Quintile,Further vocational education,0.6785714285714286,27598,0.6730613563652701,0.6840815007775871
2021,4th Quintile,Others,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,4th Quintile,Vocational Retraining,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,4th Quintile,Integration/Language course,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,4th Quintile,Vocational rehabilitation,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,5th Quintile,Further vocational education,0.7441860465116279,27598,0.7390382645663004,0.7493338284569554
2021,5th Quintile,Others,0.18604651162790697,27598,0.1814552945594104,0.19063772869640355
2021,5th Quintile,Vocational Retraining,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,5th Quintile,Integration/Language course,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
