year,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
2018,2. Quintil,Berufliche Rehabilitation,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,5. Quintil,Berufliche Rehabilitation,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,1. Quintil,Allgemeine/politische Weiterbildung,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,4. Quintil,Berufliche Rehabilitation,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,3. Quintil,Allgemeine/politische Weiterbildung,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,3. Quintil,Berufliche Rehabilitation,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2019,5. Quintil,Berufliche Fortbildung,0.23972602739726026,42417,0.23566319644387207,0.24378885835064845
2019,4. Quintil,Berufliche Fortbildung,0.10616438356164383,42417,0.10323278603983957,0.10909598108344809
2019,5. Quintil,Sonstiges,0.06506849315068493,42417,0.06272123222457343,0.06741575407679642
2019,2. Quintil,Berufliche Umschulung,0.06506849315068493,42417,0.06272123222457343,0.06741575407679642
2019,1. Quintil,Sonstiges,0.06506849315068493,42417,0.06272123222457343,0.06741575407679642
2019,4. Quintil,Sonstiges,0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,4. Quintil,Berufliche Umschulung,0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,1. Quintil,Berufliche Umschulung,0.05136986301369863,42417,0.049269043419645886,0.05347068260775137
2019,3. Quintil,Berufliche Fortbildung,0.03424657534246575,42417,0.0325158514087207,0.0359772992762108
2019,5. Quintil,Berufliche Umschulung,0.03424657534246575,42417,0.0325158514087207,0.0359772992762108
2019,2. Quintil,Berufliche Fortbildung,0.030821917808219176,42417,0.029177100309037494,0.03246673530740086
2019,2. Quintil,Sonstiges,0.030821917808219176,42417,0.029177100309037494,0.03246673530740086
2019,5. Quintil,Allgemeine/politische Weiterbildung,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,1. Quintil,Berufliche Fortbildung,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,5. Quintil,Berufliche Rehabilitation,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,3. Quintil,Sonstiges,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,1. Quintil,Integrationskurs / Sprachkurs,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,4. Quintil,Allgemeine/politische Weiterbildung,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,3. Quintil,Berufliche Umschulung,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,3. Quintil,Integrationskurs / Sprachkurs,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,2. Quintil,Berufliche Rehabilitation,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,1. Quintil,Berufliche Rehabilitation,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,1. Quintil,Allgemeine/politische Weiterbildung,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,3. Quintil,Allgemeine/politische Weiterbildung,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,2. Quintil,Allgemeine/politische Weiterbildung,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2020,5. Quintil,Berufliche Fortbildung,0.22837370242214533,42741,0.22439391121297533,0.23235349363131533
2020,4. Quintil,Berufliche Fortbildung,0.08304498269896193,42741,0.08042882182115534,0.08566114357676853
2020,5. Quintil,Sonstiges,0.08304498269896193,42741,0.08042882182115534,0.08566114357676853
2020,3. Quintil,Berufliche Fortbildung,0.0726643598615917,42741,0.07020335238290236,0.07512536734028104
2020,1. Quintil,Berufliche Umschulung,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,4. Quintil,Sonstiges,0.04844290657439446,42741,0.04640742931925077,0.050478383829538155
2020,1. Quintil,Berufliche Fortbildung,0.04498269896193772,42741,0.04301770099092183,0.04694769693295361
2020,4. Quintil,Berufliche Umschulung,0.04152249134948097,42741,0.03963116533287265,0.043413817366089284
2020,1. Quintil,Sonstiges,0.04152249134948097,42741,0.03963116533287265,0.043413817366089284
2020,3. Quintil,Berufliche Umschulung,0.03806228373702422,42741,0.036248211279481225,0.03987635619456722
2020,2. Quintil,Berufliche Umschulung,0.03806228373702422,42741,0.036248211279481225,0.03987635619456722
2020,5. Quintil,Berufliche Umschulung,0.03460207612456748,42741,0.032869317812959556,0.0363348344361754
2020,3. Quintil,Sonstiges,0.031141868512110725,42741,0.029495086329552805,0.032788650694668645
2020,4. Quintil,Allgemeine/politische Weiterbildung,0.02422145328719723,42741,0.022763950267365364,0.0256789563070291
2020,2. Quintil,Sonstiges,0.02422145328719723,42741,0.022763950267365364,0.0256789563070291
2020,5. Quintil,Allgemeine/politische Weiterbildung,0.01730103806228374,42741,0.016064862763508346,0.01853721336105913
2020,1. Quintil,Allgemeine/politische Weiterbildung,0.01730103806228374,42741,0.016064862763508346,0.01853721336105913
2020,5. Quintil,Berufliche Rehabilitation,0.01384083044982699,42741,0.012733216760305852,0.014948444139348128
2020,2. Quintil,Berufliche Fortbildung,0.010380622837370242,42741,0.009419719873361657,0.011341525801378826
2020,2. Quintil,Integrationskurs / Sprachkurs,0.010380622837370242,42741,0.009419719873361657,0.011341525801378826
2020,3. Quintil,Berufliche Rehabilitation,0.010380622837370242,42741,0.009419719873361657,0.011341525801378826
2020,1. Quintil,Berufliche Rehabilitation,0.006920415224913495,42741,0.006134470804244962,0.007706359645582028
2020,2. Quintil,Berufliche Rehabilitation,0.006920415224913495,42741,0.006134470804244962,0.007706359645582028
2020,3. Quintil,Allgemeine/politische Weiterbildung,0.006920415224913495,42741,0.006134470804244962,0.007706359645582028
2020,1. Quintil,Integrationskurs / Sprachkurs,0.0034602076124567475,42741,0.0029034936251767715,0.0040169215997367235
2020,2. Quintil,Allgemeine/politische Weiterbildung,0.0034602076124567475,42741,0.0029034936251767715,0.0040169215997367235
2021,5. Quintil,Berufliche Fortbildung,0.3235294117647059,27598,0.3180099260997111,0.32904889742970067
2021,4. Quintil,Berufliche Fortbildung,0.14215686274509803,27598,0.13803678774262454,0.14627693774757153
2021,1. Quintil,Berufliche Umschulung,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,5. Quintil,Sonstiges,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,4. Quintil,Berufliche Umschulung,0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,3. Quintil,Berufliche Fortbildung,0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,5. Quintil,Berufliche Umschulung,0.03431372549019608,27598,0.032166047176416177,0.036461403803975986
2021,2. Quintil,Berufliche Umschulung,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,3. Quintil,Berufliche Umschulung,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,1. Quintil,Berufliche Fortbildung,0.024509803921568627,27598,0.022685493919831316,0.026334113923305938
2021,3. Quintil,Sonstiges,0.024509803921568627,27598,0.022685493919831316,0.026334113923305938
2021,5. Quintil,Integrationskurs / Sprachkurs,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,4. Quintil,Integrationskurs / Sprachkurs,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,1. Quintil,Integrationskurs / Sprachkurs,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,1. Quintil,Sonstiges,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,4. Quintil,Berufliche Rehabilitation,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,3. Quintil,Integrationskurs / Sprachkurs,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,2. Quintil,Integrationskurs / Sprachkurs,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,5. Quintil,Berufliche Rehabilitation,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,2. Quintil,Berufliche Rehabilitation,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,2. Quintil,Berufliche Fortbildung,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,4. Quintil,Sonstiges,0.004901960784313725,27598,0.004077945783819028,0.005725975784808423
2021,2. Quintil,Sonstiges,0.004901960784313725,27598,0.004077945783819028,0.005725975784808423
2021,3. Quintil,Berufliche Rehabilitation,0.004901960784313725,27598,0.004077945783819028,0.005725975784808423
2021,1. Quintil,Berufliche Rehabilitation,0.004901960784313725,27598,0.004077945783819028,0.005725975784808423
