year,plg0292_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Integration/Language course,46-65 y.,West,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Integration/Language course,30-45 y.,East,0.21212121212121213,41132,0.20817038604161828,0.21607203820080598
2016,Integration/Language course,18-29 y.,West,0.21212121212121213,41132,0.20817038604161828,0.21607203820080598
2016,Integration/Language course,30-45 y.,West,0.21212121212121213,41132,0.20817038604161828,0.21607203820080598
2016,Integration/Language course,46-65 y.,East,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Integration/Language course,18-29 y.,East,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2017,Vocational Retraining,30-45 y.,West,0.4393939393939394,45410,0.43482898707319556,0.4439588917146832
2017,Vocational Retraining,46-65 y.,West,0.19696969696969696,45410,0.1933116776419068,0.20062771629748713
2017,Vocational Retraining,18-29 y.,West,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Vocational Retraining,30-45 y.,East,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Vocational Retraining,18-29 y.,East,0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,Vocational Retraining,46-65 y.,East,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Further vocational education,30-45 y.,West,0.3743016759776536,45410,0.36985051088857274,0.3787528410667345
2017,Further vocational education,18-29 y.,West,0.22905027932960895,45410,0.2251851968951241,0.2329153617640938
2017,Further vocational education,46-65 y.,West,0.21787709497206703,45410,0.21408024347948618,0.2216739464646479
2017,Further vocational education,30-45 y.,East,0.07262569832402235,45410,0.07023869507796235,0.07501270157008236
2017,Further vocational education,46-65 y.,East,0.07262569832402235,45410,0.07023869507796235,0.07501270157008236
2017,Further vocational education,18-29 y.,East,0.027932960893854747,45410,0.02641735280052942,0.029448568987180075
2017,Further vocational education,66 and older,West,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Vocational rehabilitation,30-45 y.,West,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,Vocational rehabilitation,46-65 y.,West,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Vocational rehabilitation,18-29 y.,West,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Vocational rehabilitation,18-29 y.,East,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Vocational rehabilitation,30-45 y.,East,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Further general/political education,30-45 y.,West,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Further general/political education,18-29 y.,West,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Further general/political education,30-45 y.,East,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,46-65 y.,West,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,46-65 y.,East,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Others,30-45 y.,West,0.30303030303030304,45410,0.29880332200277365,0.3072572840578324
2017,Others,18-29 y.,West,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Others,46-65 y.,West,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Others,30-45 y.,East,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Others,18-29 y.,East,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Others,46-65 y.,East,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Others,66 and older,East,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Integration/Language course,30-45 y.,West,0.4473684210526316,45410,0.442795109041444,0.4519417330638192
2017,Integration/Language course,18-29 y.,West,0.34210526315789475,45410,0.3377417287559434,0.3464687975598461
2017,Integration/Language course,46-65 y.,West,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,Integration/Language course,18-29 y.,East,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2018,Vocational Retraining,30-45 y.,West,0.4805194805194805,43121,0.4758037194596098,0.4852352415793512
2018,Vocational Retraining,46-65 y.,West,0.19480519480519481,43121,0.19106699587772052,0.1985433937326691
2018,Vocational Retraining,30-45 y.,East,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2018,Vocational Retraining,18-29 y.,West,0.1038961038961039,43121,0.10101611725593995,0.10677609053626785
2018,Vocational Retraining,18-29 y.,East,0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,Vocational Retraining,46-65 y.,East,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,Vocational Retraining,66 and older,West,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Further vocational education,30-45 y.,West,0.41605839416058393,43121,0.4114060320125256,0.42071075630864224
2018,Further vocational education,18-29 y.,West,0.22627737226277372,43121,0.22232802909877383,0.23022671542677361
2018,Further vocational education,46-65 y.,West,0.1897810218978102,43121,0.18607985000289037,0.19348219379273005
2018,Further vocational education,30-45 y.,East,0.08759124087591241,43121,0.08492292818484137,0.09025955356698345
2018,Further vocational education,46-65 y.,East,0.043795620437956206,43121,0.04186408640214909,0.045727154473763326
2018,Further vocational education,18-29 y.,East,0.0364963503649635,43121,0.03472639196103827,0.03826630876888873
2018,Vocational rehabilitation,30-45 y.,West,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Vocational rehabilitation,46-65 y.,West,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Vocational rehabilitation,18-29 y.,West,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Vocational rehabilitation,46-65 y.,East,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Further general/political education,18-29 y.,West,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Further general/political education,66 and older,West,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Further general/political education,30-45 y.,West,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Further general/political education,46-65 y.,East,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Further general/political education,46-65 y.,West,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Others,30-45 y.,West,0.3108108108108108,43121,0.3064423449531835,0.3151792766684381
2018,Others,46-65 y.,West,0.22972972972972974,43121,0.22575926055892118,0.2337001989005383
2018,Others,18-29 y.,West,0.20270270270270271,43121,0.198908228757706,0.20649717664769943
2018,Others,30-45 y.,East,0.12162162162162163,43121,0.11853660241103645,0.12470664083220681
2018,Others,18-29 y.,East,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Others,46-65 y.,East,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Others,66 and older,West,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Integration/Language course,30-45 y.,West,0.36585365853658536,43121,0.3613073374346854,0.3703999796384853
2018,Integration/Language course,30-45 y.,East,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,Integration/Language course,46-65 y.,West,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,Integration/Language course,18-29 y.,West,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,Integration/Language course,46-65 y.,East,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,Integration/Language course,18-29 y.,East,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2019,Vocational Retraining,30-45 y.,West,0.47692307692307695,42417,0.47216980077945486,0.48167635306669904
2019,Vocational Retraining,46-65 y.,West,0.2153846153846154,42417,0.21147240820275393,0.21929682256647687
2019,Vocational Retraining,30-45 y.,East,0.16923076923076924,42417,0.16566243141379822,0.17279910704774026
2019,Vocational Retraining,18-29 y.,West,0.09230769230769231,42417,0.08955299191373661,0.09506239270164801
2019,Vocational Retraining,46-65 y.,East,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Vocational Retraining,18-29 y.,East,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Further vocational education,30-45 y.,West,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Further vocational education,18-29 y.,West,0.28125,42417,0.2769712068568669,0.2855287931431331
2019,Further vocational education,46-65 y.,West,0.1953125,42417,0.19153969165696055,0.19908530834303945
2019,Further vocational education,30-45 y.,East,0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,Further vocational education,46-65 y.,East,0.0703125,42417,0.0678793389115828,0.0727456610884172
2019,Further vocational education,18-29 y.,East,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Further vocational education,66 and older,East,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Further vocational education,66 and older,West,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Vocational rehabilitation,46-65 y.,West,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Vocational rehabilitation,30-45 y.,West,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Vocational rehabilitation,46-65 y.,East,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Further general/political education,30-45 y.,West,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Further general/political education,18-29 y.,West,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Further general/political education,46-65 y.,West,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Further general/political education,46-65 y.,East,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Further general/political education,30-45 y.,East,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Further general/political education,66 and older,East,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Further general/political education,66 and older,West,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Others,18-29 y.,West,0.28169014084507044,42417,0.2774093122998411,0.28597096939029976
2019,Others,30-45 y.,West,0.22535211267605634,42417,0.2213759047735526,0.2293283205785601
2019,Others,46-65 y.,West,0.18309859154929578,42417,0.17941803562536413,0.18677914747322744
2019,Others,18-29 y.,East,0.11267605633802817,42417,0.10966691202460949,0.11568520065144686
2019,Others,30-45 y.,East,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,Others,46-65 y.,East,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,Others,66 and older,West,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Integration/Language course,46-65 y.,East,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Integration/Language course,30-45 y.,West,0.25,42417,0.24587915069829105,0.254120849301709
2019,Integration/Language course,18-29 y.,East,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Integration/Language course,30-45 y.,East,0.125,42417,0.12185264935790213,0.12814735064209787
2020,Vocational Retraining,30-45 y.,West,0.4262295081967213,42741,0.42154110889061785,0.4309179075028247
2020,Vocational Retraining,46-65 y.,West,0.19672131147540983,42741,0.19295260286523622,0.20049002008558345
2020,Vocational Retraining,18-29 y.,West,0.18032786885245902,42741,0.17668297200901464,0.1839727656959034
2020,Vocational Retraining,30-45 y.,East,0.11475409836065574,42741,0.11173240912997259,0.11777578759133889
2020,Vocational Retraining,46-65 y.,East,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,Vocational Retraining,18-29 y.,East,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Further vocational education,30-45 y.,West,0.3359375,42741,0.3314596715342172,0.3404153284657828
2020,Further vocational education,18-29 y.,West,0.265625,42741,0.26143776681207265,0.26981223318792735
2020,Further vocational education,46-65 y.,West,0.2109375,42741,0.20706967931944079,0.21480532068055921
2020,Further vocational education,30-45 y.,East,0.0859375,42741,0.083280368575199,0.088594631424801
2020,Further vocational education,46-65 y.,East,0.0546875,42741,0.052531913438806824,0.056843086561193176
2020,Further vocational education,18-29 y.,East,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Further vocational education,66 and older,East,0.0078125,42741,0.006977809207761119,0.008647190792238881
2020,Further vocational education,66 and older,West,0.0078125,42741,0.006977809207761119,0.008647190792238881
2020,Vocational rehabilitation,46-65 y.,West,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,Vocational rehabilitation,30-45 y.,West,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Vocational rehabilitation,46-65 y.,East,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Vocational rehabilitation,30-45 y.,East,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Vocational rehabilitation,18-29 y.,West,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Further general/political education,30-45 y.,West,0.45,42741,0.44528348376725335,0.45471651623274667
2020,Further general/political education,18-29 y.,West,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Further general/political education,46-65 y.,West,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Further general/political education,30-45 y.,East,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Further general/political education,18-29 y.,East,0.05,42741,0.047933761085075,0.052066238914925005
2020,Further general/political education,66 and older,West,0.05,42741,0.047933761085075,0.052066238914925005
2020,Others,30-45 y.,West,0.373134328358209,42741,0.368549178033043,0.37771947868337497
2020,Others,18-29 y.,West,0.29850746268656714,42741,0.2941691299703854,0.30284579540274886
2020,Others,46-65 y.,West,0.208955223880597,42741,0.20510078750030034,0.21280966026089368
2020,Others,30-45 y.,East,0.04477611940298507,42741,0.04281542665057065,0.046736812155399494
2020,Others,18-29 y.,East,0.04477611940298507,42741,0.04281542665057065,0.046736812155399494
2020,Others,66 and older,West,0.014925373134328358,42741,0.013775815111066333,0.016074931157590382
2020,Others,46-65 y.,East,0.014925373134328358,42741,0.013775815111066333,0.016074931157590382
2020,Integration/Language course,18-29 y.,West,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Integration/Language course,30-45 y.,West,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Integration/Language course,46-65 y.,West,0.25,42741,0.2458947995496323,0.2541052004503677
2021,Vocational Retraining,30-45 y.,West,0.5208333333333334,27598,0.5149393357808512,0.5267273308858156
2021,Vocational Retraining,46-65 y.,West,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Vocational Retraining,30-45 y.,East,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,Vocational Retraining,18-29 y.,West,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,Vocational Retraining,18-29 y.,East,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Vocational Retraining,46-65 y.,East,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Further vocational education,30-45 y.,West,0.3392857142857143,27598,0.33369963749323783,0.34487179107819077
2021,Further vocational education,18-29 y.,West,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Further vocational education,46-65 y.,West,0.20535714285714285,27598,0.20059109756835672,0.21012318814592898
2021,Further vocational education,30-45 y.,East,0.11607142857142858,27598,0.11229232741491968,0.11985052972793747
2021,Further vocational education,46-65 y.,East,0.09821428571428571,27598,0.09470308001313986,0.10172549141543157
2021,Further vocational education,18-29 y.,East,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Further vocational education,66 and older,West,0.008928571428571428,27598,0.007818730509468647,0.010038412347674209
2021,Vocational rehabilitation,30-45 y.,West,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Vocational rehabilitation,46-65 y.,East,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Vocational rehabilitation,18-29 y.,West,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Vocational rehabilitation,46-65 y.,West,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Others,18-29 y.,West,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Others,30-45 y.,West,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Others,46-65 y.,West,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Others,46-65 y.,East,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Others,30-45 y.,East,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Integration/Language course,30-45 y.,West,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Integration/Language course,18-29 y.,West,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Integration/Language course,46-65 y.,West,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
